day,state,suscetivel,infectado,recuperado
2020-05-10,TO,0.9994977267587088,0.00015318628915351006,0.00034908695213780845
2020-05-11,TO,0.999465735516091,0.00016262638878958372,0.00037163809511958916
2020-05-12,TO,0.9994317734270453,0.00017264725995003454,0.0003955793130048569
2020-05-13,TO,0.9993957222078944,0.0001832836705902152,0.00042099412151552003
2020-05-14,TO,0.9993574532516488,0.000194573397387157,0.00044797335096408836
2020-05-15,TO,0.9993168260064023,0.00020655769558081718,0.00047661629801702525
2020-05-16,TO,0.9992736969731177,0.00021927869196913333,0.0005070243349132402
2020-05-17,TO,0.9992279156759483,0.0002327805524613015,0.000539303771590573
2020-05-18,TO,0.9991793220731199,0.0002471102279340161,0.0005735676989462917
2020-05-19,TO,0.9991277389335139,0.0002623196501886524,0.0006099414162975692
2020-05-20,TO,0.9990729832233358,0.0002784624519740289,0.0006485543246902587
2020-05-21,TO,0.9990148628060604,0.0002955949171090873,0.0006895422768306949
2020-05-22,TO,0.9989531697455215,0.0003137778926615917,0.0007330523618171022
2020-05-23,TO,0.9988876843469554,0.00033307563587727266,0.000779240017167507
2020-05-24,TO,0.9988181774375828,0.0003535551634387079,0.0008282673989787088
2020-05-25,TO,0.9987444050699681,0.00037528775670901443,0.0008803071733232013
2020-05-26,TO,0.9986661020086801,0.00039835080930600915,0.0009355471820142117
2020-05-27,TO,0.9985829934739249,0.0004228244959027779,0.0009941820301726974
2020-05-28,TO,0.9984947906286116,0.0004487930504739133,0.0010564163209148703
2020-05-29,TO,0.9984011789472699,0.00047634803212269,0.001122473020607753
2020-05-30,TO,0.998301827812605,0.0005055856311407259,0.001192586556254554
2020-05-31,TO,0.9981963922082678,0.0005366061938143616,0.0012670015979181712
2020-06-01,TO,0.9980845037349602,0.0005695167192271573,0.0013459795458130985
2020-06-02,TO,0.9979657643070553,0.0006044326051131378,0.0014298030878319705
2020-06-03,TO,0.9978397614895833,0.0006414733999570323,0.001518765110460056
2020-06-04,TO,0.9977060613647774,0.0006807647728921995,0.001613173862330794
2020-06-05,TO,0.9975641935771199,0.0007224425914725634,0.0017133638314078816
2020-06-06,TO,0.9974136636575044,0.00076664956170028,0.001819686780795691
2020-06-07,TO,0.9972539516551686,0.0008135355868658399,0.0019325127579659866
2020-06-08,TO,0.9970845004142643,0.0008632608930332108,0.00205223869270289
2020-06-09,TO,0.9969047262576592,0.0009159931934416963,0.0021792805488994836
2020-06-10,TO,0.9967140124695709,0.0009719093976150195,0.002314078132814491
2020-06-11,TO,0.9965116977087696,0.001031198639054074,0.0024571036521768347
2020-06-12,TO,0.9962970913939824,0.001094058259178442,0.002608850346839613
2020-06-13,TO,0.9960694610178183,0.001160697055238033,0.002769841926944159
2020-06-14,TO,0.9958280250386485,0.001231337084467704,0.0029406378768843163
2020-06-15,TO,0.9955719706742052,0.0013062091819245473,0.0031218201438707243
2020-06-16,TO,0.9953004210679806,0.0013855610168146155,0.003314017915205362
2020-06-17,TO,0.9950124634082168,0.001469650237986893,0.0035178863537968204
2020-06-18,TO,0.9947071339093616,0.0015587481280630421,0.003734117962575877
2020-06-19,TO,0.9943834080442805,0.0016531417722403078,0.003963450183479693
2020-06-20,TO,0.9940402043876022,0.001753133200546045,0.004206662411852325
2020-06-21,TO,0.9936763854977712,0.001859039213090034,0.004464575289139346
2020-06-22,TO,0.9932907490452447,0.001971193269717359,0.0047380576850385115
2020-06-23,TO,0.9929427761618677,0.0020313618526024185,0.005025861985530826
2020-06-24,TO,0.9926444645212023,0.0020389667007165006,0.005316568778082168
2020-06-25,TO,0.9923451320503095,0.0020465098195076334,0.005608358130183737
2020-06-26,TO,0.9920447910455809,0.0020539897499274777,0.005901219204492456
2020-06-27,TO,0.9917434478342158,0.0020614058043683095,0.006195146361416649
2020-06-28,TO,0.9914411146064075,0.002068756593131368,0.006490128800461957
2020-06-29,TO,0.9911378027629512,0.0020760407998412196,0.006786156437208362
2020-06-30,TO,0.9908335237046425,0.00208325710812243,0.00708321918723585
2020-07-01,TO,0.9905282887782585,0.0020904042303316246,0.0073813069914106955
2020-07-02,TO,0.9902221087937252,0.002097481164373478,0.007680410041902143
2020-07-03,TO,0.989914994777354,0.002104486793058487,0.00798051842958822
2020-07-04,TO,0.9896069578626235,0.0021114199421957127,0.008281622195181564
2020-07-05,TO,0.9892980091830117,0.002118279437594218,0.008583711379394815
2020-07-06,TO,0.9889881601912339,0.002125064118777784,0.008886775689989058
2020-07-07,TO,0.9886774238062875,0.0021317728882630925,0.009190803305450086
2020-07-08,TO,0.9883658120819228,0.0021384046113949624,0.009495783306683023
2020-07-09,TO,0.9880533369110612,0.0021449581466088763,0.009801704942330618
2020-07-10,TO,0.9877400101866248,0.0021514323523403153,0.010108557461035613
2020-07-11,TO,0.987425844332142,0.002157826117354379,0.010416329550504437
2020-07-12,TO,0.9871108529599812,0.002164138398370579,0.010725008641648943
2020-07-13,TO,0.9867950487536946,0.002170368099017022,0.01103458314728911
2020-07-14,TO,0.9864784443383534,0.0021765141195790455,0.01134504154206831
2020-07-15,TO,0.9861610523390288,0.002182575360341989,0.01165637230062992
2020-07-16,TO,0.9858428862612043,0.002188550787162703,0.01196856295163373
2020-07-17,TO,0.9855239603849981,0.0021944394235914534,0.01228160019141126
2020-07-18,TO,0.9852042880166644,0.00220024022064687,0.01259547176268956
2020-07-19,TO,0.9848838824543497,0.0022059521287437233,0.01291016541690739
2020-07-20,TO,0.9845627569962004,0.0022115740982967843,0.013225668905503512
2020-07-21,TO,0.984240924971514,0.002217105082642004,0.013541969945844648
2020-07-22,TO,0.9839184013029542,0.0022225441845336604,0.013859054512512948
2020-07-23,TO,0.9835952007645599,0.0022278904927887466,0.014176908742652171
2020-07-24,TO,0.9832713374302342,0.002233143030568801,0.014495519539197775
2020-07-25,TO,0.9829468253738801,0.0022383008210353616,0.014814873805085225
2020-07-26,TO,0.9826216786694008,0.0022433628873499666,0.01513495844324998
2020-07-27,TO,0.9822959115753682,0.002248328275288869,0.015455760149343753
2020-07-28,TO,0.9819695399295789,0.002253196224021425,0.01577726384640046
2020-07-29,TO,0.981642578794353,0.002257965877751496,0.016099455327896254
2020-07-30,TO,0.9813150429274802,0.0022626363433899026,0.016422320729130784
2020-07-31,TO,0.9809869470867496,0.0022672067278474667,0.016745846185403708
2020-08-01,TO,0.9806583060299511,0.0022716761380350095,0.017070017832014676
2020-08-02,TO,0.9803291378001641,0.0022760442008809747,0.01739481799895576
2020-08-03,TO,0.9799994513900924,0.002280309110759953,0.01772023949914846
2020-08-04,TO,0.9796692676363858,0.0022844709367853427,0.01804626142682959
2020-08-05,TO,0.9793386015245755,0.0022885288219164092,0.018372869653508844
2020-08-06,TO,0.9790074681446045,0.0022924819256394456,0.01870004992975693
2020-08-07,TO,0.9786758826908275,0.0022963294239677664,0.019027787885205545
2020-08-08,TO,0.9783438609282461,0.002300070619390753,0.01935606845236383
2020-08-09,TO,0.9780114190799674,0.0023037049143339885,0.019684876005699434
2020-08-10,TO,0.9776785730521323,0.0023072316283794213,0.020014195319489007
2020-08-11,TO,0.9773453388938629,0.0023106501067313608,0.02034401099940644
2020-08-12,TO,0.977011732799017,0.0023139597206304915,0.020674307480353243
2020-08-13,TO,0.9766777711061883,0.0023171598673538737,0.021005069026458562
2020-08-14,TO,0.9763434702987066,0.0023202499702149435,0.021336279731079166
2020-08-15,TO,0.9760088470046377,0.0023232294785635117,0.02166792351679944
2020-08-16,TO,0.9756739177834732,0.002326097857584478,0.021999984358943035
2020-08-17,TO,0.9753386982412551,0.0023288545459798473,0.022332447212765786
2020-08-18,TO,0.9750032047444548,0.0023314990379327224,0.02266529621761319
2020-08-19,TO,0.9746674538853893,0.0023340308575415408,0.022998515257069804
2020-08-20,TO,0.9743314623422272,0.0023364495521250367,0.023332088105648487
2020-08-21,TO,0.9739952468789881,0.002338754692222242,0.023665998428790396
2020-08-22,TO,0.9736588243455433,0.002340945871592485,0.024000229782864976
2020-08-23,TO,0.9733222116776153,0.002343022707215392,0.024334765615169965
2020-08-24,TO,0.9729854258865337,0.002344984838989109,0.02466958927447786
2020-08-25,TO,0.9726484833139665,0.002346831907776997,0.025004684778257204
2020-08-26,TO,0.9723114003745659,0.0023485635772836832,0.02534003604815115
2020-08-27,TO,0.9719741938858308,0.0023501795437718006,0.02567562657039809
2020-08-28,TO,0.9716368807051222,0.002351679525369573,0.02601143976950885
2020-08-29,TO,0.9712994777296632,0.0023530632620708124,0.026347459008266717
2020-08-30,TO,0.9709620018965384,0.002354330515734921,0.02668366758772743
2020-08-31,TO,0.9706244701826946,0.002355481070086889,0.027020048747219173
2020-09-01,TO,0.9702868996049409,0.0023565147307172975,0.02735658566434258
2020-09-02,TO,0.9699493070266615,0.0023574313324230623,0.027693261640916164
2020-09-03,TO,0.9696117089214322,0.002358230748185013,0.028030060330383497
2020-09-04,TO,0.969274122134541,0.0023589128602463324,0.02836696500521336
2020-09-05,TO,0.9689365635455183,0.0023594775729292223,0.028703958881553228
2020-09-06,TO,0.9685990500458592,0.0023599248134809625,0.029041025140660513
2020-09-07,TO,0.9682615985390242,0.0023602545320739123,0.029378146928902577
2020-09-08,TO,0.9679242259404385,0.0023604667018055094,0.029715307357756713
2020-09-09,TO,0.9675869491774922,0.002360561318698271,0.03005248950381017
2020-09-10,TO,0.9672497861109538,0.0023605383881205567,0.03038967550092631
2020-09-11,TO,0.9669127507322713,0.0023603979955658695,0.030726851272163472
2020-09-12,TO,0.9665758612319684,0.002360140187745657,0.03106399858028667
2020-09-13,TO,0.966239134222201,0.0023597650577338145,0.031401100720065904
2020-09-14,TO,0.9659025863192197,0.00235927272164531,0.03173814095913572
2020-09-15,TO,0.9655662341399973,0.002358663318685875,0.03207510254131752
2020-09-16,TO,0.9652300942988571,0.002357937011201705,0.03241196868994192
2020-09-17,TO,0.9648941834041004,0.00235709398472915,0.032748722611171135
2020-09-18,TO,0.964558518054635,0.002356134448044412,0.0330853474973213
2020-09-19,TO,0.9642231144547087,0.0023550586268262525,0.0334218269184658
2020-09-20,TO,0.9638879885351687,0.002353866765790083,0.033758144699041946
2020-09-21,TO,0.9635531565920734,0.002352559139474521,0.03409428426845281
2020-09-22,TO,0.9632186348726,0.002351136045421994,0.0344302290819787
2020-09-23,TO,0.9628844395686313,0.002349597804177569,0.034765962627191796
2020-09-24,TO,0.9625505868121558,0.0023479447593181156,0.03510146842852678
2020-09-25,TO,0.9622170926706678,0.0023461772774814654,0.03543673005185146
2020-09-26,TO,0.9618839731425677,0.0023442957483955774,0.0357717311090374
2020-09-27,TO,0.9615512441525624,0.0023423005849076963,0.036106455262530535
2020-09-28,TO,0.9612189215470653,0.0023401922230135166,0.0364408862299218
2020-09-29,TO,0.9608870210895966,0.002337971121886344,0.03677500778851777
2020-09-30,TO,0.9605555584561832,0.002335637763906256,0.03710880377991125
2020-10-01,TO,0.9602245492307595,0.0023331926546892676,0.03744225811455193
2020-10-02,TO,0.9598940088997822,0.0023306363225666935,0.03777535477765183
2020-10-03,TO,0.9595639527758233,0.0023279692683244382,0.038108077955853
2020-10-04,TO,0.9592343960682694,0.0023251920179674815,0.0384404119137638
2020-10-05,TO,0.9589053539117327,0.0023223051458678865,0.038772340942400174
2020-10-06,TO,0.9585768413219299,0.002319309247115842,0.03910384943095495
2020-10-07,TO,0.9582488731909169,0.0023162049374321992,0.03943492187165164
2020-10-08,TO,0.9579214642823215,0.0023129928530810136,0.039765542864598206
2020-10-09,TO,0.9575946292265778,0.0023096736507820853,0.04009569712264084
2020-10-10,TO,0.9572683825161595,0.0023062480076234968,0.04042536947621771
2020-10-11,TO,0.9569427385008138,0.002302716620974155,0.04075454487821272
2020-10-12,TO,0.956617711382795,0.00229908020839633,0.04108320840880934
2020-10-13,TO,0.9562933152120983,0.0022953395075581947,0.04141134528034427
2020-10-14,TO,0.9559695638816931,0.0022914952761463655,0.04173894084216132
2020-10-15,TO,0.9556464711227571,0.002287548291778442,0.04206598058546509
2020-10-16,TO,0.9553240505475115,0.0022834993485034995,0.042392450103985825
2020-10-17,TO,0.9550023163876332,0.002279349203456706,0.0427183344089108
2020-10-18,TO,0.9546812824866246,0.0022750986488227795,0.043043618864553365
2020-10-19,TO,0.9543609623420837,0.002270748508758812,0.04336828914915826
2020-10-20,TO,0.9540413693231865,0.002266299623804526,0.04369233105300968
2020-10-21,TO,0.9537225166706873,0.0022617528508822766,0.04401573047843123
2020-10-22,TO,0.9534044174969177,0.0022571090632970492,0.044338473439785954
2020-10-23,TO,0.953087084785788,0.002252369150736461,0.044660546063476324
2020-10-24,TO,0.9527705313769984,0.0022475340181593584,0.044981934604843066
2020-10-25,TO,0.9524547697281791,0.00224260456905089,0.0453026257027708
2020-10-26,TO,0.9521398122391335,0.0022375817282485845,0.045622606032618834
2020-10-27,TO,0.951825671235041,0.002232466440759927,0.04594186232419985
2020-10-28,TO,0.9515123588978674,0.0022272596669336746,0.04626038143519976
2020-10-29,TO,0.9511998872663633,0.0022219623824598586,0.046578150351177725
2020-10-30,TO,0.950888268236065,0.002216575578369782,0.046895156185566104
2020-10-31,TO,0.9505775135592943,0.0022111002610360206,0.04721138617967052
2020-11-01,TO,0.9502676348369085,0.0022055374488305244,0.04752682771426187
2020-11-02,TO,0.9499586433982705,0.0021998881235042395,0.04784146847822605
2020-11-03,TO,0.9496505504661894,0.0021941532969993564,0.048155296236812015
2020-11-04,TO,0.9493433671468955,0.0021883340073887776,0.0484682988457166
2020-11-05,TO,0.9490371043959395,0.002182431305062901,0.048780464298998454
2020-11-06,TO,0.9487317730181931,0.00217644625272962,0.049091780729078036
2020-11-07,TO,0.9484273836678488,0.002170379925414323,0.04940223640673764
2020-11-08,TO,0.9481239468484195,0.0021642334104598937,0.04971181974112138
2020-11-09,TO,0.9478214729019129,0.0021580078041624883,0.05002051929392548
2020-11-10,TO,0.9475199718566737,0.002151704164488415,0.05032832397883868
2020-11-11,TO,0.9472194536381472,0.002145323576569005,0.05063522278528458
2020-11-12,TO,0.946919928054225,0.0021388671481470294,0.05094120479762874
2020-11-13,TO,0.9466214047526549,0.0021323359963415895,0.051246259251004365
2020-11-14,TO,0.9463238932210404,0.002125731247648115,0.05155037553131235
2020-11-15,TO,0.9460274027868412,0.002119054037938365,0.05185354317522125
2020-11-16,TO,0.945731942617373,0.0021123055124604275,0.052155751870167286
2020-11-17,TO,0.9454375217127476,0.0021054868223106932,0.052456991464942454
2020-11-18,TO,0.9451441488099762,0.002098599076513019,0.05275725211351163
2020-11-19,TO,0.9448518325168577,0.00209164340892466,0.05305652407421855
2020-11-20,TO,0.9445605813015272,0.002084620973013464,0.05335479772546014
2020-11-21,TO,0.9442704034660091,0.0020775329286417477,0.05365206360535001
2020-11-22,TO,0.9439813071462161,0.0020703804420662934,0.05394831241171841
2020-11-23,TO,0.9436933003119502,0.0020631646859383527,0.054243535002112236
2020-11-24,TO,0.9434063907669021,0.002055886839303644,0.054537722393795035
2020-11-25,TO,0.9431205861446287,0.002048548082629459,0.05483086577274264
2020-11-26,TO,0.9428358938578214,0.002041149535090263,0.055122956607089185
2020-11-27,TO,0.9425523211756649,0.002033692350198632,0.055413986474137325
2020-11-28,TO,0.9422698752142139,0.0020261777039087803,0.055703947081878154
2020-11-29,TO,0.9419885629215647,0.00201860677628584,0.055992830302150194
2020-11-30,TO,0.9417083910778555,0.002010980751505857,0.0562806281706394
2020-12-01,TO,0.9414293662952659,0.0020033008178557948,0.05656733288687917
2020-12-02,TO,0.9411514950180169,0.0019955681677335324,0.05685293681425037
2020-12-03,TO,0.9408747835223717,0.0019877839976478653,0.05713743247998125
2020-12-04,TO,0.9405992379166348,0.001979949508218505,0.057420812575147556
2020-12-05,TO,0.9403248641411524,0.001972065904176078,0.057703069954672434
2020-12-06,TO,0.9400516679680162,0.0019641343653696696,0.05798419766661492
2020-12-07,TO,0.9397796550002873,0.001956155970676587,0.05826418902903688
2020-12-08,TO,0.9395088306738602,0.001948131880681586,0.05854303744545898
2020-12-09,TO,0.9392392002567428,0.0019400632670987438,0.058820736476159256
2020-12-10,TO,0.9389707688489451,0.0019319513018986039,0.059097279849157
2020-12-11,TO,0.9387035413824799,0.0019237971573081716,0.05937266146021271
2020-12-12,TO,0.9384375226213617,0.0019156020058109168,0.05964687537282816
2020-12-13,TO,0.9381727171616077,0.0019073670201467724,0.05991991581824634
2020-12-14,TO,0.9379091294312372,0.0018990933733121352,0.060191777195451504
2020-12-15,TO,0.9376467636902718,0.001890782238559866,0.06046245407116911
2020-12-16,TO,0.9373856240307356,0.0018824347893992882,0.060731941179865884
2020-12-17,TO,0.9371257144680502,0.0018740521464693724,0.061000233385481335
2020-12-18,TO,0.936867038935869,0.00186563538054133,0.0612673256835906
2020-12-19,TO,0.9366096010913698,0.0018571856256996712,0.06153321328293132
2020-12-20,TO,0.9363534044279619,0.0018487040138272205,0.061797891558211714
2020-12-21,TO,0.9360984522766537,0.0018401916738096473,0.06206135604953758
2020-12-22,TO,0.9358447478060531,0.0018316497315354675,0.06232360246241232
2020-12-23,TO,0.9355922940223679,0.0018230793098960414,0.0625846266677369
2020-12-24,TO,0.9353410937694054,0.0018144815287855756,0.06284442470180988
2020-12-25,TO,0.9350911497285723,0.0018058575051011219,0.06310299276632741
2020-12-26,TO,0.9348424644188751,0.0017972083527425773,0.06336032722838322
2020-12-27,TO,0.934595040201892,0.001788535181181337,0.06361642461692754
2020-12-28,TO,0.9343488795320282,0.0017798390234227816,0.06387128144454983
2020-12-29,TO,0.9341039846677701,0.0017711209191236183,0.06412489441310704
2020-12-30,TO,0.9338603575966725,0.0017623819361848288,0.06437726046714343
2020-12-31,TO,0.9336180001534284,0.0017536231367644727,0.06462837670980795
2020-03-13,AM,0.999999487944244,5.120557560303895e-07,0.0
2020-03-14,AM,0.9999992528288462,6.652862830427469e-07,8.188487088608593e-08
2020-03-15,AM,0.9999989484963498,8.636272784484641e-07,1.8787637179279936e-07
2020-03-16,AM,0.9999985583119928,1.1179200091286522e-06,3.237679982014826e-07
2020-03-17,AM,0.9999980406471263,1.455294817314893e-06,5.040580565392961e-07
2020-03-18,AM,0.9999973822325784,1.8843994973588238e-06,7.333679243465556e-07
2020-03-19,AM,0.9999965290331719,2.440449954623162e-06,1.0305168735484301e-06
2020-03-20,AM,0.9999954193618172,3.1636489068771287e-06,1.416989276065342e-06
2020-03-21,AM,0.99999398106739,4.1010186257446465e-06,1.917913984380694e-06
2020-03-22,AM,0.9999921140228922,5.317813524359501e-06,2.568163583546271e-06
2020-03-23,AM,0.9999896975807512,6.892661477872549e-06,3.409757771146474e-06
2020-03-24,AM,0.9999865695692917,8.931251628242604e-06,4.499179080329836e-06
2020-03-25,AM,0.9999825156858232,1.1573246768640155e-05,5.911067408388667e-06
2020-03-26,AM,0.999977259939135,1.4998511093313184e-05,7.741549772008311e-06
2020-03-27,AM,0.9999704519596293,1.9435379081215826e-05,1.0112661289747464e-05
2020-03-28,AM,0.9999616279886647,2.5186076327285403e-05,1.3185935008239026e-05
2020-03-29,AM,0.9999501956439687,3.263608243450516e-05,1.716827359718457e-05
2020-03-30,AM,0.9999418328328592,3.6193829865060266e-05,2.197333727613449e-05
2020-03-31,AM,0.9999334796945704,3.9323801842954884e-05,2.7196503587100428e-05
2020-04-01,AM,0.999924406844034,4.272340494785492e-05,3.2869751018517056e-05
2020-04-02,AM,0.9999145490905874,4.641705312606135e-05,3.903385628688799e-05
2020-04-03,AM,0.9999038367542196,5.0430839636822977e-05,4.5732406144030586e-05
2020-04-04,AM,0.9998921971472657,5.4791981621764496e-05,5.301087111283929e-05
2020-04-05,AM,0.9998795525061301,5.952959561240702e-05,6.0917898257831296e-05
2020-04-06,AM,0.9998658129287963,6.467733878842779e-05,6.950973241569964e-05
2020-04-07,AM,0.999850886791153,7.026951168226381e-05,7.884369716515582e-05
2020-04-08,AM,0.9998346700956067,7.634504192340205e-05,8.898486247031549e-05
2020-04-09,AM,0.9998170547643329,8.294438216202597e-05,0.00010000085350538848
2020-04-10,AM,0.9997979181417087,9.011343251602007e-05,0.00011196842577562208
2020-04-11,AM,0.9997771285037388,9.790148394332417e-05,0.00012497001231825193
2020-04-12,AM,0.9997545423791507,0.00010636221529370929,0.00013909540555592773
2020-04-13,AM,0.9997300044718537,0.00011555371757257002,0.00015444181057408445
2020-04-14,AM,0.9997033462863237,0.00012553901624118494,0.00017111469743550035
2020-04-15,AM,0.9996743839725281,0.00013638686211420352,0.00018922916535813502
2020-04-16,AM,0.9996429187627734,0.00014817156993348767,0.00020890966729342122
2020-04-17,AM,0.9996087381588591,0.00016097258136987575,0.00023028925977131088
2020-04-18,AM,0.9995716051452801,0.0001748784696067646,0.00025351638511345606
2020-04-19,AM,0.9995312652876507,0.0001899843028917086,0.00027875040945791194
2020-04-20,AM,0.9994874462851332,0.00020639180895694312,0.00030616190591021273
2020-04-21,AM,0.9994398416713121,0.0002242154138832174,0.00033594291480517057
2020-04-22,AM,0.9993881296879249,0.00024357525110175863,0.000368295060973791
2020-04-23,AM,0.9993319593708555,0.0002646023080254379,0.00040343832111946733
2020-04-24,AM,0.9992709428177643,0.0002874412777508595,0.0004416159044852849
2020-04-25,AM,0.9992046648561863,0.00031224699252948966,0.0004830881512845464
2020-04-26,AM,0.9991326750247687,0.0003391873763863383,0.0005281375988453975
2020-04-27,AM,0.9990544813970959,0.00036844568998523167,0.0005770729129193973
2020-04-28,AM,0.9989695501675198,0.00040022071911627045,0.0006302291133643847
2020-04-29,AM,0.9988773016970032,0.00043472821354715403,0.0006879700894500877
2020-04-30,AM,0.9987771083072049,0.0004722016109237194,0.0007506900818718907
2020-05-01,AM,0.9986682899260847,0.0005128937009615355,0.0008188163729541945
2020-05-02,AM,0.9985501105357615,0.0005570779163144044,0.0008928115479246109
2020-05-03,AM,0.9984217674993372,0.0006050521195014702,0.000973180381161852
2020-05-04,AM,0.9982823913350803,0.0006571387285641055,0.00106046993635607
2020-05-05,AM,0.9981310432664323,0.0007136856241569459,0.0011552711094112494
2020-05-06,AM,0.9979667014149479,0.0007750709995807816,0.001258227585471821
2020-05-07,AM,0.9977882562430254,0.0008417050064346558,0.0013700387505405677
2020-05-08,AM,0.9975945109437274,0.0009140296906344617,0.0014914593656386735
2020-05-09,AM,0.9973841669304547,0.0009925239941789906,0.0016233090753668192
2020-05-10,AM,0.9971558120036564,0.0010777078325455572,0.001766480163798544
2020-05-11,AM,0.9969079243143035,0.0011701409134780658,0.001921934772218997
2020-05-12,AM,0.9966388567372585,0.0012704280094946478,0.00209071525324737
2020-05-13,AM,0.9963468167952538,0.0013792255995522381,0.0022739576051943977
2020-05-14,AM,0.9960298737185553,0.0014972398417477015,0.002472886439697443
2020-05-15,AM,0.9956859424906761,0.0016252318255617097,0.0026888256837627102
2020-05-16,AM,0.9953127566649301,0.0017640260622638682,0.0029232172728064693
2020-05-17,AM,0.9949078746582666,0.001914509039055586,0.003177616302678385
2020-05-18,AM,0.9944686653551761,0.0020776338959704282,0.0034537007488540414
2020-05-19,AM,0.9940828801183339,0.002166654282553358,0.0037504655991133858
2020-05-20,AM,0.9937907262742389,0.002159463145112616,0.004049810580649115
2020-05-21,AM,0.9934996328328456,0.0021522105361390835,0.004348156631016056
2020-05-22,AM,0.9932096067110062,0.002144897518952393,0.004645495770042081
2020-05-23,AM,0.9929206555924059,0.002137525240858992,0.004941819166735746
2020-05-24,AM,0.9926327871525258,0.0021300948470730267,0.005237118000401855
