day,state,suscetivel,infectado,recuperado
2020-05-02,RR,0.9989094964356542,0.0004547455086849577,0.0006357580556608642
2020-05-03,RR,0.9988229486761552,0.00047728950944128613,0.0006997618144034856
2020-05-04,RR,0.9987321195524421,0.0005009427498849531,0.0007669376976729434
2020-05-05,RR,0.9986367986721857,0.0005257591353360229,0.0008374421924782283
2020-05-06,RR,0.9985367657353527,0.0005517950568935229,0.0009114392077537394
2020-05-07,RR,0.998431789792581,0.0005791095186373943,0.0009891006887815432
2020-05-08,RR,0.9983216300536727,0.0006077640010929866,0.0010706059452342243
2020-05-09,RR,0.9982060350687699,0.0006378226436678639,0.0011561422875620698
2020-05-10,RR,0.9980847379811506,0.000669353353829077,0.0012459086650201923
2020-05-11,RR,0.997957461434675,0.0007024266566327994,0.0013401119086920428
2020-05-12,RR,0.9978239170923282,0.0007371158078022007,0.001438967099869412
2020-05-13,RR,0.9976837968214033,0.0007734988209472481,0.0015427043576492338
2020-05-14,RR,0.997536783382916,0.000811656012043815,0.00165156060504001
2020-05-15,RR,0.9973825446134229,0.0008516713329487644,0.0017657840536280476
2020-05-16,RR,0.9972207293079159,0.0008936332740696568,0.0018856374180141904
2020-05-17,RR,0.9970509713164292,0.0009376339578504846,0.002011394725720091
2020-05-18,RR,0.9968728890257615,0.0009837692580403367,0.002143341716197911
2020-05-19,RR,0.9966860834216114,0.0010321392311215245,0.0022817773472668425
2020-05-20,RR,0.9964901356720463,0.0010828485545141073,0.002427015773439393
2020-05-21,RR,0.9962846071533571,0.0011360065859529703,0.0025793862606896347
2020-05-22,RR,0.9960690389184463,0.0011917275093311103,0.002739233572222265
2020-05-23,RR,0.9958429503683622,0.0012501306006783596,0.0029069190309592386
2020-05-24,RR,0.9956058408591307,0.001311339688167984,0.0030828194527011492
2020-05-25,RR,0.9953571879200126,0.0013754836020722244,0.0032673284779149913
2020-05-26,RR,0.9950964448679729,0.001442696801110097,0.0034608583309168185
2020-05-27,RR,0.9948230409198083,0.0015131192690990606,0.0036638398110924383
2020-05-28,RR,0.994536379553337,0.0015868966616180804,0.0038767237850447544
2020-05-29,RR,0.9942358376025927,0.0016641804666209996,0.004099981930786072
2020-05-30,RR,0.9939207653407264,0.001745128183822018,0.004334106475451444
2020-05-31,RR,0.9935904851666987,0.0018299034775451962,0.004579611355755976
2020-06-01,RR,0.9932442898997113,0.0019186762921362638,0.004837033808152288
2020-06-02,RR,0.9928814412325452,0.002011622976091705,0.00510693579136284
2020-06-03,RR,0.9925011703816852,0.0021089265266978313,0.005389903091616742
2020-06-04,RR,0.992102676473841,0.002210776710494466,0.005686546815664317
2020-06-05,RR,0.9916851252678882,0.002317370026710356,0.005997504705401202
2020-06-06,RR,0.9912476476526445,0.0024289095259242208,0.006323442821431047
2020-06-07,RR,0.9907893395462993,0.0025456055042719942,0.006665054949428533
2020-06-08,RR,0.9903092605721844,0.0026676754332925676,0.007023063994522874
2020-06-09,RR,0.9898064330253237,0.002795343741787736,0.0073982232328884765
2020-06-10,RR,0.9892798408429508,0.0029288410051249857,0.007791318151923972
2020-06-11,RR,0.9887284286302019,0.003068405544518805,0.008203165825279145
2020-06-12,RR,0.9881511006402631,0.0032142830370041793,0.008634616322732514
2020-06-13,RR,0.987546719763928,0.003366726536312526,0.009086553699759333
2020-06-14,RR,0.9869141073304359,0.0035259954705332817,0.00955989719903064
2020-06-15,RR,0.9862520438350122,0.0036923533951275407,0.010055602769860117
2020-06-16,RR,0.9855592649323145,0.0038660721042863837,0.010574662963399019
2020-06-17,RR,0.9848344615759279,0.004047430173745031,0.011118108250326912
2020-06-18,RR,0.9840762791922418,0.004236712800516267,0.011687008007241761
2020-06-19,RR,0.9832833188150076,0.004434210256691696,0.01228247092830057
2020-06-20,RR,0.9824541409456481,0.004640214427031076,0.012905644627320703
2020-06-21,RR,0.9815872592868898,0.004855023121805772,0.013557717591304318
2020-06-22,RR,0.9806811417290019,0.005078937780048502,0.01423992049094952
2020-06-23,RR,0.9797342107580617,0.00531226391714723,0.014953525324791
2020-06-24,RR,0.9787448447177746,0.0055553096398325555,0.015699845642392716
2020-06-25,RR,0.9777113798921369,0.00580838184888142,0.016480238258981553
2020-06-26,RR,0.9766321074568197,0.006071790818421632,0.01729610172475865
2020-06-27,RR,0.975505276357426,0.0063458441184669504,0.018148879524107032
2020-06-28,RR,0.9743429004532016,0.006617085811596259,0.019040013735202078
2020-06-29,RR,0.9734614933327413,0.006591273514596536,0.019947233152661982
2020-06-30,RR,0.9725844348934485,0.006564712279949866,0.020850852826601405
2020-07-01,RR,0.9717117423403396,0.006537473659083242,0.021750784000576895
2020-07-02,RR,0.970843501595353,0.00650957171519417,0.02264692668945261
2020-07-03,RR,0.9699797932720254,0.006481020296953285,0.023539186431021056
2020-07-04,RR,0.9691206859910491,0.006451832644391047,0.024427481364559717
2020-07-05,RR,0.9682662547371749,0.00642202234044464,0.025311722922380216
2020-07-06,RR,0.9674165686406847,0.006391603478678675,0.0261918278806364
2020-07-07,RR,0.9665716958453539,0.0063605902339255675,0.027067713920720347
2020-07-08,RR,0.9657317033942865,0.006328996820743337,0.027939299784969972
2020-07-09,RR,0.9648966573942447,0.0062968375144225085,0.02880650509133262
2020-07-10,RR,0.9640666173648652,0.00626412701750417,0.029669255617630345
2020-07-11,RR,0.9632416455228053,0.00623087975796908,0.0305274747192254
2020-07-12,RR,0.9624217985227363,0.006197110423039997,0.031381091054223396
2020-07-13,RR,0.9616071331205178,0.006162833757356611,0.032230033122125405
2020-07-14,RR,0.9607977032974736,0.006128064665461014,0.03307423203706521
2020-07-15,RR,0.9599935602498095,0.006092818212174864,0.033913621538015346
2020-07-16,RR,0.9591947531995644,0.006057109431522442,0.03474813736891287
2020-07-17,RR,0.9584013313633929,0.006020952862844459,0.03557771577376238
2020-07-18,RR,0.9576133400003024,0.005984363482033341,0.036402296517663954
2020-07-19,RR,0.9568308217633797,0.005947356383038434,0.037221821853581576
2020-07-20,RR,0.9560538168695832,0.005909946737859324,0.03803623639255715
2020-07-21,RR,0.9552823633900522,0.005872149734347317,0.03884548687560015
2020-07-22,RR,0.954516500211271,0.005833979941777625,0.039649519846951045
2020-07-23,RR,0.9537562632081112,0.005795452130772951,0.04044828466111556
2020-07-24,RR,0.9530016856118504,0.00575658119445566,0.04124173319369369
2020-07-25,RR,0.9522527986026473,0.005717382021510326,0.04202981937584207
2020-07-26,RR,0.9515096313143641,0.0056778694930075535,0.04281249919262812
2020-07-27,RR,0.9507722113800158,0.005638058123127992,0.04358973049685595
2020-07-28,RR,0.9500405645542888,0.005597962307801631,0.044361473137909356
2020-07-29,RR,0.9493147143725518,0.005557596549309334,0.04512768907813862
2020-07-30,RR,0.9485946824003011,0.005516975291979109,0.045888342307719564
2020-07-31,RR,0.9478804882331601,0.005476112922186111,0.046643398844653586
2020-08-01,RR,0.9471721498935914,0.005435023592506249,0.047392826513902
2020-08-02,RR,0.9464696841143552,0.00539372109607083,0.048136594789573696
2020-08-03,RR,0.9457731052903976,0.005352219331151565,0.04887467537845058
2020-08-04,RR,0.9450824259391835,0.005310532097114013,0.049607041963702206
2020-08-05,RR,0.9443976567135788,0.005268673088707348,0.050333670197713565
2020-08-06,RR,0.9437188065617896,0.0052266558465547674,0.05105453759165525
2020-08-07,RR,0.9430458834798527,0.005184493524218732,0.051769622995928175
2020-08-08,RR,0.9423788934485804,0.005142199217271655,0.052478907334147624
2020-08-09,RR,0.9417178406715477,0.005099785889626472,0.05318237343882544
2020-08-10,RR,0.9410627277271746,0.005057266338105638,0.05388000593471943
2020-08-11,RR,0.9404135559745651,0.005014653130885932,0.05457179089454872
2020-08-12,RR,0.9397703250067582,0.004971958690425895,0.05525771630281564
2020-08-13,RR,0.939133032757785,0.004929195277228114,0.055937771964986505
2020-08-14,RR,0.9385016756399677,0.004886374967407408,0.05661194939262473
2020-08-15,RR,0.937876249126009,0.004843509554049893,0.05728024131994096
2020-08-16,RR,0.9372567470007116,0.004800610674016655,0.05794264232527153
2020-08-17,RR,0.9366431614840873,0.004757689787081601,0.058599148728830854
2020-08-18,RR,0.9360354833852027,0.004714758154309113,0.05924975846048806
2020-08-19,RR,0.9354337027017351,0.0046718267700986815,0.05989447052816601
2020-08-20,RR,0.9348378078847004,0.004628906445522801,0.06053328566977669
2020-08-21,RR,0.9342477859335268,0.004586007797550892,0.061166206268922184
2020-08-22,RR,0.9336636223919564,0.004543141246304335,0.06179323636173909
2020-08-23,RR,0.9330853027235073,0.004500316908762923,0.0624143803677296
2020-08-24,RR,0.9325128101634895,0.004457544764757637,0.06302964507175265
2020-08-25,RR,0.9319461270663691,0.004414834552848505,0.06363903838078215
2020-08-26,RR,0.9313852345800077,0.004372195799046746,0.06424256962094535
2020-08-27,RR,0.930830113482904,0.004329637785980805,0.06484024873111496
2020-08-28,RR,0.9302807431099873,0.004287169589468733,0.0654320873005437
2020-08-29,RR,0.9297371015495961,0.0042448000702628025,0.0660180983801409
2020-08-30,RR,0.9291991658523021,0.004202537865376392,0.06659829628232129
2020-08-31,RR,0.9286669120714204,0.004160391385346413,0.06717269654323298
2020-09-01,RR,0.9281403153035187,0.004118368811495732,0.06774131588498539
2020-09-02,RR,0.9276193497289269,0.004076478093195598,0.06830417217787724
2020-09-03,RR,0.9271039888319913,0.0040347269895019255,0.06886128417850647
2020-09-04,RR,0.926594205570842,0.003993123098328043,0.06941267133082965
2020-09-05,RR,0.9260899719231639,0.003951673731569731,0.06995835434526605
2020-09-06,RR,0.9255912591620001,0.00391038597045519,0.07049835486754434
2020-09-07,RR,0.9250980379078506,0.0038692666656684432,0.07103269542648066
2020-09-08,RR,0.924610278173493,0.003828322435676169,0.0715613993908306
2020-09-09,RR,0.9241279494088038,0.003787559665054515,0.07208449092614129
2020-09-10,RR,0.9236510204961423,0.0037469845112319132,0.07260199499262539
2020-09-11,RR,0.923179458572491,0.003706603110956517,0.07311393831655216
2020-09-12,RR,0.9227132303983072,0.003666421353229199,0.07362034824846324
2020-09-13,RR,0.9222523025592287,0.0036264448509234853,0.07412125258984742
2020-09-14,RR,0.9217966411072399,0.0035866790078278006,0.07461667988493194
2020-09-15,RR,0.9213462115911735,0.003547129019409903,0.07510665938941621
2020-09-16,RR,0.9209009790872128,0.0035077998735813217,0.07559122103920551
2020-09-17,RR,0.9204609082293932,0.0034686963514617922,0.07607039541914465
2020-09-18,RR,0.9200259631305658,0.003429823058563362,0.07654421381087033
2020-09-19,RR,0.9195961071729997,0.0033911844921769535,0.07701270833482288
2020-09-20,RR,0.9191713035584446,0.0033527848978504794,0.07747591154370452
2020-09-21,RR,0.9187515151383709,0.003314628325767618,0.07793385653586092
2020-09-22,RR,0.9183367044184836,0.0032767186387295546,0.07838657694278636
2020-09-23,RR,0.9179268335852234,0.003239059514030073,0.07883410690074606
2020-09-24,RR,0.9175218645322701,0.0032016544453306486,0.07927648102239868
2020-09-25,RR,0.9171217588853833,0.00316450674491709,0.07971373436969913
2020-09-26,RR,0.9167264777990366,0.0031276195983459356,0.08014590260261695
2020-09-27,RR,0.9163359821493497,0.0030909960281120395,0.08057302182253766
2020-09-28,RR,0.9159502327035843,0.003054638862696209,0.08099512843371885
2020-09-29,RR,0.9155691900276405,0.0030185507657608398,0.08141225920659817
2020-09-30,RR,0.9151928145095044,0.002982734238726218,0.0818244512517688
2020-10-01,RR,0.9148210663826976,0.0029471916233468226,0.08223174199395511
2020-10-02,RR,0.9144539057497236,0.0029119251042876255,0.08263416914598824
2020-10-03,RR,0.9140912925541219,0.0028769367182194215,0.08303177072765809
2020-10-04,RR,0.9137331863559788,0.0028422283878435555,0.08342458525617712
2020-10-05,RR,0.9133795467650982,0.002807801872498737,0.08381265136240253
2020-10-06,RR,0.9130303333491259,0.002773658785365135,0.0841960078655084
2020-10-07,RR,0.9126855056181367,0.002739800600969814,0.08457469378089297
2020-10-08,RR,0.9123450230449285,0.0027062286581630607,0.08494874829690788
2020-10-09,RR,0.912008845085317,0.0026729441630947153,0.0853182107515877
2020-10-10,RR,0.9116769311984299,0.002639948192190499,0.08568312060937913
2020-10-11,RR,0.9113492406594398,0.0026072417035082245,0.08604351763705147
2020-10-12,RR,0.9110257326108396,0.002574825538463357,0.08639944185069647
2020-10-13,RR,0.9107063664026894,0.0025427004118878426,0.08675093318542215
2020-10-14,RR,0.9103911014265951,0.0025108669225285844,0.08709803165087572
2020-10-15,RR,0.9100798971324239,0.002479325556168262,0.08744077731140733
2020-10-16,RR,0.9097727130454857,0.0024480766887273312,0.08777921026578644
2020-10-17,RR,0.9094695087837151,0.0024171205893660204,0.08811337062691824
2020-10-18,RR,0.9091702440748531,0.002386457423586332,0.08844329850155994
2020-10-19,RR,0.9088748785377144,0.0023560872543576823,0.08876903420792738
2020-10-20,RR,0.9085833717390409,0.002326010045551248,0.0890906182154073
2020-10-21,RR,0.9082956835675372,0.0022962256680314863,0.0894080907644308
2020-10-22,RR,0.9080117740419372,0.0022667339010062895,0.08972149205705598
2020-10-23,RR,0.9077316033242263,0.002237534435095808,0.09003086224067733
2020-10-24,RR,0.9074551317333135,0.00220862687540505,0.09033624139128091
2020-10-25,RR,0.9071823197587036,0.0021800107445964795,0.0906376694966994
2020-10-26,RR,0.9069131280741697,0.0021516854859626178,0.09093518643986721
2020-10-27,RR,0.9066475173449424,0.002123650453339791,0.09122883220171725
2020-10-28,RR,0.9063854482799717,0.002095904916639945,0.09151864680338782
2020-10-29,RR,0.9061268819520244,0.002068448084451335,0.09180466996352367
2020-10-30,RR,0.9058717796306434,0.002041279095594485,0.09208694127376156
2020-10-31,RR,0.9056201027924413,0.00201439702197952,0.09236550018557864
2020-11-01,RR,0.9053718131317263,0.001987800871484593,0.09264038599678849
2020-11-02,RR,0.9051268725711279,0.001961489590834316,0.09291163783803721
2020-11-03,RR,0.9048852432722218,0.0019354620684781916,0.09317929465929949
2020-11-04,RR,0.9046468874593483,0.0019097171181578295,0.0934433954224934
2020-11-05,RR,0.9044117674686144,0.0018842534857525799,0.09370397904563252
2020-11-06,RR,0.9041798460304441,0.0018590698802681343,0.09396108408928722
2020-11-07,RR,0.903951086118794,0.0018341649600292491,0.09421474892117623
2020-11-08,RR,0.9037254509587966,0.0018095373352499066,0.09446501170595294
2020-11-09,RR,0.9035029040346518,0.0017851855706290767,0.09471191039471855
2020-11-10,RR,0.9032834090975178,0.00176110818794648,0.09495548271453524
2020-11-11,RR,0.9030669301734018,0.001737303668658349,0.09519576615793934
2020-11-12,RR,0.9028534314100641,0.0017137704336787156,0.09543279815625665
2020-11-13,RR,0.9026428771209394,0.0016905068510812856,0.09566661602797875
2020-11-14,RR,0.9024352320228344,0.0016675112712623533,0.09589725670590268
2020-11-15,RR,0.9022304611065084,0.0016447820100775222,0.09612475688341356
2020-11-16,RR,0.9020285296420534,0.0016223173510816371,0.0963491530068644
2020-11-17,RR,0.9018294031844479,0.0016001155477932672,0.09657048126775833
2020-11-18,RR,0.9016330475791099,0.001578174825959188,0.09678877759493043
2020-11-19,RR,0.9014394289674507,0.0015564933858188664,0.09700407764672997
2020-11-20,RR,0.901248513615871,0.0015350693731451678,0.0972164170109833
2020-11-21,RR,0.9010602681422358,0.0015139009205782838,0.09742583093718536
2020-11-22,RR,0.9008746593784922,0.0014929861246124221,0.09763235449689482
2020-11-23,RR,0.9006916545339428,0.0014723230757526919,0.09783602239030392
2020-11-24,RR,0.9005112211092735,0.0014519098445934537,0.09803686904613249
2020-11-25,RR,0.9003333269012588,0.0014317444839328298,0.09823492861480786
2020-11-26,RR,0.9001579400072227,0.0014118250308439832,0.09843023496193276
2020-11-27,RR,0.8999850288292557,0.0013921495087031728,0.0986228216620406
2020-11-28,RR,0.8998145619495991,0.0013727159015258954,0.09881272214887442
2020-11-29,RR,0.8996465081800802,0.0013535221657363014,0.09899996965418298
2020-11-30,RR,0.8994808367394647,0.0013345662694509398,0.09918459699108376
2020-12-01,RR,0.899317517144209,0.0013158461701469426,0.09936663668564348
2020-12-02,RR,0.8991565192092948,0.0012973598160097243,0.0995461209746949
2020-12-03,RR,0.8989978130488219,0.0012791051472377391,0.0997230818039398
2020-12-04,RR,0.8988413690762704,0.001261080097285643,0.09989755082644332
2020-12-05,RR,0.8986871580044338,0.0012432825940458532,0.10006955940151983
2020-12-06,RR,0.8985351508450207,0.0012257105609685141,0.10023913859401024
2020-12-07,RR,0.8983853189079288,0.0012083619181198616,0.10040631917395071
2020-12-08,RR,0.8982376337998501,0.0011912345830535315,0.1005711316170958
2020-12-09,RR,0.898092067359302,0.0011743264480957435,0.10073360619260173
2020-12-10,RR,0.8979485917052015,0.0011576353999250702,0.10089377289487288
2020-12-11,RR,0.8978071792767337,0.001141159335975192,0.1010516613872906
2020-12-12,RR,0.8976678027938703,0.0011248961513837794,0.10120730105474546
2020-12-13,RR,0.8975304352538217,0.001108843739368196,0.10136072100680953
2020-12-14,RR,0.897395049927125,0.0010929999915267553,0.10151195008134764
2020-12-15,RR,0.8972616203533665,0.0010773627980655272,0.1016610168485674
2020-12-16,RR,0.8971301203365406,0.0010619300479506977,0.10180794961550821
2020-12-17,RR,0.897000523940044,0.0010466996289864791,0.10195277643096899
2020-12-18,RR,0.896872805481306,0.0010316694278185736,0.10209552509087488
2020-12-19,RR,0.8967469395369133,0.0010168373315910628,0.10223622313149515
2020-12-20,RR,0.8966229013536787,0.0010022012941758355,0.10237489735214489
2020-12-21,RR,0.8965006663921579,0.0009877592643506893,0.10251157434349092
2020-12-22,RR,0.8963802102217514,0.0009735091699013987,0.10264628060834664
2020-12-23,RR,0.8962615086859128,0.000959448944683078,0.10277904236940359
2020-12-24,RR,0.8961445378995582,0.0009455765289672431,0.10290988557147411
2020-12-25,RR,0.8960292742463153,0.00093188986974672,0.10303883588393749
2020-12-26,RR,0.8959156943756114,0.0009183869209983956,0.10316591870338974
2020-12-27,RR,0.8958037751995986,0.0009050656439038129,0.10329115915649707
2020-12-28,RR,0.895693493889919,0.0008919240070276106,0.10341458210305285
2020-12-29,RR,0.8955848278743074,0.000878959986453806,0.10353621213923828
2020-12-30,RR,0.8954777548437005,0.0008661715677567856,0.10365607358854229
2020-12-31,RR,0.8953722529191993,0.0008535567760834132,0.10377419030471689
2020-03-08,MG,0.9999995406107549,4.593892451396163e-07,0.0
2020-03-09,MG,0.9999992052465361,7.356217583954247e-07,5.913170573872506e-08
2020-03-10,MG,0.9999989082959603,9.446462423690759e-07,1.4705779759916953e-07
2020-03-11,MG,0.9999987412045901,1.0139391085945023e-06,2.448563015404508e-07
2020-03-12,MG,0.9999985619295352,1.0882845364483077e-06,3.4978592855810875e-07
2020-03-13,MG,0.9999983693759198,1.1681365663072834e-06,4.6248751405772137e-07
2020-03-14,MG,0.9999981631186307,1.2536714909063825e-06,5.832098787291722e-07
2020-03-15,MG,0.9999979410486909,1.3457638923125545e-06,7.131874170718243e-07
2020-03-16,MG,0.999997703317298,1.444351067866811e-06,8.523316343574037e-07
2020-03-17,MG,0.9999974480832188,1.550196563678356e-06,1.0017202177403356e-06
2020-03-18,MG,0.9999971739987996,1.663859243356249e-06,1.1621419572091971e-06
2020-03-19,MG,0.999996879726986,1.7858935751795367e-06,1.3343794390058711e-06
2020-03-20,MG,0.9999965639307234,1.9168540274272655e-06,1.51921524937224e-06
2020-03-21,MG,0.9999962252729573,2.057295068378482e-06,1.7174319745501864e-06
2020-03-22,MG,0.9999958619097893,2.207981343131393e-06,1.93010886781146e-06
2020-03-23,MG,0.9999954711984612,2.3700087660617652e-06,2.1587927728740465e-06
2020-03-24,MG,0.9999950512919147,2.5441432927351503e-06,2.4045647927496254e-06
2020-03-25,MG,0.9999946003715953,2.7311390586535334e-06,2.668489346292389e-06
2020-03-26,MG,0.9999941166189485,2.931750199318899e-06,2.951630852356529e-06
2020-03-27,MG,0.9999935982154201,3.1467308502332316e-06,3.2550537297962374e-06
2020-03-28,MG,0.999993042458675,3.3772016245357877e-06,3.5803397006870444e-06
2020-03-29,MG,0.9999924449004697,3.625007111546454e-06,3.930092419065183e-06
2020-03-30,MG,0.9999918026832701,3.8913322806694335e-06,4.305984449392688e-06
2020-03-31,MG,0.9999911130353738,4.17732650973071e-06,4.709638116673048e-06
2020-04-01,MG,0.9999903731850778,4.484139176556268e-06,5.142675745909751e-06
2020-04-02,MG,0.9999895803606792,4.812919658972091e-06,5.606719662106288e-06
2020-04-03,MG,0.9999887305828394,5.165318085915404e-06,6.104099074882618e-06
2020-04-04,MG,0.9999878169194646,5.544208958490291e-06,6.638871577141647e-06
2020-04-05,MG,0.9999868349189851,5.951438218163892e-06,7.213642796991491e-06
2020-04-06,MG,0.9999857803193005,6.38877324219113e-06,7.830907457478289e-06
2020-04-07,MG,0.9999846488583107,6.857981407826926e-06,8.493160281648185e-06
2020-04-08,MG,0.9999834362739154,7.360830092326201e-06,9.202895992547325e-06
2020-04-09,MG,0.9999821370040249,7.899625688946482e-06,9.963370286344648e-06
2020-04-10,MG,0.9999807413436325,8.478392373720574e-06,1.0780263994115075e-05
2020-04-11,MG,0.9999792423532062,9.100007670316128e-06,1.1657639123694767e-05
2020-04-12,MG,0.9999776333986277,9.767222468796199e-06,1.2599378903868668e-05
2020-04-13,MG,0.9999759078432119,1.048278872296323e-05,1.3609368065421999e-05
2020-04-14,MG,0.9999740557397336,1.1250830915831733e-05,1.469342935073886e-05
2020-04-15,MG,0.9999720659002655,1.2075987917622929e-05,1.5858111817070932e-05
2020-04-16,MG,0.9999699293375406,1.2961986218656943e-05,1.710867624101593e-05
2020-04-17,MG,0.9999676370642918,1.3912552309253896e-05,1.8450383399171573e-05
2020-04-18,MG,0.9999651793982318,1.4931700805484294e-05,1.9888900962846433e-05
2020-04-19,MG,0.9999625398810019,1.6026255392762547e-05,2.1433863605454716e-05
2020-04-20,MG,0.9999597047237544,1.7201933091408698e-05,2.3093343154420702e-05
2020-04-21,MG,0.9999566614504992,1.8463906667006368e-05,2.4874642833969133e-05
2020-04-22,MG,0.9999533975852467,1.9817348885139163e-05,2.6785065868324746e-05
2020-04-23,MG,0.9999498975314838,2.1268725988919958e-05,2.8833742527527318e-05
2020-04-24,MG,0.9999461391775216,2.2827204804742657e-05,3.1033617673884505e-05
2020-04-25,MG,0.9999421047764064,2.450014294756894e-05,3.339508064624027e-05
2020-04-26,MG,0.9999377766344862,2.6294875925827536e-05,3.592848958816478e-05
2020-04-27,MG,0.9999331304274258,2.8221487200794288e-05,3.864808537363527e-05
2020-04-28,MG,0.999928141656849,3.0290132361511213e-05,4.156821078983002e-05
2020-04-29,MG,0.999922788127927,3.251001233818488e-05,4.470185973510169e-05
2020-04-30,MG,0.9999170452448947,3.4891322916871955e-05,4.806343218882543e-05
2020-05-01,MG,0.9999108786111348,3.744832097935239e-05,5.167306788616759e-05
2020-05-02,MG,0.9999042588273264,4.019319272033709e-05,5.554797995358936e-05
2020-05-03,MG,0.9998971572856452,4.3137796368108004e-05,5.9704917987067387e-05
2020-05-04,MG,0.9998895371927428,4.62973811652268e-05,6.416542609236077e-05
2020-05-05,MG,0.9998813568536354,4.968922695310784e-05,6.895391941181535e-05
2020-05-06,MG,0.999872579106252,5.332873571873486e-05,7.40921580295328e-05
2020-05-07,MG,0.9998631581194602,5.72348996931392e-05,7.960698084690231e-05
2020-05-08,MG,0.9998530447165116,6.142809667583609e-05,8.552718681289639e-05
2020-05-09,MG,0.9998421934724399,6.592715066532431e-05,9.187937689510935e-05
2020-05-10,MG,0.9998305468779631,7.075588888254284e-05,9.869723315465554e-05
2020-05-11,MG,0.9998180447500278,7.593924555965024e-05,0.00010601600441288585
2020-05-12,MG,0.9998046208034106,8.150467973185396e-05,0.00011387451685784784
2020-05-13,MG,0.9997902318735103,8.7470081505765e-05,0.00012229804498409288
2020-05-14,MG,0.9997747789375182,9.387645901660838e-05,0.0001313446034654781
2020-05-15,MG,0.9997581982734617,0.00010075021031014538,0.00014105151622833715
2020-05-16,MG,0.9997404076534461,0.00010812538897864287,0.0001514669575755067
2020-05-17,MG,0.9997213159833988,0.00011603971694609958,0.0001626442996553337
2020-05-18,MG,0.999700826821575,0.00012453312913587405,0.00017464004928930982
2020-05-19,MG,0.9996788372401881,0.00013364823919895057,0.0001875145206130731
2020-05-20,MG,0.999655238139305,0.0001434302088259104,0.00020133165186923542
2020-05-21,MG,0.9996299118090183,0.000153927762719016,0.0002161604282627694
