day,state,suscetivel,infectado,recuperado
2020-04-10,DF,0.9999203855436678,2.9515571539310228e-05,5.009888479267602e-05
2020-04-11,DF,0.9999136103914872,3.1912272304193614e-05,5.44773362084051e-05
2020-04-12,DF,0.9999062837825182,3.450401582410567e-05,5.9212201657474866e-05
2020-04-13,DF,0.9998983617919641,3.7306332525313794e-05,6.43318755104378e-05
2020-04-14,DF,0.9998897978629682,4.0335683056540236e-05,6.986645397508525e-05
2020-04-15,DF,0.9998805401236849,4.361040516355196e-05,7.584947115148766e-05
2020-04-16,DF,0.999870529138543,4.715150732561911e-05,8.231935413131658e-05
2020-04-17,DF,0.9998597045319424,5.098033108357342e-05,8.93151369739087e-05
2020-04-18,DF,0.9998480023028926,5.511949877256028e-05,9.68781983347108e-05
2020-04-19,DF,0.9998353525432255,5.959371796577718e-05,0.00010505373880860948
2020-04-20,DF,0.9998216738722836,6.443174346003471e-05,0.00011389438425624159
2020-04-21,DF,0.9998068832969802,6.966290122698221e-05,0.00012345380179268765
2020-04-22,DF,0.9997908931052943,7.53181835750853e-05,0.0001337887111304942
2020-04-23,DF,0.9997736090863342,8.143087599368071e-05,0.00014496003767201077
2020-04-24,DF,0.9997549219265424,8.803958630819804e-05,0.00015703848714926556
2020-04-25,DF,0.9997347173928869,9.518465946382387e-05,0.00017009794764912236
2020-04-26,DF,0.9997128747599123,0.00010290873130354495,0.0001842165087839297
2020-04-27,DF,0.9996892600737365,0.00011125909563440621,0.00019948083062897753
2020-04-28,DF,0.99966372738809,0.00012028727000875226,0.00021598534190113978
2020-04-29,DF,0.9996361239293633,0.0001300471812522729,0.0002338288893842232
2020-04-30,DF,0.9996062849413826,0.0001405969748955746,0.0002531180837216708
2020-05-01,DF,0.9995740236689654,0.0001520025278392691,0.0002739738031951667
2020-05-02,DF,0.9995391451118054,0.0001643326250064444,0.0002965222631879433
2020-05-03,DF,0.9995014425183982,0.00017766018867120442,0.0003208972929302924
2020-05-04,DF,0.9994606837941166,0.0001920670323245818,0.0003472491735586445
2020-05-05,DF,0.9994166182745369,0.00020764149203399932,0.0003757402334289036
2020-05-06,DF,0.999368983241533,0.0002244761477578497,0.0004065406107089034
2020-05-07,DF,0.9993174949023188,0.00024267097168753003,0.0004398341259933643
2020-05-08,DF,0.9992618348169148,0.0002623380575092074,0.0004758271255757391
2020-05-09,DF,0.9992016676935624,0.0002835954197063423,0.0005147368867308686
2020-05-10,DF,0.9991366299756314,0.0003065709559921992,0.000556799068376115
2020-05-11,DF,0.9990663253154746,0.00033140401594689126,0.0006022706685782834
2020-05-12,DF,0.9989903345945523,0.0003582419305128141,0.0006514234749346271
2020-05-13,DF,0.9989081967575851,0.0003872466307841116,0.0007045566116305012
2020-05-14,DF,0.9988194146589673,0.0004185926304209723,0.0007619927106115241
2020-05-15,DF,0.9987234603101773,0.0004524652101414638,0.000824074479680957
2020-05-16,DF,0.9986197499926002,0.0004890689590212079,0.0008911810483782836
2020-05-17,DF,0.99850766177626,0.0005286217681451044,0.0009637164555945502
2020-05-18,DF,0.9983865295207308,0.000571356868702459,0.0010421136105664842
2020-05-19,DF,0.9982556177179189,0.0006175313921817859,0.0011268508898990308
2020-05-20,DF,0.9981141487333488,0.0006674171090114498,0.0012184341576395182
2020-05-21,DF,0.9979612831638979,0.000721307062035737,0.00131740977406618
2020-05-22,DF,0.9977961016209311,0.0007795217034508688,0.0014243766756177438
2020-05-23,DF,0.9976176243542664,0.0008424022625035485,0.0015399733832298318
2020-05-24,DF,0.9974247861734431,0.000910319088430794,0.0016648947381258474
2020-05-25,DF,0.9972164506810233,0.000983666932027718,0.0017998823869488346
2020-05-26,DF,0.996991380404599,0.0010628747488323669,0.00194574484656846
2020-05-27,DF,0.9967482522230932,0.001148400640181178,0.002103347136725547
2020-05-28,DF,0.9964856335931164,0.0012407395008900571,0.002273626905993365
2020-05-29,DF,0.9962019842636922,0.0013404224821017092,0.002457593254205949
2020-05-30,DF,0.9958956496442876,0.0014480189916668308,0.0026563313640453733
2020-05-31,DF,0.9955648384210803,0.0015641437847945998,0.002871017794124838
2020-06-01,DF,0.9952076420852526,0.0016894507188875557,0.003102907195859618
2020-06-02,DF,0.9948219893142449,0.0018246468079938984,0.003353363877760926
2020-06-03,DF,0.9944056631441515,0.0019704869965666734,0.0036238498592816642
2020-06-04,DF,0.9939562814744097,0.0021277795871162326,0.003915938938473838
2020-06-05,DF,0.993471282069585,0.002297390851247675,0.00423132707916703
2020-06-06,DF,0.9929479118057783,0.002480248235598787,0.004571839958622511
2020-06-07,DF,0.9924006237085451,0.0026600636207173905,0.004939312670736996
2020-06-08,DF,0.9919991880186291,0.0026806708645740964,0.0053201411167962615
2020-06-09,DF,0.9915948193002381,0.0027012726598255993,0.005703908039935736
2020-06-10,DF,0.9911875221328741,0.0027218655577707553,0.006090612309354498
2020-06-11,DF,0.9907773020804715,0.00274244600050191,0.006480251919025856
2020-06-12,DF,0.9903641652156168,0.002763009727750547,0.006872825056632006
2020-06-13,DF,0.9899481174981395,0.002783552529244551,0.007268329972615294
2020-06-14,DF,0.9895291667679097,0.0028040704527428225,0.0076667627793468515
2020-06-15,DF,0.989107321485235,0.0028245596311578525,0.008068118883606546
2020-06-16,DF,0.9886825891457631,0.0028450160650048692,0.008472394789231386
2020-06-17,DF,0.9882549778429452,0.002865435710099993,0.008879586446954062
2020-06-18,DF,0.9878244991654664,0.002885814260912841,0.009289686573620018
2020-06-19,DF,0.9873911632226909,0.002906147522525163,0.009702689254783146
2020-06-20,DF,0.986954979722501,0.0029264313300384373,0.010118588947459794
2020-06-21,DF,0.9865159618602805,0.002946661290818587,0.010537376848900305
2020-06-22,DF,0.9860741199741483,0.0029668331988123024,0.01095904682703878
2020-06-23,DF,0.9856294691446225,0.002986942538285321,0.011383588317091499
2020-06-24,DF,0.9851820210258033,0.0030069850227547705,0.011810993951441223
2020-06-25,DF,0.9847317909949319,0.003026956172081732,0.012241252832985753
2020-06-26,DF,0.9842787940444329,0.003046851514641077,0.012674354440925443
2020-06-27,DF,0.9838230455160337,0.0030666665511923834,0.013110287932773284
2020-06-28,DF,0.9833645616432615,0.003086396728181387,0.013549041628556502
2020-06-29,DF,0.9829033595514428,0.0031060374377399782,0.013990603010816543
2020-06-30,DF,0.9824394572577041,0.0031255840176862017,0.014434958724609084
2020-07-01,DF,0.9819728731368522,0.0031450318471473015,0.014882095015999835
2020-07-02,DF,0.9815036254526882,0.0031643764304685107,0.015331998116842606
2020-07-03,DF,0.9810317340452789,0.0031836130951415523,0.015784652859578883
2020-07-04,DF,0.9805572195749014,0.0032027371271608983,0.01624004329793706
2020-07-05,DF,0.9800801034900865,0.003221743776744972,0.01669815273316798
2020-07-06,DF,0.9796004080276183,0.003240628258336148,0.01715896371404495
2020-07-07,DF,0.9791181561929522,0.0032593857544375247,0.01762245805260974
2020-07-08,DF,0.978633370657864,0.0032780116315917845,0.01808861771054353
2020-07-09,DF,0.9781460748037187,0.0032965012359780998,0.018557423960302567
2020-07-10,DF,0.9776562931657917,0.003314849806357833,0.019028857027849858
2020-07-11,DF,0.9771640509645528,0.003333052565908312,0.019502896469538303
2020-07-12,DF,0.9766693741056659,0.00335110472222283,0.019979521172110694
2020-07-13,DF,0.976172289179989,0.003369001467310647,0.020458709352699736
2020-07-14,DF,0.9756728234464433,0.0033867380102317324,0.020940438543324343
2020-07-15,DF,0.9751710047520654,0.003404309729396954,0.02142468551853699
2020-07-16,DF,0.9746668616716868,0.0034217119064788555,0.0219114264218337
2020-07-17,DF,0.9741604234694474,0.003438939799727994,0.022400636730823955
2020-07-18,DF,0.9736517200868867,0.0034559886666597497,0.022892291246452933
2020-07-19,DF,0.9731407821429435,0.0034728537640543226,0.023386364093001516
2020-07-20,DF,0.9726276409339564,0.0034895303479567366,0.023882828718086307
2020-07-21,DF,0.9721123282803636,0.0035060137823441106,0.024381657937291648
2020-07-22,DF,0.9715948765046442,0.0035222995547630493,0.024882823940592286
2020-07-23,DF,0.9710753187492273,0.00353838305097643,0.025386298199795782
2020-07-24,DF,0.9705536888128433,0.00355425967096794,0.02589205151618816
2020-07-25,DF,0.9700300211486672,0.0035699248302579166,0.026400054021074364
2020-07-26,DF,0.9695043508643179,0.003585373959903344,0.026910275175778223
2020-07-27,DF,0.9689767137010455,0.00360060251545439,0.027422683783499567
2020-07-28,DF,0.9684471455796985,0.0036156061723339604,0.0279372482479671
2020-07-29,DF,0.9679156831342518,0.0036303805962493783,0.0284539362694983
2020-07-30,DF,0.9673823637553781,0.0036449214244431353,0.028972714820178273
2020-07-31,DF,0.966847225448318,0.0036592243268538482,0.02949355022482757
2020-08-01,DF,0.966310306832881,0.0036732850061162578,0.030016408161002192
2020-08-02,DF,0.9657716471434447,0.00368709919756123,0.03054125365899358
2020-08-03,DF,0.9652312860487577,0.0037006627246567933,0.031068051226584924
2020-08-04,DF,0.9646892631645722,0.0037139716489558976,0.03159676518647143
2020-08-05,DF,0.9641456190758325,0.0037270219556008923,0.0321273589685661
2020-08-06,DF,0.9636003949793668,0.0037398096632563676,0.032659795357376356
2020-08-07,DF,0.9630536326299812,0.003752330840694037,0.03319403652932421
2020-08-08,DF,0.9625053743404605,0.0037645816067927375,0.03373004405274625
2020-08-09,DF,0.9619556629815674,0.00377655813053843,0.034267778887893646
2020-08-10,DF,0.9614045413727912,0.0037882567733498046,0.034807201853858445
2020-08-11,DF,0.9608520525286435,0.003799674031541792,0.035348273439814185
2020-08-12,DF,0.9602982404055459,0.003810806361847213,0.0358909532326063
2020-08-13,DF,0.9597431494455392,0.003821650288009704,0.036435200266450626
2020-08-14,DF,0.9591868245762767,0.0038322024007850617,0.03698097302293775
2020-08-15,DF,0.9586293112110251,0.0038424593579412395,0.03752822943103305
2020-08-16,DF,0.9580706551668696,0.0038524178991159504,0.03807692693401388
2020-08-17,DF,0.9575109017372236,0.0038620750142903428,0.038627023248485506
2020-08-18,DF,0.9569500969314713,0.003871427718614467,0.0391784753499137
2020-08-19,DF,0.956388287363031,0.00388047307273996,0.03973123956422848
2020-08-20,DF,0.9558255200380736,0.003889208221198248,0.040285271740727525
2020-08-21,DF,0.9552618423555227,0.003897630392400551,0.04084052725207622
2020-08-22,DF,0.9546973020756779,0.003905736902874466,0.041396961021447104
2020-08-23,DF,0.9541319464645877,0.003913525272795979,0.0419545282626159
2020-08-24,DF,0.9535658232164153,0.003920993101445993,0.042513183682138266
2020-08-25,DF,0.9529989806126972,0.003928138045706398,0.04307288134159595
2020-08-26,DF,0.9524314672401871,0.0039349578581583935,0.04363357490165402
2020-08-27,DF,0.9518633319908562,0.00394145038708249,0.04419521762206082
2020-08-28,DF,0.9512946240548894,0.003947613577194824,0.04475776236791522
2020-08-29,DF,0.9507253920539,0.003953445560776818,0.04532116238532252
2020-08-30,DF,0.9501556847001595,0.003958944588366938,0.04588537071147295
2020-08-31,DF,0.9495855513392601,0.003964108971707711,0.0464503396890315
2020-09-01,DF,0.9490150415228171,0.0039689371286698435,0.047016021348512425
2020-09-02,DF,0.9484442050084679,0.003973427583252221,0.047582367408279286
2020-09-03,DF,0.9478730917598726,0.003977578965581906,0.04814932927454491
2020-09-04,DF,0.9473017512247696,0.003981390064447153,0.048716858710782615
2020-09-05,DF,0.9467302325206903,0.0039848598137836935,0.0492849076655253
2020-09-06,DF,0.9461585854388991,0.003987987219622019,0.049853427341478296
2020-09-07,DF,0.9455868598731755,0.003990771401652583,0.05042236872517134
2020-09-08,DF,0.9450151058194357,0.003993211593253413,0.0509916825873103
2020-09-09,DF,0.944443373375732,0.0039953071414901,0.05156131948277721
2020-09-10,DF,0.9438717127921162,0.0039970575049999195,0.052131229702883246
2020-09-11,DF,0.9433001714313822,0.003998462382959945,0.052701366185657225
2020-09-12,DF,0.9427288001017969,0.003999521446363346,0.05327167845183909
2020-09-13,DF,0.9421576482848191,0.004000234540526835,0.05384211717465345
2020-09-14,DF,0.9415867655147829,0.004000601626545025,0.05441263285867149
2020-09-15,DF,0.9410162013615913,0.004000622782024833,0.05498317585638329
2020-09-16,DF,0.9404460049748153,0.004000298203915885,0.055553696821268254
2020-09-17,DF,0.9398762244204192,0.0039996282123319574,0.05612414736724833
2020-09-18,DF,0.939306908487073,0.0039986132425704115,0.056694478270356036
2020-09-19,DF,0.9387381058769733,0.0039972538496309004,0.05726464027339527
2020-09-20,DF,0.9381698651211942,0.003995550709271592,0.057834584169533715
2020-09-21,DF,0.9376022345553747,0.003993504618777042,0.05840426082584772
2020-09-22,DF,0.9370352622954062,0.0039911164977260785,0.05897362120686719
2020-09-23,DF,0.9364689962131194,0.0039883873887596785,0.059542616398120404
2020-09-24,DF,0.9359034839119716,0.003985318458348844,0.060111197629678974
2020-09-25,DF,0.935338772701786,0.0039819109968387625,0.060679316301374644
2020-09-26,DF,0.9347749094346234,0.003978166312509616,0.06124692425286645
2020-09-27,DF,0.934211940597359,0.00397408582155469,0.06181397358108577
2020-09-28,DF,0.9336499123734271,0.003969671114527083,0.062380416512045296
2020-09-29,DF,0.9330888705406863,0.003964923897714046,0.0629462055615991
2020-09-30,DF,0.9325288604461609,0.003959845993182743,0.06351129356065578
2020-10-01,DF,0.9319699269807818,0.003954439338826005,0.06407563368039161
2020-10-02,DF,0.9314121145541275,0.0039487059884081,0.06463917945746378
2020-10-03,DF,0.9308554670691656,0.003942648111610485,0.06520188481922344
2020-10-04,DF,0.9303000278969928,0.003936267994077566,0.065763704108929
2020-10-05,DF,0.9297458401100795,0.00392956800772098,0.06632459188219887
2020-10-06,DF,0.9291929480071145,0.0039225504324206205,0.0668845015604642
2020-10-07,DF,0.9286413944754293,0.003915217756626179,0.06744338776794391
2020-10-08,DF,0.9280912216403518,0.0039075725997864234,0.06800120575986109
2020-10-09,DF,0.9275424711352067,0.003899617678424488,0.06855791118636816
2020-10-10,DF,0.9269951840858845,0.0038913558050528026,0.06911346010906205
2020-10-11,DF,0.9264494010954119,0.0038827898870880165,0.06966780901749946
2020-10-12,DF,0.9259051622285215,0.0038739229257659263,0.070220914845712
2020-10-13,DF,0.9253625069962215,0.0038647580150564026,0.0707727349887215
2020-10-14,DF,0.9248214743403659,0.003855298340578317,0.07132322731905517
2020-10-15,DF,0.9242821029204948,0.0038455471185654547,0.07187234996093914
2020-10-16,DF,0.9237444312034698,0.003835507573943956,0.07242006122258567
2020-10-17,DF,0.923208496696258,0.0038251830883480006,0.07296632021539334
2020-10-18,DF,0.922674336321661,0.003814577121456727,0.07351108655688174
2020-10-19,DF,0.9221419864146797,0.003803693207569651,0.07405432037775005
2020-10-20,DF,0.9216114827104707,0.003792534953850222,0.07459598233567855
2020-10-21,DF,0.9210828603322999,0.0037811060385693845,0.07513603362913006
2020-10-22,DF,0.9205561537794988,0.003769410209349135,0.07567443601115145
2020-10-23,DF,0.9200313969154182,0.0037574512814060844,0.07621115180317506
2020-10-24,DF,0.9195086229743562,0.0037452331330868126,0.07674614389255632
2020-10-25,DF,0.9189878650832914,0.0037327596279160013,0.07727937528879192
2020-10-26,DF,0.9184691556282017,0.00372003470157684,0.07781080967022069
2020-10-27,DF,0.9179525261671141,0.00370706237084713,0.07834041146203811
2020-10-28,DF,0.9174380076155398,0.0036938467036529794,0.07886814568080648
2020-10-29,DF,0.916925630237653,0.003680391816852344,0.07939397794549392
2020-10-30,DF,0.9164154236374676,0.003666701874018569,0.07991787448851312
2020-10-31,DF,0.9159074167500151,0.003652781083223932,0.08043980216676035
2020-11-01,DF,0.9154016378325219,0.003638633694823186,0.08095972847265422
2020-11-02,DF,0.9148981144555876,0.0036242639992370984,0.08147762154517467
2020-11-03,DF,0.9143968736426105,0.003609676314712492,0.08199345004267627
2020-11-04,DF,0.9138979422999515,0.003594874955424846,0.08250718274462296
2020-11-05,DF,0.9134013462848807,0.0035798642916838423,0.08301878942343481
2020-11-06,DF,0.9129071107308712,0.003564648725126457,0.08352824054400161
2020-11-07,DF,0.9124152600982693,0.003549232682478072,0.08403550721925186
2020-11-08,DF,0.911925818168853,0.0035336206131073964,0.08454056121803889
2020-11-09,DF,0.911438808040391,0.0035178169865813756,0.08504337497302693
2020-11-10,DF,0.910954252121202,0.003501826290220112,0.08554392158857718
2020-11-11,DF,0.9104721721247135,0.003485653026651777,0.08604217484863398
2020-11-12,DF,0.9099925890640209,0.00346930171136753,0.08653810922461083
2020-11-13,DF,0.9095155236626334,0.0034527768692039925,0.08703169946816175
2020-11-14,DF,0.9090409961797592,0.0034360830323343526,0.08752292078790565
2020-11-15,DF,0.9085690258639407,0.0034192247392171434,0.08801174939684131
2020-11-16,DF,0.9080996312978435,0.0034022065312486805,0.08849816217090699
2020-11-17,DF,0.9076328303963773,0.003385032950308797,0.08898213665331309
2020-11-18,DF,0.9071686404046879,0.0033677085363069143,0.08946365105900435
2020-11-19,DF,0.906707077896149,0.0033502378247281125,0.0899426842791221
2020-11-20,DF,0.9062481587703535,0.0033326253441791982,0.09041921588546652
2020-11-21,DF,0.9057918982511055,0.003314875613934779,0.09089322613495887
2020-11-22,DF,0.9053383109304959,0.003296993144268588,0.09136469592523473
2020-11-23,DF,0.9048874112830358,0.003278982465194713,0.09183360625176862
2020-11-24,DF,0.9044392129224432,0.003260848079215878,0.09229993899834012
2020-11-25,DF,0.9039937286977703,0.0032425944648008034,0.09276367683742812
2020-11-26,DF,0.9035509708237708,0.003224226081930887,0.09322480309429758
2020-11-27,DF,0.9031109508819598,0.003205747369831742,0.09368330174820766
2020-11-28,DF,0.9026736798216748,0.003187162744704736,0.09413915743361975
2020-11-29,DF,0.9022391679611351,0.0031684765974585283,0.09459235544140562
2020-11-30,DF,0.9018074249885031,0.0031496932914406067,0.09504288172005551
2020-12-01,DF,0.9013784599629442,0.003130817160168829,0.09549072287688624
2020-12-02,DF,0.900952281668608,0.00311185255031098,0.09593586578108028
2020-12-03,DF,0.9005288980083329,0.0030928037415471504,0.09637829825011911
2020-12-04,DF,0.9001083167660698,0.0030736750419157106,0.09681800819201358
2020-12-05,DF,0.8996905447853211,0.0030544706800765316,0.09725498453460156
2020-12-06,DF,0.8992755883364086,0.003035194849994067,0.09768921681359648
2020-12-07,DF,0.8988634531183993,0.0030158517087797393,0.09812069517282007
2020-12-08,DF,0.8984541442612969,0.002996445374568573,0.09854941036413367
2020-12-09,DF,0.898047666328501,0.0029769799244300796,0.09897535374706809
2020-12-10,DF,0.8976440233195336,0.0029574593923133905,0.09939851728815212
2020-12-11,DF,0.8972432186757396,0.002937887767612215,0.0998188935566473
2020-12-12,DF,0.8968452555629353,0.002918269053617077,0.10023647538344681
2020-12-13,DF,0.8964501366264337,0.0028986072118059574,0.1006512561617595
2020-12-14,DF,0.8960578638498672,0.0028789061285652115,0.1010632300215668
2020-12-15,DF,0.8956684387068299,0.002859169645231387,0.10147239164793788
2020-12-16,DF,0.8952818621686093,0.0028394015569777557,0.10187873627441214
2020-12-17,DF,0.8948981347123213,0.0028196056117648547,0.10228225967591306
2020-12-18,DF,0.894517256329451,0.0027997855093550277,0.10268295816119313
2020-12-19,DF,0.8941392265347978,0.002779944900390975,0.10308082856481039
2020-12-20,DF,0.8937640443758248,0.0027600873855383023,0.10347586823863608
2020-12-21,DF,0.8933917084424134,0.0027402165146920843,0.10386807504289364
2020-12-22,DF,0.8930222168768538,0.002720335786299824,0.10425744733684554
2020-12-23,DF,0.89265556731437,0.0027004486684244424,0.10464398401720476
2020-12-24,DF,0.8922917569435606,0.002680558582794883,0.10502768447364381
2020-12-25,DF,0.8919307825739019,0.0026606688868549603,0.10540854853924238
2020-12-26,DF,0.8915726406023448,0.0026407828873069306,0.1057865765103475
2020-12-27,DF,0.8912173270245743,0.0026209038399882616,0.10616176913543662
2020-12-28,DF,0.8908648374466371,0.002601034949824,0.10653412760353806
2020-12-29,DF,0.8905151670969363,0.0025811793708547465,0.10690365353220817
2020-12-30,DF,0.890168310838593,0.002561340206340231,0.10727034895506589
2020-12-31,DF,0.8898242631821763,0.0025415205089384958,0.10763421630888435
2020-03-12,PR,0.9999999672084943,3.2791505750519305e-08,0.0
2020-03-13,PR,0.9999998946909255,9.695859622458957e-08,8.350478254879598e-09
2020-03-14,PR,0.9999997015467607,2.668978735329027e-07,3.15553658575339e-08
2020-03-15,PR,0.9999995932982565,3.340272292090196e-07,7.267451444906769e-08
2020-03-16,PR,0.999999499913397,3.794349742417205e-07,1.206516289775235e-07
2020-03-17,PR,0.9999993936336948,4.3111274212973394e-07,1.7525356323843262e-07
2020-03-18,PR,0.9999992730809695,4.897306617457099e-07,2.3718836890853167e-07
2020-03-19,PR,0.9999991356874356,5.565372970459597e-07,3.0777526764980715e-07
2020-03-20,PR,0.9999989798602933,6.323071311932093e-07,3.8783257575734886e-07
2020-03-21,PR,0.9999988024735411,7.185601538833997e-07,4.789663053218006e-07
2020-03-22,PR,0.9999986008376609,8.166041190709881e-07,5.82558220313654e-07
2020-03-23,PR,0.9999983722631349,9.277467807104312e-07,6.999900847034004e-07
2020-03-24,PR,0.999998112778349,1.053919293847499e-06,8.333023574193386e-07
2020-03-25,PR,0.9999978165976827,1.197934848604547e-06,9.854674689016107e-07
2020-03-26,PR,0.9999974795243145,1.3618341040518436e-06,1.158641581675769e-06
2020-03-27,PR,0.9999970973983345,1.5476397714352536e-06,1.3549618943264884e-06
2020-03-28,PR,0.9999966650633044,1.7578591056535583e-06,1.5770775901783743e-06
2020-03-29,PR,0.9999961718910281,1.9976599035910675e-06,1.8304490686112524e-06
2020-03-30,PR,0.9999956100337049,2.2708580457106466e-06,2.119108249706386e-06
2020-03-31,PR,0.9999949723077767,2.5809464367694177e-06,2.4467457868052663e-06
2020-04-01,PR,0.9999942512980491,2.931530608768467e-06,2.817171342484099e-06
2020-04-02,PR,0.9999934318900613,3.329959662547225e-06,3.238150276421111e-06
2020-04-03,PR,0.9999924989754725,3.7835797235341224e-06,3.717444804282709e-06
2020-04-04,PR,0.9999914398948305,4.298546208186965e-06,4.261558961579455e-06
2020-04-05,PR,0.99999023810809,4.882901317443703e-06,4.878990592968125e-06
2020-04-06,PR,0.9999888688468643,5.548687955998113e-06,5.5824651800315e-06
2020-04-07,PR,0.9999873126704265,6.305358665960168e-06,6.3819709078217e-06
2020-04-08,PR,0.9999855495021744,7.162675144805907e-06,7.287822681097069e-06
2020-04-09,PR,0.9999835452565699,8.137210167608115e-06,8.317533262952346e-06
2020-04-10,PR,0.9999812670792895,9.244937898579408e-06,9.487982812300484e-06
2020-04-11,PR,0.9999786815767533,1.050209460100282e-05,1.0816328646071926e-05
2020-04-12,PR,0.9999757399061732,1.1932427471535847e-05,1.2327666355664124e-05
2020-04-13,PR,0.9999723989748169,1.3556888205160334e-05,1.404413697829758e-05
2020-04-14,PR,0.9999686073969621,1.540046004567721e-05,1.5992142992614943e-05
2020-04-15,PR,0.9999642970169857,1.749627880841088e-05,1.8206704206322573e-05
2020-04-16,PR,0.9999594034013806,1.9875670649261943e-05,2.0720927970607798e-05
2020-04-17,PR,0.999953839450269,2.2580979890258094e-05,2.3579569841201663e-05
2020-04-18,PR,0.9999475227337251,2.5652280710376626e-05,2.6824985565022815e-05
2020-04-19,PR,0.9999403428935343,2.9143221960925963e-05,3.051388450529192e-05
2020-04-20,PR,0.9999321881325646,3.310815188890741e-05,3.4703715547089655e-05
2020-04-21,PR,0.9999229281536103,3.7610409428767407e-05,3.946143696152277e-05
2020-04-22,PR,0.9999124089988392,4.272483250789779e-05,4.4866168653548145e-05
2020-04-23,PR,0.9999004564767718,4.853609007698067e-05,5.100743315181753e-05
2020-04-24,PR,0.9998868818707396,5.5135908847698875e-05,5.798222041338693e-05
2020-04-25,PR,0.9998714567003038,6.263533382204401e-05,6.590796587482415e-05
2020-04-26,PR,0.9998539399571126,7.115149548410207e-05,7.490854740398506e-05
2020-04-27,PR,0.9998340350641168,8.082851531773411e-05,8.51364205661423e-05
2020-04-28,PR,0.9998114339901901,9.18160758893211e-05,9.674993392120353e-05
2020-04-29,PR,0.9997857606888478,0.00010429688773904206,0.00010994242341379952
2020-04-30,PR,0.9997565947493743,0.00011847519579690334,0.00012493005482950415
2020-05-01,PR,0.9997234678238542,0.00013457851084306967,0.0001419536653034737
2020-05-02,PR,0.9996858545664156,0.0001528559909675064,0.00016128944261785603
2020-05-03,PR,0.99966150941774,0.00015632963686147033,0.00018216094539962784
2020-05-04,PR,0.9996374285519867,0.00015916243325039394,0.0002034090147640573
2020-05-05,PR,0.999612912390359,0.00016204591081079602,0.00022504169883132868
2020-05-06,PR,0.9995879528995867,0.00016498098426911772,0.0002470661161453254
2020-05-07,PR,0.999562541926688,0.00016796858264048008,0.00026948949067258734
2020-05-08,PR,0.9995366713186814,0.0001710096349400042,0.0002923190463796544
2020-05-09,PR,0.9995103329181826,0.00017410507062044585,0.0003155620111980627
2020-05-10,PR,0.999483518144064,0.00017725586125590356,0.0003392259946811991
2020-05-11,PR,0.9994562183888624,0.00018046298103832522,0.00036331863010031975
