day,state,suscetivel,infectado,recuperado
2020-07-10,RJ,0.992478935284116,0.0008707897139734014,0.006650275001909954
2020-07-11,RJ,0.9923737790034862,0.0008692364428433261,0.006756984553669845
2020-07-12,RJ,0.9922688220684157,0.0008676748425787107,0.006863503089004914
2020-07-13,RJ,0.992164065416036,0.0008661049907823648,0.0069698295931810315
2020-07-14,RJ,0.9920595099738104,0.0008645269654129677,0.007075963060775954
2020-07-15,RJ,0.9919551566595349,0.0008629408447850686,0.007181902495679325
2020-07-16,RJ,0.9918510063813376,0.0008613467075690863,0.007287646911092675
2020-07-17,RJ,0.9917470600434078,0.0008597446292452195,0.007393195327346349
2020-07-18,RJ,0.9916433185567052,0.0008581346754752436,0.007498546767818991
2020-07-19,RJ,0.9915397828068296,0.0008565169219892753,0.0076037002711804086
2020-07-20,RJ,0.9914364536683395,0.0008548914457239097,0.007708654885935955
2020-07-21,RJ,0.9913333320063844,0.0008532583238109705,0.007813409669803976
2020-07-22,RJ,0.991230418676706,0.0008516176335775094,0.007917963689715807
2020-07-23,RJ,0.9911277145256377,0.0008499694525458064,0.008022316021815776
2020-07-24,RJ,0.9910252203901048,0.0008483138584333699,0.008126465751461202
2020-07-25,RJ,0.990922937097624,0.0008466509291529365,0.008230411973222397
2020-07-26,RJ,0.9908208654663042,0.000844980742812471,0.008334153790882664
2020-07-27,RJ,0.9907190063048459,0.0008433033777151667,0.008437690317438296
2020-07-28,RJ,0.9906173604125413,0.0008416189123594448,0.008541020675098578
2020-07-29,RJ,0.9905159285792746,0.0008399274254389552,0.008644143995285788
2020-07-30,RJ,0.9904147115855216,0.0008382289958425757,0.008747059418635196
2020-07-31,RJ,0.9903137102023499,0.0008365237026544127,0.00884976609499506
2020-08-01,RJ,0.9902129251914189,0.0008348116251538004,0.008952263183426635
2020-08-02,RJ,0.9901123573049799,0.0008330928428153019,0.009054549852204162
2020-08-03,RJ,0.9900120072857331,0.0008313674351920367,0.009156625279074099
2020-08-04,RJ,0.9899118758570831,0.0008296354739395486,0.009258488668976697
2020-08-05,RJ,0.9898119637349695,0.0008278970324996384,0.009360139232530212
2020-08-06,RJ,0.9897122716311642,0.0008261521887980961,0.009461576180037007
2020-08-07,RJ,0.9896128002478822,0.0008244010208342567,0.009562798731282799
2020-08-08,RJ,0.9895135502777817,0.0008226436066809997,0.009663806115536657
2020-08-09,RJ,0.9894145224039635,0.0008208800244847487,0.009764597571551
2020-08-10,RJ,0.9893157172999723,0.0008191103524654721,0.009865172347561601
2020-08-11,RJ,0.9892171356297951,0.0008173346689166826,0.009965529701287583
2020-08-12,RJ,0.9891187780478624,0.0008155530522054376,0.01006566889993142
2020-08-13,RJ,0.989020645199048,0.0008137655807723384,0.01016558922017894
2020-08-14,RJ,0.9889227377186685,0.0008119723331315313,0.010265289948199323
2020-08-15,RJ,0.9888250562324835,0.000810173387870707,0.010364770379645099
2020-08-16,RJ,0.988727601356696,0.0008083688236511003,0.01046402981965215
2020-08-17,RJ,0.988630373697952,0.000806558719207491,0.01056306758283971
2020-08-18,RJ,0.9885333738533407,0.0008047431533482028,0.010661882993310366
2020-08-19,RJ,0.9884366024103941,0.0008029222049551043,0.010760475384650053
2020-08-20,RJ,0.9883400599470876,0.0008010959529836084,0.010858844099928064
2020-08-21,RJ,0.9882437470334641,0.0007992644741125158,0.010956988492422756
2020-08-22,RJ,0.9881476642350605,0.0007974278377864041,0.011054907927152444
2020-08-23,RJ,0.9880518121031745,0.0007955861202980436,0.011152601776526813
2020-08-24,RJ,0.987956191179084,0.0007937393986833046,0.01125006942223215
2020-08-25,RJ,0.9878608019945876,0.0007918877499388672,0.011347310255472897
2020-08-26,RJ,0.9877656450720055,0.0007900312510222205,0.011444323676971669
2020-08-27,RJ,0.9876707209241784,0.000788169978851663,0.011541109096969239
2020-08-28,RJ,0.9875760300544685,0.0007863040103063024,0.011637665935224544
2020-08-29,RJ,0.9874815729567586,0.0007844334222260556,0.011733993621014686
2020-08-30,RJ,0.9873873501154528,0.0007825582914116488,0.011830091593134934
2020-08-31,RJ,0.987293362005476,0.0007806786946246172,0.011925959299898717
2020-09-01,RJ,0.9871996090922744,0.0007787947085873058,0.012021596199137627
2020-09-02,RJ,0.9871060918318151,0.0007769064099828682,0.012117001758201424
2020-09-03,RJ,0.9870128106705861,0.0007750138754552678,0.012212175453958028
2020-09-04,RJ,0.9869197660455965,0.000773117181609277,0.012307116772793527
2020-09-05,RJ,0.9868269583843767,0.0007712164050104774,0.012401825210612167
2020-09-06,RJ,0.9867343881049777,0.0007693116221852599,0.012496300272836363
2020-09-07,RJ,0.9866420556557597,0.000767402897812199,0.012590541446427421
2020-09-08,RJ,0.9865499617244249,0.0007654902226832296,0.012684548052891213
2020-09-09,RJ,0.9864581064335942,0.0007635737524479565,0.012778319813957176
2020-09-10,RJ,0.9863664901679076,0.0007616535621390796,0.012871856269952672
2020-09-11,RJ,0.9862751133026587,0.0007597297267107312,0.012965156970629927
2020-09-12,RJ,0.9861839762037948,0.0007578023210384766,0.013058221475166035
2020-09-13,RJ,0.9860930792279171,0.0007558714199193136,0.01315104935216295
2020-09-14,RJ,0.9860024227222801,0.0007539370980716726,0.013243640179647496
2020-09-15,RJ,0.9859120070247925,0.000751999430135417,0.013335993545071359
2020-09-16,RJ,0.9858218324640164,0.0007500584906718427,0.013428109045311096
2020-09-17,RJ,0.9857318993591675,0.0007481143541636783,0.013519986286668123
2020-09-18,RJ,0.9856422080201155,0.0007461670950150853,0.013611624884868724
2020-09-19,RJ,0.9855527587473836,0.0007442167875516576,0.01370302446506405
2020-09-20,RJ,0.9854635518321488,0.000742263506020422,0.013794184661830114
2020-09-21,RJ,0.9853745875562417,0.0007403073245898381,0.013885105119167797
2020-09-22,RJ,0.9852858661921466,0.0007383483173497978,0.013975785490502846
2020-09-23,RJ,0.9851973880030018,0.0007363865583116262,0.014066225438685869
2020-09-24,RJ,0.985109153242599,0.0007344221214080807,0.014156424635992345
2020-09-25,RJ,0.9850211621553834,0.0007324550804933517,0.014246382764122613
2020-09-26,RJ,0.9849334149764544,0.000730485509343062,0.014336099514201882
2020-09-27,RJ,0.9848459119315649,0.0007285134816542674,0.014425574586780223
2020-09-28,RJ,0.9847586532371213,0.0007265390710454563,0.014514807691832577
2020-09-29,RJ,0.9846716394821297,0.0007245622589004118,0.014603798258969255
2020-09-30,RJ,0.9845848708905378,0.0007225831123507393,0.014692545997110729
2020-10-01,RJ,0.9844983473960934,0.0007206017662141722,0.014781050837691727
2020-10-02,RJ,0.9844120691912115,0.0007186182905632627,0.014869312518224513
2020-10-03,RJ,0.984326036459432,0.0007166327552783922,0.014957330785288984
2020-10-04,RJ,0.9842402493754189,0.0007146452300477719,0.015045105394532677
2020-10-05,RJ,0.9841547081049611,0.0007126557843674425,0.015132636110670757
2020-10-06,RJ,0.984069412804972,0.0007106644875412742,0.015219922707486028
2020-10-07,RJ,0.9839843636234894,0.0007086714086809666,0.015306964967828926
2020-10-08,RJ,0.9838995606996758,0.000706676616706049,0.01539376268361752
2020-10-09,RJ,0.9838150041638178,0.0007046801803438801,0.015480315655837521
2020-10-10,RJ,0.9837306941373274,0.000702682168129648,0.015566623694542269
2020-10-11,RJ,0.9836466307327402,0.0007006826484063709,0.015652686618852735
2020-10-12,RJ,0.9835628140537168,0.0006986816893248957,0.015738504256957535
2020-10-13,RJ,0.9834792441950425,0.0006966793588438995,0.015824076446112913
2020-10-14,RJ,0.9833959212426266,0.0006946757247298886,0.015909403032642745
2020-10-15,RJ,0.9833128452735035,0.0006926708545571988,0.015994483871938546
2020-10-16,RJ,0.9832300163558318,0.0006906648157079956,0.016079318828459466
2020-10-17,RJ,0.9831474354475226,0.0006886575493193831,0.01616390700315727
2020-10-18,RJ,0.9830651019131501,0.0006866492185928654,0.016248248868256328
2020-10-19,RJ,0.9829830157889715,0.0006846398910740315,0.016332344319953732
2020-10-20,RJ,0.982901177125377,0.0006826296308888858,0.01641619324373347
2020-10-21,RJ,0.9828195859644954,0.0006806185018850628,0.016499795533618855
2020-10-22,RJ,0.9827382423401949,0.0006786065676318282,0.016583151092172524
2020-10-23,RJ,0.9826571462780828,0.0006765938914200781,0.016666259830496438
2020-10-24,RJ,0.982576297795505,0.0006745805362623393,0.01674912166823188
2020-10-25,RJ,0.982495696901547,0.0006725665648927692,0.016831736533559457
2020-10-26,RJ,0.9824153435970331,0.0006705520397671559,0.016914104363199102
2020-10-27,RJ,0.9823352378745263,0.0006685370230629181,0.01699622510241007
2020-10-28,RJ,0.9822553797183292,0.0006665215766791051,0.017078098704990944
2020-10-29,RJ,0.9821757691044832,0.0006645057622363969,0.01715972513327962
2020-10-30,RJ,0.9820964060007689,0.0006624896410771041,0.01724110435815333
2020-10-31,RJ,0.9820172903667055,0.000660473274265168,0.017322236359028624
2020-11-01,RJ,0.9819384221535518,0.0006584567225861607,0.017403121123861377
2020-11-02,RJ,0.9818598013043052,0.0006564400465472846,0.017483758649146783
2020-11-03,RJ,0.9817814281116631,0.0006544232767967977,0.01756414861153936
2020-11-04,RJ,0.9817033028558545,0.0006524064440522648,0.017644290700092564
2020-11-05,RJ,0.9816254249550884,0.0006503896493044413,0.017724185395606468
2020-11-06,RJ,0.9815477943379531,0.0006483729504071675,0.01780383271163899
2020-11-07,RJ,0.9814704109254352,0.0006463564048814398,0.01788323266968263
2020-11-08,RJ,0.9813932746309194,0.0006443400699154109,0.017962385299164496
2020-11-09,RJ,0.9813163853601886,0.0006423240023643888,0.018041290637446274
2020-11-10,RJ,0.9812397430114242,0.0006403082587508382,0.018119948729824236
2020-11-11,RJ,0.9811633474752056,0.0006382928952643791,0.018198359629529252
2020-11-12,RJ,0.9810871986345108,0.000636277967761788,0.018276523397726778
2020-11-13,RJ,0.9810112963647154,0.0006342635317669971,0.018354440103516858
2020-11-14,RJ,0.980935640533594,0.0006322496424710948,0.018432109823934124
2020-11-15,RJ,0.9808602310013191,0.0006302363547323251,0.018509532643947807
2020-11-16,RJ,0.9807850676204615,0.0006282237230760885,0.01858670865646172
2020-11-17,RJ,0.9807101502359901,0.0006262118016949411,0.01866363796231426
2020-11-18,RJ,0.9806354786852722,0.0006242006444485951,0.018740320670278424
2020-11-19,RJ,0.9805610527980736,0.0006221903048639186,0.018816756897061793
2020-11-20,RJ,0.9804868723965579,0.0006201808361349359,0.018892946767306542
2020-11-21,RJ,0.9804129379782389,0.0006181722633428951,0.018968889758417443
2020-11-22,RJ,0.9803392490373312,0.0006161646517374764,0.019044586310930634
2020-11-23,RJ,0.9802658052399449,0.0006141580589342089,0.01912003670112018
2020-11-24,RJ,0.9801926064020894,0.0006121525358092405,0.01919524106210063
2020-11-25,RJ,0.9801196523331747,0.0006101481328651017,0.019270199533959503
2020-11-26,RJ,0.9800469428360112,0.0006081449002307055,0.019344912263757313
2020-11-27,RJ,0.9799744777068103,0.0006061428876613481,0.019419379405527543
2020-11-28,RJ,0.9799022567351839,0.0006041421445387083,0.019493601120276653
2020-11-29,RJ,0.9798302797041443,0.0006021427198708475,0.019567577575984093
2020-11-30,RJ,0.9797585463901047,0.0006001446622922103,0.01964130894760228
2020-12-01,RJ,0.979687056562879,0.0005981480200636236,0.019714795417056626
2020-12-02,RJ,0.9796158099856814,0.0005961528410722974,0.019788037173245506
2020-12-03,RJ,0.9795448064151272,0.0005941591728318245,0.019861034412040287
2020-12-04,RJ,0.9794740456012317,0.0005921670624821802,0.019933787336285307
2020-12-05,RJ,0.9794035274050322,0.0005901765549605827,0.020006296040006543
2020-12-06,RJ,0.9793332520293169,0.0005881876894133523,0.02007856028126905
2020-12-07,RJ,0.9792632187901974,0.0005862005182994623,0.02015058069150242
2020-12-08,RJ,0.9791934274292771,0.0005842150869847298,0.02022235748373752
2020-12-09,RJ,0.979123877682322,0.0005822314404495001,0.020293890877227785
2020-12-10,RJ,0.9790545692792614,0.0005802496232886476,0.020365181097449225
2020-12-11,RJ,0.9789855019441873,0.0005782696797115752,0.020436228376100422
2020-12-12,RJ,0.9789166753953545,0.0005762916535422143,0.02050703295110252
2020-12-13,RJ,0.9788480893451811,0.0005743155882190254,0.02057759506659924
2020-12-14,RJ,0.9787797435002474,0.0005723415267949972,0.02064791497295687
2020-12-15,RJ,0.9787116375612974,0.0005703695119376474,0.02071799292676427
2020-12-16,RJ,0.9786437712232374,0.000568399585929022,0.02078782919083287
2020-12-17,RJ,0.9785761441751369,0.0005664317906656962,0.020857424034196676
2020-12-18,RJ,0.9785087561002282,0.0005644661676587733,0.020926777732112253
2020-12-19,RJ,0.9784416066759066,0.0005625027580338858,0.02099589056605874
2020-12-20,RJ,0.9783746958767868,0.0005605416013306853,0.021064762521881695
2020-12-21,RJ,0.9783080233763781,0.0005585827378730104,0.02113339388574807
2020-12-22,RJ,0.978241588665087,0.0005566262083014356,0.021201785126610743
2020-12-23,RJ,0.9781753914116028,0.0005546720521417042,0.02126993653625471
2020-12-24,RJ,0.9781094312793879,0.0005527203085316711,0.021337848412079693
2020-12-25,RJ,0.9780437079266778,0.0005507710162213016,0.02140552105710013
2020-12-26,RJ,0.9779782210064814,0.000548824213572673,0.021472954779945208
2020-12-27,RJ,0.9779129701665804,0.0005468799385599733,0.021540149894858827
2020-12-28,RJ,0.97784795504953,0.0005449382287695023,0.021607106721699628
2020-12-29,RJ,0.9777831752926586,0.0005429991213996704,0.02167382558594097
2020-12-30,RJ,0.9777186305280673,0.0005410626532609998,0.021740306818670948
2020-12-31,RJ,0.9776543203826307,0.0005391288607761233,0.021806550756592387
2020-03-12,GO,0.9999972155127314,2.784487268592789e-06,0.0
2020-03-13,GO,0.9999961240386395,3.431522360363671e-06,4.4443900004858846e-07
2020-03-14,GO,0.9999947798913226,4.228343607401193e-06,9.917650698752404e-07
2020-03-15,GO,0.9999931254335191,5.209118374158686e-06,1.6654481066463598e-06
2020-03-16,GO,0.9999910923237075,6.414359339796795e-06,2.4933169526249125e-06
2020-03-17,GO,0.9999885957559951,7.894338911978532e-06,3.5099050929166594e-06
2020-03-18,GO,0.9999855162102821,9.719907599041003e-06,4.763882118859416e-06
2020-03-19,GO,0.9999817238510594,1.1968030080168138e-05,6.30811886046838e-06
2020-03-20,GO,0.9999770505671189,1.4738359188528787e-05,8.211073692549797e-06
2020-03-21,GO,0.9999713017637585,1.8146245656278673e-05,1.055199058528078e-05
2020-03-22,GO,0.9999642198729011,2.2344366600393243e-05,1.3435760498605953e-05
2020-03-23,GO,0.9999555066921015,2.750948300224616e-05,1.6983824896278786e-05
2020-03-24,GO,0.9999447743165935,3.387152243724074e-05,2.1354160969429547e-05
2020-03-25,GO,0.9999348991828578,3.847423511430737e-05,2.6626582027733296e-05
2020-03-26,GO,0.999927907676026,3.9872683485695904e-05,3.221964048812203e-05
2020-03-27,GO,0.999920662269815,4.1321875763702e-05,3.801585442116508e-05
2020-03-28,GO,0.9999131537392304,4.282365227587686e-05,4.402260849357629e-05
2020-03-29,GO,0.9999053721873151,4.4379987664814385e-05,5.0247825019928156e-05
2020-03-30,GO,0.9998973077774143,4.599284455586014e-05,5.669937802976635e-05
2020-03-31,GO,0.9998889503530352,4.7664248977645646e-05,6.338539798705491e-05
2020-04-01,GO,0.9998802884243558,4.9396491272449295e-05,7.031508437158666e-05
2020-04-02,GO,0.9998713112469478,5.1191714018836005e-05,7.749703903321551e-05
2020-04-03,GO,0.9998620081983259,5.3052035621854424e-05,8.493976605207432e-05
2020-04-04,GO,0.999852368254286,5.497965424295921e-05,9.265209147080002e-05
2020-04-05,GO,0.9998423774269032,5.697735645438947e-05,0.00010064521664229045
2020-04-06,GO,0.9998320229814726,5.90476800166732e-05,0.00010892933851057458
2020-04-07,GO,0.9998212926312421,6.119307375485053e-05,0.00011751429500284745
2020-04-08,GO,0.9998101697611056,6.341684476935743e-05,0.0001264133941248441
2020-04-09,GO,0.9997986495200993,6.571996743225315e-05,0.00013563051246818825
2020-04-10,GO,0.999786708009756,6.81071930719216e-05,0.00014518479717187357
2020-04-11,GO,0.999774332079974,7.058114170815565e-05,0.00015508677831766517
2020-04-12,GO,0.999761508040522,7.314454043268559e-05,0.0001653474190450604
2020-04-13,GO,0.9997482190697045,7.580073608112652e-05,0.00017598019421416315
2020-04-14,GO,0.9997344477214973,7.85531992189441e-05,0.00018699907928343767
2020-04-15,GO,0.9997201767045121,8.140537003063986e-05,0.00019841792545705167
2020-04-16,GO,0.9997053879538168,8.436084195137338e-05,0.00021025120423163164
2020-04-17,GO,0.9996900626309365,8.742336166696212e-05,0.00022251400739626304
2020-04-18,GO,0.9996741811605709,9.059682143517688e-05,0.0002352220179936465
2020-04-19,GO,0.9996577235114583,9.38852003488477e-05,0.00024839128819259553
2020-04-20,GO,0.999640668790113,9.72926492972138e-05,0.0002620385605895415
2020-04-21,GO,0.9996229953108934,0.00010082347631265222,0.00027618121279371084
2020-04-22,GO,0.9996046806466945,0.00010448213596938729,0.0002908372173358296
2020-04-23,GO,0.9995857016289481,0.00010827322938349077,0.00030602514166812376
2020-04-24,GO,0.999566034214114,0.00011220152897717564,0.00032176425690855274
2020-04-25,GO,0.9995456531915535,0.0001162720326649036,0.00033807477578123954
2020-04-26,GO,0.9995245328163334,0.0001204898464756277,0.0003549773371907395
2020-04-27,GO,0.9995026465807334,0.0001248602269353326,0.00037249319233099564
2020-04-28,GO,0.9994799671885447,0.000129388585834575,0.000390644225620421
2020-04-29,GO,0.9994564665550694,0.00013408049022848364,0.0004094529547018984
2020-04-30,GO,0.9994321148335632,0.00013894185028545973,0.00042894331615106853
