day,state,suscetivel,infectado,recuperado
2020-05-09,SC,0.9998008346616356,7.330309864500284e-05,0.00012586223971951683
2020-05-10,SC,0.9997861400453686,7.865287836826642e-05,0.00013520707626323486
2020-05-11,SC,0.999770375520391,8.439202237255921e-05,0.00014523245723647025
2020-05-12,SC,0.9997534599476562,9.055003286863368e-05,0.00015599001947524726
2020-05-13,SC,0.9997353110795484,9.715681459863463e-05,0.0001675321058530119
2020-05-14,SC,0.9997158407674361,0.00010424441492527994,0.00017991481763858673
2020-05-15,SC,0.9996949549879507,0.0001118470100307152,0.00019319800201860046
2020-05-16,SC,0.9996725475124553,0.00012000320577848599,0.0002074492817663024
2020-05-17,SC,0.9996485061488796,0.00012875377316519688,0.00022274007795533844
2020-05-18,SC,0.9996227112229362,0.000138142191860898,0.0002391465852029572
2020-05-19,SC,0.9995950356485851,0.00014821462441338143,0.00025674972700158146
2020-05-20,SC,0.9995653424522432,0.0001590208225921837,0.00027563672516474905
2020-05-21,SC,0.9995334845885152,0.00017061418278268968,0.000295901228702149
2020-05-22,SC,0.9994993036076212,0.0001830522211633659,0.00031764417121553964
2020-05-23,SC,0.9994626325214988,0.00019639555169281196,0.0003409719268084409
2020-05-24,SC,0.9994232922763494,0.00021070915173163066,0.00036599857191912683
2020-05-25,SC,0.9993810849369757,0.0002260648135834702,0.00039285024944086253
2020-05-26,SC,0.9993358035545188,0.00024253759503855364,0.0004216588504428352
2020-05-27,SC,0.9992872287761226,0.00026020703794499023,0.00045256418593248206
2020-05-28,SC,0.9992351141419537,0.00027916243654774485,0.0004857234214986941
2020-05-29,SC,0.99917920622266,0.0002994956225473362,0.0005212981547928446
2020-05-30,SC,0.999119233333404,0.00032130500736723445,0.000559461659228872
2020-05-31,SC,0.9990548977750712,0.0003446983439372702,0.0006004038809916366
2020-06-01,SC,0.9989858824797222,0.0003697903584090625,0.0006443271618688123
2020-06-02,SC,0.9989118499692063,0.00039670312307744086,0.000691446907716314
2020-06-03,SC,0.998832438221839,0.0004255675194236418,0.0007419942587374724
2020-06-04,SC,0.9987472569354197,0.0004565245382206765,0.0007962185263597633
2020-06-05,SC,0.9986558881422793,0.0004897251030551093,0.0008543867546656443
2020-06-06,SC,0.9985578835076896,0.0005253310189381499,0.0009167854733723507
2020-06-07,SC,0.9984527633086709,0.0005635152684808155,0.0009837214228483391
2020-06-08,SC,0.9983400145260829,0.0006044626877648953,0.0010555227861523367
2020-06-09,SC,0.9982190881167194,0.0006483709871166203,0.0011325408961639883
2020-06-10,SC,0.9980893970504391,0.0006954514034425623,0.001215151546118403
2020-06-11,SC,0.9979503085223146,0.0007459313262253974,0.0013037601514600456
2020-06-12,SC,0.997801146618793,0.0008000534466653624,0.001398799934541604
2020-06-13,SC,0.9976411900687481,0.0008580765415162887,0.0015007333897356907
2020-06-14,SC,0.9974696664237568,0.0009202774230523791,0.0016100561531907887
2020-06-15,SC,0.9972857435882634,0.0009869537430832664,0.0017273026686532985
2020-06-16,SC,0.9970885354349913,0.0010584222239240601,0.0018530423410846413
2020-06-17,SC,0.9968770961757161,0.001135020540091757,0.0019878832841921075
2020-06-18,SC,0.9966738973484948,0.0011940532332011067,0.0021320494183038412
2020-06-19,SC,0.996515353541664,0.0012050545757929187,0.002279591882542712
2020-06-20,SC,0.9963553765602337,0.0012161315919530641,0.002428491847812841
2020-06-21,SC,0.996193956452176,0.0012272842641756112,0.002578759283647928
2020-06-22,SC,0.9960310866092751,0.0012385124918771505,0.002730400898847356
2020-06-23,SC,0.9958667569859908,0.001249816217257494,0.0028834267967512324
2020-06-24,SC,0.995700957861286,0.001261195402465839,0.003037846736247691
2020-06-25,SC,0.9955336795141233,0.0012726500096513823,0.0031936704762248655
2020-06-26,SC,0.9953649122234653,0.0012841800009633219,0.00335090777557089
2020-06-27,SC,0.9951946462682748,0.0012957853385508545,0.003509568393173897
2020-06-28,SC,0.9950228719275144,0.0013074659845631778,0.003669662087922021
2020-06-29,SC,0.9948495794801466,0.001319221901149489,0.0038311986187033954
2020-06-30,SC,0.9946747599946897,0.0013310529276861032,0.003994187077623741
2020-07-01,SC,0.9944984059268621,0.0013429586878448486,0.0041586353852926285
2020-07-02,SC,0.9943205083382265,0.0013549390220835493,0.004324552639689478
2020-07-03,SC,0.9941410582264831,0.0013669937807904312,0.004491947992725957
2020-07-04,SC,0.9939600465893321,0.0013791228143537199,0.004660830596313729
2020-07-05,SC,0.9937774644244735,0.0013913259731616414,0.004831209602364462
2020-07-06,SC,0.9935933027296073,0.0014036031076024216,0.00500309416278982
2020-07-07,SC,0.9934075528191469,0.001415953912738319,0.0051764932681142
2020-07-08,SC,0.9932202063168084,0.0014283779319400687,0.005351415751250998
2020-07-09,SC,0.9930312544450011,0.0014408749053914638,0.005527870649606926
2020-07-10,SC,0.9928406884206747,0.001453444575953924,0.005705867003370813
2020-07-11,SC,0.9926484994607792,0.0014660866864888696,0.005885413852731489
2020-07-12,SC,0.992454678782264,0.0014788009798577203,0.006066520237877782
2020-07-13,SC,0.992259217602079,0.0014915871989218967,0.006249195198998522
2020-07-14,SC,0.992062107861551,0.0015044448580479133,0.006433447280400512
2020-07-15,SC,0.9918633417969427,0.0015173733785686832,0.006619284824488067
2020-07-16,SC,0.9916629110186322,0.0015303723792439467,0.006806716602123254
2020-07-17,SC,0.9914608071368971,0.0015434414788652409,0.0069957513842371505
2020-07-18,SC,0.9912570217620146,0.001556580296224102,0.0071863979417608305
2020-07-19,SC,0.9910515465042621,0.0015697884501120673,0.007378665045625371
2020-07-20,SC,0.990844372982286,0.0015830655571106584,0.0075725614606027515
2020-07-21,SC,0.990635493964747,0.0015964109301193957,0.007768095105133017
2020-07-22,SC,0.9904249022413587,0.001609823876478309,0.00796527388216246
2020-07-23,SC,0.990212589938934,0.001623303878578351,0.008164106182487113
2020-07-24,SC,0.989998549184286,0.0016368504188104744,0.008364600396903009
2020-07-25,SC,0.9897827721042276,0.001650462979565632,0.008566764916206185
2020-07-26,SC,0.989565250825572,0.0016641410432347767,0.008770608131192672
2020-07-27,SC,0.9893459775231547,0.0016778840812469687,0.008976138395597777
2020-07-28,SC,0.989124945992562,0.001691691195070351,0.009183362812367174
2020-07-29,SC,0.9889021496609784,0.0017055615702662875,0.009392288768754756
2020-07-30,SC,0.9886775813039458,0.001719494541143578,0.009602924154910106
2020-07-31,SC,0.9884512336970056,0.001733489442011023,0.009815276860982805
2020-08-01,SC,0.9882230996156995,0.0017475456071774228,0.010029354777122435
2020-08-02,SC,0.9879931718355692,0.0017616623709515774,0.01024516579347858
2020-08-03,SC,0.987761443270321,0.0017758390398680227,0.01046271768981044
2020-08-04,SC,0.9875279089278066,0.0017900744994899776,0.010682016572702943
2020-08-05,SC,0.9872925629706203,0.001804367805296828,0.010903069224082424
2020-08-06,SC,0.9870553989637625,0.0018187181328980417,0.011125882903339006
2020-08-07,SC,0.9868164104722336,0.0018331246579030868,0.011350464869862817
2020-08-08,SC,0.9865755910610341,0.001847586555921431,0.011576822383043977
2020-08-09,SC,0.9863329342951643,0.0018621030025625423,0.011804962702272616
2020-08-10,SC,0.9860884439585925,0.0018766713437246426,0.012034884697682343
2020-08-11,SC,0.9858420917432514,0.0018912946714008114,0.012266613585347322
2020-08-12,SC,0.9855938894742875,0.0019059688917122946,0.012500141633999765
2020-08-13,SC,0.9853438309781315,0.0019206931334593287,0.012735475888408697
2020-08-14,SC,0.9850919102171831,0.0019354665010968544,0.012972623281719551
2020-08-15,SC,0.9848381212898109,0.001950288074734516,0.013211590635454169
2020-08-16,SC,0.9845824584303521,0.0019651569101366614,0.013452384659510808
2020-08-17,SC,0.984324916366927,0.0019800719826392863,0.013695011650433395
2020-08-18,SC,0.9840654918706481,0.001995031944329797,0.013939476185021789
2020-08-19,SC,0.9838041808249522,0.0020100355833944524,0.01418578359165292
2020-08-20,SC,0.9835409791128339,0.002025081685055077,0.014433939202110654
2020-08-21,SC,0.9832758828626073,0.0020401689930487216,0.014683948144343695
2020-08-22,SC,0.9830088884479063,0.002055296209627664,0.014935815342465577
2020-08-23,SC,0.9827399924876855,0.002070461995559408,0.015189545516754669
2020-08-24,SC,0.9824691918462187,0.002085664970126685,0.015445143183654171
2020-08-25,SC,0.9821964835445586,0.002100903737678891,0.015702612717762132
2020-08-26,SC,0.9819218642001334,0.0021161770556832613,0.015961958744182877
2020-08-27,SC,0.9816453309760192,0.0021314835500613268,0.016223185473919044
2020-08-28,SC,0.9813668813520583,0.0021468217838247054,0.016486296864116536
2020-08-29,SC,0.9810865130169568,0.002162190289432656,0.016751296693610144
2020-08-30,SC,0.9808042238682839,0.002177587568792074,0.017018188562923545
2020-08-31,SC,0.9805200120124727,0.0021930120932574957,0.017286975894269314
2020-09-01,SC,0.9802338757648196,0.002208462303631095,0.01755766193154891
2020-09-02,SC,0.9799458136482403,0.0022239366177866163,0.01783024973397265
2020-09-03,SC,0.9796558243816019,0.0022394335021860214,0.018104742116211662
2020-09-04,SC,0.9793639068975704,0.0022549513624887892,0.018381141739940498
2020-09-05,SC,0.9790700603396768,0.0022704885615328066,0.018659451098789998
2020-09-06,SC,0.9787742840595913,0.0022860434360459556,0.018939672504362348
2020-09-07,SC,0.9784765776171225,0.0023016142966461157,0.01922180808623107
2020-09-08,SC,0.9781769407802174,0.0023171994278411625,0.01950585979194103
2020-09-09,SC,0.9778753735249622,0.002332797088028969,0.019791829387008436
2020-09-10,SC,0.9775718760642841,0.0023484055102628108,0.020079718425452774
2020-09-11,SC,0.9772664492629491,0.00236402291331802,0.020369527823732574
2020-09-12,SC,0.9769590940648956,0.0023796474864208033,0.020661258448683346
2020-09-13,SC,0.9766498115295892,0.00239527739021772,0.020954911080192755
2020-09-14,SC,0.9763386029500006,0.0024109107599217592,0.021250486290077322
2020-09-15,SC,0.976025469852605,0.0024265457053123368,0.0215479844420824
2020-09-16,SC,0.9757104139973822,0.0024421803107352973,0.021847405691882208
2020-09-17,SC,0.975393437377817,0.002457812635102913,0.022148749987079788
2020-09-18,SC,0.9750745422460975,0.002473440711490521,0.02245201704241176
2020-09-19,SC,0.9747537317114593,0.002489062539633951,0.022757205748906464
2020-09-20,SC,0.9744310088669063,0.00250467611214022,0.023064315020953182
2020-09-21,SC,0.974106376604258,0.0025202794245693786,0.023373343971172262
2020-09-22,SC,0.9737798378153342,0.0025358704724814784,0.02368429171218406
2020-09-23,SC,0.9734513981425773,0.002551446173806454,0.02399715568361597
2020-09-24,SC,0.9731210629952451,0.002567004053827144,0.024311932950927418
2020-09-25,SC,0.9727888324263533,0.002582544089845985,0.02462862348380046
2020-09-26,SC,0.97245408400404,0.0025986632888897244,0.024947252707069975
2020-09-27,SC,0.972117105688242,0.0026150060569831057,0.025267888254774676
2020-09-28,SC,0.9717781336798499,0.002631333467490461,0.02559053285265936
2020-09-29,SC,0.9714371725231495,0.00264764322429611,0.02591518425255403
2020-09-30,SC,0.9710942267231047,0.0026639329462689928,0.026241840330625994
2020-10-01,SC,0.9707493007846779,0.0026802002522783937,0.026570498963043417
2020-10-02,SC,0.9704024001791609,0.002696442795792124,0.026901157025046737
2020-10-03,SC,0.9700535311245374,0.002712658257012611,0.027233810618449854
2020-10-04,SC,0.9697026990275648,0.0027288442870970816,0.0275684566853379
2020-10-05,SC,0.9693499092934045,0.0027449985371455978,0.027905092169449773
2020-10-06,SC,0.9689951685658399,0.0027611185768730896,0.028243712857286902
2020-10-07,SC,0.9686384847193981,0.0027772018951270658,0.02858431338547472
2020-10-08,SC,0.9682798644329339,0.0027932460593180683,0.028926889507747935
2020-10-09,SC,0.967919314376724,0.0028092486374202688,0.029271436985855638
2020-10-10,SC,0.9675568437240839,0.0028252070551488878,0.029617949220767124
2020-10-11,SC,0.9671924580002675,0.0028411189455548945,0.02996642305417753
2020-10-12,SC,0.9668261683736937,0.0028569816209628057,0.030316850005343354
2020-10-13,SC,0.9664579822807536,0.0028727926058050818,0.03066922511344127
2020-10-14,SC,0.9660879084251975,0.0028885493684423892,0.03102354220635998
2020-10-15,SC,0.9657159571480516,0.0029042493063858783,0.03137979354556245
2020-10-16,SC,0.9653421379184359,0.0029198898465362653,0.031737972235027674
2020-10-17,SC,0.964966460603624,0.0029354683944463524,0.03209807100192951
2020-10-18,SC,0.964588935501046,0.002950982333042508,0.03246008216591137
2020-10-19,SC,0.964209573338289,0.002966429022624665,0.03282399763908613
2020-10-20,SC,0.9638283852730973,0.002981805800866322,0.03318980892603622
2020-10-21,SC,0.9634453828933718,0.0029971099828145433,0.033557507123813585
2020-10-22,SC,0.9630605780318868,0.0030123388965522966,0.03392708307156074
2020-10-23,SC,0.9626739821798131,0.0030274899960804373,0.03429852782410631
2020-10-24,SC,0.9622856077243434,0.0030425606231061766,0.03467183165255034
2020-10-25,SC,0.9618954675191814,0.0030575480897130423,0.035046984391105485
2020-10-26,SC,0.9615035748041866,0.0030724496938272614,0.03542397550198609
2020-10-27,SC,0.9611099432053739,0.003087262719217761,0.03580279407540822
2020-10-28,SC,0.9607145867349141,0.0031019844354961677,0.036183428829589644
2020-10-29,SC,0.9603175197911332,0.003116612098116807,0.036565868110749834
2020-10-30,SC,0.9599187570875308,0.003131142961981893,0.03695009995048718
2020-10-31,SC,0.9595183127713747,0.003145574450380238,0.03733611277824496
2020-11-01,SC,0.9591162016913293,0.003159903912021188,0.037723894396649485
2020-11-02,SC,0.9587124392665048,0.0031741286461338604,0.03811343208736123
2020-11-03,SC,0.9583070412502427,0.003188245947742481,0.03850471280201473
2020-11-04,SC,0.957900023730115,0.0032022531076663836,0.03889772316221854
2020-11-05,SC,0.9574914031279246,0.0032161474125200124,0.03929244945955527
2020-11-06,SC,0.9570811961997054,0.003229926144712919,0.03968887765558158
2020-11-07,SC,0.9566694200349558,0.00324358658321115,0.04008699338183289
2020-11-08,SC,0.9562560919391208,0.003257126120330147,0.040486781940548944
2020-11-09,SC,0.9558412295352281,0.003270542160725456,0.04088822830404629
2020-11-10,SC,0.9554248508385468,0.0032838320471957638,0.041291317114257375
2020-11-11,SC,0.9550069741906814,0.0032969931261811135,0.04169603268313745
2020-11-12,SC,0.9545876182595724,0.003310022747762909,0.04210235899266455
2020-11-13,SC,0.9541668020394966,0.003322918265663912,0.042510279694839476
2020-11-14,SC,0.9537445448510659,0.003335677037248244,0.04291977811168583
2020-11-15,SC,0.9533208663412285,0.0033482964235213844,0.04333083723525001
2020-11-16,SC,0.9528957863377565,0.003360773864591317,0.043743439797652044
2020-11-17,SC,0.9524693247995694,0.0033731069054302116,0.04415756829500031
2020-11-18,SC,0.9520415021917201,0.0033852930014101634,0.044573204806869576
2020-11-19,SC,0.9516123392937134,0.0033973296177078043,0.0449903310885787
2020-11-20,SC,0.9511818571950764,0.003409214231600882,0.045408928573322564
2020-11-21,SC,0.9507500772953595,0.00342094433246826,0.045828978372172036
2020-11-22,SC,0.9503170213041359,0.003432517421789918,0.04625046127407402
2020-11-23,SC,0.9498827112410014,0.0034439310131469504,0.04667335774585141
2020-11-24,SC,0.9494471693259141,0.0034551826699285625,0.04709764800415723
2020-11-25,SC,0.9490104176456492,0.0034662701200212963,0.04752331223432949
2020-11-26,SC,0.9485724788677415,0.00347719101031995,0.04795033012193845
2020-11-27,SC,0.9481333759891705,0.003487942993142405,0.04837868101768708
2020-11-28,SC,0.9476931322915403,0.00349852374164066,0.04880834396681902
2020-11-29,SC,0.9472517713410805,0.003508930949800829,0.04923929770911862
2020-11-30,SC,0.9468093169886459,0.0035191623324431444,0.04967152067891093
2020-12-01,SC,0.9463657933697163,0.003529215625221953,0.0501049910050617
2020-12-02,SC,0.9459212248556463,0.003539088596932826,0.05053968654742083
2020-12-03,SC,0.9454756354743172,0.0035487791957692157,0.05097558532991347
2020-12-04,SC,0.9450290497519942,0.0035582853367952683,0.0514126649112105
2020-12-05,SC,0.9445814926176379,0.003567604926102226,0.051850902456259805
2020-12-06,SC,0.9441329892506592,0.0035767358992430253,0.05229027485009769
2020-12-07,SC,0.9436835650809188,0.003585676221232297,0.052730758697848906
2020-12-08,SC,0.9432332457887269,0.003594423886546368,0.05317233032472663
2020-12-09,SC,0.9427820573048442,0.0036029769191232575,0.05361496577603251
2020-12-10,SC,0.9423300258057242,0.0036113333732756053,0.05405864082100007
2020-12-11,SC,0.9418771770804257,0.0036194914552033657,0.05450333146437087
2020-12-12,SC,0.9414235370915733,0.0036274494153249025,0.054949013493101655
2020-12-13,SC,0.9409691323567007,0.0036352054750836294,0.055395662168215606
2020-12-14,SC,0.940513989601645,0.003642757893473979,0.055843252504880925
2020-12-15,SC,0.9400581357605478,0.003650104967041403,0.05629175927241081
2020-12-16,SC,0.9396015979758541,0.0036572450298823717,0.05674115699426347
2020-12-17,SC,0.9391444035983134,0.003664176453644374,0.05719141994804212
2020-12-18,SC,0.938686580186979,0.0036708976475259185,0.05764252216549497
2020-12-19,SC,0.9382281550648214,0.003677407123021608,0.05809443781215697
2020-12-20,SC,0.9377691551887756,0.0036837035128556147,0.05854714129836882
2020-12-21,SC,0.9373096082608958,0.003689785409091673,0.059000606330012535
2020-12-22,SC,0.936849542154703,0.0036956514467115626,0.059454806398585434
2020-12-23,SC,0.9363889849030798,0.0037013003053787525,0.05990971479154152
2020-12-24,SC,0.9359279646982701,0.0037067307094384044,0.06036530459229149
2020-12-25,SC,0.9354665098918798,0.0037119414279173702,0.06082154868020272
2020-12-26,SC,0.9350046489948765,0.0037169312745241926,0.061278419730599276
2020-12-27,SC,0.9345424104377926,0.003721699133248357,0.06173589042895905
2020-12-28,SC,0.934079821870105,0.003726244033154484,0.06219393409674054
2020-12-29,SC,0.9336169116819213,0.003730564985936006,0.06265252333214275
2020-12-30,SC,0.9331537084608612,0.0037346610438953147,0.06311163049524349
2020-12-31,SC,0.9326902408997283,0.0037385313098002126,0.06357122779047152
2021-01-01,SC,0.9322265377965095,0.0037421749368839173,0.06403128726660652
2021-01-02,SC,0.9317626280543758,0.003745591128845058,0.06449178081677914
2021-01-03,SC,0.9312985406816814,0.0037487791398476767,0.06495268017847092
2021-01-04,SC,0.9308343064884512,0.0037517381532416803,0.06541395535830703
2021-01-05,SC,0.9303699491071357,0.0037544679234769143,0.06587558296938736
2021-01-06,SC,0.9299055001306046,0.003756967693908456,0.06633753217548694
2021-01-07,SC,0.9294409882629963,0.003759236972387741,0.06679977476461597
2021-01-08,SC,0.9289764422972032,0.003761275318406143,0.06726228238439065
2021-01-09,SC,0.9285118911078941,0.0037630823435938062,0.06772502654851206
2021-01-10,SC,0.9280473636445363,0.0037646577122184785,0.06818797864324516
2021-01-11,SC,0.927582888924418,0.0037660011416843432,0.06865110993389767
2021-01-12,SC,0.9271184960184012,0.003767112403271865,0.06911439157832684
2021-01-13,SC,0.9266542132007397,0.003767991350595161,0.06957779544866512
2021-01-14,SC,0.9261900687170989,0.0037686378944038457,0.07004129338849724
2021-01-15,SC,0.9257260912393773,0.0037690519877698067,0.07050485677285281
2021-01-16,SC,0.9252623093973785,0.0037692336418832296,0.07096845696073821
2021-01-17,SC,0.924798751767707,0.0037691829266882394,0.0714320653056047
2021-01-18,SC,0.9243354468626647,0.003768899971518546,0.07189565316581678
2021-01-19,SC,0.9238724231191465,0.003768384965733087,0.07235919191512037
2021-01-20,SC,0.9234097088875373,0.0037676381593516684,0.07282265295311105
2021-01-21,SC,0.9229473324206071,0.0037666598636906115,0.07328600771570228
2021-01-22,SC,0.922485321862408,0.003765450451998394,0.07374922768559365
2021-01-23,SC,0.9220237052447138,0.0037640103517297156,0.07421228440355643
2021-01-24,SC,0.921562510545917,0.0037623399675977024,0.07467514948648529
2021-01-25,SC,0.9211017655713812,0.0037604398025111365,0.07513779462610752
2021-01-26,SC,0.9206414979620655,0.003758310436346137,0.07560019160158832
2021-01-27,SC,0.9201817352004379,0.003755952507719195,0.07606231229184285
2021-01-28,SC,0.9197225045996839,0.003753366714277848,0.0765241286860382
2021-01-29,SC,0.9192638332929134,0.0037505538129913502,0.07698561289409525
2021-01-30,SC,0.9188057482223678,0.0037475146204413506,0.07744673715719072
2021-01-31,SC,0.9183482761286283,0.003744250013112565,0.07790747385825908
2021-02-01,SC,0.917891443539822,0.003740760927683449,0.0783677955324945
2021-02-02,SC,0.9174352767608303,0.0037370483613168707,0.0788276748778528
2021-02-03,SC,0.9169798021595132,0.003733113330153778,0.07928708451033291
2021-02-04,SC,0.9165250467287238,0.003728956788997156,0.0797459964822789
2021-02-05,SC,0.9160710366010014,0.0037245798390997966,0.08020438355989867
2021-02-06,SC,0.9156177976489199,0.00371998364245376,0.08066221870862617
2021-02-07,SC,0.9151653555425586,0.0037151694124749135,0.0811194750449664
2021-02-08,SC,0.9147137357426941,0.003710138413732779,0.08157612584357296
2021-02-09,SC,0.9142629634939942,0.0037048919616803795,0.08203214454432539
2021-02-10,SC,0.9138130638182091,0.0036994314223840873,0.08248750475940661
2021-02-11,SC,0.9133640615073659,0.0036937582122534693,0.08294218028038045
2021-02-12,SC,0.9129159811169598,0.0036878737977711355,0.08339614508526898
2021-02-13,SC,0.9124688469591473,0.003681779695222585,0.08384937334563002
2021-02-14,SC,0.9120226832750272,0.0036754774244810422,0.0843018393004917
2021-02-15,SC,0.9115775141713067,0.0036689685232390305,0.08475351730545415
2021-02-16,SC,0.9111333633395196,0.0036622546170266405,0.08520438204345376
2021-02-17,SC,0.9106902542210306,0.0036553373748627878,0.08565440840410658
2021-02-18,SC,0.9102482100017907,0.0036482185085844714,0.0861035714896248
2021-02-19,SC,0.9098072536066831,0.0036408997722805455,0.0865518466210363
2021-02-20,SC,0.9093674076938705,0.0036333829617254923,0.08699920934440397
2021-02-21,SC,0.9089286946491414,0.0036256699138131968,0.08744563543704531
2021-02-22,SC,0.9084911365802575,0.0036177625059907155,0.0878911009137518
2021-02-23,SC,0.9080547553112995,0.003609662655692054,0.08833558203300833
2021-02-24,SC,0.9076195723865799,0.003601372317841886,0.08877905529557814
2021-02-25,SC,0.9071856093146698,0.0035928934339058095,0.08922149725142421
2021-02-26,SC,0.9067528872561947,0.003584227993183679,0.08966288475062152
2021-02-27,SC,0.9063214269931548,0.0035753780372932047,0.09010319496955195
2021-02-28,SC,0.9058912490158662,0.003566345640919181,0.09054240534321456
2021-03-01,SC,0.905462373518414,0.0035571329110239665,0.09098049357056194
2021-03-02,SC,0.9050348203941057,0.003547741986057966,0.09141743761983627
2021-03-03,SC,0.9046086092309242,0.003538175035170108,0.09185321573390556
2021-03-04,SC,0.9041837593069817,0.003528434257418326,0.09228780643559986
2021-03-05,SC,0.9037602895859724,0.0035185218809800378,0.09272118853304742
2021-03-06,SC,0.9033382187126263,0.0035084401623626258,0.09315334112501092
2021-03-07,SC,0.9029175620443398,0.003498190518305255,0.09358424743735473
2021-03-08,SC,0.9024983451943649,0.003487777286749629,0.09401387751888536
2021-03-09,SC,0.9020805813581765,0.0034772014516535185,0.0944422171901699
2021-03-10,SC,0.9016642881612289,0.003466465390151143,0.09486924644861983
