day,state,suscetivel,infectado,recuperado
2020-06-21,RS,0.9979167000009702,0.00040595953829123917,0.0016773404607381996
2020-06-22,RS,0.9978534358105832,0.00041178078472136514,0.001734783404695124
2020-06-23,RS,0.9977892687182167,0.0004176813950943913,0.001793049886688643
2020-06-24,RS,0.9977241864901569,0.0004236623388260072,0.0018521511710167561
2020-06-25,RS,0.9976581768516324,0.0004297245710939252,0.0019120985772734188
2020-06-26,RS,0.9975912273997739,0.0004358690526338917,0.001972903547591892
2020-06-27,RS,0.9975233255275984,0.0004420967670287649,0.0020345777053725127
2020-06-28,RS,0.9974544584889533,0.00044840870593762717,0.0020971328051087425
2020-06-29,RS,0.9973846133985167,0.0004548058690957849,0.0021605807323871727
2020-06-30,RS,0.9973137772317974,0.0004612892643147683,0.0022249335038875204
2020-07-01,RS,0.9972419368251347,0.00046785990748233173,0.0022902032673826314
2020-07-02,RS,0.9971690788756987,0.0004745188225624534,0.002356402301738478
2020-07-03,RS,0.9970951899414902,0.00048126704159533564,0.0024235430169141613
2020-07-04,RS,0.997020256377885,0.0004881056013361705,0.0024916380207784636
2020-07-05,RS,0.996944264192989,0.0004950355355932436,0.0025607002714174735
2020-07-06,RS,0.9968671994050881,0.0005020578941621334,0.002630742700749591
2020-07-07,RS,0.9967890479017921,0.0005091737353645369,0.0027017783628430847
2020-07-08,RS,0.9967097954217117,0.0005163841250776626,0.0027738204532103674
2020-07-09,RS,0.9966294275544575,0.0005236901367342316,0.0028468823088079916
2020-07-10,RS,0.9965479297406405,0.0005310928513224766,0.0029209774080366535
2020-07-11,RS,0.9964652872718724,0.0005385933573861424,0.00299611937074119
2020-07-12,RS,0.9963814852907646,0.0005461927510244857,0.0030723219582105806
2020-07-13,RS,0.9962965087852979,0.0005538921352232941,0.0031495990794786076
2020-07-14,RS,0.9962103424085258,0.0005616925984378146,0.003227964993036129
2020-07-15,RS,0.9961229706976392,0.0005695952406150551,0.0033074340617453967
2020-07-16,RS,0.9960343781046112,0.0005776011768341044,0.0033880207185544484
2020-07-17,RS,0.9959445489239179,0.0005857115287202428,0.003469739547361543
2020-07-18,RS,0.9958534672925397,0.0005939274244449419,0.0035526052830151607
2020-07-19,RS,0.9957611171899599,0.0006022499987258646,0.003636632811314001
2020-07-20,RS,0.9956674824381658,0.0006106803928268652,0.0037218371690069855
2020-07-21,RS,0.9955725467016485,0.0006192197545579892,0.003808233543793256
2020-07-22,RS,0.9954762934874021,0.0006278692382754733,0.0038958372743221744
2020-07-23,RS,0.9953787060874302,0.0006366299884478807,0.003984663924121744
2020-07-24,RS,0.9952797675355038,0.0006455031272963048,0.0040747293371996484
2020-07-25,RS,0.9951794607990181,0.0006544898096332065,0.0041660493913485055
2020-07-26,RS,0.9950777686861124,0.0006635911963144473,0.004258640117572973
2020-07-27,RS,0.9949746738415481,0.000672808453060907,0.004352517705390757
2020-07-28,RS,0.9948701587467087,0.0006821427504584837,0.0044476985028326105
2020-07-29,RS,0.9947642057195994,0.0006915952639580942,0.00454419901644233
2020-07-30,RS,0.9946567969148474,0.0007011671738756736,0.00464203591127676
2020-07-31,RS,0.9945479143237018,0.0007108596653921752,0.00474122601090579
2020-08-01,RS,0.9944375397694842,0.0007206739238207245,0.004841786306694852
2020-08-02,RS,0.9943256548556445,0.0007306110805713079,0.0049437340637839425
2020-08-03,RS,0.9942122410445543,0.0007406722951164433,0.00504708666032901
2020-08-04,RS,0.9940972796468132,0.0007508587438671285,0.005151861609319463
2020-08-05,RS,0.9939807518072369,0.0007611716055967051,0.005258076587166229
2020-08-06,RS,0.9938626385048571,0.0007716120614408588,0.005365749433701761
2020-08-07,RS,0.9937429205529221,0.0007821812948976187,0.0054748981521800305
2020-08-08,RS,0.9936215785988959,0.0007928804918273577,0.005585540909276536
2020-08-09,RS,0.9934985931244587,0.0008037108404527927,0.005697696035088295
2020-08-10,RS,0.993373944445507,0.0008146735313589841,0.005811382023133845
2020-08-11,RS,0.9932476483689407,0.0008257699628901251,0.005926581668168938
2020-08-12,RS,0.9931195996833647,0.0008370006340447536,0.0060433996825903676
2020-08-13,RS,0.9929898324882215,0.0008483670910954636,0.006161800420682802
2020-08-14,RS,0.9928583253236767,0.0008598704841194222,0.006281804192203663
2020-08-15,RS,0.9927250567298956,0.0008715119631937964,0.006403431306910366
2020-08-16,RS,0.9925900052470437,0.0008832926783957533,0.006526702074560333
2020-08-17,RS,0.9924531494152864,0.0008952137798024602,0.006651636804910981
2020-08-18,RS,0.9923144677747889,0.0009072764174910841,0.006778255807719728
2020-08-19,RS,0.992173938865717,0.0009194817415387921,0.006906579392743995
2020-08-20,RS,0.9920315412278443,0.0009318308893658154,0.007036627882789646
2020-08-21,RS,0.9918872533983019,0.0009443249129516613,0.007168421688746184
2020-08-22,RS,0.9917410539152629,0.0009569648979649384,0.00730198118677191
2020-08-23,RS,0.9915929213172461,0.0009697519412524442,0.00743732674150117
2020-08-24,RS,0.9914428337694067,0.000982687120773494,0.007574479109819537
2020-08-25,RS,0.9912907689915281,0.0009957714919572374,0.007713459516514347
2020-08-26,RS,0.9911367050737367,0.001009006128967482,0.007854288797295484
2020-08-27,RS,0.9909806200695548,0.001022392102380304,0.007996987828064581
2020-08-28,RS,0.9908224912872684,0.001035930413427483,0.008141578299303783
2020-08-29,RS,0.9906622961524401,0.0010496220742533789,0.008288081773306262
2020-08-30,RS,0.9905000122764864,0.0010634681142961085,0.008436519609217137
2020-08-31,RS,0.9903356170446361,0.0010774695356171407,0.00858691341974641
2020-09-01,RS,0.9901690871988583,0.0010916272624211755,0.008739285538720214
2020-09-02,RS,0.9900003998645946,0.0011059422653264385,0.008893657870078583
2020-09-03,RS,0.9898295321963875,0.0011204155182614147,0.009050052285350763
2020-09-04,RS,0.9896564607328372,0.001135047894598734,0.009208491372563651
2020-09-05,RS,0.9894811619257077,0.0011498402535344517,0.009368997820757494
2020-09-06,RS,0.9893036125380492,0.001164793505083886,0.009531593956866485
2020-09-07,RS,0.9891237893329125,0.0011799085592623547,0.009696302107824822
2020-09-08,RS,0.9889416688788847,0.0011951862834707707,0.009863144837644302
2020-09-09,RS,0.9887572269100915,0.0012106273622472677,0.010032145727660985
2020-09-10,RS,0.9885704396479167,0.0012262325869070287,0.010203327765175973
2020-09-11,RS,0.9883812833965182,0.001242002766904242,0.01037671383657727
2020-09-12,RS,0.9881897344580467,0.0012579387110224643,0.01055232683093066
2020-09-13,RS,0.9879957686074563,0.0012740410518978374,0.010730190340645655
2020-09-14,RS,0.9877993614904526,0.0012903103789817089,0.010910328130565475
2020-09-15,RS,0.9876004890538174,0.0013067473823213935,0.011092763563861026
2020-09-16,RS,0.9873991272443323,0.0013233527519642058,0.011277520003703205
2020-09-17,RS,0.9871952513375016,0.0013401268031708346,0.011464621859327336
2020-09-18,RS,0.9869888382665304,0.0013570707767267978,0.011654090956742635
2020-09-19,RS,0.986779862447473,0.0013741845080463867,0.011845953044480466
2020-09-20,RS,0.9865682997121031,0.0013914686229658103,0.01204023166493091
2020-09-21,RS,0.9863541258361,0.0014089237158481217,0.012236950448051674
2020-09-22,RS,0.9861373164735193,0.001426550161642726,0.012436133364837726
2020-09-23,RS,0.9859178471973037,0.0014443482320714465,0.012637804570624668
2020-09-24,RS,0.9856956935618526,0.0014623182750822608,0.012841988163064939
2020-09-25,RS,0.9854708310595133,0.0014804605900624412,0.013048708350424067
2020-09-26,RS,0.9852432351205805,0.0014987754278385538,0.013257989451580666
2020-09-27,RS,0.9850128811132969,0.0015172629906764594,0.013469855896026433
2020-09-28,RS,0.9847797443438523,0.001535923432281313,0.013684332223866147
2020-09-29,RS,0.9845438003945846,0.001554756852257696,0.013901442753157611
2020-09-30,RS,0.9843050255888416,0.0015737632884949503,0.014121211122663313
2020-10-01,RS,0.9840633956399196,0.0015929427392981955,0.014343661620782088
2020-10-02,RS,0.9838188862233024,0.0016122951540147809,0.014568818622682755
2020-10-03,RS,0.9835714730171813,0.0016318204323705514,0.014796706550448006
2020-10-04,RS,0.9833211317024556,0.0016515184244698484,0.015027349873074391
2020-10-05,RS,0.983067837962732,0.0016713889307955086,0.015260773106472333
2020-10-06,RS,0.9828115676009194,0.0016914316955882495,0.015497000703492293
2020-10-07,RS,0.9825522974506082,0.0017116463550955216,0.01573605619429611
2020-10-08,RS,0.9822900039563982,0.0017320325181852223,0.015977963525416392
2020-10-09,RS,0.9820246634473204,0.0017525897508198472,0.01622274680185955
2020-10-10,RS,0.9817562523238687,0.0017733175654362516,0.01647043011069497
2020-10-11,RS,0.9814847470579992,0.001794215420945651,0.016721037521055023
2020-10-12,RS,0.9812101241931311,0.00181528272273362,0.01697459308413507
2020-10-13,RS,0.9809323603531388,0.0018365188213681383,0.017231120825492902
2020-10-14,RS,0.9806514331064153,0.0018579228884593063,0.017490644005125212
2020-10-15,RS,0.9803673201985211,0.0018794940269049932,0.017753185774573778
2020-10-16,RS,0.9800799990873409,0.0019012313376749125,0.0180187695749841
2020-10-17,RS,0.9797894473726606,0.0019231338580932155,0.018287418769246055
2020-10-18,RS,0.9794956427961674,0.001945200561838491,0.01855915664199391
2020-10-19,RS,0.9791985632414498,0.0019674303589437667,0.018834006399606303
2020-10-20,RS,0.9788981867339971,0.001989822095796508,0.019111991170206268
2020-10-21,RS,0.9785944919718784,0.0020123744882134045,0.01939313353990804
2020-10-22,RS,0.9782874586632074,0.0020350860788817897,0.019677455257910634
2020-10-23,RS,0.9779770659810629,0.002057955432213581,0.019964978586723362
2020-10-24,RS,0.9776632932969095,0.0020809810418517052,0.020255725661238667
2020-10-25,RS,0.9773461202050344,0.0021041613275883096,0.0205497184673771
2020-10-26,RS,0.9770255265225478,0.002127494635364765,0.02084697884208733
2020-10-27,RS,0.9767014922893821,0.0021509792372716627,0.02114752847334614
2020-10-28,RS,0.9763739979318359,0.002174613313702534,0.021451388754461332
2020-10-29,RS,0.9760430251605082,0.0021983948553689274,0.021758579984122676
2020-10-30,RS,0.9757085555973528,0.002222321813119745,0.022069122589527222
2020-10-31,RS,0.9753705710860725,0.0022463920640703188,0.02238303684985702
2020-11-01,RS,0.9750290538190055,0.00227060339775614,0.022700342783238136
2020-11-02,RS,0.9746839863516389,0.0022949535151194573,0.023021060133241428
2020-11-03,RS,0.9743353519295853,0.0023194400056768334,0.023345208064737624
2020-11-04,RS,0.9739831341461399,0.0023440603714315585,0.023672805482428238
2020-11-05,RS,0.9736273168931118,0.002368812030307045,0.024003871076580877
2020-11-06,RS,0.9732678844544577,0.0023936923096084736,0.024338423235933552
2020-11-07,RS,0.9729048215064064,0.0024186984460134323,0.024676480047579934
2020-11-08,RS,0.9725381135749528,0.002443827551085685,0.02501805887396129
2020-11-09,RS,0.972167746872445,0.002469076623593359,0.025363176503961398
2020-11-10,RS,0.9717937077928601,0.0024944425875554096,0.025711849619584275
2020-11-11,RS,0.9714159832023789,0.002519922270337879,0.026064094527282977
2020-11-12,RS,0.9710345604393863,0.002545512402653893,0.026419927157959596
2020-11-13,RS,0.9706494275588173,0.002571209605211824,0.026779362835970696
2020-11-14,RS,0.970260573632985,0.0025970103722771374,0.027142415994737715
2020-11-15,RS,0.9698679879377815,0.0026229111161408685,0.027509100946077444
2020-11-16,RS,0.9694716602811706,0.0026489081491697874,0.027879431569659417
2020-11-17,RS,0.9690715810205659,0.002674997682856785,0.028253421296577104
2020-11-18,RS,0.9686677408840446,0.0027011758340100087,0.028631083281945188
2020-11-19,RS,0.9682601328739172,0.0027274385588561025,0.029012428567226477
2020-11-20,RS,0.9678487489355367,0.0027537817683575844,0.029397469296105476
2020-11-21,RS,0.9674335822703715,0.0027802012481401334,0.029786216481488183
2020-11-22,RS,0.9670146266669571,0.0028066926816533323,0.030178680651389362
2020-11-23,RS,0.9665918765633436,0.002833251649611712,0.03057487178704452
2020-11-24,RS,0.9661653279130425,0.0028598736286924876,0.030974798458264785
2020-11-25,RS,0.9657349770747448,0.0028865539920614764,0.031378468933193564
2020-11-26,RS,0.9653008208529518,0.0029132880088343143,0.03178589113821376
2020-11-27,RS,0.9648628567854166,0.002940070843309365,0.03219707237127386
2020-11-28,RS,0.9644210831620178,0.002966897554449069,0.03261201928353293
2020-11-29,RS,0.963975499043633,0.002993763095361297,0.03303073786100558
2020-11-30,RS,0.9635261042810123,0.003020662312780698,0.03345323340620684
2020-12-01,RS,0.9630728995336525,0.0030475899465500535,0.03387951051979722
2020-12-02,RS,0.9626158862886706,0.0030745406291016277,0.0343095730822276
2020-12-03,RS,0.9621550668796771,0.003101508884938518,0.03474342423538422
2020-12-04,RS,0.9616904447036085,0.0031284891920055156,0.035181066104385726
2020-12-05,RS,0.9612220243201697,0.0031554760063592833,0.035622499673470844
2020-12-06,RS,0.9607498109440585,0.003182463596998992,0.03606772545894222
2020-12-07,RS,0.9602738107367008,0.0032094461306543245,0.03651674313264469
2020-12-08,RS,0.9597940308339569,0.0032364176740287487,0.036969551492014155
2020-12-09,RS,0.9593104793668102,0.0032633721938479417,0.0374261484393416
2020-12-10,RS,0.9588231654820545,0.003290303556908222,0.03788653096103712
2020-12-11,RS,0.9583320993629808,0.003317205530124978,0.038350695106894005
2020-12-12,RS,0.957837292250066,0.0033440717805810977,0.03881863596935269
2020-12-13,RS,0.9573387564616594,0.003370895875575397,0.039290347662764895
2020-12-14,RS,0.9568365052764229,0.0033976713029602013,0.039765823420616596
2020-12-15,RS,0.956330551576648,0.003424391673331049,0.040245056750020755
2020-12-16,RS,0.9558209098182621,0.003451050433995276,0.04072803974774248
2020-12-17,RS,0.955307595761495,0.0034776409115836408,0.041214763326921096
2020-12-18,RS,0.9547906261702895,0.0035041563592490546,0.041705217470461235
2020-12-19,RS,0.9542700188212005,0.0035305899584449105,0.042199391220354286
2020-12-20,RS,0.9537457925122965,0.0035569348207034135,0.04269727266699991
2020-12-21,RS,0.9532179670720583,0.0035831839894139073,0.04319884893852753
2020-12-22,RS,0.9526865633682807,0.003609330441601205,0.043704106190117824
2020-12-23,RS,0.9521516033691272,0.003635367121328817,0.0442130295095437
2020-12-24,RS,0.9516131101491111,0.003661286939707005,0.04472560291118158
2020-12-25,RS,0.9510711078072923,0.0036870827216725355,0.04524180947103485
2020-12-26,RS,0.9505256215276474,0.0037127472389762235,0.0457616312333761
2020-12-27,RS,0.9499766775889491,0.0037382732125550316,0.046285049198495555
2020-12-28,RS,0.9494243033743702,0.0037636533147369553,0.046812043310892545
2020-12-29,RS,0.9488685273810867,0.0037888801714459097,0.04734259244746701
2020-12-30,RS,0.9483093792298822,0.003813946364406616,0.0478766744057109
2020-12-31,RS,0.9477468895744834,0.0038388444529157476,0.048414265972600665
2020-03-19,PI,0.9999989368945619,1.063105438164046e-06,0.0
2020-03-20,PI,0.9999987520901269,1.0968153444192258e-06,1.51094528723272e-07
2020-03-21,PI,0.9999985613868771,1.1316012149804695e-06,3.070119078909857e-07
2020-03-22,PI,0.9999983439950101,1.1867119241165291e-06,4.692930659131086e-07
2020-03-23,PI,0.9999980401493689,1.3160110679593616e-06,6.438395632514055e-07
2020-03-24,PI,0.9999976930531543,1.4682605385129614e-06,8.386863072352963e-07
2020-03-25,PI,0.99999730355862,1.6391074150038451e-06,1.0573339650563318e-06
2020-03-26,PI,0.999996870651858,1.8289964293478504e-06,1.3003517127161738e-06
2020-03-27,PI,0.9999963861053525,2.0415364180990715e-06,1.5723582295011421e-06
2020-03-28,PI,0.9999958459383324,2.2784734674887663e-06,1.8755882002431921e-06
2020-03-29,PI,0.9999952470334611,2.541174926988332e-06,2.2117916119729295e-06
2020-03-30,PI,0.9999945700019879,2.838145235681786e-06,2.591852776573244e-06
2020-03-31,PI,0.999993822809382,3.1658905087859046e-06,3.0113001093922048e-06
2020-04-01,PI,0.9999929909178334,3.5307873676523832e-06,3.4782947990614934e-06
2020-04-02,PI,0.9999920626678395,3.9379499524768024e-06,3.999382208221849e-06
2020-04-03,PI,0.9999910269082924,4.392269409234836e-06,4.580822298484779e-06
2020-04-04,PI,0.9999898697511282,4.899837245002721e-06,5.230411626944342e-06
2020-04-05,PI,0.9999885770159459,5.466873178467993e-06,5.956110875792162e-06
2020-04-06,PI,0.9999871355443708,6.099148693067472e-06,6.765306936332223e-06
2020-04-07,PI,0.9999855290707712,6.803798057615699e-06,7.667131171435385e-06
2020-04-08,PI,0.9999837339355152,7.591198412532933e-06,8.6748660725388e-06
2020-04-09,PI,0.999981731037006,8.469727828420134e-06,9.799235165803825e-06
2020-04-10,PI,0.9999795006958383,9.448017772432474e-06,1.10512863895298e-05
2020-04-11,PI,0.9999770101371644,1.0540442833509324e-05,1.2449420002269141e-05
2020-04-12,PI,0.9999742289817971,1.1760326962715819e-05,1.401069124040484e-05
2020-04-13,PI,0.9999711297349922,1.3119729112968244e-05,1.5750535895032228e-05
2020-04-14,PI,0.9999676761500578,1.463454618243835e-05,1.768930376005065e-05
2020-04-15,PI,0.9999638206682163,1.632563569793574e-05,1.9853696086040938e-05
2020-04-16,PI,0.9999595220234128,1.8211095634152374e-05,2.2266880953443583e-05
2020-04-17,PI,0.9999547240480874,2.0315557864323747e-05,2.4960394048647412e-05
2020-04-18,PI,0.9999493705839317,2.2663650205302627e-05,2.7965765863258663e-05
2020-04-19,PI,0.9999434028211845,2.528116277611602e-05,3.13160160396456e-05
2020-04-20,PI,0.9999367403196386,2.8203369017302363e-05,3.505631134438894e-05
2020-04-21,PI,0.9999293114806106,3.1461666025504675e-05,3.9226853364266275e-05
2020-04-22,PI,0.999921027527424,3.509498094583938e-05,4.387749163059425e-05
2020-04-23,PI,0.9999117856650608,3.914838598778347e-05,4.9065948951742955e-05
2020-04-24,PI,0.9999014772123127,4.3669532308666036e-05,5.4853255378938636e-05
2020-04-25,PI,0.9998899758921596,4.871378269072108e-05,6.131032515008854e-05
2020-04-26,PI,0.9998771495041436,5.433909468447793e-05,6.851140117228178e-05
2020-04-27,PI,0.9998628379509705,6.061564962378182e-05,7.654639940606697e-05
2020-04-28,PI,0.9998468789449989,6.761458692675533e-05,8.550646807474153e-05
2020-04-29,PI,0.9998290712264019,7.542411810810876e-05,9.550465549048126e-05
2020-04-30,PI,0.999809216462254,8.413117093222921e-05,0.00010665236681419264
2020-05-01,PI,0.9997870682393698,9.384372827097169e-05,0.00011908803235958438
2020-05-02,PI,0.9997623634823543,0.00010467706495015208,0.00013295945269602272
2020-05-03,PI,0.9997348090280618,0.00011675962532014907,0.0001484313466184656
2020-05-04,PI,0.999704071052384,0.0001302376440834631,0.00016569130353281998
2020-05-05,PI,0.9996697896600654,0.0001452687601336559,0.00018494157980135186
2020-05-06,PI,0.9996315530652908,0.000162033305605886,0.0002064136291035926
2020-05-07,PI,0.9995889165153318,0.00018072601924083237,0.00023035746542768515
2020-05-08,PI,0.9995413645762202,0.0002015725329803198,0.00025706289079976285
2020-05-09,PI,0.9994883282649324,0.00022482186340745948,0.0002868498716605139
2020-05-10,PI,0.9994291768884258,0.00025074996740877145,0.00032007314416581734
2020-05-11,PI,0.9993632047418654,0.00027966552567455457,0.0003571297324604887
2020-05-12,PI,0.9992896320893851,0.00031190950024081814,0.000398458410374428
2020-05-13,PI,0.999207583329573,0.00034786461770208526,0.00044455205272517
2020-05-14,PI,0.9991160882688679,0.000387954810347856,0.0004959569207846507
2020-05-15,PI,0.9990140556069618,0.00043265665844687787,0.0005532877345917803
2020-05-16,PI,0.9989002843970898,0.00048249443952384395,0.0006172211633868332
