day,state,suscetivel,infectado,recuperado
2020-08-29,PR,0.9888298793935841,0.0007549160759403009,0.01041520453047591
2020-08-30,PR,0.9886804452521422,0.0007535076014658709,0.010566047146392359
2020-08-31,PR,0.9885313146672521,0.0007520792566394616,0.010716606076108803
2020-09-01,PR,0.9883824914270574,0.0007506312104477472,0.010866877362495328
2020-09-02,PR,0.9882339792836907,0.0007491636336318689,0.011016857082677802
2020-09-03,PR,0.9880857819528849,0.0007476766986499766,0.011166541348465522
2020-09-04,PR,0.9879379031135818,0.0007461705796397689,0.01131592630677883
2020-09-05,PR,0.9877903464075426,0.000744645452381034,0.011465008140076739
2020-09-06,PR,0.9876431154411528,0.0007431014941740188,0.011613783064673531
2020-09-07,PR,0.9874962137880614,0.0007415388836858104,0.011762247328253138
2020-09-08,PR,0.9873496449807108,0.0007399578012226935,0.011910397218066941
2020-09-09,PR,0.9872034125134168,0.0007383584285596166,0.012058229058023916
2020-09-10,PR,0.9870575198422634,0.0007367409488918441,0.012205739208845165
2020-09-11,PR,0.9869119703847747,0.0007351055467950682,0.012352924068430636
2020-09-12,PR,0.986766767519589,0.0007334524081855211,0.01249978007222583
2020-09-13,PR,0.9866219145882649,0.0007317817202281271,0.012646303691507384
2020-09-14,PR,0.9864774148903303,0.0007300936714092407,0.012792491438260806
2020-09-15,PR,0.9863332716959895,0.000728388451179289,0.01293833985283153
2020-09-16,PR,0.9861894882293976,0.000726666250312323,0.013083845520290436
2020-09-17,PR,0.9860460676751754,0.0007249272606994739,0.013229005064125474
2020-09-18,PR,0.9859030131781046,0.0007231716753085378,0.01337381514658726
2020-09-19,PR,0.9857603278428304,0.0007213996881433587,0.013518272469026607
2020-09-20,PR,0.9856180147335734,0.0007196114942030102,0.013662373772223964
2020-09-21,PR,0.9854760768748119,0.0007178072894324989,0.013806115835756078
2020-09-22,PR,0.985334517256839,0.0007159872706314436,0.013949495472530028
2020-09-23,PR,0.9851933388261293,0.0007141516354931789,0.014092509538377913
2020-09-24,PR,0.9850525444875026,0.0007123005825423363,0.014235154929955453
2020-09-25,PR,0.9849121371049885,0.0007104343110834594,0.014377428583928435
2020-09-26,PR,0.9847721195016859,0.00070855302115813,0.014519327477156403
2020-09-27,PR,0.9846324944596346,0.0007066569135018565,0.014660848626863933
2020-09-28,PR,0.9844932647197001,0.0007047461895007214,0.014801989090799517
2020-09-29,PR,0.9843544329814705,0.0007028210511477914,0.014942745967382038
2020-09-30,PR,0.9842160019031663,0.0007008817009992862,0.015083116395834859
2020-10-01,PR,0.9840779741028096,0.0006989283421739058,0.015223097555016957
2020-10-02,PR,0.9839403521604859,0.000696961178389464,0.015362686661125103
2020-10-03,PR,0.9838031386126942,0.0006949804137235793,0.015501880973582636
2020-10-04,PR,0.9836663359546378,0.0006929862526499711,0.01564067779271264
2020-10-05,PR,0.9835299466404702,0.0006909789000029407,0.01577907445952729
2020-10-06,PR,0.9833939730833398,0.000688958560934155,0.015917068355726566
2020-10-07,PR,0.9832584176554492,0.0006869254408692797,0.016054656903681932
2020-10-08,PR,0.9831232826881311,0.0006848797454644655,0.016191837566404896
2020-10-09,PR,0.9829885704719372,0.0006828216805626832,0.016328607847500506
2020-10-10,PR,0.9828542832567447,0.0006807514521499101,0.01646496529110579
2020-10-11,PR,0.9827204232472454,0.0006786692665288427,0.016600907486226196
2020-10-12,PR,0.9825869926027818,0.0006765753302888828,0.016736432066929693
2020-10-13,PR,0.9824539934463203,0.0006744698498472022,0.01687153670383291
2020-10-14,PR,0.9823214278596482,0.0006723530316378902,0.017006219108714374
2020-10-15,PR,0.9821892978833935,0.0006702250820750092,0.01714047703453191
2020-10-16,PR,0.9820576055170974,0.0006680862075137365,0.01727430827538924
2020-10-17,PR,0.9819263527192962,0.0006659366142116122,0.017407710666492646
2020-10-18,PR,0.9817955414076128,0.0006637765082898929,0.017540682084097717
2020-10-19,PR,0.9816651734588592,0.0006616060956950097,0.017673220445446197
2020-10-20,PR,0.9815352507091171,0.0006594255821622594,0.017805323708721066
2020-10-21,PR,0.981405774951067,0.0006572351733735358,0.017936989875559993
2020-10-22,PR,0.981276747936491,0.0006550350747525575,0.018068216988756856
2020-10-23,PR,0.9811481713778089,0.0006528254913288665,0.018199003130862677
2020-10-24,PR,0.9810200469468227,0.0006506066277984614,0.018329346425379273
2020-10-25,PR,0.9808923762748295,0.0006483786884892891,0.018459245036681636
2020-10-26,PR,0.980765160952741,0.0006461418773269952,0.018588697169932434
2020-10-27,PR,0.9806384025312109,0.0006438963978009328,0.018717701070988624
2020-10-28,PR,0.9805121025207698,0.0006416424529304312,0.018846255026300184
2020-10-29,PR,0.9803862623919681,0.0006393802452313215,0.01897435736280095
2020-10-30,PR,0.9802608835754406,0.0006371099766932328,0.019102006447866495
2020-10-31,PR,0.9801359674609521,0.0006348318488835283,0.019229200690164778
2020-11-01,PR,0.9800115153990328,0.0006325460627336786,0.01935593853823391
2020-11-02,PR,0.9798875287010129,0.0006302528185239444,0.01948221848046347
2020-11-03,PR,0.9797640086389013,0.0006279523158883473,0.01960803904521071
2020-11-04,PR,0.979640956445556,0.0006256447537848984,0.019733398800659382
2020-11-05,PR,0.9795183733148628,0.0006233303304661823,0.01985829635467141
2020-11-06,PR,0.9793962604019187,0.0006210092434502942,0.01998273035463134
2020-11-07,PR,0.9792746188232246,0.0006186816894921336,0.020106699487283594
2020-11-08,PR,0.9791534496568828,0.0006163478645550512,0.02023020247856252
2020-11-09,PR,0.9790327539425582,0.0006140079638035504,0.020353238093638638
2020-11-10,PR,0.9789125326807039,0.0006116621816593043,0.020475805137637165
2020-11-11,PR,0.9787927868345653,0.0006093107116224674,0.02059790245381253
2020-11-12,PR,0.978673517329829,0.0006069537462936675,0.02071952892387764
2020-11-13,PR,0.9785547250546993,0.000604591477360628,0.02084068346794039
2020-11-14,PR,0.9784364108601196,0.0006022240955734896,0.020961365044307217
2020-11-15,PR,0.9783185755599997,0.0005998517907205521,0.021081572649280123
2020-11-16,PR,0.9782012199314486,0.0005974747516044414,0.021201305316947278
2020-11-17,PR,0.9780843447150145,0.0005950931660186986,0.021320562118967143
2020-11-18,PR,0.9779679506149294,0.0005927072207247911,0.021439342164346138
2020-11-19,PR,0.977852038298791,0.00059031710145632,0.021557644599753057
2020-11-20,PR,0.9777366083972125,0.0005879229929253935,0.02167546860986247
2020-11-21,PR,0.9776216615060097,0.0005855250787105798,0.02179281341528005
2020-11-22,PR,0.9775071981855764,0.0005831235412775945,0.021909678273146334
2020-11-23,PR,0.9773932189610944,0.0005807185619615034,0.02202606247694444
2020-11-24,PR,0.9772797243227935,0.000578310320947285,0.022141965356259535
2020-11-25,PR,0.9771667147262169,0.0005758989972508616,0.022257386276532697
2020-11-26,PR,0.9770541905924905,0.0005734847687005972,0.022372324638809244
2020-11-27,PR,0.9769421523085996,0.0005710678119192624,0.022486779879481486
2020-11-28,PR,0.976830600227668,0.0005686483023064676,0.022600751470025927
2020-11-29,PR,0.9767195346677316,0.0005662264140539097,0.022714238918214814
2020-11-30,PR,0.976608955912787,0.000563802320112536,0.022827241767100853
2020-12-01,PR,0.9764988642149887,0.0005613761921356863,0.02293975959287602
2020-12-02,PR,0.9763892597936352,0.0005589482004915285,0.02305179200587358
2020-12-03,PR,0.9762801428354612,0.0005565185142481236,0.023163338650291056
2020-12-04,PR,0.9761715134949337,0.0005540873011589621,0.023274399203907725
2020-12-05,PR,0.9760633718945544,0.0005516547276489777,0.023384973377797047
2020-12-06,PR,0.9759557181251654,0.0005492209588010376,0.023495060916033962
2020-12-07,PR,0.9758485522462604,0.0005467861583429112,0.023604661595397078
2020-12-08,PR,0.9757418742862999,0.0005443504886347152,0.023713775225065785
2020-12-09,PR,0.9756356842430313,0.0005419141106568368,0.023822401646312254
2020-12-10,PR,0.9755299820838138,0.0005394771839983336,0.023930540732188296
2020-12-11,PR,0.9754247677459474,0.0005370398668458122,0.024038192387207183
2020-12-12,PR,0.9753200411341324,0.0005346023159980771,0.0241453565498699
2020-12-13,PR,0.9752158021196035,0.0005321646868665601,0.024252033193530344
2020-12-14,PR,0.9751120505483821,0.0005297271333960375,0.024358222318222114
2020-12-15,PR,0.9750087862374552,0.0005272898080921066,0.02446392395445297
2020-12-16,PR,0.9749060089749734,0.0005248528620137999,0.02456913816301317
2020-12-17,PR,0.97480371852057,0.0005224164447656641,0.0246738650346646
2020-12-18,PR,0.9747019146056839,0.0005199807044903277,0.024778104689826094
2020-12-19,PR,0.9746005969338839,0.0005175457878615575,0.024881857278254895
2020-12-20,PR,0.9744997651811982,0.0005151118400778038,0.02498512297872434
2020-12-21,PR,0.9743994189964464,0.0005126790048562344,0.025087901998697683
2020-12-22,PR,0.974299558001575,0.0005102474244272568,0.02519019457399812
2020-12-23,PR,0.9742001817919959,0.0005078172395295303,0.02529200096847497
2020-12-24,PR,0.9741012899369288,0.0005053885894054655,0.02539332147366606
2020-12-25,PR,0.9740028819780048,0.0005029616117649612,0.025494156410230544
2020-12-26,PR,0.9739049574262446,0.0005005364427194861,0.02559450613103616
2020-12-27,PR,0.9738075157712036,0.000498113216941831,0.0256943710118549
2020-12-28,PR,0.9737105564776155,0.0004956920675948547,0.025793751454789956
2020-12-29,PR,0.9736140789853222,0.0004932731263214708,0.025892647888356705
2020-12-30,PR,0.973518082709599,0.0004908565232424127,0.025991060767158854
2020-12-31,PR,0.9734225670414839,0.0004884423869544663,0.026088990571561974
2020-03-16,CE,0.9999991232000371,8.767999628921242e-07,0.0
2020-03-17,CE,0.9999987564657639,1.051255073605558e-06,1.9227916236460234e-07
2020-03-18,CE,0.9999983167569235,1.260424016745282e-06,4.228190595648281e-07
2020-03-19,CE,0.9999977895693535,1.5112063481169208e-06,6.992242981209033e-07
2020-03-20,CE,0.9999971574908967,1.8118849239263345e-06,1.0306241790321395e-06
2020-03-21,CE,0.9999963996474972,2.1723893788251096e-06,1.4279631236290142e-06
2020-03-22,CE,0.9999954910174075,2.6046223368532173e-06,1.9043602553297095e-06
2020-03-23,CE,0.9999944016097247,3.1228501527989564e-06,2.47554012219239e-06
2020-03-24,CE,0.9999930954496478,3.7441855820701933e-06,3.1603647698304843e-06
2020-03-25,CE,0.9999915294084425,4.489144306004265e-06,3.981447251171421e-06
2020-03-26,CE,0.9999896517862749,5.382318990408395e-06,4.965894734302046e-06
2020-03-27,CE,0.9999874005918152,6.453197551795284e-06,6.146210632472724e-06
2020-03-28,CE,0.9999847014990322,7.737134928592075e-06,7.561366038745351e-06
2020-03-29,CE,0.9999814654167285,9.276508996961555e-06,9.258074273991754e-06
2020-03-30,CE,0.9999775855005805,1.1122141561614115e-05,1.1292357857507155e-05
2020-03-31,CE,0.9999729336625907,1.3334958276880439e-05,1.3731379132029126e-05
2020-04-01,CE,0.9999673563452138,1.5987998121396787e-05,1.6655656664418854e-05
2020-04-02,CE,0.9999606694508621,1.9168824320087955e-05,2.0161724817375613e-05
2020-04-03,CE,0.9999526522616207,2.298241513795951e-05,2.4365323240978812e-05
2020-04-04,CE,0.9999430401736004,2.755461785399081e-05,2.9405208545323087e-05
2020-04-05,CE,0.9999315159697155,3.3036296999789474e-05,3.5447733284272876e-05
2020-04-06,CE,0.9999176993719786,3.960829960100312e-05,4.2692328419982375e-05
2020-04-07,CE,0.9999011344970418,4.748741572295691e-05,5.137808723485141e-05
2020-04-08,CE,0.9998812748688927,5.693349817153996e-05,6.17916329353156e-05
2020-04-09,CE,0.9998574654318072,6.825800483507881e-05,7.427656335725965e-05
2020-04-10,CE,0.9998289210046102,8.183422775978856e-05,8.924476762954923e-05
2020-04-11,CE,0.999794700492903,9.810953131911977e-05,0.00010718997577744201
2020-04-12,CE,0.9997536759964225,0.00011762000606653398,0.0001287039975104455
2020-04-13,CE,0.9997159078034894,0.00013019932678404818,0.0001538928697260858
2020-04-14,CE,0.9996838087748363,0.0001357111264192845,0.0001804800987439008
2020-04-15,CE,0.9996503521084553,0.00014145514059069015,0.0002081927509533714
2020-04-16,CE,0.9996154807158406,0.00014744105513870174,0.00023707822902003728
2020-04-17,CE,0.9995791351297354,0.0001536789526530049,0.0002671859176108877
2020-04-18,CE,0.9995412534181446,0.00016017932617777998,0.0002985672556769806
2020-04-19,CE,0.9995017710781079,0.00016695309627207957,0.00033127582561936705
2020-04-20,CE,0.9994606209553062,0.00017401162380939147,0.00036536742088379593
2020-04-21,CE,0.9994177330868479,0.000181366735007879,0.00040090017814356033
2020-04-22,CE,0.9993730346281803,0.00018903073292815978,0.0004379346388909697
2020-04-23,CE,0.9993264497344662,0.00019701641621670167,0.0004765338493165234
2020-04-24,CE,0.9992778994315066,0.00020533709932269437,0.0005167634691702065
2020-04-25,CE,0.9992273014951556,0.00021400663139982368,0.0005586918734440478
2020-04-26,CE,0.9991745703204489,0.00022303941664083125,0.0006023902629098247
2020-04-27,CE,0.9991196167880371,0.00023245043491706713,0.0006479327770454053
2020-04-28,CE,0.9990623481252153,0.00024225526316329555,0.0006953966116208707
2020-04-29,CE,0.9990026677574358,0.0002524700980033452,0.000744862144560281
2020-04-30,CE,0.9989404751847855,0.00026311177510209975,0.0007964130401119061
2020-05-01,CE,0.9988756658126933,0.000274197794414737,0.0008501363928914427
2020-05-02,CE,0.9988081307646567,0.0002857463476935202,0.0009061228876492886
2020-05-03,CE,0.9987377567466953,0.0002977763395952389,0.000964466913708911
2020-05-04,CE,0.9986644258722955,0.0003103074132592038,0.001025266714444692
2020-05-05,CE,0.998588015498101,0.0003233599743125353,0.0010886245275859349
2020-05-06,CE,0.998508398018569,0.0003369552212704579,0.0011546467601599283
2020-05-07,CE,0.9984254406895703,0.0003511151706007544,0.00122344413982836
2020-05-08,CE,0.9983390054404451,0.00036586268330369715,0.0012951318762506998
2020-05-09,CE,0.9982489486655859,0.00038122149540295195,0.0013698298390105936
2020-05-10,CE,0.9981551210182615,0.0003972162460739201,0.0014476627356639592
2020-05-11,CE,0.9980573671955414,0.00041387250714016333,0.0015287602973179453
2020-05-12,CE,0.9979555257245206,0.0004312168135646154,0.0016132574619142045
2020-05-13,CE,0.9978494287324681,0.00044927669336541345,0.0017012945741659525
2020-05-14,CE,0.9977389017134912,0.0004680806984587979,0.0017930175880494345
2020-05-15,CE,0.9976237632927925,0.00048765843711048846,0.0018885782700965587
2020-05-16,CE,0.9975038249776758,0.0005080406044943544,0.0019881344178294606
