day,state,suscetivel,infectado,recuperado
2020-11-17,PA,0.9688952409631058,0.0006041739452548886,0.030500585091639297
2020-11-18,PA,0.9688155617418056,0.0005995901895400864,0.030584848068654184
2020-11-19,PA,0.9687364938884784,0.0005950347517390038,0.03066847135978251
2020-11-20,PA,0.9686580335281374,0.0005905075659636747,0.030751458905898796
2020-11-21,PA,0.9685801768015062,0.0005860085648980263,0.030833814633595646
2020-11-22,PA,0.9685029198655687,0.0005815376798706548,0.030915542454560588
2020-11-23,PA,0.9684262588941194,0.0005770948409276009,0.03099664626495293
2020-11-24,PA,0.9683501900783141,0.000572679976905126,0.031077129944780645
2020-11-25,PA,0.9682747096272202,0.0005682930155024876,0.031156997357277214
2020-11-26,PA,0.9681998137683667,0.0005639338833547154,0.031236252348278485
2020-11-27,PA,0.9681254986289115,0.0005596024948354812,0.03131489887625299
2020-11-28,PA,0.9680517602749078,0.0005552987557847456,0.03139294096930738
2020-11-29,PA,0.9679785949215136,0.0005510225833734817,0.03147038249511282
2020-11-30,PA,0.9679059987984225,0.0005467738934210866,0.03154722730815631
2020-12-01,PA,0.9678339681493906,0.0005425526003715351,0.031623479250237764
2020-12-02,PA,0.9677624992325166,0.0005383586173406246,0.03169914215014282
2020-12-03,PA,0.967691588320521,0.0005341918561632206,0.031774219823315686
2020-12-04,PA,0.9676212317010274,0.0005300522274405016,0.031848716071531974
2020-12-05,PA,0.9675514256768412,0.0005259396405872055,0.031922634682571546
2020-12-06,PA,0.9674821665662298,0.000521854003878874,0.031995979429891346
2020-12-07,PA,0.9674134507032026,0.0005177952244990987,0.032068754072298235
2020-12-08,PA,0.9673452744377914,0.0005137632085867661,0.03214096235362183
2020-12-09,PA,0.9672776341363293,0.0005097578612833028,0.03221260800238735
2020-12-10,PA,0.9672105261817315,0.0005057790867799215,0.03228369473148846
2020-12-11,PA,0.967143946973775,0.0005018267883648659,0.03235422623786008
2020-12-12,PA,0.9670778929265188,0.0004979008682130086,0.032424206205268084
2020-12-13,PA,0.9670123604031494,0.0004940012215365978,0.03249363837531385
2020-12-14,PA,0.9669473458069817,0.0004901277448075863,0.03256252644821063
2020-12-15,PA,0.9668828455820265,0.0004862803358308239,0.03263087408214256
2020-12-16,PA,0.966818856188056,0.0004824588915191106,0.03269868492042485
2020-12-17,PA,0.9667553741007857,0.0004786633079316967,0.03276596259128243
2020-12-18,PA,0.9666923958120586,0.00047489348031278276,0.03283271070762855
2020-12-19,PA,0.9666299178300264,0.00047114930313001965,0.03289893286684347
2020-12-20,PA,0.9665679366793338,0.0004674306701130085,0.032964632650553057
2020-12-21,PA,0.9665064489013007,0.00046373747429180086,0.03302981362440741
2020-12-22,PA,0.966445451054105,0.00046006960803539874,0.03309447933785952
2020-12-23,PA,0.9663849397129658,0.00045642696309025437,0.03315863332394389
2020-12-24,PA,0.966324911470326,0.0004528094306187707,0.03322227909905515
2020-12-25,PA,0.9662653629360354,0.000449216901237801,0.033285420162726745
2020-12-26,PA,0.9662062907375333,0.0004456492650571492,0.033348059997409495
2020-12-27,PA,0.9661476915200315,0.0004421064117180695,0.033410202068250294
2020-12-28,PA,0.9660895619357796,0.0004385882293379085,0.03347184983488247
2020-12-29,PA,0.9660318986086992,0.0004350946009871194,0.033533006790313534
2020-12-30,PA,0.9659746982154923,0.00043162541283546854,0.03359367637167215
2020-12-31,PA,0.9659179574555985,0.0004281805511624089,0.033653861993238984
2020-03-14,SE,0.9999999820787324,1.7921267526156013e-08,0.0
2020-03-15,SE,0.9999999457050035,4.9649538180216784e-08,4.6454582122739525e-09
2020-03-16,SE,0.9999998490861477,1.3392874892268193e-07,1.698510321251314e-08
2020-03-17,SE,0.9999996094505589,3.429593540383673e-07,4.7590086718216586e-08
2020-03-18,SE,0.9999989868071065,8.860820574846591e-07,1.2711083560213755e-07
2020-03-19,SE,0.9999973915082029,2.2776375375473994e-06,3.3085425913015664e-07
2020-03-20,SE,0.9999938532476581,5.30035552011922e-06,8.463968216716822e-07
2020-03-21,SE,0.9999926768615789,5.722165261681054e-06,1.600973159254871e-06
2020-03-22,SE,0.9999914080435538,6.177116789100465e-06,2.4148396570678134e-06
2020-03-23,SE,0.9999900384315689,6.668208160871159e-06,3.2933602700699465e-06
2020-03-24,SE,0.9999885600996002,7.1982810385210635e-06,4.241619361076148e-06
2020-03-25,SE,0.999986963962864,7.770592559496344e-06,5.265444576329067e-06
2020-03-26,SE,0.9999852411197478,8.388334193042495e-06,6.37054605903271e-06
2020-03-27,SE,0.9999833808416141,9.055352281777972e-06,7.563806104022512e-06
2020-03-28,SE,0.9999813713935808,9.77585384363769e-06,8.852752575457782e-06
2020-03-29,SE,0.9999792022142336,1.0553625282269034e-05,1.0244160483978827e-05
2020-03-30,SE,0.999976862140578,1.139266862635828e-05,1.1745190795570266e-05
2020-03-31,SE,0.9999743347561769,1.2298868900963604e-05,1.3366374922046085e-05
2020-04-01,SE,0.9999716053876685,1.3277486359105393e-05,1.5117125972317262e-05
2020-04-02,SE,0.9999686601979029,1.4333481529527515e-05,1.7006320567570816e-05
2020-04-03,SE,0.999965479207256,1.547401633290415e-05,1.9046776411054925e-05
2020-04-04,SE,0.9999620483958955,1.6704116769308586e-05,2.1247487335198422e-05
2020-04-05,SE,0.9999583423398242,1.8032895960060415e-05,2.3624764215798837e-05
2020-04-06,SE,0.9999543440592813,1.9466440689377415e-05,2.6189500029373423e-05
2020-04-07,SE,0.999950029315732,2.1013438737786946e-05,2.8957245530229822e-05
2020-04-08,SE,0.9999453718497863,2.2683302075738148e-05,3.1944848138039724e-05
2020-04-09,SE,0.999940344472525,2.44857758288126e-05,3.516975164616355e-05
2020-04-10,SE,0.9999349176185568,2.6431456722583694e-05,3.8650924720715126e-05
2020-04-11,SE,0.9999290591492792,2.853186258399111e-05,4.2408988136840965e-05
2020-04-12,SE,0.9999227344685224,3.079939148840733e-05,4.646613998918848e-05
2020-04-13,SE,0.9999159066373872,3.324728119065871e-05,5.084608142221032e-05
2020-04-14,SE,0.9999085362989326,3.588963573052476e-05,5.557406533689512e-05
2020-04-15,SE,0.9999005798817437,3.874206751503854e-05,6.067805074129947e-05
2020-04-16,SE,0.9998919897248891,4.182165265587873e-05,6.618862245506996e-05
2020-04-17,SE,0.999882716367706,4.51461125528999e-05,7.213751974122975e-05
2020-04-18,SE,0.9998727074257501,4.8734215652799246e-05,7.855835859727795e-05
2020-04-19,SE,0.9998619046786767,5.260681860968454e-05,8.548850271369219e-05
2020-04-20,SE,0.9998502418053478,5.6787676045101204e-05,9.297051860721757e-05
2020-04-21,SE,0.9998376513214807,6.130096015249863e-05,0.00010104771836687802
2020-04-22,SE,0.9998240617431446,6.617227482347442e-05,0.00010976598203197437
2020-04-23,SE,0.9998093949107767,7.14296112158953e-05,0.00011917547800743941
2020-04-24,SE,0.9997935606093129,7.710526879630776e-05,0.00012933412189087052
2020-04-25,SE,0.9997764668159728,8.323219606340601e-05,0.00014030098796385373
2020-04-26,SE,0.9997580162608101,8.984521870594343e-05,0.0001521385204840004
2020-04-27,SE,0.9997381042343981,9.698182143236551e-05,0.00016491394416955296
2020-04-28,SE,0.9997166100384427,0.00010468519622156035,0.0001787047653358062
2020-04-29,SE,0.9996934080091052,0.00011300031199986297,0.00019359167889497426
2020-04-30,SE,0.9996683650860653,0.000121974781273491,0.00020966013266115379
2020-05-01,SE,0.9996413332794181,0.00013166154000200745,0.00022700518057990198
2020-05-02,SE,0.999612153286464,0.0001421175612506488,0.0002457291522852594
2020-05-03,SE,0.9995806578438117,0.00015340266298188,0.000265939493206387
2020-05-04,SE,0.9995466654265459,0.00016558174617943789,0.0002877528272746741
2020-05-05,SE,0.9995099725426911,0.00017872753024025188,0.00031129992706854787
2020-05-06,SE,0.9994703674166261,0.000192915695493184,0.00033671688788067396
2020-05-07,SE,0.9994276244687894,0.0002082268416932482,0.00036414868951735945
2020-05-08,SE,0.9993814895362713,0.0002247517186352969,0.00039375874509344914
2020-05-09,SE,0.9993316930265028,0.0002425865711977441,0.000425720402299429
2020-05-10,SE,0.9992779509703136,0.00026183276667625263,0.0004602162630101912
2020-05-11,SE,0.9992199531114164,0.0002826009967263246,0.000497445891857287
2020-05-12,SE,0.9991573570250626,0.00030501335051921676,0.0005376296244181718
2020-05-13,SE,0.9990898025407947,0.00032919823023609836,0.0005809992289691914
2020-05-14,SE,0.9990168959055175,0.0003552959094686444,0.000627808185013939
2020-05-15,SE,0.9989382139079762,0.000383457088890485,0.0006783290031333566
2020-05-16,SE,0.9988533067752646,0.0004138418793388927,0.000732851345396545
2020-05-17,SE,0.9987616782042066,0.00044662677088817295,0.0007916950249052351
2020-05-18,SE,0.9986628003381932,0.00048199940853855394,0.0008552002532682855
2020-05-19,SE,0.9985561077846611,0.0005201606645560345,0.0009237315507828889
2020-05-20,SE,0.9984409779322719,0.0005613314609286104,0.0009976906067994417
2020-05-21,SE,0.9983167533108909,0.0006057450244651909,0.0010775016646439738
2020-05-22,SE,0.9981827218244175,0.0006536536891755039,0.0011636244864071201
2020-05-23,SE,0.9980381068498325,0.0007053322971885493,0.0012565608529790137
