day,state,suscetivel,infectado,recuperado
2020-04-20,SP,0.9999692506519061,6.62907327192995e-06,2.4120274822305253e-05
2020-04-21,SP,0.9999680646705141,6.85058439768395e-06,2.5084745088567646e-05
2020-04-22,SP,0.9999668393211134,7.079447303294606e-06,2.608123158370763e-05
2020-04-23,SP,0.9999655735537283,7.315858025339068e-06,2.7110588246790914e-05
2020-04-24,SP,0.9999642663183831,7.5600126003944815e-06,2.8173669016883202e-05
2020-04-25,SP,0.9999629165015931,7.812118914158423e-06,2.927137949306509e-05
2020-04-26,SP,0.9999615216520074,8.072634462676041e-06,3.040571353023732e-05
2020-04-27,SP,0.9999600798074361,8.341925477506315e-06,3.157826708670216e-05
2020-04-28,SP,0.9999585894682007,8.620271897849107e-06,3.279025990173504e-05
2020-04-29,SP,0.9999570491346228,8.907953662904276e-06,3.4042911714611397e-05
2020-04-30,SP,0.9999554573070237,9.20525071187168e-06,3.5337442264606675e-05
2020-05-01,SP,0.9999538124857253,9.512442983951179e-06,3.667507129099631e-05
2020-05-02,SP,0.9999521131710488,9.829810418342631e-06,3.8057018533055744e-05
2020-05-03,SP,0.9999503578240418,1.0157640278020481e-05,3.9484535680418246e-05
2020-05-04,SP,0.9999485437010022,1.0496444485605822e-05,4.0959854512426535e-05
2020-05-05,SP,0.999946668401298,1.0846670988630309e-05,4.248492771367822e-05
2020-05-06,SP,0.9999447300082727,1.1208677483620126e-05,4.406131424393848e-05
2020-05-07,SP,0.9999427266052702,1.1582821667101458e-05,4.56905730629725e-05
2020-05-08,SP,0.9999406562756341,1.1969461235600491e-05,4.737426313054549e-05
2020-05-09,SP,0.9999385171027082,1.2368953885643407e-05,4.911394340642262e-05
2020-05-10,SP,0.9999363071698362,1.2781657313756395e-05,5.091117285036908e-05
2020-05-11,SP,0.999934024527425,1.3207935355631931e-05,5.276753721969517e-05
2020-05-12,SP,0.9999316656147871,1.3648452143406136e-05,5.4685933069807666e-05
2020-05-13,SP,0.9999292271807282,1.4103814121900466e-05,5.666900515019338e-05
2020-05-14,SP,0.9999267067284131,1.4574487128821416e-05,5.871878445835321e-05
2020-05-15,SP,0.9999241017610065,1.5060937001875483e-05,6.083730199178809e-05
2020-05-16,SP,0.9999214097816735,1.5563629578769163e-05,6.302658874799894e-05
2020-05-17,SP,0.9999186282935786,1.6083030697208954e-05,6.528867572448665e-05
2020-05-18,SP,0.9999157547998866,1.6619606194901352e-05,6.762559391875215e-05
2020-05-19,SP,0.9999127867854036,1.7173825329351407e-05,7.003938926719473e-05
2020-05-20,SP,0.999909720026772,1.774647554929539e-05,7.253349767886092e-05
2020-05-21,SP,0.9999065503452697,1.8338335988879876e-05,7.511131874170768e-05
2020-05-22,SP,0.9999032744639087,1.8950017810092332e-05,7.777551828146407e-05
2020-05-23,SP,0.9998998891057014,1.9582132174920216e-05,8.052876212385923e-05
2020-05-24,SP,0.9998963909936602,2.0235290245350993e-05,8.337371609462226e-05
2020-05-25,SP,0.9998927768507974,2.091010318337212e-05,8.631304601948224e-05
2020-05-26,SP,0.99988904297907,2.1607260516109775e-05,8.934976041418481e-05
2020-05-27,SP,0.9998851838838864,2.232778613732181e-05,9.248832997661957e-05
2020-05-28,SP,0.9998811953352476,2.3072468579711344e-05,9.573219617299144e-05
2020-05-29,SP,0.9998770733149958,2.3842056948979064e-05,9.908462805559354e-05
2020-05-30,SP,0.9998728138049727,2.4637300350825663e-05,0.00010254889467671903
2020-05-31,SP,0.9998684127870207,2.5458947890951836e-05,0.00010612826508866104
2020-06-01,SP,0.999863866241898,2.630774887654708e-05,0.00010982600922569803
2020-06-02,SP,0.9998591683252621,2.7184792020682806e-05,0.00011364688271751799
2020-06-03,SP,0.9998543127144106,2.8091254994785154e-05,0.0001175960305948957
2020-06-04,SP,0.9998492944301774,2.902806561892919e-05,0.00012167750420394936
2020-06-05,SP,0.9998441084933963,2.9996151713189956e-05,0.00012589535489079725
2020-06-06,SP,0.9998387499249011,3.0996441097642515e-05,0.00013025363400155754
2020-06-07,SP,0.9998332137455256,3.2029861592361924e-05,0.00013475639288234846
2020-06-08,SP,0.9998274842418492,3.3099335056863164e-05,0.00013941642309425224
2020-06-09,SP,0.9998215787351301,3.4201646692260594e-05,0.00014421961817792685
2020-06-10,SP,0.999815472672614,3.5341360389248655e-05,0.00014918596699717507
2020-06-11,SP,0.9998091607151344,3.651947084297895e-05,0.00015431981402298168
2020-06-12,SP,0.9998026373416817,3.773700652862538e-05,0.00015962565178993067
2020-06-13,SP,0.9997958968494027,3.899502970138414e-05,0.00016510812089620515
2020-06-14,SP,0.9997889333536003,4.029463639647374e-05,0.00017077201000358747
2020-06-15,SP,0.9997817393354309,4.163722575101594e-05,0.00017662343881841113
2020-06-16,SP,0.9997743058339714,4.302446438628843e-05,0.00018266970164264353
2020-06-17,SP,0.9997666249471047,4.4457822631659174e-05,0.00018891723026405417
2020-06-18,SP,0.9997586884280159,4.5938834796931126e-05,0.00019537273718759647
2020-06-19,SP,0.9997504876786948,4.746910037732232e-05,0.0002020432209282139
2020-06-20,SP,0.9997420137499361,4.905028405346591e-05,0.00020893596601084008
2020-06-21,SP,0.9997332573413386,5.068411569141014e-05,0.00021605854297039863
2020-06-22,SP,0.9997242089651027,5.237235938482025e-05,0.00022341867551281023
2020-06-23,SP,0.9997148592004873,5.4116765362306005e-05,0.0002310240341507621
2020-06-24,SP,0.9997051980001347,5.591920109277544e-05,0.00023888279877289052
2020-06-25,SP,0.9996952149760866,5.7781597228163226e-05,0.0002470034266856324
2020-06-26,SP,0.9996848994228175,5.970594325001635e-05,0.0002553946339328537
2020-06-27,SP,0.9996742403172351,6.169428746949409e-05,0.00026406539529584896
2020-06-28,SP,0.9996632263186797,6.374873702736802e-05,0.00027302494429334195
2020-06-29,SP,0.9996518456917154,6.587147177714984e-05,0.00028228283650785064
2020-06-30,SP,0.9996400858878411,6.806481949802649e-05,0.0002918492926612463
2020-07-01,SP,0.9996279342631871,7.033112684505815e-05,0.0003017346099682281
2020-07-02,SP,0.999615377892866,7.267279273090338e-05,0.0003119493144034029
2020-07-03,SP,0.9996024035003478,7.509228102506931e-05,0.00032250421862752335
2020-07-04,SP,0.999588997457459,7.759212055391184e-05,0.000333410421987488
2020-07-05,SP,0.9995751457843834,8.017490510063544e-05,0.0003446793105163412
2020-07-06,SP,0.9995608340835604,8.284330545265887e-05,0.00035632261098721076
2020-07-07,SP,0.9995460462412564,8.560030604820262e-05,0.00036835345269563865
2020-07-08,SP,0.9995307660403411,8.844891103790838e-05,0.00038078504862129966
2020-07-09,SP,0.9995149772172186,9.139213390879831e-05,0.0003936306488729387
2020-07-10,SP,0.9994986630591156,9.443307088100915e-05,0.00040690387000372766
2020-07-11,SP,0.9994818064040812,9.757490090779213e-05,0.00042061869501126527
2020-07-12,SP,0.9994643896409873,0.00010082088567551313,0.0004347894733375771
2020-07-13,SP,0.9994463972303315,0.00010417391408129242,0.0004494288555874921
2020-07-14,SP,0.9994278030031846,0.00010763879737937641,0.00046455819943632114
2020-07-15,SP,0.9994085908074046,0.00011121853830289094,0.0004801906542927463
2020-07-16,SP,0.9993887399600871,0.00011491695988168829,0.0004963430800313938
2020-07-17,SP,0.9993682292962087,0.0001187379738314333,0.0005130327299601081
2020-07-18,SP,0.9993470371525921,0.00012268558345114862,0.0005302772639570602
2020-07-19,SP,0.9993251413518717,0.00012676388652075994,0.0005480947616078576
2020-07-20,SP,0.999302519186459,0.0001309770781986411,0.0005665037353426523
2020-07-21,SP,0.9992791465800188,0.00013532960102793706,0.0005855238189536239
2020-07-22,SP,0.9992549976128455,0.00013982622985637153,0.0006051761572985118
2020-07-23,SP,0.9992300466621672,0.00014447168905538943,0.0006254816487777548
2020-07-24,SP,0.9992042673238928,0.0001492708454039554,0.0006464618307036228
2020-07-25,SP,0.9991776323535058,0.0001542287186897202,0.0006681389278048598
2020-07-26,SP,0.9991501136348172,0.000159350487327508,0.0006905358778557101
2020-07-27,SP,0.9991216821487177,0.00016464149397780328,0.0007136763573049453
2020-07-28,SP,0.9990923079419303,0.0001701072511652381,0.0007375848069048905
2020-07-29,SP,0.9990619600015219,0.00017575346177306316,0.0007622865367054331
2020-07-30,SP,0.9990306059875514,0.00018158606193081396,0.000787807950518146
2020-07-31,SP,0.9989982127022061,0.0001876111476469672,0.0008141761501473742
2020-08-01,SP,0.9989647458714215,0.00019383500996634869,0.0008414191186125962
2020-08-02,SP,0.9989301700857962,0.00020026414498289393,0.000869565769221374
2020-08-03,SP,0.9988944487663345,0.00020690525993318675,0.00089864597373283
2020-08-04,SP,0.9988575441301893,0.00021376527928999772,0.000928690590521126
2020-08-05,SP,0.9988194171564057,0.00022085135085582274,0.0009597314927389386
2020-08-06,SP,0.9987800275765035,0.00022817084534366183,0.0009918015781532198
2020-08-07,SP,0.998739334010422,0.0002357313178467533,0.0010249346717317177
2020-08-08,SP,0.9986972936698811,0.0002435405827239639,0.001059165747395312
2020-08-09,SP,0.9986538623829773,0.0002516067042633995,0.0010945309127597472
2020-08-10,SP,0.9986089945926714,0.00025993799419050083,0.0011310674131386031
2020-08-11,SP,0.9985626433241779,0.0002685430173300783,0.001168813658492467
2020-08-12,SP,0.998514760152354,0.00027743059726834704,0.0012078092503781067
2020-08-13,SP,0.9984652951690879,0.00028660982201496153,0.001248095008897641
2020-08-14,SP,0.9984141969101431,0.0002960900558054752,0.0012897130340518825
2020-08-15,SP,0.9983614114434799,0.0003058810778970024,0.001332707478623589
2020-08-16,SP,0.9983068833551946,0.000315992933972071,0.0013771237108338354
2020-08-17,SP,0.9982505557811662,0.0003264359320689365,0.0014230082867653568
2020-08-18,SP,0.998192370091537,0.00033722069108965935,0.0014704092173737052
2020-08-19,SP,0.9981322658498735,0.00034835814770831433,0.001519376002418609
2020-08-20,SP,0.9980701807723259,0.00035985956327919935,0.001569959664395333
2020-08-21,SP,0.9980060506867894,0.00037173653074504503,0.0016222127824660378
2020-08-22,SP,0.9979398094882147,0.0003840009820867728,0.0016761895296989989
2020-08-23,SP,0.9978713881305263,0.00039666533130695077,0.001731946538167176
2020-08-24,SP,0.9978007152469894,0.00040974238831701596,0.0017895423646939832
2020-08-25,SP,0.9977277178253601,0.00042324526511739233,0.0018490369095229553
2020-08-26,SP,0.9976523206073987,0.00043718746143890625,0.0019104919311628758
2020-08-27,SP,0.9975744460373365,0.00045158287315544716,0.0019739710895085405
2020-08-28,SP,0.9974940142103423,0.0004664458006966279,0.0020395399889615216
2020-08-29,SP,0.9974109428209891,0.00048179095746044476,0.002107266221550931
2020-08-30,SP,0.9973251471117204,0.0004976334782259383,0.002177219410054185
2020-08-31,SP,0.9972365391144548,0.0005139890100860815,0.002249471875459565
2020-09-01,SP,0.9971450274294713,0.0005308737406576876,0.002324098829871459
2020-09-02,SP,0.9970505186959469,0.0005483042288049381,0.002401177075248598
2020-09-03,SP,0.9969529167408334,0.0005662975063975093,0.0024807857527695564
2020-09-04,SP,0.9968521225046071,0.0005848710893752041,0.0025630064060181224
2020-09-05,SP,0.9967480339780871,0.0006040429875204927,0.002647923034392825
2020-09-06,SP,0.9966405461392529,0.0006238317142310553,0.0027356221465164514
2020-09-07,SP,0.9965295508900626,0.0006442562962923224,0.0028261928136455723
2020-09-08,SP,0.9964149365617869,0.0006653363217609446,0.0029197271164526006
2020-09-09,SP,0.996296586985397,0.0006870920262651324,0.0030163209883382926
2020-09-10,SP,0.9961743833445531,0.0007095441335307216,0.0031160725219166576
2020-09-11,SP,0.996048203358996,0.0007327139317003528,0.003219082709304128
2020-09-12,SP,0.9959179211315402,0.0007566232910398505,0.003325455577420395
2020-09-13,SP,0.9957834070684402,0.000781294675163862,0.0034352982563964716
2020-09-14,SP,0.9956445277997562,0.000806751152261494,0.003548721047982751
2020-09-15,SP,0.9955011460293867,0.0008330164067325607,0.0036658375638813235
2020-09-16,SP,0.9953531196628994,0.000860114755039964,0.0037867655820611147
2020-09-17,SP,0.9952003027547791,0.0008880711509404971,0.003911626094280959
2020-09-18,SP,0.9950425453179679,0.0009169111973574667,0.004040543484675197
2020-09-19,SP,0.9948796930574155,0.0009466611586969511,0.004173645783888008
2020-09-20,SP,0.9947115872804377,0.0009773479721318637,0.004311064747430936
2020-09-21,SP,0.9945380648070741,0.0010089992588860161,0.004452935934040428
2020-09-22,SP,0.9943589578794203,0.001041643335423921,0.00459939878515637
2020-09-23,SP,0.9941740933790103,0.0010753091611161317,0.004750597459874122
2020-09-24,SP,0.9939832930948034,0.001110026382355404,0.004906680522841763
2020-09-25,SP,0.9937863742577677,0.0011458254011478528,0.005067800341085041
2020-09-26,SP,0.9935831490197328,0.0011827373467825685,0.005234113633485223
2020-09-27,SP,0.9933734243527224,0.0012207940861034459,0.005405781561174751
2020-09-28,SP,0.9931570019482867,0.0012600282337810148,0.005582969817932907
2020-09-29,SP,0.9929336781168349,0.0013004731625842682,0.005765848720581475
2020-09-30,SP,0.9927032435203459,0.0013421629164735531,0.005954593563181064
2020-10-01,SP,0.9924654827925405,0.0013851320580572,0.00614938514940276
2020-10-02,SP,0.9922201751056278,0.0014294160681200647,0.006350408826252664
2020-10-03,SP,0.9919670937954483,0.0014750511959796485,0.0065578550085726075
2020-10-04,SP,0.9917060062335645,0.001522074453869388,0.006771919312566655
2020-10-05,SP,0.9914366737207707,0.0015705236238145721,0.006992802655415246
2020-10-06,SP,0.9911588513806029,0.0016204372645082618,0.007220711354889357
2020-10-07,SP,0.9908722880811963,0.0016718546591250054,0.007455857259679226
2020-10-08,SP,0.9905767265999026,0.0017248152573454615,0.007698458142752443
2020-10-09,SP,0.9902719031504371,0.0017793594455485491,0.007948737404014932
2020-10-10,SP,0.9899575473302685,0.001835528441427707,0.008206924228304357
2020-10-11,SP,0.9896333820732768,0.001893364177633619,0.00847325374909018
2020-10-12,SP,0.9892991235467091,0.0019529093014693537,0.008747967151822087
2020-10-13,SP,0.9889544810481367,0.0020142071745855037,0.009031311777278419
2020-10-14,SP,0.9885991429605163,0.002077299672293183,0.009323557367191012
2020-10-15,SP,0.988232841031588,0.002142236275668216,0.009624922692744321
2020-10-16,SP,0.987855240431087,0.0022090574183223056,0.009935702150591271
2020-10-17,SP,0.9874660246644875,0.0022778086643573496,0.010256166671155642
2020-10-18,SP,0.9870648696693126,0.0023485360538846155,0.010586594276803328
2020-10-19,SP,0.9866514438151335,0.002421286103024742,0.010927270081842353
2020-10-20,SP,0.9862254079035699,0.0024961058039077357,0.011278486292522854
2020-10-21,SP,0.9857864151682905,0.002573042624672975,0.01164054220703709
2020-10-22,SP,0.9853341119611354,0.0026521441528948343,0.01201374388597033
2020-10-23,SP,0.9848681394223555,0.002733457227569492,0.012398403350075554
2020-10-24,SP,0.9843881313084399,0.0028170290677855076,0.012794839623775249
2020-10-25,SP,0.9838937139605398,0.0029029072715431943,0.013203378767917695
2020-10-26,SP,0.9833845064672343,0.0029911397343119414,0.013624353798454383
2020-10-27,SP,0.9828601211687142,0.0030817743534743863,0.01405810447781197
2020-10-28,SP,0.9823201642511673,0.003174858421995374,0.014504977326837967
2020-10-29,SP,0.9817642350353738,0.0032704392690099,0.014965325695616977
2020-10-30,SP,0.9811919264880921,0.003368563878833595,0.015439509633074961
2020-10-31,SP,0.980602825688846,0.003469278542808771,0.01592789576834573
2020-11-01,SP,0.9799965131017533,0.0035726293892790473,0.016430857508968243
2020-11-02,SP,0.9793725639222431,0.003678661509124981,0.016948774568632526
2020-11-03,SP,0.9787305474599943,0.0037874193451755012,0.017482033194830795
2020-11-04,SP,0.978070027330413,0.003898946614901172,0.018031026054686473
2020-11-05,SP,0.9773905629966982,0.004013285470805191,0.018596151532497173
2020-11-06,SP,0.9766917081207596,0.004130477379214435,0.01917781450002665
2020-11-07,SP,0.9759730124313483,0.004250562208997265,0.01977642535965509
2020-11-08,SP,0.9752340220114578,0.004373578091523127,0.0203923998970197
2020-11-09,SP,0.9744742780281617,0.004499562034392772,0.021026159937446113
2020-11-10,SP,0.9736933199365282,0.004628548518777933,0.02167813154469439
2020-11-11,SP,0.972890683563143,0.004760570322215465,0.022348746114642104
2020-11-12,SP,0.9720659018837187,0.0048956582214313175,0.0230384398948505
2020-11-13,SP,0.9712185079971837,0.005033839809841221,0.023747652192975494
2020-11-14,SP,0.9703480312220741,0.005175141017517864,0.024476827760408548
2020-11-15,SP,0.9694540034843788,0.005319583765225011,0.025226412750396644
2020-11-16,SP,0.9685359543490163,0.005467187765255361,0.025996857885728863
2020-11-17,SP,0.9675934138662492,0.005617969501540989,0.026788616632210296
2020-11-18,SP,0.9666259159314158,0.0057719411464784934,0.02760214292210625
2020-11-19,SP,0.9656329953423881,0.005929111523167441,0.028437893134444968
2020-11-20,SP,0.9646141887928392,0.006089485757889185,0.029296325449272086
2020-11-21,SP,0.9635690371061527,0.0062530646440056,0.030177898249842322
2020-11-22,SP,0.9624970874084839,0.00641984411054199,0.031083068480974623
2020-11-23,SP,0.9613978922846769,0.006589815192384732,0.03201229252293904
2020-11-24,SP,0.9602710114639529,0.0067629635957126705,0.032966024940335036
2020-11-25,SP,0.9591160114056145,0.006939270303418846,0.033944718290967214
2020-11-26,SP,0.9579324669190475,0.007118710876676418,0.034948822204276565
2020-11-27,SP,0.9567199627107755,0.007301254802781935,0.035978782486443144
2020-11-28,SP,0.9554780942013165,0.007486865483859306,0.03703504031482487
2020-11-29,SP,0.9542064697900472,0.007675500003989378,0.038118030205964104
2020-11-30,SP,0.9529047104601371,0.00786710883884465,0.039228180701018855
2020-12-01,SP,0.9515724511106419,0.008061635602656846,0.04036591328670189
2020-12-02,SP,0.9502093427122802,0.00825901684219936,0.04153164044552112
2020-12-03,SP,0.9488150538659379,0.008459181803489322,0.042725764330573436
2020-12-04,SP,0.947389270592641,0.008662052109425855,0.04394867729793379
2020-12-05,SP,0.945931698162479,0.00886754155833771,0.045200760279183884
2020-12-06,SP,0.9444420634331739,0.009075556197089605,0.046482380369736995
2020-12-07,SP,0.9429201152465336,0.009285993850080134,0.0477938909033868
2020-12-08,SP,0.9413656255945754,0.009498743863931926,0.049135630541493266
2020-12-09,SP,0.939778391287164,0.009713687091485752,0.05050792162135072
2020-12-10,SP,0.9381582358305741,0.009930696114319236,0.05191106805510718
2020-12-11,SP,0.9365050101404411,0.010149634606293338,0.05334535525326604
2020-12-12,SP,0.9348185939961432,0.010370357426860486,0.054811048576996854
2020-12-13,SP,0.933098897213324,0.010592710789828404,0.05630839199684816
2020-12-14,SP,0.9313458611931522,0.010816531803983405,0.05783760700286496
2020-12-15,SP,0.9295594600895561,0.011041648688730185,0.05939889122171422
2020-12-16,SP,0.9277397019090067,0.011267881196370722,0.06099241689462312
2020-12-17,SP,0.9258866300544489,0.011495039986598725,0.06261832995895282
2020-12-18,SP,0.9240003242324906,0.011722927051998374,0.06427674871551152
2020-12-19,SP,0.9220809011013343,0.011951336274432395,0.06596776262423382
2020-12-20,SP,0.9201285162048441,0.012180052817127543,0.06769143097802878
2020-12-21,SP,0.9181433644321777,0.012408853740326015,0.06944778182749689
2020-12-22,SP,0.9161256802759618,0.012637508711531985,0.07123681101250683
2020-12-23,SP,0.9140757399720586,0.012865779409163372,0.07305848061877858
2020-12-24,SP,0.9119938614371236,0.013093420345226623,0.07491271821765043
2020-12-25,SP,0.9098804040736522,0.013320179711523729,0.07679941621482467
2020-12-26,SP,0.907735771101321,0.013545798838905401,0.07871843005977427
2020-12-27,SP,0.905560408876328,0.013770013215099498,0.08066957790857307
2020-12-28,SP,0.903354806251215,0.013992553439032947,0.08265264030975268
2020-12-29,SP,0.9011194969875032,0.014213144784646506,0.08466735822785096
2020-12-30,SP,0.8988550583999981,0.014431508384197161,0.0867134332158054
2020-12-31,SP,0.896562110284936,0.014647362256910072,0.08879052745815451
2021-01-01,SP,0.8942413173042368,0.01486042102572547,0.0908982616700383
2021-01-02,SP,0.8918933869298913,0.01507039721692687,0.0930362158531825
2021-01-03,SP,0.889519067981723,0.015277002324545725,0.0952039296937319
2021-01-04,SP,0.8871191528457856,0.015479946725152198,0.09740090042906287
2021-01-05,SP,0.8846944743232935,0.015678941121702646,0.09962658455500442
2021-01-06,SP,0.8822459041136859,0.015873697531874658,0.10188039835444011
2021-01-07,SP,0.8797743555883302,0.016063929231771086,0.10416171517989933
2021-01-08,SP,0.8772807817022877,0.01624935186586675,0.10646986643184617
2021-01-09,SP,0.8747661679725905,0.016429685430135378,0.10880414659727466
2021-01-10,SP,0.8722315358783492,0.01660465426567414,0.11116380985597724
2021-01-11,SP,0.8696779430765145,0.01677398766014074,0.11354806926334542
2021-01-12,SP,0.8671064796427437,0.016937421042016083,0.11595609931524081
2021-01-13,SP,0.8645182615168349,0.017094697277682154,0.11838704120548357
2021-01-14,SP,0.8619144356933203,0.017245566984765866,0.12083999732191442
2021-01-15,SP,0.8592961770560684,0.017389789545333236,0.12331403339859896
2021-01-16,SP,0.856664682909548,0.01752713386366144,0.12580818322679116
2021-01-17,SP,0.8540211704381815,0.017657379196703068,0.12832145036511608
2021-01-18,SP,0.85136687901435,0.017780316167131965,0.13085280481851866
2021-01-19,SP,0.8487030661603062,0.01789574747705475,0.13340118636263965
2021-01-20,SP,0.846031001240595,0.01800348773044361,0.13596551102896196
2021-01-21,SP,0.8433519665823804,0.01810336499568558,0.13854466842193458
2021-01-22,SP,0.8406672555863927,0.018195221663132186,0.14113752275047572
2021-01-23,SP,0.837978168911355,0.018278914506888233,0.1437429165817574
2021-01-24,SP,0.8352860098031987,0.01835431394222067,0.14635967625458124
2021-01-25,SP,0.8325920847671111,0.018421306626407157,0.14898660860648236
2021-01-26,SP,0.8298977001737797,0.018479795511577263,0.1516225043146435
2021-01-27,SP,0.8272041588399751,0.018529698579148247,0.15426614258087723
2021-01-28,SP,0.8245127575319303,0.018570949423916298,0.15691629304415397
2021-01-29,SP,0.8218247851151097,0.01860349924509306,0.15957171563979775
2021-01-30,SP,0.8191415197226415,0.018627316277530465,0.16223116399982856
2021-01-31,SP,0.8164642269077146,0.01864238331423351,0.16489338977805248
2021-02-01,SP,0.813794156525757,0.018648700406068,0.16755714306817546
2021-02-02,SP,0.8111325402321367,0.018646285052706123,0.1702211747151577
2021-02-03,SP,0.8084805899524267,0.018635170926938418,0.1728842391206355
2021-02-04,SP,0.805839497207957,0.018615405789337163,0.17554509700270632
2021-02-05,SP,0.8032104281833152,0.018587054740821327,0.17820251707586404
2021-02-06,SP,0.8005945222759638,0.018550199120358365,0.18085527860367828
2021-02-07,SP,0.7979928923689965,0.018504934440714348,0.1835021731902897
2021-02-08,SP,0.7954066229627496,0.018451370013590415,0.18614200702366057
2021-02-09,SP,0.7928367668252003,0.01838962976597869,0.18877360340882154
2021-02-10,SP,0.7902843449523378,0.018319851217053814,0.1913958038306089
2021-02-11,SP,0.7877503443880685,0.01824218510334503,0.19400747050858697
2021-02-12,SP,0.7852357167334564,0.0181567947978459,0.1966074884686982
2021-02-13,SP,0.7827413792088107,0.018063854637697756,0.19919476615349208
2021-02-14,SP,0.7802682114651902,0.017963550244121957,0.2017682382906884
2021-02-15,SP,0.7778170552142901,0.017856077656998502,0.20432686712871195
2021-02-16,SP,0.775388715271012,0.017741642127918317,0.20686964260107013
