day,state,suscetivel,infectado,recuperado
2020-04-11,TO,0.9997821430384811,6.23252632491442e-05,0.00015553169826947077
2020-04-12,TO,0.999771340176039,6.409726293174954e-05,0.00016456256102897562
2020-04-13,TO,0.9997602306061666,6.591947090608835e-05,0.00017384992292709608
2020-04-14,TO,0.999748806498566,6.779316458985784e-05,0.0001834003368438356
2020-04-15,TO,0.9997370579868692,6.971995055997759e-05,0.00019322206257058066
2020-04-16,TO,0.9997249757739253,7.170134350900798e-05,0.000203322882565497
2020-04-17,TO,0.9997125504915064,7.373886972389229e-05,0.0002137106387694181
2020-04-18,TO,0.9996997724338811,7.583411014350488e-05,0.00022439345597516141
2020-04-19,TO,0.9996866315578136,7.798870035865109e-05,0.0002353797418275284
2020-04-20,TO,0.9996731174825644,8.020433061206731e-05,0.0002466781868233045
2020-04-21,TO,0.9996592195461464,8.248273626658821e-05,0.0002582977175867129
2020-04-22,TO,0.9996449270543326,8.482565561442023e-05,0.00027024729005267815
2020-04-23,TO,0.9996302288320447,8.723490588783946e-05,0.0002825362620672949
2020-04-24,TO,0.9996151133523938,8.971236139504339e-05,0.0002951742862109161
2020-04-25,TO,0.9995995687736782,9.225994725159151e-05,0.0003081712790700023
2020-04-26,TO,0.9995835829393822,9.487963938040533e-05,0.0003215374212371214
2020-04-27,TO,0.9995671433781771,9.75734645117684e-05,0.0003352831573109492
2020-04-28,TO,0.9995502372582252,0.00010034350676297715,0.00034941923501167116
2020-04-29,TO,0.9995328512315347,0.00010319193004985165,0.00036395683841529457
2020-04-30,TO,0.9995149717391492,0.00010612093414234005,0.00037890732670837265
2020-05-01,TO,0.9994965849120588,0.00010913276893231447,0.0003942823190087017
2020-05-02,TO,0.9994776765511184,0.00011222973732526246,0.00041009371155615383
2020-05-03,TO,0.9994582321270469,0.0001154141952402871,0.0004263536777126768
2020-05-04,TO,0.9994382367804274,0.00011868855161010692,0.0004430746679622943
2020-05-05,TO,0.9994176750713731,0.00012205530743848141,0.000460269621188195
2020-05-06,TO,0.9993965303308485,0.00012551715700762517,0.000477952512143735
2020-05-07,TO,0.9993747860641369,0.0001290767689078664,0.0004961371669551027
2020-05-08,TO,0.9993524254480644,0.00013273686448131905,0.0005148376874542216
2020-05-09,TO,0.9993294312585143,0.0001365002291310576,0.0005340685123545574
2020-05-10,TO,0.9993057858704276,0.00014036971232111705,0.000553844417251118
2020-05-11,TO,0.9992814712578029,0.00014434822757649303,0.000574180514620454
2020-05-12,TO,0.9992564696062526,0.00014843865824415477,0.0005950917355030563
2020-05-13,TO,0.9992307582916191,0.00015264463000969885,0.000616597078370967
2020-05-14,TO,0.9992043191525408,0.00015696908435609947,0.0006387117631028665
2020-05-15,TO,0.9991771316723099,0.00016141532750320604,0.0006614530001866333
2020-05-16,TO,0.999149174901529,0.00016598673461600436,0.0006848383638548194
2020-05-17,TO,0.9991204274462798,0.00017068675162471806,0.0007088858020952708
2020-05-18,TO,0.9990908674562932,0.00017551889704491016,0.0007336136466617457
2020-05-19,TO,0.9990604721776153,0.00018048682957063532,0.0007590409928137669
2020-05-20,TO,0.9990292173404206,0.000185594440565324,0.0007851882190137805
2020-05-21,TO,0.9989970788402144,0.00019084560018624056,0.0008120755595990422
2020-05-22,TO,0.9989640319888861,0.00019624427052988583,0.000839723740583763
2020-05-23,TO,0.9989300514438718,0.00020179451636366018,0.0008681540397641801
2020-05-24,TO,0.9988951111875571,0.00020750050827008474,0.0008973883041724337
2020-05-25,TO,0.9988591845066782,0.00021336652579102247,0.0009274489675304437
2020-05-26,TO,0.998822243971724,0.00021939696057189932,0.0009583590677037858
2020-05-27,TO,0.9987842614163381,0.00022559631950592527,0.000990142264155569
2020-05-28,TO,0.9987452076564004,0.00023196926148653005,0.0010228230821127003
2020-05-29,TO,0.998705052571903,0.00023852058732177497,0.0010564268407748645
2020-05-30,TO,0.9986637654099361,0.000245255201102934,0.001090979388960656
2020-05-31,TO,0.9986213145564111,0.00025217814016065547,0.001126507303427923
2020-06-01,TO,0.9985776675126601,0.00025929457857102646,0.0011630379087685487
2020-06-02,TO,0.9985327908720593,0.0002666098306584772,0.0012005992972819119
2020-06-03,TO,0.9984866502966526,0.0002741293544986855,0.0012392203488483487
2020-06-04,TO,0.9984392104937756,0.00028185875542148146,0.001278930750802617
2020-06-05,TO,0.9983904352048397,0.0002898037869900617,0.0013197610081698932
2020-06-06,TO,0.9983402874776092,0.0002979702931499009,0.0013617422292406677
2020-06-07,TO,0.9982887293000228,0.0003063642828699468,0.0014049064171070403
2020-06-08,TO,0.9982357215462404,0.00031499193999100916,0.0014492865137683104
2020-06-09,TO,0.998181224054451,0.000323859605730825,0.0014949163398179132
2020-06-10,TO,0.9981251956058146,0.00033297378170577484,0.0015418306124793215
2020-06-11,TO,0.9980675939034052,0.0003423411329525988,0.0015900649636419449
2020-06-12,TO,0.9980083755511526,0.00035196849095011257,0.0016396559578970313
2020-06-13,TO,0.9979474960327852,0.00036186285664092325,0.0016906411105735663
2020-06-14,TO,0.9978849096003803,0.0003720314124807298,0.0017430589871386167
2020-06-15,TO,0.9978205687824817,0.00038248157248199264,0.0017969496450359812
2020-06-16,TO,0.9977544251643522,0.0003932209052076205,0.0018523539304398755
2020-06-17,TO,0.9976864291453016,0.00040425715892566087,0.0019093136957724515
2020-06-18,TO,0.9976165298368153,0.0004155982727019953,0.0019678718904823822
2020-06-19,TO,0.9975446750375057,0.000427252379820663,0.0020280725826733645
2020-06-20,TO,0.9974708112080629,0.0004392278112041853,0.0020899609807326193
2020-06-21,TO,0.9973948834462064,0.0004515330988338893,0.0021535834549593976
2020-06-22,TO,0.997316835461636,0.00046417697917023194,0.0022189875591934775
2020-06-23,TO,0.9972366092701745,0.00047716842055227035,0.0022862223092729346
2020-06-24,TO,0.9971541448526573,0.0004905166536075342,0.0023553384937348904
2020-06-25,TO,0.9970693811204348,0.0005042310900859336,0.0024263877894790376
2020-06-26,TO,0.9969822554430924,0.0005183213644706109,0.002499423192436764
2020-06-27,TO,0.9968927035936079,0.0005327973399424563,0.0025744990664492897
2020-06-28,TO,0.996800659718053,0.0005476691122487592,0.0026516711696979874
2020-06-29,TO,0.9967060563052932,0.0005629470135718584,0.0027309966811347
2020-06-30,TO,0.9966088241566898,0.0005786416163977937,0.00281253422691206
2020-07-01,TO,0.9965088923556964,0.0005947637373883173,0.0028963439069149373
2020-07-02,TO,0.9964061877546594,0.0006113244567828187,0.0029824877885574765
2020-07-03,TO,0.9963006351915921,0.0006283351143194726,0.003071029694088145
2020-07-04,TO,0.9961921579697351,0.0006458072967034191,0.003162034733561026
2020-07-05,TO,0.996080677479508,0.0006637528526613676,0.003255569667830213
2020-07-06,TO,0.9959661131633304,0.0006821838969671827,0.0033517029397020165
2020-07-07,TO,0.9958483824804449,0.0007011128144674703,0.0034505047050871793
2020-07-08,TO,0.9957274008717394,0.0007205522641071649,0.003552046864153084
2020-07-09,TO,0.9956030817245686,0.0007405151829551153,0.003656403092475967
2020-07-10,TO,0.9954753363063452,0.0007610147889431759,0.0037636489047111915
2020-07-11,TO,0.9953440731063183,0.0007820645592272757,0.0038738623344540014
2020-07-12,TO,0.9952091985563805,0.00080367826535367,0.003987123178265464
2020-07-13,TO,0.9950706170176282,0.0008258699781799564,0.004103513004191408
2020-07-14,TO,0.9949282305471869,0.0008486540637447242,0.004223115389067937
2020-07-15,TO,0.994781938858188,0.0008720451870935765,0.004346015954717953
2020-07-16,TO,0.9946316392797467,0.0008960583161051508,0.004472302404147672
2020-07-17,TO,0.9944772267169393,0.0009207087253171396,0.004602064557743149
2020-07-18,TO,0.9943185936107805,0.0009460119997523123,0.004735394389466797
2020-07-19,TO,0.9941556298140114,0.0009719840146247697,0.004872386171363465
2020-07-20,TO,0.9939882221685278,0.000998640829568485,0.0050131370019033195
2020-07-21,TO,0.9938162551432626,0.0010259988866780723,0.005157745970059037
2020-07-22,TO,0.9936396105919898,0.0010540749564138141,0.005306314451595952
2020-07-23,TO,0.9934581676519738,0.0010828861238572013,0.005458946224168644
2020-07-24,TO,0.9932718027005998,0.001112449791578522,0.005615747507821287
2020-07-25,TO,0.9930803893120072,0.001142783682504451,0.005776827005487994
2020-07-26,TO,0.9928837982137207,0.0011739058427856378,0.005942295943493171
2020-07-27,TO,0.9926818972432835,0.001205834644664297,0.006112268112051865
2020-07-28,TO,0.9924745397329385,0.0012385888369799143,0.0062868714300811914
2020-07-29,TO,0.9922616163757202,0.0012721866504353963,0.006466196973844087
2020-07-30,TO,0.9920429663806861,0.0013066475475321468,0.006650386071781315
2020-07-31,TO,0.9918184464915684,0.0013419909925253943,0.00683956251590586
2020-08-01,TO,0.9915879100842576,0.0013782367588590127,0.007033853156883005
2020-08-02,TO,0.9913512071668038,0.0014154049291655207,0.00723338790403032
2020-08-03,TO,0.9911081843794158,0.0014535158952660814,0.007438299725317671
2020-08-04,TO,0.990858684994462,0.001492590358170503,0.007648724647367211
2020-08-05,TO,0.9906025489169092,0.0015326493277030226,0.007864801755387427
2020-08-06,TO,0.9903396130172208,0.0015737138394927076,0.008086673143286155
2020-08-07,TO,0.9900697110345106,0.001615805037305594,0.008314483928183533
2020-08-08,TO,0.9897926732479156,0.0016589444524247761,0.00854838229965918
2020-08-09,TO,0.9895083266521575,0.0017031538543989988,0.008788519493443192
2020-08-10,TO,0.9892164948195306,0.0017484552238161161,0.009035049956652963
2020-08-11,TO,0.9889169977901567,0.0017948707306523568,0.009288131479190605
2020-08-12,TO,0.9886096524063485,0.0018424228002353663,0.009547924793415898
2020-08-13,TO,0.9882942721758576,0.0018911340862659686,0.009814593737876116
2020-08-14,TO,0.9879706672249919,0.001941027365976841,0.010088305409030896
2020-08-15,TO,0.9876386441788956,0.0019921252542486182,0.010369230566855512
2020-08-16,TO,0.9872980063676343,0.0020444506957315693,0.010657542936633785
2020-08-17,TO,0.9869485537632549,0.0020980268145452193,0.010953419422199625
2020-08-18,TO,0.9865900829790155,0.0021528768322856364,0.011257040188698567
2020-08-19,TO,0.9862223873252923,0.0022090236452725473,0.011568589029434844
2020-08-20,TO,0.9858452567377644,0.0022664903676024393,0.011888252894632882
2020-08-21,TO,0.9854584777884581,0.0023253002476333147,0.012216221963908288
2020-08-22,TO,0.9850618337172177,0.0023854765815770947,0.01255268970120497
2020-08-23,TO,0.9846551049097991,0.0024470421512650343,0.012897852938935542
2020-08-24,TO,0.9842380684473963,0.002510019753901683,0.013251911798701773
2020-08-25,TO,0.9838104980323471,0.0025744322894330684,0.013615069678219596
2020-08-26,TO,0.9833721641073552,0.002640302621957342,0.01398753327068726
2020-08-27,TO,0.9829228344756695,0.0027076531308686306,0.014369512393461665
2020-08-28,TO,0.9824622742544376,0.0027765057446177744,0.014761220000944493
2020-08-29,TO,0.9819902454256706,0.002846882277352991,0.015162872296976273
2020-08-30,TO,0.9815065073827823,0.0029188041640361125,0.01557468845318142
2020-08-31,TO,0.9810108166653297,0.002992292550550139,0.015996890784119935
2020-09-01,TO,0.9805029271737995,0.003067368184463881,0.01642970464173638
2020-09-02,TO,0.9799825908369542,0.003144051091435066,0.016873358071610525
2020-09-03,TO,0.9794495568086318,0.0032223609726871444,0.01732808221868077
2020-09-04,TO,0.9789035723055882,0.0033023168364757203,0.017794110857935818
2020-09-05,TO,0.9783443827303193,0.003383936944584076,0.01827168032509639
2020-09-06,TO,0.9777717310982812,0.003467239056123866,0.01876102984559467
2020-09-07,TO,0.9771853593657972,0.0035522399031600906,0.01926240073104245
2020-09-08,TO,0.9765850076964494,0.0036389554757233155,0.01977603682782697
2020-09-09,TO,0.9759704147250602,0.0037274009334021725,0.020302184341537355
2020-09-10,TO,0.9753413190046732,0.003817590086461869,0.020841090908864678
2020-09-11,TO,0.9746974571376215,0.00390953605905066,0.021393006803327657
2020-09-12,TO,0.974038564426361,0.004003251061383619,0.02195818451225513
2020-09-13,TO,0.9733643776688599,0.004098745454610056,0.022536876876529888
2020-09-14,TO,0.9726746329442424,0.0041960284902735415,0.023129338565483847
2020-09-15,TO,0.9719690651738552,0.004295108456889392,0.023735826369255218
2020-09-16,TO,0.9712474106206724,0.0043959919053837455,0.024356597473943538
2020-09-17,TO,0.9705094075674933,0.004498683443393544,0.024991908989112972
2020-09-18,TO,0.9697547932899883,0.004603186653354416,0.025642020056657066
2020-09-19,TO,0.9689833061462146,0.004709503478521537,0.026307190375263564
2020-09-20,TO,0.968194689031769,0.004817633257259034,0.02698767771097173
2020-09-21,TO,0.9673886848452032,0.004927573990354821,0.027683741164441715
2020-09-22,TO,0.9665650367867026,0.005039322240699308,0.028395640972597787
2020-09-23,TO,0.9657234969453254,0.005152870930103174,0.0291236321245711
2020-09-24,TO,0.9648638154746108,0.005268212108363891,0.029867972417025046
2020-09-25,TO,0.963985746716996,0.0053853353865339505,0.03062891789646979
2020-09-26,TO,0.9630890496031772,0.005504227899561597,0.03140672249726097
2020-09-27,TO,0.9621734898813409,0.005624873784481711,0.03220163633417721
2020-09-28,TO,0.961238835706951,0.005747255185419986,0.03301390910762884
2020-09-29,TO,0.9602848603012187,0.005871351633075774,0.033843788065705295
2020-09-30,TO,0.9593113427038902,0.005997139897316751,0.03469151739879277
2020-10-01,TO,0.9583180695252159,0.0061245938628611855,0.035557336611922605
2020-10-02,TO,0.957304834317323,0.0062536843666179944,0.036441481316058746
2020-10-03,TO,0.9562714383537515,0.0063843790577068574,0.03734418258854138
2020-10-04,TO,0.9552176914241582,0.006516642257850377,0.03826566631799122
2020-10-05,TO,0.954143410621486,0.00665043557139288,0.03920615380712088
2020-10-06,TO,0.9530484209379813,0.006785717760312439,0.04016586130170612
2020-10-07,TO,0.951932557837063,0.00692244381636485,0.04114499834657198
2020-10-08,TO,0.9507956667596961,0.007060565278861609,0.04214376796144218
2020-10-09,TO,0.9496376037298974,0.007200030215679107,0.043162366054423265
2020-10-10,TO,0.948458236296281,0.007340783464554977,0.04420098023916377
2020-10-11,TO,0.9472574435145894,0.0074827661315553535,0.04525979035385498
2020-10-12,TO,0.9460351166105391,0.007625915616497067,0.046338967772963646
2020-10-13,TO,0.9447911595571805,0.0077701655733124495,0.04743867486950677
2020-10-14,TO,0.9435254900020538,0.007915446236463798,0.04855906376148221
2020-10-15,TO,0.9422380396345477,0.008061684176537989,0.04970027618891409
2020-10-16,TO,0.9409287545216872,0.008208802023645805,0.05086244345466674
2020-10-17,TO,0.9395975958028371,0.00835671855680748,0.05204568564035521
2020-10-18,TO,0.9382445434810314,0.008505348748190688,0.05325010777077777
2020-10-19,TO,0.9368695809144502,0.008654604807234218,0.05447581427831541
2020-10-20,TO,0.9354727253761708,0.008804394284853892,0.05572288033897511
2020-10-21,TO,0.9340540020007679,0.008954621244101756,0.05699137675513014
2020-10-22,TO,0.9326134545895397,0.009105185940736924,0.058281359469723175
2020-10-23,TO,0.9311511450739318,0.009255985582605172,0.05959286934346283
2020-10-24,TO,0.9296671538431192,0.00940691386603466,0.06092593229084604
2020-10-25,TO,0.9281615799676767,0.00955786077893683,0.06228055925338631
2020-10-26,TO,0.9266345425125518,0.009708713348459514,0.06365674413898854
2020-10-27,TO,0.9250861795874469,0.009859355251112272,0.06505446516144071
2020-10-28,TO,0.9235166481647911,0.010009666730796713,0.06647368510441197
2020-10-29,TO,0.9219261272051364,0.010159525750050299,0.06791434704481306
2020-10-30,TO,0.9203148156161589,0.010308807246699692,0.06937637713714123
2020-10-31,TO,0.9186829318763652,0.010457383032251166,0.07085968509138334
2020-11-01,TO,0.9170307167915143,0.010605123343256962,0.07236415986522848
2020-11-02,TO,0.9153584317747503,0.010751895795345813,0.0738896724299036
2020-11-03,TO,0.9136663586425636,0.010897565332461915,0.07543607602497415
2020-11-04,TO,0.911954801239409,0.011041996184273114,0.0770032025763176
2020-11-05,TO,0.9102240844181135,0.011185050457365783,0.0785908651245204
2020-11-06,TO,0.9084745539404984,0.011326588171139018,0.08019885788836226
2020-11-07,TO,0.906706576765293,0.011466469620458046,0.08182695361424855
2020-11-08,TO,0.9049205409633059,0.011604553544239666,0.08347490549245407
2020-11-09,TO,0.9031168556172208,0.011740697249269417,0.08514244713350944
2020-11-10,TO,0.9012959496517162,0.011874759386196549,0.08682929096208682
2020-11-11,TO,0.8994582728376598,0.012006597845776306,0.08853512931656356
2020-11-12,TO,0.897604295670201,0.012136069813284484,0.09025963451651423
2020-11-13,TO,0.8957345066228359,0.012263034854265858,0.09200245852289785
2020-11-14,TO,0.893849414266059,0.01238735267359176,0.0937632330603489
2020-11-15,TO,0.8919495472105045,0.012508883086310076,0.09554156970318504
2020-11-16,TO,0.8900354497553139,0.012627489334791013,0.09733706090989466
2020-11-17,TO,0.8881076850484717,0.012743035773441859,0.099149279178086
2020-11-18,TO,0.8861668351814654,0.012855387741722714,0.10097777707681142
2020-11-19,TO,0.8842134952543639,0.012964415009351277,0.10282208973628451
2020-11-20,TO,0.8822482774741954,0.013069989472377024,0.10468173305342715
2020-11-21,TO,0.8802718114639523,0.013171984933937328,0.10655620360211
2020-11-22,TO,0.8782847365585252,0.013270280671236109,0.10844498277023822
2020-11-23,TO,0.8762877072406252,0.0133647589894905,0.11034753376988393
2020-11-24,TO,0.8742813940481424,0.013455304806660934,0.11226330114519625
2020-11-25,TO,0.8722664746124772,0.013541809088375994,0.11419171629914648
2020-11-26,TO,0.8702436365786114,0.013624167760202689,0.11613219566118557
2020-11-27,TO,0.868213582333923,0.013702279946158632,0.11808413771991806
2020-11-28,TO,0.8661770204882698,0.013776050693943574,0.12004692881778628
2020-11-29,TO,0.8641346631879416,0.013845391774584676,0.12201994503747339
2020-11-30,TO,0.8620872356562678,0.013910218842166824,0.12400254550156507
2020-12-01,TO,0.8600354684065566,0.013970453509295851,0.1259940780841471
2020-12-02,TO,0.8579800894197972,0.01402602519758358,0.1279938853826188
2020-12-03,TO,0.8559218369835631,0.0140768681017073,0.13000129491472923
2020-12-04,TO,0.8538614545515166,0.014122922338846404,0.1320156231096366
2020-12-05,TO,0.8517996742235822,0.014164136909815446,0.13403618886660207
2020-12-06,TO,0.8497372402367325,0.014200465512595012,0.13606229425067218
2020-12-07,TO,0.8476748957439527,0.014231868843609606,0.13809323541243726
2020-12-08,TO,0.8456133756747888,0.014258315191537396,0.1401283091336734
2020-12-09,TO,0.843553414290689,0.014279779640278076,0.1421668060690326
2020-12-10,TO,0.8414957437084233,0.014296244305636892,0.1442080119859394
2020-12-11,TO,0.8394410906847216,0.014307698634841038,0.14625121068043703
2020-12-12,TO,0.8373901765714381,0.01431413809693619,0.14829568533162532
2020-12-13,TO,0.8353437141108137,0.014315565816734625,0.15034072007245136
2020-12-14,TO,0.8333024058632682,0.014311992688007542,0.15238560144872396
2020-12-15,TO,0.8312669439427935,0.014303436990544859,0.15442961906666122
2020-12-16,TO,0.8292380179337957,0.014289921749527949,0.15647206031667604
2020-12-17,TO,0.8272163044429705,0.01427147749561186,0.1585122180614174
2020-12-18,TO,0.8252024669234702,0.014248142004165736,0.16054939107236368
2020-12-19,TO,0.8231971561670357,0.014219959750502012,0.1625828840824619
2020-12-20,TO,0.8212010117627586,0.014186980550964094,0.1646120076862769
2020-12-21,TO,0.8192146586416758,0.014149260871017125,0.1666360804873068
2020-12-22,TO,0.8172387065613687,0.014106863537747249,0.16865442990088378
2020-12-23,TO,0.8152737498789061,0.014059857312809383,0.1706663928082841
2020-12-24,TO,0.8133203688825105,0.0140083157028507,0.17267131541463843
2020-12-25,TO,0.8113791266535714,0.013952317991553219,0.17466855535487502
2020-12-26,TO,0.809450568764133,0.013891948862318195,0.17665748237354842
2020-12-27,TO,0.8075352232628833,0.013827297957325636,0.1786374787797908
2020-12-28,TO,0.8056336024506505,0.013758458865736848,0.18060793868361236
2020-12-29,TO,0.8037461994330647,0.013685529875074735,0.18256827069186024
2020-12-30,TO,0.8018734881646312,0.013608613543937576,0.18451789829143092
2020-12-31,TO,0.8000159237228823,0.013527816270748325,0.18645626000636906
2020-03-08,MG,0.9999976380323279,2.361967672126386e-06,0.0
2020-03-09,MG,0.9999972130221175,2.44357890785445e-06,3.433989745321091e-07
2020-03-10,MG,0.9999967732214502,2.5280300771874276e-06,6.987484725169867e-07
2020-03-11,MG,0.9999963184311762,2.615359414597727e-06,1.0662094091008441e-06
2020-03-12,MG,0.9999958476965627,2.705750217992256e-06,1.4465532192650257e-06
2020-03-13,MG,0.999995362075726,2.7989993453715343e-06,1.8389249284221236e-06
2020-03-14,MG,0.9999948573735378,2.8959121983543936e-06,2.246714263793373e-06
2020-03-15,MG,0.9999943359662283,2.996032576380868e-06,2.6680011951475166e-06
2020-03-16,MG,0.9999937971433619,3.099496868939422e-06,3.103359768984229e-06
2020-03-17,MG,0.9999932398254102,3.206512316427515e-06,3.5536622731402303e-06
2020-03-18,MG,0.9999926632730063,3.317220861940742e-06,4.019506131588255e-06
2020-03-19,MG,0.9999920667769205,3.4317586633626385e-06,4.5014644159052125e-06
2020-03-20,MG,0.9999914496279236,3.5502618785767398e-06,5.000110197668014e-06
2020-03-21,MG,0.9999908111167859,3.6728666654665806e-06,5.51601654845357e-06
2020-03-22,MG,0.9999901505342781,3.7997091819156964e-06,6.049756539838789e-06
2020-03-23,MG,0.9999894671711707,3.930925585807622e-06,6.601903243400583e-06
2020-03-24,MG,0.999988760298029,4.066655911665789e-06,7.173046059269205e-06
2020-03-25,MG,0.9999880288059644,4.207112997372293e-06,7.764081038065246e-06
2020-03-26,MG,0.9999872717381209,4.352480511369923e-06,8.375781367631664e-06
2020-03-27,MG,0.9999864882633888,4.502917995880991e-06,9.008818615261562e-06
2020-03-28,MG,0.9999856775506585,4.65858499312781e-06,9.663864348248037e-06
2020-03-29,MG,0.9999848387688206,4.819641045332695e-06,1.0341590133884198e-05
2020-03-30,MG,0.9999839710867657,4.9862456947179576e-06,1.1042667539463144e-05
2020-03-31,MG,0.9999830736733841,5.158558483505911e-06,1.176776813227798e-05
2020-04-01,MG,0.9999821456975663,5.33673895391887e-06,1.2517563479621804e-05
2020-04-02,MG,0.9999811858622436,5.521036050884712e-06,1.3293101705365371e-05
2020-04-03,MG,0.9999801924514852,5.711779085567005e-06,1.4095769429116002e-05
2020-04-04,MG,0.9999791643587582,5.909180445106965e-06,1.4926460796462184e-05
2020-04-05,MG,0.9999781004854549,6.113450996142723e-06,1.5786063548762987e-05
2020-04-06,MG,0.9999769997329672,6.324801605312409e-06,1.667546542737748e-05
2020-04-07,MG,0.9999758610026869,6.5434431392541546e-06,1.759555417366473e-05
2020-04-08,MG,0.9999746831960062,6.769586464606089e-06,1.8547217528983803e-05
2020-04-09,MG,0.9999734652143172,7.003442448006344e-06,1.953134323469377e-05
2020-04-10,MG,0.9999721986617052,7.246621714398804e-06,2.055471658020341e-05
2020-04-11,MG,0.9999708983025059,7.496292324522416e-06,2.1605405169336166e-05
2020-04-12,MG,0.9999695513529891,7.754906567523993e-06,2.2693740443045772e-05
2020-04-13,MG,0.999968156628256,8.02269186225067e-06,2.382067988147942e-05
2020-04-14,MG,0.999966712899899,8.299883973264399e-06,2.498721612746487e-05
2020-04-15,MG,0.9999652188960023,8.586727010841956e-06,2.6194376986510446e-05
2020-04-16,MG,0.9999636733011419,8.883473430974938e-06,2.744322542680503e-05
2020-04-17,MG,0.9999620747563851,9.190384035369764e-06,2.8734859579218053e-05
2020-04-18,MG,0.999960421854555,9.507728879471531e-06,3.0070416565311076e-05
2020-04-19,MG,0.999958712327036,9.83594318336141e-06,3.1451729780413354e-05
2020-04-20,MG,0.999956943776646,1.0175486820793707e-05,3.2880736532988865e-05
2020-04-21,MG,0.9999551142002852,1.0526744113449595e-05,3.435905560116239e-05
2020-04-22,MG,0.999953221508774,1.0890115890788865e-05,3.5888375335049254e-05
2020-04-23,MG,0.999951263526853,1.1266019490049941e-05,3.747045365675539e-05
2020-04-24,MG,0.9999492379931831,1.1654888756249868e-05,3.910711806037727e-05
2020-04-25,MG,0.9999471425603456,1.2057174042184324e-05,4.080026561200193e-05
2020-04-26,MG,0.9999449747948417,1.2473342208427611e-05,4.255186294970699e-05
2020-04-27,MG,0.999942732177093,1.2903876623332658e-05,4.436394628356064e-05
2020-04-28,MG,0.9999404120948376,1.3349278368747666e-05,4.623862679345845e-05
2020-04-29,MG,0.9999380118271676,1.3810069154658792e-05,4.817810367760033e-05
2020-04-30,MG,0.9999355285830717,1.4286784281694762e-05,5.018463264653734e-05
2020-05-01,MG,0.9999329594864844,1.477997537099424e-05,5.226053814443356e-05
2020-05-02,MG,0.9999303015742107,1.5290210743229387e-05,5.4408215045905235e-05
2020-05-03,MG,0.9999275517959252,1.5818075418605856e-05,5.663012865602083e-05
2020-05-04,MG,0.9999247070141727,1.6364171116862793e-05,5.892881471030104e-05
2020-05-05,MG,0.9999217640043678,1.6929116257272838e-05,6.130687937471874e-05
2020-05-06,MG,0.9999187194547955,1.7513545958642122e-05,6.376699924569897e-05
2020-05-07,MG,0.9999155699582515,1.811811363324811e-05,6.631192811512635e-05
2020-05-08,MG,0.999912311620328,1.8743565681525283e-05,6.894481399029278e-05
2020-05-09,MG,0.9999089405014359,1.9390657204449013e-05,7.166884135953634e-05
2020-05-10,MG,0.9999054527321019,2.00601300178129e-05,7.448713788021246e-05
2020-05-11,MG,0.9999018443369209,2.0752746222206952e-05,7.74029168567383e-05
2020-05-12,MG,0.9998981112345562,2.1469288203017597e-05,8.041947724059275e-05
2020-05-13,MG,0.9998942492377391,2.2210558630427682e-05,8.354020363031642e-05
2020-05-14,MG,0.9998902540532689,2.2977380459416457e-05,8.676856627151158e-05
2020-05-15,MG,0.9998861212820133,2.3770596929759597e-05,9.010812105684228e-05
2020-05-16,MG,0.9998818464189078,2.4591071566029187e-05,9.356250952603429e-05
2020-05-17,MG,0.9998774245092252,2.5439753759632183e-05,9.713573701494485e-05
