day,state,suscetivel,infectado,recuperado
2020-06-19,AC,0.9962136930956178,0.0006176927601569024,0.0031686141442253775
2020-06-20,AC,0.9961087219729788,0.000633310713356862,0.0032579673136643454
2020-06-21,AC,0.9960011094433182,0.0006493119216923731,0.0033495786349894987
2020-06-22,AC,0.9958907910060276,0.0006657051789694696,0.0034435038150029884
2020-06-23,AC,0.995777701018117,0.0006824994577204048,0.0035397995241625625
2020-06-24,AC,0.9956617723916584,0.0006997039048329696,0.003638523703508674
2020-06-25,AC,0.9955429365564695,0.0007173278433634973,0.003739735600166971
2020-06-26,AC,0.9954211234362478,0.000735380774663397,0.0038434957890888417
2020-06-27,AC,0.9952962614247024,0.0007538723805056873,0.003949866194791966
2020-06-28,AC,0.9951682773616877,0.00077281252521153,0.004058910113100863
2020-06-29,AC,0.9950370965093358,0.0007922112577767637,0.004170692232887437
2020-06-30,AC,0.9949026424272788,0.0008120787853613068,0.00428527878735994
2020-07-01,AC,0.9947648368288796,0.0008324254413895067,0.004402737729730883
2020-07-02,AC,0.9946235999267523,0.000853261792503147,0.00452313828074447
2020-07-03,AC,0.9944788502431112,0.0008745985936410334,0.00464655116324773
2020-07-04,AC,0.9943305045743451,0.0008964467868854613,0.004773048638769402
2020-07-05,AC,0.9941784779653845,0.0009188175030875012,0.004902704531528025
2020-07-06,AC,0.9940226836840677,0.0009417220634922848,0.005035594252440023
2020-07-07,AC,0.9938630331955078,0.0009651719813642898,0.005171794823127805
2020-07-08,AC,0.9936994361364595,0.0009891789636126262,0.00531138489992785
2020-07-09,AC,0.9935318002613939,0.0010137548475645272,0.005454444891041538
2020-07-10,AC,0.993360031378738,0.0010389115151888148,0.00560105710607325
2020-07-11,AC,0.9931840334395664,0.0010646611567924806,0.0057513054036411465
2020-07-12,AC,0.9930037084611991,0.0010910161562658915,0.005905275382535008
2020-07-13,AC,0.992818956497594,0.0011179890835993946,0.006063054418806564
2020-07-14,AC,0.9926296756133315,0.001145592695632181,0.006224731691036344
2020-07-15,AC,0.9924357618575983,0.0011738399368011476,0.006390398205600523
2020-07-16,AC,0.9922371092381724,0.0012027439398897602,0.006560146821937758
2020-07-17,AC,0.992033609695407,0.001232318026776916,0.006734072277816038
2020-07-18,AC,0.9918251530762147,0.0012625757091858062,0.00691227121459953
2020-07-19,AC,0.9916116272359301,0.0012935305729043756,0.007094842191165494
2020-07-20,AC,0.9913929183491127,0.0013251959716106378,0.007281885679276632
2020-07-21,AC,0.9911689101330435,0.0013575857114985503,0.007473504155457882
2020-07-22,AC,0.9909394841055783,0.0013907137933533479,0.007669802101068329
2020-07-23,AC,0.9907045196033579,0.0014245943729993388,0.007870886023642712
2020-07-24,AC,0.9904638937581727,0.001459241759880295,0.008076864481947055
2020-07-25,AC,0.9902174814733259,0.0014946704156398396,0.008287848111034305
2020-07-26,AC,0.9899651553999982,0.0015308949527018363,0.008503949647299962
2020-07-27,AC,0.9897067859136115,0.0015679301328507783,0.008725283953537711
2020-07-28,AC,0.9894422410901927,0.0016057908658121765,0.008951968043995057
2020-07-29,AC,0.9891713868013337,0.0016444921460100604,0.009184121052656204
2020-07-30,AC,0.9888940874858072,0.0016840486374637756,0.009421863876728923
2020-07-31,AC,0.9886102053793768,0.0017244750685918159,0.009665319552031301
2020-08-01,AC,0.988319600365113,0.0017657863145238714,0.009914613320363122
2020-08-02,AC,0.9880221296362459,0.0018079975822098574,0.010169872781544187
2020-08-03,AC,0.9877176483039094,0.0018511240794223736,0.010431227616668245
2020-08-04,AC,0.9874060093836432,0.0018951809572446353,0.01069880965911216
2020-08-05,AC,0.9870870637831273,0.0019401833175807888,0.010972752899291937
2020-08-06,AC,0.9867606601657981,0.001986146339896196,0.011253193494305773
2020-08-07,AC,0.9864266451311662,0.0020330851157411207,0.01154026975309281
2020-08-08,AC,0.9860848631311242,0.0020810147250994253,0.011834122143776436
2020-08-09,AC,0.9857351564876928,0.002129950223236638,0.012134893289070683
2020-08-10,AC,0.985377365548933,0.0021799065106551307,0.01244272794041205
2020-08-11,AC,0.9850113285324255,0.0022308984620522947,0.012757773005522369
2020-08-12,AC,0.9846368816796649,0.0022829408250938845,0.013080177495241443
2020-08-13,AC,0.9842538593724319,0.002336048147501696,0.01341009248006657
2020-08-14,AC,0.9838620939164001,0.0023902349099631385,0.013747671173636958
2020-08-15,AC,0.9834614158924837,0.0024455153349497677,0.01409306877256674
2020-08-16,AC,0.9830516540570354,0.0025019034390304142,0.014446442503934322
2020-08-17,AC,0.9826326352593232,0.002559413079241005,0.014807951661436025
2020-08-18,AC,0.9822041849109592,0.0026180577322756564,0.015177757356765418
2020-08-19,AC,0.981766126631244,0.002677850658044985,0.01555602271071132
2020-08-20,AC,0.9813182825197578,0.0027388047879323843,0.015942912692310074
2020-08-21,AC,0.9808604736525742,0.002800932520300934,0.016338593827125093
2020-08-22,AC,0.9803925191614686,0.002864246095768493,0.01674323474276312
2020-08-23,AC,0.9799142365565521,0.0029287574657160323,0.017157005977732218
2020-08-24,AC,0.9794254422275159,0.002994478100887818,0.017580079671596534
2020-08-25,AC,0.9789259528390669,0.0030614184602812252,0.018012628700652115
2020-08-26,AC,0.9784155830090469,0.0031295888748672515,0.018454828116086175
2020-08-27,AC,0.977894145994499,0.0031989992864698393,0.01890685471903149
2020-08-28,AC,0.9773614542391804,0.003269659059632069,0.019368886701187814
2020-08-29,AC,0.9768173214254898,0.00334157629452985,0.0198411022799806
2020-08-30,AC,0.976261559538347,0.0034147588101294526,0.020323681651523737
2020-08-31,AC,0.9756939795349664,0.003489213919914494,0.02081680654511938
2020-09-01,AC,0.9751143919327567,0.00356494824681233,0.021320659820431194
2020-09-02,AC,0.9745226095478609,0.003641966892595395,0.02183542355954409
2020-09-03,AC,0.9739184440765868,0.003720274474732661,0.022361281448680864
2020-09-04,AC,0.973301706569084,0.0037998749827238784,0.022898418448192386
2020-09-05,AC,0.9726722071157059,0.003880771853131852,0.02344702103116247
2020-09-06,AC,0.972029762964101,0.003962965741122765,0.024007271294776436
2020-09-07,AC,0.9713741860148137,0.004046457953413898,0.024579356031772588
2020-09-08,AC,0.9707052907253604,0.004131248278294932,0.025163460996344852
2020-09-09,AC,0.9700228918430187,0.00421733561245143,0.025759772544530015
2020-09-10,AC,0.9693268080863678,0.004304717046475687,0.026368474867156624
2020-09-11,AC,0.9686168594098599,0.004393388536484804,0.02698975205365556
2020-09-12,AC,0.9678928667049868,0.004483344973475848,0.027623788321537612
2020-09-13,AC,0.967154652947833,0.004574579895172432,0.028270767156994815
2020-09-14,AC,0.9664020435464258,0.004667085415288873,0.02893087103828559
2020-09-15,AC,0.9656348671214601,0.004760852225322181,0.02960428065321806
2020-09-16,AC,0.9648529553018185,0.004855869431463932,0.030291175266717915
2020-09-17,AC,0.9640561430790288,0.00495212448505372,0.03099173243591785
2020-09-18,AC,0.9632442692040324,0.0050496031201137355,0.031706127675854186
2020-09-19,AC,0.9624171762752629,0.005148289384861243,0.03243453433987614
2020-09-20,AC,0.9615747098215897,0.005248166141687487,0.03317712403672311
2020-09-21,AC,0.960716720183758,0.005349214262831803,0.033934065553410456
2020-09-22,AC,0.959843062438037,0.0054514127385307375,0.034705524823432574
2020-09-23,AC,0.9589535965302874,0.0055547386870958,0.035491664782617
2020-09-24,AC,0.9580481877328255,0.005659167337251442,0.036292644929923276
2020-09-25,AC,0.9571267074563481,0.005764672077205416,0.037108620466446765
2020-09-26,AC,0.9561890326858079,0.005871224245096904,0.037939743069095484
2020-09-27,AC,0.9552350465398424,0.00597879313061123,0.038786160329546716
2020-09-28,AC,0.9542646386024839,0.006087345933796009,0.039648015463720356
2020-09-29,AC,0.9532777055016068,0.006196847795812043,0.040525446702581326
2020-09-30,AC,0.9522741516037637,0.006307261862028633,0.041418586534207935
2020-10-01,AC,0.9512538884988061,0.0064185490088028326,0.04232756249239135
2020-10-02,AC,0.9502168356385371,0.006530667890961235,0.04325249647050194
2020-10-03,AC,0.9491629206718505,0.006643574904936336,0.044193504423213445
2020-10-04,AC,0.9480920799311034,0.006757224340206579,0.045150695728690245
2020-10-05,AC,0.9470042588246801,0.006871568422164001,0.04612417275315621
2020-10-06,AC,0.9458994118741995,0.006986556943702051,0.047114031182098746
2020-10-07,AC,0.9447775031775538,0.007102137389648593,0.0481203594327979
2020-10-08,AC,0.9436385067406066,0.007218254909893399,0.04914323834950035
2020-10-09,AC,0.9424824067551922,0.007334852609494996,0.05018274063531305
2020-10-10,AC,0.9413091979347902,0.007451871491238636,0.051238930573971476
2020-10-11,AC,0.9401188858899129,0.007569250158870655,0.05231186395121679
2020-10-12,AC,0.9389114874307765,0.007686924958536505,0.053401587610687286
2020-10-13,AC,0.937687030708243,0.0078048301111854086,0.05450813918057195
2020-10-14,AC,0.9364455552688892,0.007922897908688982,0.05563154682242222
2020-10-15,AC,0.935187112862133,0.008041058351962619,0.05677182878590479
2020-10-16,AC,0.9339117675587099,0.008159239300038496,0.05792899314125197
2020-10-17,AC,0.9326195959076847,0.008277366579957226,0.059103037512358354
2020-10-18,AC,0.9313106865556324,0.008395364453960014,0.06029394899040787
2020-10-19,AC,0.9299851413466803,0.008513155101236288,0.061501703552083786
2020-10-20,AC,0.928643075406499,0.0086306587758062,0.06272626581769508
2020-10-21,AC,0.9272846172815242,0.008747793914471782,0.06396758880400442
2020-10-22,AC,0.9259099081162564,0.008864477675493448,0.06522561420825058
2020-10-23,AC,0.9245191027681037,0.008980625584501776,0.06650027164739496
2020-10-24,AC,0.9231123701314893,0.00909615154475733,0.06779147832375379
2020-10-25,AC,0.9216898931284208,0.009210968000682355,0.06909913887089725
2020-10-26,AC,0.9202518678014696,0.009324986419508526,0.07042314577902223
2020-10-27,AC,0.9187985037415509,0.009438117272893393,0.07176337898555615
2020-10-28,AC,0.9173300250887512,0.009550269803866423,0.07311970510738283
2020-10-29,AC,0.9158466701982487,0.009661352293846797,0.07449197750790489
2020-10-30,AC,0.9143486911284592,0.0097712728499615,0.07588003602157968
2020-10-31,AC,0.9128363521348327,0.00987993755840021,0.07728371030676749
2020-11-01,AC,0.9113099329132278,0.009987254245262986,0.07870281284150964
2020-11-02,AC,0.909769726731139,0.010093128988377966,0.08013714428048344
2020-11-03,AC,0.9082160405341063,0.010197467895365176,0.08158649157052902
2020-11-04,AC,0.9066491932116215,0.010300177560829677,0.08305062922754924
2020-11-05,AC,0.9050695176724896,0.010401164519193384,0.08452931780831753
2020-11-06,AC,0.9034773601469126,0.010500335515764054,0.08602230433732386
2020-11-07,AC,0.9018730784522935,0.010597598450146012,0.08752932309756095
2020-11-08,AC,0.9002570437848949,0.01069286136107995,0.08905009485402568
2020-11-09,AC,0.8986296400692677,0.010786032818996993,0.09058432711173575
2020-11-10,AC,0.8969912612354658,0.010877023635258522,0.09213171512927613
2020-11-11,AC,0.8953423139027973,0.01096574516838685,0.09369194092881634
2020-11-12,AC,0.893683216711709,0.011052109701192166,0.09526467358709925
2020-11-13,AC,0.8920143967086397,0.011136032333727277,0.09684957095763354
2020-11-14,AC,0.8903362925746487,0.01121742932054753,0.09844627810480422
2020-11-15,AC,0.8886493541122793,0.011296218299981045,0.10005442758774014
2020-11-16,AC,0.8869540377605134,0.011372320216024146,0.10167364202346288
2020-11-17,AC,0.885250810219124,0.011445657796443905,0.10330353198443253
2020-11-18,AC,0.8835401481715969,0.011516155638963875,0.1049436961894397
2020-11-19,AC,0.8818225323781594,0.011583742281564585,0.10659372534027647
2020-11-20,AC,0.8800984527516525,0.011648348461386246,0.10825319878696164
2020-11-21,AC,0.8783684086673783,0.01170990700844662,0.10992168432417553
2020-11-22,AC,0.8766329048973652,0.01176835407844288,0.11159874102419245
2020-11-23,AC,0.8748924461154632,0.01182363075090475,0.1132839231336325
2020-11-24,AC,0.8731475471239393,0.01187568005486374,0.11497677282119753
2020-11-25,AC,0.8713987292892154,0.011924447996107796,0.11667682271467736
2020-11-26,AC,0.8696465124528667,0.011969885376103327,0.1183836021710304
2020-11-27,AC,0.8678914193926758,0.01201194679748025,0.12009663380984446
2020-11-28,AC,0.8661339797095441,0.012050589797511991,0.12181543049294435
2020-11-29,AC,0.8643747254354744,0.012085775722410189,0.12353949884211574
2020-11-30,AC,0.8626141824182225,0.01211747117012047,0.12526834641165735
2020-12-01,AC,0.8608528818124903,0.012145646065914369,0.1270014721215957
2020-12-02,AC,0.8590913576010201,0.012170274077526912,0.12873836832145336
2020-12-03,AC,0.8573301402526674,0.012191333367427922,0.13047852637990506
2020-12-04,AC,0.8555697526686044,0.012208807045785367,0.1322214402856106
2020-12-05,AC,0.853810724977834,0.01222268151724319,0.1339665935049232
2020-12-06,AC,0.8520535840088751,0.012232947608683507,0.13571346838244175
2020-12-07,AC,0.8502988472952376,0.012239600684093771,0.13746155202066895
2020-12-08,AC,0.8485470307675076,0.012242640319594416,0.13921032891289842
2020-12-09,AC,0.846798647499464,0.01224207040455057,0.14095928209598585
2020-12-10,AC,0.8450542052380791,0.012237899300605778,0.14270789546131551
2020-12-11,AC,0.8433142060582993,0.012230139402577918,0.14445565453912315
2020-12-12,AC,0.8415791462826642,0.012218806493020845,0.14620204722431537
2020-12-13,AC,0.83984951363074,0.012203921255026551,0.14794656511423387
2020-12-14,AC,0.8381257869812204,0.012185508749508871,0.1496887042692711
2020-12-15,AC,0.836408435693626,0.012163598373868515,0.1514279659325059
2020-12-16,AC,0.8346979269890961,0.012138222116604164,0.15316385089430024
2020-12-17,AC,0.8329947195024883,0.012109415765910861,0.1548958647316013
2020-12-18,AC,0.8312992601088638,0.012077219418827468,0.1566235204723092
2020-12-19,AC,0.8296119856583682,0.012041676941887172,0.15834633739974502
2020-12-20,AC,0.8279333230873713,0.012002835665911009,0.1600638412467182
2020-12-21,AC,0.8262636911434905,0.01196074546624434,0.16177556339026566
2020-12-22,AC,0.8246034966349337,0.011915459928097586,0.1634810434369692
2020-12-23,AC,0.8229531349183632,0.011867035897885219,0.1651798291837521
2020-12-24,AC,0.8213129896224677,0.011815533325833754,0.1668714770516991
2020-12-25,AC,0.8196834340155404,0.011761014590098998,0.16855555139436115
2020-12-26,AC,0.8180648302237484,0.011703544511646728,0.17023162526460542
2020-12-27,AC,0.8164575272676244,0.01164319074894319,0.1718992819834329
2020-12-28,AC,0.8148618615833435,0.011580023394064089,0.173558115022593
2020-12-29,AC,0.813278157019155,0.011514114778301884,0.17520772820254374
2020-12-30,AC,0.8117067270078749,0.0114455388408853,0.17684773415124036
2020-12-31,AC,0.8101478714636571,0.011374371556906165,0.17847775697943732
2020-03-12,PR,0.999995627060693,4.372939307013311e-06,0.0
2020-03-13,PR,0.9999948430584242,4.521373315831987e-06,6.355682599323417e-07
2020-03-14,PR,0.9999940322566268,4.6748807052853244e-06,1.2928626678967884e-06
2020-03-15,PR,0.9999931943009923,4.833528533974378e-06,1.972170473653151e-06
2020-03-16,PR,0.9999923274929495,4.997638284044108e-06,2.674868766308329e-06
2020-03-17,PR,0.9999914337118856,5.1668542654948155e-06,3.399433848809241e-06
2020-03-18,PR,0.9999905055052664,5.342586939910193e-06,4.151907793647977e-06
2020-03-19,PR,0.9999895470944022,5.5240373849274766e-06,4.928868212801224e-06
2020-03-20,PR,0.9999885572364685,5.711440807342588e-06,5.731322724052695e-06
2020-03-21,PR,0.9999875340682501,5.905149803573716e-06,6.5607819461718235e-06
2020-03-22,PR,0.9999864762677588,6.1054145596807595e-06,7.418317681359995e-06
2020-03-23,PR,0.9999853825618629,6.312476017162112e-06,8.304962119939278e-06
2020-03-24,PR,0.9999842516774302,6.526575117516166e-06,9.221747452231745e-06
2020-03-25,PR,0.9999830823413292,6.747952802241316e-06,1.0169705868559463e-05
2020-03-26,PR,0.9999818732804279,6.976850012835955e-06,1.1149869559244505e-05
2020-03-27,PR,0.9999806231857353,7.213514467312557e-06,1.2163299797220263e-05
2020-03-28,PR,0.9999793303575677,7.458267715303649e-06,1.3211374716904217e-05
2020-03-29,PR,0.999977993289933,7.711394703255258e-06,1.4295315363651091e-05
2020-03-30,PR,0.999976610571278,7.973162531014214e-06,1.5416266190971822e-05
2020-03-31,PR,0.9999751807900491,8.243838298427339e-06,1.6575371652377347e-05
2020-04-01,PR,0.9999737025346932,8.523689105341462e-06,1.77737762013786e-05
2020-04-02,PR,0.9999721743936568,8.812982051603408e-06,1.9012624291486515e-05
2020-04-03,PR,0.9999705949524006,9.111984801591706e-06,2.029306279767416e-05
2020-04-04,PR,0.9999689619482254,9.421125372697867e-06,2.161692640172073e-05
2020-04-05,PR,0.9999672730401487,9.740846582590202e-06,2.2986113268659856e-05
2020-04-06,PR,0.9999655264385833,1.0071487002076325e-05,2.440207441445713e-05
2020-04-07,PR,0.9999637203539428,1.0413385201963847e-05,2.5866260855078148e-05
2020-04-08,PR,0.9999618529966403,1.0766879753060384e-05,2.7380123606488508e-05
2020-04-09,PR,0.999959922577089,1.1132309226173548e-05,2.8945113684653798e-05
2020-04-10,PR,0.9999579273057022,1.1510012192110953e-05,3.0562682105539616e-05
2020-04-11,PR,0.9999558596166934,1.1901418864245944e-05,3.2238964442177466e-05
2020-04-12,PR,0.9999537290891201,1.2304719256087572e-05,3.3966191623674454e-05
2020-04-13,PR,0.9999515245894288,1.2722017852432363e-05,3.5753392718661235e-05
2020-04-14,PR,0.9999492441738146,1.3153682369725468e-05,3.76021438155461e-05
2020-04-15,PR,0.9999468858302561,1.3600093416639325e-05,3.9514076327049866e-05
2020-04-16,PR,0.9999444474785156,1.4061644494073666e-05,4.149087699020585e-05
2020-04-17,PR,0.9999419269701384,1.4538741995155522e-05,4.35342878663599e-05
2020-04-18,PR,0.9999393219263717,1.503183581531442e-05,4.564623781295777e-05
2020-04-19,PR,0.9999366287024684,1.554161494927045e-05,4.782968258228573e-05
2020-04-20,PR,0.999933844164837,1.6068671866300905e-05,5.0087163296636247e-05
2020-04-21,PR,0.9999309652568631,1.6613584507252683e-05,5.2421158629532936e-05
2020-04-22,PR,0.9999279887934351,1.7176955089562125e-05,5.483425147521057e-05
2020-04-23,PR,0.9999249114609441,1.7759410107255017e-05,5.732912894861514e-05
2020-04-24,PR,0.9999217298172836,1.8361600330946595e-05,5.99085823854038e-05
2020-04-25,PR,0.9999184402918502,1.898420080784153e-05,6.257550734194488e-05
2020-04-26,PR,0.9999150391855428,1.962791086173395e-05,6.53329035953179e-05
2020-04-27,PR,0.9999115226875245,2.029345072474402e-05,6.818386175067284e-05
2020-04-28,PR,0.9999078868773803,2.098156110346302e-05,7.113156151616814e-05
2020-04-29,PR,0.9999041276869911,2.1693010840907535e-05,7.417930216786833e-05
2020-04-30,PR,0.9999002409210459,2.2428592794399362e-05,7.733048615967387e-05
2020-05-01,PR,0.9998962222573586,2.318912377173832e-05,8.058861886953618e-05
2020-05-02,PR,0.9998920672468693,2.3975444531202267e-05,8.395730859945776e-05
2020-05-03,PR,0.9998877713136429,2.47884197815471e-05,8.744026657549213e-05
2020-05-04,PR,0.9998833297548702,2.562893818200674e-05,9.104130694774378e-05
2020-05-05,PR,0.9998787377181879,2.649791658602757e-05,9.476436522591908e-05
2020-05-06,PR,0.9998739898127424,2.739637281889191e-05,9.861381443850146e-05
2020-05-07,PR,0.9998690806345564,2.8325327371354008e-05,0.00010259403807210454
2020-05-08,PR,0.9998640047526116,2.9285806003799996e-05,0.00010670944138441448
2020-05-09,PR,0.9998587565877378,3.027886240858756e-05,0.00011096454985349721
2020-05-10,PR,0.999853330412612,3.130557821004592e-05,0.00011536400917779855
2020-05-11,PR,0.9998477203517593,3.236706296447586e-05,0.00011991258527614405
2020-05-12,PR,0.999841920381552,3.346445416014967e-05,0.0001246151642877391
2020-05-13,PR,0.9998359243302104,3.45989172173112e-05,0.00012947675257216892
2020-05-14,PR,0.9998297255377053,3.577170926450181e-05,0.0001345027530300408
2020-05-15,PR,0.9998233163444588,3.698427501948617e-05,0.0001396993805216935
2020-05-16,PR,0.9998166895811266,3.8237967419242486e-05,0.00014507245145409497
2020-05-17,PR,0.9998098379312625,3.953416713583467e-05,0.00015062790160155502
2020-05-18,PR,0.9998027538791029,4.087429236795835e-05,0.00015637182852908926
2020-05-19,PR,0.9997954297095666,4.225979884094084e-05,0.00016231049159241913
2020-05-20,PR,0.9997878575082552,4.36921798067412e-05,0.00016845031193797182
2020-05-21,PR,0.999780029161453,4.517296604395018e-05,0.00017479787250288038
2020-05-22,PR,0.999771936343743,4.670372817137775e-05,0.00018135992808564671
