day,state,suscetivel,infectado,recuperado
2020-04-01,ES,0.9999015676311507,2.7661542880863204e-05,7.077082596833266e-05
2020-04-02,ES,0.9998966937671814,2.8523994443005526e-05,7.478223837546402e-05
2020-04-03,ES,0.9998916659358359,2.9413669084141388e-05,7.892039507984567e-05
2020-04-04,ES,0.9998864801739523,3.0331266805726368e-05,8.318855924184063e-05
2020-04-05,ES,0.9998811323924681,3.1277509787446386e-05,8.759009774428317e-05
2020-04-06,ES,0.9998756183764201,3.2253142387217676e-05,9.212848119247891e-05
2020-04-07,ES,0.9998699334539966,3.325898934910371e-05,9.680755665414308e-05
2020-04-08,ES,0.9998640713792819,3.429615230888761e-05,0.00010163246840902662
2020-04-09,ES,0.9998580265855779,3.536561347446927e-05,0.00010660780094750075
2020-04-10,ES,0.999851793436088,3.6468367417293446e-05,0.00011173819649456214
2020-04-11,ES,0.9998453660730094,3.760544761443802e-05,0.00011702847937586246
2020-04-12,ES,0.9998387384175335,3.877792644861394e-05,0.00012248365601770836
2020-04-13,ES,0.9998319041698446,3.99869152081653e-05,0.0001281089149470615
2020-04-14,ES,0.9998248568091266,4.1233564086095864e-05,0.0001339096267871547
2020-04-15,ES,0.9998175897131754,4.251904044599634e-05,0.0001398912463785211
2020-04-16,ES,0.9998100960960503,4.384454015096631e-05,0.000146059363798572
2020-04-17,ES,0.9998023688724024,4.521131221570815e-05,0.00015241981538181932
2020-04-18,ES,0.9997944007467217,4.662064258983411e-05,0.00015897861068831634
2020-04-19,ES,0.9997861842133383,4.8073854157866296e-05,0.00016574193250365796
2020-04-20,ES,0.9997777115564216,4.957230673923669e-05,0.0001727161368389804
2020-04-21,ES,0.9997689748499806,5.111739708828714e-05,0.00017990775293096143
2020-04-22,ES,0.9997599659191326,5.2710565507910555e-05,0.0001873235153593215
2020-04-23,ES,0.999750676053896,5.43533447216963e-05,0.00019497060138222588
2020-04-24,ES,0.9997410964663472,5.604728181074506e-05,0.00020285625184186836
2020-04-25,ES,0.9997312181960092,5.779395436948735e-05,0.00021098784962118
2020-04-26,ES,0.9997210320518547,5.9594980408888336e-05,0.0002193729677362771
2020-04-27,ES,0.999710528612307,6.145201835644792e-05,0.00022801936933646138
2020-04-28,ES,0.9996996982252394,6.336676705620065e-05,0.00023693500770421974
2020-04-29,ES,0.999688531007976,6.53409657687158e-05,0.0002461280262552244
2020-04-30,ES,0.9996770163591615,6.737647869387278e-05,0.00025560716214454815
2020-05-01,ES,0.999665142820348,6.94753189382271e-05,0.00026538186071366134
2020-05-02,ES,0.9996528992528796,7.163944472953197e-05,0.00027546130239075345
2020-05-03,ES,0.9996402742371241,7.387086344376486e-05,0.0002858548994320463
2020-05-04,ES,0.9996272560610113,7.617163358978905e-05,0.0002965723053987866
2020-05-05,ES,0.9996138327200332,7.854386480935359e-05,0.0003076234151572458
2020-05-06,ES,0.999599991917244,8.098971787709335e-05,0.00031901836487872035
2020-05-07,ES,0.9995857226914329,8.35111247688192e-05,0.0003307661837981876
2020-05-08,ES,0.9995710066954094,8.611128818547158e-05,0.00034288201640500396
2020-05-09,ES,0.9995558327838696,8.879217346210293e-05,0.00035537504266813737
2020-05-10,ES,0.9995401866252617,9.15562945992552e-05,0.00036825708013896896
2020-05-11,ES,0.9995240535730717,9.44062206028885e-05,0.00038154020632526854
2020-05-12,ES,0.9995074186559699,9.734457717863775e-05,0.00039523676685128124
2020-05-13,ES,0.999490266567956,0.00010037404842606943,0.0004093593836178138
2020-05-14,ES,0.9994725816585046,0.00010349737853293829,0.0004239209629623212
2020-05-15,ES,0.9994543474988633,0.00010671744567350884,0.0004389350554630092
2020-05-16,ES,0.9994355461969494,0.00011003737873388485,0.00045441642431652844
2020-05-17,ES,0.9994161601696958,0.00011346025540195738,0.00047037957490210134
2020-05-18,ES,0.9993961713788206,0.00011698923237234631,0.00048683938880683436
2020-05-19,ES,0.9993755612516068,0.00012062755885751511,0.0005038111895355761
2020-05-20,ES,0.9993543106622361,0.00012437857978295577,0.000521310757980737
2020-05-21,ES,0.9993323999131254,0.0001282457389823739,0.0005393543478921087
2020-05-22,ES,0.9993098087162603,0.00013223258239287365,0.0005579587013466842
2020-05-23,ES,0.9992865161745312,0.00013634276125014275,0.000577141064218477
2020-05-24,ES,0.9992625005938311,0.00014058006171793178,0.0005969193444507801
2020-05-25,ES,0.9992377394288433,0.0001449484136356329,0.0006173121575209373
2020-05-26,ES,0.9992122096349016,0.00014945183583845505,0.0006383385292597667
2020-05-27,ES,0.9991858874522241,0.00015409447013934723,0.0006600180776364429
2020-05-28,ES,0.9991587483821435,0.0001588805853214048,0.0006823710325350397
2020-05-29,ES,0.9991307671661817,0.00016381458068619176,0.0007054182531320547
2020-05-30,ES,0.9991019177651239,0.00016890098960206263,0.000729181245273933
2020-05-31,ES,0.9990721733380928,0.00017414448305248461,0.000753682178854593
2020-06-01,ES,0.9990415062217817,0.00017954987314512628,0.0007789439050732054
2020-06-02,ES,0.999009888009039,0.0001851220921024183,0.0008049898988585079
2020-06-03,ES,0.9989772894653383,0.00019086621125992745,0.0008318443234017264
2020-06-04,ES,0.9989436804203553,0.00019678746620730618,0.0008595321134373695
2020-06-05,ES,0.9989090298116459,0.0002028912443935255,0.0008880789439605474
2020-06-06,ES,0.9988733056646468,0.00020918308844653394,0.0009175112469065891
2020-06-07,ES,0.9988364750726764,0.00021566869949291628,0.0009478562278306599
2020-06-08,ES,0.998798504176935,0.00022235394047755275,0.000979141882587379
2020-06-09,ES,0.9987593581465063,0.00022924483948327782,0.0010113970140104376
2020-06-10,ES,0.9987190011380365,0.000236347596047122,0.0010446512659163878
2020-06-11,ES,0.9986773956108106,0.00024366868253259218,0.0010789357066568039
2020-06-12,ES,0.998634503030781,0.0002512147406811098,0.00111428222853778
2020-06-13,ES,0.998590283984774,0.0002589925651412153,0.0011507234500848066
2020-06-14,ES,0.9985446979077975,0.0002670091440512079,0.0011882929481512121
2020-06-15,ES,0.9984977030578883,0.0002752716631189922,0.0012270252789926578
2020-06-16,ES,0.9984492564909564,0.0002837875097019251,0.0012669559993416376
2020-06-17,ES,0.9983993140356313,0.00029256427688666175,0.0013081216874819739
2020-06-18,ES,0.9983478302681077,0.0003016097675690026,0.0013505599643233168
2020-06-19,ES,0.9982947583981838,0.00031093201089074266,0.0013943095909254538
2020-06-20,ES,0.9982400493354463,0.0003205393927549874,0.0014394112717987504
2020-06-21,ES,0.9981836529613582,0.0003304404794014573,0.001485906559240314
2020-06-22,ES,0.9981255179144578,0.00034064404787477497,0.0015338380376674456
2020-06-23,ES,0.998065591347537,0.00035115912039146966,0.0015832495320715271
2020-06-24,ES,0.9980038188956063,0.000361994969377328,0.0016341861350163643
2020-06-25,ES,0.9979401446438587,0.000373161122504744,0.0016866942336365301
2020-06-26,ES,0.9978745110956343,0.0003846673677300695,0.0017408215366357083
2020-06-27,ES,0.997806859140384,0.00039652375833096435,0.0017966171012850365
2020-06-28,ES,0.9977371278131177,0.0004087406429258576,0.0018541315439564283
2020-06-29,ES,0.9976652533855317,0.0004213287755636786,0.0019134178389046365
2020-06-30,ES,0.9975911709305629,0.00043429912947625044,0.0019745299399607915
2020-07-01,ES,0.9975148137947581,0.00044766296149216793,0.0020375232437496774
2020-07-02,ES,0.9974361134304441,0.0004614318333433772,0.0021024547362125086
2020-07-03,ES,0.9973549993560847,0.00047561761761396806,0.0021693830263013253
2020-07-04,ES,0.9972713991166376,0.0004902325036889671,0.0022383683796733944
2020-07-05,ES,0.9971852382439113,0.0005052890037031307,0.002309472752385607
2020-07-06,ES,0.9970964402169215,0.0005207999584897373,0.0023827598245888754
2020-07-07,ES,0.9970049260425874,0.0005367785806835489,0.0024582953767289493
2020-07-08,ES,0.9969106135645937,0.0005532385244259952,0.0025361479109803284
2020-07-09,ES,0.9968134190136703,0.0005701937357214614,0.0026163872506081726
2020-07-10,ES,0.9967132563138318,0.0005876585223992146,0.002699085163768989
2020-07-11,ES,0.9966100369772077,0.0006056475664745656,0.0027843154563175878
2020-07-12,ES,0.9965036700533235,0.0006241759311817006,0.002872154015494707
2020-07-13,ES,0.9963940620783788,0.0006432590680065124,0.0029626788536146463
2020-07-14,ES,0.9962811170245276,0.000662912823719432,0.0030559701517528888
2020-07-15,ES,0.9961647359073431,0.0006831534605319933,0.003152110632124727
2020-07-16,ES,0.9960448165333908,0.0007039976708740441,0.0032511857957350314
2020-07-17,ES,0.9959212543450068,0.0007254625500445139,0.0033532831049485814
2020-07-18,ES,0.9957939419324772,0.0007475656200264183,0.003458492447496256
2020-07-19,ES,0.9956627689646449,0.0007703248372366125,0.0035669061981183727
2020-07-20,ES,0.9955276221311028,0.0007937585998306929,0.003678619269066446
2020-07-21,ES,0.9953883850843871,0.0008178857550078971,0.0037937291606049387
2020-07-22,ES,0.9952449383821709,0.000842725606316005,0.003912336011513018
2020-07-23,ES,0.9950971588843356,0.0008682979079726969,0.004034543207691737
2020-07-24,ES,0.9949449197918817,0.0008946228744740551,0.004160457333644207
2020-07-25,ES,0.9947880913978259,0.0009217212071608892,0.004290187395013199
2020-07-26,ES,0.9946265405542725,0.0009496140902073567,0.0044238453555201585
2020-07-27,ES,0.9944601306053373,0.0009783231977050768,0.004561546196957597
2020-07-28,ES,0.9942887213209406,0.0010078707007679512,0.0047034079782914085
2020-07-29,ES,0.9941121688305998,0.0010382792746369842,0.004849551894763203
2020-07-30,ES,0.9939303255547086,0.001069572105163927,0.005000102340127437
2020-07-31,ES,0.9937430396551624,0.0011017727765146466,0.005155187568322939
2020-08-01,ES,0.9935501553060693,0.001134905361533961,0.0053149393323967484
2020-08-02,ES,0.9933515129612064,0.00116899451130605,0.005479492527487568
2020-08-03,ES,0.9931469490212599,0.001204065396388195,0.005648985582351883
2020-08-04,ES,0.9929362957617424,0.001240143712463569,0.005823560525794081
2020-08-05,ES,0.9927193812609094,0.0012772556859940237,0.006003363053096567
2020-08-06,ES,0.9924960293276772,0.0013154280798728809,0.0061885425924498895
2020-08-07,ES,0.9922660594267121,0.0013546881895549106,0.006379252383732966
2020-08-08,ES,0.9920292865093893,0.0013950635221382257,0.00657564996847251
2020-08-09,ES,0.9917855210407122,0.001436582135472662,0.006777896823815088
2020-08-10,ES,0.9915345689496405,0.0014792727192943214,0.006986158331065082
2020-08-11,ES,0.9912762315207955,0.0015231644789129432,0.007200604000291568
2020-08-12,ES,0.9910103053213366,0.0015682871373612337,0.007421407541302068
2020-08-13,ES,0.9907365821278394,0.0016146709375441952,0.007648746934616296
2020-08-14,ES,0.9904548488531716,0.0016623466443884541,0.007882804502439916
2020-08-15,ES,0.9901648742256927,0.0017113445815566358,0.008123781192750684
2020-08-16,ES,0.9898664694493434,0.0017616981284130646,0.008371832422243475
2020-08-17,ES,0.9895593839595825,0.0018134374196853327,0.00862717862073208
2020-08-18,ES,0.9892433863086685,0.0018665948779752275,0.008890018813356234
2020-08-19,ES,0.9889182395671315,0.001921203339430261,0.009160557093438127
2020-08-20,ES,0.9885837013237739,0.001977296053743669,0.009439002622482394
2020-08-21,ES,0.9882395236856695,0.0020349066841544123,0.009725569630176113
2020-08-22,ES,0.987885453278164,0.002094069307447176,0.01002047741438881
2020-08-23,ES,0.9875212313763911,0.002154818336842856,0.010323950286765976
2020-08-24,ES,0.9871465950916454,0.0022171878264128017,0.010636217081941771
2020-08-25,ES,0.9867612763792097,0.002281212052802206,0.010957511567987983
2020-08-26,ES,0.9863650018294919,0.002346925631546089,0.011288072538962019
2020-08-27,ES,0.9859574924132057,0.0024143636554458826,0.011628143931348412
2020-08-28,ES,0.9855384640455389,0.0024835613771827807,0.011977974577278392
2020-08-29,ES,0.9851076276586157,0.0025545539622295627,0.012337818379154836
2020-08-30,ES,0.9846646891333312,0.002627376578089817,0.012707934288579135
2020-08-31,ES,0.9842093492051319,0.002702064544762194,0.01308858625010595
2020-09-01,ES,0.9837413038472643,0.0027786529128676226,0.013480043239868171
2020-09-02,ES,0.9832602439811975,0.002857176763628735,0.013882579255173916
2020-09-03,ES,0.982765855704692,0.0029376710145904822,0.0142964732807177
2020-09-04,ES,0.9822578205994409,0.003020170157572262,0.014722009242987033
2020-09-05,ES,0.9817358152873878,0.0031047086309630273,0.015159476081649213
2020-09-06,ES,0.9811995122121254,0.0031913202902461506,0.01560916749762858
2020-09-07,ES,0.9806485793990074,0.003280038561108326,0.0160713820398844
2020-09-08,ES,0.9800826803317798,0.0033708965332047746,0.016546423135015528
2020-09-09,ES,0.9795014750700193,0.003463926333964656,0.01703459859601617
2020-09-10,ES,0.9789046193144005,0.00355915964084324,0.017536221044756262
2020-09-11,ES,0.9782917651062826,0.0036566273373884136,0.01805160755632907
2020-09-12,ES,0.9776625616417901,0.003756359115862443,0.01858107924234754
2020-09-13,ES,0.977016654040698,0.003858384071718717,0.019124961887583305
2020-09-14,ES,0.9763536851897937,0.00396272988425794,0.01968358492594846
2020-09-15,ES,0.9756732952229749,0.004069423041650922,0.020257281735374257
2020-09-16,ES,0.974975121178069,0.004178489001344061,0.020846389820587098
2020-09-17,ES,0.9742587992990344,0.00428995126524337,0.021451249435722356
2020-09-18,ES,0.9735239631608393,0.004403832122604595,0.02207220471655622
2020-09-19,ES,0.9727702454372653,0.004520152004682581,0.022709602558052263
2020-09-20,ES,0.9719972793592928,0.004638928952323829,0.023363791688383505
2020-09-21,ES,0.9712046950927524,0.004760179924032597,0.024035124983215115
2020-09-22,ES,0.9703921211869303,0.004883920273170087,0.024723958539899678
2020-09-23,ES,0.9695591900418754,0.005010161887477217,0.025430648070647474
2020-09-24,ES,0.9687055363542485,0.005138913717756162,0.026155549927995427
2020-09-25,ES,0.967830792236968,0.005270183438040039,0.02689902432499208
2020-09-26,ES,0.9669345900956482,0.005403976479125813,0.027661433425226062
2020-09-27,ES,0.9660165708283033,0.005540293537316,0.028443135634380726
2020-09-28,ES,0.965076377115693,0.005679132612965707,0.02924449027134131
2020-09-29,ES,0.9641136514602658,0.005820489606296711,0.03006585893343755
2020-09-30,ES,0.9631280395099022,0.005964357345242813,0.030907603144854953
2020-10-01,ES,0.9621192000715254,0.006110722835974494,0.03177007709250017
2020-10-02,ES,0.9610867933524886,0.0062595704915060345,0.03265363615600538
2020-10-03,ES,0.9600304823019504,0.0064108817633892505,0.03355863593466034
2020-10-04,ES,0.958949937219886,0.006564633973876553,0.03448542880623757
2020-10-05,ES,0.9578448454240741,0.006720797953627959,0.03543435662229802
2020-10-06,ES,0.9567148959481219,0.006879341781009537,0.03640576227086863
2020-10-07,ES,0.9555597838963551,0.007040229717901675,0.03739998638574329
2020-10-08,ES,0.9543792166529446,0.007203420854809356,0.03841736249224612
2020-10-09,ES,0.9531729200422021,0.0073688677864114085,0.039458212171386516
2020-10-10,ES,0.9519406255526922,0.007536519358349858,0.040522855088957914
2020-10-11,ES,0.9506820772847591,0.0077063192783523955,0.041611603436888585
2020-10-12,ES,0.9493970379987826,0.007878205073701442,0.04272475692751599
2020-10-13,ES,0.9480852802409862,0.008052109613473975,0.043862610145539896
2020-10-14,ES,0.9467465908236996,0.008227960379466527,0.04502544879683388
2020-10-15,ES,0.9453807801192778,0.008405678056149724,0.046213541824572386
2020-10-16,ES,0.9439876711600244,0.008585178177963651,0.047427150662011995
2020-10-17,ES,0.9425671028553793,0.008766370685476851,0.04866652645914391
2020-10-18,ES,0.9411189403617434,0.008949158731602737,0.04993190090665397
2020-10-19,ES,0.9396430655796696,0.009133439750107082,0.05122349467022338
2020-10-20,ES,0.9381393767312365,0.009319105464519254,0.05254151780424433
2020-10-21,ES,0.9366078057075501,0.009506040648542286,0.05388615364390769
2020-10-22,ES,0.9350482979349722,0.00969412450283762,0.055257577562190206
2020-10-23,ES,0.9334608231185338,0.00988322993077236,0.05665594695069386
2020-10-24,ES,0.9318453798567411,0.0100732237768901,0.05808139636636884
2020-10-25,ES,0.93020199220256,0.01026396676745097,0.05953404102998914
2020-10-26,ES,0.9285307073733948,0.010455313450028933,0.06101397917657628
2020-10-27,ES,0.926831599679348,0.010647112128007183,0.06252128819264476
2020-10-28,ES,0.9251047715395326,0.01083920534068846,0.06405602311977887
2020-10-29,ES,0.9233503539579496,0.011031431230035582,0.06561821481201478
2020-10-30,ES,0.9215685091682186,0.01122362134922442,0.06720786948255687
2020-10-31,ES,0.9197594315075068,0.011415601376347933,0.06882496711614525
2020-11-01,ES,0.9179233484059037,0.011607191271524295,0.07046946032257188
2020-11-02,ES,0.9160605111029531,0.01179820756921129,0.07214128132783558
2020-11-03,ES,0.9141711995076791,0.011988462531578089,0.07384033796074277
2020-11-04,ES,0.9122557274731791,0.012177763350129578,0.07556650917669129
2020-11-05,ES,0.9103144430806461,0.012365913548183532,0.07731964337117032
2020-11-06,ES,0.9083477259064918,0.012552712071592241,0.07909956202191588
2020-11-07,ES,0.9063559874900534,0.012737954888929157,0.08090605762101737
2020-11-08,ES,0.9043396715282105,0.01292143586165788,0.0827388926101316
2020-11-09,ES,0.9022992538354788,0.013102944859080343,0.0845978013054408
2020-11-10,ES,0.9002352424139982,0.0132822711576905,0.08648248642831124
2020-11-11,ES,0.8981481774180508,0.013459201705368448,0.08839262087658079
2020-11-12,ES,0.896038630707806,0.013633521664116284,0.09032784762807765
2020-11-13,ES,0.8939072046910712,0.013805017360277245,0.09228777794865148
2020-11-14,ES,0.8917545337725912,0.013973473084865917,0.09427199314254282
2020-11-15,ES,0.8895812811585793,0.014138675071258435,0.09628004377016226
2020-11-16,ES,0.8873881396210048,0.0143004106861089,0.09831144969288627
2020-11-17,ES,0.8851758335164822,0.014458466173403198,0.10036570031011448
2020-11-18,ES,0.8829451135817292,0.014612631259707914,0.10244225515856284
2020-11-19,ES,0.8806967545970603,0.014762701090486996,0.10454054431245263
2020-11-20,ES,0.8784315625637169,0.0149084702820816,0.10665996715420148
2020-11-21,ES,0.8761503682182168,0.015049737425962793,0.10879989435582044
2020-11-22,ES,0.8738540195794448,0.015186309502054435,0.11095967091850079
2020-11-23,ES,0.8715433940113759,0.015317994742015685,0.11313861124660836
2020-11-24,ES,0.8692193919047293,0.015444606048485581,0.11533600204678512
2020-11-25,ES,0.8668829241049484,0.015565966921560327,0.11755110897349129
2020-11-26,ES,0.8645349268193789,0.01568190447294251,0.11978316870767862
2020-11-27,ES,0.8621763573234231,0.015792251305537977,0.12203139137103897
2020-11-28,ES,0.8598081774481587,0.015896851791172895,0.12429497076066837
2020-11-29,ES,0.8574313679019246,0.015995556707827707,0.12657307539024767
2020-11-30,ES,0.8550469280743239,0.016088223277021092,0.12886484864865505
2020-12-01,ES,0.8526558577020905,0.01617472079989001,0.13116942149801958
2020-12-02,ES,0.8502591664471945,0.01625492780289705,0.13348590574990854
2020-12-03,ES,0.8478578797045292,0.01632873030557381,0.135813389989897
2020-12-04,ES,0.8454530209228345,0.016396026147921426,0.13815095292924412
2020-12-05,ES,0.8430456125476415,0.01645672477421027,0.14049766267814823
2020-12-06,ES,0.840636689341026,0.016510744179000173,0.1428525664799739
2020-12-07,ES,0.8382272839368953,0.01655801366466993,0.14521470239843484
2020-12-08,ES,0.8358184130043292,0.016598476101108636,0.1475831108945622
2020-12-09,ES,0.8334111069761762,0.016632083070681862,0.14995680995314195
2020-12-10,ES,0.8310063887800321,0.016658797994674086,0.15233481322529382
2020-12-11,ES,0.8286052636322566,0.016678596768946476,0.15471613959879682
2020-12-12,ES,0.8262087339915457,0.016691466543854956,0.1570997994645993
2020-12-13,ES,0.8238177914292523,0.016697406587586654,0.15948480198316106
2020-12-14,ES,0.821433416557296,0.01669642686986871,0.16187015657283532
2020-12-15,ES,0.8190565766852083,0.016688548101263384,0.16425487521352833
2020-12-16,ES,0.8166882193868532,0.016673803890179178,0.1666379767229675
2020-12-17,ES,0.8143292724712762,0.016652239808595194,0.16901848772012856
2020-12-18,ES,0.8119806550340705,0.016623909817225332,0.17139543514870406
2020-12-19,ES,0.8096432654509397,0.016588879038169215,0.17376785551089097
2020-12-20,ES,0.8073179785658924,0.01654722399641098,0.17613479743769653
2020-12-21,ES,0.8050056473916719,0.016499031394628598,0.17849532121369935
2020-12-22,ES,0.8027071049715379,0.016444396362505033,0.180848498665957
2020-12-23,ES,0.8004231587839558,0.016383424286142565,0.18319341692990154
2020-12-24,ES,0.7981545906502537,0.016316229995551417,0.18552917935419477
2020-12-25,ES,0.7959021579532024,0.016242936439958146,0.1878549056068394
2020-12-26,ES,0.7936665929513733,0.01616367418998251,0.1901697328586441
2020-12-27,ES,0.7914485991826974,0.016078582190747072,0.1924728186265554
2020-12-28,ES,0.7892488518238252,0.015987806848409503,0.1947633413277651
2020-12-29,ES,0.7870680004383994,0.015891500587231003,0.19704049897436943
2020-12-30,ES,0.7849066654691865,0.015789822212456627,0.19930351231835666
2020-12-31,ES,0.7827654371047809,0.015682936587784375,0.20155162630743462
2020-03-05,RJ,0.9999971039580032,2.8960419967792536e-06,0.0
2020-03-06,RJ,0.9999965822176601,2.996692088108625e-06,4.210902519972687e-07
2020-03-07,RJ,0.9999960422137598,3.1008652065332797e-06,8.569210338210875e-07
2020-03-08,RJ,0.9999954836989203,3.208609065122435e-06,1.3076920147073683e-06
2020-03-09,RJ,0.9999949054871788,3.320152402639768e-06,1.774360418640089e-06
2020-03-10,RJ,0.999994308893626,3.435241581919187e-06,2.2558647921710202e-06
2020-03-11,RJ,0.9999936887045998,3.554882147479177e-06,2.756413252810942e-06
2020-03-12,RJ,0.9999930478732548,3.6785045325822517e-06,3.273622212645535e-06
2020-03-13,RJ,0.9999923855216265,3.806278062875779e-06,3.808200310657854e-06
2020-03-14,RJ,0.9999917003217476,3.938458841666523e-06,4.3612194107771914e-06
2020-03-15,RJ,0.9999909913517263,4.0752246654233144e-06,4.933423608274443e-06
2020-03-16,RJ,0.9999902577259049,4.216746343333747e-06,5.5255277517818295e-06
2020-03-17,RJ,0.9999894985586255,4.363194684585417e-06,6.138246689931569e-06
2020-03-18,RJ,0.9999887129642303,4.514740498365923e-06,6.7722952713558816e-06
2020-03-19,RJ,0.9999879000570615,4.671554593862858e-06,7.428388344686988e-06
2020-03-20,RJ,0.9999870589514612,4.833807780263821e-06,8.107240758557107e-06
2020-03-21,RJ,0.9999861886114707,5.001699831233195e-06,8.80968869803653e-06
2020-03-22,RJ,0.9999852876957381,5.175489372736436e-06,9.536814889109692e-06
2020-03-23,RJ,0.9999843551675102,5.3553763315582e-06,1.0289456158290146e-05
2020-03-24,RJ,0.9999833900084022,5.5415570946310675e-06,1.106843450313232e-05
2020-03-25,RJ,0.99998239120003,5.734228048887614e-06,1.1874571921190635e-05
2020-03-26,RJ,0.9999813577240088,5.933585581260417e-06,1.2708690410019517e-05
2020-03-27,RJ,0.9999802885619541,6.1398260786820555e-06,1.3571611967173394e-05
2020-03-28,RJ,0.9999791826954817,6.3531459280851064e-06,1.4464158590206689e-05
2020-03-29,RJ,0.9999780386973156,6.573820321572155e-06,1.5387482362804363e-05
2020-03-30,RJ,0.9999768545134539,6.802245239487612e-06,1.6343241306565776e-05
2020-03-31,RJ,0.9999756287902154,7.038681690134142e-06,1.733252809440842e-05
2020-04-01,RJ,0.9999743602003198,7.28338559359214e-06,1.835641408654145e-05
2020-04-02,RJ,0.9999730474164868,7.536612869941996e-06,1.9415970643174045e-05
2020-04-03,RJ,0.9999716891114362,7.798619439264104e-06,2.0512269124515373e-05
2020-04-04,RJ,0.9999702839578876,8.069661221638856e-06,2.16463808907746e-05
2020-04-05,RJ,0.9999688306285607,8.349994137146642e-06,2.2819377302160902e-05
2020-04-06,RJ,0.9999673216174647,8.641064580781826e-06,2.4037317954412575e-05
2020-04-07,RJ,0.9999657678486561,8.940767962451978e-06,2.5291383381335995e-05
2020-04-08,RJ,0.9999641585161417,9.251186500767312e-06,2.6590297357404902e-05
2020-04-09,RJ,0.9999624921693397,9.572599872762792e-06,2.7935230787374484e-05
2020-04-10,RJ,0.9999607673051635,9.905297871793504e-06,2.9327396964618842e-05
2020-04-11,RJ,0.9999589823680213,1.0249580407534652e-05,3.076805157113097e-05
2020-04-12,RJ,0.9999571357498164,1.0605757505981557e-05,3.225849267752279e-05
2020-04-13,RJ,0.9999552257899474,1.0974149309449665e-05,3.380006074302511e-05
2020-04-14,RJ,0.9999532501591187,1.135520473632268e-05,3.539463614481405e-05
2020-04-15,RJ,0.999951205919442,1.1749489907365567e-05,3.7044590650614145e-05
2020-04-16,RJ,0.9999490907264296,1.2157456677294456e-05,3.875181689302373e-05
2020-04-17,RJ,0.9999469021393386,1.257957544227908e-05,4.0518285219063856e-05
2020-04-18,RJ,0.9999446376152261,1.301633628452528e-05,4.23460484893067e-05
2020-04-19,RJ,0.9999422945089498,1.3468248972274995e-05,4.4237242077875544e-05
2020-04-20,RJ,0.9999398700731676,1.393584295980628e-05,4.6194083872444755e-05
2020-04-21,RJ,0.9999373614583382,1.4419667387433283e-05,4.8218874274239794e-05
2020-04-22,RJ,0.9999347657127203,1.492029108150627e-05,5.031399619803724e-05
2020-04-23,RJ,0.999932079778401,1.5438303186742473e-05,5.248191841222613e-05
2020-04-24,RJ,0.999929300490025,1.597431336838134e-05,5.472519660662058e-05
2020-04-25,RJ,0.9999264245852132,1.6528950153863708e-05,5.7046464632973964e-05
2020-04-26,RJ,0.9999234486991411,1.710286179577402e-05,5.944843906316215e-05
2020-04-27,RJ,0.999920369364409,1.7696716292533382e-05,6.193391929848712e-05
2020-04-28,RJ,0.9999171830110419,1.8311201388399566e-05,6.450578756967699e-05
2020-04-29,RJ,0.9999138859664897,1.8947024573466996e-05,6.716700893688596e-05
2020-04-30,RJ,0.9999104744556266,1.9604913083666762e-05,6.992063128969434e-05
