day,state,suscetivel,infectado,recuperado
2020-10-17,MA,0.8761498742238087,0.009954568911050688,0.11389555686514062
2020-10-18,MA,0.8736173924879831,0.009993401610661118,0.11638920590135582
2020-10-19,MA,0.8710833250445853,0.010025012500227052,0.11889166245518767
2020-10-20,MA,0.8685495624653025,0.010049330032121322,0.12140110750257624
2020-10-21,MA,0.8660179844877877,0.010066303684742369,0.12391571182747001
2020-10-22,MA,0.8634904547436575,0.010075906375158856,0.12643363888118364
2020-10-23,MA,0.860968820356415,0.01007813247223506,0.12895304717134995
2020-10-24,MA,0.8584549136790751,0.010072995536280915,0.13147209078464386
2020-10-25,MA,0.8559505336882312,0.010060532704488253,0.13398893360728037
2020-10-26,MA,0.8534574478319511,0.010040801336563446,0.13650175083148527
2020-10-27,MA,0.8509773863021453,0.010013879244750189,0.13900873445310433
2020-10-28,MA,0.8485120356858593,0.009979865347217915,0.14150809896692262
2020-10-29,MA,0.8460630380484571,0.00993887673888565,0.14399808521265722
2020-10-30,MA,0.8436319840953261,0.009891049612192037,0.1464769662924817
2020-10-31,MA,0.841220409591804,0.009836538358706659,0.1489430520494893
2020-11-01,MA,0.838829795628369,0.0097755129700905,0.15139469140154044
2020-11-02,MA,0.8364615606194258,0.009708159929100957,0.15383027945147312
2020-11-03,MA,0.8341170603245895,0.009634680202925044,0.15624825947248538
2020-11-04,MA,0.8317975874759399,0.009555287449949325,0.15864712507411077
2020-11-05,MA,0.8295043645118417,0.009470208161965091,0.16102542732619315
2020-11-06,MA,0.8272385471902548,0.009379679312299636,0.1633817734974456
2020-11-07,MA,0.8250012215158293,0.009283947325774611,0.16571483115839605
2020-11-08,MA,0.8227934000460834,0.00918326721666304,0.16802333273725364
2020-11-09,MA,0.8206160266905047,0.009077900696012667,0.17030607261348266
2020-11-10,MA,0.8184699724277481,0.008968115161580354,0.17256191241067148
2020-11-11,MA,0.8163560347787435,0.008854182496703958,0.17478978272455245
2020-11-12,MA,0.8142749429509725,0.008736377723896254,0.17698867932513127
2020-11-13,MA,0.8122273530736036,0.008614977709738689,0.1791576692166577
2020-11-14,MA,0.8102138503134695,0.008490259914831988,0.18129588977169847
2020-11-15,MA,0.8082349515872465,0.008362501851107164,0.1834025465616463
2020-11-16,MA,0.8062911069414178,0.008231979421138336,0.18547691363744384
2020-11-17,MA,0.8043827021176154,0.008098965667755729,0.1875183322146288
2020-11-18,MA,0.802510056258559,0.007963730564038608,0.18952621317740234
2020-11-19,MA,0.8006734237584447,0.007826540126565952,0.19150003611498928
2020-11-20,MA,0.7988730009151794,0.007687654864120638,0.1934393442206999
2020-11-21,MA,0.797108925641985,0.007547329413646448,0.19534374494436865
2020-11-22,MA,0.7953812772578974,0.007405812267935251,0.19721291047416736
2020-11-23,MA,0.7936900823369918,0.007263344598097816,0.1990465730649104
2020-11-24,MA,0.7920353162067167,0.007120159872182,0.20084452392110125
2020-11-25,MA,0.790416903800486,0.006976483583705564,0.20260661261580845
2020-11-26,MA,0.7888347236111992,0.00683253270420014,0.20433274368460064
2020-11-27,MA,0.7872886103778931,0.006688515360478377,0.2060228742616285
2020-11-28,MA,0.7857783564696631,0.006544630584438779,0.20767701294589813
2020-11-29,MA,0.7843037147315289,0.006401068123454245,0.2092952171450168
2020-11-30,MA,0.7828644018176121,0.006258008323482876,0.210877589858905
2020-12-01,MA,0.7814601000010842,0.006115621974426597,0.2124242780244892
2020-12-02,MA,0.7800904588686021,0.005974070275674784,0.21393547085572315
2020-12-03,MA,0.778755099057111,0.005833504846269488,0.21541139609661944
2020-12-04,MA,0.7774536141620952,0.005694067895741827,0.21685231794216303
2020-12-05,MA,0.7761855719071635,0.005555891961950657,0.2182585361308859
2020-12-06,MA,0.7749505179989943,0.005419100460485391,0.21963038154052034
2020-12-07,MA,0.7737479783280987,0.005283807820098985,0.22096821385180238
2020-12-08,MA,0.7725774599913015,0.005150119502755547,0.2222724205059431
2020-12-09,MA,0.7714384517108113,0.005018131971636927,0.22354341631755187
2020-12-10,MA,0.7703304293174695,0.004887933230081972,0.22478163745244858
2020-12-11,MA,0.769252856798784,0.004759602865948317,0.22598754033526786
2020-12-12,MA,0.768205185616787,0.004633212800382617,0.22716160158283058
2020-12-13,MA,0.7671868572486692,0.004508827390811408,0.2283043153605196
2020-12-14,MA,0.7661973071762452,0.004386503237213015,0.22941618958654195
2020-12-15,MA,0.7652359654881191,0.0042662896799259935,0.23049774483195515
2020-12-16,MA,0.764302254741308,0.004148229832152061,0.23154951542654012
2020-12-17,MA,0.7633955948883615,0.004032360215201038,0.23257204489643774
2020-12-18,MA,0.7625154051385251,0.003918711000052712,0.23356588386142244
2020-12-19,MA,0.7616611039345267,0.0038073065010934683,0.23453158956438008
2020-12-20,MA,0.7608321068159111,0.003698165772534604,0.2354697274115546
2020-12-21,MA,0.7600278323347155,0.0035913025413133485,0.2363808651239714
2020-12-22,MA,0.7592477022107886,0.003486725614650473,0.2372655721745611
2020-12-23,MA,0.7584911402682222,0.0033844392015723655,0.23812442053020572
2020-12-24,MA,0.7577575724422064,0.003284443219309894,0.23895798433848398
2020-12-25,MA,0.7570464308742058,0.0031867336132461394,0.23976683551254843
2020-12-26,MA,0.7563571539420463,0.0030913026579698338,0.2405515433999842
2020-12-27,MA,0.7556891840177052,0.0029981390269902194,0.2413126769553049
2020-12-28,MA,0.7550419697353827,0.0029072281968139007,0.24205080206780366
2020-12-29,MA,0.7544149676972988,0.00281855281274896,0.24276647948995253
2020-12-30,MA,0.7538076421180379,0.002732092898995218,0.2434602649829672
2020-12-31,MA,0.7532194650022694,0.0026478259756224673,0.24413270902210846
2020-03-12,SC,0.999993021426454,6.978573546053517e-06,0.0
2020-03-13,SC,0.9999909974110051,7.226244600435389e-06,1.7763443944920026e-06
2020-03-14,SC,0.999988901155086,7.482751590955476e-06,3.6160933231299217e-06
2020-03-15,SC,0.9999867313544453,7.748253896378566e-06,5.520391658481164e-06
2020-03-16,SC,0.9999844835269874,8.023299226192334e-06,7.4931737864746655e-06
2020-03-17,SC,0.9999821610663302,8.307472952119658e-06,9.531460717768675e-06
2020-03-18,SC,0.999979747538607,8.602782978731459e-06,1.1649678414386425e-05
2020-03-19,SC,0.9999772518991414,8.9081351365331e-06,1.383996572206532e-05
2020-03-20,SC,0.9999746701184703,9.22402164679734e-06,1.610585988297129e-05
2020-03-21,SC,0.9999719973984468,9.55102858264195e-06,1.8451572970570132e-05
2020-03-22,SC,0.9999692300504841,9.889606546260234e-06,2.088034296964519e-05
2020-03-23,SC,0.9999663643885823,1.0240205823976796e-05,2.3395405593760938e-05
2020-03-24,SC,0.9999633967267414,1.0603276702116244e-05,2.5999996556481843e-05
2020-03-25,SC,0.9999603233606752,1.097927165689916e-05,2.8697367667928722e-05
2020-03-26,SC,0.9999571403833972,1.1368667438907157e-05,3.149094916387548e-05
2020-03-27,SC,0.9999538439731602,1.1771930590912483e-05,3.4384096248870705e-05
2020-03-28,SC,0.9999504303538805,1.2189522187230046e-05,3.738012393225159e-05
2020-03-29,SC,0.9999468957494745,1.2621903302174749e-05,4.048234722335533e-05
2020-03-30,SC,0.9999432363838584,1.3069535010061503e-05,4.3694081131519104e-05
2020-03-31,SC,0.9999394477315375,1.3532969590185348e-05,4.701929887227318e-05
2020-04-01,SC,0.9999355240195797,1.4012911137685391e-05,5.0463069282556005e-05
2020-04-02,SC,0.9999314606478492,1.4509921015831602e-05,5.4029431134938074e-05
2020-04-03,SC,0.9999272530613098,1.502455509916023e-05,5.772238359101123e-05
2020-04-04,SC,0.9999228967049254,1.5557369262207526e-05,6.154592581236727e-05
2020-04-05,SC,0.999918380855928,1.610966923142125e-05,6.550947484047667e-05
2020-04-06,SC,0.9999137144659295,1.6680368788906568e-05,6.960516528153743e-05
2020-04-07,SC,0.9999088799935472,1.7271602645145204e-05,7.384840380757026e-05
2020-04-08,SC,0.9999038725807675,1.788396350965015e-05,7.824345572268957e-05
2020-04-09,SC,0.999898687192828,1.8518065580474558e-05,8.279474159143868e-05
2020-04-10,SC,0.999893318618217,1.9174544544211738e-05,8.750683723878966e-05
2020-04-11,SC,0.9998877609866912,1.985411604862783e-05,9.238489726003622e-05
2020-04-12,SC,0.9998820065239158,2.055772678597586e-05,9.743574929815417e-05
2020-04-13,SC,0.9998760482441587,2.1286227823485394e-05,0.00010266552801779932
2020-04-14,SC,0.9998698789859645,2.204049159251449e-05,0.00010808052244295842
2020-04-15,SC,0.9998634912737319,2.282142868154877e-05,0.00011368729758652019
2020-04-16,SC,0.9998568773177134,2.3629987836201415e-05,0.00011949269445027535
2020-04-17,SC,0.9998500290140158,2.446715595921318e-05,0.00012550383002491667
2020-04-18,SC,0.9998429380115936,2.533394958708322e-05,0.0001317280388192883
2020-04-19,SC,0.9998355958119639,2.62314022038406e-05,0.00013817278583220607
2020-04-20,SC,0.9998279934956291,2.7160599047095258e-05,0.00014484590532375658
2020-04-21,SC,0.9998201218349476,2.8122662747951685e-05,0.00015175550230436664
2020-04-22,SC,0.999811971302674,2.9118752244523276e-05,0.00015890994508145596
2020-04-23,SC,0.9998035320719586,3.015006278193234e-05,0.00016631786525943726
2020-04-24,SC,0.999794794016348,3.12178259123101e-05,0.00017398815773971615
2020-04-25,SC,0.9997857465226774,3.2323331345343255e-05,0.00018193014597727103
2020-04-26,SC,0.9997763783618772,3.3467942035656286e-05,0.00019015369608714412
2020-04-27,SC,0.9997666782378042,3.465303008974977e-05,0.00019866873210598753
2020-04-28,SC,0.99975663453165,3.588000661426782e-05,0.00020748546173573367
2020-04-29,SC,0.9997462352931311,3.715032274475285e-05,0.00021661438412411032
2020-04-30,SC,0.9997354682404896,3.846546964564565e-05,0.0002260662898646406
2020-05-01,SC,0.999724320760493,3.982697851028534e-05,0.00023585226099664296
2020-05-02,SC,0.9997127792340322,4.123650063931791e-05,0.0002459842653284652
2020-05-03,SC,0.9997008289776206,4.2695814387124425e-05,0.00025647520799225155
2020-05-04,SC,0.9996884556089647,4.420666301407845e-05,0.00026733772802129015
2020-05-05,SC,0.9996756443293151,4.577083990006435e-05,0.0002785848307848319
2020-05-06,SC,0.9996623799161264,4.73901894161543e-05,0.00029022989445747394
2020-05-07,SC,0.9996486467230562,4.9066606924608336e-05,0.00030228667001915943
2020-05-08,SC,0.999634428679966,5.080203877887428e-05,0.0003147692812551775
2020-05-09,SC,0.9996197092798792,5.259848385640642e-05,0.0003276922362643364
2020-05-10,SC,0.9996044674334216,5.4458480821665035e-05,0.000341074085756712
2020-05-11,SC,0.9995886867654935,5.638401540905761e-05,0.0003549292190973456
2020-05-12,SC,0.9995723482994289,5.837738031603557e-05,0.00036927432025504915
2020-05-13,SC,0.9995554325864331,6.044092491206683e-05,0.00038412648865479294
2020-05-14,SC,0.999537919689406,6.25770571401254e-05,0.0003995032534538053
2020-05-15,SC,0.9995197891612898,6.478824605312314e-05,0.0004154225926570656
2020-05-16,SC,0.9995010187767231,6.707716894840058e-05,0.0004319040543283687
2020-05-17,SC,0.9994815853691834,6.944661429680049e-05,0.0004489680165197749
2020-05-18,SC,0.9994614657217232,7.189937845538605e-05,0.0004666348998213257
2020-05-19,SC,0.9994406358401114,7.443834999760046e-05,0.00048492580989088833
2020-05-20,SC,0.999419070921844,7.70665133326055e-05,0.0005038625648233333
2020-05-21,SC,0.9993967453251557,7.978695232461997e-05,0.0005234677225197123
2020-05-22,SC,0.9993736325380312,8.260285391225826e-05,0.0005437646080564354
2020-05-23,SC,0.9993497051451965,8.551751193265901e-05,0.0005647773428707367
