day,state,suscetivel,infectado,recuperado
2020-04-24,RJ,0.9998478169425071,2.476171842472293e-05,0.00012742133906829
2020-04-25,RJ,0.9998404067153411,2.5846579697713863e-05,0.0001337467049612758
2020-04-26,RJ,0.999832672097582,2.697888201671116e-05,0.0001403490204014279
2020-04-27,RJ,0.9998245981065329,2.816081083017932e-05,0.000147241082636992
2020-04-28,RJ,0.9998161699822781,2.9394519734321197e-05,0.00015443549798768613
2020-04-29,RJ,0.9998073724460482,3.0682237804812357e-05,0.00016194531614703678
2020-04-30,RJ,0.9997981897002209,3.2026269596801035e-05,0.00016978403018237879
2020-05-01,RJ,0.9997886054283204,3.342899514490818e-05,0.0001779655765348554
2020-05-02,RJ,0.9997786026305835,3.489289364202158e-05,0.0001865044757746839
2020-05-03,RJ,0.9997681616086656,3.642083364521438e-05,0.00019541755768947083
2020-05-04,RJ,0.9997572626985037,3.801567953859605e-05,0.00020472162195791247
2020-05-05,RJ,0.9997458860432574,3.9680324230304354e-05,0.00021443363251247047
2020-05-06,RJ,0.9997340110965546,4.141776068591943e-05,0.00022457114275970303
2020-05-07,RJ,0.9997216166224915,4.323108192846377e-05,0.00023515229558026472
2020-05-08,RJ,0.9997086806956329,4.5123481038402215e-05,0.0002461958233289066
2020-05-09,RJ,0.9996951800006838,4.7098351390580325e-05,0.0002577216479258256
2020-05-10,RJ,0.9996810877703973,4.9159581798350925e-05,0.000269752647804459
2020-05-11,RJ,0.9996663779987588,5.1310953486917576e-05,0.0002823110477545308
2020-05-12,RJ,0.9996510240057865,5.3556345511114734e-05,0.00029541964870255874
2020-05-13,RJ,0.9996349981963323,5.589976927810133e-05,0.00030910203438985274
2020-05-14,RJ,0.9996182720600804,5.834536854736078e-05,0.0003233825713725146
2020-05-15,RJ,0.9996008161715481,6.0897419430700976e-05,0.00033828640902143855
2020-05-16,RJ,0.9995825985443755,6.356056416707731e-05,0.0003538408914576561
2020-05-17,RJ,0.9995635840092906,6.633989948325638e-05,0.00037007609122633345
2020-05-18,RJ,0.9995437378752309,6.924045652777628e-05,0.0003870216682415717
2020-05-19,RJ,0.9995230242009291,7.226744639390892e-05,0.0004047083526772681
2020-05-20,RJ,0.999501405768111,7.542626392697573e-05,0.0004231679679622507
2020-05-21,RJ,0.9994788438807405,7.872251585888246e-05,0.00044243360340088015
2020-05-22,RJ,0.9994552960448827,8.216234596023698e-05,0.0004625416091573104
2020-05-23,RJ,0.9994307189261822,8.575202056895217e-05,0.0004835290532490971
2020-05-24,RJ,0.999405068140489,8.949795793262806e-05,0.0005054339015785961
2020-05-25,RJ,0.9993782977477187,9.34067991408059e-05,0.0005282954531407409
2020-05-26,RJ,0.9993503602518522,9.748540812496825e-05,0.0005521543400230429
2020-05-27,RJ,0.9993212048542826,0.000101741114209136,0.000577054031508533
2020-05-28,RJ,0.9992907764864952,0.00010618184643753202,0.0006030416670674605
2020-05-29,RJ,0.999259020130776,0.00011081553357566609,0.0006301643356485258
2020-05-30,RJ,0.9992258788483617,0.00011565037793294734,0.0006584707737056093
2020-05-31,RJ,0.9991912937352656,0.00012069486149696981,0.0006880114032376561
2020-06-01,RJ,0.9991552036113185,0.00012595778843156054,0.0007188386002502125
2020-06-02,RJ,0.999117540837481,0.0001314488567138765,0.0007510103058053375
2020-06-03,RJ,0.9990782364426982,0.0001371779574604278,0.0007845855998415742
2020-06-04,RJ,0.9990372199700519,0.00014315519595298776,0.0008196248339952986
2020-06-05,RJ,0.9989944184952221,0.00014939102578297937,0.0008561904789951212
2020-06-06,RJ,0.9989497566264869,0.00015589624885147533,0.0008943471246618855
2020-06-07,RJ,0.9989031544244243,0.00016268229388332375,0.0009341632816925254
2020-06-08,RJ,0.9988545255089119,0.00016976146986562253,0.0009757130212226906
2020-06-09,RJ,0.9988037826902134,0.00017714621214733108,0.0010190710976394773
2020-06-10,RJ,0.9987508356550031,0.00018484939223869124,0.0010643149527583935
2020-06-11,RJ,0.9986955907766959,0.00019288434270347144,0.0011115248806009552
2020-06-12,RJ,0.99863794786786,0.00020126527783440767,0.0011607868543059112
2020-06-13,RJ,0.9985778031327313,0.00021000691120001396,0.0012121899560690284
2020-06-14,RJ,0.9985150499721323,0.00021912435137948238,0.001265825676488495
2020-06-15,RJ,0.9984495780366232,0.00022863322461263047,0.0013217887387644786
2020-06-16,RJ,0.9983812719438735,0.00023854983699096816,0.0013801782191357802
2020-06-17,RJ,0.9983100076417223,0.00024889163435673327,0.0014411007239212392
2020-06-18,RJ,0.9982356588856239,0.00025967638321570713,0.0015046647311606186
2020-06-19,RJ,0.998158095226543,0.00027092242517233304,0.0015709823482849678
2020-06-20,RJ,0.9980771816971447,0.00028264871655394767,0.0016401695863015688
2020-06-21,RJ,0.9979927745870429,0.0002948753411353312,0.0017123500718218849
2020-06-22,RJ,0.9979047232611437,0.0003076232894608196,0.0017876534493957458
2020-06-23,RJ,0.9978128738816798,0.0003209140071305428,0.0018662121111898636
2020-06-24,RJ,0.9977170672320975,0.0003347696588980915,0.0019481631090045729
2020-06-25,RJ,0.9976171400050775,0.00034921298087855167,0.002033647014044161
2020-06-26,RJ,0.9975129086323965,0.00036426913596495866,0.0021228222316387775
2020-06-27,RJ,0.9974041962440456,0.0003799626204477526,0.0022158411355068216
2020-06-28,RJ,0.9972908147525862,0.0003963193197164973,0.0023128659276975294
2020-06-29,RJ,0.9971725701515113,0.00041336590030788674,0.002414063948181062
2020-06-30,RJ,0.9970492592048111,0.00043113016140876683,0.0025196106337803514
2020-07-01,RJ,0.9969206672198364,0.00044964127198999837,0.002629691508173832
2020-07-02,RJ,0.9967865741125849,0.00046892913246817085,0.0027444967549471577
2020-07-03,RJ,0.996646751168826,0.0004890247186537405,0.0028642241125204954
2020-07-04,RJ,0.9965009605845665,0.0005099601322703556,0.002989079283163346
2020-07-05,RJ,0.9963489552591838,0.0005317685737861959,0.003119276167030298
2020-07-06,RJ,0.9961904786270931,0.0005544843018084021,0.003255037071098792
2020-07-07,RJ,0.9960252636798391,0.000578142874772547,0.00339659344538855
2020-07-08,RJ,0.99585303279538,0.0006027811111683201,0.003544186093451995
2020-07-09,RJ,0.9956734973462419,0.0006284371268715104,0.0036980655268868063
2020-07-10,RJ,0.9954863581957097,0.000655150206605959,0.0038584915976845485
2020-07-11,RJ,0.995291306955255,0.0006829605320170694,0.004025732512728079
2020-07-12,RJ,0.995088022500602,0.0007119098028369828,0.004200067696561186
2020-07-13,RJ,0.9948761717978044,0.0007420410462082516,0.004381787155987519
2020-07-14,RJ,0.9946554096706848,0.0007733986254145099,0.004571191703900923
2020-07-15,RJ,0.994425378370529,0.000806028195630144,0.004768593433841013
2020-07-16,RJ,0.9941857069533422,0.000839976542824642,0.00497431650383333
2020-07-17,RJ,0.9939360114576049,0.000875291908715427,0.005188696633679855
2020-07-18,RJ,0.993675894411447,0.0009120239085559782,0.005412081679997193
2020-07-19,RJ,0.9934049444816541,0.0009502235350419035,0.005644831983304196
2020-07-20,RJ,0.9931227361451404,0.0009899430770930983,0.005887320777766713
2020-07-21,RJ,0.9928288293645315,0.0010312357637920597,0.006139934871676539
2020-07-22,RJ,0.9925227692501255,0.0010741563193370706,0.006403074430537613
2020-07-23,RJ,0.9922040857323866,0.0011187608135010815,0.006677153454112441
2020-07-24,RJ,0.9918722932326665,0.0011651066307761969,0.00696260013655757
2020-07-25,RJ,0.9915268858942652,0.001213251972052995,0.007259862133681924
2020-07-26,RJ,0.991167360251826,0.0012632568796868446,0.007569382868487319
2020-07-27,RJ,0.9907931734288616,0.0013151809994521775,0.00789164557168632
2020-07-28,RJ,0.990403777511881,0.0013690860635061138,0.008227136424612976
2020-07-29,RJ,0.9899986070926768,0.0014250348156400127,0.008576358091683327
2020-07-30,RJ,0.9895770794619646,0.0014830909241184418,0.008939829613917127
2020-07-31,RJ,0.9891385966379822,0.0015433180685650685,0.00931808529345291
2020-08-01,RJ,0.9886825442018091,0.0016057804157122613,0.00971167538247881
2020-08-02,RJ,0.988208289768454,0.0016705430902002473,0.010121167141345946
2020-08-03,RJ,0.9877151843888161,0.0017376715912649193,0.01054714401991927
2020-08-04,RJ,0.987202563066345,0.001807231350014097,0.010990205583641123
2020-08-05,RJ,0.9866697443279436,0.001879287874872482,0.011450967797184164
2020-08-06,RJ,0.9861160305013122,0.0019539064622057603,0.011930063036482235
2020-08-07,RJ,0.9855407081507972,0.0020311519450165933,0.012428139904186512
2020-08-08,RJ,0.984943048173999,0.002111088604510643,0.01294586322149054
2020-08-09,RJ,0.9843223066839004,0.0021937796731948474,0.013483913642904943
2020-08-10,RJ,0.9836777249397385,0.002279287396387921,0.014042987663873775
2020-08-11,RJ,0.9830085307056364,0.002367672345732551,0.014623796948631248
2020-08-12,RJ,0.9823139381617392,0.0024589935160579794,0.01522706832220303
2020-08-13,RJ,0.9815931494938147,0.002553307612070919,0.01585354289411451
2020-08-14,RJ,0.9808453557043723,0.0026506688000912824,0.016503975495536616
2020-08-15,RJ,0.9800697370921941,0.0027511285019732466,0.017179134405832793
2020-08-16,RJ,0.9792654636578239,0.0028547352957712796,0.017879801046405124
2020-08-17,RJ,0.9784317001918108,0.002961533063864327,0.01860676674432512
2020-08-18,RJ,0.9775676016941205,0.003071562674968933,0.019360835630910785
2020-08-19,RJ,0.9766723218325438,0.003184859228168341,0.020142818939288033
2020-08-20,RJ,0.9757450081140799,0.0033014535910530687,0.020953538294867166
2020-08-21,RJ,0.9747848085890481,0.003421370459515645,0.021793820951436407
2020-08-22,RJ,0.9737908721581722,0.00354462824961522,0.022664499592212745
2020-08-23,RJ,0.9727623480832462,0.003671239342328564,0.023566412574425436
2020-08-24,RJ,0.9716983961914964,0.003801207343211325,0.02450039646529239
2020-08-25,RJ,0.9705981771849597,0.003934529677630924,0.025467293137409627
2020-08-26,RJ,0.9694608685991107,0.004071193683718244,0.02646793771717124
2020-08-27,RJ,0.9682856581033403,0.004211178193788149,0.02750316370287172
2020-08-28,RJ,0.9670717480398928,0.004354452504133705,0.028573799455973714
2020-08-29,RJ,0.9658183629145981,0.004500975192209348,0.029680661893192798
2020-08-30,RJ,0.9645247510344085,0.004650693224552269,0.03082455574103942
2020-08-31,RJ,0.9631901878661506,0.004803541460504227,0.032006270673345265
2020-09-01,RJ,0.9618139757040824,0.004959443793643908,0.03322658050227376
2020-09-02,RJ,0.9603954510599167,0.00511831068040272,0.03448623825968075
2020-09-03,RJ,0.9589339879107923,0.0052800389462445115,0.035785973142963265
2020-09-04,RJ,0.957429003116446,0.005444511663316171,0.03712648522023796
2020-09-05,RJ,0.9558799579461494,0.005611597169011249,0.0385084448848395
2020-09-06,RJ,0.9542863630776305,0.005781148774140128,0.03993248814822956
2020-09-07,RJ,0.9526477846772948,0.00595300477757985,0.041399210545125506
2020-09-08,RJ,0.9509638460708326,0.006126987361589126,0.04290916656757848
2020-09-09,RJ,0.9492342328258806,0.006302902685847057,0.04446286448827261
2020-09-10,RJ,0.9474586977395207,0.006480541345673501,0.046060760914806
2020-09-11,RJ,0.9456370640340809,0.006659676967447201,0.047703258998472164
2020-09-12,RJ,0.94376922975961,0.006840066809100267,0.04939070343128993
2020-09-13,RJ,0.9418551718356963,0.00702145267280809,0.05112337549149581
2020-09-14,RJ,0.9398949502464825,0.007203559768525088,0.052901489984992535
2020-09-15,RJ,0.9378887106233494,0.007386097998689349,0.05472519137796133
2020-09-16,RJ,0.935836688748445,0.007568761688437172,0.05659454956311803
2020-09-17,RJ,0.9337392134792901,0.00775123035741792,0.05850955616329211
2020-09-18,RJ,0.931596708690569,0.007933170144419717,0.060470121165011485
2020-09-19,RJ,0.9294096980701573,0.008114233246954393,0.06247606868288862
2020-09-20,RJ,0.9271788042420959,0.008294060410267217,0.0645271353476372
2020-09-21,RJ,0.9249047532656414,0.008472280889031956,0.06662296584532694
2020-09-22,RJ,0.922588375068611,0.008648514028789392,0.0687631109025999
2020-09-23,RJ,0.9202306027506876,0.008822371309260009,0.07094702594005264
2020-09-24,RJ,0.9178324770780666,0.008993456845765638,0.07317406607616804
2020-09-25,RJ,0.9153951404309716,0.009161368740552511,0.07544349082847616
2020-09-26,RJ,0.9129198422910216,0.009325703322935074,0.07775445438604352
2020-09-27,RJ,0.9104079347015738,0.009486053832010077,0.08010601146641637
2020-09-28,RJ,0.9078608697462957,0.009642014345879827,0.08249711590782466
2020-09-29,RJ,0.9052801988424147,0.009793181439094965,0.08492661971849053
2020-09-30,RJ,0.9026675705417221,0.009939155121919454,0.08739327433635855
2020-10-01,RJ,0.9000247242465541,0.01007954309319423,0.08989573266025179
2020-10-02,RJ,0.8973534902806399,0.010213960414739017,0.09243254930462116
2020-10-03,RJ,0.8946557796501036,0.010342034645170405,0.09500218570472618
2020-10-04,RJ,0.8919335858629556,0.010463404586681794,0.09760300955036268
2020-10-05,RJ,0.8891889714290504,0.010577725991613406,0.10023330257933619
2020-10-06,RJ,0.8864240683426032,0.010684670667812155,0.10289126098958454
2020-10-07,RJ,0.883641065765161,0.010783930865132421,0.10557500336970653
2020-10-08,RJ,0.8808422155105101,0.01087521693106882,0.10828256755842101
2020-10-09,RJ,0.8780298015550602,0.010958266436110522,0.11101193200882935
2020-10-10,RJ,0.8752061614453557,0.011032837566433378,0.11376100098821085
2020-10-11,RJ,0.8723736480415171,0.011098718068566328,0.11652763388991653
2020-10-12,RJ,0.8695346516697291,0.011155720224165328,0.11930962810610557
2020-10-13,RJ,0.8666915639540531,0.011203687035753392,0.12210474901019344
2020-10-14,RJ,0.8638467953551512,0.011242489464252915,0.12491071518059592
2020-10-15,RJ,0.8610027393740777,0.011272030210889517,0.1277252304150328
2020-10-16,RJ,0.8581617940783721,0.011292241496133861,0.13054596442549407
2020-10-17,RJ,0.8553263352957308,0.011303086781695322,0.13337057792257392
2020-10-18,RJ,0.8524987062092586,0.011304561199266984,0.1361967325914744
2020-10-19,RJ,0.849681224166147,0.011296691541240658,0.13902208429261234
2020-10-20,RJ,0.8468761661139396,0.011279533616563163,0.1418443002694972
2020-10-21,RJ,0.8440857540123459,0.01125317440742127,0.1446610715802329
2020-10-22,RJ,0.8413121465104694,0.011217732402307124,0.14747012108722343
2020-10-23,RJ,0.8385574597550521,0.011173350665192521,0.15026918957975532
2020-10-24,RJ,0.8358237359281532,0.011120201398476226,0.15305606267337055
2020-10-25,RJ,0.8331129427430024,0.011058483335331755,0.1558285739216657
2020-10-26,RJ,0.8304269754071161,0.010988418005777717,0.15858460658710605
2020-10-27,RJ,0.827767643066119,0.010910251562434733,0.16132210537144606
2020-10-28,RJ,0.825136671613795,0.010824250776424998,0.16403907760977993
2020-10-29,RJ,0.8225356996620778,0.010730701354854058,0.16673359898306794
2020-10-30,RJ,0.819966270417025,0.010629907644350695,0.16940382193862427
2020-10-31,RJ,0.8174298378129214,0.010522188771095379,0.1720479734159831
2020-11-01,RJ,0.8149277588587677,0.010407877744601233,0.17466436339663097
2020-11-02,RJ,0.8124612914549336,0.01028731967099361,0.1772513888740727
2020-11-03,RJ,0.8100316015453842,0.010160868827179741,0.17980752962743596
2020-11-04,RJ,0.8076397538288953,0.010028887464958695,0.18233135870614586
2020-11-05,RJ,0.8052867157368937,0.009891743700532165,0.18482154056257397
2020-11-06,RJ,0.8029733619181971,0.009749809502566133,0.1872768285792366
2020-11-07,RJ,0.8007004674207266,0.009603458787633617,0.18969607379163966
2020-11-08,RJ,0.798468715142331,0.009453065982511078,0.1920782188751578
2020-11-09,RJ,0.7962786974848559,0.00929900425300175,0.19442229826214216
2020-11-10,RJ,0.7941309132707651,0.009141643358657242,0.1967274433705775
2020-11-11,RJ,0.792025777249022,0.008981349431600475,0.19899287331937737
2020-11-12,RJ,0.7899636177815783,0.008818482437434029,0.20121789978098756
2020-11-13,RJ,0.7879446796519294,0.008653394702374006,0.20340192564569645
2020-11-14,RJ,0.7859691286328189,0.008486430660055022,0.20554444070712596
2020-11-15,RJ,0.784037055851927,0.008317926181989161,0.20764501796608373
2020-11-16,RJ,0.7821484821122597,0.00814820663505495,0.20970331125268518
2020-11-17,RJ,0.7803033614488474,0.00797758650001296,0.21171905205113947
2020-11-18,RJ,0.7785015744368825,0.007806368344943149,0.2136920572181742
2020-11-19,RJ,0.7767429430329312,0.0076348426061059295,0.21562221436096263
2020-11-20,RJ,0.7750272332415303,0.007463287084208675,0.21750947967426085
2020-11-21,RJ,0.7733541543716683,0.007291966389766445,0.21935387923856506
2020-11-22,RJ,0.7717233634243479,0.0071211317094911466,0.22115550486616078
2020-11-23,RJ,0.7701344717008165,0.006951020776368361,0.22291450752281497
2020-11-24,RJ,0.7685870467608806,0.0067818576742299476,0.22463109556488933
2020-11-25,RJ,0.7670806137809012,0.0066138525412940356,0.22630553367780465
2020-11-26,RJ,0.7656146617792368,0.006447202031935279,0.22793813618882783
2020-11-27,RJ,0.7641886464641927,0.006282089409778447,0.2295292641260287
2020-11-28,RJ,0.7628019918850475,0.006118684297453347,0.2310793238174991
2020-11-29,RJ,0.7614540943723386,0.0059571431781575476,0.23258876244950374
2020-11-30,RJ,0.7601443262123936,0.005797609916906345,0.2340580638706999
2020-12-01,RJ,0.7588720379245263,0.005640215811630598,0.23548774626384303
2020-12-02,RJ,0.7576365600178083,0.005485079697536052,0.23687836028465553
2020-12-03,RJ,0.7564372072919963,0.00533230876618255,0.2382304839418211
2020-12-04,RJ,0.7552732806033752,0.005181999104890017,0.23954472029173474
2020-12-05,RJ,0.7541440688079052,0.005034235538408521,0.24082169565368616
2020-12-06,RJ,0.7530488513062015,0.004889092398545127,0.2420620562952533
2020-12-07,RJ,0.7519869002414508,0.004746634080570907,0.2432664656779783
2020-12-08,RJ,0.7509574824499486,0.00460691542754566,0.24443560212250565
2020-12-09,RJ,0.749959861702595,0.004469982292062473,0.24557015600534246
2020-12-10,RJ,0.7489932993001618,0.0043358718598261025,0.24667082884001204
2020-12-11,RJ,0.7480570567897433,0.0042046132063687834,0.24773833000388787
2020-12-12,RJ,0.7471503969854709,0.0040762277904759755,0.2487733752240531
2020-12-13,RJ,0.7462725850985751,0.003950729928946654,0.24977668497247826
2020-12-14,RJ,0.745422890888495,0.003828127246910028,0.25074898186459493
2020-12-15,RJ,0.7446005885717775,0.0037084210941588326,0.25169099033406367
2020-12-16,RJ,0.7438049590847784,0.0035916070537386725,0.2526034338614828
2020-12-17,RJ,0.7430352903102195,0.003477675305564936,0.25348703438421544
2020-12-18,RJ,0.7422908780601113,0.0033666110608493774,0.2543425108790393
2020-12-19,RJ,0.7415710272682978,0.00325839499371839,0.25517057773798363
2020-12-20,RJ,0.740875051640615,0.0031530034837493233,0.2559719448756355
2020-12-21,RJ,0.7402022760115309,0.003050409242639368,0.25674731474582957
2020-12-22,RJ,0.7395520366617298,0.002950581637095881,0.2574973817011742
2020-12-23,RJ,0.7389236792532154,0.0028534865873417505,0.25822283415944264
2020-12-24,RJ,0.7383165616244262,0.0027590873102917284,0.25892435106528194
2020-12-25,RJ,0.7377300546003411,0.0026673447168347434,0.2596026006828239
2020-12-26,RJ,0.7371635405599157,0.0025782173158358647,0.26025824212424825
2020-12-27,RJ,0.7366164138902143,0.002491661537883322,0.26089192457190225
2020-12-28,RJ,0.7360880827817149,0.002407632374258913,0.26150428484402605
2020-12-29,RJ,0.7355779684006942,0.0023260833667055614,0.2620959482326001
2020-12-30,RJ,0.735085503764588,0.0022469664805286715,0.2626675297548831
2020-12-31,RJ,0.7346101358980992,0.0021702329173443704,0.26321963118455616
2020-03-12,PE,0.9999947682715761,5.231728423906635e-06,0.0
2020-03-13,PE,0.9999932153663669,5.448821409826631e-06,1.335812223402721e-06
2020-03-14,PE,0.9999915976385501,5.674974218849214e-06,2.727387231291359e-06
2020-03-15,PE,0.9999899136055991,5.9103939436625635e-06,4.176000457467113e-06
2020-03-16,PE,0.999988158670701,6.15572270862206e-06,5.685606590605659e-06
2020-03-17,PE,0.9999863358489995,6.410539377900086e-06,7.253611622737963e-06
2020-03-18,PE,0.9999844290314757,6.677093979770644e-06,8.893874544767583e-06
2020-03-19,PE,0.9999824468471085,6.954181260883695e-06,1.0598971630879879e-05
2020-03-20,PE,0.9999803847124056,7.242441324581789e-06,1.2372846270099415e-05
2020-03-21,PE,0.9999782376133597,7.542574379589894e-06,1.421981226096989e-05
2020-03-22,PE,0.9999760015560851,7.855138212636643e-06,1.6143305702550206e-05
2020-03-23,PE,0.9999736725466959,8.18069061045067e-06,1.8146762693899273e-05
2020-03-24,PE,0.9999712465913064,8.51978935976061e-06,2.0233619334075992e-05
2020-03-25,PE,0.9999687195557719,8.87301168903333e-06,2.2407432539291714e-05
2020-03-26,PE,0.9999660870181684,9.24097471677039e-06,2.467200711513591e-05
2020-03-27,PE,0.9999633447998633,9.624261838037749e-06,2.703093829903037e-05
2020-03-28,PE,0.9999604887357069,1.0023454578992296e-05,2.948780971440075e-05
2020-03-29,PE,0.9999575146605498,1.043913446579092e-05,3.204620498467273e-05
2020-03-30,PE,0.9999544181223228,1.0871923003213041e-05,3.470995467436373e-05
2020-03-31,PE,0.9999511926046221,1.1322729334835456e-05,3.7484666043488736e-05
2020-04-01,PE,0.9999478326415033,1.1792316236066127e-05,4.037504226099809e-05
2020-04-02,PE,0.9999443331087846,1.2281398862051534e-05,4.3385492353657755e-05
2020-04-03,PE,0.9999406888822842,1.279069236793816e-05,4.652042534823371e-05
2020-04-04,PE,0.9999368880810964,1.3321852712101924e-05,4.979006619186522e-05
2020-04-05,PE,0.9999329404489882,1.3873524843018812e-05,5.3186026169160184e-05
2020-04-06,PE,0.9999288260008521,1.4448493144596698e-05,5.672550600373871e-05
2020-04-07,PE,0.9999245392198558,1.5047527444433261e-05,6.0413252700184914e-05
2020-04-08,PE,0.9999200743544138,1.5671430257094614e-05,6.425421532957212e-05
2020-04-09,PE,0.9999154254181868,1.632103678411529e-05,6.825354502946295e-05
2020-04-10,PE,0.9999105850243616,1.6997376996200357e-05,7.241759864256088e-05
2020-04-11,PE,0.9999055441037025,1.770171483536285e-05,7.675418146255079e-05
2020-04-12,PE,0.999900294445541,1.8435194914919893e-05,8.127035954455038e-05
2020-04-13,PE,0.9998948274279802,1.9199019072281247e-05,8.597355294792365e-05
2020-04-14,PE,0.9998891340002791,1.9994448818281682e-05,9.087155090293475e-05
2020-04-15,PE,0.9998832046828524,2.0822805337180977e-05,9.597251181074791e-05
2020-04-16,PE,0.9998770295997674,2.1685464782631835e-05,0.00010128493545024918
2020-04-17,PE,0.9998705986336481,2.258383585509479e-05,0.00010681753049703983
2020-04-18,PE,0.9998639011604377,2.3519398195442975e-05,0.00011257944136719162
2020-04-19,PE,0.999856926120607,2.4493692077346136e-05,0.00011858018731600222
2020-04-20,PE,0.9998496620419388,2.5508315109282197e-05,0.00012482964295224772
2020-04-21,PE,0.9998420970395275,2.6564922234537244e-05,0.0001313380382381827
2020-04-22,PE,0.9998342188054925,2.7665227130557316e-05,0.00013811596737733607
2020-04-23,PE,0.9998260140747456,2.881107487997075e-05,0.00014517485037480196
2020-04-24,PE,0.9998174691289293,3.00043734205117e-05,0.00015252649765058605
2020-04-25,PE,0.9998085700023741,3.12470655286828e-05,0.00016018293209758158
2020-04-26,PE,0.9997993022631367,3.2541158605004265e-05,0.00016815657825859984
2020-04-27,PE,0.999789651013,3.3888724674013835e-05,0.00017646026232637043
2020-04-28,PE,0.9997796008874725,3.529190038426684e-05,0.00018510721214354107
2020-04-29,PE,0.9997691353486945,3.675298394121603e-05,0.00019411166736468702
2020-04-30,PE,0.9997582361403848,3.8274509826262e-05,0.00020348934978924645
