day,state,suscetivel,infectado,recuperado
2020-10-26,SC,0.897484938417918,0.01645123209624043,0.08606382948584222
2020-10-27,SC,0.8948142027181418,0.016750392358311883,0.08843540492354696
2020-10-28,SC,0.8921037197799019,0.017046756687007433,0.09084952353309132
2020-10-29,SC,0.8893543820670375,0.017339864668668884,0.09330575326429427
2020-10-30,SC,0.8865671569573711,0.017629248484468157,0.09580359455816134
2020-10-31,SC,0.8837430810315879,0.017914436304556972,0.09834248266385572
2020-11-01,SC,0.8808832633360424,0.018194952276746338,0.10092178438721187
2020-11-02,SC,0.8779888854942112,0.018470317653739916,0.10354079685204952
2020-11-03,SC,0.8750611945228878,0.018740054197815156,0.10619875127929768
2020-11-04,SC,0.8721015059381224,0.01900368446773799,0.10889480959414025
2020-11-05,SC,0.869111202756521,0.01926073327922415,0.1116280639642554
2020-11-06,SC,0.8660917271462483,0.019510730868355385,0.1143975419853969
2020-11-07,SC,0.8630445831605935,0.019753213575740898,0.11720220326366616
2020-11-08,SC,0.8599713344726307,0.01998772555128088,0.12004093997608888
2020-11-09,SC,0.8568735957863661,0.020213821355972196,0.12291258285766227
2020-11-10,SC,0.8537530339629043,0.020431067255659737,0.12581589878143662
2020-11-11,SC,0.8506113656297648,0.02063904287030968,0.1287495914999261
2020-11-12,SC,0.847450347262717,0.020837343114644035,0.13171230962263958
2020-11-13,SC,0.84427177683834,0.02102557994212479,0.13470264321953584
2020-11-14,SC,0.8410774893687075,0.021203384156188502,0.13771912647510454
2020-11-15,SC,0.8378693513981385,0.02137040681423801,0.14076024178762409
2020-11-16,SC,0.8346492545460266,0.021526319648400363,0.1438244258055736
2020-11-17,SC,0.831419111760649,0.021670818314333196,0.14691006992501843
2020-11-18,SC,0.8281808508351686,0.021803623602629177,0.1500155255622028
2020-11-19,SC,0.8249364135986235,0.021924481485113,0.15313910491626403
2020-11-20,SC,0.8216877555361956,0.02203316300193998,0.156279081461865
2020-11-21,SC,0.818436830401939,0.022129468092923082,0.15943370150513836
2020-11-22,SC,0.8151855884346181,0.02221322562114752,0.16260118594423495
2020-11-23,SC,0.8119359758898358,0.022284292684380817,0.16577973142578387
2020-11-24,SC,0.8086899292219121,0.02234255548230317,0.16896751529578527
2020-11-25,SC,0.8054493666500826,0.022387930878725436,0.17216270247119247
2020-11-26,SC,0.8022161849896602,0.022420366181449325,0.17536344882889102
2020-11-27,SC,0.7989922589172694,0.022439838188130175,0.17856790289460095
2020-11-28,SC,0.7957794337786992,0.022446353887990614,0.1817742123333107
2020-11-29,SC,0.7925795204644733,0.02243995046445446,0.1849805290710728
2020-11-30,SC,0.7893942923149347,0.02242069470924671,0.1881850129758192
2020-12-01,SC,0.7862254847207378,0.022388682125705606,0.19138583315355717
2020-12-02,SC,0.7830747878719883,0.022344036652532217,0.1945811754754801
2020-12-03,SC,0.7799438436951791,0.022286909792638705,0.19776924651218275
2020-12-04,SC,0.7768342437842103,0.022217479730362692,0.2009482764854276
2020-12-05,SC,0.7737475289107487,0.022135950530625358,0.20411652055862653
2020-12-06,SC,0.7706851830735142,0.022042550585581237,0.2072722663409052
2020-12-07,SC,0.7676486320342087,0.02193753138744998,0.2104138365783419
2020-12-08,SC,0.7646392423560302,0.021821166693331603,0.2135395909506388
2020-12-09,SC,0.7616583203036497,0.021693751415599306,0.21664792828075166
2020-12-10,SC,0.7587071085675164,0.021555599141243092,0.2197372922912411
2020-12-11,SC,0.7557867856908737,0.02140704082178357,0.22280617348734344
2020-12-12,SC,0.7528984658241595,0.021248424304932498,0.22585310987090856
2020-12-13,SC,0.7500431979740766,0.02108011251260241,0.2288766895133216
2020-12-14,SC,0.7472219650490453,0.020902480766438133,0.23187555418451725
2020-12-15,SC,0.7444356839845943,0.020715915478265654,0.23484840053714068
2020-12-16,SC,0.7416852055403529,0.020520814048372377,0.23779398041127542
2020-12-17,SC,0.7389713147840833,0.02031758230407998,0.24071110291183737
2020-12-18,SC,0.736294731765604,0.020106632235773723,0.24359863599862291
2020-12-19,SC,0.7336561121720033,0.01988838076140335,0.24645550706659394
2020-12-20,SC,0.7310560470747884,0.01966324984334969,0.24928070308186254
2020-12-21,SC,0.7284950650201683,0.01943166353910328,0.2520732714407291
2020-12-22,SC,0.7259736334366317,0.019194046360687132,0.2548323202026818
2020-12-23,SC,0.7234921597103426,0.018950822229404245,0.2575570180602537
2020-12-24,SC,0.721050990932617,0.018702414546724246,0.26024659452065935
2020-12-25,SC,0.7186504174687411,0.018449243402146466,0.26290033912911304
2020-12-26,SC,0.716290674552408,0.018191724527312016,0.2655176009202806
2020-12-27,SC,0.7139719435525458,0.017930268500622605,0.2680977879468322
2020-12-28,SC,0.7116943520628002,0.01766528061105496,0.2706403673261455
2020-12-29,SC,0.7094579783138911,0.01739715868920823,0.27314486299690127
2020-12-30,SC,0.7072628527167969,0.017126292490459452,0.2756108547927443
2020-12-31,SC,0.7051089590104069,0.016853063069816057,0.27803797791977763
2020-03-18,PB,0.9999875563913236,1.2443608676379934e-05,0.0
2020-03-19,PB,0.9999852670998555,1.2920435337297091e-05,1.81246480727035e-06
2020-03-20,PB,0.9999828898838005,1.3415571009308653e-05,3.694545190333943e-06
2020-03-21,PB,0.999980422060242,1.392957408369054e-05,5.648365674516073e-06
2020-03-22,PB,0.999977859002458,1.4463407512905475e-05,7.677590029264685e-06
2020-03-23,PB,0.9999752005079252,1.5017113445730104e-05,9.782378629157975e-06
2020-03-24,PB,0.9999724353476663,1.559302875846772e-05,1.1971623575371905e-05
2020-03-25,PB,0.9999695680440531,1.6190212257226043e-05,1.42417436898147e-05
2020-03-26,PB,0.999966592189932,1.6809997126678546e-05,1.65978129414838e-05
2020-03-27,PB,0.9999635027044756,1.745344063520129e-05,1.9043854889279047e-05
2020-03-28,PB,0.9999602947644205,1.8121546470096647e-05,2.1583689109583276e-05
2020-03-29,PB,0.9999569635465028,1.8815318318667004e-05,2.4221135178779327e-05
2020-03-30,PB,0.9999535041989089,1.953576574011009e-05,2.6960035351183094e-05
2020-03-31,PB,0.9999499116414368,2.0283945266757174e-05,2.980441329673763e-05
2020-04-01,PB,0.9999461809019174,2.1060891211474988e-05,3.275820687126645e-05
2020-04-02,PB,0.9999423070484625,2.186762960266171e-05,3.582532193502576e-05
2020-04-03,PB,0.9999382851491833,2.2705186468715523e-05,3.900966434827178e-05
2020-04-04,PB,0.9999341101310303,2.3574617151971442e-05,4.231525181787139e-05
2020-04-05,PB,0.9999297748387088,2.4477409401859462e-05,4.5747751889411234e-05
2020-04-06,PB,0.9999252727985309,2.541490942269185e-05,4.931229204653507e-05
2020-04-07,PB,0.9999205980724893,2.6388352177241995e-05,5.30135753335095e-05
2020-04-08,PB,0.9999157447225773,2.7398972628283287e-05,5.685630479460112e-05
2020-04-09,PB,0.999910700728471,2.844926811061363e-05,6.085000341859991e-05
2020-04-10,PB,0.9999054732363043,2.953775800105398e-05,6.49890056948734e-05
2020-04-11,PB,0.9999000425990944,3.066852253149165e-05,6.928887837427942e-05
2020-04-12,PB,0.999894402454398,3.184288475559529e-05,7.375466084664658e-05
2020-04-13,PB,0.9998885461912719,3.306221930258138e-05,7.839158942574881e-05
2020-04-14,PB,0.9998824669392657,3.43279546592379e-05,8.320510607517462e-05
2020-04-15,PB,0.9998761558059418,3.564193854603679e-05,8.820225551227957e-05
2020-04-16,PB,0.9998696031794128,3.700616789067335e-05,9.339065269669332e-05
2020-04-17,PB,0.9998627999273927,3.842254025528609e-05,9.877753235216378e-05
2020-04-18,PB,0.9998557364768806,3.989304462537457e-05,0.00010437047849413725
2020-04-19,PB,0.9998484028141607,4.141976140979943e-05,0.0001101774244297585
2020-04-20,PB,0.9998407884848015,4.300486244078238e-05,0.00011620665275787072
2020-04-21,PB,0.9998328826777766,4.4650593080714e-05,0.00012246672914280413
2020-04-22,PB,0.9998246743440672,4.635924699378296e-05,0.00012896640893923092
2020-04-23,PB,0.9998161518722533,4.813323515155803e-05,0.00013571489259534938
2020-04-24,PB,0.9998073032215873,4.9975057526788775e-05,0.00014272172088609242
2020-04-25,PB,0.9997981159311549,5.18873011446924e-05,0.00014999676770055805
2020-04-26,PB,0.9997885771198752,5.387264008295375e-05,0.00015755024004200942
2020-04-27,PB,0.9997786734402079,5.593384487376444e-05,0.0001653927149184658
2020-04-28,PB,0.9997683906096448,5.8073877658024244e-05,0.00017353551269731882
2020-04-29,PB,0.9997577140636964,6.029575956361047e-05,0.0001819901767401291
2020-04-30,PB,0.9997466288761517,6.260258690066997e-05,0.00019076853694776616
2020-05-01,PB,0.9997351196563868,6.499755201822101e-05,0.00019988279159503542
2020-05-02,PB,0.9997231705493653,6.748394330415326e-05,0.00020934550733067833
2020-05-03,PB,0.9997107652349366,7.006514532886617e-05,0.00021916961973460935
2020-05-04,PB,0.9996978858588393,7.274485792709606e-05,0.00022936928323367945
2020-05-05,PB,0.9996845135860633,7.552698279098748e-05,0.00023995943114580375
2020-05-06,PB,0.9996706296871826,7.841540083562702e-05,0.0002509549119819325
2020-05-07,PB,0.9996562148393757,8.141411544881051e-05,0.0002623710451755553
2020-05-08,PB,0.9996412491264264,8.4527252491043e-05,0.00027422362108270163
2020-05-09,PB,0.9996257120387226,8.775906029553877e-05,0.0002865289009819404
2020-05-10,PB,0.9996095831570284,9.111377027866662e-05,0.00029930307269302554
2020-05-11,PB,0.9995928354132827,9.459697075412104e-05,0.0003125676159632851
2020-05-12,PB,0.9995754476309857,9.821305052284402e-05,0.00032633931849153006
2020-05-13,PB,0.9995573953732402,0.00010196706453804546,0.0003406375622218758
2020-05-14,PB,0.9995386535438672,0.00010586420365683363,0.0003554822524760476
2020-05-15,PB,0.9995191963627663,0.00010990979966321029,0.00037089383757052505
2020-05-16,PB,0.9994989972211799,0.00011410935460555625,0.0003868934242146644
2020-05-17,PB,0.999478026854918,0.00011846891067921127,0.00040350423440281444
2020-05-18,PB,0.9994562554922353,0.00012299461540253245,0.00042074989236218105
2020-05-19,PB,0.9994336527596134,0.00012769274072638222,0.00043865449966025904
2020-05-20,PB,0.9994101871742416,0.00013256978582071926,0.0004572430399377169
2020-05-21,PB,0.9993858260966704,0.00013763248669474085,0.00047654141663487566
