day,state,suscetivel,infectado,recuperado
2020-09-17,GO,0.9946436346422057,0.0007950968103486746,0.004561268547445503
2020-09-18,GO,0.994509171020406,0.0008145882344204919,0.004676240745173363
2020-09-19,GO,0.9943714315042981,0.0008345383968189115,0.004794030098882915
2020-09-20,GO,0.9942303400348084,0.000854957140959681,0.004914702824231877
2020-09-21,GO,0.99408581897908,0.0008758544772572341,0.0050383265436626246
2020-09-22,GO,0.9939377890954304,0.0008972405698277695,0.0051649703347416386
2020-09-23,GO,0.9937861694849957,0.0009191257070990881,0.005294704807905083
2020-09-24,GO,0.9936308776229653,0.0009415203686328921,0.005427602008401582
2020-09-25,GO,0.9934718293147257,0.0009644352011723952,0.005563735484101704
2020-09-26,GO,0.9933089386703123,0.0009878810168238233,0.005703180312863631
2020-09-27,GO,0.9931421180809721,0.0010118687937873158,0.005846013125240468
2020-09-28,GO,0.9929712781957244,0.001036409677087826,0.005992312127187548
2020-09-29,GO,0.9927963279187482,0.0010615149535812129,0.006142157127670386
2020-09-30,GO,0.9926171744255486,0.0010871960037585453,0.006295629570692607
2020-10-01,GO,0.992433723051834,0.001113464410798003,0.006452812537367868
2020-10-02,GO,0.9922458773048883,0.001140331918291942,0.006613790776819488
2020-10-03,GO,0.9920535388441103,0.0011678104260660156,0.00677865072982347
2020-10-04,GO,0.991856607458449,0.0011959119898291423,0.006947480551721727
2020-10-05,GO,0.991654981043841,0.0012246488208234722,0.007120370135335317
2020-10-06,GO,0.9914485556491202,0.001254033244812585,0.007297411106066972
2020-10-07,GO,0.9912372255711306,0.001284077631850225,0.007478696797018928
2020-10-08,GO,0.9910208830600349,0.0013147945575313158,0.007664322382433505
2020-10-09,GO,0.9907994184074582,0.0013461967368997097,0.007854384855641813
2020-10-10,GO,0.9905727199353628,0.0013782970173056817,0.008048983047331268
2020-10-11,GO,0.9903406739762257,0.0014111083764283472,0.008248217647345643
2020-10-12,GO,0.9901031648532165,0.0014446439202980778,0.008452191226485144
2020-10-13,GO,0.9898600738575472,0.0014789164787469829,0.008661009663705584
2020-10-14,GO,0.9896112846894853,0.0015139400739994835,0.00887477523651492
2020-10-15,GO,0.9893566736926297,0.0015497273964096736,0.00909359891096034
2020-10-16,GO,0.9890961175007416,0.001586291929863353,0.009317590569394836
2020-10-17,GO,0.9888294906491396,0.0016236472276378617,0.009546862123222258
2020-10-18,GO,0.9885566655747003,0.0016618069124020797,0.009781527512897325
2020-10-19,GO,0.9882775126158577,0.0017007846762164287,0.010021702707925616
2020-10-20,GO,0.9879919001597428,0.0017405942268300574,0.010267505613426816
2020-10-21,GO,0.9876996949826666,0.0017812491634119692,0.010519055853921079
2020-10-22,GO,0.987400761784485,0.00182276314648029,0.010776475069034449
2020-10-23,GO,0.9870949631859542,0.0018651498756817179,0.011039886938363802
2020-10-24,GO,0.9867821597176836,0.001908423089922692,0.011309417192393414
2020-10-25,GO,0.9864622099692872,0.001952596534646021,0.01158519349606642
2020-10-26,GO,0.9861349707372258,0.0019976838480286964,0.011867345414745177
2020-10-27,GO,0.9858002968971719,0.0020436986390588853,0.012156004463768928
2020-10-28,GO,0.9854580413921307,0.0020906544911088254,0.012451304116760199
2020-10-29,GO,0.9851080554135255,0.0021385648335521218,0.012753379752921996
2020-10-30,GO,0.9847501882442503,0.002187443056635076,0.013062368699114228
2020-10-31,GO,0.9843842873899498,0.0022373024304391956,0.013378410179610731
2020-11-01,GO,0.9840101987095115,0.0022881560267776747,0.01370164526371049
2020-11-02,GO,0.9836277662022964,0.002340016844634384,0.014032216953068962
2020-11-03,GO,0.9832368323808903,0.002392897619451588,0.014370269999657782
2020-11-04,GO,0.9828372381300056,0.0024468108925806186,0.014715950977413492
2020-11-05,GO,0.9824288225428741,0.0025017690919735868,0.01506940836515204
2020-11-06,GO,0.9820114232835692,0.0025577843658448835,0.015430792350585688
2020-11-07,GO,0.9815848769776225,0.002614868408105187,0.015800254614272
2020-11-08,GO,0.9811490184600803,0.0026730327944038796,0.016177948745515622
2020-11-09,GO,0.9807036811301312,0.0027322888290932682,0.01656403004077524
2020-11-10,GO,0.9802486977733987,0.0027926472235354502,0.016958655003065586
2020-11-11,GO,0.9797838997087245,0.0028541184291962745,0.017361981862079007
2020-11-12,GO,0.9793091168561552,0.0029167126112963227,0.017774170532548327
2020-11-13,GO,0.9788241786631707,0.0029804393170346608,0.018195382019794405
2020-11-14,GO,0.9783289138519348,0.0030453075650849763,0.018625778582980097
2020-11-15,GO,0.9778231498074189,0.003111326062254049,0.019065524130326826
2020-11-16,GO,0.9773067133281382,0.0031785029511426474,0.019514783720718958
2020-11-17,GO,0.9767794315119988,0.0032468455238475005,0.019973722964153614
2020-11-18,GO,0.9762411302649426,0.0033163607039536636,0.020442509031103617
2020-11-19,GO,0.9756916349666428,0.003387054837068011,0.020921310196289004
2020-11-20,GO,0.9751307724967049,0.003458933093470237,0.02141029440982468
2020-11-21,GO,0.9745583687946492,0.0035320001861614734,0.02190963101918918
2020-11-22,GO,0.9739742490579385,0.0036062603125886945,0.022419490629472662
2020-11-23,GO,0.9733782381123323,0.0036817170456568964,0.0229400448420107
2020-11-24,GO,0.9727701617857292,0.0037583729543802856,0.023471465259890346
2020-11-25,GO,0.9721498499740461,0.0038362287573244,0.024013921268629345
2020-11-26,GO,0.9715171306001512,0.0039152849906800655,0.024567584409168543
2020-11-27,GO,0.9708718316691889,0.003995541440742231,0.025132626890068722
2020-11-28,GO,0.9702137814913093,0.004076997082409222,0.025709221426281334
2020-11-29,GO,0.9695428122328579,0.004159649209861461,0.026297538557280554
2020-11-30,GO,0.968858759457747,0.00424349354883234,0.026897746993420478
2020-12-01,GO,0.9681614574054916,0.004328525412532141,0.027510017181976053
2020-12-02,GO,0.9674507414299375,0.004414739104653996,0.028134519465408424
2020-12-03,GO,0.9667264482983267,0.0045021278539798424,0.028771423847693305
2020-12-04,GO,0.9659884221845167,0.0045906825041663836,0.029420895311316694
2020-12-05,GO,0.9652365085778658,0.004680392845360701,0.030083098576773284
2020-12-06,GO,0.9644705534901445,0.004771247787582167,0.030758198722273058
2020-12-07,GO,0.9636904050035248,0.004863235022307202,0.031446359974167885
2020-12-08,GO,0.9628959148000921,0.004956340730399285,0.03214774446950843
2020-12-09,GO,0.9620869443035466,0.005050548409313342,0.03286250728713985
2020-12-10,GO,0.9612633548304633,0.005145840753773388,0.03359080441576303
2020-12-11,GO,0.960425010209718,0.005242199155577045,0.03433279063470466
2020-12-12,GO,0.9595717774412189,0.005339603577806591,0.03508861898097426
2020-12-13,GO,0.9587035302089119,0.005438031981467596,0.03585843780962035
2020-12-14,GO,0.9578201514027327,0.005537459913878367,0.03664238868338875
2020-12-15,GO,0.9569215253237675,0.005637861780874165,0.037440612895358105
2020-12-16,GO,0.9560075408519848,0.00573921032979821,0.038253248818216706
2020-12-17,GO,0.9550780943478551,0.005841476293821021,0.039080429358323614
2020-12-18,GO,0.9541330899732415,0.0059446283528676695,0.03992228167389055
2020-12-19,GO,0.9531724355693997,0.006048633635526361,0.04077893079507368
2020-12-20,GO,0.9521960445655386,0.006153457486951082,0.04165049794750994
2020-12-21,GO,0.9512038402889779,0.00625906303515164,0.04253709667587015
2020-12-22,GO,0.9501957545377591,0.006365411334610755,0.04343883412762984
2020-12-23,GO,0.9491717238550952,0.006472461741131559,0.04435581440377297
2020-12-24,GO,0.9481316916131266,0.006580171705439715,0.04528813668143334
2020-12-25,GO,0.9470756128473186,0.00668849647633759,0.04623589067634346
2020-12-26,GO,0.9460034512364249,0.006797389286143111,0.0471991594774316
2020-12-27,GO,0.9449151767299957,0.006906801496367612,0.048178021773636386
2020-12-28,GO,0.9438107658525743,0.007016682517587446,0.049172551629837837
2020-12-29,GO,0.9426902141417006,0.007126979622821669,0.05018280623547728
2020-12-30,GO,0.9415535180480507,0.0072376382191060105,0.05120884373284294
2020-12-31,GO,0.9404006861714603,0.007348601678905292,0.05225071214963398
2021-01-01,GO,0.9392317360484823,0.0074598114170913166,0.05330845253442598
2021-01-02,GO,0.9380466993215405,0.007571207176471716,0.05438209350198732
2021-01-03,GO,0.9368456167303457,0.0076827267090202175,0.05547165656063362
2021-01-04,GO,0.9356285386860221,0.007794305788577824,0.0565771555253996
2021-01-05,GO,0.9343955266752952,0.007905878272838479,0.05769859505186581
2021-01-06,GO,0.9331466536763632,0.008017376106653894,0.058835970216982524
2021-01-07,GO,0.9318820041197989,0.008128729746353022,0.05998926613384768
2021-01-08,GO,0.9306016737049373,0.008239868717792613,0.06115845757726968
2021-01-09,GO,0.9293057711936196,0.008350720344617838,0.0623435084617622
2021-01-10,GO,0.927994418237532,0.008461210296177898,0.06354437146628965
2021-01-11,GO,0.9266677497377689,0.008571262642937245,0.06476098761929348
2021-01-12,GO,0.9253259140736549,0.008680799910803727,0.06599328601554101
2021-01-13,GO,0.9239690673201971,0.008789744058266505,0.06724118862153601
2021-01-14,GO,0.9225973768180724,0.008898015987013659,0.06850460719491357
2021-01-15,GO,0.9212110237309086,0.0090055351664965,0.06978344110259448
2021-01-16,GO,0.9198102028611442,0.009112220231896565,0.07107757690695878
2021-01-17,GO,0.9183951222244376,0.00921798887420691,0.07238688890135499
2021-01-18,GO,0.916966002133155,0.009322757604474853,0.07371124026236969
2021-01-19,GO,0.9155230751538849,0.009426442721649225,0.07505048212446556
2021-01-20,GO,0.914066586102257,0.009528960321282193,0.07640445357646042
2021-01-21,GO,0.9125967925642461,0.00963022541998027,0.07777298201577322
2021-01-22,GO,0.9111139643502709,0.009730153083139573,0.07915588256658909
2021-01-23,GO,0.9096183833440361,0.009828658779133597,0.08055295787682992
2021-01-24,GO,0.9081103440030022,0.009925657206633355,0.08196399879036409
2021-01-25,GO,0.9065901525664553,0.010021063416791562,0.0833887840167528
2021-01-26,GO,0.9050581264162422,0.010114793523576828,0.08482708006018057
2021-01-27,GO,0.9035145954076635,0.010206763226550394,0.08627864136578567
2021-01-28,GO,0.9019599006350463,0.010296888903840387,0.08774321046111293
2021-01-29,GO,0.9003943930433256,0.010385088651766568,0.08922051830490738
2021-01-30,GO,0.8988184357560636,0.010471280548318435,0.09071028369561755
2021-01-31,GO,0.8972324026844978,0.010555383577603893,0.09221221373789798
2021-02-01,GO,0.895636675843837,0.010637319171582369,0.09372600498458027
2021-02-02,GO,0.8940316487034613,0.010717009295561417,0.09525134200097685
2021-02-03,GO,0.8924177250355196,0.010794377056797186,0.09678789790768286
2021-02-04,GO,0.8907953150924343,0.01086934845785875,0.09833533644970667
2021-02-05,GO,0.8891648392208404,0.010941850760216068,0.09989331001894312
2021-02-06,GO,0.8875267274827422,0.011011812640243264,0.1014614598770142
2021-02-07,GO,0.8858814150194143,0.01107916594667849,0.10303941903390684
2021-02-08,GO,0.8842293450329982,0.01114384459437159,0.10462681037262984
2021-02-09,GO,0.8825709697147828,0.011205784217442631,0.1062232460677742
2021-02-10,GO,0.8809067453021342,0.011264923736248843,0.1078283309616166
2021-02-11,GO,0.8792371333833602,0.011321204958683608,0.10944166165795591
2021-02-12,GO,0.8775626036445581,0.011374571740877921,0.11106282461456365
2021-02-13,GO,0.8758836288568351,0.011424971311636398,0.11269139983152802
2021-02-14,GO,0.874200683818784,0.011472354534825457,0.11432696164639006
2021-02-15,GO,0.8725142509417985,0.01151667452356987,0.11596907453463122
2021-02-16,GO,0.8708248170110229,0.011557887404892107,0.11761729558408457
2021-02-17,GO,0.8691328653058569,0.01159595391355643,0.11927118078058627
2021-02-18,GO,0.8674388839449548,0.011630837704340273,0.1209302783507045
2021-02-19,GO,0.8657433654164038,0.011662505447053065,0.12259412913654266
2021-02-20,GO,0.864046801165597,0.01169092767642749,0.12426227115797508
2021-02-21,GO,0.8623496788656467,0.01171607918816921,0.1259342419461836
2021-02-22,GO,0.8606524908377803,0.011737937817198413,0.12760957134502085
2021-02-23,GO,0.8589557300338915,0.011756484986915745,0.1292877849791923
2021-02-24,GO,0.8572598819521834,0.011771706465750762,0.13096841158206537
2021-02-25,GO,0.8555654324173618,0.011783591641023841,0.13265097594161387
2021-02-26,GO,0.8538728678387876,0.011792133494852405,0.1343349986663595
2021-02-27,GO,0.8521826708099096,0.011797328848939043,0.13602000034115083
2021-02-28,GO,0.8504953131085299,0.01179917863536125,0.13770550825610842
2021-03-01,GO,0.8488112708337084,0.011797687310989452,0.13939104185530163
2021-03-02,GO,0.8471310147858041,0.011792863200819471,0.14107612201337597
2021-03-03,GO,0.8454550059139521,0.011784718191723973,0.14276027589432358
2021-03-04,GO,0.8437837009948236,0.011773267939313544,0.14444303106586243
2021-03-05,GO,0.8421175524088244,0.011758531899595632,0.1461239156915796
2021-03-06,GO,0.8404570058157772,0.011740533298285234,0.14780246088593715
2021-03-07,GO,0.8388024995752055,0.011719298941798663,0.14947820148299545
