day,state,suscetivel,infectado,recuperado
2020-03-21,TOTAL,0.9999978160503189,6.790401564349461e-07,1.5049095247296638e-06
2020-03-22,TOTAL,0.9999976872345971,7.082391677371275e-07,1.6045262351985842e-06
2020-03-23,TOTAL,0.9999975528754006,7.386947195518471e-07,1.7084298798940417e-06
2020-03-24,TOTAL,0.9999974127908727,7.704480328148866e-07,1.8167610944871107e-06
2020-03-25,TOTAL,0.999997266799157,8.035403284620281e-07,1.929660514648865e-06
2020-03-26,TOTAL,0.9999971147183966,8.380128274290533e-07,2.047268776050379e-06
2020-03-27,TOTAL,0.999996956366735,8.739067506517444e-07,2.169726514362727e-06
2020-03-28,TOTAL,0.9999967915623158,9.112633190658832e-07,2.2971743652569833e-06
2020-03-29,TOTAL,0.9999966199337235,9.501667177832154e-07,2.4298995589065346e-06
2020-03-30,TOTAL,0.9999964406632534,9.908022850338638e-07,2.568534461652593e-06
2020-03-31,TOTAL,0.9999962534067818,1.0332480202710773e-06,2.7133451980960897e-06
2020-04-01,TOTAL,0.9999960578579515,1.0775733628556619e-06,2.8645686856563153e-06
2020-04-02,TOTAL,0.9999958537104062,1.1238477521484236e-06,3.0224418417525597e-06
2020-04-03,TOTAL,0.9999956406577888,1.1721406275101684e-06,3.187201583804114e-06
2020-04-04,TOTAL,0.9999954183937426,1.2225214283017027e-06,3.359084829230268e-06
2020-04-05,TOTAL,0.9999951866119108,1.2750595938838322e-06,3.5383284954503134e-06
2020-04-06,TOTAL,0.9999949450059366,1.3298245636173632e-06,3.7251694998835396e-06
2020-04-07,TOTAL,0.9999946932694633,1.3868857768631015e-06,3.919844759949238e-06
2020-04-08,TOTAL,0.9999944310961341,1.4463126729818533e-06,4.122591193066699e-06
2020-04-09,TOTAL,0.9999941581795921,1.508174691334425e-06,4.333645716655213e-06
2020-04-10,TOTAL,0.9999938741932394,1.5725458587794061e-06,4.553260901918029e-06
2020-04-11,TOTAL,0.9999935780524063,1.6396720120064962e-06,4.7822755816991785e-06
2020-04-12,TOTAL,0.9999932688928019,1.7097490409775448e-06,5.0213581570901485e-06
2020-04-13,TOTAL,0.999992946189707,1.7828958748571465e-06,5.270914418114222e-06
2020-04-14,TOTAL,0.9999926094184024,1.859231442809896e-06,5.531350154794685e-06
2020-04-15,TOTAL,0.9999922580541689,1.938874674000387e-06,5.803071157154821e-06
2020-04-16,TOTAL,0.9999918915722872,2.0219444975932153e-06,6.086483215217916e-06
2020-04-17,TOTAL,0.9999915094480383,2.1085598427529753e-06,6.381992119007254e-06
2020-04-18,TOTAL,0.9999911111567028,2.1988396386442605e-06,6.690003658546119e-06
2020-04-19,TOTAL,0.9999906961735617,2.2929028144316666e-06,7.010923623857798e-06
2020-04-20,TOTAL,0.9999902639594979,2.3908715620987355e-06,7.3451689400614454e-06
2020-04-21,TOTAL,0.9999898131166912,2.4930626707131478e-06,7.693820638137765e-06
2020-04-22,TOTAL,0.9999893424221216,2.5997533166162213e-06,8.057824561822055e-06
2020-04-23,TOTAL,0.9999888510940436,2.7111206756376328e-06,8.43778528084628e-06
2020-04-24,TOTAL,0.9999883383507114,2.827341923607058e-06,8.83430736494242e-06
2020-04-25,TOTAL,0.9999878034103798,2.9485942363541744e-06,9.24799538384244e-06
2020-04-26,TOTAL,0.999987245491303,3.0750547897086568e-06,9.679453907278312e-06
2020-04-27,TOTAL,0.9999866638117355,3.206900759500182e-06,1.0129287504982008e-05
2020-04-28,TOTAL,0.9999860575899318,3.3443093215584257e-06,1.0598100746685499e-05
2020-04-29,TOTAL,0.9999854260441462,3.4874576517130652e-06,1.1086498202120756e-05
2020-04-30,TOTAL,0.9999847683829342,3.6365251235322827e-06,1.159509194236438e-05
2020-05-01,TOTAL,0.9999840827178038,3.7919396931256247e-06,1.2125342503087608e-05
2020-05-02,TOTAL,0.9999833672164974,3.954116574438212e-06,1.2678666928269487e-05
2020-05-03,TOTAL,0.9999826206756294,4.1233284836517055e-06,1.325599588699544e-05
2020-05-04,TOTAL,0.9999818418918147,4.299848136947764e-06,1.3858260048350888e-05
2020-05-05,TOTAL,0.9999810296616681,4.4839482505080485e-06,1.4486390081421254e-05
2020-05-06,TOTAL,0.9999801827818042,4.675901540514217e-06,1.5141316655291958e-05
2020-05-07,TOTAL,0.9999793000488378,4.875980723147932e-06,1.5823970439048423e-05
2020-05-08,TOTAL,0.9999783802578824,5.084458854702231e-06,1.65352832629259e-05
2020-05-09,TOTAL,0.9999774211273217,5.301852925062186e-06,1.7277019753313725e-05
2020-05-10,TOTAL,0.999976420215716,5.528716132166777e-06,1.8051068151917158e-05
2020-05-11,TOTAL,0.999975375862822,5.7654246935642785e-06,1.885871248440257e-05
2020-05-12,TOTAL,0.9999742864083968,6.012354826802966e-06,1.9701236776436338e-05
2020-05-13,TOTAL,0.9999731501921969,6.269882749431115e-06,2.0579925053684837e-05
2020-05-14,TOTAL,0.9999719655539793,6.538384678997001e-06,2.1496061341814443e-05
2020-05-15,TOTAL,0.9999707308335005,6.818236833048899e-06,2.245092966649153e-05
2020-05-16,TOTAL,0.9999694443705175,7.109815429135084e-06,2.344581405338247e-05
2020-05-17,TOTAL,0.9999681031235553,7.413809539321891e-06,2.4483066905405352e-05
2020-05-18,TOTAL,0.9999667034703718,7.73103978176721e-06,2.5565489846581558e-05
2020-05-19,TOTAL,0.9999652430819818,8.06203384670331e-06,2.6694884171661e-05
2020-05-20,TOTAL,0.9999637196302905,8.40731922272818e-06,2.7873050486825992e-05
2020-05-21,TOTAL,0.9999621307872034,8.7674233984398e-06,2.9101789398258852e-05
2020-05-22,TOTAL,0.9999604742246255,9.14287386243616e-06,3.0382901512141893e-05
2020-05-23,TOTAL,0.9999587476144621,9.534198103315243e-06,3.1718187434657425e-05
2020-05-24,TOTAL,0.9999569486286184,9.941923609675034e-06,3.3109447771987767e-05
2020-05-25,TOTAL,0.999955073564017,1.0366889224059377e-05,3.455954675898357e-05
2020-05-26,TOTAL,0.9999531175536227,1.0810197358078681e-05,3.607224901932632e-05
2020-05-27,TOTAL,0.9999510772776611,1.127260005832138e-05,3.765012228073161e-05
2020-05-28,TOTAL,0.9999489494290236,1.1754846503322744e-05,3.929572447324394e-05
2020-05-29,TOTAL,0.9999467307006016,1.2257685871618047e-05,4.1011613526907776e-05
2020-05-30,TOTAL,0.9999444177852865,1.2781867341742558e-05,4.2800347371767625e-05
2020-05-31,TOTAL,0.9999420066309364,1.3328308728446659e-05,4.4665060335210576e-05
2020-06-01,TOTAL,0.9999394913578846,1.3898341501384418e-05,4.6610300614041434e-05
2020-06-02,TOTAL,0.9999368676363536,1.4492946317316774e-05,4.863941732917708e-05
2020-06-03,TOTAL,0.999934131256084,1.5113076780334012e-05,5.075566713570514e-05
2020-06-04,TOTAL,0.9999312780068168,1.575968649452643e-05,5.2962306688713256e-05
2020-06-05,TOTAL,0.9999283036782928,1.643372906398431e-05,5.526259264328906e-05
2020-06-06,TOTAL,0.9999252035530021,1.713627286470152e-05,5.766017413325552e-05
2020-06-07,TOTAL,0.9999219698857508,1.786907132470281e-05,6.0161042924616114e-05
2020-06-08,TOTAL,0.9999185967526126,1.8633465786986505e-05,6.276978160042108e-05
2020-06-09,TOTAL,0.9999150786922244,1.943069293387646e-05,6.549061484176139e-05
2020-06-10,TOTAL,0.9999114102432226,2.0261989447696523e-05,6.832776732972802e-05
2020-06-11,TOTAL,0.9999075859442439,2.1128592010770554e-05,7.128546374541194e-05
2020-06-12,TOTAL,0.999903600144804,2.203178007477387e-05,7.436807512135043e-05
2020-06-13,TOTAL,0.9998994438016168,2.2973600367827804e-05,7.758259801545645e-05
2020-06-14,TOTAL,0.9998951088175587,2.395588564502005e-05,8.093529679630956e-05
2020-06-15,TOTAL,0.999890588057054,2.4980251209004476e-05,8.44316917370776e-05
2020-06-16,TOTAL,0.9998858743845267,2.6048312362434968e-05,8.807730311092846e-05
2020-06-17,TOTAL,0.9998809605585797,2.7161708322646135e-05,9.187773309776769e-05
2020-06-18,TOTAL,0.9998758362368989,2.8322779086014144e-05,9.584098401513107e-05
2020-06-19,TOTAL,0.999870491600317,2.953374642258254e-05,9.997465326052539e-05
2020-06-20,TOTAL,0.9998649179182256,3.0796586097853547e-05,0.00010428549567664088
2020-06-21,TOTAL,0.9998591064600166,3.21132738773294e-05,0.00010878026610616781
2020-06-22,TOTAL,0.9998530484285426,3.348580055391986e-05,0.00011346577090362269
2020-06-23,TOTAL,0.9998467312592939,3.4917007752184716e-05,0.00011835173295400895
2020-06-24,TOTAL,0.9998401425159842,3.640970813841561e-05,0.00012344777587748487
2020-06-25,TOTAL,0.9998332714077178,3.7966342779220016e-05,0.00012876224950308015
2020-06-26,TOTAL,0.9998261071435991,3.958935274120541e-05,0.00013430350365982446
2020-06-27,TOTAL,0.9998186260623831,4.1284083230654675e-05,0.00014008985438637456
2020-06-28,TOTAL,0.9998108463617164,4.304643417271627e-05,0.00014610720411106076
2020-06-29,TOTAL,0.9998027278906952,4.4885471595155696e-05,0.00015238663770979476
2020-06-30,TOTAL,0.9997942590593464,4.680381687303373e-05,0.00015893712378068899
2020-07-01,TOTAL,0.9997854277753029,4.880420474447681e-05,0.00016576801995275744
2020-07-02,TOTAL,0.9997762214425042,5.0889483603458765e-05,0.0001728890738924613
2020-07-03,TOTAL,0.9997666239322357,5.306329802571831e-05,0.00018031276973868196
2020-07-04,TOTAL,0.9997566168591538,5.53298012377173e-05,0.00018805333960854857
2020-07-05,TOTAL,0.9997461828085293,5.7692927911094684e-05,0.00019612426355973604
2020-07-06,TOTAL,0.9997353033987668,6.015683074157668e-05,0.00020453977049174547
2020-07-07,TOTAL,0.9997239592814052,6.272588044897673e-05,0.00021331483814590406
2020-07-08,TOTAL,0.9997121302306892,6.540464528373446e-05,0.00022246512402716075
2020-07-09,TOTAL,0.9996997959291203,6.819771129751706e-05,0.00023200635958235032
2020-07-10,TOTAL,0.9996869348833435,7.110993038183101e-05,0.00024195518627477812
2020-07-11,TOTAL,0.9996735245756851,7.414638559719362e-05,0.00025232903871774383
2020-07-12,TOTAL,0.9996595416144204,7.731235679271792e-05,0.0002631460287869743
2020-07-13,TOTAL,0.9996449617337734,8.061332060611256e-05,0.0002744249456206232
2020-07-14,TOTAL,0.9996297594358683,8.4055029142027e-05,0.000286185534989835
2020-07-15,TOTAL,0.9996139076672073,8.764358106339946e-05,0.0002984487517294473
2020-07-16,TOTAL,0.9995973788869013,9.138518685644142e-05,0.00031123592624240253
2020-07-17,TOTAL,0.9995801446059343,9.528627007353161e-05,0.00032456912399236697
2020-07-18,TOTAL,0.9995621753693688,9.935347124338749e-05,0.00033847115938794253
2020-07-19,TOTAL,0.9995434407014315,0.00010359366007407685,0.0003529656384944783
2020-07-20,TOTAL,0.9995239069422942,0.00010801441615717297,0.0003680786415486714
2020-07-21,TOTAL,0.9995035392851062,0.0001126235763043706,0.00038383713858958484
2020-07-22,TOTAL,0.9994823024694985,0.00011742908043891554,0.0004002684500626035
2020-07-23,TOTAL,0.9994601600033494,0.00012243914453285315,0.000417400852117812
2020-07-24,TOTAL,0.999437074162783,0.0001276622606070281,0.0004352635766099944
2020-07-25,TOTAL,0.9994130068631639,0.00013310700448837965,0.0004538861323477712
2020-07-26,TOTAL,0.9993879103789346,0.00013878408409535593,0.00047330553697006475
2020-07-27,TOTAL,0.9993617440496324,0.00014470265214342745,0.0004935532982241812
2020-07-28,TOTAL,0.9993344624405649,0.0001508729192800045,0.0005146646401550798
2020-07-29,TOTAL,0.9993060187398581,0.000157305404299696,0.0005366758558421615
2020-07-30,TOTAL,0.9992763647022146,0.00016401094655783168,0.0005596243512276623
2020-07-31,TOTAL,0.9992454486251855,0.00017100114913503825,0.0005835502256794692
2020-08-01,TOTAL,0.9992132155239022,0.0001782883406828584,0.0006084961354149931
2020-08-02,TOTAL,0.9991796097185824,0.00018588500902854272,0.0006345052723890545
2020-08-03,TOTAL,0.9991445732582812,0.00019380414637122718,0.0006616225953476058
2020-08-04,TOTAL,0.9991080458104892,0.00020205927355279815,0.0006898949159580225
2020-08-05,TOTAL,0.9990699645516827,0.00021066446412057205,0.0007193709841966771
2020-08-06,TOTAL,0.9990302639163968,0.0002196343965454759,0.0007501016870577105
2020-08-07,TOTAL,0.9989888750027472,0.0002289844748107911,0.0007821405224419138
2020-08-08,TOTAL,0.9989457262891331,0.00023873068806097022,0.0008155430228059296
2020-08-09,TOTAL,0.9989007432559229,0.00024888968817115664,0.0008503670559059332
2020-08-10,TOTAL,0.9988538482152746,0.00025947882589590266,0.0008866729588294961
2020-08-11,TOTAL,0.9988049601910008,0.0002705161770581211,0.0009245236319410519
2020-08-12,TOTAL,0.9987539948086982,0.00028202056564758694,0.000963984625654213
2020-08-13,TOTAL,0.9987008644705617,0.0002940115011984611,0.0010051240282397838
2020-08-14,TOTAL,0.9986454779569095,0.0003065092887889284,0.0010480127543016126
2020-08-15,TOTAL,0.9985877402478144,0.00031953507276468633,0.0010927246794209273
2020-08-16,TOTAL,0.9985275525005131,0.00033311083355698577,0.0011393366659298908
2020-08-17,TOTAL,0.9984648119348845,0.0003472594121814413,0.0011879286529341297
2020-08-18,TOTAL,0.9983994117189279,0.0003620045347368417,0.0012385837463352678
2020-08-19,TOTAL,0.9983312400316465,0.00037737099570219076,0.0012913889726513506
2020-08-20,TOTAL,0.998260179474223,0.0003933847739972721,0.001346435751779786
2020-08-21,TOTAL,0.9981861088546752,0.00041007269085456614,0.0014038184544703037
2020-08-22,TOTAL,0.9981089021550328,0.00042746261159178154,0.001463635233375406
2020-08-23,TOTAL,0.998028428369698,0.00044558347920665823,0.001525988151095372
2020-08-24,TOTAL,0.9979445513616816,0.00046446534452078826,0.0015909832937976843
2020-08-25,TOTAL,0.9978571293934131,0.00048413945596858165,0.0016587311506183493
2020-08-26,TOTAL,0.9977660129930016,0.0005046386544692665,0.0017293483525291635
2020-08-27,TOTAL,0.9976710476563644,0.0005259968819679008,0.0018029554616677567
2020-08-28,TOTAL,0.9975720730425447,0.0005482493327142382,0.001879677624741115
2020-08-29,TOTAL,0.997468922497591,0.0005714325443219227,0.0019596449580871044
2020-08-30,TOTAL,0.9973614228723774,0.0005955844349533692,0.0020429926926692336
2020-08-31,TOTAL,0.9972493943211617,0.0006207443436255842,0.002129861335212781
2020-09-01,TOTAL,0.9971326480972332,0.0006469533950337407,0.0022203985077329817
2020-09-02,TOTAL,0.9970109877133287,0.0006742543192046592,0.002314757967466621
2020-09-03,TOTAL,0.9968842099073619,0.0007026913026936156,0.0024130987899443784
2020-09-04,TOTAL,0.996752103512609,0.000732310179308207,0.002515586308082709
2020-09-05,TOTAL,0.9966144492328233,0.0007631584742124047,0.0026223922929642643
2020-09-06,TOTAL,0.9964710194173511,0.0007952854480306058,0.0027336951346183186
2020-09-07,TOTAL,0.9963215767862396,0.0008287422849249744,0.0028496809288355578
2020-09-08,TOTAL,0.9961658725723423,0.0008635823606119332,0.0029705450670457507
2020-09-09,TOTAL,0.9960036500648234,0.0008998607697583802,0.003096489165418225
2020-09-10,TOTAL,0.9958346428256118,0.000937634583803644,0.0032277225905845888
2020-09-11,TOTAL,0.9956585743116343,0.0009769629160263193,0.0033644627723394623
2020-09-12,TOTAL,0.9954751575990338,0.0010179069726271278,0.003506935428339059
2020-09-13,TOTAL,0.9952840948478474,0.0010605301267611962,0.0036553750253914804
2020-09-14,TOTAL,0.9950850741050562,0.00110489822791946,0.003810027667024445
2020-09-15,TOTAL,0.9948777725680827,0.0011510793400577863,0.0039711480918596005
2020-09-16,TOTAL,0.994661855967459,0.0011991438228807407,0.0041390002096603415
2020-09-17,TOTAL,0.9944369776325337,0.0012491644411520393,0.004313857926314296
2020-09-18,TOTAL,0.9942027781619232,0.0013012164205317084,0.00449600541754525
2020-09-19,TOTAL,0.9939588850939601,0.0013553775034132296,0.004685737402626725
2020-09-20,TOTAL,0.993704910607379,0.0014117279848874995,0.004883361407733636
2020-09-21,TOTAL,0.9934404516626744,0.0014703507733310381,0.0050891975639946185
2020-09-22,TOTAL,0.9931650919747487,0.00153133146947027,0.005303576555781085
2020-09-23,TOTAL,0.9928784002967203,0.0015947584082286947,0.005526841295051064
2020-09-24,TOTAL,0.9925799300399111,0.0016607227140549101,0.005759347246034062
2020-09-25,TOTAL,0.9922692188938335,0.0017293183562506402,0.006001462749915922
2020-09-26,TOTAL,0.9919457879297835,0.0018006420499094241,0.0062535700203070685
2020-09-27,TOTAL,0.9916091396608017,0.0018747928448344926,0.006516067494363848
2020-09-28,TOTAL,0.9912587604340602,0.0019518730097474752,0.006789366556192301
2020-09-29,TOTAL,0.9908941191022577,0.002031987804010099,0.0070738930937322055
2020-09-30,TOTAL,0.9905146664593324,0.0021152454778589143,0.007370088062808666
2020-10-01,TOTAL,0.9901198348246011,0.0022017573170154407,0.007678407858383507
2020-10-02,TOTAL,0.9897090376261224,0.0022916376224735462,0.007999324751404106
2020-10-03,TOTAL,0.9892816689664732,0.002385002218616253,0.008333328814910612
2020-10-04,TOTAL,0.9888371032251367,0.0024819700248979223,0.008680926749965387
2020-10-05,TOTAL,0.9883746946451181,0.002582663307697986,0.00904264204718408
2020-10-06,TOTAL,0.9878937769114164,0.002687207250860781,0.009419015837722883
2020-10-07,TOTAL,0.9873936627348194,0.002795729971438184,0.009810607293742429
2020-10-08,TOTAL,0.9868736434356962,0.0029083625354322335,0.01021799402887168
2020-10-09,TOTAL,0.9863329762368411,0.0030252354485140647,0.010641788314644858
2020-10-10,TOTAL,0.985770951282992,0.0031464861768741607,0.011082562540133966
2020-10-11,TOTAL,0.9851867680049085,0.0032722481243001055,0.011540983870791548
2020-10-12,TOTAL,0.984579635173585,0.003402660966974263,0.012017703859440832
2020-10-13,TOTAL,0.983948737743997,0.003537866530709463,0.012513395725293572
2020-10-14,TOTAL,0.9832932368551011,0.003678008790948999,0.013028754353950043
2020-10-15,TOTAL,0.982612270682734,0.003823233339163294,0.013564495978102845
2020-10-16,TOTAL,0.9819049605083391,0.003973683586046025,0.014121355905615076
2020-10-17,TOTAL,0.981170405471523,0.00412950404449505,0.01470009048398219
2020-10-18,TOTAL,0.9804076822970363,0.004290840470168117,0.015301477232795785
2020-10-19,TOTAL,0.9796158455438846,0.004457839692625116,0.0159263147634905
2020-10-20,TOTAL,0.9787939287056947,0.004630648828496932,0.016575422465808475
2020-10-21,TOTAL,0.9779409467030684,0.0048094126390733445,0.017249640657858372
2020-10-22,TOTAL,0.9770558935855248,0.004994275856558355,0.017949830557916907
2020-10-23,TOTAL,0.9761377448942994,0.005185381399541932,0.01867687370615884
2020-10-24,TOTAL,0.975185459213396,0.005382869147612539,0.01943167163899152
2020-10-25,TOTAL,0.9741979756726898,0.005586877864591684,0.02021514646271874
2020-10-26,TOTAL,0.9731742203365469,0.00579754095424074,0.021028238709212638
2020-10-27,TOTAL,0.9721131019982446,0.006014989181937414,0.021871908819818153
2020-10-28,TOTAL,0.971013516392902,0.006239348341758894,0.022747135265339325
2020-10-29,TOTAL,0.969874349660207,0.006470737289486217,0.02365491305030694
2020-10-30,TOTAL,0.9686944728556695,0.006709271032603316,0.024596256111727412
2020-10-31,TOTAL,0.9674727541651925,0.006955054539025182,0.025572191295782472
2020-11-01,TOTAL,0.9662080516880314,0.007208186318891044,0.0265837619930778
2020-11-02,TOTAL,0.9648992184146524,0.007468756221330179,0.027632025364017567
2020-11-03,TOTAL,0.9635451110886069,0.007736841394658298,0.028718047516735033
2020-11-04,TOTAL,0.9621445788466738,0.00801251142300007,0.029842909730326238
2020-11-05,TOTAL,0.9606964820736489,0.008295820421444099,0.031007697504907113
2020-11-06,TOTAL,0.9591996838926131,0.008586810533886855,0.03221350557350018
2020-11-07,TOTAL,0.9576530530964379,0.008885510934054534,0.03346143596950773
2020-11-08,TOTAL,0.9560554830152523,0.009191930618473978,0.0347525863662739
2020-11-09,TOTAL,0.9544058688082356,0.009506066999343527,0.03608806419242102
2020-11-10,TOTAL,0.9527031341035347,0.009827896409449694,0.03746896948701587
2020-11-11,TOTAL,0.9509462276602952,0.01015737527507349,0.03889639706463155
2020-11-12,TOTAL,0.9491341229120738,0.010494440248479142,0.04037143683944725
2020-11-13,TOTAL,0.9472658267921081,0.010839006268579346,0.04189516693931273
2020-11-14,TOTAL,0.9453403854513663,0.01119096401871246,0.04346865052992146
2020-11-15,TOTAL,0.943356889056021,0.01155017836871197,0.0450929325752672
2020-11-16,TOTAL,0.9413144699300362,0.011916490892428208,0.04676903917753584
2020-11-17,TOTAL,0.9392123124605108,0.012289715584155071,0.048497971955334306
2020-11-18,TOTAL,0.9370496579934907,0.01266963782772117,0.05028070417878825
2020-11-19,TOTAL,0.9348258110166444,0.013056014344529588,0.05211817463882609
2020-11-20,TOTAL,0.9325401422118029,0.013448571265058856,0.0540112865231383
2020-11-21,TOTAL,0.9301920943453674,0.013847003470058376,0.05596090218457432
2020-11-22,TOTAL,0.9277811891972402,0.014250974605485444,0.057967836197274525
2020-11-23,TOTAL,0.925307030895215,0.014660114940106774,0.060032854164678295
2020-11-24,TOTAL,0.9227693117668592,0.015074021592947417,0.062156666640193564
2020-11-25,TOTAL,0.9201678178369043,0.015492259096470831,0.06433992306662505
2020-11-26,TOTAL,0.9175024338240758,0.015914356867384627,0.06658320930853975
2020-11-27,TOTAL,0.9147731478570937,0.016339810513836237,0.06888704162907028
2020-11-28,TOTAL,0.911980055909683,0.016768083006485704,0.0712518610838315
2020-11-29,TOTAL,0.9091233668830486,0.017198603413529332,0.07367802970342233
2020-11-30,TOTAL,0.9062034060393528,0.017630767909281624,0.07616582605136576
2020-12-01,TOTAL,0.9032206199389645,0.018063940066252268,0.07871543999478352
2020-12-02,TOTAL,0.9001755784171644,0.018497453295419488,0.0813269682874164
2020-12-03,TOTAL,0.8970689795069756,0.018930610522169822,0.08400040997085484
2020-12-04,TOTAL,0.89390164986303,0.019362687136216267,0.08673566300075407
2020-12-05,TOTAL,0.8906745491617016,0.019792931453727035,0.08953251938457156
2020-12-06,TOTAL,0.8873887694412375,0.020220568034369696,0.09239066252439315
2020-12-07,TOTAL,0.884045538233368,0.020644798903401516,0.09530966286323074
2020-12-08,TOTAL,0.8806462170683441,0.0210648069868161,0.09828897594483997
2020-12-09,TOTAL,0.8771923026793367,0.021479758340496344,0.10132793898016722
2020-12-10,TOTAL,0.873685425152125,0.021888805530545653,0.10442576931732958
2020-12-11,TOTAL,0.8701273467081875,0.022291090858362065,0.10758156243345073
2020-12-12,TOTAL,0.8665199604931544,0.022685749376787114,0.11079429013005873
2020-12-13,TOTAL,0.8628652846701269,0.02307191366472099,0.11406280166515236
2020-12-14,TOTAL,0.8591654631322495,0.02344871619878272,0.11738582066896804
2020-12-15,TOTAL,0.8554227561417335,0.02381529477669795,0.12076194908156884
2020-12-16,TOTAL,0.8516395404810722,0.024170795295270192,0.12418966422365797
2020-12-17,TOTAL,0.8478182989877823,0.024514376890187498,0.12766732412203055
2020-12-18,TOTAL,0.8439616181355057,0.024845215507238824,0.1311931663572558
2020-12-19,TOTAL,0.8400721784619734,0.02516250833839833,0.1347653131996287
2020-12-20,TOTAL,0.8361527481544383,0.025465478026289963,0.13838177381927197
2020-12-21,TOTAL,0.8322061758867534,0.025753376593026494,0.14204044752022035
2020-12-22,TOTAL,0.8282353795771138,0.026025489548985727,0.14573913087390075
2020-12-23,TOTAL,0.8242433410709671,0.026281139775177126,0.14947551915385604
2020-12-24,TOTAL,0.8202330929783365,0.026519690662266344,0.1532472163593974
2020-12-25,TOTAL,0.8162077135269689,0.026740550832948032,0.15705173564008335
2020-12-26,TOTAL,0.8121703152966232,0.026943177022163235,0.16088650768121376
2020-12-27,TOTAL,0.8081240330247431,0.027127074949540197,0.16474889202571696
2020-12-28,TOTAL,0.804072013151463,0.027291804530209428,0.16863618231832778
2020-12-29,TOTAL,0.8000174027835635,0.027436981802455615,0.1725456154139812
2020-12-30,TOTAL,0.7959633496688954,0.0275622790666731,0.17647437126443175
2020-12-31,TOTAL,0.791912982049859,0.027667428277759833,0.1804195896723814
2021-01-01,TOTAL,0.7878693989633527,0.02775222229507537,0.18437837874157212
2021-01-02,TOTAL,0.7838356676362707,0.02781651421327151,0.18834781815045806
2021-01-03,TOTAL,0.7798148094099062,0.027860218874899766,0.19232497171519425
2021-01-04,TOTAL,0.775809789603606,0.02788331317287193,0.19630689722352226
2021-01-05,TOTAL,0.7718235134991167,0.027885834808556022,0.2002906516923274
2021-01-06,TOTAL,0.7678588162748453,0.0278678818881004,0.20427330183705444
2021-01-07,TOTAL,0.7639184536624863,0.02782961205246511,0.2082519342850487
2021-01-08,TOTAL,0.7600050980534292,0.027771240839964885,0.21222366110660607
2021-01-09,TOTAL,0.7561213316145251,0.02769303981223389,0.21618562857324122
2021-01-10,TOTAL,0.7522696383352433,0.02759533429652834,0.22013502736822868
2021-01-11,TOTAL,0.7484524009171543,0.027478501349242804,0.22406909773360326
2021-01-12,TOTAL,0.7446718968335228,0.02734296719303425,0.22798513597344328
2021-01-13,TOTAL,0.7409302922664878,0.02718920347963935,0.2318805042538732
2021-01-14,TOTAL,0.7372296399333642,0.027017724763665277,0.2357526353029708
2021-01-15,TOTAL,0.7335718772741575,0.026829085996947995,0.23959903672889474
2021-01-16,TOTAL,0.7299588233018105,0.026623877701484104,0.24341729899670567
2021-01-17,TOTAL,0.7263921774556196,0.026402723290645535,0.24720509925373527
2021-01-18,TOTAL,0.7228735187090911,0.026166275785065522,0.25096020550584375
2021-01-19,TOTAL,0.7194043054796806,0.025915213020566184,0.2546804814997536
