day,state,suscetivel,exposto,infectado,recuperado
2020-04-29,SP,0.9996191545833759,0.00015102765797504752,8.033386691873467e-05,0.0001497433228764489
2020-04-30,SP,0.9995704203825003,0.00017052458489410485,9.070667969504906e-05,0.0001686077840567044
2020-05-01,SP,0.9995154018307766,0.00019253403064703998,0.0001024176230745622,0.0001899059466479835
2020-05-02,SP,0.9994532792017686,0.00021738387912793273,0.00011564076864420086,0.00021395558160536434
2020-05-03,SP,0.9993831484362657,0.0002454356681611515,0.00013056812455372932,0.0002411072021655276
2020-05-04,SP,0.9993039634652559,0.0002771074920562405,0.00014742193752933908,0.0002717665363047048
2020-05-05,SP,0.9992145726529865,0.00031285958265012755,0.00016644686646697483,0.00030638032904241536
2020-05-06,SP,0.9991136472669422,0.000353221833459797,0.00018792604987836008,0.0003454642808656392
2020-05-07,SP,0.99899971826167,0.0003987797432883032,0.0002121727488347358,0.00038958867735303424
2020-05-08,SP,0.9988711102342958,0.00045020099548839115,0.00023954394032515744,0.00043940426103672285
2020-05-09,SP,0.9987259348615714,0.0005082380448157949,0.00027044171906066004,0.0004956448056982349
2020-05-10,SP,0.9985620541301279,0.0005737435107686084,0.0003053201639981997,0.0005591416262513386
2020-05-11,SP,0.9983770793603933,0.0006476698825204463,0.00034468621771785197,0.0006308239705144033
2020-05-12,SP,0.9981682907988997,0.0007310995677360472,0.00038911828723761036,0.0007117507772727344
2020-05-13,SP,0.998008303850622,0.0007529994337028055,0.0004359840852200372,0.0008029720616003594
2020-05-14,SP,0.997905657869324,0.0007216203792392866,0.00046975955576291235,0.0009032216268192043
2020-05-15,SP,0.9977966941811776,0.000701205638755888,0.0004927069254860987,0.0010096526857257889
2020-05-16,SP,0.9976834298207243,0.0006880952215393979,0.0005084376069942418,0.001120296781887378
2020-05-17,SP,0.9975672033746097,0.0006798607218399825,0.0005193478367745568,0.0012338474979210557
2020-05-18,SP,0.9974489119734832,0.0006748751147557995,0.0005270431287985093,0.0013494292141078142
2020-05-19,SP,0.9973291552707774,0.0006720514049539566,0.0005325961236170228,0.0014664566317970668
2020-05-20,SP,0.9972083300737262,0.0006706708485785307,0.0005367160744683583,0.0015845424343722825
2020-05-21,SP,0.9970867029659606,0.0006702511229121839,0.0005398789255112517,0.0017034264167613367
2020-05-22,SP,0.9969644535550651,0.0006704678215536855,0.0005424047734991477,0.0018229332810273252
2020-05-23,SP,0.9968417002504898,0.0006711076613626351,0.0005445040391253114,0.0019429474801675288
2020-05-24,SP,0.9967185219935064,0.0006720290347097246,0.000546316397730899,0.0020633920051982843
2020-05-25,SP,0.9965949726741333,0.0006731358356918776,0.0005479366111941625,0.002184214310125947
2020-05-26,SP,0.9964710890997571,0.0006743629946140014,0.0005494288041354147,0.0023053785326387706
2020-05-27,SP,0.9963468969248668,0.0006756659368745183,0.0005508368527168067,0.0024268597166871705
2020-05-28,SP,0.9962224066204455,0.0006770267913586658,0.0005521783266381962,0.0025486476927028988
2020-05-29,SP,0.9960976363959066,0.0006784153582273687,0.0005534828576266,0.0026707248193846757
2020-05-30,SP,0.9959725897679631,0.0006798263993805137,0.0005547555443695912,0.0027930877194321676
2020-05-31,SP,0.9958472735664035,0.0006812495085066082,0.0005560065347729356,0.0029157298214623926
2020-06-01,SP,0.9957216927346778,0.0006826777105846896,0.0005572425901934435,0.00303864639568939
2020-06-02,SP,0.9955958503183124,0.0006841071832201764,0.0005584673779503499,0.003161834551662491
2020-06-03,SP,0.995469748823403,0.0006855353610512979,0.0005596833072231035,0.003285291939467945
2020-06-04,SP,0.995343390195018,0.0006869608267397514,0.0005608916469126984,0.0034090167624749525
2020-06-05,SP,0.995216775962113,0.0006883826673320047,0.0005620931847565104,0.0035330076169438223
2020-06-06,SP,0.9950899076007277,0.0006898001231414911,0.000563288554582987,0.003657263152693241
2020-06-07,SP,0.9949627866574063,0.0006912125783894351,0.0005644782332798961,0.0037817819620696723
2020-06-08,SP,0.9948354144847963,0.0006926196438733514,0.0005656624831571657,0.003906562819318581
2020-06-09,SP,0.9947077922500654,0.0006940210448664622,0.0005668414674677495,0.0040316046687457205
2020-06-10,SP,0.9945799213469232,0.0006954165439848092,0.0005680152878187675,0.004156906252418505
2020-06-11,SP,0.9944518036435902,0.0006968059579090304,0.0005691839432334673,0.004282465886412623
2020-06-12,SP,0.9943234399443499,0.0006981892113029906,0.0005703474296461434,0.004408282845846203
2020-06-13,SP,0.9941948305666855,0.0006995662738325108,0.0005715057468369385,0.004534356843790313
2020-06-14,SP,0.9940659781502581,0.0007009368932889221,0.0005726588929778802,0.004660685494620319
2020-06-15,SP,0.993936883285466,0.0007023010132621253,0.0005738068676601162,0.004787268264756934
2020-06-16,SP,0.993807544497003,0.000703658742767246,0.0005749497007975198,0.004914106490577339
2020-06-17,SP,0.9936779706418523,0.0007050094273332795,0.0005760872128025115,0.005041192149157085
2020-06-18,SP,0.9935481564359373,0.0007063534574176474,0.0005772195108170466,0.005168530026973145
2020-06-19,SP,0.993418103571997,0.0007076906848870604,0.000578346591281865,0.00529611858297915
2020-06-20,SP,0.9932878142241776,0.0007090208985867339,0.000579468477508478,0.005423955830872344
2020-06-21,SP,0.9931572899474145,0.0007103439684233467,0.0005805851582458395,0.005552040357061458
2020-06-22,SP,0.9930265322815459,0.0007116597662800031,0.0005816966214002058,0.0056803707619189625
2020-06-23,SP,0.9928955427664101,0.000712968164039807,0.0005828028548778331,0.005808945645817331
2020-06-24,SP,0.9927643229418452,0.000714269033585863,0.0005839038465849778,0.0059377636091290376
2020-06-25,SP,0.9926328743476894,0.0007155622468012748,0.000584999584427896,0.006066823252226555
2020-06-26,SP,0.9925011985237807,0.0007168476755691468,0.0005860900563128442,0.006196123175482355
2020-06-27,SP,0.9923692970004496,0.0007181252049397261,0.0005871752375042277,0.006325661988251668
2020-06-28,SP,0.9922371701994137,0.0007193962552152954,0.0005882536292620044,0.006455439347254147
2020-06-29,SP,0.9921048180079419,0.0007206629868261951,0.0005893230222448609,0.006585455414132271
2020-06-30,SP,0.9919722418308674,0.0007219252256104833,0.000590383483715351,0.0067157088909519285
2020-07-01,SP,0.9918394445293722,0.0007231804791470125,0.0005914373521827632,0.006846197070443222
2020-07-02,SP,0.9917064282264182,0.0007244274462390739,0.0005924857995986177,0.006976917958889315
2020-07-03,SP,0.9915731950622094,0.000725664842132429,0.0005935299831941774,0.007107869543609196
2020-07-04,SP,0.9914397476157426,0.0007268923770590798,0.0005945699957507756,0.00723904944259285
2020-07-05,SP,0.9913060844486455,0.0007281100038489146,0.00059560600126531,0.0073704589773855725
2020-07-06,SP,0.9911722084579845,0.0007293203359467891,0.0005966350679731871,0.007502095569240908
2020-07-07,SP,0.99103812005186,0.0007305240701929304,0.0005976564458382712,0.007633958863254157
2020-07-08,SP,0.9909038207649199,0.0007317206031255515,0.0005986706410989326,0.007766047422000979
2020-07-09,SP,0.9907693125348185,0.0007329090208163488,0.0005996784501095669,0.007898359425400934
2020-07-10,SP,0.9906345971556846,0.0007340890037598192,0.0006006800680645793,0.00803089320363641
2020-07-11,SP,0.9904996762867564,0.0007352605767451273,0.0006016753468342865,0.00816364722080958
2020-07-12,SP,0.990364551041771,0.0007364237827530537,0.0006026641603337434,0.00829662044628763
2020-07-13,SP,0.9902292233603857,0.0007375786381854434,0.000603646351260278,0.008429811081314123
2020-07-14,SP,0.9900936941527069,0.0007387251285234634,0.0006046218693904115,0.008563218280524705
2020-07-15,SP,0.9899579660012495,0.0007398631596987608,0.0006055906283465931,0.008696839641850689
2020-07-16,SP,0.9898220390271145,0.0007409927316601229,0.0006065526250410495,0.008830675047329812
2020-07-17,SP,0.9896859153494725,0.000742113772467818,0.0006075077897532652,0.008964722519451965
2020-07-18,SP,0.9895495967739814,0.0007432262184981102,0.000608456062563462,0.00909898037610259
2020-07-19,SP,0.9894130851062993,0.0007443300061272636,0.0006093973835518613,0.009233446935167125
2020-07-20,SP,0.9892763821520844,0.0007454250717315426,0.0006103316927986852,0.009368120514531012
2020-07-21,SP,0.9891394897169945,0.000746511351687211,0.0006112589303841551,0.009502999432079693
2020-07-22,SP,0.9890024096002896,0.0007475887831162441,0.0006121790364980607,0.00963808201124164
2020-07-23,SP,0.9888651432848357,0.0007486573400157053,0.0006130919567482758,0.009773366849545885
2020-07-24,SP,0.9887276923011611,0.0007497169908277011,0.0006139976359264806,0.00990885250323026
2020-07-25,SP,0.9885900583236126,0.0007507676872325861,0.0006148960163615379,0.01004453740393884
2020-07-26,SP,0.9884522430265369,0.0007518093809107141,0.0006157870403823108,0.010180419983315698
2020-07-27,SP,0.9883142480842806,0.0007528420235424395,0.0006166706503176626,0.010316498673004909
2020-07-28,SP,0.9881760751711904,0.0007538655668081162,0.0006175467884964563,0.010452771904650549
2020-07-29,SP,0.9880377259844055,0.0007548799308627135,0.0006184154288810704,0.010589238086996158
2020-07-30,SP,0.9878992027162486,0.0007558843509464834,0.0006192772326978157,0.010725895131252553
2020-07-31,SP,0.9877605075140369,0.0007568781760329642,0.0006201327494733631,0.010862740991602227
2020-08-01,SP,0.9876216415709947,0.0007578623727018541,0.0006209809196066717,0.010999774567842211
2020-08-02,SP,0.9874826062986827,0.0007588375338852573,0.0006218210550939879,0.011136994543483623
2020-08-03,SP,0.9873434046700982,0.0007598035286642564,0.0006226531241935224,0.011274398108189488
2020-08-04,SP,0.9872040347782187,0.0007607608774683253,0.0006234766992720455,0.011411987076186365
2020-08-05,SP,0.9870645024744111,0.0007617082777325765,0.0006242927907613282,0.011549755888240356
2020-08-06,SP,0.9869248086633016,0.0007626458129183193,0.0006251012659260795,0.01168770368899937
2020-08-07,SP,0.9867849548045179,0.0007635735680793022,0.000625901960682202,0.011825829097866022
2020-08-08,SP,0.9866449423961187,0.0007644915992629256,0.0006266947387399266,0.011964130697023838
2020-08-09,SP,0.9865047738921779,0.0007653998378759733,0.0006274795428171406,0.012102606158274236
2020-08-10,SP,0.9863644500019754,0.0007662982639603013,0.0006282563609342782,0.01224125480427532
2020-08-11,SP,0.9862239730240231,0.00076718681315278,0.0006290251434922633,0.01238007445047711
2020-08-12,SP,0.9860833450457467,0.0007680654270451657,0.0006297858439351816,0.01251906311441823
2020-08-13,SP,0.9859425681545717,0.0007689340472292143,0.000630538415707119,0.012658218813637306
2020-08-14,SP,0.9858016444379235,0.0007697926152966821,0.0006312828122521613,0.012797539565672958
2020-08-15,SP,0.9856605758559787,0.0007706410767994753,0.0006320189941576183,0.012937023504209489
2020-08-16,SP,0.9855193640008251,0.0007714793887448816,0.0006327469426737448,0.013076669098901563
2020-08-17,SP,0.9853780107430424,0.0007723074994731682,0.0006334666234174296,0.013216474565212216
2020-08-18,SP,0.9852365179803052,0.0007731253564813868,0.00063417800048459,0.013356438093874155
2020-08-19,SP,0.9850948876102875,0.0007739329072665893,0.0006348810379711435,0.01349655787562009
2020-08-20,SP,0.984953121532415,0.0007747300992740698,0.0006355757002171705,0.013636832099238992
2020-08-21,SP,0.9848112217356246,0.0007755168773037793,0.0006362619640419574,0.013777258854174959
2020-08-22,SP,0.9846691902016527,0.0007762931863684537,0.0006369398052609921,0.013917836237863163
2020-08-23,SP,0.9845270288733609,0.0007770589726297149,0.0006376091942699817,0.014058562390884745
2020-08-24,SP,0.9843847396936106,0.0007778141822491846,0.0006382701014646331,0.014199435453820845
2020-08-25,SP,0.9842423246052635,0.000778558761388485,0.000638922497240653,0.014340453567252606
2020-08-26,SP,0.9840998231690614,0.0007792916572847774,0.0006395658739045849,0.014481578730894545
2020-08-27,SP,0.9839571434486721,0.000780015318217845,0.0006402014150917529,0.014622899249163497
2020-08-28,SP,0.9838143514583331,0.0007807279890639989,0.0006408282771248089,0.014764351706623354
2020-08-29,SP,0.9836714471980442,0.0007814296698232392,0.0006414464600037529,0.014905936103274115
2020-08-30,SP,0.9835284306678054,0.0007821203604955658,0.000642055963728585,0.01504765243911578
2020-08-31,SP,0.9833853018930534,0.0007828000608029899,0.0006426567878261234,0.01518950068946271
2020-09-01,SP,0.9832420621962951,0.0007834687562923601,0.0006432489076947731,0.015331479570863008
2020-09-02,SP,0.9830987123673167,0.0007841264407760653,0.0006438323059320578,0.015473588317120425
2020-09-03,SP,0.9829552548710888,0.0007847732250156826,0.0006444067839367917,0.01561582455110401
2020-09-04,SP,0.9828116889733876,0.0007854092032888583,0.0006449722690722278,0.01575818898539654
2020-09-05,SP,0.9826680235941392,0.0007860342502031514,0.0006455285875695933,0.015900672999233267
2020-09-06,SP,0.9825242543071337,0.0007866484280861447,0.0006460758256324773,0.016043280870292814
2020-09-07,SP,0.9823803838819938,0.0007872517058663318,0.0006466139275787364,0.016186009915706352
2020-09-08,SP,0.9822364150483239,0.0007878440526056724,0.0006471428386000723,0.016328857491615553
2020-09-09,SP,0.9820923501773777,0.0007884254385612888,0.0006476625117132857,0.016471821303492926
2020-09-10,SP,0.9819481916404088,0.0007889958339903032,0.0006481728999351772,0.01661489905681098
2020-09-11,SP,0.9818039418086706,0.0007895552091498378,0.0006486739562825475,0.01675808845704222
2020-09-12,SP,0.9816596030534168,0.0007901035342970151,0.0006491656337721973,0.01690138720965916
2020-09-13,SP,0.9815151776992603,0.000790640375372707,0.0006496483026331069,0.017044793053879098
2020-09-14,SP,0.9813706679397137,0.0007911643925857862,0.0006501232692788621,0.017188303829566903
2020-09-15,SP,0.9812260754061961,0.0007916762713416674,0.000650589797077134,0.017331917956530267
2020-09-16,SP,0.9810814016095613,0.0007921771731355413,0.0006510466693699468,0.017475633979078458
2020-09-17,SP,0.9809366497675055,0.0007926670856310606,0.0006514938145281505,0.017619448763480483
2020-09-18,SP,0.9807918183617295,0.0007931465136872594,0.0006519307608098856,0.017763363794918642
2020-09-19,SP,0.98064691360987,0.0007936141642723661,0.0006523586561332767,0.01790737300086959
2020-09-20,SP,0.9805019365714616,0.0007940701849130778,0.0006527773266762602,0.018051475348094273
2020-09-21,SP,0.9803568891284079,0.0007945146820591697,0.0006531866203103202,0.018195669000367787
2020-09-22,SP,0.9802117730106754,0.000794947704479273,0.0006535864471738807,0.01833995226881659
2020-09-23,SP,0.9800665908773346,0.0007953692082755503,0.0006539767909046633,0.018484322554630384
2020-09-24,SP,0.979921343747238,0.0007957791808959571,0.0006543576458946312,0.01862877885711656
2020-09-25,SP,0.9797760342283471,0.0007961775824180542,0.0006547289965812801,0.01877331862379869
2020-09-26,SP,0.9796306647316411,0.0007965643748128593,0.000655090828403705,0.01891793949628753
2020-09-27,SP,0.9794852376680989,0.0007969395200513896,0.0006554431268010007,0.019062639116193825
2020-09-28,SP,0.9793397554486999,0.000797302980104663,0.0006557858772122622,0.019207415125128326
2020-09-29,SP,0.9791942203113589,0.0007976547217246586,0.0006561190689338449,0.019352265329127673
2020-09-30,SP,0.97904863399952,0.0007979947253233087,0.0006564427022828984,0.01949718800401891
2020-10-01,SP,0.9789029986348093,0.0007983229608651136,0.000656756769147627,0.01964218106632306
2020-10-02,SP,0.9787573163750338,0.0007986393973150677,0.0006570612606098377,0.019787242398186352
2020-10-03,SP,0.9786115893780006,0.0007989440036381659,0.0006573561677513376,0.019932369881755015
2020-10-04,SP,0.9784658198016822,0.0007992367488847081,0.0006576414816554325,0.020077561398922732
2020-10-05,SP,0.9783200098284467,0.0007995176146616107,0.0006579171936260605,0.020222814794410786
2020-10-06,SP,0.9781741616429223,0.0007997865837393666,0.0006581832949876043,0.020368127909495833
2020-10-07,SP,0.9780282774161888,0.0008000436319146384,0.00065843977694191,0.020513498606099728
2020-10-08,SP,0.9778823593193259,0.0008002887349840887,0.0006586866306908237,0.020658924746144343
2020-10-09,SP,0.977736409523413,0.0008005218687443803,0.0006589238474361912,0.02080440419155154
2020-10-10,SP,0.9775904301492292,0.0008007432826136077,0.0006591512085168654,0.020949934790785437
2020-10-11,SP,0.9774444233475625,0.0008009530627686174,0.0006593686204749655,0.021095514400338976
2020-10-12,SP,0.9772983913269762,0.0008011509811069734,0.0006595762308994845,0.021241140892162565
2020-10-13,SP,0.9771523362555391,0.0008013370298008382,0.0006597740184325381,0.021386812127372656
2020-10-14,SP,0.9770062603013209,0.0008015112010223742,0.0006599619617162418,0.0215325259670857
2020-10-15,SP,0.9768601656323905,0.0008016734869437439,0.0006601400393927116,0.02167828027241816
2020-10-16,SP,0.9767140544168175,0.00080182387973711,0.0006603082301040627,0.021824072904486482
2020-10-17,SP,0.976567928822671,0.0008019623715746348,0.0006604665124924111,0.02196990172440713
2020-10-18,SP,0.9764217910180203,0.0008020889546284809,0.0006606148651998723,0.022115764593296554
2020-10-19,SP,0.976275643183942,0.0008022036165897364,0.0006607532799205554,0.02226165935069289
2020-10-20,SP,0.9761294879511639,0.0008023061902438253,0.0006608821995411993,0.022407583090196203
2020-10-21,SP,0.9759833271580668,0.0008023967813412465,0.0006610012718851047,0.02255353421985198
2020-10-22,SP,0.9758371629866031,0.000802475377271382,0.0006611104895251576,0.022699510577745514
2020-10-23,SP,0.9756909976187252,0.0008025419654236141,0.000661209845034244,0.022845510001962093
2020-10-24,SP,0.9755448332363856,0.000802596533187325,0.0006612993309852499,0.022991530330587005
2020-10-25,SP,0.9753986720215366,0.0008026390679518967,0.0006613789399510612,0.02313756940170554
2020-10-26,SP,0.9752525161561308,0.0008026695571067116,0.000661448664504564,0.023283625053402993
2020-10-27,SP,0.9751063678221207,0.0008026879880411517,0.0006615084972186442,0.023429695123764648
2020-10-28,SP,0.9749602292014585,0.0008026943481445992,0.0006615584306661878,0.0235757774508758
2020-10-29,SP,0.9748141025233324,0.0008026887738713639,0.0006615985210488591,0.023721869612892566
2020-10-30,SP,0.9746679899823312,0.0008026712924892774,0.0006616287779617708,0.023867969378362927
2020-10-31,SP,0.9745218937297058,0.0008026417944997035,0.0006616491526208892,0.024014074754318847
2020-11-01,SP,0.9743758159500528,0.0008026002756371005,0.0006616596411612193,0.02416018356429404
2020-11-02,SP,0.9742297588279692,0.0008025467316359267,0.0006616602397177659,0.024306293631822233
2020-11-03,SP,0.9740837245480519,0.00080248115823064,0.000661650944425534,0.024452402780437144
2020-11-04,SP,0.9739377152948975,0.0008024035511556991,0.0006616317514195284,0.024598508833672494
2020-11-05,SP,0.9737917332531029,0.000802313906145562,0.000661602656834754,0.024744609615061995
2020-11-06,SP,0.9736457806072649,0.000802212218934687,0.0006615636568062155,0.024890702948139377
2020-11-07,SP,0.9734998595272152,0.0008020985021862985,0.0006615147550298114,0.02503678664671392
2020-11-08,SP,0.9733539719560209,0.0008019730285555617,0.0006614560713216162,0.02518285837524712
2020-11-09,SP,0.973208120254102,0.0008018355921907266,0.0006613875117822052,0.02532891607307034
2020-11-10,SP,0.9730623065984256,0.0008016861975736554,0.0006613090764534354,0.02547495755869252
2020-11-11,SP,0.9729165331659593,0.0008015248491862102,0.0006612207653771641,0.025620980650622578
2020-11-12,SP,0.9727708021336703,0.0008013515515102532,0.0006611225785952482,0.02576698316736944
2020-11-13,SP,0.972625115678526,0.0008011663090276466,0.0006610145161495448,0.025912962927442044
2020-11-14,SP,0.9724794759774937,0.0008009691262202525,0.0006608965780819109,0.02605891774934931
2020-11-15,SP,0.9723338852075409,0.0008007600075699328,0.0006607687644342038,0.026204845451600164
2020-11-16,SP,0.9721883455456348,0.0008005389575585501,0.0006606310752482804,0.02635074385270354
2020-11-17,SP,0.9720428584707046,0.0008003061994262872,0.0006604836989972104,0.026496611062017082
2020-11-18,SP,0.9718974261408271,0.000800061743575107,0.0006603266408222306,0.026642444905920753
2020-11-19,SP,0.9717520511649956,0.0007998054590941917,0.0006601597841424029,0.026788243022913008
2020-11-20,SP,0.9716067357010173,0.0007995373564700223,0.0006599831341717652,0.026934003239486182
2020-11-21,SP,0.9714614819066992,0.0007992574461890797,0.0006597966961243556,0.0270797233821326
2020-11-22,SP,0.9713162919398486,0.0007989657387378447,0.0006596004752142118,0.027225401277344595
2020-11-23,SP,0.9711711679582725,0.0007986622446027981,0.0006593944766553717,0.027371034751614492
2020-11-24,SP,0.9710261121197783,0.000798346974270421,0.0006591787056618732,0.02751662163143463
2020-11-25,SP,0.970881126582173,0.0007980199382271941,0.0006589531674477542,0.02766215974329733
2020-11-26,SP,0.9707362135032637,0.0007976811469595984,0.0006587178672270526,0.027807646913694924
2020-11-27,SP,0.9705913750408576,0.0007973306109541147,0.0006584728102138062,0.027953080969119744
2020-11-28,SP,0.9704466133527618,0.000796968340697224,0.000658218001622053,0.02809845973606412
2020-11-29,SP,0.9703019305967836,0.000796594346675407,0.0006579534466658308,0.028243781041020377
2020-11-30,SP,0.9701573284590116,0.0007962087360577982,0.0006576792406260496,0.02838904299544977
2020-12-01,SP,0.970012808117032,0.0007958117202353697,0.0006573955758737855,0.028534244018003987
2020-12-02,SP,0.969868372678117,0.0007954031150938396,0.0006571022763384161,0.02867938136159603
2020-12-03,SP,0.969724024257209,0.0007949829399050909,0.000656799355418216,0.028824452878612915
2020-12-04,SP,0.9695797649692511,0.000794551213941007,0.0006564868265114595,0.02896945642144166
