day,state,suscetivel,exposto,infectado,recuperado
2020-05-21,PA,0.9971611013762082,0.0006280749395982699,0.0007583778915375062,0.001453134634089015
2020-05-22,PA,0.9969689343771925,0.0006675589292210609,0.00080613620707413,0.0015580593279453474
2020-05-23,PA,0.9967647065841753,0.000709505764180689,0.0008568849572059473,0.0016695915358710422
2020-05-24,PA,0.9965477136614456,0.0007540574590721578,0.0009107982778663993,0.0017881194430487872
2020-05-25,PA,0.9963170377556998,0.0008013986282589777,0.0009681016375017157,0.001914150819972467
2020-05-26,PA,0.9960719488868743,0.0008516764992252423,0.001028975126535753,0.0020480883287976384
2020-05-27,PA,0.9958115229453453,0.0009050767234154546,0.001093645835290289,0.002190443337382032
2020-05-28,PA,0.9955348067781806,0.0009617901315225373,0.0011623481475832977,0.00234174378414647
2020-05-29,PA,0.995240794086795,0.0010220174319181682,0.0012353297238948998,0.0025025475988248737
2020-05-30,PA,0.9949284199828126,0.0010859707622413652,0.0013128522197913704,0.002673445876587648
2020-05-31,PA,0.994596558127245,0.0011538742310130787,0.0013951919164872078,0.002855064566687576
2020-06-01,PA,0.9942440129747041,0.0012259651507189819,0.0014826417258722684,0.003048068990137457
2020-06-02,PA,0.9938695194325614,0.0013024938425117375,0.0015755113398905794,0.003253164226469172
2020-06-03,PA,0.993471731382743,0.0013837259562504854,0.0016741299695957148,0.0034711015328436393
2020-06-04,PA,0.9930492263350017,0.001469940936729154,0.0017788453826150154,0.0037026761870870358
2020-06-05,PA,0.992753124860361,0.0014202685814690503,0.0018789132123378436,0.003948382187264664
2020-06-06,PA,0.9925174922393799,0.0013320362429417643,0.0019458539066595688,0.004205306452451501
2020-06-07,PA,0.9922753137216674,0.0012681056031394419,0.0019878378390170604,0.004469431677608807
2020-06-08,PA,0.9920291644703291,0.0012210995187593198,0.0020124713071681807,0.004737953545176315
2020-06-09,PA,0.9917808326112169,0.0011858869192367953,0.002025045391491571,0.005008923919487669
2020-06-10,PA,0.9915315631332794,0.0011588868242024865,0.002029253253462856,0.0052809856304881185
2020-06-11,PA,0.9912822152131346,0.0011376193936456945,0.0020276528501217504,0.00555320138453083
2020-06-12,PA,0.9910333897897735,0.0011203418358317206,0.0020220422248206048,0.0058249149910070625
2020-06-13,PA,0.9907854983957584,0.0011058519966166218,0.0020136619470798377,0.006095676501977975
2020-06-14,PA,0.9905388212341658,0.0010933225838022484,0.0020033660120755067,0.006365179011389225
2020-06-15,PA,0.990293555265471,0.0010821638806708187,0.001991763397470003,0.006633206297820977
2020-06-16,PA,0.9900498324177169,0.0010719717937073775,0.001979271607264393,0.006899613022744138
2020-06-17,PA,0.9898077412709421,0.0010624659404378253,0.00196618051583567,0.0071643011142172985
2020-06-18,PA,0.9895673410503374,0.00105344968914704,0.0019526935841115939,0.007427204517836821
2020-06-19,PA,0.9893286699170668,0.0010447864910920106,0.0019389522657948786,0.007688280167479216
2020-06-20,PA,0.9890917522701658,0.001036379038029888,0.0019250575069556391,0.0079475000262815
2020-06-21,PA,0.9888565993460504,0.0010281675254928547,0.0019110715248956826,0.008204850444993883
2020-06-22,PA,0.9886232195291775,0.0010201002601718683,0.0018970481532134653,0.008460320898870069
2020-06-23,PA,0.9883916135756879,0.001012147257764365,0.0018830187952290735,0.008713909212751482
2020-06-24,PA,0.9881617795781353,0.0010042860809292456,0.001869007043020768,0.008965616139347566
2020-06-25,PA,0.9879337136719849,0.0009964998380070974,0.0018550307465152742,0.009215444584925663
2020-06-26,PA,0.9877074074814964,0.0009887782751085202,0.0018411009577946412,0.00946340212703339
2020-06-27,PA,0.9874828585323543,0.0009811189712015864,0.001827220300641353,0.009709491037235665
2020-06-28,PA,0.9872600521947912,0.000973511457184257,0.0018134002372975264,0.009953724952159975
2020-06-29,PA,0.9870389834405213,0.0009659547032229448,0.0017996419960006219,0.010196108701688092
2020-06-30,PA,0.9868196421002802,0.0009584456541065804,0.0017859490745375818,0.010436652012508643
2020-07-01,PA,0.9866020218775976,0.000950982797658264,0.0017723232324742507,0.01067536093370293
2020-07-02,PA,0.986386109568599,0.0009435638552672558,0.001758767204508199,0.010912248213058707
2020-07-03,PA,0.9861719020174146,0.0009361892015869288,0.0017452806465031397,0.011147316975928433
2020-07-04,PA,0.9859593862436548,0.0009288576481544945,0.0017318651054986293,0.011380579844125261
2020-07-05,PA,0.9857485505052389,0.0009215678617434503,0.0017185222611319547,0.011612048213318764
2020-07-06,PA,0.9855393841474756,0.0009143191695982,0.0017052530382918236,0.011841732486067492
2020-07-07,PA,0.9853318789087915,0.0009071123525235163,0.001692056700820845,0.012069640879297289
2020-07-08,PA,0.9851260250199595,0.0008999472755876792,0.001678933559013197,0.012295782986872771
2020-07-09,PA,0.9849218125937249,0.0008928238571287704,0.0016658838653208846,0.012520168525258448
2020-07-10,PA,0.9847192313395573,0.0008857431524931409,0.0016529066064140702,0.012742807742968515
2020-07-11,PA,0.9845182710692327,0.0008787059285802777,0.0016400010900782613,0.012963710753541836
2020-07-12,PA,0.9843188587065405,0.0008717121950170244,0.001627167814905723,0.013182950124969835
2020-07-13,PA,0.9841211513728888,0.0008647633046101963,0.0016144044034221256,0.013400369760511902
2020-07-14,PA,0.9839250119120029,0.0008578576250550351,0.001601713360030746,0.013616105944344458
2020-07-15,PA,0.9837304403238825,0.0008509951563515409,0.0015890946847315834,0.013830158676467504
2020-07-16,PA,0.9835374353745163,0.000844175046740958,0.0015765492470012086,0.014042529173174665
2020-07-17,PA,0.9833459924807606,0.0008373941660511526,0.0015640802419900834,0.014253221952631262
2020-07-18,PA,0.9831561020647775,0.0008306534995827806,0.0015516866333634663,0.014462246643709323
2020-07-19,PA,0.9829677570350592,0.0008239540286465481,0.0015393673956302118,0.014669610382097157
2020-07-20,PA,0.9827809397737025,0.0008172968139592276,0.0015271213659927704,0.014875330887778634
2020-07-21,PA,0.9825956507808007,0.000810681451033149,0.0015149489477474783,0.015079407661851861
2020-07-22,PA,0.9824118758984405,0.0008041080323248251,0.0015028499581046535,0.015281854952563156
2020-07-23,PA,0.9822296025010465,0.0007975768329949243,0.0014908240431696052,0.01548268546422208
2020-07-24,PA,0.9820488211499839,0.0007910876031706175,0.0014788713615912729,0.01568190872668726
2020-07-25,PA,0.9818695233864864,0.0007846399311340964,0.0014669922300065532,0.01587953329380614
2020-07-26,PA,0.9816916994937757,0.0007782336148149438,0.0014551867578860632,0.016075568974956433
2020-07-27,PA,0.9815153398098355,0.0007718684784778952,0.0014434549811889357,0.016270025571930677
2020-07-28,PA,0.9813404346698792,0.000765544345055334,0.0014317969395934058,0.016462912886905164
2020-07-29,PA,0.981166953357201,0.0007592612761953267,0.0014202120675893839,0.016654262140447375
2020-07-30,PA,0.9809949452450611,0.0007530189584357504,0.0014087015223830284,0.016844023115553202
2020-07-31,PA,0.980824349414227,0.0007468180070831107,0.001397263611527258,0.01703225780859575
2020-08-01,PA,0.9806551641941826,0.0007406584421046788,0.0013858982719119838,0.017218967933233808
2020-08-02,PA,0.9804873838171811,0.0007345403324409312,0.00137460528563865,0.017404159406172362
2020-08-03,PA,0.9803210000807002,0.0007284633709773875,0.0013633847807837992,0.017587840608971686
2020-08-04,PA,0.9801560077905157,0.0007224272842414991,0.0013522369257722888,0.017770016840903683
2020-08-05,PA,0.9799923847668832,0.0007164316820889501,0.0013411615752979787,0.017950710817162936
2020-08-06,PA,0.9798301368157271,0.0007104766829436434,0.0013301587383132034,0.01812991660444935
2020-08-07,PA,0.9796692507520839,0.0007045621173699116,0.0013192282169283793,0.01830764775505106
2020-08-08,PA,0.9795097153903295,0.0006986878173949986,0.0013083698865005502,0.018483915747208122
2020-08-09,PA,0.9793515197311263,0.0006928536151824544,0.0012975836292114511,0.018658731865912933
2020-08-10,PA,0.9791946527751366,0.0006870593428958283,0.0012868693272428172,0.0188321073961579
2020-08-11,PA,0.9790391045088803,0.0006813048648753433,0.001276226825846203,0.01900405264183133
2020-08-12,PA,0.9788848680695118,0.0006755901482924422,0.0012656558522505348,0.01917457477137839
2020-08-13,PA,0.9787319343980825,0.0006699150886415877,0.0012551562159506652,0.019343683138758495
2020-08-14,PA,0.9785802941902593,0.0006642795734083295,0.0012447277356335282,0.019511387342132088
2020-08-15,PA,0.9784299381417093,0.000658683490078218,0.0012343702299860574,0.019677696979659615
2020-08-16,PA,0.9782808570246041,0.0006531267501187852,0.001224083470865221,0.019842621595845055
2020-08-17,PA,0.9781330418866643,0.000647609351374399,0.0012138670614586825,0.020006170541935788
2020-08-18,PA,0.9779864835922396,0.0006421312342078648,0.0012037207171991893,0.02016835329778649
2020-08-19,PA,0.9778411729813171,0.0006366923313449671,0.0011936441684324104,0.02032917936033864
2020-08-20,PA,0.977697100893884,0.0006312925755114908,0.0011836371455040144,0.02048865822653373
2020-08-21,PA,0.9775541279540122,0.000625930486168038,0.0011736953722923354,0.0206469350289606
2020-08-22,PA,0.9774125758484624,0.0006206094731218059,0.0011638287155180998,0.02080367480433087
2020-08-23,PA,0.9772722047346936,0.0006153269548042712,0.0011540298038830864,0.020959127348052276
2020-08-24,PA,0.9771330146127056,0.0006100829312154338,0.0011442986373872946,0.02111329266012481
2020-08-25,PA,0.9769950054824986,0.000604877402355294,0.001134635216030725,0.021266170740548485
2020-08-26,PA,0.9768581761728632,0.0005997101007642169,0.0011250397471189353,0.021417762820686873
2020-08-27,PA,0.9767225212537176,0.0005945797864184511,0.001115513191783185,0.021568074609513956
2020-08-28,PA,0.976588035945546,0.0005894863323556836,0.0011060554457506947,0.021717111117780807
2020-08-29,PA,0.9764547087350921,0.0005844298197956795,0.0010966658765014185,0.021864884410044
2020-08-30,PA,0.9763225345558356,0.0005794102988920375,0.0010873441842314045,0.022011399802474182
2020-08-31,PA,0.9761914988118593,0.0005744279206776169,0.0010780894955002309,0.02215667261339608
2020-09-01,PA,0.9760616023059782,0.0005694825773997872,0.0010689019360150106,0.022300702022040198
2020-09-02,PA,0.9759328333959049,0.0005645742470727506,0.0010597809203406526,0.022443500278114915
2020-09-03,PA,0.9758051821230086,0.0005597029721087367,0.0010507258998942823,0.02258507784642158
2020-09-04,PA,0.9756786385287547,0.0005548687949236516,0.0010417363260951291,0.02272544519165966
2020-09-05,PA,0.9755531926546087,0.0005500717579334005,0.0010328116503624224,0.02286461277852863
2020-09-06,PA,0.9754288345420359,0.0005453119035538893,0.0010239513241153914,0.02300259107172795
2020-09-07,PA,0.9753055570057263,0.0005405872066192161,0.0010151570090042898,0.023139387620083347
2020-09-08,PA,0.9751833557849977,0.0005358938328925919,0.001006432314341349,0.023275006909201597
2020-09-09,PA,0.9750622213510982,0.000531234944002233,0.0009977734847284618,0.023409459061604233
2020-09-10,PA,0.9749421445474654,0.0005266126587519152,0.000989177843113108,0.023542753792102772
2020-09-11,PA,0.9748231158524027,0.0005220268715327134,0.0009806449441887004,0.02367490117330904
2020-09-12,PA,0.9747051313581242,0.0005174769057203489,0.0009721752468116545,0.023805905330777005
2020-09-13,PA,0.9745881775071256,0.0005129613842093558,0.0009637693500981479,0.023935780600000046
2020-09-14,PA,0.9744722499626906,0.0005084805129565933,0.0009554267812644705,0.02406453158452151
2020-09-15,PA,0.974357339240219,0.0005040342661675876,0.0009471469900496879,0.024192168344996913
2020-09-16,PA,0.974243439460902,0.0004996225322279814,0.0009389297286716193,0.02431869711963164
2020-09-17,PA,0.9741305406952603,0.0004952450278715049,0.0009307746703270299,0.024444128447974275
2020-09-18,PA,0.9740186397093364,0.0004909016727241469,0.0009226816773730007,0.024568465781999553
2020-09-19,PA,0.9739077266946035,0.00048659219629591213,0.0009146504024985284,0.02469171954803526
2020-09-20,PA,0.9737977926164552,0.0004823163462654783,0.0009066805341304194,0.024813899344582085
2020-09-21,PA,0.9736888284402854,0.00047807387031152296,0.0008987717606954807,0.024935014770140713
2020-09-22,PA,0.9735808251396652,0.00047386451636640054,0.0008909237707339837,0.02505507541466762
2020-09-23,PA,0.9734737760486859,0.0004696881055927862,0.0008831362855406198,0.02517408840161384
2020-09-24,PA,0.9733676749842205,0.00046554447413065376,0.0008754090331091184,0.02529206034997286
2020-09-25,PA,0.9732625143434604,0.00046143341407727054,0.0008677417217338104,0.025408999362161618
2020-09-26,PA,0.9731582865235971,0.00045735471752990397,0.0008601340597090266,0.025524913540597043
2020-09-27,PA,0.9730549839218221,0.0004533081765858214,0.0008525857553290977,0.025639810987696063
2020-09-28,PA,0.9729525991798852,0.00044929363360235637,0.0008450964554282702,0.025753699572517403
2020-09-29,PA,0.9728511251838796,0.00044531098115284823,0.0008376657454345852,0.02586658693096616
2020-09-30,PA,0.9727505545455182,0.00044136005542161095,0.0008302932797309122,0.02597848096076248
2020-10-01,PA,0.972650879873559,0.0004374406919857579,0.000822978713442631,0.026089389562445747
2020-10-02,PA,0.9725520937767603,0.00043355272642240267,0.0008157217016951208,0.026199320636555345
2020-10-03,PA,0.9724541890249545,0.0004296960187620978,0.0008085218703355088,0.026308281927381064
2020-10-04,PA,0.9723571587638369,0.00042587048609683023,0.0008013787768909172,0.026416280814608548
2020-10-05,PA,0.9722609958397948,0.00042207600007929634,0.0007942920332932091,0.026523324968265833
2020-10-06,PA,0.9721656930786756,0.00041831242924389873,0.0007872612552077996,0.02662942207830586
2020-10-07,PA,0.9720712433063264,0.00041457964212504025,0.0007802860583001039,0.026734579834681565
2020-10-08,PA,0.9719776394098691,0.00041087751455711955,0.0007733660498258954,0.026838805867180966
2020-10-09,PA,0.9718848746271829,0.0004072059641622995,0.0007665007889011784,0.026942107461186776
2020-10-10,PA,0.9717929420973499,0.00040356489451408815,0.0007596898505851284,0.02704449199898399
2020-10-11,PA,0.9717018351195663,0.0003999537776442263,0.0007529332594180449,0.027145966684804592
2020-10-12,PA,0.9716115470883122,0.00039637187162901947,0.0007462312625895197,0.02724653861890238
2020-10-13,PA,0.9715220713205203,0.0003928186933546926,0.0007395838380837992,0.02734621498947437
2020-10-14,PA,0.9714334011448958,0.00038929410906730086,0.000732990600866605,0.027445002986603354
2020-10-15,PA,0.971345516013384,0.00038579802796401795,0.0007264500352399339,0.027542924764845163
2020-10-16,PA,0.9712584483057577,0.00038233009356275597,0.0007199650465679784,0.02763994539554467
2020-10-17,PA,0.9711721573198634,0.00037889088624953567,0.0007135318458025282,0.02773610878951765
2020-10-18,PA,0.9710866418900127,0.0003754803389588121,0.0007071504060690141,0.02783141620639264
2020-10-19,PA,0.9710018983905029,0.00037209824285728784,0.000700820644048832,0.027925871564024093
2020-10-20,PA,0.9709179206853013,0.0003687442114556661,0.0006945424567137244,0.0280194814879625
2020-10-21,PA,0.9708347047249191,0.0003654179845622103,0.0006883157814797194,0.028112250350472073
2020-10-22,PA,0.9707522387770159,0.00036211920200683904,0.000682140029979847,0.028204190832430535
2020-10-23,PA,0.9706705238562471,0.00035884790488405167,0.0006760152370585042,0.0282953018432434
2020-10-24,PA,0.9705895515279436,0.0003556038535357555,0.0006699409486353978,0.028385592511318246
2020-10-25,PA,0.9705093145200524,0.00035238683325254053,0.0006639167862590202,0.02847507070186906
2020-10-26,PA,0.970429805570688,0.0003491966295431861,0.0006579423721392763,0.028563744269062535
2020-10-27,PA,0.9703510174179651,0.0003460330279164715,0.0006520173284860714,0.028651621067065373
2020-10-28,PA,0.9702729438083857,0.0003428958523424906,0.0006461413099471072,0.02873870787075779
2020-10-29,PA,0.9701955803907696,0.0003397849993484243,0.0006403140323638344,0.02882500941895124
2020-10-30,PA,0.9701189211771232,0.00033670030303107983,0.0006345351589246992,0.02891053220235405
2020-10-31,PA,0.9700429601022733,0.00033364159454351915,0.0006288043503354299,0.028995282794280784
2020-11-01,PA,0.9699676911010464,0.00033060870503880406,0.0006231212673017543,0.029079267768046018
2020-11-02,PA,0.9698931082288605,0.0003276014717023497,0.0006174855676114037,0.029162493573258782
2020-11-03,PA,0.9698192059479552,0.0003246197520700955,0.0006118968992080626,0.02924496624219967
2020-11-04,PA,0.9697459784399066,0.00032166338963828683,0.0006063549168267589,0.029326692095061446
2020-11-05,PA,0.969673419852298,0.0003187322262027593,0.0006008592760250505,0.029407677486907192
2020-11-06,PA,0.9696015243327132,0.0003158261035593484,0.0005954096323604955,0.029487928772799998
2020-11-07,PA,0.9695302861048931,0.0003129448580763691,0.0005900056495325597,0.02956745222893092
2020-11-08,PA,0.9694596998473033,0.00031008829371534347,0.0005846470398546419,0.02964625366055969
2020-11-09,PA,0.9693897599905033,0.000307256232105274,0.0005793334891368795,0.029724339129687583
2020-11-10,PA,0.969320460900664,0.00030444849946393513,0.0005740646763057217,0.029801714764999303
2020-11-11,PA,0.9692517969439567,0.000301664922009101,0.0005688402802876182,0.029878386695179573
2020-11-12,PA,0.9691837625253443,0.000298905316174016,0.0005636599915899229,0.029954361008324725
2020-11-13,PA,0.9691163524987206,0.00029616938515789217,0.0005585236347430353,0.030029643322811498
2020-11-14,PA,0.9690495615628653,0.00029345687128440247,0.000553430987969904,0.030104239419313485
2020-11-15,PA,0.9689833843205484,0.00029076754109380327,0.0005483818008308906,0.030178155178959967
2020-11-16,PA,0.9689178153745401,0.00028810116112635116,0.0005433758228863567,0.030251396482880225
2020-11-17,PA,0.9688528494845018,0.0002854575121768611,0.0005384127961227827,0.03032396904863156
2020-11-18,PA,0.9687884816227142,0.0002828363943579414,0.0005334924522625154,0.03039587837209833
2020-11-19,PA,0.9687247065667515,0.0002802375900918939,0.0005286145324273016,0.030467130152162316
2020-11-20,PA,0.9686615190899672,0.0002776608814175598,0.0005237787779426323,0.03053773009210553
2020-11-21,PA,0.9685989139836307,0.0002751060648675592,0.0005189849161719212,0.030607683876762812
2020-11-22,PA,0.9685368862994754,0.0002725731476925694,0.0005142324714906821,0.030676996922774386
2020-11-23,PA,0.9684754310133175,0.000270062075725361,0.0005095210274392294,0.03074567472495104
2020-11-24,PA,0.9684145430374353,0.00026757274339627975,0.0005048502170746131,0.030813722843526802
2020-11-25,PA,0.9683542172841078,0.0002651050451356714,0.0005002196734538833,0.03088114683873568
2020-11-26,PA,0.9682944067222309,0.00026265864175600373,0.0004956252966975351,0.030947998180748604
2020-11-27,PA,0.9682352163935056,0.00026023434824911415,0.000491076179838549,0.03101416191983975
2020-11-28,PA,0.9681765602441393,0.0002578315687957883,0.0004865647936715885,0.03107973223482629
2020-11-29,PA,0.9681184382741321,0.000255450303396026,0.0004820911381966536,0.031144709125708218
2020-11-30,PA,0.9680608503235618,0.00025309054146809115,0.00047765520829004673,0.03120909276811314
2020-12-01,PA,0.9680037936884137,0.0002507521040926376,0.00047325691731866425,0.0312728861316081
2020-12-02,PA,0.9679472663094452,0.0002484347355618561,0.0004688963222228506,0.03133609147420318
2020-12-03,PA,0.967891262322848,0.00024613740526139563,0.00046457389638702567,0.031398715216936594
2020-12-04,PA,0.9678357792327519,0.00024385989802110547,0.0004602896153166883,0.03146076009534341
2020-12-05,PA,0.967780809295541,0.00024160191906127718,0.0004560430260691793,0.031522234600761576
2020-12-06,PA,0.9677263526211253,0.0002393635552862406,0.0004518340489606223,0.031583138616060914
2020-12-07,PA,0.9676724028471091,0.00023714469215358467,0.0004476621789461452,0.031643479123224176
2020-12-08,PA,0.967618954415356,0.00023494518782727432,0.00044352701830852547,0.03170326221994126
2020-12-09,PA,0.9675660017677291,0.00023276490047127445,0.0004394281693305404,0.03176249400390207
2020-12-10,PA,0.9675135406360574,0.00023060378222315527,0.00043536525930415546,0.03182117916384821
2020-12-11,PA,0.9674615675823316,0.0002284618456975279,0.0004313379316160859,0.03187932148178774
2020-12-12,PA,0.9674100781874216,0.00022633903203466343,0.00042734581063158674,0.031936925811344996
2020-12-13,PA,0.9673590680319144,0.00022423528235418545,0.00042338852071041827,0.03199399700645392
2020-12-14,PA,0.9673085328745794,0.0002221504575150903,0.0004194657796841123,0.03205053972965432
2020-12-15,PA,0.9672584686077592,0.0002200843582098883,0.0004155773754542737,0.03210655850000958
2020-12-16,PA,0.9672088709771073,0.00021803685120559213,0.0004117230189719405,0.03216205799414812
2020-12-17,PA,0.9671597357280506,0.0002160078033712692,0.00040790242106929724,0.03221704288894173
2020-12-18,PA,0.9671110389292055,0.0002139957661560101,0.0004041146350111264,0.03227153951106031
2020-12-19,PA,0.9670628301215219,0.00021200361681575507,0.00040036173862677076,0.03232549336446835
2020-12-20,PA,0.9670150631433556,0.0002100285680566147,0.00039664189909750455,0.03237895523092307
2020-12-21,PA,0.9669677379947065,0.00020807061987858895,0.00039295511642332775,0.03243192511042449
2020-12-22,PA,0.9669208534654832,0.0002061295103274226,0.0003893015289683874,0.03248440433665388
2020-12-23,PA,0.9668744076246355,0.0002042049196330027,0.0003856812591605932,0.03253639503800384
2020-12-24,PA,0.9668283956898671,0.00020229741673725803,0.000382093247694396,0.03258790248713409
2020-12-25,PA,0.9667828151329703,0.00020040719363493466,0.00037853704368159076,0.032638929471146154
2020-12-26,PA,0.9667376596517752,0.00019853418497348577,0.000375012068813093,0.032689482935871275
2020-12-27,PA,0.9666929289687117,0.00019667827491823956,0.000371518409316517,0.032739563188486524
2020-12-28,PA,0.9666486179203725,0.00019483925339855323,0.0003680557461633256,0.03278917592149869
2020-12-29,PA,0.966604721893297,0.00019301698475596957,0.000364623742845908,0.03283832622053417
2020-12-30,PA,0.966561236274025,0.00019121133333203133,0.000361222062856653,0.032887019171219396
