day,state,suscetivel,exposto,infectado,recuperado
2020-04-05,RN,0.9999221410695718,2.8242583294511255e-05,2.7193338088697655e-05,2.292393350244353e-05
2020-04-06,RN,0.9999115868709308,3.199561738024239e-05,3.0807319141796294e-05,2.611111700460753e-05
2020-04-07,RN,0.999899630891286,3.624687037444589e-05,3.4901508284015615e-05,2.9721654513049186e-05
2020-04-08,RN,0.9998860885675658,4.106219575930858e-05,3.9538863435800587e-05,3.3811297696667195e-05
2020-04-09,RN,0.999870746879335,4.651740724622866e-05,4.4792239660198236e-05,3.844439821611661e-05
2020-04-10,RN,0.9998533696488002,5.2696859156468854e-05,5.0742111064072256e-05,4.3692305436762784e-05
2020-04-11,RN,0.9998336829560539,5.969771924652364e-05,5.748246941487648e-05,4.963777974228252e-05
2020-04-12,RN,0.9998113803305746,6.762877543213376e-05,6.511839915512692e-05,5.637341929569743e-05
2020-04-13,RN,0.9997861135098701,7.66135710232349e-05,7.376938336306089e-05,6.40044602011687e-05
2020-04-14,RN,0.9997574870365324,8.679215627821441e-05,8.357131801211132e-05,7.265041363474812e-05
2020-04-15,RN,0.9997250649410245,9.831903087708105e-05,9.467391216223227e-05,8.244304039377448e-05
2020-04-16,RN,0.9996883321911663,0.00011137750967290192,0.00010725319541023786,9.353802820814698e-05
2020-04-17,RN,0.9996467243512902,0.00012616854111662386,0.00012150202397073859,0.00010610600807995526
2020-04-18,RN,0.9995995926556476,0.00014292302704395062,0.0001376420960383562,0.00012034314572764742
2020-04-19,RN,0.9995461963910696,0.0001619045667612101,0.00015592651592210422,0.0001364734507046177
2020-04-20,RN,0.9994857221560509,0.0001834024844816668,0.00017663334333657522,0.00015474294058841749
2020-04-21,RN,0.9994172170966173,0.0002077541044009816,0.00020008980757743768,0.00017543991586183624
2020-04-22,RN,0.9993396242366566,0.0002353334232936631,0.00022665903184597628,0.00019888423266141122
2020-04-23,RN,0.9992517280308465,0.00026657146211944867,0.00025675755588047125,0.00022544387561110674
2020-04-24,RN,0.999152178012217,0.00030194711217293734,0.00029084803869000803,0.000255527761377633
2020-04-25,RN,0.9990394155293558,0.00034201394774554584,0.0003294633606500951,0.0002896080867061396
2020-04-26,RN,0.9989117092728544,0.00038738711407051844,0.00037319504546880206,0.00032820949206375307
2020-04-27,RN,0.998829813679996,0.000380445699834203,0.00041841223415347504,0.0003718293104737288
2020-04-28,RN,0.9987724875489558,0.0003548624761732223,0.00045328436464190205,0.000419866534686539
2020-04-29,RN,0.9987111516027458,0.00033802300933396715,0.0004800594192788313,0.0004712668930987937
2020-04-30,RN,0.9986466986820953,0.00032736978376735575,0.0005011497387518387,0.0005252827198428559
2020-05-01,RN,0.9985797579714233,0.00032108988467240645,0.0005182658979590836,0.0005813871704026439
2020-05-02,RN,0.9985107687183369,0.00031790668377064873,0.0005326130378694702,0.0006392124844803379
2020-05-03,RN,0.9984400347973306,0.000316925653449596,0.0005450361835713652,0.0006985042901059167
2020-05-04,RN,0.9983677673278835,0.0003175139351348271,0.0005561337504056394,0.0007590859110335407
2020-05-05,RN,0.9982941120189531,0.0003192230683780574,0.0005663303707004784,0.0008208354664259137
2020-05-06,RN,0.9982191666630892,0.00032173955420621237,0.0005759234870696591,0.00088367122009241
2020-05-07,RN,0.9981429960788577,0.0003248426259122949,0.0005851231547055109,0.0009475390649819834
2020-05-08,RN,0.9980656419632075,0.0003283764035586717,0.0005940782866880348,0.001012404271003282
2020-05-09,RN,0.9979871288790904,0.0003322329693223904,0.0006028926065333237,0.0010782464695113648
2020-05-10,RN,0.997907470631054,0.00033633434551641754,0.0006116416351581864,0.0011450543127289842
2020-05-11,RN,0.9978266727037798,0.00034062559916307874,0.0006203791902953078,0.0012128234312194352
2020-05-12,RN,0.9977447343610367,0.00034506892599587066,0.000629142961920573,0.0012815546755044194
2020-05-13,RN,0.9976616500204616,0.00034963966157667805,0.0006379582766283072,0.0013512529657910626
2020-05-14,RN,0.9975774121130467,0.0003543183410627993,0.0006468455765845425,0.0014219248937634983
2020-05-15,RN,0.9974920105791156,0.0003590920783304675,0.0006558191212899592,0.0014935791457215504
2020-05-16,RN,0.9974054336964698,0.00036395210489693273,0.0006648893122475525,0.0015662258108432665
2020-05-17,RN,0.9973176688717441,0.0003688917658860482,0.0006740645724659361,0.001639875714361553
2020-05-18,RN,0.9972286967589856,0.0003739073632285024,0.0006833513466891868,0.0017145454555542272
2020-05-19,RN,0.9971385184111916,0.00037899887149404074,0.0006927495104624748,0.001790234131309504
2020-05-20,RN,0.997047101194057,0.00038416219965186125,0.0007022677877724503,0.0018669697429762298
2020-05-21,RN,0.9969544357759748,0.0003893973598395412,0.0007119074907231973,0.001944760297920039
2020-05-22,RN,0.9968605069606932,0.00039470399191722435,0.0007216711317732674,0.002023618840073947
2020-05-23,RN,0.9967653059556459,0.0004000818033124612,0.0007315602497134429,0.0021035529157856516
2020-05-24,RN,0.9966687981046211,0.00040553099248887855,0.0007415795407267407,0.0021845922866209145
2020-05-25,RN,0.9965709897570426,0.00041105171175663714,0.0007517279488417464,0.0022667315068165416
2020-05-26,RN,0.9964718570460747,0.0004166446502535395,0.0007620081355192134,0.0023499910926101093
2020-05-27,RN,0.9963713799263372,0.00042231019623188796,0.000772422533594959,0.002434388268293491
2020-05-28,RN,0.9962695385262086,0.0004280487242629725,0.0007829735655094154,0.0025199401084765416
2020-05-29,RN,0.9961663137761004,0.0004338607407094375,0.0007936633992683393,0.0026066630083792764
2020-05-30,RN,0.9960616904790819,0.00043974738829512385,0.0008044929743268275,0.0026945700827536298
2020-05-31,RN,0.9959556513814094,0.0004457094717651746,0.0008154638826372606,0.0027836761886455923
2020-06-01,RN,0.9958481788157891,0.0004517477279094867,0.0008265778473455341,0.002873996533413237
2020-06-02,RN,0.9957392549626888,0.00045786301886737525,0.0008378364840021922,0.0029655464588991135
2020-06-03,RN,0.995628859942919,0.0004640579026480157,0.0008492399524851716,0.0030583431264051535
2020-06-04,RN,0.99551697446496,0.00047033445338872054,0.0008607888280103035,0.003152403178098404
2020-06-05,RN,0.9954035797066708,0.0004766943587514547,0.0008724840175297092,0.0032477428415054917
2020-06-06,RN,0.9952886568558841,0.00048313925751936737,0.0008843264748254354,0.003344378336228501
2020-06-07,RN,0.9951721883211697,0.0004896647938364934,0.0008963228972694669,0.003442324912181778
2020-06-08,RN,0.9950541552487946,0.00049626850309444,0.0009084782540637707,0.003541598918504584
2020-06-09,RN,0.9949345362368937,0.0005029561600589213,0.0009207897025096933,0.0036422188249951954
2020-06-10,RN,0.9948133112766664,0.0005097287939017694,0.0009332589042893039,0.0037442019495999164
2020-06-11,RN,0.9946904561555144,0.0005165869473081807,0.0009458885530152487,0.003847569268619609
2020-06-12,RN,0.9945659553092677,0.0005235314615927227,0.000958679885801457,0.00395233426779556
2020-06-13,RN,0.9944397850435485,0.0005305635397936834,0.0009716348488522606,0.004058517492262981
2020-06-14,RN,0.9943119318941791,0.0005376838346040699,0.0009847545744185843,0.004166130621255595
2020-06-15,RN,0.9941823633886259,0.0005448938062613197,0.0009980418896763023,0.004275201839893893
2020-06-16,RN,0.9940510756061418,0.0005521936231998436,0.0010114971143309062,0.004385734580784823
2020-06-17,RN,0.9939180399277558,0.0005595845626540927,0.0010251227133483013,0.0044977537206992105
2020-06-18,RN,0.9937832311099072,0.0005670677543915672,0.0010389208696940451,0.00461128119046464
2020-06-19,RN,0.9936466239090352,0.0005746443281797672,0.0010528937663336951,0.004726338920908695
2020-06-20,RN,0.9935081946557832,0.0005823153210786802,0.0010670434521085845,0.004842947495486951
2020-06-21,RN,0.9933679254829489,0.0005900814419548501,0.0010813714628369563,0.004961122536716672
2020-06-22,RN,0.993225793954218,0.000597943736857094,0.0010958796240854952,0.005080883609296912
2020-06-23,RN,0.9930817770911289,0.0006059032128286747,0.0011105698607152348,0.005202250759784723
2020-06-24,RN,0.9929471581465248,0.000603398853176454,0.0011247175772904161,0.005325226347465972
2020-06-25,RN,0.9928182248437774,0.0005967473103149695,0.001135925578194478,0.005449603192170889
2020-06-26,RN,0.9926881709413837,0.0005924383165623506,0.001144814266698542,0.0055750773998129955
2020-06-27,RN,0.9925572210226501,0.000589798630526077,0.001152048588748192,0.005701432682533308
2020-06-28,RN,0.9924255340520507,0.000588352137517281,0.0011580987674269145,0.005828515967462791
2020-06-29,RN,0.9922932263926126,0.0005877507203509566,0.001163308585103039,0.005956215226391053
2020-06-30,RN,0.992160379337181,0.0005877516488461334,0.0011679177118658012,0.006084452226564771
2020-07-01,RN,0.9920270507326515,0.000588182661967197,0.0011720961992577874,0.006213171330581201
2020-07-02,RN,0.9918932822848505,0.0005889200259225922,0.0011759661557661403,0.006342332457918492
2020-07-03,RN,0.9917591044539441,0.0005898738275475572,0.0011796162748903963,0.006471906368075632
2020-07-04,RN,0.9916245389434274,0.0005909805011398539,0.0011831092159838128,0.0066018722639067
2020-07-05,RN,0.9914896009888465,0.0005921959499729987,0.0011864884007076854,0.006732215584930544
2020-07-06,RN,0.9913543013757491,0.0005934894875164475,0.0011897839993376474,0.006862926061854643
2020-07-07,RN,0.9912186484383362,0.0005948378298554968,0.0011930188669417305,0.006993995789324465
2020-07-08,RN,0.991082648331274,0.000596224281242373,0.0011962093475775925,0.007125418964363893
2020-07-09,RN,0.9909463059716532,0.000597635890972123,0.0011993680838641065,0.007257190977968373
2020-07-10,RN,0.9908096243526961,0.0005990655419587436,0.0012025019520329713,0.007389309077770019
2020-07-11,RN,0.9906726061226092,0.0006005071777709568,0.0012056167797263367,0.007521770844351362
2020-07-12,RN,0.9905352538925347,0.000601955684905204,0.001208717399140728,0.00765457394787711
2020-07-13,RN,0.9903975673974063,0.0006034114976051986,0.0012118034097810201,0.0077877186196653745
2020-07-14,RN,0.9902595503003836,0.000604868228698313,0.001214880756585566,0.007921201638790351
2020-07-15,RN,0.9901212030644796,0.000606325786563759,0.0012179494311414891,0.008055022642272976
2020-07-16,RN,0.9899825265589502,0.0006077833401244912,0.0012210101190489409,0.008189180906334068
2020-07-17,RN,0.9898435217873308,0.0006092399121852376,0.0012240636309395804,0.008323675594002216
2020-07-18,RN,0.9897041898865773,0.0006106946625200121,0.0012271106056340579,0.008458505769726494
2020-07-19,RN,0.9895645315304588,0.0006121471844496156,0.001230151325848674,0.008593670883700714
2020-07-20,RN,0.9894245478102551,0.0006135970869118322,0.0012331859683494114,0.008729170058941383
2020-07-21,RN,0.9892842393333677,0.000615044223477844,0.0012362145582346929,0.008865002809377505
2020-07-22,RN,0.9891436070545055,0.0006164883958589979,0.001239237102172134,0.009001168371921052
2020-07-23,RN,0.9890026517926996,0.0006179294772497063,0.0012422535638562876,0.00913766609065205
2020-07-24,RN,0.9888613743040191,0.000619367356692096,0.001245263904003919,0.009274495359742575
2020-07-25,RN,0.9887197761027371,0.0006208018889150014,0.0012482679717081716,0.009411654961097455
2020-07-26,RN,0.9885778577544709,0.0006222330196561488,0.0012512657106017058,0.009549144439728846
2020-07-27,RN,0.9884356192592209,0.000623660748915538,0.001254257120684522,0.009686963795636746
2020-07-28,RN,0.9882930619062616,0.000625084954166542,0.0012572420805682352,0.009825111983461168
2020-07-29,RN,0.9881501873396235,0.0006265054791682915,0.0012602204354634158,0.009963587670202442
2020-07-30,RN,0.9880069955652059,0.0006279223233601128,0.001263192184814599,0.01010239085107707
2020-07-31,RN,0.9878634839712119,0.000629335685472254,0.0012661576060372984,0.01024152366173614
2020-08-01,RN,0.9877196634866847,0.0006307447339195824,0.0012691155382885159,0.010380977165564773
2020-08-02,RN,0.9875755272585641,0.0006321499901478405,0.0012720667094752516,0.010520756966270391
2020-08-03,RN,0.9874310762359763,0.0006335513819113088,0.0012750110198651895,0.01066086228670487
2020-08-04,RN,0.9872863120654355,0.0006349487833075462,0.0012779483191907109,0.010801291756523805
2020-08-05,RN,0.9871412361291225,0.0006363420887718408,0.0012808784763388014,0.010942044230224435
2020-08-06,RN,0.9869958495598062,0.0006377312119290779,0.0012838013782697118,0.011083118774452581
2020-08-07,RN,0.9868501534902557,0.0006391160664041425,0.001286716911943692,0.011224514455854064
2020-08-08,RN,0.98670414905324,0.00064049656582192,0.0012896249643209927,0.01136623034107471
2020-08-09,RN,0.9865578373815281,0.0006418726238072954,0.0012925254223618641,0.011508265496760336
2020-08-10,RN,0.9864112196078891,0.000643244153985154,0.0012954181730265562,0.011650618989556764
2020-08-11,RN,0.9862642968650921,0.000644611069980381,0.0012983031032753193,0.01179328988610982
2020-08-12,RN,0.9861170702440509,0.0006459733523264464,0.001301180041090339,0.0119362772869899
2020-08-13,RN,0.9859695403397002,0.0006473317744179411,0.001304048115568675,0.012079580694770773
2020-08-14,RN,0.9858217077896656,0.0006486870361014746,0.001306906522213823,0.012223199576476678
2020-08-15,RN,0.9856735738548954,0.0006500385667194591,0.0013097556578921263,0.012367132844950566
2020-08-16,RN,0.9855251399636235,0.000651385445031999,0.0013125962532127746,0.01251137926258939
2020-08-17,RN,0.9853764073601075,0.0006527272155748756,0.0013154285903965593,0.012655937758378744
2020-08-18,RN,0.9852273772617062,0.0006540635691393167,0.0013182528068478095,0.01280080728676433
2020-08-19,RN,0.9850780513846663,0.0006553944831941441,0.0013210686669917178,0.01294598638960532
2020-08-20,RN,0.9849284290579254,0.0006567201018456158,0.0013238761230377667,0.013091475641648647
2020-08-21,RN,0.9847785130533254,0.0006580410382766283,0.001326674124212807,0.013237272708642684
2020-08-22,RN,0.9846283041505043,0.0006593572330732357,0.0013294626216591976,0.013383376919220766
2020-08-23,RN,0.9844778032029082,0.0006606685427251268,0.0013322416423178752,0.013529787536506256
2020-08-24,RN,0.9843270108062109,0.0006619747646284285,0.0013350113092675901,0.013676504044350604
2020-08-25,RN,0.984175930597799,0.0006632756763976539,0.0013377713417299156,0.013823523308531031
2020-08-26,RN,0.9840245611840119,0.0006645713649180515,0.0013405218464607612,0.013970846529066806
2020-08-27,RN,0.9838729043119046,0.0006658617535936323,0.001343262666021195,0.014118472192938172
2020-08-28,RN,0.983720961498064,0.0006671467671090838,0.0013459936701875612,0.01426639898909686
2020-08-29,RN,0.98356873417217,0.000668426330632028,0.001348714738998897,0.014414625682656645
2020-08-30,RN,0.9834162237639019,0.0006697003693300864,0.00135142575249424,0.014563151038731313
2020-08-31,RN,0.9832634317029394,0.0006709688083708812,0.001354126590712627,0.014711973822434644
2020-09-01,RN,0.9831103593059219,0.000672231598909306,0.0013568171323539286,0.014861092887272314
2020-09-02,RN,0.9829570076888604,0.0006734887382237225,0.0013594972537411965,0.015010507243632214
2020-09-03,RN,0.9828033781527746,0.0006747401810598744,0.0013621668333892584,0.01516021575723377
2020-09-04,RN,0.9826494720067573,0.0006759858803076475,0.0013648257499085774,0.015310217287483979
2020-09-05,RN,0.9824952905599011,0.0006772257888569279,0.0013674738819096169,0.015460510693789838
2020-09-06,RN,0.9823408351227432,0.0006784598600478558,0.001370111107582133,0.01561109483408444
2020-09-07,RN,0.9821861071265301,0.0006796880848498623,0.0013727372699559822,0.0157619684431216
2020-09-08,RN,0.9820311080025607,0.0006809104542484597,0.0013753522120459952,0.015913130255602485
2020-09-09,RN,0.9818758391221034,0.0006821269405158938,0.001377955794352226,0.016064579067486044
2020-09-10,RN,0.9817203018564272,0.0006833375159244106,0.0013805478773747295,0.01621631367473122
2020-09-11,RN,0.9815644975768008,0.000684542152746256,0.0013831283216135597,0.016368332873296962
2020-09-12,RN,0.9814084610268953,0.0006857400380820918,0.0013856939405363145,0.016520605918943883
2020-09-13,RN,0.9812521112324143,0.0006869330662523054,0.0013882521614931387,0.016673204464297802
2020-09-14,RN,0.9810955048654632,0.0006881199048244184,0.0013907978071815662,0.0168260783469884
2020-09-15,RN,0.9809386419260419,0.0006893005537984308,0.0013933308776015972,0.016979227567015684
2020-09-16,RN,0.9807815224141503,0.0006904750131743427,0.001395851372753232,0.017132652124379647
2020-09-17,RN,0.9806241463297887,0.0006916432829521538,0.0013983592926364698,0.01728635201908029
2020-09-18,RN,0.9804665143294022,0.0006928050872042926,0.0014008548558554841,0.017440326651995564
2020-09-19,RN,0.9803086276649738,0.0006939598996775137,0.0014033384793354644,0.017594574880470813
2020-09-20,RN,0.9801504873040902,0.0006951077503287807,0.0014058100292118913,0.01774909584082683
2020-09-21,RN,0.9799920952976761,0.0006962487326865336,0.0014082691903757178,0.01790388770371942
2020-09-22,RN,0.9798334525739584,0.000697382890562501,0.0014107158206107331,0.018058949639326086
2020-09-23,RN,0.9796745612806247,0.000698510325615895,0.0014131495909418083,0.018214279727275313
2020-09-24,RN,0.9795154224531293,0.0006996310145952652,0.0014155704192934028,0.018369877037439822
2020-09-25,RN,0.9793560387749145,0.0007007448765188748,0.0014179781149098963,0.018525739158114472
2020-09-26,RN,0.9791964104140024,0.0007018519063161066,0.0014203726658472537,0.01868186593829197
2020-09-27,RN,0.9790365395024407,0.0007029520218746326,0.001422753944134461,0.0188382554560079
2020-09-28,RN,0.9788764283181606,0.0007040451354636673,0.001425121813044209,0.018994905657789263
2020-09-29,RN,0.9787160729505887,0.0007051313806545783,0.0014274765139435618,0.019151820079270892
2020-09-30,RN,0.9785554878762157,0.000706210262971613,0.0014298171533234122,0.019308985631947023
2020-10-01,RN,0.9783946646178144,0.000707282071972741,0.0014321442544099885,0.019466409980260523
2020-10-02,RN,0.9782336050245712,0.0007083467441435154,0.0014344577071153642,0.01962409144862753
2020-10-03,RN,0.9780723118514765,0.0007094041834209935,0.0014367573639642388,0.019782027525595984
2020-10-04,RN,0.9779107871533973,0.0007104543188999362,0.001439043106379129,0.019940216345781293
2020-10-05,RN,0.9777490328576206,0.0007114970842594897,0.001441314821048482,0.0200986561615291
2020-10-06,RN,0.977587050891433,0.0007125324131788003,0.0014435723946607454,0.020257345225185047
2020-10-07,RN,0.9774248431821215,0.0007135602393370143,0.001445815713904367,0.020416281789094787
2020-10-08,RN,0.9772624116569727,0.0007145804964132778,0.0014480446654677943,0.020575464105603965
2020-10-09,RN,0.9770997582432732,0.0007155931180867373,0.0014502591360394748,0.020734890427058224
2020-10-10,RN,0.9769368848683101,0.0007165980380365388,0.001452459012307856,0.020894559005803212
2020-10-11,RN,0.9767737934340296,0.0007175952054701095,0.001454644168929693,0.021054468116028326
2020-10-12,RN,0.9766104852773387,0.0007185849158447895,0.0014568142122788172,0.021214616518995356
2020-10-13,RN,0.9764469616916482,0.000719567491272063,0.0014589687280767757,0.02137500301346068
2020-10-14,RN,0.9762832244116518,0.0007205428201623245,0.0014611076905171995,0.02153562600212631
2020-10-15,RN,0.9761192755175367,0.000721510402752493,0.0014632314312191844,0.021696483572949336
2020-10-16,RN,0.975955116889269,0.000722469984453736,0.001465340055194587,0.02185757399554038
2020-10-17,RN,0.9757907504088429,0.0007234213897770488,0.0014674335911849965,0.022018895534652704
2020-10-18,RN,0.9756261803026408,0.0007243645546408088,0.0014695117684656723,0.02218044429871043
2020-10-19,RN,0.9754614015974069,0.000725299295184931,0.0014715751669448329,0.02234222486492103
2020-10-20,RN,0.9752964222764522,0.000726226071073739,0.001473622690032494,0.022504229886899284
2020-10-21,RN,0.9751312431758244,0.000727144871495056,0.001475654286623559,0.022666458590514613
2020-10-22,RN,0.9749658652364646,0.000728055674892873,0.0014776699086223686,0.022828910104477868
2020-10-23,RN,0.9748002908011107,0.0007289583113866693,0.0014796695529119036,0.02299158225904843
2020-10-24,RN,0.9746345208171172,0.0007298527193460315,0.0014816532112774485,0.023154474176717035
2020-10-25,RN,0.9744685589817462,0.0007307387882260024,0.001483620723728234,0.023317582430757287
2020-10-26,RN,0.9743024048817052,0.0007316165364884999,0.0014855721068476589,0.023480907399416533
2020-10-27,RN,0.9741360611529735,0.000732485896839038,0.0014875072441149148,0.023644446630530398
2020-10-28,RN,0.9739695299766324,0.0007333468083405483,0.0014894260402375102,0.02380819809924729
2020-10-29,RN,0.973802813529142,0.000734199210120547,0.0014913284001386105,0.023972159785056638
2020-10-30,RN,0.973635913986962,0.0007350430413065504,0.0014932142287413805,0.024136329667447866
2020-10-31,RN,0.9734688335265523,0.0007358782410260747,0.0014950834309689859,0.0243007057259104
2020-11-01,RN,0.9733015743016249,0.0007367047500864122,0.001496935912995866,0.024465285959750626
2020-11-02,RN,0.9731341379920225,0.000737522544286684,0.0014987716070620632,0.024630068781086586
2020-11-03,RN,0.9729665264298535,0.0007383315881822888,0.0015005904370321102,0.024795052469389938
2020-11-04,RN,0.9727987416030538,0.0007391318348218832,0.0015023923181991048,0.024960235168383013
2020-11-05,RN,0.9726307854995594,0.0007399232372541241,0.0015041771658561456,0.02512561502178813
2020-11-06,RN,0.9724626601073062,0.000740705748527668,0.001505944895296331,0.02529119017332761
2020-11-07,RN,0.9722943674142301,0.0007414793216911716,0.0015076954218127584,0.025456958766723783
2020-11-08,RN,0.9721259093480468,0.0007422441622657102,0.0015094284122399704,0.025622919001905407
2020-11-09,RN,0.9719572875511122,0.0007430016721363601,0.0015111423560685686,0.025789069345140695
2020-11-10,RN,0.9717885041369162,0.0007437517072275489,0.001512837276645014,0.025955407803669152
2020-11-11,RN,0.9716195617576063,0.0007444923951960982,0.0015145149135349888,0.02612193185812047
2020-11-12,RN,0.9714504625909189,0.0007452233701099407,0.0015161755103157409,0.02628863945311332
2020-11-13,RN,0.9712812090284392,0.0007459446642246997,0.0015178188956901015,0.02645552833610394
2020-11-14,RN,0.9711118020097746,0.0007466566286533806,0.00151944466041471,0.026622597625615262
2020-11-15,RN,0.9709422450574773,0.0007473596341672918,0.0015210522293596408,0.026789844003453835
2020-11-16,RN,0.9707725392730792,0.0007480535124864928,0.00152264171288882,0.026957266426003535
2020-11-17,RN,0.9706026872375255,0.000748738138304562,0.0015242130970395706,0.02712486245158835
2020-11-18,RN,0.9704326899919344,0.0007494134676079436,0.0015257663697563321,0.027292631095159222
2020-11-19,RN,0.9702625516666437,0.000750079481984797,0.001527301329646169,0.027460568446183355
2020-11-20,RN,0.9700922717579881,0.0007507361790202043,0.001528818010604695,0.027628674976845014
2020-11-21,RN,0.9699218531784575,0.0007513835366077133,0.0015303162889006255,0.027796947920492164
2020-11-22,RN,0.969751298343914,0.0007520215405247232,0.0015317960536572466,0.027965384986361995
2020-11-23,RN,0.9695806096642038,0.0007526501766441358,0.00153325719415356,0.028133983889456475
2020-11-24,RN,0.969409789549173,0.0007532694308388528,0.001534699599668568,0.02830274234477757
2020-11-25,RN,0.9692388404086677,0.0007538792889817757,0.0015361231594812727,0.028471658067327245
2020-11-26,RN,0.9690677645623356,0.0007544797370939304,0.0015375277714244928,0.028640728853604108
2020-11-27,RN,0.9688965637354091,0.0007550707621724906,0.0015389133897012813,0.028809953037175127
2020-11-28,RN,0.9687252400012781,0.0007556523506428868,0.0015402799354978848,0.028979328637039097
2020-11-29,RN,0.968553795532391,0.0007562244887678751,0.0015416273206064898,0.029148853582692733
2020-11-30,RN,0.9683822325011958,0.000756787162810212,0.001542955456819282,0.02931852580363275
2020-12-01,RN,0.9682105530801411,0.0007573403590326539,0.001544264255928448,0.029488343229355854
2020-12-02,RN,0.9680387594423542,0.0007578840620256577,0.0015455536314195936,0.029658303788658563
2020-12-03,RN,0.9678668540242107,0.0007584176081160843,0.0015468241532293869,0.029828405138901875
2020-12-04,RN,0.967694839424196,0.0007589399649913382,0.001548076767276257,0.029998644767994426
2020-12-05,RN,0.9675227175051265,0.0007594522040635234,0.0015493103148565698,0.030169020900411365
2020-12-06,RN,0.9673504902164486,0.0007599551432448428,0.0015505238906132184,0.030339531674151408
2020-12-07,RN,0.9671781607417418,0.0007604486550584255,0.001551717498360078,0.030510174029297787
2020-12-08,RN,0.967005728551078,0.0007609328708346406,0.0015528910256815641,0.03068094847686385
2020-12-09,RN,0.9668331991203162,0.0007614070495161585,0.0015540450105986498,0.03085184974402702
2020-12-10,RN,0.9666605738021575,0.0007618713258621267,0.0015551792683098345,0.03102287652812855
2020-12-11,RN,0.9664878544256311,0.0007623257276515846,0.0015562937047109732,0.031194027066464274
2020-12-12,RN,0.9663150420221933,0.0007627702941780393,0.0015573882415514323,0.03136530036653513
2020-12-13,RN,0.9661421427769358,0.000763204916667891,0.0015584627728216453,0.03153669045803257
2020-12-14,RN,0.9659691545605573,0.0007636296342689396,0.0015595173352054036,0.03170819939442627
2020-12-15,RN,0.965796080544121,0.0007640444009557821,0.0015605518758733694,0.031879824103507745
2020-12-16,RN,0.9656229233876678,0.0007644491741073996,0.0015615663499206893,0.03205156201276209
2020-12-17,RN,0.9654496856484653,0.0007648439117874361,0.001562560714036221,0.03222341065016888
2020-12-18,RN,0.9652763698837818,0.0007652285720595361,0.0015635349249088217,0.03239536754370771
2020-12-19,RN,0.965102978650885,0.0007656031129873438,0.0015644889392273488,0.03256743022135815
2020-12-20,RN,0.9649295145070429,0.0007659674926345036,0.00156542271368066,0.03273959621109979
2020-12-21,RN,0.9647559799054644,0.0007663216720396548,0.0015663362103366706,0.0329118631366172
2020-12-22,RN,0.9645823766305607,0.0007666656313620147,0.001567229425835016,0.03308422923670012
2020-12-23,RN,0.9644087068796112,0.0007669993389571221,0.0015681023354732217,0.03325669237041629
2020-12-24,RN,0.9642349729628474,0.0007673227599512637,0.0015689549087100363,0.03342925029294909
