day,state,suscetivel,exposto,infectado,recuperado
2020-04-07,AC,0.9999868578810411,6.399376851321753e-06,2.858328307805959e-06,4.212245139027977e-06
2020-04-08,AC,0.9999843772274096,7.564004993797037e-06,3.3785545340569365e-06,5.008044401917123e-06
2020-04-09,AC,0.9999814417759049,8.94216730314443e-06,3.994141659971181e-06,5.949746471373483e-06
2020-04-10,AC,0.9999779722045836,1.057110003657032e-05,4.721727237820688e-06,7.062799481300376e-06
2020-04-11,AC,0.999973887269739,1.2488938227324956e-05,5.578355052886568e-06,8.373268320021278e-06
2020-04-12,AC,0.9999690325369102,1.4768176694923319e-05,6.596417679944367e-06,9.930700054286416e-06
2020-04-13,AC,0.9999633402612748,1.7440619962932397e-05,7.790119903383155e-06,1.1756830198285127e-05
2020-04-14,AC,0.999956609742985,2.06004863925841e-05,9.201551154225451e-06,1.3916050807682033e-05
2020-04-15,AC,0.9999486458269254,2.4339392288551027e-05,1.0871634316425182e-05,1.647097780905175e-05
2020-04-16,AC,0.9999392410109701,2.8754749220817388e-05,1.2843881319065702e-05,1.9488189829389275e-05
2020-04-17,AC,0.9999281230018859,3.39743780141903e-05,1.5175392836348775e-05,2.305505860286433e-05
2020-04-18,AC,0.9999149962891235,4.013699437345946e-05,1.7928139643204506e-05,2.7266408199137472e-05
2020-04-19,AC,0.9998994831191912,4.7419909021433214e-05,2.1181343070479346e-05,3.2243460056189185e-05
2020-04-20,AC,0.9998811648701583,5.601960973560494e-05,2.5022794512649253e-05,3.812055693269764e-05
2020-04-21,AC,0.9998595264255181,6.617786455644622e-05,2.9560521199472427e-05,4.506302006527873e-05
2020-04-22,AC,0.9998339583250904,7.818070991935732e-05,3.4922329672928824e-05,5.3266466656682156e-05
2020-04-23,AC,0.9998037529891579,9.236020986166254e-05,4.125660418427439e-05,6.295802813545529e-05
2020-04-24,AC,0.9997680817409884,0.00010910522971746081,4.8737127108337674e-05,7.44037335251842e-05
2020-04-25,AC,0.9997259454378629,0.0001288845707224371,5.757343869843295e-05,8.792438405560175e-05
2020-04-26,AC,0.9996761681812709,0.00015224991408710223,6.801214360441559e-05,0.00010389759237682805
2020-04-27,AC,0.99961736670133,0.00017985014985829681,8.034333377802804e-05,0.00012276764637302986
2020-04-28,AC,0.9995479128058895,0.00021244894452905947,9.490846984567575e-05,0.00014505761107500874
2020-04-29,AC,0.9994658985996315,0.00025094099390818455,0.00011210768068730981,0.0001713805571122944
2020-04-30,AC,0.9993690416867114,0.0002963963636844374,0.00013241964587450453,0.00020247013506896475
2020-05-01,AC,0.999254639817437,0.0003500816316689983,0.00015641111409669535,0.00023919526813657118
2020-05-02,AC,0.9991195184290524,0.00041348432956307533,0.00018474789736770103,0.00028257717535612903
2020-05-03,AC,0.9989599463911271,0.0004883521808636148,0.000218212527662875,0.0003338167316857937
2020-05-04,AC,0.9987715069108001,0.0005767531828372698,0.0002577313942609084,0.00039433634344116343
2020-05-05,AC,0.9985489818551606,0.0006811292512271885,0.00030439901767814515,0.0004658177072734649
2020-05-06,AC,0.9982862497635355,0.0008043434678357434,0.00035949944195472807,0.0005502351580134589
2020-05-07,AC,0.9979760588780452,0.0009497851135462329,0.00042455382450826574,0.0006499300152397497
2020-05-08,AC,0.9976098804103759,0.0011214369963674343,0.0005013513448330088,0.0007676590797630905
2020-05-09,AC,0.9971776379420799,0.001324000007126502,0.0005920060452001048,0.0009066838369328219
2020-05-10,AC,0.9966674907015517,0.001562991723472271,0.000699002199346052,0.0010708432069692741
2020-05-11,AC,0.9960655038959372,0.0018448966752390434,0.0008252635922168368,0.0012646636679462938
2020-05-12,AC,0.9955297367367145,0.0020081583149427636,0.0009691034931541161,0.0014933292865280245
2020-05-13,AC,0.9952896906474656,0.0018826888081021056,0.001073260607997819,0.001754687767773796
2020-05-14,AC,0.9950304373485852,0.0017961186432213143,0.0011367422543817611,0.002037029585151206
2020-05-15,AC,0.9947597041149615,0.0017347802129731313,0.0011738912485934694,0.0023319522548113656
2020-05-16,AC,0.9944824916894844,0.0016898178029288943,0.001194002142461637,0.0026340161964645515
2020-05-17,AC,0.9942020325684096,0.0016554962961292446,0.0012030953826428566,0.0029397035841578307
2020-05-18,AC,0.9939204189933499,0.0016280928597372994,0.0012050799354609491,0.0032467360427911665
2020-05-19,AC,0.99363899964604,0.0016051968822804296,0.0012024876338485764,0.003553643669170445
2020-05-20,AC,0.9933586326592659,0.00158526344910414,0.0011969416540005592,0.003859490068968695
2020-05-21,AC,0.993079878014747,0.0015672737736833367,0.001189512851755609,0.004163663191153326
2020-05-22,AC,0.9928030864841579,0.0015505782519660443,0.0011808844107380801,0.004465778684477138
2020-05-23,AC,0.9925284807287391,0.001534753315423611,0.0011715021149209283,0.004765591672255532
2020-05-24,AC,0.9922561987088216,0.0015195248150393342,0.0011616547780346454,0.005062949529443653
2020-05-25,AC,0.9919863240142582,0.0015047144930770643,0.0011515304371789317,0.005357758886825057
2020-05-26,AC,0.9917189039630551,0.0014902080391580473,0.0011412498977300064,0.005649965931396225
2020-05-27,AC,0.9914539631061962,0.001475931259517302,0.0011308917665704505,0.005939541699055431
2020-05-28,AC,0.9911915118593437,0.0014618348440686877,0.0011205084570864148,0.006226472670840523
2020-05-29,AC,0.9909315479541213,0.0014478834135787388,0.001110137820654369,0.00651075864298495
2020-05-30,AC,0.9906740714038271,0.0014340710698187854,0.0010997861679606048,0.006792399189732782
2020-05-31,AC,0.9904190627979345,0.0014203717650806925,0.0010894817585881714,0.007071411509736032
2020-06-01,AC,0.9901665131825933,0.0014067828171417107,0.0010792276289478295,0.007347804202656458
2020-06-02,AC,0.9899164118629464,0.0013932990381997727,0.0010690295252760765,0.0076215874049170755
2020-06-03,AC,0.9896687314411325,0.0013799134023317141,0.0010588953918311494,0.00789278759604398
2020-06-04,AC,0.9894234722547992,0.0013666270348353655,0.001048823998402423,0.008161404543302322
2020-06-05,AC,0.9891806111844412,0.0013534371892382714,0.0010388185828975906,0.008427460874762174
2020-06-06,AC,0.9889401278971273,0.0013403408331664718,0.0010288826642409709,0.00869097643680461
2020-06-07,AC,0.9887020053773381,0.0013273379327703562,0.001019016407059804,0.008951968114171061
2020-06-08,AC,0.9884662271438742,0.0013144289484569522,0.0010092194232378447,0.009210452315770291
2020-06-09,AC,0.9882327755417935,0.00130161376925792,0.0009994919649442013,0.009466446555343856
2020-06-10,AC,0.9880016317973898,0.0012888942800473608,0.0009898320599764586,0.009719969693925867
2020-06-11,AC,0.9877727774813536,0.00127627175130624,0.0009802384208749276,0.00997104017780462
2020-06-12,AC,0.9875461786731876,0.0012637460145102346,0.0009707112107284166,0.010219691932913142
2020-06-13,AC,0.9873218654596836,0.0012513168596876088,0.0009612506420000216,0.010465894869968238
2020-06-14,AC,0.9870997757570668,0.001238982852080516,0.0009518581374398849,0.010709711084752327
2020-06-15,AC,0.986879903943553,0.0012267401611311794,0.000942537635619161,0.01095114609103623
2020-06-16,AC,0.9866622370655236,0.0012145883931456729,0.0009332894266215771,0.011190212946048626
2020-06-17,AC,0.9864467575490811,0.0012025294467543804,0.0009241113644211921,0.011426929471082837
2020-06-18,AC,0.9862334444432315,0.0011905643299792994,0.0009150021714264238,0.01166131688670226
2020-06-19,AC,0.9860222871904835,0.001178692640804267,0.0009059621180091588,0.011893385882042506
2020-06-20,AC,0.985813262013857,0.0011669145936508913,0.0008969906881515848,0.012123160535680053
2020-06-21,AC,0.9856063504230423,0.0011552299501043175,0.0008880878559924322,0.012350659602200416
2020-06-22,AC,0.985401537404343,0.0011436379991877875,0.0008792540885113818,0.012575898339297325
2020-06-23,AC,0.985198805789737,0.0011321383427423106,0.0008704895049478055,0.012798894193912481
2020-06-24,AC,0.9849981384891676,0.0011207306305821417,0.000861794111515092,0.013019664600074605
2020-06-25,AC,0.9847995006093953,0.0011094145683085508,0.0008531674698551084,0.01323824518378055
2020-06-26,AC,0.9846029264790225,0.001098190234779695,0.0008446102595260245,0.013454600858011256
2020-06-27,AC,0.9844083504507166,0.0010870577723250934,0.0008361208316395411,0.013668798776658244
2020-06-28,AC,0.9842157651711607,0.0010760171333522842,0.0008276990143608817,0.01388084651246559
2020-06-29,AC,0.9840251593739462,0.0010650680023230445,0.0008193448146946011,0.014090755640375492
2020-06-30,AC,0.9838365181721854,0.0010542097813652108,0.0008110584435424086,0.014298541434246425
2020-07-01,AC,0.9836498171857871,0.001043441917778344,0.0008028397589263855,0.01450422896884752
2020-07-02,AC,0.9834650526108277,0.001032764350797794,0.0007946886653551767,0.014707822204358697
2020-07-03,AC,0.9832822031269811,0.0010221766350235145,0.0007866049390686939,0.014909343130266116
2020-07-04,AC,0.9831012494939348,0.0010116783575364766,0.0007785884107373607,0.015108811569130706
2020-07-05,AC,0.9829221724713768,0.0010012691054176507,0.0007706389110316006,0.015306247343513392
2020-07-06,AC,0.9827449542983169,0.0009909484997830606,0.0007627562359116598,0.015501668797327742
2020-07-07,AC,0.9825695821072591,0.000980716274334263,0.0007549400665189868,0.015695089383227032
2020-07-08,AC,0.9823960398976972,0.0009705720906910662,0.0007471901575066028,0.01588652568544443
2020-07-09,AC,0.9822243113044633,0.0009605156020834276,0.0007395062720838034,0.016075994652708828
2020-07-10,AC,0.9820543799817623,0.0009505464645618607,0.0007318881659988397,0.016263513219016423
2020-07-11,AC,0.9818862301023478,0.0009406644096726825,0.0007243353952955326,0.01644909792402337
2020-07-12,AC,0.9817198457649888,0.0009308691581907337,0.0007168475445108316,0.016632765363648893
2020-07-13,AC,0.9815552109009238,0.0009211604064999404,0.0007094242627014789,0.016814532261214172
2020-07-14,AC,0.9813923094413906,0.0009115378509842289,0.0007020651989242174,0.016994415340040384
2020-07-15,AC,0.9812310049215002,0.0009019986528999583,0.0006947670185045058,0.017172557238434697
2020-07-16,AC,0.981071598896437,0.0008925490597168414,0.0006875370555982293,0.01734864281958717
2020-07-17,AC,0.9809138389132463,0.0008831838101210868,0.0006803691279108938,0.017522935980060952
2020-07-18,AC,0.980757724971928,0.0008739029041126947,0.0006732632354424992,0.017695436719856045
2020-07-19,AC,0.9806032562340512,0.0008647062070527805,0.0006662194654952697,0.017866145924740055
2020-07-20,AC,0.9804504254390674,0.0008555925530109402,0.000659238574079014,0.018035071265182005
2020-07-21,AC,0.9802992207594959,0.0008465612218019633,0.0006523206759238708,0.018202225174117518
2020-07-22,AC,0.9801496296959123,0.0008376116859821864,0.0006454656674555731,0.018367620781989072
2020-07-23,AC,0.9800016296853036,0.0008287436256202091,0.0006386726826618248,0.018531281837753644
2020-07-24,AC,0.979852183210735,0.0008229465382694151,0.0006319908499528052,0.018693207232381943
2020-07-25,AC,0.9796864752107107,0.0008327505602059658,0.0006274425545012493,0.018853659505921067
2020-07-26,AC,0.9795216608674786,0.0008400574710976384,0.0006253360914823779,0.019013273401280513
2020-07-27,AC,0.9793572052378107,0.0008457936225813946,0.0006247623029439446,0.019172566668003075
2020-07-28,AC,0.979192789660125,0.0008505116325622903,0.000625178656699172,0.019331847881952614
2020-07-29,AC,0.9790282025949512,0.0008545790767308105,0.0006262241413505355,0.019491322018306625
2020-07-30,AC,0.9788633098064824,0.000858229994097301,0.0006276687657187365,0.019651119265040685
2020-07-31,AC,0.9786980290642249,0.0008616086091485234,0.0006293706658476435,0.019811319492118153
2020-08-01,AC,0.9785323063321983,0.0008648104815797563,0.0006312357294823749,0.01997197528807868
2020-08-02,AC,0.978366106591317,0.0008678983648312478,0.0006332020383557719,0.020133120836835112
2020-08-03,AC,0.978199408651466,0.0008709111688863173,0.0006352310775535469,0.020294776933433265
2020-08-04,AC,0.9780322005254435,0.0008738719583546653,0.0006372998851015949,0.02045695546243944
2020-08-05,AC,0.9778644745455451,0.0008767964197999069,0.0006393927366272208,0.02061966412936685
2020-08-06,AC,0.97769622584975,0.0008796955427080985,0.0006414985065464734,0.02078290793233447
2020-08-07,AC,0.9775274523042655,0.0008825755545179256,0.0006436107584736156,0.020946689214081885
2020-08-08,AC,0.9773581532727637,0.0008854400807589454,0.000645725619652173,0.021111008858164103
2020-08-09,AC,0.9771883285611779,0.0008882920502633896,0.0006478398985784316,0.021275867321319218
2020-08-10,AC,0.9770179785851218,0.0008911333611190018,0.0006499514188001165,0.021441264466297877
2020-08-11,AC,0.9768471045031077,0.0008939648438882946,0.0006520590333231836,0.02160719945101964
2020-08-12,AC,0.9766757078142214,0.0008967868182763806,0.0006541620951064044,0.021773671103734724
2020-08-13,AC,0.9765037901220361,0.0008995994440163295,0.0006562601186668139,0.021940678146619607
2020-08-14,AC,0.9763313531630583,0.000902402770091868,0.0006583527208542814,0.02210821917733442
2020-08-15,AC,0.9761583986583621,0.0009051967757618738,0.0006604396019424774,0.02227629279527244
2020-08-16,AC,0.9759849284583743,0.0009079813997910224,0.00066252049130889,0.022444897481864713
2020-08-17,AC,0.9758109430398132,0.0009107566641012085,0.0006645952729560916,0.02261403285446838
2020-08-18,AC,0.9756364481094563,0.0009135221555626534,0.0006666633879367993,0.02278369417838314
2020-08-19,AC,0.9754614415610038,0.0009162780287054865,0.0006687250450669718,0.02295388319656263
2020-08-20,AC,0.9752859263356968,0.0009190240850439374,0.0006707799739939294,0.023124597436604236
2020-08-21,AC,0.9751099048608426,0.0009217601558343323,0.0006728279455401982,0.023295834869121748
2020-08-22,AC,0.974933379431381,0.0009244860799932995,0.0006748687411332918,0.0234675935788312
2020-08-23,AC,0.9747563523422521,0.000927201696437468,0.0006769021422007239,0.023639871650448622
2020-08-24,AC,0.9745788258883954,0.0009299068440834663,0.000678927930170008,0.023812667168690044
2020-08-25,AC,0.9744008023716523,0.0009326013430215641,0.000680945906874026,0.023985978209790964
2020-08-26,AC,0.974222284416041,0.0009352841344908694,0.0006829568267080605,0.024159802454098947
2020-08-27,AC,0.9740432746209762,0.0009379541367208207,0.0006849614942092868,0.02433413757943252
2020-08-28,AC,0.973863774639361,0.000940612396661487,0.000686958533465986,0.02450898226185029
2020-08-29,AC,0.973683786417246,0.0009432594645203661,0.0006889470657258171,0.0246843348838467
2020-08-30,AC,0.9735033127762581,0.0009458953160006051,0.0006909267071485364,0.024860193031931585
2020-08-31,AC,0.9733223546780841,0.0009485196617487121,0.0006928976294726309,0.025036555862033384
2020-09-01,AC,0.9731409169852845,0.0009511314155644622,0.0006948603012121424,0.02521341912927781
2020-09-02,AC,0.9729590012285444,0.0009537305727981343,0.0006968145186027927,0.025390781511393668
2020-09-03,AC,0.9727766095308449,0.0009563171590201411,0.0006987599628096942,0.025568641178664246
2020-09-04,AC,0.9725937456146357,0.000958890929209763,0.0007006963929121954,0.025746994894581373
2020-09-05,AC,0.9724104102332233,0.0009614518304517443,0.0007026237757907022,0.025925841991873314
2020-09-06,AC,0.9722266067449181,0.0009639996263898078,0.0007045419259390925,0.02610517953409202
2020-09-07,AC,0.9720423381292312,0.0009665341072595272,0.0007064506731305028,0.026285004921717772
2020-09-08,AC,0.9718576073656736,0.0009690550632964766,0.0007083498471380693,0.026465315555230857
2020-09-09,AC,0.9716724174322459,0.0009715622849041161,0.0007102392779996152,0.02664610883618942
2020-09-10,AC,0.9714867710497018,0.0009740555910790067,0.0007121188408323614,0.026827382349725825
2020-09-11,AC,0.9713006708993103,0.0009765348052064981,0.0007139884176728175,0.027009133709149445
2020-09-12,AC,0.9711141198041864,0.0009789997349056324,0.0007158478657006009,0.027191360426546386
2020-09-13,AC,0.9709271205874455,0.000981450187795452,0.0007176970420953293,0.027374060014002752
2020-09-14,AC,0.9707396760755919,0.0009838859712469187,0.0007195358043307521,0.02755722998016949
2020-09-15,AC,0.9705517894120089,0.0009863068694356057,0.0007213640373817854,0.02774086751251266
2020-09-16,AC,0.9703634637598667,0.0009887126650887244,0.0007231816279405668,0.027924969778442974
2020-09-17,AC,0.9701747021264289,0.0009911031523457455,0.000724988449168509,0.028109534103395867
2020-09-18,AC,0.9699855075189591,0.0009934781253461387,0.0007267843742270253,0.02829455781280677
2020-09-19,AC,0.9697959422555016,0.0009958332978887224,0.0007285672443558721,0.028479985033592864
2020-09-20,AC,0.9696058612508596,0.0009981786503300252,0.0007303420512376633,0.028665945878911716
2020-09-21,AC,0.9694153691328327,0.0010005069839488507,0.0007321052279188927,0.02885234648663855
2020-09-22,AC,0.9692244659014209,0.0010028182987451984,0.0007338567743995601,0.02903918685677337
2020-09-23,AC,0.9690331515566241,0.0010051125947190685,0.0007355966906796654,0.029226466989316167
2020-09-24,AC,0.9688414261692153,0.0010073898475225257,0.0007373249958883133,0.029414186818712825
2020-09-25,AC,0.9686492923797118,0.0010096491487416107,0.0007390424037264957,0.029602343899159174
2020-09-26,AC,0.968456751895877,0.0010118901373805528,0.0007407491364639652,0.029790936661617473
2020-09-27,AC,0.9682638085154988,0.0010141138371433257,0.000742443758726926,0.029979961719969958
2020-09-28,AC,0.968070464194424,0.0010163205664771864,0.0007441257515209931,0.030169417318916838
2020-09-29,AC,0.9678767233342769,0.0010185105513619635,0.0007457944644759634,0.030359299481224105
2020-09-30,AC,0.967682588790557,0.0010206835755965273,0.0007474498601248423,0.030549605605060606
2020-10-01,AC,0.9674880660103858,0.001022839062322363,0.0007490920412438844,0.03074033071738682
2020-10-02,AC,0.9672931554252421,0.0010249769657093605,0.0007507210166738006,0.030931474423713703
2020-10-03,AC,0.9670978633702665,0.001027096610595558,0.0007523369278825188,0.031123030922594396
2020-10-04,AC,0.9669021928579739,0.001029197675924893,0.0007539398421415064,0.03131499745529872
2020-10-05,AC,0.9667061416214016,0.0010312803064575142,0.0007555298023813116,0.03150737610109856
2020-10-06,AC,0.9665097289911131,0.001033343267812549,0.0007571064425298634,0.031700149129883365
2020-10-07,AC,0.9663129440744743,0.001035387255442793,0.0007586699691524654,0.031893326532269374
2020-10-08,AC,0.9661157923453176,0.001037411904173072,0.0007602203185580594,0.032086903263290195
2020-10-09,AC,0.9659182793642224,0.0010394168425111594,0.0007617574274009034,0.03228087419720449
2020-10-10,AC,0.9657204097149598,0.0010414017700978038,0.0007632812284468341,0.03247523511783454
2020-10-11,AC,0.965522187981301,0.0010433663865737537,0.0007647916544616883,0.032669981809002616
2020-10-12,AC,0.9653236187470169,0.0010453103915797574,0.0007662886382113027,0.03286511005453099
2020-10-13,AC,0.965124706595879,0.001047233484756563,0.0007677721124615139,0.03306061563824193
2020-10-14,AC,0.9649254544022778,0.0010491372619202256,0.0007692402088017008,0.03325649595833928
2020-10-15,AC,0.9647258620338923,0.0010510265608303076,0.0007706879905534468,0.03345275124606293
2020-10-16,AC,0.9645259353257509,0.0010528979441258282,0.0007721185812102477,0.033649375980252
2020-10-17,AC,0.9643256808192393,0.0010547470920625594,0.0007735359599683945,0.0338463639600687
2020-10-18,AC,0.9641251045028618,0.0010565731808897816,0.0007749405546990136,0.03404370959288839
2020-10-19,AC,0.9639242062671805,0.0010583753788154318,0.0007763332291524673,0.034241412956190605
2020-10-20,AC,0.9637229928282645,0.0010601575905456794,0.0007777094958529165,0.034439467916675966
2020-10-21,AC,0.9635214668340725,0.0010619192177088543,0.0007790697950792522,0.03463787198447841
2020-10-22,AC,0.9633196316519502,0.0010636594036243761,0.0007804147830171653,0.03483662199274719
2020-10-23,AC,0.9631174952387518,0.001065377655579481,0.0007817444473020287,0.03503571048970561
2020-10-24,AC,0.962915057082711,0.0010670740230940014,0.0007830587742454464,0.03523513795128855
2020-10-25,AC,0.962712322878582,0.0010687483640617341,0.0007843575508659329,0.035434899037829246
2020-10-26,AC,0.9625092976541822,0.0010704005247115136,0.0007856406144124842,0.03563498903803269
2020-10-27,AC,0.9623059863764073,0.001072030354444856,0.0007869078034239454,0.03583540329706283
2020-10-28,AC,0.9621023929991855,0.0010736378095659198,0.0007881589357436094,0.03603613808684385
2020-10-29,AC,0.9618985215200956,0.0010752228417722752,0.00078939383010657,0.036237189639364495
2020-10-30,AC,0.9616943762489677,0.00107678536980827,0.0007906123116274185,0.03643855390093549
2020-10-31,AC,0.961489961543415,0.001078325299148232,0.0007918142231151631,0.03664022676566044
2020-11-01,AC,0.9612852819211959,0.0010798424907916503,0.0007929994666821369,0.0368422039526693
2020-11-02,AC,0.9610803418112945,0.001081336830391874,0.0007941679115668968,0.03704448127808566
2020-11-03,AC,0.9608751775616827,0.0010828068050842041,0.0007953191733993179,0.0372470242911727
2020-11-04,AC,0.9606697095244787,0.0010842558877232572,0.0007964539030465947,0.037449908516090306
2020-11-05,AC,0.960464005945482,0.0010856810340399378,0.0007975716260022114,0.03765306922581478
2020-11-06,AC,0.9602580668246924,0.0010870822440342458,0.0007986723422661678,0.03785650642034612
2020-11-07,AC,0.9600518926562664,0.0010884593885455997,0.0007997561622129376,0.03806021962431383
2020-11-08,AC,0.9598454862740208,0.0010898117829935558,0.0008008236609622417,0.03826420611336225
2020-11-09,AC,0.9596388517016107,0.0010911399683480158,0.0008018740955047686,0.038468462065875404
2020-11-10,AC,0.9594319930145254,0.0010924442690365978,0.0008029069424996961,0.03867298360527708
2020-11-11,AC,0.9592249143127822,0.0010937246900249336,0.0008039220077468371,0.03887776682078476
2020-11-12,AC,0.9590176198756095,0.001094981059469249,0.0008049192783923515,0.03908280761786759
2020-11-13,AC,0.9588101153035012,0.001096213310609933,0.0008058985680284333,0.03928810064919912
2020-11-14,AC,0.958602406077017,0.0010974213901742253,0.0008068596813180387,0.039493640682829505
2020-11-15,AC,0.9583944969084067,0.0010986050785032786,0.0008078026466499401,0.03969942319777881
2020-11-16,AC,0.9581863921356947,0.0010997640748954467,0.0008087276013845583,0.03990544401936404
2020-11-17,AC,0.9579780965615919,0.0011008981792822532,0.0008096345475690893,0.04011169854289536
2020-11-18,AC,0.957769615008925,0.0011020071805951765,0.0008105235009089131,0.04031818214090959
2020-11-19,AC,0.9575609524576097,0.0011030907818607772,0.0008113945837730813,0.04052489000809508
2020-11-20,AC,0.9573521138314113,0.0011041487168118851,0.0008122478804042665,0.04073181740271122
2020-11-21,AC,0.9571431040311138,0.0011051807317485692,0.0008130834594410537,0.040938959609035264
2020-11-22,AC,0.9569339435573556,0.001106186586390733,0.0008139008386669352,0.041146296848925415
2020-11-23,AC,0.9567245941405282,0.001107166832967338,0.0008147008210968073,0.0413538660367464
2020-11-24,AC,0.95651509621503,0.001108121073052007,0.000815482384890442,0.04156162815836631
2020-11-25,AC,0.95630544986422,0.0011090494426493262,0.0008162453905154298,0.041769583133953965
2020-11-26,AC,0.9560956562967722,0.0011099539137557261,0.0008169878148233982,0.04197772980598745
2020-11-27,AC,0.9558857198328883,0.001110833918510502,0.0008177101035943896,0.042186063976345646
2020-11-28,AC,0.955675646013188,0.0011116880549713953,0.0008184135079588818,0.04239458025522057
2020-11-29,AC,0.9554654402718552,0.0011125157544384571,0.0008190984434817932,0.042603273361563374
2020-11-30,AC,0.9552551080504923,0.0011133171138512296,0.0008197646575791011,0.04281213800941612
2020-12-01,AC,0.9550446533064485,0.00111409220529139,0.0008204119686918447,0.04302117035090703
2020-12-02,AC,0.9548340795229335,0.0011148411123039024,0.000821040196310514,0.043230366999790854
2020-12-03,AC,0.9546233973535804,0.001115563716582193,0.0008216491870189581,0.04343971757415729
2020-12-04,AC,0.9544126046376459,0.0011162600460124501,0.0008222389749007131,0.0436492241727798
2020-12-05,AC,0.9542017082243938,0.0011169300333564094,0.0008228094747966758,0.04385888009879203
2020-12-06,AC,0.9539907138769209,0.0011175736174584075,0.000823360610099061,0.04406867972686041
2020-12-07,AC,0.9537796272882194,0.0011181907375553736,0.0008238923047520165,0.044278617500811995
2020-12-08,AC,0.9535684541512811,0.001118781332884237,0.0008244044826996903,0.044488687864473846
2020-12-09,AC,0.9533572001590976,0.0011193453426819272,0.0008248970678862304,0.04469888526167304
2020-12-10,AC,0.953145870064609,0.0011198827509859895,0.0008253700003137024,0.044909205015430075
2020-12-11,AC,0.9529344680799091,0.0011203935676093958,0.0008258232292228766,0.04511964295459752
2020-12-12,AC,0.9527229992674557,0.0011208777618387955,0.0008262566893286442,0.04533019411271568
2020-12-13,AC,0.9525114686907826,0.0011213353029095883,0.0008266703153275267,0.04554085352231913
2020-12-14,AC,0.9522998814134233,0.0011217661600571738,0.0008270640419160458,0.04575161621594243
2020-12-15,AC,0.9520882425168078,0.0011221702738128966,0.0008274378331801378,0.04596247720753797
2020-12-16,AC,0.9518765579208073,0.0011225462399652526,0.0008277930300566705,0.04617343064050962
2020-12-17,AC,0.9516648333808377,0.0011228929791747993,0.0008281306632117124,0.0463844708081146
2020-12-18,AC,0.9514530726061762,0.0011232128861681106,0.0008284482768077757,0.04659559406218679
2020-12-19,AC,0.9512412802335517,0.0011235067673264613,0.0008287450071900241,0.04680679582327056
2020-12-20,AC,0.9510294615826947,0.0011237745157130646,0.0008290209048201608,0.04701807082811082
2020-12-21,AC,0.9508176221081749,0.0011240151624396183,0.0008292768896765566,0.04722941367104769
2020-12-22,AC,0.9506057677461761,0.001124228461234248,0.000829513156193023,0.047440818467735374
2020-12-23,AC,0.9503939030122638,0.0011244146327073292,0.0008297294489215112,0.04765228073744613
2020-12-24,AC,0.9501820325974151,0.001124573756867834,0.0008299256545489786,0.047863795822506904
2020-12-25,AC,0.9499701613528732,0.0011247057996029892,0.0008301017785807215,0.04807535890028206
2020-12-26,AC,0.9497582935025851,0.0011248107417162721,0.0008302578289762893,0.04828696575806116
2020-12-27,AC,0.9495464350514629,0.0011248885450033555,0.0008303938137619826,0.04849861042111066
2020-12-28,AC,0.9493345918464082,0.001124939171239329,0.0008305097404437216,0.048710287073247635
2020-12-29,AC,0.949122769734323,0.0011249625821992825,0.0008306056165274265,0.048921989898289185
