day,state,suscetivel,exposto,infectado,recuperado
2020-04-15,CE,0.99962382223739,8.308707921271534e-05,0.00010530868751887025,0.00019266167116799055
2020-04-16,CE,0.9995968743041441,8.832852464707558e-05,0.00011194886853168697,0.00020772797796677462
2020-04-17,CE,0.9995682281704072,9.389809641415127e-05,0.00011900923207998522,0.00022374417638821632
2020-04-18,CE,0.9995377759484341,9.9817603915562e-05,0.00012651545042410394,0.00024077067251586086
2020-04-19,CE,0.9995054045480336,0.00010610990182187976,0.00013449443420872052,0.0002588707912254157
2020-04-20,CE,0.9994709927606451,0.00011279906266851686,0.00014297543919205888,0.00027811241278405255
2020-04-21,CE,0.9994344116470111,0.00011990970598027396,0.0001519905642161774,0.0002985677580821358
2020-04-22,CE,0.9993955255841628,0.00012746770032568368,0.00016157358994762567,0.0003203128008537126
2020-04-23,CE,0.999354189118203,0.00013550108491632132,0.0001717604369481309,0.00034342903522237235
2020-04-24,CE,0.9993102484153631,0.00014403972021457135,0.0001825888757451689,0.0003680026639669439
2020-04-25,CE,0.9992635405741771,0.0001531153838065621,0.00019409873295411136,0.00039412498435189246
2020-04-26,CE,0.9992138895147538,0.0001627621944430566,0.00020633326250182822,0.00042189470359100335
2020-04-27,CE,0.9991611124195613,0.00017301551537989013,0.00021933742207930605,0.00045141431826912755
2020-04-28,CE,0.9991050123736237,0.00018391329874157747,0.00023315974641209116,0.00048279425651232363
2020-04-29,CE,0.9990453827266979,0.00019549538066197352,0.0002478511404060376,0.0005161504275238745
2020-04-30,CE,0.9989819999900803,0.00020780493960253135,0.00026346652078117547,0.0005516082248256827
2020-05-01,CE,0.998914629742815,0.0002208871619171408,0.000280063578843969,0.0005892991917135776
2020-05-02,CE,0.9988430215427997,0.00023479035646651114,0.00029770386957315883,0.000629363906450299
2020-05-03,CE,0.9987669090995972,0.000249565997442683,0.00031645267976442416,0.0006719518984852673
2020-05-04,CE,0.9986860092012685,0.00026526874952298657,0.0003363795044818457,0.0007172222200162782
2020-05-05,CE,0.9986000209538616,0.00028195666159617914,0.00035755813387488986,0.0007653439259569202
2020-05-06,CE,0.9985086257194808,0.00029969117806793744,0.00038006666662281335,0.0008164961111180681
2020-05-07,CE,0.9984114881510889,0.0003185369553221199,0.0004039872799902616,0.0008708672888884128
2020-05-08,CE,0.9983082476993533,0.0003385632338460512,0.00042940848266777943,0.0009286602594225676
2020-05-09,CE,0.9981985213854712,0.00035984339263342804,0.00045642437281401656,0.0009900905243710512
2020-05-10,CE,0.9980819077895676,0.0003824543223492142,0.0004851335555976543,0.0010553840077752537
2020-05-11,CE,0.997957974220276,0.00040647882132718686,0.0005156422155274591,0.0011247844181591317
2020-05-12,CE,0.9978262632128948,0.0004320043455925468,0.0005480625998327851,0.0011985495169696658
2020-05-13,CE,0.9976862943926526,0.0004591226803726466,0.0005825125509242505,0.0012769500513403454
2020-05-14,CE,0.9975375504276036,0.0004879330210395962,0.00061911837131324,0.001360277855333387
2020-05-15,CE,0.9973794848304174,0.0005185402251532718,0.0006580132725961614,0.0014488413471229877
2020-05-16,CE,0.9972115182641109,0.0005510551425263655,0.000699338580989218,0.0015429676876632596
2020-05-17,CE,0.9970330337720997,0.0005855953515192422,0.0007432450002871541,0.001643005551383705
2020-05-18,CE,0.9968433819674392,0.0006222845262420341,0.0007898910725695899,0.0017493221090390232
2020-05-19,CE,0.9966418674230811,0.0006612541912890101,0.0008394470709193705,0.0018623109900002494
2020-05-20,CE,0.9964277583346218,0.0007026424745442723,0.0008920922420536644,0.0019823866240701034
2020-05-21,CE,0.9962002752480253,0.0007465966997931851,0.0009480168512381671,0.0021099908762331225
2020-05-22,CE,0.9959585905326945,0.000793273422390837,0.0010074223659657128,0.002245593354238719
2020-05-23,CE,0.9957018320996968,0.0008428374069697621,0.0010705209275459293,0.0023896892410774574
2020-05-24,CE,0.995429065470321,0.0008954653428486367,0.0011375389172255468,0.0025428099448948256
2020-05-25,CE,0.9951393111121559,0.0009513423060489369,0.0012087134671941242,0.0027055127898909285
2020-05-26,CE,0.9948315240076717,0.001010664362255667,0.001284298001542866,0.002878393303819635
2020-05-27,CE,0.9945045982575758,0.001073638121708468,0.0013645608589112068,0.003062082437094411
2020-05-28,CE,0.9941573665410954,0.0011404810335360217,0.0014497852349035583,0.003257246865754771
2020-05-29,CE,0.9937885910863123,0.0012114178159874094,0.0015402760944145683,0.0034645946785754134
2020-05-30,CE,0.9934460744937439,0.0012391613398495896,0.0016347850254018036,0.0036848588162947307
2020-05-31,CE,0.9932280671576599,0.0011545854862660954,0.0017053152575284582,0.003916911773835426
2020-06-01,CE,0.9930027125630057,0.0010953662291224933,0.001749961987205238,0.004156838895956549
2020-06-02,CE,0.9927728151930738,0.0010533641392663873,0.0017770416665862853,0.004401658676363497
2020-06-03,CE,0.9925402698775361,0.001023076515367326,0.0017921773261769468,0.00464935595620972
2020-06-04,CE,0.9923063700402259,0.001000743919427709,0.001799211152605742,0.004898554563030641
2020-06-05,CE,0.9920719896397047,0.0009838228327076252,0.00180074311276784,0.005148324090110012
2020-06-06,CE,0.9918377235490268,0.000970578724637502,0.0017985466306168108,0.005398030771009065
2020-06-07,CE,0.9916039753593578,0.0009598315465383739,0.0017938285581528839,0.005647244211241044
2020-06-08,CE,0.9913710133614384,0.0009507934354350666,0.0017873949779878468,0.005895677900428871
2020-06-09,CE,0.9911390231981775,0.0009429160356667943,0.0017798072068585958,0.00614313323458743
2020-06-10,CE,0.9909081279841553,0.0009358321864519643,0.0017714413603821906,0.006389478144300845
2020-06-11,CE,0.9906784100202568,0.0009292929512003945,0.0017625527008853358,0.006634624002947651
2020-06-12,CE,0.990449924383494,0.0009231281983830053,0.0017533159278571185,0.0068785111655560146
2020-06-13,CE,0.9902227073211879,0.0009172222626503669,0.0017438500480477664,0.007121100043404209
2020-06-14,CE,0.9899967825541836,0.000911495668186469,0.0017342370569733907,0.007362364395946882
2020-06-15,CE,0.9897721639423012,0.0009058973757203199,0.0017245298607567355,0.00760228849651207
2020-06-16,CE,0.9895488605825715,0.0009003900285963688,0.001714767362657254,0.007840861701465087
2020-06-17,CE,0.9893268770073306,0.0008949493717913644,0.0017049750570908974,0.008078078239077453
2020-06-18,CE,0.9891062152821724,0.0008895581447912274,0.0016951712718393376,0.00831393497648735
2020-06-19,CE,0.9888868752369985,0.0008842054346176389,0.0016853678296883123,0.008548431173985876
2020-06-20,CE,0.9886688551202729,0.0008788843226268332,0.001675572481926818,0.00878156775046372
2020-06-21,CE,0.9884521525818794,0.0008735907951105646,0.0016657899203185672,0.009013346377981775
2020-06-22,CE,0.9882367640404188,0.0008683203720639144,0.0016560255111309984,0.009243769751676534
2020-06-23,CE,0.9880226869338936,0.0008630716288517481,0.0016462811557014499,0.009472839956843445
2020-06-24,CE,0.9878099177513618,0.0008578425796404491,0.0016365594925672159,0.009700559851720726
2020-06-25,CE,0.9875984522590026,0.0008526319182416781,0.0016268625090386437,0.009926932989007391
2020-06-26,CE,0.9873882856677008,0.0008474392158539177,0.0016171912970638362,0.010151963494671642
2020-06-27,CE,0.9871794128057542,0.0008422643071472084,0.001607546707616653,0.010375655854772172
2020-06-28,CE,0.9869718334311778,0.0008371071839006271,0.0015979287792383522,0.010598010280973428
2020-06-29,CE,0.9867655398013854,0.0008319675808460082,0.0015883387392359096,0.010819033553822898
2020-06-30,CE,0.9865605280181343,0.0008268453644259546,0.0015787772055346806,0.011038729087195262
2020-07-01,CE,0.9863568055421887,0.0008217405286423093,0.0015692433475469113,0.011257090256912143
2020-07-02,CE,0.9861543384261956,0.0008166531007873903,0.0015597409445443813,0.011474147203762768
2020-07-03,CE,0.9859531465826311,0.0008115830648523608,0.0015502677797221644,0.011689882248084505
2020-07-04,CE,0.9857532245332535,0.0008065304543924085,0.0015408243969520373,0.011904300290692149
2020-07-05,CE,0.9855545646752834,0.0008014953681313305,0.0015314114329303885,0.012117408198945037
2020-07-06,CE,0.9853571612692289,0.0007964778476379596,0.0015220294429434394,0.012329211115479759
2020-07-07,CE,0.9851610086938044,0.0007914779308552569,0.0015126789771128068,0.012539714073517678
2020-07-08,CE,0.9849661013277237,0.0007864956557261836,0.0015033605855601076,0.012748922106280156
2020-07-09,CE,0.9847724335497009,0.0007815310601937007,0.001494074818406958,0.012956840246988555
2020-07-10,CE,0.9845799999432124,0.0007765850693550239,0.0014848212174555942,0.013163473445267165
2020-07-11,CE,0.984388795910998,0.0007716619995719957,0.0014755954622872242,0.013368826302432975
2020-07-12,CE,0.9841988174521369,0.0007667604998470724,0.0014663992679692015,0.013572902455337096
2020-07-13,CE,0.9840100607465014,0.0007618769320910704,0.0014572367875955962,0.013775705209102094
2020-07-14,CE,0.9838225189688327,0.0007570112211711298,0.001448108616711482,0.01397724086857494
2020-07-15,CE,0.9836361933110693,0.0007521626511311192,0.0014390154240124724,0.014177508289077285
2020-07-16,CE,0.9834510714844094,0.0007473340896603432,0.0014299550901608886,0.014376519011059683
2020-07-17,CE,0.9832671508176813,0.0007425251292864762,0.0014209282183364964,0.014574275509985888
2020-07-18,CE,0.9830844263852748,0.0007377355967718653,0.0014119353167453767,0.014770782376498082
2020-07-19,CE,0.9829028943845819,0.0007329654485492724,0.0014029766791196466,0.014966043163039388
2020-07-20,CE,0.9827225478938378,0.0007282148699697072,0.0013940525463894155,0.015160064365093238
2020-07-21,CE,0.9825433850668183,0.0007234838927403441,0.0013851629701171677,0.015352847745614438
2020-07-22,CE,0.98236539939353,0.000718772674391778,0.00137630816487121,0.015544399442497216
2020-07-23,CE,0.9821885849508056,0.0007140813637132151,0.0013674883297881241,0.015734725030983204
2020-07-24,CE,0.9820129358154778,0.0007094101094938616,0.0013587036640044928,0.01592383008631402
2020-07-25,CE,0.981838446351741,0.0007047590409298848,0.0013499543506103248,0.016111719932008956
2020-07-26,CE,0.9816651123225174,0.0007001281918487877,0.0013412404945893045,0.016298398666334677
2020-07-27,CE,0.9814929287063986,0.000695517649555644,0.0013325622447229028,0.01648387107461301
2020-07-28,CE,0.9813218903238748,0.0006909275121352637,0.001323919758621127,0.016668142080658876
2020-07-29,CE,0.9811519919954366,0.0006863578776724571,0.0013153131938939838,0.016851216608287187
2020-07-30,CE,0.9809832284831477,0.0006818087789780639,0.001306742727490407,0.017033099685674062
2020-07-31,CE,0.9808155945013377,0.0006772801955335928,0.0012982085521593813,0.017213796426259517
2020-08-01,CE,0.9806490848195017,0.0006727721684518166,0.0012897108423902007,0.01739331184494639
2020-08-02,CE,0.9804836942073659,0.0006682847391035411,0.0012812497725957106,0.01757165095622496
2020-08-03,CE,0.9803193474718823,0.0006638179530533784,0.001272827864076328,0.01774888638627818
2020-08-04,CE,0.9801562175378304,0.0006593717461856833,0.0012644393174599821,0.01792485107381406
2020-08-05,CE,0.9799941734272054,0.0006549461158791273,0.0012560885266424055,0.018099671605563198
2020-08-06,CE,0.9798332151400072,0.0006505410621337104,0.001247775491623598,0.01827334798152559
2020-08-07,CE,0.979673342676236,0.0006461565849494327,0.0012395002124035593,0.018445880201701233
2020-08-08,CE,0.9795145549303436,0.0006417926629632275,0.0012312627244979268,0.01861726935748535
2020-08-09,CE,0.9793568486740339,0.0006374492338147072,0.0012230631315957026,0.01878751863584571
2020-08-10,CE,0.9792002190127972,0.0006331266546517537,0.0012149011782400497,0.018956632829601115
2020-08-11,CE,0.9790446632530312,0.0006288252581173522,0.0012067765888743654,0.019124614575267172
2020-08-12,CE,0.9788901680066299,0.000624545177950545,0.001198689511405339,0.01929147697930429
2020-08-13,CE,0.9787367372717285,0.000620286354926835,0.0011906399151762432,0.019457216133458403
2020-08-14,CE,0.9785843634595811,0.0006160487749273424,0.0011826279470345546,0.01962183949374699
2020-08-15,CE,0.9784330400804357,0.0006118324570555698,0.0011746537107156301,0.019785353427083117
2020-08-16,CE,0.9782827607935907,0.0006076374249207841,0.0011667173041077748,0.019947764152670782
2020-08-17,CE,0.9781335192650872,0.0006034637016601398,0.00115881882522715,0.020109077883315483
2020-08-18,CE,0.977985310660561,0.0005993112054128124,0.0011509584005253372,0.020269299408790773
2020-08-19,CE,0.9778381304785706,0.000595179831007528,0.0011431361627668242,0.020428433202944966
2020-08-20,CE,0.9776919733788337,0.0005910695320066134,0.0011353522288099396,0.020586484535639667
2020-08-21,CE,0.977546834021068,0.0005869802619723949,0.0011276067155130119,0.020743458676736493
2020-08-22,CE,0.9774027070656083,0.0005829119704111579,0.0011198997335653822,0.020899360905705176
2020-08-23,CE,0.9772595871761935,0.0005788645844445984,0.001112231359610817,0.02105419655504103
2020-08-24,CE,0.9771174690147757,0.0005748380429461325,0.0011046016881667209,0.021207970929401392
2020-08-25,CE,0.9769763472428801,0.0005708322875939627,0.0010970108180164062,0.0213606893267995
2020-08-26,CE,0.9768362165220319,0.0005668472600662921,0.0010894588479431846,0.021512357045248585
2020-08-27,CE,0.9766970308660314,0.0005628831960507146,0.0010819456182478077,0.021663019994960106
2020-08-28,CE,0.9765588916117994,0.0005589397052543201,0.001074471304107826,0.02181257705412844
2020-08-29,CE,0.9764217135396835,0.0005550171864418013,0.0010670356616097592,0.021961113287554852
2020-08-30,CE,0.9762854966496839,0.0005511156396131586,0.0010596386907536074,0.022108628695239337
2020-08-31,CE,0.9761502404823142,0.0005472352811597251,0.0010522801637918014,0.02225512374802419
2020-09-01,CE,0.9760159413392032,0.0005433778528003631,0.0010449582475999218,0.022400602235686448
2020-09-02,CE,0.9758825956064168,0.000539542911535828,0.0010376733740891913,0.022545067783248156
2020-09-03,CE,0.975750198228608,0.0005357290486443311,0.0010304269653914932,0.022688525432646
2020-09-04,CE,0.9756187434033349,0.0005319357713796843,0.0010232194908928352,0.02283098100968242
2020-09-05,CE,0.9754882264044288,0.0005281629851878656,0.0010160510131210184,0.02297243927255217
2020-09-06,CE,0.9753586399566447,0.0005244108913946964,0.0010089212666336586,0.02311290756061676
2020-09-07,CE,0.9752299825827595,0.0005206795212111901,0.0010018302053355418,0.02325238736598359
2020-09-08,CE,0.9751022451843816,0.0005169690439875752,0.000994777563787627,0.023390887883132986
2020-09-09,CE,0.9749754347467249,0.0005132795253247268,0.0009877633649803858,0.023528402038259788
2020-09-10,CE,0.9748495179965917,0.0005096108662764631,0.0009807873020435118,0.02366496351037805
2020-09-11,CE,0.9747245132710007,0.0005059631213724986,0.000973849544094701,0.023800553738821794
2020-09-12,CE,0.9746004142480907,0.0005023362685897797,0.0009669500221731825,0.023935179136436047
2020-09-13,CE,0.9744772130988854,0.0004987302768411611,0.0009600886382704421,0.024068847661292768
2020-09-14,CE,0.9743549036162635,0.0004951451247936585,0.0009532653256371797,0.02420156560859535
2020-09-15,CE,0.9742334796424013,0.0004915807914107702,0.0009464800184742336,0.02433333922300349
2020-09-16,CE,0.9741129350194745,0.0004880372556559942,0.0009397326509824426,0.02446417474917689
2020-09-17,CE,0.9739932635896591,0.00048451449649282864,0.0009330231573626453,0.024594078431775246
2020-09-18,CE,0.9738744592912532,0.00048101249339148414,0.0009263514697183874,0.024723056420926766
2020-09-19,CE,0.9737565184942355,0.0004775312386408989,0.0009197174670962456,0.024851112475317065
2020-09-20,CE,0.9736394368968354,0.00047407072098884853,0.0009131210431997394,0.024978251014265755
2020-09-21,CE,0.9735232093306752,0.00047063092461474825,0.0009065621106409229,0.02510447730935891
2020-09-22,CE,0.9734078306273772,0.00046721183369801306,0.0009000405820318508,0.025229796632182607
2020-09-23,CE,0.9732932956185641,0.00046381343241805816,0.0008935563699845776,0.025354214254322917
2020-09-24,CE,0.9731795991358584,0.0004604357049542986,0.0008871093871111577,0.025477735447365916
2020-09-25,CE,0.973066736307678,0.00045707786539305617,0.0008807003276497965,0.025600365174568797
2020-09-26,CE,0.972954703529362,0.0004537358406793324,0.0008743332221939471,0.02572210708305432
2020-09-27,CE,0.972843495561109,0.00045041020103995936,0.0008680073404374427,0.02584296657270321
2020-09-28,CE,0.9727331056966516,0.00044710572589412703,0.000861717631506727,0.025962950621237133
2020-09-29,CE,0.9726235285418786,0.00044382343859284285,0.0008554629014049254,0.02608206479341319
2020-09-30,CE,0.9725147584758892,0.00044056320698869706,0.0008492431253743817,0.026200314867037337
2020-10-01,CE,0.9724067928848429,0.0004373234996280072,0.0008430597877892271,0.026317703503029474
2020-10-02,CE,0.9722996242505063,0.0004341029794336329,0.0008369140288899487,0.026434238416459623
2020-10-03,CE,0.9721932495537974,0.00043090205226406476,0.0008308053406762557,0.026549922728551955
2020-10-04,CE,0.9720876652361866,0.00042772112256297815,0.0008247332020387129,0.026664760114501314
2020-10-05,CE,0.9719828601156291,0.000424559987393239,0.0008186974599877025,0.026778762112279614
2020-10-06,CE,0.9718788368667691,0.0004214187070699203,0.0008126981367621693,0.026891925964688347
2020-10-07,CE,0.9717755887764215,0.00041829712714491047,0.0008067351620091572,0.027004258609714022
2020-10-08,CE,0.9716731099798065,0.00041519511336865283,0.0008008084774934141,0.027115766104621002
2020-10-09,CE,0.971571394721731,0.00041211253410058566,0.0007949180265449006,0.027226454392913067
2020-10-10,CE,0.9714704374544298,0.0004090492642176876,0.0007890637497019789,0.027336329206940044
2020-10-11,CE,0.9713702343169824,0.00040600523159883476,0.000783245564801197,0.02744539456190708
2020-10-12,CE,0.971270780766015,0.000402980342679724,0.0007774633988636623,0.027553655167731082
2020-10-13,CE,0.9711720719821093,0.00039997449522252276,0.0007717171826255349,0.02766111601533219
2020-10-14,CE,0.9710741031494596,0.00039698759102410044,0.0007660068419822551,0.02776778209282356
2020-10-15,CE,0.9709768695410396,0.00039401963102225367,0.000760332183882814,0.02787365831934491
2020-10-16,CE,0.9708803664170313,0.0003910706018705597,0.0007546930324140002,0.027978749623973658
2020-10-17,CE,0.9707845890104692,0.00038814045990591563,0.0007490892480356883,0.028083060956878857
2020-10-18,CE,0.9706894771682829,0.00038522899685397913,0.0007435185823282059,0.028186654927824434
2020-10-19,CE,0.9705951682361753,0.0003823366318188348,0.0007379862493485734,0.028289388557946764
2020-10-20,CE,0.970501556190855,0.0003794630727945495,0.0007324881792865778,0.028391372232353447
2020-10-21,CE,0.9704086410323217,0.00037660831978112314,0.000727024372142219,0.028492605951044483
2020-10-22,CE,0.9703164227605756,0.00037377237277855577,0.0007215948279154971,0.028593089714019873
2020-10-23,CE,0.970224900098547,0.0003709551847501291,0.0007161995324385333,0.02869282485955387
2020-10-24,CE,0.9701340705878786,0.0003681566471934872,0.0007108384781421957,0.02879181396207527
2020-10-25,CE,0.9700439292471373,0.0003653763261706689,0.000705511884596456,0.028890062217385108
2020-10-26,CE,0.969954472713684,0.0003626140549294422,0.0007002197704964956,0.02898757313617968
2020-10-27,CE,0.9698656951740434,0.00035986974352458095,0.0006949619641855183,0.02908435279353597
2020-10-28,CE,0.969777594718108,0.0003571433902279433,0.000689738373474612,0.029180403193478956
2020-10-29,CE,0.9696901656151564,0.0003544349296857264,0.0006845487991676373,0.02927573033127977
2020-10-30,CE,0.9696034025782263,0.00035174429440882834,0.0006793930667487357,0.029370339735905675
2020-10-31,CE,0.9695173003203554,0.00034907141690814744,0.0006742710017020483,0.029464236936323943
2020-11-01,CE,0.9694318540307719,0.00034641624600662533,0.0006691824288875034,0.02955742696962346
2020-11-02,CE,0.9693470603589965,0.0003437787805499364,0.0006641271712508082,0.029649913364492218
2020-11-03,CE,0.9692629149726579,0.00034115898574876434,0.0006591050530247807,0.02974170066385808
2020-11-04,CE,0.9691794134372828,0.00033855682331626494,0.0006541158985760794,0.02983279351611444
2020-11-05,CE,0.9690965513195994,0.0003359722547622161,0.0006491595324132597,0.02992319656851464
2020-11-06,CE,0.969014324337126,0.00033340521607294957,0.0006442357968526953,0.030012914325237856
2020-11-07,CE,0.9689327282285722,0.0003308556396477991,0.0006393445367134237,0.030101951270355986
2020-11-08,CE,0.9688517586558606,0.00032832347088351864,0.0006344855877461267,0.030190311960799243
2020-11-09,CE,0.9687714112809133,0.00032580865517686217,0.0006296587857014856,0.030278000953497843
2020-11-10,CE,0.9686916358993937,0.00032330989614939956,0.000624862800596611,0.030365071079149784
2020-11-11,CE,0.9686125466596617,0.0003208301547818402,0.0006201006448363235,0.03045140221600965
2020-11-12,CE,0.9685340542530705,0.0003183670418580757,0.0006153700238917034,0.030537088356469243
2020-11-13,CE,0.9684561586796201,0.00031592055737810604,0.0006106709377627505,0.03062212950052856
2020-11-14,CE,0.9683788599393105,0.00031349070134193124,0.000606003386449465,0.030706525648187606
2020-11-15,CE,0.9683021568695388,0.0003110768046830489,0.0006013679769461446,0.030790278024121504
2020-11-16,CE,0.9682260473692388,0.0003086783003808711,0.0005967651602918001,0.03087338884537816
2020-11-17,CE,0.9681505286235618,0.0003062961420291283,0.0005921938163147661,0.030955861093383955
2020-11-18,CE,0.9680755903184601,0.0003039307910234804,0.0005876528997382501,0.031037705666067766
2020-11-19,CE,0.968001235346177,0.00030158210712994207,0.0005831427141445818,0.03111891950783801
2020-11-20,CE,0.9679274580290975,0.00029924992844630423,0.0005786631005364133,0.03119950861720933
2020-11-21,CE,0.9678542531719416,0.00029693418456489765,0.000574213835725964,0.031279478483057045
2020-11-22,CE,0.9677816159719952,0.00029463479340454475,0.0005697947295732619,0.0313588341803165
2020-11-23,CE,0.9677095432156335,0.0002923514591117287,0.0005654058905934323,0.03143757910995085
2020-11-24,CE,0.9676380311240748,0.0002900839618607064,0.0005610473210854165,0.03151571726826866
2020-11-25,CE,0.9675670757593973,0.00028783211959646827,0.0005567189758885155,0.03159325282040736
2020-11-26,CE,0.9674966732385099,0.00028559584869825466,0.0005524207066523367,0.03167018988142912
2020-11-27,CE,0.9674268196598093,0.00028337503231105226,0.0005481523998663163,0.03174653258330296
2020-11-28,CE,0.9673575006511443,0.00028116964745025953,0.0005439132149335254,0.031822296161761326
2020-11-29,CE,0.9672887414132987,0.0002789796146839085,0.0005397047504282124,0.03189745389687869
2020-11-30,CE,0.9672205134778749,0.00027680516051806117,0.0005355250581288219,0.03197203597876774
2020-12-01,CE,0.9671528165274548,0.0002746462950688678,0.0005313741077204012,0.03204604274504538
2020-12-02,CE,0.9670856484475,0.00027250308572690886,0.0005272516972543673,0.03211947644480823
2020-12-03,CE,0.96701900623575,0.00027037527161417944,0.0005231579035565149,0.03219234026436876
2020-12-04,CE,0.9669528870443362,0.00026826255281898554,0.0005190928529780884,0.03226463722515621
2020-12-05,CE,0.9668872847111895,0.00026616471054457093,0.0005150563808147912,0.03233637387274066
2020-12-06,CE,0.9668221991554435,0.0002640817736081911,0.0005110484499130005,0.03240755029632469
2020-12-07,CE,0.966757625510021,0.00026201361965353493,0.000507068874469788,0.03247817167114515
2020-12-08,CE,0.9666935595039586,0.00025996012136131406,0.0005031175134680382,0.03254824253650144
2020-12-09,CE,0.9666299968666177,0.0002579211514095427,0.00049919422591498,0.032617767431347214
2020-12-10,CE,0.966566933348638,0.00025589658439359626,0.0004952988700302274,0.03268675087222757
2020-12-11,CE,0.9665043658672026,0.0002538864000218148,0.0004914312608550351,0.03275519614720995
2020-12-12,CE,0.9664422913126901,0.00025189057558730617,0.000487591214422789,0.03282310657258917
2020-12-13,CE,0.9663807060784293,0.0002499090435957982,0.00048377856516465783,0.03289048598809966
2020-12-14,CE,0.9663196065577487,0.00024794173655301845,0.0004799931475118108,0.03295733823347587
2020-12-15,CE,0.966258989156473,0.0002459885938800001,0.00047623478887180004,0.033023667136064576
2020-12-16,CE,0.9661988504456529,0.00024404964643416342,0.0004725032237836606,0.033089476359418585
2020-12-17,CE,0.9661391869411013,0.00024212489450413973,0.0004687982178340026,0.033154769621849906
2020-12-18,CE,0.9660799951194659,0.00024021431670457108,0.0004651195586228962,0.03321955068049609
2020-12-19,CE,0.9660212714573941,0.0002383178916500995,0.00046146703375041156,0.033283823292494706
2020-12-20,CE,0.9659629675416227,0.0002364350599046775,0.0004578379217691938,0.03334763915199274
2020-12-21,CE,0.9659051946196149,0.0002345671098981736,0.0004542384740508343,0.033410879471725434
2020-12-22,CE,0.9658478684606958,0.000232713040677526,0.0004506639762526276,0.03347363419766342
2020-12-23,CE,0.9657909890648654,0.00023087285224273468,0.00044711442837457364,0.0335359033298067
2020-12-24,CE,0.9657345564321236,0.0002290465445937997,0.0004435898304166724,0.03359768686815528
2020-12-25,CE,0.9656785700580219,0.00022723371584930794,0.00044009055053296315,0.03365898535088515
2020-12-26,CE,0.9656230285156026,0.0002254332488863734,0.00043661761035595744,0.03371980030044452
2020-12-27,CE,0.9655679285080027,0.00022364537143335515,0.00043317054953652287,0.0337801352463168
2020-12-28,CE,0.9655132671542581,0.00022187032579195842,0.0004297489221232088,0.03383999327311604
