day,state,suscetivel,exposto,infectado,recuperado
2020-05-04,AP,0.9974347544408471,0.0006050067957442322,0.0006917132848733505,0.0012686888019938895
2020-05-05,AP,0.9972642270740997,0.0006425149341175128,0.000734663094220906,0.0013587582210204392
2020-05-06,AP,0.9970831447552557,0.0006823328725795073,0.0007802662435108141,0.001454419452112423
2020-05-07,AP,0.9968908570674725,0.000724601491653344,0.0008286855592707894,0.0015560192050618924
2020-05-08,AP,0.9966866768694744,0.0007694692977661001,0.000880092999614772,0.001663924156603247
2020-05-09,AP,0.9964698796409012,0.0008170927563758233,0.0009346698095657351,0.001778521116615794
2020-05-10,AP,0.9962396927454107,0.0008676383965282277,0.0009926091554985773,0.0019002230260210557
2020-05-11,AP,0.9959952965157264,0.0009212825827843901,0.001054115859307706,0.0020294683656400577
2020-05-12,AP,0.9957358278809795,0.000978210799447649,0.0011194054805851736,0.002166719162446193
2020-05-13,AP,0.9954603635195601,0.001038621029254862,0.0011887083389139402,0.0023124704357295697
2020-05-14,AP,0.9951679342002812,0.0011027208706646146,0.0012622661110910328,0.002467242141421743
2020-05-15,AP,0.9948575091058549,0.0011707305608823027,0.0013403355948289233,0.0026315880618924107
2020-05-16,AP,0.9945279956156612,0.0012428830238893208,0.0014231887587485771,0.002806095925159462
2020-05-17,AP,0.994178238396795,0.0013194239726848531,0.0015111129628032792,0.002991387991175428
2020-05-18,AP,0.9938070137922428,0.001400612955348069,0.0016044123096403855,0.003188124266227241
2020-05-19,AP,0.9934130292619017,0.0014867234773869227,0.0017034077090429364,0.00339700287512688
2020-05-20,AP,0.9929949131314838,0.0015780448885966698,0.001808439276039314,0.0036187660273386043
2020-05-21,AP,0.9925512197905506,0.0016748813650923552,0.0019198651240620603,0.003854197043753337
2020-05-22,AP,0.9920804143293673,0.001777554634973601,0.0020380649217502968,0.004104129437367109
2020-05-23,AP,0.9915808814588701,0.0018864023641480593,0.002163437825540303,0.004369441674899872
2020-05-24,AP,0.9910509056626047,0.0020017814539505813,0.0022964070626391954,0.004651069144263955
2020-05-25,AP,0.9904886838893258,0.002124065942228404,0.002437416960227681,0.00494999653167648
2020-05-26,AP,0.9898923024100817,0.00225365071426723,0.002586938079662264,0.005267272119447108
2020-05-27,AP,0.989259748676659,0.0023909496237812535,0.0027454646389766827,0.0056040003840414606
2020-05-28,AP,0.9885889008820816,0.0025363970178605916,0.002913516829613738,0.005961348593902446
2020-05-29,AP,0.9878775156575585,0.0026904489512021186,0.003091643461631041,0.0063405552530666695
2020-05-30,AP,0.9871232252732713,0.002853584247138477,0.0032804227046690873,0.006742931098379483
2020-05-31,AP,0.9863235325047226,0.0030263049300870873,0.003480463063230928,0.0071698628254178495
2020-06-01,AP,0.9854758165101922,0.0032091343312078795,0.0036924013204934097,0.007622811161564893
2020-06-02,AP,0.9845773153042304,0.003402620459642999,0.003916907041956487,0.008103320517628554
2020-06-03,AP,0.9836251225736248,0.0036073359472685285,0.004154682833654314,0.008613021968910794
2020-06-04,AP,0.982616182559535,0.0038238775761511457,0.004406464281517583,0.009153638906254693
2020-06-05,AP,0.9815472849411865,0.004052867743895871,0.004673021854934575,0.009726988783441554
2020-06-06,AP,0.9804150593709862,0.004294954192433934,0.004955161924899698,0.010334987835138658
2020-06-07,AP,0.9794411351322196,0.004333544695813485,0.00524593669676241,0.010979546798662887
2020-06-08,AP,0.9788696749348749,0.004016046924556877,0.005457789856945386,0.011656651607081195
2020-06-09,AP,0.978280510372167,0.0037753325500288295,0.00558917261408521,0.0123551477871772
2020-06-10,AP,0.97768096110722,0.0035901158254252378,0.005662698645854559,0.013066387744958281
2020-06-11,AP,0.9770762880891907,0.0034450220193894847,0.005694705343102127,0.013784147871775985
2020-06-12,AP,0.9764702536135096,0.0033289800322166747,0.005696959771597648,0.014503969906134324
2020-06-13,AP,0.9758655408576404,0.003234018148560421,0.005677936951718393,0.015222667365538982
2020-06-14,AP,0.9752640827423109,0.003154320295581484,0.00564382154714256,0.015937938738423293
2020-06-15,AP,0.9746672130428977,0.0030857923128469714,0.005598968358121286,0.016648189609592367
2020-06-16,AP,0.9740758918954106,0.00302541432256929,0.005546590134205211,0.017352266971273143
2020-06-17,AP,0.9734907751694096,0.0029710418056215684,0.005488968694095346,0.01804937765433169
2020-06-18,AP,0.9729123168550322,0.0029211113789949354,0.0054277676168190655,0.018738967472611966
2020-06-19,AP,0.9723408172458491,0.0028745025126925687,0.005364179110883602,0.019420664454032923
2020-06-20,AP,0.971776469126419,0.002830404813113389,0.005299065101446853,0.020094224282478913
2020-06-21,AP,0.9712193873412833,0.002788233074624682,0.005233047548951531,0.020759495358598726
2020-06-22,AP,0.970669630059801,0.002747566199179082,0.005166573398760322,0.021416393665717872
2020-06-23,AP,0.9701272155029751,0.0027080991302531883,0.005099965721647841,0.022064882968582195
2020-06-24,AP,0.9695921328733679,0.0026696114623681036,0.005033457117029405,0.02270496187069293
2020-06-25,AP,0.9690643505479094,0.0026319439175859155,0.004967214755376959,0.023336654102586042
2020-06-26,AP,0.968543822599571,0.002594979623139891,0.004901360312504454,0.02396000078824299
2020-06-27,AP,0.9680304913880304,0.0025586366933064123,0.004835977882750238,0.024575057359371284
2020-06-28,AP,0.967524292561754,0.0025228538758192147,0.004771129273458465,0.02518188761242667
2020-06-29,AP,0.9670251566211148,0.002487586085955688,0.004706858773425863,0.025780561842961958
2020-06-30,AP,0.9665330105997635,0.002452799600060928,0.004643198284315565,0.026371154839318407
2020-07-01,AP,0.9660477786508112,0.0024184704866849504,0.004580168987641192,0.026953745198321017
2020-07-02,AP,0.9655693833253096,0.002384581020462198,0.004517785171200975,0.027528413806485588
2020-07-03,AP,0.9650977462913791,0.002351117034353074,0.00445605715793761,0.028095242839788457
2020-07-04,AP,0.9646327888595302,0.002318067414904411,0.004394991700156859,0.02865431534886686
2020-07-05,AP,0.9641744319438105,0.0022854234079422754,0.004334592861456639,0.02920571511024886
2020-07-06,AP,0.963722596069985,0.00225317905409606,0.00427486148436505,0.029749526715012235
2020-07-07,AP,0.9632772022013469,0.002221329086004323,0.004215797429610317,0.030285834606496743
2020-07-08,AP,0.9628381715097926,0.0021898686389347968,0.004157400007400318,0.030814723167330707
2020-07-09,AP,0.9624054258347989,0.0021587933411798058,0.004099667725287852,0.031336276422191826
2020-07-10,AP,0.9619788873063557,0.0021280991390075364,0.004042598636285995,0.03185057824180915
2020-07-11,AP,0.9615584785429874,0.002097782481955798,0.0039861900583699145,0.0323577122401452
2020-07-12,AP,0.9611441227765603,0.002067840063018556,0.003930438866642128,0.032857761617237344
2020-07-13,AP,0.9607357435978613,0.002038268679082985,0.0038753417243170257,0.03335080932219703
2020-07-14,AP,0.9603332654582276,0.0020090652064840035,0.0038208949959134017,0.03383693766283333
2020-07-15,AP,0.9599366133420201,0.0019802265357503953,0.003767094918953807,0.03431622852673406
2020-07-16,AP,0.9595457128719016,0.0019517495904850131,0.003713937555306545,0.03478876330576521
2020-07-17,AP,0.9591604898767991,0.001923631304763853,0.0036614189235630802,0.035254623218332344
2020-07-18,AP,0.9587808716343178,0.0018958686924028091,0.0036095346687907166,0.035713888327947106
2020-07-19,AP,0.9584067851332214,0.001868458732863106,0.0035582805402303015,0.036166638917143605
2020-07-20,AP,0.9580381590058696,0.0018413983954448736,0.003507652025274844,0.03661295389686904
2020-07-21,AP,0.9576749219084324,0.0018146846364929582,0.003457644632672163,0.037052912145860775
2020-07-22,AP,0.9573170027474505,0.001788314400206883,0.0034082538521906652,0.03748659232361026
2020-07-23,AP,0.9569643323007453,0.0017622845677101847,0.0033594749788158984,0.037914071476187014
2020-07-24,AP,0.9566168412817663,0.0017365920493842427,0.0033113033527970644,0.03833542663951083
2020-07-25,AP,0.9562744612847742,0.0017112337299821292,0.003263734228481243,0.038750734080220776
2020-07-26,AP,0.9559371241721946,0.0016862064772566762,0.003216762820968463,0.03916006985303863
2020-07-27,AP,0.9556047626338993,0.0016615071340839577,0.0031703842635205253,0.039563509291954624
2020-07-28,AP,0.9552773101872066,0.0016371325184632885,0.003124593607561002,0.03996112701022743
2020-07-29,AP,0.9549547011316493,0.001613079437431433,0.003079385835245498,0.04035299691913205
2020-07-30,AP,0.9546368699885662,0.001589344859453341,0.0030347560152014673,0.040739192460237245
2020-07-31,AP,0.9543237522178625,0.0015659256939349212,0.002990699103337463,0.041119786308323365
2020-08-01,AP,0.9540152841749668,0.0015428188044637403,0.0029472099548049353,0.04149485038922277
2020-08-02,AP,0.9537114029811098,0.0015200210487134715,0.002904283360048381,0.04186445593358663
2020-08-03,AP,0.9534120465233241,0.0014975292784438936,0.0028619140448053458,0.04222867347688493
2020-08-04,AP,0.9531171532775972,0.0014753403639543375,0.002820096723065067,0.0425875729588417
2020-08-05,AP,0.9528266615504594,0.001453451298952571,0.002778826324182247,0.042941224149864156
2020-08-06,AP,0.9525405107777681,0.0014318590209662539,0.002738097603943465,0.04328969592078045
2020-08-07,AP,0.9522586411655568,0.0014105604610044071,0.002697905252118657,0.04363305644477847
2020-08-08,AP,0.9519809935908703,0.001389552557269199,0.00265824392215663,0.04397137325316218
2020-08-09,AP,0.9517075096017656,0.0013688322551559454,0.0026191082311850583,0.04430471323535163
2020-08-10,AP,0.95143813144782,0.0013483963284218706,0.002580493036075246,0.04463314251114125
2020-08-11,AP,0.9511728021216063,0.001328241136063703,0.0025423938087542307,0.044956726257034105
2020-08-12,AP,0.9509114652471985,0.0013083632758764288,0.0025048056272952528,0.04527552917308814
2020-08-13,AP,0.9506540651253538,0.0012887593196032176,0.002467723584771227,0.045589615293730026
2020-08-14,AP,0.950400546736369,0.001269425796193898,0.0024311428150989114,0.04589904797579646
2020-08-15,AP,0.9501508557400803,0.0012503591918049581,0.0023950584930389077,0.04620388989853416
2020-08-16,AP,0.9499049378305175,0.0012315576997615207,0.002359464020285256,0.046504203772894
2020-08-17,AP,0.9496627380157855,0.0012130231268444557,0.002324349073717945,0.04680005310711038
2020-08-18,AP,0.949424204819114,0.0011947491170964674,0.0022897120121477864,0.047091497375100065
2020-08-19,AP,0.9491892873337296,0.0011767295324645,0.002255550974677136,0.047378595482587056
2020-08-20,AP,0.9489579338773928,0.0011589622968827588,0.002221859786982135,0.047661407362200696
2020-08-21,AP,0.9487300931548946,0.0011414459582468502,0.0021886316274177106,0.04793999258289926
2020-08-22,AP,0.9485057151937943,0.0011241773837113618,0.0021558615239173607,0.04821440922203544
2020-08-23,AP,0.9482847506844301,0.0011071529820039542,0.0021235450285055297,0.04848471462851891
2020-08-24,AP,0.9480671507622452,0.0010903696340379052,0.002091677222240034,0.04875096570493539
2020-08-25,AP,0.9478528671212351,0.0010738246821534185,0.0020602527376342534,0.04901321878243583
2020-08-26,AP,0.9476418517965067,0.0010575156026171966,0.0020292660901461645,0.04927152983418853
2020-08-27,AP,0.9474340578469302,0.0010414394526314572,0.001998712309581027,0.04952595371431587
2020-08-28,AP,0.9472294387090835,0.0010255932983788685,0.0019685864463049015,0.04977654486969135
2020-08-29,AP,0.9470279485321622,0.0010099741791611031,0.001938883634285881,0.05002335697784934
2020-08-30,AP,0.9468295420522403,0.000994579295794986,0.0019095988877682447,0.05026644308765496
2020-08-31,AP,0.94663417437301,0.000979405886587039,0.0018807272129422997,0.050505855850919226
2020-09-01,AP,0.9464418014414988,0.000964451209022834,0.0018522636702566996,0.050741647002680246
2020-09-02,AP,0.946252379538752,0.0009497125148509895,0.0018242033577550363,0.05097386791210047
2020-09-03,AP,0.9460658657647797,0.0009351870608251723,0.001796541444660243,0.05120256905319331
2020-09-04,AP,0.9458822173763972,0.0009208721218722179,0.0017692730976784797,0.05142780072751055
2020-09-05,AP,0.945701392663397,0.0009067650186774487,0.0017423935386685816,0.05164961210271536
2020-09-06,AP,0.9455233504106746,0.0008928630916783516,0.0017158980305365986,0.051868051790568824
2020-09-07,AP,0.945348049582955,0.0008791636903251136,0.001689781838606341,0.05208316821157186
2020-09-08,AP,0.9451754496977657,0.0008656641887828512,0.001664040255952801,0.05229500918095711
2020-09-09,AP,0.9450055109198272,0.0008523619899055135,0.001638668609813508,0.05250362180391221
2020-09-10,AP,0.9448381940610542,0.0008392545252358827,0.0016136622615885304,0.05270905247557982
2020-09-11,AP,0.9446734604520101,0.0008263392542847512,0.0015890166101741178,0.05291134700698943
2020-09-12,AP,0.9445112715416945,0.0008136136622867021,0.001564727102341727,0.05311055101713553
2020-09-13,AP,0.9443515896661724,0.0008010752645102499,0.0015407892128045681,0.05330670917997116
2020-09-14,AP,0.9441943778000865,0.000788721604864425,0.0015171984506618425,0.053499865467845555
2020-09-15,AP,0.9440395995124201,0.0007765502556507144,0.0014939503605459622,0.053690063194841556
2020-09-16,AP,0.9438872189664972,0.0007645588175630626,0.0014710405226225506,0.05387734501677555
2020-09-17,AP,0.943737200649364,0.0007527449042412359,0.0014484645608335497,0.05406175320901976
2020-09-18,AP,0.9435895087306688,0.0007411061056763976,0.0014262181624258648,0.05424333032468738
2020-09-19,AP,0.9434441084247734,0.0007296400659589288,0.0014042970364611788,0.05442211779626492
2020-09-20,AP,0.9433009655066364,0.0007183444556456257,0.0013826969285622185,0.054598156432614134
2020-09-21,AP,0.9431600462511472,0.0007072169682969063,0.001361413622760678,0.0547714864812536
2020-09-22,AP,0.9430213174331257,0.0006962553204768101,0.0013404429414972175,0.05494214762835874
2020-09-23,AP,0.9428847462322407,0.0006854572345216879,0.001319780770923534,0.055110179085772495
2020-09-24,AP,0.9427503000659211,0.0006748204082591008,0.0012994231053664452,0.05527561974391184
2020-09-25,AP,0.9426179469914948,0.0006643425878863629,0.001279365940314681,0.05543850780376256
2020-09-26,AP,0.9424876555512034,0.0006540215398828449,0.0012596053136622216,0.05559888091871002
2020-09-27,AP,0.9423593947587513,0.0006438550485725278,0.0012401373092873907,0.05575677620684719
2020-09-28,AP,0.942233134099307,0.0006338409161240036,0.001220958057052854,0.05591223025097468
2020-09-29,AP,0.9421088301083139,0.0006239763208099562,0.0012020624361053138,0.05606529445822932
2020-09-30,AP,0.9419864870616919,0.0006142608397553556,0.0011834499273685774,0.05621596549464273
2020-10-01,AP,0.9418660507747916,0.0006046911310669435,0.0011651143749570343,0.05636430704264301
2020-10-02,AP,0.9417474939801421,0.0005952651801331183,0.0011470522199019605,0.05651035194328136
2020-10-03,AP,0.9416307894102726,0.0005859809723422783,0.001129259903234633,0.056654133037609015
2020-10-04,AP,0.9415159097977122,0.0005768364930828216,0.0011117338659863284,0.056795683166677186
2020-10-05,AP,0.9414028278128288,0.0005678299669906316,0.001094470309124068,0.05693503523451488
2020-10-06,AP,0.941291516006452,0.0005589600787868944,0.0010774649719588784,0.057072222266260714
2020-10-07,AP,0.9411819470029122,0.000550225230297234,0.0010607138776631297,0.057207277212585866
2020-10-08,AP,0.9410740939814247,0.0005416236607549371,0.001044213305553099,0.057340232375725594
2020-10-09,AP,0.940967931500352,0.0005331532302603195,0.0010279601476897591,0.05747111844515629
2020-10-10,AP,0.9408634333514186,0.0005248120096653891,0.0010119509555227624,0.05759996700685157
2020-10-11,AP,0.9407605737815666,0.0005165980040930659,0.0009961824241807432,0.05772680911361789
2020-10-12,AP,0.9406593286662783,0.0005085089618355531,0.0009806517841817897,0.057851673911162665
2020-10-13,AP,0.9405596730659728,0.0005005427597254747,0.0009653559980885581,0.0579745914996715
2020-10-14,AP,0.9404615822868418,0.0004926974120345616,0.0009502919305616684,0.058095591694020274
2020-10-15,AP,0.9403650330096033,0.0004849714421576525,0.0009354561619416591,0.058214702709755796
2020-10-16,AP,0.940270001302497,0.0004773631466284265,0.0009208453992598089,0.05833195347507304
2020-10-17,AP,0.940176463304476,0.00046987088988967204,0.000906456292989212,0.058447372836103545
2020-10-18,AP,0.9400843962421832,0.00046249370441317446,0.0008922850021046225,0.058560988374757414
2020-10-19,AP,0.9399937775361108,0.00045523014177700424,0.0008783282107696311,0.05867282743480101
2020-10-20,AP,0.9399045850635371,0.00044807798935300036,0.0008645834639147886,0.05878291680665345
2020-10-21,AP,0.939816796946791,0.0004410354559207148,0.0008510479212972368,0.058891282999449436
2020-10-22,AP,0.9397303915188161,0.00043410086440436426,0.0008377186644001961,0.05899795227583768
2020-10-23,AP,0.939645347479473,0.0004272727879833656,0.0008245925865554082,0.059102950469446615
2020-10-24,AP,0.9395616437592982,0.0004205497356902889,0.0008116666886621193,0.059206303139807674
2020-10-25,AP,0.9394792596826195,0.000413930162330344,0.0007989380988712919,0.05930803537963714
2020-10-26,AP,0.9393981748862242,0.0004074125289207098,0.000786403996928815,0.05940817191138453
2020-10-27,AP,0.9393183692451365,0.0004009953002253499,0.0007740616028294084,0.05950673717526712
2020-10-28,AP,0.939239823044743,0.0003946770098212805,0.0007619081432217742,0.05960375512567227
2020-10-29,AP,0.9391625167176608,0.00038845620241619705,0.0007499408611159475,0.059699249542265256
2020-10-30,AP,0.9390864310913943,0.00038233145092390447,0.0007381570451333259,0.05979324373600671
2020-10-31,AP,0.9390115472875619,0.00037630134342848465,0.0007265540254973492,0.05988576066697046
2020-11-01,AP,0.9389378467432574,0.00037036448651414,0.0007151291742894997,0.059976822919397176
2020-11-02,AP,0.9388653109568156,0.000364519497202388,0.0007038798632198688,0.06006645300622034
2020-11-03,AP,0.9387939217597965,0.0003587650175439956,0.0006928035013999075,0.060154673044717756
2020-11-04,AP,0.9387236613174607,0.0003530997146444807,0.0006818975354084408,0.060241504755944614
2020-11-05,AP,0.9386545121287688,0.0003475222806641124,0.0006711594492916681,0.06032696946473356
2020-11-06,AP,0.938586456971669,0.00034203142562492763,0.000660586763565854,0.06041108816259841
2020-11-07,AP,0.9385194785757928,0.0003366258343813433,0.0006501770292513002,0.06049388188403276
2020-11-08,AP,0.938453560150462,0.0003313042360352883,0.0006399278374967605,0.06057537109946403
2020-11-09,AP,0.9383886852622408,0.00032606538783836527,0.0006298368173474741,0.06065557585603145
2020-11-10,AP,0.9383248377798099,0.0003209080679447526,0.0006199016347403546,0.060734515840963114
2020-11-11,AP,0.938262001873967,0.0003158310754112043,0.00061011999250399,0.06081221038157594
2020-11-12,AP,0.9382001620176267,0.00031083323019705,0.0006004896303586426,0.06088867844527572
2020-11-13,AP,0.9381393025396533,0.00030591331191437746,0.0005910083124063002,0.06096393915948418
2020-11-14,AP,0.9380794078050111,0.0003010700845591096,0.000581673832181867,0.06103801160170604
2020-11-15,AP,0.9380204627540086,0.00029630237053833355,0.0005724840277728507,0.061110914171138286
2020-11-16,AP,0.9379624525740625,0.0002916090056101158,0.0005634367726160601,0.061182664971169455
2020-11-17,AP,0.9379053626996973,0.00028698883888348504,0.0005545299754976014,0.06125328180937977
2020-11-18,AP,0.9378491788125456,0.0002824407328184321,0.0005457615805528787,0.0613227821975412
2020-11-19,AP,0.937793886799026,0.00027796355925093554,0.0005371295650860081,0.06139118340009516
2020-11-20,AP,0.9377394725437483,0.0002735561799892721,0.0005286319289253717,0.061458502670795084
2020-11-21,AP,0.9376859222829664,0.0002692174800108562,0.000520266712634689,0.06152475684784609
2020-11-22,AP,0.937633222510429,0.0002649463586196252,0.0005120319926621487,0.06158996246174733
2020-11-23,AP,0.9375813599462482,0.0002607417265221237,0.0005039258797364112,0.06165413577095131
2020-11-24,AP,0.9375303215369001,0.0002566025058275029,0.000495946518866609,0.06171729276186388
2020-11-25,AP,0.9374800944550813,0.0002525276302142817,0.00048809208914830536,0.06177944914901427
2020-11-26,AP,0.9374306659260586,0.0002485162477794985,0.00048036056773068396,0.061840620581889265
2020-11-27,AP,0.9373820231003681,0.000244567868733891,0.000472749557820681,0.061900822796535415
2020-11-28,AP,0.9373341535446715,0.00024068177823472189,0.0004652569700038082,0.06196007103054802
2020-11-29,AP,0.9372870451227575,0.00023685709791620378,0.00045788093989881327,0.0620183801628856
2020-11-30,AP,0.9372406859499814,0.00023309261051637515,0.0004506200005073381,0.06207576476245292
2020-12-01,AP,0.9371950642903245,0.00022938724742995012,0.0004434725656177078,0.062132239220085914
2020-12-02,AP,0.9371501685137035,0.00022574015037795333,0.0004364368591274931,0.062187817800249144
2020-12-03,AP,0.9371059872055233,0.00022215047703190606,0.000429511134443392,0.062242514506459394
2020-12-04,AP,0.9370625091049284,0.00021861734977500296,0.00042269371319118577,0.06229634315556344
2020-12-05,AP,0.9370197231546912,0.00021513982339803507,0.00041598302842714934,0.06234931731694165
2020-12-06,AP,0.9369776184764732,0.00021171701706569195,0.0004093774864263635,0.06240145034349278
2020-12-07,AP,0.9369361842985473,0.00020834806735040443,0.00040287549868060616,0.06245275545887967
2020-12-08,AP,0.936895410078855,0.0002050321632692226,0.00039647547292089746,0.06250324560841285
2020-12-09,AP,0.9368552847891564,0.00020176844513216096,0.0003901757532201051,0.06255293433594931
2020-12-10,AP,0.9368157996005635,0.00019855621647553781,0.00038397501956984184,0.0626018324868491
2020-12-11,AP,0.936776939747968,0.00019539431060560343,0.00037787106419270486,0.06264995820069161
2020-12-12,AP,0.9367387010227908,0.00019228239386850964,0.00037186325714837296,0.06269731664965025
2020-12-13,AP,0.9367010700720434,0.0001892194129985155,0.00036594959406788176,0.06274392424434816
2020-12-14,AP,0.936664043265856,0.0001862050816816969,0.0003601295296375995,0.06278978544628272
2020-12-15,AP,0.9366276004804441,0.00018323781267069253,0.0003544000356242811,0.06283492499471886
2020-12-16,AP,0.9365917458782116,0.00018031793371110387,0.00034876173565670114,0.06287933777587865
2020-12-17,AP,0.9365564664652705,0.00017744441855024195,0.0003432126677361442,0.06292303977190124
2020-12-18,AP,0.9365217511566201,0.0001746163922468204,0.0003377511607645632,0.06296604461382659
2020-12-19,AP,0.9364875889177552,0.0001718329838621537,0.00033237555133903057,0.06300836587050167
2020-12-20,AP,0.9364539687142714,0.00016909332246540018,0.00032708417607165064,0.06305001711064959
2020-12-21,AP,0.9364208829540693,0.0001663968044694742,0.00032187588392303227,0.0630910076809962
2020-12-22,AP,0.936388325626539,0.0001637429491123457,0.0003167497592407424,0.0631313449885661
2020-12-23,AP,0.9363562881732668,0.0001611310777589613,0.0003117045071603963,0.06317103956527201
2020-12-24,AP,0.9363247620358395,0.00015856051177426769,0.000306738832817609,0.06321010194302673
2020-12-25,AP,0.9362937386805665,0.00015603057448996765,0.0003018514448209889,0.06324854262358064
2020-12-26,AP,0.9362632106929595,0.00015354067827361942,0.0002970412090029668,0.06328637074322208
2020-12-27,AP,0.9362331705897008,0.00015109023001721718,0.0002923069815269576,0.06332359552221312
2020-12-28,AP,0.9362036104369643,0.00014867860077345102,0.00028764755526959845,0.06336022673045072
2020-12-29,AP,0.9361745223009238,0.0001463051615950111,0.00028306172310752664,0.06339627413783183
2020-12-30,AP,0.9361459003201175,0.00014396944691947065,0.00027854857351065644,0.06343174498291056
2020-12-31,AP,0.9361177325638543,0.00014167051268737348,0.00027410632925984767,0.06346665391765655
2020-03-05,RJ,0.9999995874821211,1.6955115769228074e-07,4.1251787886558246e-07,0.0
2020-03-06,RJ,0.9999992533100885,4.320379820588859e-07,4.304336714616156e-07,5.376941577468664e-08
2020-03-07,RJ,0.9999988834641079,6.711746831333516e-07,5.016334543779138e-07,1.1327891242125715e-07
2020-03-08,RJ,0.9999984369527574,9.284292597198429e-07,6.190449779957149e-07,1.8512416274973394e-07
