day,state,suscetivel,exposto,infectado,recuperado
2020-04-03,RJ,0.9998577280168577,3.754475547652571e-05,4.46871312652191e-05,6.12347062002375e-05
2020-04-04,RJ,0.9998476344381566,3.946373494051988e-05,4.701174320828273e-05,6.708469349419302e-05
2020-04-05,RJ,0.999837023048551,4.148803990057046e-05,4.944866905899278e-05,7.323485228907247e-05
2020-04-06,RJ,0.9998258476928585,4.36227442867889e-05,5.201222154866241e-05,7.971195110565296e-05
2020-04-07,RJ,0.999814108820184,4.586858081972959e-05,5.470147856377801e-05,8.651573023217488e-05
2020-04-08,RJ,0.9998017657830792,4.823181294974136e-05,5.752724816535817e-05,9.366976560535328e-05
2020-04-09,RJ,0.9997887838377253,5.071733375623328e-05,6.049922976604773e-05,0.00010119420855207141
2020-04-10,RJ,0.999775128419097,5.3331350187738055e-05,6.36257321760097e-05,0.0001091091083389117
2020-04-11,RJ,0.9997607651746805,5.6082619294798544e-05,6.691242169208484e-05,0.00011743439413232563
2020-04-12,RJ,0.9997456596202736,5.897831789158387e-05,7.036660211253672e-05,0.00012619006952190327
2020-04-13,RJ,0.9997297750038648,6.202539610118567e-05,7.399675418902632e-05,0.00013539745564464974
2020-04-14,RJ,0.9997130683073182,6.523034355317806e-05,7.78144445902593e-05,0.00014508151433798074
2020-04-15,RJ,0.999695499876408,6.859989708874889e-05,8.182958333940024e-05,0.00015526525296353892
2020-04-16,RJ,0.9996770279377466,7.21413462840528e-05,8.605241564484044e-05,0.00016597291012415886
2020-04-17,RJ,0.9996576012707546,7.586407923510077e-05,9.049504652102457e-05,0.00017723421328891064
2020-04-18,RJ,0.9996371729895189,7.977652117152888e-05,9.516872764536201e-05,0.00018907637146380645
2020-04-19,RJ,0.9996156953581231,8.388772649814547e-05,0.0001000844376633491,0.00020152708751503969
2020-04-20,RJ,0.9995931095963837,8.82123396055518e-05,0.00010525219260485615,0.00021462048120565253
2020-04-21,RJ,0.9995693574106783,9.276201282926272e-05,0.00011068479357038242,0.00022839039272175973
2020-04-22,RJ,0.9995443798952757,9.754677025186278e-05,0.00011639692380302823,0.00024287102046907243
2020-04-23,RJ,0.9995181143106885,0.00010257788923679553,0.00012240361776619485,0.0002580987921082145
2020-04-24,RJ,0.9994904941163867,0.000107868344227905,0.0001287198033109641,0.00027411234587425124
2020-04-25,RJ,0.9994614493888226,0.00011343159085587451,0.00013536134110506915,0.00029095228901622954
2020-04-26,RJ,0.9994309070330709,0.00011928153979044547,0.00014234496191750214,0.0003086610750209119
2020-04-27,RJ,0.9993987900956082,0.00012543274160062366,0.00014968836863226857,0.0003272834039586613
2020-04-28,RJ,0.9993650171371316,0.0001319007161421395,0.00015741016832579904,0.00034686658820022766
2020-04-29,RJ,0.9993295036991547,0.00013870157618606674,0.0001655296355325939,0.00036745969892636903
2020-04-30,RJ,0.9992921594617811,0.00014585255633370957,0.00017406736857467797,0.00038911522311033304
2020-05-01,RJ,0.9992528898412965,0.0001533716760478118,0.00018304495864087997,0.00041188813381458285
2020-05-02,RJ,0.9992115969910124,0.00016127761055426915,0.00019248470386627498,0.0004358353043667799
2020-05-03,RJ,0.9991681776883201,0.00016959007501754863,0.00020241010553588288,0.00046101674092611703
2020-05-04,RJ,0.9991225220528875,0.00017832996794538288,0.00021284624790956163,0.0004874963410572051
2020-05-05,RJ,0.9990745146039761,0.00018751925486797439,0.0002238194831862496,0.0005153412677693818
2020-05-06,RJ,0.9990240344731204,0.00019718094494007205,0.00023535736813453498,0.0005446218236047427
2020-05-07,RJ,0.9989709546475337,0.00020733919004875342,0.0002474888713316478,0.0005754119008855996
2020-05-08,RJ,0.9989151408305494,0.00021801944718156948,0.0002602446702886697,0.0006077896617799848
2020-05-09,RJ,0.9988564533444418,0.00022924820730628708,0.0002736566553146477,0.0006418364027369447
2020-05-10,RJ,0.9987947465030405,0.000241053087422576,0.00028775809074344514,0.0006776369285931559
2020-05-11,RJ,0.9987298644877001,0.0002534636754181706,0.00030258446237926975,0.0007152819843021727
2020-05-12,RJ,0.9986616431841142,0.0002665111520703291,0.00031817310156091494,0.000754867172054212
2020-05-13,RJ,0.9985899127554719,0.00028022776151539303,0.00033456265852102997,0.000796491434291366
2020-05-14,RJ,0.9985144960004125,0.00029464714734109846,0.0003517934399446497,0.0008402580221012363
2020-05-15,RJ,0.998435198812691,0.00030980621050541224,0.00036990944739155655,0.0008862801392115785
2020-05-16,RJ,0.9983518249520595,0.00032574223280237423,0.00038895522129644,0.0009346722036412096
2020-05-17,RJ,0.9982641674219783,0.0003424945559974712,0.0004089776832383362,0.000985554948585401
2020-05-18,RJ,0.9981720076738106,0.0003601045873369163,0.0004300264445984113,0.001039055904053614
2020-05-19,RJ,0.9980751136686062,0.00037861610817098846,0.00045215428452360007,0.0010953105484987804
2020-05-20,RJ,0.9979732441562944,0.0003980746480219231,0.00047541604325554394,0.0011544597622276706
2020-05-21,RJ,0.997866145792166,0.0004185279352981101,0.0004998693410238677,0.0012166515413115277
2020-05-22,RJ,0.9977535522725829,0.00044002601598313587,0.0005255747919127253,0.0012820415293208912
2020-05-23,RJ,0.9976351835283515,0.0004626213754628051,0.0005525961990488437,0.001350793506936483
2020-05-24,RJ,0.9975107451844047,0.00048636908053193453,0.0005810006616099078,0.0014230796832529619
2020-05-25,RJ,0.9973799277272948,0.0005113268992602074,0.0006108587785823257,0.0014990812046622496
2020-05-26,RJ,0.9972424064335126,0.0005375556155860338,0.0006422443313636206,0.0015789882293374706
2020-05-27,RJ,0.9970978411081517,0.0005651192909352321,0.0006752341049854965,0.0016630001057272184
2020-05-28,RJ,0.9969458742112438,0.0005940850762630372,0.0007099088862599685,0.00175132643603282
2020-05-29,RJ,0.9967861306793939,0.000624523496808453,0.0007463532244367767,0.0018441872091604797
2020-05-30,RJ,0.9966182159345912,0.0006565103923386823,0.0007846542781004899,0.0019418140047692562
2020-05-31,RJ,0.9964417142543807,0.0006901261404942778,0.000824903036448924,0.002044451178475662
2020-06-01,RJ,0.9963296319992027,0.0006585742817843915,0.0008608818863426255,0.0021521064424698854
2020-06-02,RJ,0.9962213679934394,0.0006302251441378436,0.0008859795243775974,0.0022636219478446907
2020-06-03,RJ,0.9961105213355849,0.0006096062679928032,0.0009032567768550087,0.0023778102293669614
2020-06-04,RJ,0.9959979148710153,0.0005945020432531746,0.0009149533112049821,0.0024938243843262466
2020-06-05,RJ,0.9958841317976391,0.0005833423622799645,0.00092265637434942,0.0026110640755312286
2020-06-06,RJ,0.995769594695137,0.0005749897521240674,0.0009275159305701377,0.002729094231968628
2020-06-07,RJ,0.9956546025848083,0.0005686395622497442,0.0009303455309404209,0.002847606931801308
2020-06-08,RJ,0.9955393678938375,0.0005637203948722497,0.0009317229505027737,0.0029663833705873724
2020-06-09,RJ,0.995424043237411,0.0005598219617072788,0.0009320631059753295,0.0030852663047063545
2020-06-10,RJ,0.9953087382721255,0.0005566496866511256,0.0009316639406720897,0.003204142710351265
2020-06-11,RJ,0.9951935307498139,0.0005539949304374702,0.0009307365198348263,0.0033229324097138013
2020-06-12,RJ,0.9950784759350313,0.0005517096198956615,0.000929430676668456,0.003441578378204502
2020-06-13,RJ,0.9949636138027997,0.0005496868560721061,0.0009278546158156495,0.0035600393351124613
2020-06-14,RJ,0.9948489721730728,0.0005478524698385648,0.0009260834496749986,0.003678286517213649
2020-06-15,RJ,0.9947345717760084,0.0005461513741875906,0.0009241729959136691,0.003796298463690204
2020-06-16,RJ,0.9946204273619903,0.000544544573714248,0.0009221628008483706,0.0039140598732469115
2020-06-17,RJ,0.9945065493676868,0.0005430046757736025,0.0009200806775596371,0.00403155988877982
2020-06-18,RJ,0.9943929451676987,0.00054151251797233,0.0009179461157095766,0.0041487908084192485
2020-06-19,RJ,0.9942796202137251,0.0005400540969086198,0.0009157733874351162,0.004265746911731155
2020-06-20,RJ,0.9941665784151634,0.0005386195421810051,0.0009135725846457597,0.004382424067809741
2020-06-21,RJ,0.9940538227826706,0.0005372013892014235,0.0009113513658851669,0.0044988190720428
2020-06-22,RJ,0.9939413554836413,0.0005357944192478554,0.0009091151176699975,0.004614929589240872
2020-06-23,RJ,0.993829178043256,0.0005343951239497176,0.0009068674960262769,0.0047307539465680365
2020-06-24,RJ,0.9937172916937146,0.000533000883515938,0.0009046112801771904,0.004846290752392285
2020-06-25,RJ,0.9936056966881868,0.0005316112174967417,0.0009023469954160679,0.00496153970870041
2020-06-26,RJ,0.9934943944141584,0.0005302233975890231,0.00090007759903473,0.005076499199017869
2020-06-27,RJ,0.9933833850555753,0.0005288371833223931,0.0008978033898064471,0.00519116898109593
2020-06-28,RJ,0.9932726691097225,0.0005274517913139059,0.0008955252802746618,0.005305548428489072
2020-06-29,RJ,0.9931622468747879,0.0005260667736132927,0.0008932438018859296,0.005419637159512819
2020-06-30,RJ,0.9930521187527553,0.0005246816222641461,0.0008909596017294746,0.005533434633051063
2020-07-01,RJ,0.9929422849219967,0.0005232961849994326,0.0008886729144047874,0.0056469405883991354
2020-07-02,RJ,0.9928327456122146,0.0005219103181507461,0.0008863840043676676,0.0057601546750669285
2020-07-03,RJ,0.992723500970717,0.0005205239752982274,0.0008840930141249319,0.005873076649659771
2020-07-04,RJ,0.9926145511448728,0.0005191371128537071,0.0008818000847345349,0.005985706267338928
2020-07-05,RJ,0.9925058962880936,0.0005177497142425182,0.000879505352842225,0.006098043254621687
2020-07-06,RJ,0.9923975364943699,0.0005163617727238863,0.0008772089015447033,0.006210087441161566
2020-07-07,RJ,0.9922894719251693,0.0005149733074643264,0.0008749108679943481,0.0063218385091721825
2020-07-08,RJ,0.992181702624243,0.0005135843236572197,0.0008726112893541261,0.006433296372545773
2020-07-09,RJ,0.9920742286853583,0.0005121948407126,0.000870310255108825,0.00654446082862035
2020-07-10,RJ,0.9919670502222695,0.0005108048821778782,0.0008680078738175051,0.006655331631535191
2020-07-11,RJ,0.9918601672568327,0.0005094144578408147,0.0008657041695024737,0.0067659087256239925
2020-07-12,RJ,0.9917535799040877,0.0005080236195517616,0.0008633992688044802,0.006876191817356005
2020-07-13,RJ,0.9916472881816227,0.0005066323761732726,0.0008610931923876986,0.006986180859616191
2020-07-14,RJ,0.9915412921530038,0.0005052408477892838,0.0008587861375415045,0.007095875471465384
2020-07-15,RJ,0.9914355918602413,0.0005038491137632651,0.0008564782346544406,0.0072052754011409
2020-07-16,RJ,0.9913301873033354,0.0005024571740952165,0.000854169483726507,0.007314380648642737
2020-07-17,RJ,0.9912250784822862,0.0005010650287851381,0.0008518598847577036,0.007423191213970898
2020-07-18,RJ,0.9911202653970935,0.0004996726778330297,0.0008495494377480304,0.007531707097125381
2020-07-19,RJ,0.9910157480477574,0.0004982801212388915,0.0008472381426974876,0.007639928298106187
2020-07-20,RJ,0.9909115264342778,0.0004968873590027233,0.0008449259996060748,0.007747854816913316
2020-07-21,RJ,0.9908076005566548,0.0004954943911245252,0.0008426130084737924,0.007855486653546767
2020-07-22,RJ,0.9907039703945376,0.0004941012558814805,0.0008402992228322371,0.007962823736548687
2020-07-23,RJ,0.9906006358145507,0.0004927082041331335,0.0008379849935147484,0.008069865597601334
2020-07-24,RJ,0.9904975967924748,0.0004913152814330745,0.0008356703842291603,0.00817661215166287
2020-07-25,RJ,0.9903948533283099,0.0004899224877813036,0.0008333553949754728,0.0082830633987333
2020-07-26,RJ,0.9902924054220559,0.0004885298231778207,0.000831040025753686,0.008389219338812624
2020-07-27,RJ,0.9901902530737127,0.0004871372876226259,0.0008287242765637998,0.008495079971900838
2020-07-28,RJ,0.9900883962832805,0.0004857448811157192,0.0008264081474058143,0.008600645297997946
2020-07-29,RJ,0.9899868350507592,0.00048435260365710056,0.0008240916382797293,0.008705915317103945
2020-07-30,RJ,0.9898855693761488,0.00048296045524676997,0.000821774749185545,0.00881089002921884
2020-07-31,RJ,0.989784599235632,0.00048156828369333925,0.0008194578091406949,0.008915569281333927
2020-08-01,RJ,0.9896839245872425,0.00048017582083496435,0.0008171413978752329,0.00901995280384726
2020-08-02,RJ,0.9895835453324595,0.00047878320505460116,0.0008148254258812079,0.009124040646404596
2020-08-03,RJ,0.9894834611759584,0.0004773908697910013,0.0008125095896736392,0.009227832974376944
2020-08-04,RJ,0.9893836720533338,0.0004759988860787167,0.0008101938528239558,0.009331329817563539
2020-08-05,RJ,0.9892841777282047,0.00047460747540606916,0.0008078781313167263,0.009434531274872529
2020-08-06,RJ,0.9891849781518831,0.00047321666742625314,0.0008055624276430299,0.009537437362847638
2020-08-07,RJ,0.9890860731778613,0.00047182642977558313,0.0008032469000479265,0.009640048102115177
2020-08-08,RJ,0.9889874627364864,0.00047043674643683353,0.0008009316215459391,0.00974236350533079
2020-08-09,RJ,0.9888891466756327,0.0004690475806293441,0.000798616745280305,0.009844383608257599
2020-08-10,RJ,0.9887911249073924,0.0004676589385780949,0.0007963023205020862,0.009946108443327325
2020-08-11,RJ,0.9886933972499136,0.0004662708510514472,0.0007939884235442342,0.0100475380852907
2020-08-12,RJ,0.9885959635435987,0.0004648833514163396,0.0007916751036793897,0.010148672611105513
2020-08-13,RJ,0.9884988235646663,0.0004634964870712847,0.0007893624282900372,0.010249512129772192
2020-08-14,RJ,0.9884019773106725,0.00046211025852502203,0.0007870503981091428,0.01035005664249329
2020-08-15,RJ,0.9883054245182767,0.0004607247124511545,0.0007847390893668868,0.010450306289705147
2020-08-16,RJ,0.988209164955438,0.0004593398899759703,0.0007824285692332358,0.010550261195152776
2020-08-17,RJ,0.988113198614083,0.00045795579227687623,0.0007801188399129188,0.010649921363527121
2020-08-18,RJ,0.9880175251458881,0.0004565724701546825,0.0007778099965319565,0.010749286997225126
2020-08-19,RJ,0.9879221443653833,0.0004551899506590275,0.0007755020897415971,0.010848358204016023
2020-08-20,RJ,0.9878270562114365,0.0004538082418209677,0.0007731951324820647,0.010947135024060327
2020-08-21,RJ,0.9877322597910638,0.0004524274609543572,0.0007708893137779986,0.0110456180440037
2020-08-22,RJ,0.9876377548094268,0.0004510476467929499,0.0007685846960400486,0.011143807457540135
2020-08-23,RJ,0.9875435412665253,0.00044966879933674596,0.0007662812792682151,0.01124170326466963
2020-08-24,RJ,0.9874496191623595,0.00044829091858574534,0.0007639790634624978,0.01133930546539219
2020-08-25,RJ,0.9873559884969293,0.00044691400453994803,0.0007616780486228967,0.01143661405970781
2020-08-26,RJ,0.9872626492702347,0.00044553805719935397,0.0007593782347494121,0.011533629047616492
2020-08-27,RJ,0.9871696014822756,0.00044416307656396325,0.0007570796218420436,0.011630350429118239
2020-08-28,RJ,0.9870768451330523,0.0004427890626337759,0.0007547822099007915,0.011726778204213046
2020-08-29,RJ,0.9869843792030808,0.00044141614270490733,0.0007524861646876153,0.011822913099326596
2020-08-30,RJ,0.9868922025909028,0.00044004445430907577,0.0007501916652930317,0.011918755899294878
2020-08-31,RJ,0.9868003152961108,0.0004386739974972094,0.0007478987117833583,0.012014306604408512
2020-09-01,RJ,0.9867087173187045,0.0004373047722693083,0.000745607304158595,0.012109565214667502
2020-09-02,RJ,0.9866174086586839,0.0004359367786253724,0.000743317442418742,0.012204531730071848
2020-09-03,RJ,0.9865263893160491,0.00043457001656540173,0.0007410291265637992,0.012299206150621548
2020-09-04,RJ,0.9864356592908001,0.0004332044860893963,0.0007387423565937665,0.012393588476316603
2020-09-05,RJ,0.9863452185829369,0.00043184018719735615,0.000736457132508644,0.012487678707157012
2020-09-06,RJ,0.9862550669407171,0.0004304770062771231,0.0007341736466620241,0.012581477016143592
2020-09-07,RJ,0.9861652034908222,0.0004291145491968908,0.0007318925663475319,0.012674984003433261
2020-09-08,RJ,0.9860756280185341,0.00042775288905274326,0.0007296138626740933,0.012768199839538868
2020-09-09,RJ,0.9859863398674474,0.0004263925245596019,0.0007273371348952134,0.01286112508289762
2020-09-10,RJ,0.9858973388673844,0.0004250335520730339,0.0007250623147275127,0.012953759875614857
2020-09-11,RJ,0.9858086244572358,0.0004236761850243716,0.000722789289761522,0.013046104677778052
2020-09-12,RJ,0.9857201964899093,0.00042232045561580627,0.0007205180560523252,0.013138159608222372
2020-09-13,RJ,0.9856320545318945,0.0004209663075468354,0.0007182487644807099,0.01322992500587777
2020-09-14,RJ,0.9855441983694024,0.00041961371454412346,0.0007159814868089522,0.013321401039044369
2020-09-15,RJ,0.9854566275920474,0.00041826262899008325,0.0007137163557955616,0.013412588032966861
2020-09-16,RJ,0.9853693419431667,0.0004169130566222937,0.0007114534141562489,0.013503486195854538
2020-09-17,RJ,0.9852823410355952,0.0004155650160302249,0.000709192714999357,0.013594095843174924
2020-09-18,RJ,0.9851956240168049,0.0004142185594263251,0.0007069343499590194,0.013684417683609484
2020-09-19,RJ,0.9851091902335678,0.000412873726892985,0.0007046783890771827,0.013774452260261824
2020-09-20,RJ,0.9850230396858838,0.00041153051843020465,0.0007024248323538468,0.013864199573131942
2020-09-21,RJ,0.9849371723737529,0.0004101889340379841,0.0007001736797890117,0.013953659622219842
2020-09-22,RJ,0.9848515882971752,0.0004088489737163233,0.0006979249313826773,0.01404283240752552
2020-09-23,RJ,0.9847662874561507,0.0004075106374652222,0.0006956785871348437,0.014131717929048979
2020-09-24,RJ,0.984681269434745,0.0004061739485169266,0.0006934346880203439,0.014220316538517545
2020-09-25,RJ,0.9845965323962531,0.0004048390094615987,0.0006911934149779821,0.01430862978910709
2020-09-26,RJ,0.9845120761231302,0.00040350583245033606,0.0006889547894387127,0.014396657864780595
2020-09-27,RJ,0.9844279006153761,0.00040217441748313865,0.0006867188114025356,0.014484400765538055
2020-09-28,RJ,0.9843440058729909,0.00040084476456000653,0.0006844854808694507,0.01457185849137947
2020-09-29,RJ,0.9842603918959746,0.00039951687368093965,0.0006822547978394581,0.014659031042304843
2020-09-30,RJ,0.9841770764233346,0.00039818988572204315,0.0006800252149785263,0.014745903085764641
2020-10-01,RJ,0.9840940153146247,0.0003968659384642592,0.0006778005825592684,0.014832512774151527
2020-10-02,RJ,0.9840112345257676,0.00039554377482748916,0.0006755786365044905,0.01491883767270028
2020-10-03,RJ,0.9839287336492761,0.0003942234145468681,0.0006733594123583634,0.015004878133618465
2020-10-04,RJ,0.9838465122776636,0.0003929048773575312,0.0006711429456650573,0.015090634509113653
2020-10-05,RJ,0.9837645700034431,0.00039158818299461366,0.0006689292719687432,0.015176107151393408
2020-10-06,RJ,0.9836829064191277,0.00039027335119325065,0.0006667184268135913,0.0152612964126653
2020-10-07,RJ,0.9836015209676396,0.0003889604037108158,0.000664510457073586,0.015346202781375799
2020-10-08,RJ,0.9835204125836411,0.0003876493691755728,0.0006623054481176263,0.01543082720886554
2020-10-09,RJ,0.9834395806680994,0.00038634026991205965,0.0006601034499972965,0.015515170221791042
2020-10-10,RJ,0.98335902468163,0.00038503312743846637,0.0006579045082465282,0.015599232292484886
2020-10-11,RJ,0.9832787440848479,0.00038372796327298313,0.0006557086683992531,0.015683013893279658
2020-10-12,RJ,0.9831987383383687,0.0003824247989338,0.000653515975989403,0.01576651549650794
2020-10-13,RJ,0.9831190069028075,0.00038112365593910715,0.0006513264765509098,0.015849737574502323
2020-10-14,RJ,0.9830395492387797,0.0003798245558070947,0.000649140215617705,0.015932680599595385
2020-10-15,RJ,0.9829603648069004,0.0003785275200559527,0.0006469572387237205,0.01601534504411971
2020-10-16,RJ,0.9828814530677852,0.00037723257020387134,0.0006447775914028878,0.01609773138040789
2020-10-17,RJ,0.9828028134820491,0.0003759397277690407,0.000642601319189139,0.016179840080792502
2020-10-18,RJ,0.9827244455103077,0.00037464901426965096,0.0006404284676164057,0.01626167161760613
2020-10-19,RJ,0.9826463486650022,0.00037336049766970887,0.0006382590155796859,0.01634322643154829
2020-10-20,RJ,0.9825685226350448,0.00037207440408339203,0.000636092715065303,0.016424504855606387
2020-10-21,RJ,0.9824909670252201,0.0003707908842311736,0.000633929426231993,0.016505507274116597
2020-10-22,RJ,0.9824136814134098,0.0003695099864367109,0.0006317691281091234,0.01658623408184427
2020-10-23,RJ,0.9823366653235956,0.0003682314606694179,0.000629612138218544,0.01666668568731626
2020-10-24,RJ,0.9822599183062051,0.0003669552032837889,0.0006274586080035243,0.016746862492307453
2020-10-25,RJ,0.9821834399155606,0.00036568111380212736,0.0006253086832157072,0.016826764897221447
2020-10-26,RJ,0.9821072297092164,0.0003644090545397051,0.0006231625455357669,0.01690639330050795
2020-10-27,RJ,0.9820312872430963,0.0003631389065856399,0.0006210203585153828,0.016985748101602555
2020-10-28,RJ,0.9819556110047374,0.0003618708339791699,0.0006188820773453501,0.017064830693737893
2020-10-29,RJ,0.9818802033077834,0.0003606045590637063,0.0006167477988589264,0.017143638944093757
2020-10-30,RJ,0.9818050610643797,0.0003593406496838388,0.0006146171849888228,0.01722217571074744
2020-10-31,RJ,0.9817301841219382,0.00035807919616389613,0.0006124901525805211,0.01730044113911709
2020-11-01,RJ,0.9816555720887142,0.0003568204299412033,0.0006103664886257338,0.017378435602518588
2020-11-02,RJ,0.9815812245425365,0.0003555641991425764,0.0006082463839693469,0.017456159484151343
2020-11-03,RJ,0.9815071410846234,0.00035431035737841613,0.0006061300218853321,0.01753361314591259
2020-11-04,RJ,0.9814333211001381,0.00035305885728861516,0.000604017497333515,0.017610797155039548
2020-11-05,RJ,0.9813597641952195,0.00035180969755615836,0.0006019088403455721,0.017687711876678475
2020-11-06,RJ,0.9812864696197664,0.000350562926636654,0.0005998040540311772,0.017764358009365516
2020-11-07,RJ,0.9812134371688489,0.00034931855559246076,0.0005977031411755172,0.017840735744182847
2020-11-08,RJ,0.98114066598277,0.00034807662618501807,0.0005956061175957834,0.01791684588324885
2020-11-09,RJ,0.9810681563681579,0.0003468371345977633,0.0005935129673086167,0.017992688139735456
2020-11-10,RJ,0.9809959059666038,0.00034560013830518984,0.0005914237869990455,0.01806826471789173
2020-11-11,RJ,0.9809239159552882,0.00034436560866313846,0.0005893385281631521,0.01814357451768528
2020-11-12,RJ,0.9808521855687227,0.00034313356593709083,0.0005872572131905596,0.018218618261949503
2020-11-13,RJ,0.9807807141126317,0.00034190402815955333,0.0005851798643292913,0.018293396604679248
2020-11-14,RJ,0.9807095009931668,0.0003406770102140258,0.0005831065036276832,0.018367910102791228
2020-11-15,RJ,0.9806385456164796,0.0003394525269840081,0.0005810371531340711,0.018442159313202165
2020-11-16,RJ,0.9805678473887212,0.00033823059335299995,0.000578971834896791,0.018516144792828777
2020-11-17,RJ,0.9804974057160433,0.0003370112242045012,0.0005769105709641784,0.01858986709858778
2020-11-18,RJ,0.9804272200045973,0.0003357944344220117,0.0005748533833845693,0.0186633267873959
2020-11-19,RJ,0.9803572896605346,0.0003345802388890312,0.0005728002942062996,0.01873652441616985
2020-11-20,RJ,0.9802876140900066,0.0003333686524890595,0.000570751325477705,0.018809460541826348
2020-11-21,RJ,0.9802181926991649,0.0003321596901055965,0.0005687064992471215,0.01888213572128212
2020-11-22,RJ,0.9801490248955818,0.0003309533656027889,0.0005666658383858544,0.018954550510229318
2020-11-23,RJ,0.9800801102104666,0.0003297496041504034,0.0005646294373721819,0.019026705357810557
2020-11-24,RJ,0.9800114482119712,0.00032854830441654927,0.0005625974120803646,0.019098600681331707
2020-11-25,RJ,0.9799430384098929,0.00032734941219994296,0.0005605698383561354,0.01917023694935072
2020-11-26,RJ,0.9798748801698919,0.00032615304528609544,0.000558546627445304,0.01924161476717643
2020-11-27,RJ,0.9798069728770887,0.0003249592982395511,0.0005565277128173009,0.019312734721654113
2020-11-28,RJ,0.9797393159403656,0.00032376823660378354,0.0005545130552533044,0.01938359737757703
2020-11-29,RJ,0.9796719087588738,0.0003225799344528835,0.0005525026052384481,0.019454203311234583
2020-11-30,RJ,0.9796047507354568,0.00032139446262416155,0.0005504963171645035,0.019524553094554184
2020-12-01,RJ,0.979537841385297,0.00032021151393590104,0.0005484945232720482,0.01959464718729475
2020-12-02,RJ,0.9794711800849387,0.0003190312500097425,0.00054649708737662,0.019664486187474576
2020-12-03,RJ,0.9794047662314558,0.000317853763048119,0.0005445039426569445,0.019734070672638864
2020-12-04,RJ,0.9793385992390278,0.0003166790874093167,0.000542515080089214,0.019803401203273438
2020-12-05,RJ,0.9792726785218343,0.0003155072574516218,0.0005405304906496214,0.01987247833986411
2020-12-06,RJ,0.9792070035042716,0.0003143382194140979,0.0005385502492961002,0.019941302636817863
2020-12-07,RJ,0.9791415736258984,0.000313171788751712,0.0005365745556299455,0.02000987463951964
2020-12-08,RJ,0.9790763882861664,0.0003120081268561221,0.0005346032795586048,0.02007819491721856
2020-12-09,RJ,0.9790114469023087,0.0003108472417496616,0.0005326364371576654,0.02014626402858367
