day,state,suscetivel,exposto,infectado,recuperado
2020-04-16,MS,0.9996882146611566,3.362906845602811e-05,3.1895671265167785e-05,0.000264252773245427
2020-04-17,MS,0.9996762846697135,3.4243694313668656e-05,3.247893841080996e-05,0.0002749848716852884
2020-04-18,MS,0.9996641391477131,3.4869361840417934e-05,3.307267808942945e-05,0.0002859109864803561
2020-04-19,MS,0.9996517698627352,3.5506488096375304e-05,3.367728467716108e-05,0.0002970385386146547
2020-04-20,MS,0.999639174232796,3.6155203886613425e-05,3.4292881864568995e-05,0.0003083698555761316
2020-04-21,MS,0.9996263611106918,3.6815061241814326e-05,3.491904620662582e-05,0.0003198969559831309
2020-04-22,MS,0.9996132934195343,3.748793632723736e-05,3.555755115704302e-05,0.0003316532671048505
2020-04-23,MS,0.9995999933476529,3.817270636869532e-05,3.6207335408433355e-05,0.0003436187846933612
2020-04-24,MS,0.9995864561085753,3.886961210076115e-05,3.686862903344383e-05,0.00035579782441390355
2020-04-25,MS,0.9995726741731988,3.957902645838612e-05,3.754179833458748e-05,0.00036819717613164113
2020-04-26,MS,0.9995586418476194,4.0301233916193563e-05,3.822711845776511e-05,0.0003808219741299656
2020-04-27,MS,0.9995443537650048,4.1036503183299774e-05,3.892484830283543e-05,0.0003936770576324757
2020-04-28,MS,0.9995298045585221,4.1785102968821065e-05,3.963524676965716e-05,0.00040676726586277027
2020-04-29,MS,0.9995149888613389,4.254730198187376e-05,4.035857275808903e-05,0.00042009743804444796
2020-04-30,MS,0.9994999014914546,4.332335321922613e-05,4.1095082059496946e-05,0.00043367224739006993
2020-05-01,MS,0.9994845383972575,4.411341358454663e-05,4.18450114544211e-05,0.00044749535182694633
2020-05-02,MS,0.9994688948610249,4.4917696606865606e-05,4.260860892602588e-05,0.00046157100756566536
2020-05-03,MS,0.9994529659904652,4.573643065510871e-05,4.338612539336455e-05,0.00047590362760983
2020-05-04,MS,0.9994367468932867,4.65698440982016e-05,4.41778117754904e-05,0.0004904976249630433
2020-05-05,MS,0.999420232677198,4.741816530506993e-05,4.498391899145671e-05,0.0005053574126289084
2020-05-06,MS,0.9994034183383367,4.828169676628601e-05,4.5804634565582295e-05,0.0005204875044548869
2020-05-07,MS,0.9993862975847111,4.916159673656069e-05,4.66394141045511e-05,0.0005358935785712328
2020-05-08,MS,0.9993688644325138,5.00584687984435e-05,4.748823721099193e-05,0.0005515810356001412
2020-05-09,MS,0.9993511138172134,5.0971648046129614e-05,4.835226161578132e-05,0.0005675544472480737
2020-05-10,MS,0.9993330404698976,5.190053199249192e-05,4.92326019164383e-05,0.0005838185703169777
2020-05-11,MS,0.9993146385059111,5.2845059207908765e-05,5.012989203530528e-05,0.0006003787169691247
2020-05-12,MS,0.9992959022891604,5.380627675271359e-05,5.1043634410929815e-05,0.0006172399737992456
2020-05-13,MS,0.9992768242378783,5.4785701756907086e-05,5.197305090476334e-05,0.0006344091835834705
2020-05-14,MS,0.9992573991183781,5.5782910726645535e-05,5.29190723558571e-05,0.0006518910726629181
2020-05-15,MS,0.9992376201709798,5.679791648871626e-05,5.388234166275715e-05,0.0006696917449921799
2020-05-16,MS,0.9992174818207329,5.783107308334409e-05,5.486304579283551e-05,0.0006878162345144699
2020-05-17,MS,0.999196977041967,5.8882825549542304e-05,5.5861420919688386e-05,0.0007062708856873463
2020-05-18,MS,0.999176099684429,5.995350916768735e-05,5.687772749665917e-05,0.0007250612530302166
2020-05-19,MS,0.9991548439916923,6.104342852023666e-05,5.791221793460993e-05,0.0007441925359764792
2020-05-20,MS,0.9991332038328188,6.215294156153032e-05,5.896512562931821e-05,0.0007636702741139244
2020-05-21,MS,0.9991111711822872,6.328248339134981e-05,6.0036791446415694e-05,0.0007835017169986456
2020-05-22,MS,0.9990887382746945,6.443247179799585e-05,6.112754859276864e-05,0.0008036938790383931
2020-05-23,MS,0.9990658973446377,6.560332456976916e-05,6.223773027524329e-05,0.0008242537746409177
2020-05-24,MS,0.9990426407669672,6.679534690660753e-05,6.336776815134577e-05,0.0008451882920983758
2020-05-25,MS,0.9990189625292768,6.800755533990285e-05,6.451921995097243e-05,0.0008665028695559606
2020-05-26,MS,0.9989948554214634,6.924042440279017e-05,6.569230367614362e-05,0.0008882040245812707
2020-05-27,MS,0.9989703109523033,7.049575804642433e-05,6.68860346316434e-05,0.0009102994291422848
2020-05-28,MS,0.9989453204758819,7.177469998490865e-05,6.810010075500325e-05,0.0009327968975017994
2020-05-29,MS,0.9989198776541932,7.307684441854311e-05,6.933551440236916e-05,0.0009557021611094516
2020-05-30,MS,0.9988939732680565,7.440170659793887e-05,7.059364214204843e-05,0.0009790235573270969
2020-05-31,MS,0.9988675996846801,7.575015453589355e-05,7.187434764651539e-05,0.0010027679872610335
2020-06-01,MS,0.9988407492216943,7.712279782410853e-05,7.317775628326551e-05,0.0010269423983218318
2020-06-02,MS,0.9988134132676529,7.852016706908268e-05,7.45041598368803e-05,0.0010515545795646351
2020-06-03,MS,0.9987855821120344,7.994290934768396e-05,7.585383957705028e-05,0.0010766133131643325
2020-06-04,MS,0.9987572462876317,8.139163295168349e-05,7.722709140594257e-05,0.0011021271621341124
2020-06-05,MS,0.9987283973036993,8.286676469026021e-05,7.86242948972191e-05,0.0011281038108366657
2020-06-06,MS,0.9986990262512162,8.43688091121736e-05,8.004579378315978e-05,0.0011545513200119453
2020-06-07,MS,0.9986691243682639,8.5897769096401e-05,8.149241852991675e-05,0.0011814776182331689
2020-06-08,MS,0.998638685879998,8.744674374954865e-05,8.297159978521106e-05,0.0012088879505906926
2020-06-09,MS,0.9986076969951811,8.902421214881957e-05,8.447618474673708e-05,0.0012367947820467796
2020-06-10,MS,0.9985761469697289,9.063251982380406e-05,8.600484979727011e-05,0.0012652078347736302
2020-06-11,MS,0.9985440268781635,9.226922068269947e-05,8.756087752082964e-05,0.001294135197756411
2020-06-12,MS,0.9985113268789149,9.393531665685208e-05,8.914419673011595e-05,0.0013235857818215452
2020-06-13,MS,0.9984780358364275,9.563127424498214e-05,9.075539082611608e-05,0.001353569672624868
2020-06-14,MS,0.9984441428703935,9.735747747344382e-05,9.239510027287803e-05,0.0013840967259835513
2020-06-15,MS,0.9984096393355333,9.911426559810122e-05,9.406379833689007e-05,0.0014151747746551052
2020-06-16,MS,0.9983745207498614,0.00010090177884958034,9.576176720265426e-05,0.001446807878209667
2020-06-17,MS,0.9983387556007933,0.00010272145265601287,9.749052595523923e-05,0.0014790245947187254
2020-06-18,MS,0.9983023554109097,0.0001045727551695533,9.924952520010656e-05,0.0015118144828438955
2020-06-19,MS,0.9982653039369581,0.00010645637404756415,0.00010103959308900142,0.0015451922700286
2020-06-20,MS,0.9982275871828902,0.00010837291706896063,0.00010286143001038206,0.001579170644153778
2020-06-21,MS,0.9981891918293911,0.00011032296795768889,0.00010471569787747307,0.0016137616788969853
2020-06-22,MS,0.9981501045571464,0.00011230711043769502,0.00010660305860349904,0.0016489774479357777
2020-06-23,MS,0.998110312496023,0.00011432644344870388,0.00010852361491844619,0.0016848296197331564
2020-06-24,MS,0.9980698044353439,0.00011638348968540469,0.00011047588235949522,0.0017213283667345362
2020-06-25,MS,0.998028568901916,0.00011847704865267919,0.0001124621179091285,0.0017584841056454985
2020-06-26,MS,0.997986591643202,0.00012060634773130388,0.00011448440738506634,0.0017963097758050188
2020-06-27,MS,0.9979438664418129,0.0001227714085171355,0.0001165433026738214,0.0018348110211195573
2020-06-28,MS,0.9979003718409631,0.00012497520233501874,0.00011863781794761186,0.0018740073128775488
2020-06-29,MS,0.9978560976976231,0.0001272177779991886,0.0001207688351749696,0.0019139078633260683
2020-06-30,MS,0.9978110306890883,0.00012949937498960487,0.00012293733653263302,0.0019545247735127387
2020-07-01,MS,0.997765158753548,0.00013182050699267288,0.00012514391137177945,0.0019958690022108564
2020-07-02,MS,0.9977184659531618,0.0001341817976618624,0.00012738939591867997,0.002037955027380938
2020-07-03,MS,0.997670936872183,0.00013658386018432808,0.00012967458801703302,0.0020807968537389066
2020-07-04,MS,0.9976225576690123,0.00013902738264306828,0.0001320000557613438,0.002124407066706532
2020-07-05,MS,0.9975733140409326,0.00014151303118170675,0.00013436643454696297,0.0021687986674619793
2020-07-06,MS,0.9975231912847453,0.00014404163884105083,0.00013677423035301717,0.002213985020183922
2020-07-07,MS,0.9974721727349043,0.00014661590316327543,0.00013922225753042688,0.002259981278525322
2020-07-08,MS,0.9974202421716257,0.0001492380981548357,0.0001417097146963739,0.0023068021896463934
2020-07-09,MS,0.9973673840438129,0.00015190943977736704,0.00014423679520573997,0.0023544618953272884
2020-07-10,MS,0.9973135881647754,0.00015461905329288355,0.0001468152375861705,0.002402969718468887
2020-07-11,MS,0.9972588337543021,0.00015737436613191344,0.00014943950665470337,0.002452344547034523
2020-07-12,MS,0.9972031052733386,0.00016017963094048712,0.00015210675768379588,0.0025026005121605854
2020-07-13,MS,0.9971463839643042,0.00016303257887470825,0.0001548209201859093,0.0025537547107585814
2020-07-14,MS,0.99708865421757,0.00016593481356348656,0.00015758178483782497,0.00260582135815208
2020-07-15,MS,0.9970299003577766,0.000168887050240986,0.00016039002809875116,0.0026588147380069865
2020-07-16,MS,0.9969701047869742,0.000171889972302517,0.00016324652342354927,0.002712750891423106
2020-07-17,MS,0.9969092474228345,0.00017494433852385187,0.0001661522920545544,0.0027676481207104878
2020-07-18,MS,0.9968473096088015,0.00017805088587397104,0.00016910824171277396,0.0028235234377351603
2020-07-19,MS,0.9967842741339709,0.0001812103324603789,0.00017211516095539802,0.0028803925467367287
2020-07-20,MS,0.9967201227555628,0.0001844234112601264,0.00017517392182882121,0.002938272085471609
2020-07-21,MS,0.9966548362929522,0.00018769104838711325,0.00017828527210732507,0.002997179560676743
2020-07-22,MS,0.9965883952323886,0.00019101423887605298,0.00018144991506896294,0.003057132787789684
2020-07-23,MS,0.9965207245480922,0.00019439694210693383,0.00018467040147722829,0.0031182002824471275
2020-07-24,MS,0.9964519588436354,0.00019783188298971993,0.00018794234521604715,0.003180259102282263
2020-07-25,MS,0.9963819474872133,0.00020132728731056418,0.00019127056112803464,0.0032434468384715007
2020-07-26,MS,0.9963106891369913,0.00020488333500591306,0.00019465498355066246,0.0033077647185755636
2020-07-27,MS,0.9962381726706913,0.00020850133486781302,0.00019809525048278604,0.003373222918081687
2020-07-28,MS,0.9961643835389686,0.00021218042689050338,0.0002015934547728486,0.003439834753491606
2020-07-29,MS,0.9960892886291244,0.00021592055054582362,0.00020515246621995403,0.0035076305282333523
2020-07-30,MS,0.9960128835883676,0.0002197220651689701,0.0002087722901089286,0.003576614230478065
2020-07-31,MS,0.9959351394747954,0.00022358594903438357,0.000212454394800933,0.0036468123554927586
2020-08-01,MS,0.9958560302080933,0.00022751294456243434,0.0002162002453166623,0.0037182487761511394
2020-08-02,MS,0.9957755301107377,0.00023150991616685063,0.00022000517391266493,0.0037909469733062467
2020-08-03,MS,0.9956936195435068,0.0002355751722658593,0.00022387248683776003,0.003864924971513199
2020-08-04,MS,0.9956102765659088,0.00023970616547681556,0.00022780653387684727,0.003940202908861212
2020-08-05,MS,0.9955254753428363,0.00024390595986982923,0.0002318064074455344,0.004016804463971992
2020-08-06,MS,0.995439193223456,0.00024817519934844216,0.00023587333103429445,0.004094750420284863
2020-08-07,MS,0.9953514078755644,0.0002525149106719514,0.00024000811114340917,0.004174061276743814
2020-08-08,MS,0.9952620947227739,0.0002569262756645666,0.00024421157100585673,0.004254759604679169
2020-08-09,MS,0.9951712256382164,0.00026141069248361885,0.00024848461725206444,0.0043368712261715285
2020-08-10,MS,0.9950787731090163,0.000265969517209306,0.00025282814162859007,0.004420421406269437
2020-08-11,MS,0.9949847126123711,0.0002706038683623571,0.0002572429816422442,0.004505432711747877
2020-08-12,MS,0.9948890185472271,0.00027531495012990897,0.00026172999435925253,0.004591928682407256
2020-08-13,MS,0.9947916650122319,0.00028010381008636845,0.0002662902213320258,0.004679933130473243
2020-08-14,MS,0.9946926278399622,0.00028496576431693047,0.0002709302131647905,0.0047694683566797385
2020-08-15,MS,0.99459187711484,0.0002899063215791121,0.00027564685613745704,0.004860561881566982
2020-08-16,MS,0.9944893835371286,0.0002949297631885682,0.0002804382026231479,0.0049532406711832525
2020-08-17,MS,0.9943851188472169,0.00030003461412751357,0.0002853079133473571,0.00504753079943174
2020-08-18,MS,0.9942790563688729,0.0003052222317221018,0.00029025670771644363,0.005143456865812003
2020-08-19,MS,0.9941711668946829,0.0003104937992685477,0.0002952856587218243,0.005241045821450211
2020-08-20,MS,0.9940614256586179,0.00031585015634126443,0.0003003958145286081,0.005340320544635653
2020-08-21,MS,0.9939497987948479,0.00032129241589373914,0.00030558865857839833,0.005441312304803318
2020-08-22,MS,0.993836253571542,0.00032682165225177004,0.0003108656222322708,0.005544051328097232
2020-08-23,MS,0.9937207611389967,0.00033243885145704696,0.00031622786379325614,0.005648564319876354
2020-08-24,MS,0.9936032917719637,0.0003381450194621615,0.00032167660314774395,0.005754878779549757
2020-08-25,MS,0.9934838149386122,0.00034394128276075785,0.0003272130091088335,0.005863022943641569
2020-08-26,MS,0.9933622975094601,0.0003498306246507979,0.00033283653682826965,0.005973027503184022
2020-08-27,MS,0.9932387066315639,0.0003558158307605438,0.0003385468238889355,0.006084922887909927
2020-08-28,MS,0.9931130101569993,0.0003618989905067273,0.00034434415900224514,0.006198738867615058
2020-08-29,MS,0.9929851805381844,0.00036807084118975345,0.000350239667455515,0.006314501127293645
2020-08-30,MS,0.9928551820083994,0.00037433694605731226,0.00035623038358869,0.006432242836077821
2020-08-31,MS,0.9927229783443707,0.00038070351041800347,0.00036231273557358034,0.006551997583760982
2020-09-01,MS,0.9925885352847265,0.00038716872240131413,0.0003684909084426925,0.006673797258552841
2020-09-02,MS,0.9924518202834142,0.00039373427510544485,0.0003747654858122239,0.006797672129791372
2020-09-03,MS,0.992312800125295,0.0004004013740834595,0.00038113755537673,0.006923653119368056
2020-09-04,MS,0.9921714422786982,0.0004071710077973858,0.0003876083373558746,0.00705177055027174
2020-09-05,MS,0.9920277060628514,0.0004140443873330221,0.000394179404506065,0.007182062319432712
2020-09-06,MS,0.9918815529591334,0.00042102266599949027,0.00040085221216798586,0.007314564336822337
2020-09-07,MS,0.9917329492782447,0.0004281068796700365,0.0004076279154583657,0.007449308100750085
2020-09-08,MS,0.9915818589488459,0.000435298122142597,0.00041450781757797884,0.007586327285556777
2020-09-09,MS,0.99142824498454,0.00044259759639848505,0.0004214931358761424,0.007725656457308613
2020-09-10,MS,0.991272069006016,0.0004500067144985494,0.00042858488661259327,0.007867331566996016
2020-09-11,MS,0.9911132934391473,0.00045752676764367864,0.0004357842022883763,0.0080113877650438
2020-09-12,MS,0.9909518278971331,0.0004651611520737631,0.000443093351337414,0.008157909773578923
2020-09-13,MS,0.9907877820951775,0.0004729057852923313,0.00045050951748299784,0.008306794776170393
2020-09-14,MS,0.9906209809332372,0.00048076732703579645,0.0004580369689957606,0.008458206944854378
2020-09-15,MS,0.9904514107576156,0.0004887471641247443,0.00046567510740153377,0.008612159144981233
2020-09-16,MS,0.9902790445489233,0.000496846111030631,0.00047342467611657035,0.00876867683805249
2020-09-17,MS,0.9901038459162419,0.0005050626552529768,0.00048128928202748994,0.008927794320600688
2020-09-18,MS,0.989925764776497,0.0005133967514777293,0.0004892718363035799,0.009089558809844777
2020-09-19,MS,0.9897447803862103,0.0005218491978647031,0.0004973726801685033,0.00925398990987956
2020-09-20,MS,0.9895608394127723,0.0005304208776831346,0.0005055939302861922,0.00942113795338144
2020-09-21,MS,0.989373892202425,0.0005391131901888667,0.0005139369983798299,0.009591049783129283
2020-09-22,MS,0.9891838940855917,0.0005479389522769783,0.00052239167188984,0.0097637674643645
2020-09-23,MS,0.9889908091824293,0.0005568887268784458,0.0005309690503976491,0.009939325214417568
2020-09-24,MS,0.988794596941036,0.0005659623380550565,0.0005396713939768984,0.010117761501054912
2020-09-25,MS,0.9885952093225652,0.0005751634261688059,0.0005484975590954016,0.010299121866293566
2020-09-26,MS,0.9883926057300335,0.0005844923601767195,0.0005574491815671188,0.010483444902345556
2020-09-27,MS,0.9881867474034087,0.0005939502569221975,0.0005665270105155264,0.010670767503276482
2020-09-28,MS,0.9879775872574263,0.0006035384827626678,0.0005757319132422201,0.01086113452069168
2020-09-29,MS,0.9877650746095756,0.0006132585827038816,0.0005850647865626429,0.011054594195280872
2020-09-30,MS,0.9875491641346511,0.0006231117165121767,0.0005945265006562728,0.011251189822303376
2020-10-01,MS,0.987329813505372,0.0006330988281124674,0.0006041179108902698,0.011450961929748255
2020-10-02,MS,0.9871069775440965,0.00064322102560404,0.0006138399263077946,0.011653953678114764
2020-10-03,MS,0.9868806128813047,0.0006534744772814289,0.000623698063497231,0.011860206752039713
2020-10-04,MS,0.9866506715096095,0.0006638632352863212,0.0006336902227962059,0.012069767206431093
2020-10-05,MS,0.9864171053810246,0.0006743907692836567,0.0006438148636458015,0.012282681160169208
2020-10-06,MS,0.9861798665863256,0.0006850561546272716,0.0006540746455744549,0.012498994787595901
2020-10-07,MS,0.985938910858413,0.0006958604045570245,0.000664470142682465,0.012718750768470715
2020-10-08,MS,0.985694194629192,0.0007068041170230965,0.000675002226212876,0.012941991201695294
2020-10-09,MS,0.9854456731971422,0.0007178878004884129,0.0006856717747377552,0.013168759401755065
2020-10-10,MS,0.985193292992764,0.0007291120630532559,0.0006964799292715232,0.013399107189034557
2020-10-11,MS,0.9849370014212239,0.000740477490312902,0.0007074278035770039,0.013633085459009644
2020-10-12,MS,0.9846767537193211,0.0007519843945010918,0.0007185161492949704,0.013870737911006306
2020-10-13,MS,0.9844125038776873,0.0007636331313487924,0.0007297457756869748,0.014112109389400286
2020-10-14,MS,0.9841442041074902,0.0007754241186988044,0.0007411175742941216,0.014357246373640322
2020-10-15,MS,0.9838718042719425,0.00078736169667148,0.0007526285173099675,0.014606197688199488
2020-10-16,MS,0.9835952551814071,0.0007994473080822207,0.0007642780691850632,0.014859011615449069
2020-10-17,MS,0.9833145114176458,0.0008116743795791648,0.0007760734198698029,0.015115732957028812
2020-10-18,MS,0.9830295230084088,0.0008240454722664489,0.000788012914609246,0.01537641077883902
2020-10-19,MS,0.9827402403571348,0.0008365617845807578,0.0008000961072065275,0.015641093925201504
2020-10-20,MS,0.9824466168849075,0.0008492230554145643,0.0008123238099694837,0.015909828423831904
2020-10-21,MS,0.982148610402777,0.0008620295098327387,0.0008246961476850756,0.016182656113828693
2020-10-22,MS,0.9818461678946576,0.0008749814512415116,0.0008372132483432792,0.016459629579881143
2020-10-23,MS,0.9815392339948473,0.0008880792379069161,0.000849875260084078,0.016740803681285193
2020-10-24,MS,0.9812277612466677,0.0009013228967898683,0.0008626821872430151,0.017026225843422938
2020-10-25,MS,0.9809117042643636,0.0009147123681013149,0.0008756339965014282,0.017315941545157185
2020-10-26,MS,0.980591014526964,0.0009282477169899981,0.0008887307115334114,0.017609999218636256
2020-10-27,MS,0.9802656440341421,0.0009419285522387531,0.000901972345679206,0.01790844724206351
2020-10-28,MS,0.9799355448970761,0.0009557543848924553,0.0009153589100658945,0.018211333982089132
2020-10-29,MS,0.9796004931735136,0.0009697220854994069,0.0009288904654679616,0.018518886449642717
2020-10-30,MS,0.9792609221495138,0.0009838384585710992,0.0009425668984080968,0.018830664667630687
2020-10-31,MS,0.9789163941309931,0.0009980963444284564,0.0009563883219503471,0.01914711337675178
2020-11-01,MS,0.9785669087820863,0.0010124956396166773,0.0009703548170771775,0.019468232935343503
2020-11-02,MS,0.978212452452056,0.001027032630440017,0.0009844692349048917,0.01979403785672271
2020-11-03,MS,0.9778529878832163,0.0010417099871508346,0.0009987278708133748,0.02012456643294308
2020-11-04,MS,0.9774884585145853,0.00105653055822291,0.0010131262740280115,0.020459876827287324
2020-11-05,MS,0.9771188349730714,0.0010714929181287803,0.0010276646703232177,0.02079999961260015
2020-11-06,MS,0.9767440585455158,0.0010865956881806348,0.001042342244527881,0.021144995695899237
2020-11-07,MS,0.9763640859886903,0.0011018361506414582,0.0010571595975554483,0.021494910437236385
2020-11-08,MS,0.9759788757019918,0.001117211429008939,0.0010721174590983705,0.02184978758402445
2020-11-09,MS,0.9755883843468192,0.0011327195624606429,0.0010872153021650394,0.022209672962678815
2020-11-10,MS,0.9751925428866599,0.0011483587801709117,0.0011024507348512526,0.02257463977244151
2020-11-11,MS,0.9747913840767568,0.0011641294411807001,0.0011178254262399854,0.022944653229946068
2020-11-12,MS,0.9743847892324589,0.0011800320264361344,0.0011333312932542527,0.023319839621974325
2020-11-13,MS,0.9739727383036514,0.0011960672529530015,0.0011489658855119334,0.023700220732007164
2020-11-14,MS,0.9735551957391406,0.0012122286767276775,0.0011647322017093195,0.024085835556545844
2020-11-15,MS,0.9731321268019978,0.0012285135996747817,0.0011806296397545147,0.02447672213269645
2020-11-16,MS,0.9727034874235342,0.0012449198504901964,0.0011966561262406253,0.02487292877385854
2020-11-17,MS,0.9722692365556879,0.0012614455766755107,0.0012128092329510409,0.025274500808809178
2020-11-18,MS,0.9718293387315234,0.001278089756341208,0.0012290859310402254,0.025681477755218778
2020-11-19,MS,0.9713837573025096,0.0012948504954777707,0.0012454835595289615,0.02609390081660737
2020-11-20,MS,0.9709324336838956,0.001311723232391848,0.0012619985115007544,0.0265118367463355
2020-11-21,MS,0.9704754010065988,0.0013287114601441164,0.001278632293572413,0.026935247413808452
2020-11-22,MS,0.9700125606578605,0.0013458041721210042,0.0012953807454792812,0.027364246598663034
2020-11-23,MS,0.9695438998866491,0.001362998707563178,0.00131224371120716,0.02779884986870426
2020-11-24,MS,0.9690693893591689,0.0013802944123865821,0.0013292165715920476,0.028239091830976285
2020-11-25,MS,0.9685890010227488,0.0013976892535887847,0.0013462958023947344,0.02868500609539157
2020-11-26,MS,0.9681027070678363,0.0014151799530071438,0.0013634784564438911,0.029136626696836528
2020-11-27,MS,0.9676104727446854,0.0014327629494699941,0.0013807606480912811,0.029593995831877173
2020-11-28,MS,0.9671122743479841,0.0014504340766202742,0.0013981397824198544,0.03005714396709964
2020-11-29,MS,0.9666080881252509,0.0014681891710273567,0.0014156132589397134,0.030526101618905895
2020-11-30,MS,0.9660978907720688,0.0014860237277654403,0.0014331782481379759,0.031000899426151626
2020-12-01,MS,0.9655816613719925,0.0015039327885385994,0.0014508319282909117,0.031481566085301754
2020-12-02,MS,0.9650593623512678,0.0015219084726779116,0.001468567762105189,0.031968153588072964
2020-12-03,MS,0.9645310228311816,0.001539956889750283,0.0014863909976879155,0.03246062145550393
2020-12-04,MS,0.9639965786406666,0.0015580647420118175,0.0015042877749148376,0.03295906101653065
2020-12-05,MS,0.9634560230892406,0.0015762337207489993,0.0015222520580640113,0.03346348330607025
2020-12-06,MS,0.9629093462053921,0.0015944600518322206,0.001540280306111513,0.033973905610787954
2020-12-07,MS,0.9623565368925379,0.0016127368273257316,0.001558370356894567,0.0344903480973657
2020-12-08,MS,0.9617975852266009,0.0016310566247334673,0.0015765197046999433,0.03501283061808947
2020-12-09,MS,0.9612324819098799,0.001649413772780868,0.001594723281682839,0.035541373209780174
2020-12-10,MS,0.9606612210432065,0.0016678042720801034,0.0016129765064613008,0.03607599035237583
2020-12-11,MS,0.960083797361889,0.0016862245845628023,0.001631274820977953,0.03661669540669392
2020-12-12,MS,0.9595002053710561,0.0017046655959003332,0.0016496083930499163,0.03716351281411741
2020-12-13,MS,0.9589104472241213,0.0017231274797656006,0.0016679777604739453,0.03771643970976272
2020-12-14,MS,0.9583145230361767,0.0017416022056791118,0.0016863751109822609,0.0382754918212855
2020-12-15,MS,0.9577124319453876,0.0017600828169763438,0.001704793502577797,0.03884068390918186
2020-12-16,MS,0.9571041810972291,0.0017785631494844406,0.001723227679839785,0.03941202024757036
2020-12-17,MS,0.9564897790696478,0.0017970371780707574,0.0017416726865559678,0.039989503239849004
2020-12-18,MS,0.9558692329352656,0.0018154985160472546,0.001760123031848004,0.04057313769096281
2020-12-19,MS,0.955242557697038,0.001833939897851764,0.0017785731959709381,0.04116292138326286
2020-12-20,MS,0.9546097663352232,0.0018523542820863246,0.0017970176665424871,0.04175885389027164
2020-12-21,MS,0.9539708957293231,0.0018707263346983353,0.0018154431941884654,0.0423609269159137
2020-12-22,MS,0.9533259044135662,0.0018890733582155668,0.0018338647137849287,0.04296914968855689
