day,state,suscetivel,exposto,infectado,recuperado
2020-05-13,GO,0.9996168117342783,3.95491292701528e-05,7.464170537489687e-05,0.0002761216086262465
2020-05-14,GO,0.9996020442692584,4.0906397682869346e-05,7.72069065958695e-05,0.00028696660401256814
2020-05-15,GO,0.9995867691396298,4.231052374383546e-05,7.985992415848174e-05,0.00029818459001743525
2020-05-16,GO,0.9995709698128666,4.376319461446581e-05,8.260344665349209e-05,0.0003097877234150666
2020-05-17,GO,0.99955462800535,4.5266201606963664e-05,8.544051948096358e-05,0.00032178945111183404
2020-05-18,GO,0.999537724357852,4.682140000819013e-05,8.837440721119801e-05,0.0003342040124782305
2020-05-19,GO,0.9995202405502902,4.843058329915422e-05,9.140816267435178e-05,0.00034704488128596523
2020-05-20,GO,0.9995021571447986,5.009518582500033e-05,9.454549136228872e-05,0.0003603263555636872
2020-05-21,GO,0.9994834532188325,5.18161649136974e-05,9.779096565563247e-05,0.00037406382814776667
2020-05-22,GO,0.99946410773083,5.359510211924892e-05,0.00010114856533792831,0.0003882727792624717
2020-05-23,GO,0.9994440985712539,5.543412113637734e-05,0.00010462200900042656,0.00040296947615893
2020-05-24,GO,0.9994234031109671,5.733557988380654e-05,0.00010821491752393976,0.0004181705691747758
2020-05-25,GO,0.9994019973638544,5.930248379272853e-05,0.00011193062101493057,0.00043389370888755437
2020-05-26,GO,0.9993798521628513,6.133782996039097e-05,0.00011577382473713936,0.00045016036000076164
2020-05-27,GO,0.9993569570992356,6.344245074745991e-05,0.00011974644343143097,0.0004669781841351805
2020-05-28,GO,0.9993332681532137,6.56199892474959e-05,0.000123856454196114,0.0004843795808922718
2020-05-29,GO,0.9993087673455228,6.787146131859669e-05,0.00012810758339479582,0.0005023777873134831
2020-05-30,GO,0.9992834290413425,7.019942363827035e-05,0.0001325040370837189,0.0005209916754851799
2020-05-31,GO,0.9992572166132546,7.260751141848316e-05,0.00013705183954494502,0.0005402482133316653
2020-06-01,GO,0.9992301151775365,7.509704697337222e-05,0.0001417535891365853,0.0005601583639032718
2020-06-02,GO,0.9992020860697131,7.767170045871301e-05,0.00014661580746736622,0.0005807505999105923
2020-06-03,GO,0.9991730936343293,8.033489537105176e-05,0.0001516444707634219,0.0006020511770859077
2020-06-04,GO,0.9991431041555736,8.308969714792244e-05,0.00015684539358552305,0.000624084931242526
2020-06-05,GO,0.9991120855937218,8.59388618204352e-05,0.00016222425079595414,0.0006468754712115074
2020-06-06,GO,0.9990800044534099,8.888541413130919e-05,0.0001677868385815815,0.0006704474714267845
2020-06-07,GO,0.9990468253813012,9.193245872148678e-05,0.00017353935668478463,0.0006948269808421285
2020-06-08,GO,0.9990125083971024,9.508329843736333e-05,0.00017948901055693647,0.0007200434714528533
2020-06-09,GO,0.9989770161999637,9.834112134571536e-05,0.0001856424232492125,0.0007461244329909312
2020-06-10,GO,0.9989403106351541,0.00010170922858864102,0.00019200632655018424,0.0007730979872565943
2020-06-11,GO,0.998902347206208,0.00010519166094269892,0.0001985883604828575,0.0008009969499160629
2020-06-12,GO,0.9988630837999295,0.00010879218122443398,0.00020539582374912705,0.0008298523726465541
2020-06-13,GO,0.9988224786880495,0.00011251453273985344,0.0002124359343488946,0.0008596950224113838
2020-06-14,GO,0.998780483863625,0.00011636367658872164,0.00021971632031253518,0.00089056031702344
2020-06-15,GO,0.9987370515582101,0.00012034452761252608,0.00022724459409528808,0.0009224834976316352
2020-06-16,GO,0.9986921344235914,0.00012446177754388976,0.00023502848121713277,0.0009554994951971959
2020-06-17,GO,0.9986456795346277,0.00012872039021861686,0.0002430768747289139,0.0009896473779743475
2020-06-18,GO,0.9985976358019797,0.00013312523990214502,0.0002513982833560629,0.0010249648523117008
2020-06-19,GO,0.9985479503208501,0.00013768098664126185,0.00026000189617616864,0.0010614909738819543
2020-06-20,GO,0.9984965651720888,0.0001423918870705015,0.0002688985947161274,0.0010992685236740388
2020-06-21,GO,0.9984434251351654,0.00014726241585572426,0.00027809834873593483,0.0011383382777925238
2020-06-22,GO,0.998388470274551,0.00015229737641552892,0.00028761200915839965,0.0011787445174245344
2020-06-23,GO,0.9983316377747918,0.0001575017617715259,0.00029745097635522155,0.001220533664630883
2020-06-24,GO,0.9982728669421105,0.00016288048730924852,0.00030762618367746405,0.001263750564452363
2020-06-25,GO,0.9982120890554286,0.00016844023453930175,0.00031814885458100566,0.0013084460330006348
2020-06-26,GO,0.9981492359551969,0.0001741875614276508,0.00032903019222820445,0.0013546704686967816
2020-06-27,GO,0.9980842410574267,0.0001801286688632605,0.0003402813528736571,0.0014024730983859509
2020-06-28,GO,0.9980170282436318,0.00018627157300985854,0.0003519141090334794,0.0014519102518743695
2020-06-29,GO,0.9979475213659176,0.00019262429563031476,0.00036394023512462137,0.001503038280877064
2020-06-30,GO,0.9978756466697919,0.0001991943578027372,0.000376371395394901,0.0015559117545598784
2020-07-01,GO,0.9978013210651939,0.00020598930603226556,0.00038922159093956235,0.0016105922153837196
2020-07-02,GO,0.9977244606541865,0.00021301668902442796,0.00040250502507846865,0.001667141809260076
2020-07-03,GO,0.9976449843520118,0.0002202840303818421,0.0004162352140897623,0.0017256205810661448
2020-07-04,GO,0.9975628016531773,0.00022779781310656321,0.0004304290805039834,0.0017860956307615982
2020-07-05,GO,0.997477820326404,0.00023556432957272627,0.0004451041708440422,0.0018486353507287262
2020-07-06,GO,0.9973899515228111,0.00024359025163745907,0.00046027680271144627,0.0019133056003895648
2020-07-07,GO,0.997299097958179,0.000251882017696101,0.00047596563582860663,0.0019801785658458484
2020-07-08,GO,0.9972051583340533,0.00026044595504347973,0.0004921904444936137,0.002049329443959055
2020-07-09,GO,0.9971080296466107,0.0002692917030606821,0.0005089681265577316,0.0021208347013203692
2020-07-10,GO,0.9970076016253258,0.00027843385548927856,0.0005263124563586717,0.0021947762403757495
2020-07-11,GO,0.9969037651464218,0.00028788487468214634,0.0005442390403979615,0.002271235116047699
2020-07-12,GO,0.9967964022593627,0.00029765832564336364,0.0005627645689096312,0.002350299023633795
2020-07-13,GO,0.996685397125941,0.00030776676810433687,0.000581906208223326,0.0024320540752809103
2020-07-14,GO,0.9965706267517084,0.00031821729469553943,0.0006016883132471066,0.0025165918178985435
2020-07-15,GO,0.9964519690589382,0.0003290176422768066,0.0006221343734265917,0.002604003102907886
2020-07-16,GO,0.9963292971446254,0.0003401717504347022,0.0006432728260048373,0.002694382456484611
2020-07-17,GO,0.9962024757009137,0.0003516916918188043,0.0006651260762296704,0.002787830708587325
2020-07-18,GO,0.9960713638867508,0.0003635982540630737,0.0006877092134384251,0.002884452823297282
2020-07-19,GO,0.9959358190798382,0.00037590420416019167,0.0007110457154500367,0.002984355178101124
2020-07-20,GO,0.9957956953663388,0.0003886190577751061,0.0007351630757349021,0.00308764667770066
2020-07-21,GO,0.9956508410303592,0.0004017558232730266,0.0007600867115558137,0.0031944406123614864
2020-07-22,GO,0.9955010992163719,0.00041532885427867234,0.0007858419303563085,0.0033048541765426077
2020-07-23,GO,0.9953463084251766,0.0004293520104826949,0.0008124556300426336,0.003419008111847568
2020-07-24,GO,0.9951863021027431,0.0004438392910780043,0.0008399557633357815,0.0035370270203927013
2020-07-25,GO,0.9950209078747462,0.00045880541253462604,0.0008683709395474334,0.0036590399507213395
2020-07-26,GO,0.9948499492966292,0.0004742655015366441,0.0008977303123713106,0.0037851790670124673
2020-07-27,GO,0.994673243310405,0.0004902352039163246,0.0009280640623523457,0.003915581600875834
2020-07-28,GO,0.9944906010878123,0.0005067305123333766,0.0009594033597405275,0.004050389217663285
2020-07-29,GO,0.9943018286884233,0.0005237678025800566,0.000991780171134933,0.0041897475154112785
2020-07-30,GO,0.9941067257326036,0.0005413639578728209,0.00102522743291464,0.004333807054158466
2020-07-31,GO,0.9939050844905983,0.0005595364375842138,0.0010597791631986788,0.0044827240861682535
2020-08-01,GO,0.993696693183107,0.0005783030131486962,0.0010954700043769806,0.004636657976916751
2020-08-02,GO,0.9934813332946563,0.0005976819772343866,0.0011323356260183137,0.004795773279640609
2020-08-03,GO,0.9932587789149515,0.0006176921674894707,0.0011704127952935524,0.0049602402998150524
2020-08-04,GO,0.9930287968641156,0.0006383529096077018,0.0012097393133091304,0.005130235090517171
2020-08-05,GO,0.9927911464482434,0.0006596841284557697,0.0012503541393743297,0.005305939461476063
2020-08-06,GO,0.9925455795434965,0.0006817063098455523,0.0012922973482546864,0.005487540975952865
2020-08-07,GO,0.9922918412151904,0.0007044403308527483,0.0013356099982016277,0.005675232633304899
2020-08-08,GO,0.992029669697715,0.0007279074652882402,0.001380334135180307,0.005869212879366064
2020-08-09,GO,0.9917587956496744,0.0007521295866604293,0.0014265129497029387,0.00606968599151183
2020-08-10,GO,0.9914789424039481,0.0007771290731144636,0.0014741907149365874,0.006276861985550435
2020-08-11,GO,0.9911898231563822,0.0008029288299984937,0.0015234131234562744,0.006490959067712629
2020-08-12,GO,0.9908911431617535,0.0008295522722367622,0.0015742270242010445,0.0067122017193581955
2020-08-13,GO,0.9905826005062818,0.0008570233181286871,0.0016266803299385259,0.006940820023200578
2020-08-14,GO,0.9902639259749172,0.0008853638073676054,0.001680816472057782,0.0071770179232070064
2020-08-15,GO,0.9899346843720385,0.000914606116397305,0.001736701497932075,0.007421132191181796
2020-08-16,GO,0.9895946418192436,0.0009447698175941778,0.001794373803301946,0.007673338737409862
2020-08-17,GO,0.9892434455582508,0.0009758820532318315,0.001853888194667227,0.007933908371399798
2020-08-18,GO,0.9888807412906465,0.0010079703477087235,0.0019152992989911134,0.008203113240203199
2020-08-19,GO,0.9885061692235317,0.001041063540139198,0.0019786611585520123,0.0084812302553266
2020-08-20,GO,0.9881193617629432,0.0010751895022458908,0.0020440302451468105,0.00876854266721356
2020-08-21,GO,0.987719943796379,0.0011103757984617614,0.0021114646903120354,0.009065339892396782
2020-08-22,GO,0.987307524978624,0.0011466509411524857,0.0021810243401795206,0.009371923917593592
2020-08-23,GO,0.9868817149555852,0.001184043569064676,0.0022527689088223273,0.009688596744077365
2020-08-24,GO,0.9864421004856149,0.0012225847190569085,0.00232675962323505,0.010015679349642762
2020-08-25,GO,0.9859882653418867,0.0012623047373648386,0.0024030587440581675,0.010353495354239949
2020-08-26,GO,0.9855197797318028,0.0013032351865749144,0.0024817296062004455,0.010702379652971349
2020-08-27,GO,0.985036203367405,0.0013454077484081769,0.0025628369635912022,0.011062676098145156
2020-08-28,GO,0.9845370861654563,0.0013888537482266794,0.0026464472339023403,0.011434737029964238
2020-08-29,GO,0.9840219642147737,0.0014336054172057124,0.0027326281478816266,0.011818926397688398
2020-08-30,GO,0.9834903654019816,0.0014796944698357707,0.0028214487072721903,0.012215615598459816
2020-08-31,GO,0.9829418061313245,0.0015271528636706993,0.0029129793187517915,0.012625185863802459
2020-09-01,GO,0.9823757907636519,0.0015760135695689797,0.0030072908596630106,0.013048028984665493
2020-09-02,GO,0.9817918115975428,0.0016263109587499127,0.0031044541067141254,0.01348454751454255
2020-09-03,GO,0.9811893583411108,0.0016780791965555447,0.0032045405772616366,0.013935146062621525
2020-09-04,GO,0.9805678748599678,0.001731355120167892,0.0033076235646571357,0.01440027063275674
2020-09-05,GO,0.979926842714706,0.001786173349506714,0.003413774670248479,0.014880333443088353
2020-09-06,GO,0.9792657012988759,0.0018425685330166143,0.0035230695311670793,0.015375784814489904
2020-09-07,GO,0.9785838863509828,0.001900571647150448,0.0036355869784383396,0.015887079200977903
2020-09-08,GO,0.9778808215650586,0.0019602170782721455,0.0037514034484415412,0.016414682085777045
2020-09-09,GO,0.9771559186331484,0.0020215402888062056,0.0038705948877137087,0.016959070367881083
2020-09-10,GO,0.9764085782121605,0.002084575612967615,0.003993238603815853,0.01752073174860536
2020-09-11,GO,0.9756381898790145,0.0021493569806060584,0.004119412431369013,0.018100164886559748
2020-09-12,GO,0.9748441320494932,0.00221591830317989,0.004249194194427555,0.01869787963044872
2020-09-13,GO,0.9740257720683959,0.0022842931656715353,0.004382661781588153,0.01931439716189372
2020-09-14,GO,0.9731824672921747,0.002354514663409522,0.004519893103331574,0.019950249118633436
2020-09-15,GO,0.9723135630927892,0.002426615210615511,0.00466096553183906,0.020605980342305596
2020-09-16,GO,0.9714183972189598,0.0025006268154409168,0.00480595627031848,0.021282143872830016
2020-09-17,GO,0.9704962969354417,0.002576580956830194,0.004954942554256528,0.02197930373102087
2020-09-18,GO,0.9695465785874062,0.0026545082117475573,0.005108001082594806,0.02269803629580064
2020-09-19,GO,0.9685685536628869,0.002734437193960517,0.005265206286766064,0.023438927033935818
2020-09-20,GO,0.9675615203906269,0.0028163960248164485,0.005426632729696692,0.024202575032409218
2020-09-21,GO,0.9665247657089415,0.0029004119885980826,0.005592354543652649,0.024989591936357053
2020-09-22,GO,0.9654575737500563,0.0029865105292498475,0.005762443212319208,0.025800596685924042
2020-09-23,GO,0.9643592270171542,0.003074715115489322,0.005936967264929132,0.026636214779976727
2020-09-24,GO,0.9632289952251815,0.0031650485196410296,0.006115995176132439,0.027497085256594365
2020-09-25,GO,0.9620661409839013,0.003257532126967878,0.006299593757620844,0.028383857309059343
2020-09-26,GO,0.9608699293423021,0.003352184314071007,0.006487823915305092,0.029297186605871224
2020-09-27,GO,0.959639618615138,0.0034490220076336814,0.00668074472779943,0.030237738826978316
2020-09-28,GO,0.9583744598872739,0.0035480607686424136,0.006878413666787839,0.03120618985484523
2020-09-29,GO,0.957073703294972,0.0036493135441526647,0.007080884327862556,0.032203223010562256
2020-09-30,GO,0.9557366072072612,0.0037527887429114524,0.007288203402527345,0.03322952482484947
2020-10-01,GO,0.954362421918819,0.003858493653262383,0.0075004160562513545,0.03428579254921667
2020-10-02,GO,0.9529503949941445,0.003966433291108239,0.007717564204033615,0.035372731688263194
2020-10-03,GO,0.9514997841423113,0.004076601701936483,0.007939689431810636,0.03649104890149117
2020-10-04,GO,0.9500098558961887,0.004188992067797923,0.008166822602487743,0.037641453611075175
2020-10-05,GO,0.948479871770209,0.004303605392170327,0.008398981626429282,0.03882466538874104
2020-10-06,GO,0.9469091059111205,0.004420427249845245,0.008636188066911545,0.04004140294967229
2020-10-07,GO,0.945296839781259,0.004539442457840621,0.00887845367215026,0.04129238826629968
2020-10-08,GO,0.9436423644595593,0.004660632654556613,0.009125782306836087,0.0425783447565976
2020-10-09,GO,0.9419449833534072,0.004783972974439194,0.009378172360217851,0.04389999548948544
2020-10-10,GO,0.9402040133405724,0.004909434291388712,0.009635613756921693,0.045258062788666883
2020-10-11,GO,0.9384187866731369,0.005036983022686679,0.00989808741924143,0.04665326706248462
2020-10-12,GO,0.9365886536741935,0.005166579990940798,0.01016556531645383,0.04808632519596153
2020-10-13,GO,0.9347129827354425,0.00529818081071141,0.010438010956491535,0.04955794967490434
2020-10-14,GO,0.932791163912821,0.005431735343159744,0.010715377849397332,0.05106884707217166
2020-10-15,GO,0.9308226115949271,0.005567187526188689,0.010997608740376844,0.052619716316057184
2020-10-16,GO,0.9288067646712065,0.005704475587345913,0.011284636144559015,0.05421124777443835
2020-10-17,GO,0.9267430907417605,0.0058435315420075394,0.011576381218581563,0.05584412067520016
2020-10-18,GO,0.9246310863919586,0.005984280915731611,0.01187275335066602,0.0575190035191936
2020-10-19,GO,0.9224702813428364,0.00612664256333338,0.012173649949253835,0.059236550322126165
2020-10-20,GO,0.9202602418463466,0.006270528319687748,0.012478955801373126,0.06099739821014226
2020-10-21,GO,0.9180005713406977,0.006415842710943088,0.012788541736669387,0.06280216838923966
2020-10-22,GO,0.9156909117435703,0.0065624849382094315,0.013102266387033776,0.06465146110873633
2020-10-23,GO,0.9133309435074364,0.006710346954013389,0.013419974645589002,0.06654585907051105
2020-10-24,GO,0.9109203971432797,0.006859313553547623,0.013741496160731953,0.06848591731999058
2020-10-25,GO,0.9084590451010447,0.007009262669942251,0.014066646742466304,0.07047216966409653
2020-10-26,GO,0.9059467127559782,0.0071600643698246785,0.014395227660026681,0.07250511939172023
2020-10-27,GO,0.9033832755293565,0.007311581170891337,0.01472702572987775,0.07458524174742426
2020-10-28,GO,0.9007686629782246,0.00746366861673301,0.01506181257387051,0.0767129800087217
2020-10-29,GO,0.898102863114338,0.007616175195024769,0.01539934419220411,0.07888874167598296
2020-10-30,GO,0.8953859153041892,0.007768942252187124,0.01573936181583356,0.08111290480533984
2020-10-31,GO,0.8926179278387832,0.00792180593745238,0.016081589327562207,0.08338580107375199
2020-11-01,GO,0.8897990664716382,0.008074595732870114,0.016425734999105816,0.08570772697393567
2020-11-02,GO,0.8869295606872154,0.008227134750800726,0.016771491722751258,0.08807893701678239
2020-11-03,GO,0.8840097120650888,0.008379240261862389,0.017118537014826865,0.0904996348357718
2020-11-04,GO,0.8810398829039335,0.008530723083917315,0.017466532784507424,0.09296998540519161
2020-11-05,GO,0.8780205116638641,0.008681387433064786,0.017815128352305257,0.09549009672831578
2020-11-06,GO,0.8749521059971153,0.008831031138116204,0.018163958680810995,0.09806002836150737
2020-11-07,GO,0.8718352436713963,0.00897944699216821,0.01851264422143602,0.10067978929254925
2020-11-08,GO,0.8686705805558987,0.00912642541647956,0.018860792114665917,0.10334932609050557
2020-11-09,GO,0.8654588423329229,0.009271750970993989,0.019207995169779123,0.10606853570385376
2020-11-10,GO,0.8622008310804078,0.009415208984232669,0.019553832454727665,0.10883725165818166
2020-11-11,GO,0.8588974238185958,0.009556583480910269,0.01989786920066401,0.1116552476773797
2020-11-12,GO,0.8555495716027437,0.009695655119039314,0.02023965851373013,0.11452223894203675
2020-11-13,GO,0.8521583033608328,0.009832203177786183,0.020578748077401888,0.11743786956152909
2020-11-14,GO,0.8487247226300252,0.009966004677232201,0.020914672824036317,0.1204017240462561
2020-11-15,GO,0.8452500083037334,0.010096833966521574,0.021246964880262762,0.12341331702703202
2020-11-16,GO,0.8417354147688547,0.010224462795167666,0.021575153412910893,0.1264720932006165
2020-11-17,GO,0.8381822710524449,0.010348661967335533,0.021898758617851045,0.1295774325399183
2020-11-18,GO,0.8345919742140344,0.010469211024988665,0.0222172956506368,0.1327286432878899
2020-11-19,GO,0.8309659896102698,0.010585897804522867,0.02253027125966755,0.1359249655030896
2020-11-20,GO,0.8273058497263995,0.010698518455830147,0.022837183631013266,0.1391655723643069
2020-11-21,GO,0.823613156248515,0.010806862360214652,0.023137542716989676,0.14244956285183044
2020-11-22,GO,0.8198895756491912,0.010910720943482407,0.023430862640394762,0.14577596494448153
2020-11-23,GO,0.8161368337423086,0.01100989209973391,0.023716659786531674,0.14914373854897567
2020-11-24,GO,0.8123567167850886,0.011104190111313186,0.023994447229480784,0.15255177005166723
2020-11-25,GO,0.808551060463068,0.011193434824353261,0.024263744839924408,0.15599888405020412
2020-11-26,GO,0.8047217548610163,0.011277449927171898,0.02452408530038206,0.15948383408897948
2020-11-27,GO,0.8008707370273966,0.011356066393959599,0.024775012034064188,0.16300530872212934
2020-11-28,GO,0.7969999881508947,0.011429129116785543,0.025016075990991715,0.16656193091887783
2020-11-29,GO,0.7931115298593692,0.011496493636450146,0.025246841284184206,0.1701522593975463
2020-11-30,GO,0.7892074190583349,0.011558025139194997,0.025466887452808944,0.1737747925272109
2020-12-01,GO,0.7852897434900059,0.01161360070099661,0.0256758101472895,0.1774279698392578
2020-12-02,GO,0.7813606166809218,0.011663109271981073,0.025873221517460823,0.1811101767071861
2020-12-03,GO,0.7774221758815157,0.01170645324397008,0.026058753389884268,0.18481974166217974
2020-12-04,GO,0.7734765750881268,0.01174354760117815,0.026232058185154453,0.1885549433030905
2020-12-05,GO,0.7695259781692909,0.011774319790700665,0.026392809412141668,0.1923140168054166
2020-12-06,GO,0.7655725648202707,0.011798713171649728,0.02654070686237453,0.19609513932325487
2020-12-07,GO,0.7616185098857051,0.011816684532992191,0.02667547219622401,0.19989645756262858
2020-12-08,GO,0.7576659914465801,0.01182820660565263,0.02679685367269455,0.2037160724526226
2020-12-09,GO,0.7537171757046663,0.011833263716262728,0.026904626920509316,0.20755205783611155
2020-12-10,GO,0.7497742211607913,0.011831853540511531,0.026998594646861402,0.2114024548293857
2020-12-11,GO,0.7458392659763,0.011823988821378854,0.0270785889546662,0.21526528042520485
2020-12-12,GO,0.7419144321134395,0.011809696586055242,0.027144470211674585,0.21913852526638067
2020-12-13,GO,0.7380018092624535,0.011789019994833694,0.027196126921765457,0.2230201679984974
2020-12-14,GO,0.7341034633914729,0.011762016754600832,0.02723347626574005,0.2269081677657362
2020-12-15,GO,0.730221420848961,0.011728756602417387,0.02725646720755903,0.2308004795186126
2020-12-16,GO,0.7263576729636161,0.011689322968169824,0.027265078932277337,0.2346950493134867
2020-12-17,GO,0.7225141698130266,0.01164381118653666,0.0272593218208062,0.23858982135718054
2020-12-18,GO,0.7186928146110263,0.01159232562950873,0.02723923866040135,0.24248274527661368
2020-12-19,GO,0.7148954550010135,0.011534982220937748,0.027204904558260287,0.2463717823973385
2020-12-20,GO,0.7111238913725958,0.011471910040977716,0.027156420515230744,0.25025490224874575
2020-12-21,GO,0.7073798691455238,0.011403250477655094,0.027093914684377437,0.25413008986999375
2020-12-22,GO,0.7036650711993685,0.011329156326968529,0.027017543340413203,0.2579953533107997
2020-12-23,GO,0.6999811207122904,0.011249792769827018,0.02692748561143339,0.26184872508399915
