day,state,suscetivel,exposto,infectado,recuperado
2020-06-04,AP,0.9962162248339582,0.0003253778031682965,0.0006366950556023453,0.002880822760204792
2020-06-05,AP,0.9960972242978146,0.000334418684682455,0.0006544366409005715,0.0029730408295361344
2020-06-06,AP,0.995974922731137,0.00034370548539310925,0.0006726637355386438,0.0030678285008650563
2020-06-07,AP,0.9958492313603124,0.0003532445352498395,0.0006913890396106461,0.0031652555177608495
2020-06-08,AP,0.9957200589624635,0.00036304232071405226,0.0007106255880065894,0.003265393581749618
2020-06-09,AP,0.9955873118364119,0.0003731054866806184,0.0007303867521342031,0.0033683163777070172
2020-06-10,AP,0.9954508932382762,0.00038344087372151026,0.0007506862689913695,0.0034741000719447413
2020-06-11,AP,0.9953107039417516,0.00039405548111418536,0.0007715382123060291,0.003582822817761967
2020-06-12,AP,0.9951666423270226,0.0004049564609744962,0.0007929569879563205,0.0036945646769804487
2020-06-13,AP,0.995018604230923,0.0004161511281442182,0.0008149573416887996,0.003809407752177688
2020-06-14,AP,0.9948664828943332,0.00042764696508997306,0.0008375543454954318,0.003927436248015124
2020-06-15,AP,0.9947101687658035,0.00043945164019129943,0.0008607633467578209,0.004048736700181162
2020-06-16,AP,0.9945495498231055,0.00045157297779523055,0.0008846000515199385,0.0041733976005131545
2020-06-17,AP,0.9943845114844411,0.000464018966485228,0.0009090805014937342,0.004301509500513781
2020-06-18,AP,0.9942149365884514,0.00047679776094291214,0.0009342210688820043,0.004433165034657503
2020-06-19,AP,0.9940407004028977,0.000489918180564206,0.0009600386277683282,0.004568463241703429
2020-06-20,AP,0.9938616814527118,0.0005033886277732086,0.000986550182307775,0.004707500190140901
2020-06-21,AP,0.9936777540598788,0.0005172178332629819,0.0010137731228894297,0.004850375436902548
2020-06-22,AP,0.9934887895115199,0.000531414739308007,0.0010417251860272401,0.004997191016078576
2020-06-23,AP,0.9932946563920027,0.0005459884665875144,0.0010704244429561608,0.005148051151387421
2020-06-24,AP,0.9930952152288681,0.0005609476090525159,0.0010998906264321486,0.005303066988580864
2020-06-25,AP,0.992890327754698,0.0005763014537164739,0.0011301428355363207,0.005462348408982944
2020-06-26,AP,0.9926798525131828,0.0005920594019732577,0.0011612006245409808,0.005626007913236684
2020-06-27,AP,0.9924636433442837,0.0006082310888400992,0.0011930840502651187,0.0057941619695446285
2020-06-28,AP,0.9922415482172384,0.0006248267648146625,0.001225813410107633,0.005966932060772822
2020-06-29,AP,0.9920134156230405,0.0006418561809378474,0.0012594096717860742,0.0061444389771692556
2020-06-30,AP,0.9917790893287479,0.0006593295037151337,0.0012938941206915363,0.006326807499778981
2020-07-01,AP,0.9915384073572159,0.000677257727264931,0.0013292879692760275,0.006514167399176761
2020-07-02,AP,0.9912912055884057,0.0006956516939348015,0.0013656130821431316,0.006706650088449979
2020-07-03,AP,0.9910373169284813,0.0007145223202675674,0.001402891808753102,0.006904389395431588
2020-07-04,AP,0.9907765697678179,0.0007338808301540076,0.0014411468375335455,0.007107523017428212
2020-07-05,AP,0.9905087864522152,0.0007537384456853478,0.001480401528809809,0.007316194026223329
2020-07-06,AP,0.9902337887222935,0.0007741068866560844,0.0015206792609677331,0.0075305455830163605
2020-07-07,AP,0.9899513935099112,0.0007949979845466021,0.001562003935741171,0.007750725022734675
2020-07-08,AP,0.9896614120418107,0.0008164230930292682,0.001604400490510178,0.007976884827583566
2020-07-09,AP,0.9893636522258351,0.0008383939204799661,0.0016478941222028089,0.008209180184415826
2020-07-10,AP,0.9890579191464908,0.0008609227028714527,0.0016925101261174968,0.008447768477453984
2020-07-11,AP,0.9887440130672288,0.0008840216004794641,0.0017382744439767435,0.008692811341248746
2020-07-12,AP,0.988421727154554,0.0009077027750520513,0.0017852134584460954,0.008944477064881618
2020-07-13,AP,0.9880908541259917,0.0009319786880149183,0.0018333540249508152,0.009202933613976295
2020-07-14,AP,0.9877511813359835,0.0009568618800412915,0.0018827234481573456,0.009468353788751676
2020-07-15,AP,0.9874024901845083,0.0009823655146197169,0.0019333488376274627,0.00974091591617819
2020-07-16,AP,0.9870445576306015,0.0010085029725495685,0.001985257647763872,0.010020802202018713
2020-07-17,AP,0.9866771580658337,0.0010352873499949377,0.002038478346171702,0.010308196690933392
2020-07-18,AP,0.9863000606780253,0.0010627321487296853,0.0020930394796072954,0.010603288146571355
2020-07-19,AP,0.9859130274308503,0.0010908511254809144,0.002148969230460005,0.01090627266614245
2020-07-20,AP,0.9855158189377371,0.001119658162481526,0.0022062969335588313,0.011217346419156208
2020-07-21,AP,0.9851081902679365,0.0011491673598949613,0.002265051993181066,0.011536710831921135
2020-07-22,AP,0.984689891295081,0.001179392320550292,0.0023252643684946043,0.011864572468807712
2020-07-23,AP,0.9842606669116759,0.0012103463673707288,0.0023869645047935348,0.012201142669093428
2020-07-24,AP,0.9838202584520647,0.0012420439858279175,0.00245018287730441,0.012546635137736592
2020-07-25,AP,0.983368402215861,0.0012744993271509646,0.0025149504645646096,0.012901268445357106
2020-07-26,AP,0.9829048289153469,0.0013077252285718793,0.002581298505771143,0.013265267803243606
2020-07-27,AP,0.982429265554307,0.0013417359253014881,0.002649258706285942,0.013638860267039197
2020-07-28,AP,0.9819414342335462,0.0013765453263727262,0.002718863106984507,0.014022277786030128
2020-07-29,AP,0.9814410521339016,0.001412167405967535,0.0027901433878109957,0.014415757525253535
2020-07-30,AP,0.980927831459647,0.0014486163017170192,0.0028631305609540273,0.014819542130615612
2020-07-31,AP,0.9804014802086801,0.0014859059275751218,0.002937857558572617,0.015233876758105853
2020-08-01,AP,0.9798617014798345,0.0015240503219909338,0.0030143569054563533,0.015659011745651867
2020-08-02,AP,0.9793081941115894,0.001563063804609729,0.0030926590310926165,0.016095203505641868
2020-08-03,AP,0.9787406519004505,0.0016029605383423256,0.00317279631078763,0.016542711703353245
2020-08-04,AP,0.9781587639783089,0.0016437547407944586,0.0032548011146459,0.017001800619184423
2020-08-05,AP,0.9775622155202274,0.001685460198440944,0.0033387053570278834,0.01747273937723737
2020-08-06,AP,0.976950688783435,0.0017280894267916358,0.003424540295800778,0.017955801946906103
2020-08-07,AP,0.9763238590626803,0.001771656698295662,0.0035123381918339804,0.018451266500123725
2020-08-08,AP,0.975681398019862,0.00181617554971216,0.0036021309428703623,0.018959415940489093
2020-08-09,AP,0.9750229764719277,0.0018616570602323734,0.0036939498116778944,0.019480537109095503
2020-08-10,AP,0.9743482588513203,0.001908113446599305,0.0037878263810821548,0.020014921773931816
2020-08-11,AP,0.9736569045603979,0.0019555571841008913,0.0038837923204608645,0.02056286638797388
2020-08-12,AP,0.9729485705358561,0.002003999807866384,0.003981878566144585,0.021124671543066402
2020-08-13,AP,0.9722229145120195,0.0020534515436910106,0.00408211334102176,0.021700641056201318
2020-08-14,AP,0.9714795841198226,0.002103923564414815,0.004184527940489435,0.022291084828206693
2020-08-15,AP,0.9707182253304443,0.002155426242192784,0.0042891522508127005,0.02289631662948382
2020-08-16,AP,0.9699384836939826,0.002207970021767036,0.004396013027244895,0.02351665370993898
2020-08-17,AP,0.9691400011009729,0.002261565015993049,0.004505136625653782,0.024152417710313852
2020-08-18,AP,0.9683224141847161,0.00231622080629687,0.00461655035013997,0.024803935111780563
2020-08-19,AP,0.9674853628887728,0.002371944716338689,0.004730279363868643,0.02547153348395333
2020-08-20,AP,0.9666284826485866,0.002428744236450446,0.004846348251911923,0.02615554531598463
2020-08-21,AP,0.9657514045581609,0.002486626962497686,0.004964781001916622,0.02685630793035839
2020-08-22,AP,0.9648537641867561,0.002545597905727798,0.00508559944514133,0.02757415891530837
2020-08-23,AP,0.9639351920519054,0.002605662207259695,0.005208825130738854,0.028309441063029614
2020-08-24,AP,0.9629953162293168,0.0026668244212263337,0.00533447878589691,0.02906250101649353
2020-08-25,AP,0.9620337714394045,0.0027290872554056773,0.0054625772884887265,0.029833684469634632
2020-08-26,AP,0.9610501858794073,0.0027924531883805376,0.0055931382471758285,0.030623343137969973
2020-08-27,AP,0.9600441873082114,0.0028569237753081392,0.00572617783571162,0.031431831533702465
2020-08-28,AP,0.959015413808781,0.002922498510716409,0.005861707227619983,0.032259500905816196
2020-08-29,AP,0.9579634942000059,0.0029891769025236583,0.00599973909769121,0.03310671025271275
2020-08-30,AP,0.9568880600028735,0.0030569571997081245,0.0061402836742187415,0.03397381957613329
2020-08-31,AP,0.9557887535815385,0.0031258352097059865,0.006283346704998118,0.03486118495669109
2020-09-01,AP,0.9546652107969255,0.003195806667547198,0.006428934101046046,0.03576916888741495
2020-09-02,AP,0.9535170753565319,0.0032668652392844667,0.006577048237016762,0.03669813162010058
2020-09-03,AP,0.9523439952737526,0.0033390030170275635,0.006727688854085707,0.03764843330806787
2020-09-04,AP,0.9511456188418127,0.0034122111255188354,0.006880854009926802,0.03862043647567527
2020-09-05,AP,0.9499216059612444,0.0034864782568975812,0.007036537507834252,0.03961449872695737
2020-09-06,AP,0.9486716144118731,0.003561792330976396,0.007194731963671009,0.040630981746413115
2020-09-07,AP,0.9473953138110751,0.0036381389883579592,0.007355425648283991,0.04167024200521664
2020-09-08,AP,0.9460923784427913,0.003715502307912374,0.0075186041299017126,0.04273263557232835
2020-09-09,AP,0.9447624874532702,0.0037938647970344294,0.0076842502490839125,0.043818517953545105
2020-09-10,AP,0.9434053355560749,0.0038732064199615782,0.007852341723249228,0.04492823675364793
2020-09-11,AP,0.9420206159418612,0.003953506128205212,0.008022854922301386,0.046062143460565884
2020-09-12,AP,0.9406080403589216,0.004034740061877519,0.008195760644708087,0.04722057938742633
2020-09-13,AP,0.9391673256350376,0.004116882760328638,0.008371026846438086,0.04840388521112934
2020-09-14,AP,0.9376981987365323,0.0041999067130922075,0.008548617637703452,0.04961239736560561
2020-09-15,AP,0.9362004021019674,0.0042837820447341034,0.008728492469488666,0.05084644383674337
2020-09-16,AP,0.9346736889463354,0.004368476678867302,0.008910606646702573,0.05210634818102832
2020-09-17,AP,0.9331178269733238,0.004453956226357215,0.009094910923420844,0.0533924263298317
2020-09-18,AP,0.9315325953452088,0.004540184424192029,0.009281352343490932,0.054704988340041796
2020-09-19,AP,0.9299177924624428,0.004627122074271227,0.009469872130832363,0.056044333785387195
2020-09-20,AP,0.9282732305680402,0.004714727902940562,0.009660407327414928,0.0574107546545378
2020-09-21,AP,0.9265987361515629,0.004802958572957023,0.009852890781655115,0.05880453494675857
2020-09-22,AP,0.9248941561253122,0.004891767872799904,0.010047249493908228,0.06022594696091321
2020-09-23,AP,0.9231593539128036,0.004981107494913646,0.010243406012232333,0.06167525303298404
2020-09-24,AP,0.9213942114641505,0.005070926761761499,0.010441277889599318,0.06315270433742232
2020-09-25,AP,0.9195986304296611,0.005161172418003231,0.01064077731361416,0.0646585402916551
2020-09-26,AP,0.917772533761032,0.005251788977127701,0.010841811396308779,0.0661929863184651
2020-09-27,AP,0.9159158650252409,0.005342718467574224,0.01104428192303438,0.06775625503708405
2020-09-28,AP,0.9140285896650673,0.005433900478616889,0.01124808529782107,0.06934854501142823
2020-09-29,AP,0.9121106970308481,0.005525272492322118,0.011453112938534555,0.07097003799122868
2020-09-30,AP,0.9101621993921581,0.005616769320163558,0.01165925037810855,0.07262090136250322
2020-10-01,AP,0.9081831338769913,0.00570832346305529,0.011866377735438322,0.0743012853774485
2020-10-02,AP,0.9061735618908544,0.005799865611020341,0.012074370575411348,0.07601132237564737
2020-10-03,AP,0.9041335715195804,0.005891323836038111,0.012283098381248114,0.07775112671606685
2020-10-04,AP,0.9020632776759516,0.0059826239379162155,0.012492425110617733,0.07952079372844789
2020-10-05,AP,0.89996282093963,0.006073690163101691,0.012702210287860689,0.08132039906234112
2020-10-06,AP,0.8978323699094366,0.0061644446612178485,0.012912308064108301,0.08314999781817076
2020-10-07,AP,0.8956721227141408,0.0062548072515767935,0.013122566781450769,0.08500962370576522
2020-10-08,AP,0.893482304830002,0.006344696402774037,0.01333283049848058,0.0868992887216769
2020-10-09,AP,0.8912631700176339,0.006434029188179081,0.0135429388597778,0.08881898238734273
2020-10-10,AP,0.8890150039997965,0.006522720447559017,0.01375272562883584,0.09076867037674222
2020-10-11,AP,0.8867381213407854,0.006610683903602979,0.01396202056803502,0.09274829464051006
2020-10-12,AP,0.8844328647548386,0.006697832475762444,0.014170650076708818,0.09475777314562366
2020-10-13,AP,0.882099610897928,0.006784077194546976,0.014378434842553387,0.09679699751790519
2020-10-14,AP,0.8797387663505863,0.006869328301593158,0.014585192009998926,0.0988658337907551
2020-10-15,AP,0.8773507646243008,0.006953496010257203,0.01479073657971403,0.10096412323866137
2020-10-16,AP,0.874936075168553,0.007036488935655377,0.01499487819964766,0.10309167814907746
2020-10-17,AP,0.8724951977334053,0.007118215402452907,0.015197423669982998,0.10524828364709228
2020-10-18,AP,0.8700286576601808,0.007198584182615151,0.015398178782175004,0.10743369982796255
2020-10-19,AP,0.8675370168063696,0.007277503184044886,0.015596944859686754,0.10964765560283218
2020-10-20,AP,0.8650208670195038,0.007354880522030383,0.015793521287625706,0.11188985162377356
2020-10-21,AP,0.8624808260116451,0.007430625157738643,0.015987706928412046,0.11415996235513765
2020-10-22,AP,0.8599175443202423,0.007504646255257885,0.01617929837364689,0.11645763150378637
2020-10-23,AP,0.8573317037748219,0.0075768535395482365,0.016368090672671837,0.1187824724658914
2020-10-24,AP,0.8547240114565744,0.007647158057857582,0.016553879202177588,0.1211340717363238
2020-10-25,AP,0.8520952026796315,0.007715472075270137,0.01673645917342219,0.12351198652460954
2020-10-26,AP,0.849446044548253,0.00778170894277362,0.016915625026037724,0.12591574193586902
2020-10-27,AP,0.8467773281942784,0.007845783867083886,0.017091172547020667,0.1283448358445505
2020-10-28,AP,0.8440898680198374,0.007907614098770825,0.017262899273928697,0.13079873906039646
2020-10-29,AP,0.841384509607878,0.00796711867908946,0.01743060312020537,0.13327688904576054
2020-10-30,AP,0.8386621206779143,0.008024219070534857,0.01759408451299191,0.1357786961914923
2020-10-31,AP,0.8359235872291768,0.008078839345532338,0.017753147269048114,0.13830354660917613
2020-11-01,AP,0.8331698245342858,0.008130906243990927,0.01790759709604865,0.14085079257860808
2020-11-02,AP,0.8304017674170482,0.00818034950226206,0.018057243495832435,0.14341976003779067
2020-11-03,AP,0.8276203641880819,0.008227101844516386,0.01820190063644907,0.14600975378388595
2020-11-04,AP,0.8248265892075096,0.008271099567878434,0.018341386410478583,0.14862004526706676
2020-11-05,AP,0.8220214327663559,0.008312282509624918,0.018475523857980257,0.15124988131897238
2020-11-06,AP,0.8192058956037013,0.008350593837035214,0.018604141582423774,0.15389848942977302
2020-11-07,AP,0.8163809979539766,0.008385980995531134,0.018727073966794575,0.15656506753663094
2020-11-08,AP,0.8135477730149955,0.00841839552065219,0.01884416178635908,0.1592487901309265
2020-11-09,AP,0.8107072619158683,0.00844779268203022,0.018955252346559415,0.1619488135084754
2020-11-10,AP,0.8078605170543289,0.00847413229719667,0.01906020028858061,0.1646642708128271
2020-11-11,AP,0.8050086010332098,0.008497378951668024,0.019158868077538024,0.16739427239051738
2020-11-12,AP,0.8021525808665408,0.008517501311382247,0.019251125736768137,0.1701379125382421
2020-11-13,AP,0.7992935278707491,0.008534472530568476,0.019336851495191574,0.17289426855642412
2020-11-14,AP,0.7964325193628883,0.008548271204724721,0.019415933025669047,0.17566239685965127
2020-11-15,AP,0.7935706330748616,0.008558880289423485,0.01948826652974396,0.17844134055890423
2020-11-16,AP,0.7907089454106523,0.008566286932580242,0.01955375669775057,0.18123013141195024
2020-11-17,AP,0.7878485334164206,0.008570484275807231,0.01961231928890829,0.18402778347179727
2020-11-18,AP,0.7849904702197434,0.008571470001686194,0.019663879435387572,0.18683330079611604
2020-11-19,AP,0.7821358232253263,0.008569245572782823,0.019708370591834893,0.18964568106298926
2020-11-20,AP,0.7792856543811972,0.008563818778110573,0.019745738710806884,0.19246390858281862
2020-11-21,AP,0.7764410172176195,0.00855520200390652,0.019775939768447787,0.19528696146295949
2020-11-22,AP,0.7736029561815776,0.008543410963748548,0.01979893762595566,0.1981138156816515
2020-11-23,AP,0.7707725038879363,0.00852846776761717,0.019814709680140034,0.2009434391172398
2020-11-24,AP,0.7679506802501261,0.008510398902044851,0.01982324348812371,0.20377479781263866
2020-11-25,AP,0.7651384927418563,0.00848923427643431,0.019824534994459547,0.20660685844018317
2020-11-26,AP,0.7623369319763011,0.008465009183253592,0.0198185926089039,0.20943858668447468
2020-11-27,AP,0.7595469712722657,0.008437763477456395,0.019805435791939132,0.21226894991127207
2020-11-28,AP,0.7567695678546706,0.008407540373331867,0.01978509266457565,0.2150969195603551
2020-11-29,AP,0.7540056591536951,0.008374387302990212,0.0197576020844267,0.2179214719118212
2020-11-30,AP,0.7512561602032809,0.008338356285299064,0.019723014674311323,0.22074158929004198
2020-12-01,AP,0.7485219664426837,0.008299502476922292,0.019681389683801735,0.22355626184952554
2020-12-02,AP,0.7458039520520076,0.008257884226822833,0.019632795296533452,0.22636448887756938
2020-12-03,AP,0.7431029638577362,0.008213564185379512,0.019577311633892654,0.2291652807759249
2020-12-04,AP,0.7404198259217514,0.008166607792821363,0.019515027130852618,0.23195765960750792
2020-12-05,AP,0.737755340518087,0.00811708284725438,0.01944603747646538,0.2347406596111265
2020-12-06,AP,0.7351102782620152,0.008065060882018544,0.019370449859510523,0.23751333144938905
2020-12-07,AP,0.7324853843213891,0.00801061576219292,0.01928837918698293,0.24027474118236844
2020-12-08,AP,0.7298813820404481,0.007953823065593293,0.01919994617960569,0.24302396916728627
2020-12-09,AP,0.7272989598144007,0.007894761324852893,0.0191052820294065,0.24576011728427322
2020-12-10,AP,0.724738778648555,0.007833510852179528,0.019004524746783786,0.2484823062054151
2020-12-11,AP,0.7222014773034527,0.0077701532287367606,0.01889781716121524,0.2511896727595286
2020-12-12,AP,0.719687658352373,0.0077047720180463165,0.018785310791373994,0.25388137929113996
2020-12-13,AP,0.7171978957160926,0.007637451994036889,0.01866716291780614,0.2565566098249976
2020-12-14,AP,0.7147327384321025,0.007568278928284117,0.01854353531156614,0.25921456778098073
2020-12-15,AP,0.7122927027887768,0.007497339525256682,0.018414595625050583,0.26185448251384935
2020-12-16,AP,0.7098782733685117,0.0074247211837863685,0.018280516650469154,0.2644756092501662
2020-12-17,AP,0.7074899088190529,0.0073505116771040695,0.018141474776942543,0.26707722517983384
2020-12-18,AP,0.705128038404218,0.007274798994703132,0.017997650148836856,0.2696586329051754
2020-12-19,AP,0.7027930578367341,0.0071976711950427555,0.017849226875898128,0.27221916454525846
2020-12-20,AP,0.7004853362176656,0.00711921631812744,0.017696391626965263,0.2747581762901752
2020-12-21,AP,0.6982052160928297,0.007039522335673591,0.017539333277904193,0.2772750487465259
2020-12-22,AP,0.6959530062441753,0.0069586763175993535,0.017378243093708824,0.2797691947974499
2020-12-23,AP,0.6937289888352117,0.006876764879168117,0.01721331377838399,0.28224005296016974
2020-12-24,AP,0.6915334218890504,0.006793874265652213,0.017044739242823227,0.2846870850554077
2020-12-25,AP,0.689366530410559,0.006710089223318733,0.016872713967905843,0.28710978685115
2020-12-26,AP,0.6872285134593337,0.0066254935405419685,0.01669743273084617,0.2895076807222118
2020-12-27,AP,0.6851195480306799,0.0065401702856528595,0.01651909078646827,0.2918803113501326
2020-12-28,AP,0.6830397797603234,0.006454200575951428,0.01633788222764955,0.2942272578890092
2020-12-29,AP,0.6809893297911941,0.006367664136267698,0.016154000372379754,0.296548126153092
2020-12-30,AP,0.6789682978575788,0.006280639725218696,0.01596763812554621,0.29884254474458977
2020-12-31,AP,0.6769767562699832,0.006193203836923957,0.015778986076026177,0.30111017427000014
2020-02-25,SP,0.9999989111272753,1.0888727246942765e-06,1.0888727246942765e-06,0.0
2020-02-26,SP,0.9999986723479758,9.831915109736158e-07,1.2648787312709828e-06,1.684545065683171e-07
2020-02-27,SP,0.999998402611713,9.344925060129446e-07,1.3930198628836634e-06,3.587486427080864e-07
2020-02-28,SP,0.9999981097702383,9.192808338407973e-07,1.4944784995492474e-06,5.653431529566094e-07
2020-02-29,SP,0.9999977979789708,9.244798619635941e-07,1.5811074164358071e-06,7.853064754041899e-07
2020-03-01,SP,0.9999974694667103,9.424834376773209e-07,1.6598563345392917e-06,1.017066242059588e-06
2020-03-02,SP,0.9999971254651638,9.6843118156221e-07,1.7352228631323124e-06,1.2597535160629362e-06
