day,state,suscetivel,exposto,infectado,recuperado
2020-04-27,MG,0.9999200949565745,8.801522401052058e-06,1.659326408356281e-05,5.6872224612864265e-05
2020-04-28,MG,0.9999168065850885,9.105507656898105e-06,1.7165770517299913e-05,5.928410440929709e-05
2020-04-29,MG,0.9999134053156574,9.419975005044376e-06,1.7757878911282495e-05,6.177879809816066e-05
2020-04-30,MG,0.9999098860836508,9.745442752108907e-06,1.8370419475371548e-05,6.436002179368224e-05
2020-05-01,MG,0.9999062448376643,1.0082310114253575e-05,1.9004071922162138e-05,6.703074797124939e-05
2020-05-02,MG,0.9999024776641507,1.04309601045004e-05,1.9659495487980055e-05,6.97938479286699e-05
2020-05-03,MG,0.9998985806495632,1.0791775735871405e-05,2.0337349409151093e-05,7.265219296375163e-05
2020-05-04,MG,0.9998945498803542,1.1165140021388612e-05,2.1038292922001045e-05,7.560865437430238e-05
2020-05-05,MG,0.9998903810652474,1.155075078741242e-05,2.1763770790332587e-05,7.866638084677715e-05
2020-05-06,MG,0.9998860691097905,1.1947296178405661e-05,2.2516450894245158e-05,8.182911080869472e-05
2020-05-07,MG,0.9998816084843657,1.2357025533142322e-05,2.3295556269348926e-05,8.510090150377626e-05
2020-05-08,MG,0.9998769936234193,1.27819349074714e-05,2.410057272936567e-05,8.848583661578624e-05
2020-05-09,MG,0.9998722186011579,1.3222864335491676e-05,2.4932237800006413e-05,9.198826437847036e-05
2020-05-10,MG,0.9998672797104322,1.3679310474888223e-05,2.5792041564357428e-05,9.561090520053569e-05
2020-05-11,MG,0.9998621695354347,1.4151087094833778e-05,2.6682144166124557e-05,9.935920097620441e-05
2020-05-12,MG,0.9998568830776277,1.4639018300884537e-05,2.7603051978779526e-05,0.00010323681976456531
2020-05-13,MG,0.9998514142207734,1.5143896993237285e-05,2.8555600004195573e-05,0.00010724824990102408
2020-05-14,MG,0.9998457577194284,1.5666208796542605e-05,2.9540698561814614e-05,0.00011139734088506416
2020-05-15,MG,0.9998399066377586,1.620658102447435e-05,3.055956601417603e-05,0.00011568918287464835
2020-05-16,MG,0.9998338535998823,1.676569904976211e-05,3.1613479916499767e-05,0.00012012918882331014
2020-05-17,MG,0.9998275912486385,1.7344246470935216e-05,3.2703714613984946e-05,0.0001247227579483666
2020-05-18,MG,0.9998211122880369,1.7942859754185724e-05,3.3831574668729156e-05,0.00012947524521191513
2020-05-19,MG,0.9998144094372754,1.856216366312038e-05,3.499837214544611e-05,0.00013439199458783338
2020-05-20,MG,0.9998074753853162,1.9202806257905752e-05,3.6205404173248495e-05,0.00013947837192445777
2020-05-21,MG,0.999800301561188,1.9865507297776307e-05,3.745423058885952e-05,0.00014474066859712165
2020-05-22,MG,0.9997928774727367,2.0551095870761664e-05,3.8746811813101895e-05,0.0001501865872512691
2020-05-23,MG,0.9997851971685613,2.1260142664148083e-05,4.0084161478452874e-05,0.0001558204949678651
2020-05-24,MG,0.9997772528058434,2.1993326000172577e-05,4.146768759519067e-05,0.00016164814823300464
2020-05-25,MG,0.9997690365417643,2.2751324201072153e-05,4.2898798173593485e-05,0.00016767530353278267
2020-05-26,MG,0.9997605349168259,2.3535731574825232e-05,4.437947556529443e-05,0.0001739118437057269
2020-05-27,MG,0.9997517398231222,2.434726967496048e-05,4.5911154887455016e-05,0.00018036371998719235
2020-05-28,MG,0.999742642881604,2.5186704273853184e-05,4.749529898333682e-05,0.00018703708281055348
2020-05-29,MG,0.999733232591771,2.6055103884116154e-05,4.9133895819566224e-05,0.00019394037619710662
2020-05-30,MG,0.9997234956241511,2.6953680459997526e-05,5.082927493372695e-05,0.00020108338812701389
2020-05-31,MG,0.9997134237455692,2.788324626598264e-05,5.2582814100585805e-05,0.00020847216173606868
2020-06-01,MG,0.9997030065884948,2.884477966604166e-05,5.439629096604071e-05,0.00021611430854500126
2020-06-02,MG,0.9996922269429455,2.98396995507457e-05,5.627285531479896e-05,0.00022402246986080772
2020-06-03,MG,0.9996810761494888,3.086887431432815e-05,5.8213942262379206e-05,0.00023220300160632575
2020-06-04,MG,0.9996695427119233,3.1933354986162204e-05,6.0221555790658625e-05,0.00024066434497169812
2020-06-05,MG,0.9996576098613875,3.303463496275245e-05,6.229865345976378e-05,0.00024941881786193015
2020-06-06,MG,0.9996452659166516,3.417378079701614e-05,6.444727271453257e-05,0.00025847499750881325
2020-06-07,MG,0.9996324971286841,3.535203252690787e-05,6.66698249687226e-05,0.0002678429814922279
2020-06-08,MG,0.9996192901054665,3.6570619005449245e-05,6.89686380232554e-05,0.0002775326051766991
2020-06-09,MG,0.9996056256785565,3.783135113026975e-05,7.134698550933345e-05,0.000287557952475762
2020-06-10,MG,0.9995914914199227,3.9135344531027355e-05,7.380705371320009e-05,0.0002979281495050353
2020-06-11,MG,0.9995768715224054,4.0484052243750776e-05,7.635158534598692e-05,0.00030865480767673875
2020-06-12,MG,0.9995617494302742,4.187899777976962e-05,7.898345048563369e-05,0.00031975008913227274
2020-06-13,MG,0.9995461069725649,4.332188658711864e-05,8.170576049124686e-05,0.000331227348028594
2020-06-14,MG,0.9995299264036343,4.481434361488459e-05,8.452159979197031e-05,0.0003430996206307284
2020-06-15,MG,0.9995131888439203,4.635811384699741e-05,8.743423083396553e-05,0.0003553807790706797
2020-06-16,MG,0.9994958746827312,4.7955010499498736e-05,9.044704113764656e-05,0.0003680852333035802
2020-06-17,MG,0.9994779649897682,4.960672665500247e-05,9.35633521425348e-05,0.000381226899106263
2020-06-18,MG,0.9994594385545835,5.131523034253506e-05,9.678682013804749e-05,0.00039482136260778387
2020-06-19,MG,0.9994402739715775,5.308248629789479e-05,0.00010012115390325764,0.0004088843558932532
2020-06-20,MG,0.9994204491925371,5.491051567658597e-05,0.00010357017530414895,0.00042343208415408556
2020-06-21,MG,0.9993999414967534,5.680137124365422e-05,0.00010713784490787545,0.0004384812547671336
2020-06-22,MG,0.9993787274867886,5.875719220204452e-05,0.00011082822191702316,0.00045404906676431434
2020-06-23,MG,0.9993567830907488,6.0780174763833055e-05,0.00011464548567463726,0.00047015321648471975
2020-06-24,MG,0.9993340835623569,6.287257119274098e-05,0.0001185939363639036,0.000486811897758512
2020-06-25,MG,0.99931060203546,6.503686155294356e-05,0.00012267819795691297,0.0005040448727021124
2020-06-26,MG,0.9992863118473826,6.727548288112001e-05,0.00012690288810250977,0.0005218717493057361
2020-06-27,MG,0.999261185948372,6.959089802597788e-05,0.00013127270203477893,0.0005403124192392202
2020-06-28,MG,0.9992351962013319,7.198567727675902e-05,0.00013579251207002053,0.0005593875769932572
2020-06-29,MG,0.9992083118997033,7.44626443264665e-05,0.0001404676062024754,0.0005791198174397159
2020-06-30,MG,0.9991805020023247,7.702464880913078e-05,0.00014530333602905582,0.0005995319805091833
2020-07-01,MG,0.9991517358674721,7.967449158964486e-05,0.0001503050011101767,0.0006206466075000853
2020-07-02,MG,0.9991219812724598,8.241512632767214e-05,0.00015547816095786029,0.0006424874079267193
2020-07-03,MG,0.9990912035339193,8.524970822169855e-05,0.0001608288125471843,0.0006650799129837685
2020-07-04,MG,0.9990593666048478,8.818151074396802e-05,0.0001663631904002479,0.0006884506616799837
2020-07-05,MG,0.9990264355467184,9.121373800911582e-05,0.00017208731609089006,0.000712625366853538
2020-07-06,MG,0.9989923734397715,9.434975928077604e-05,0.00017800756128551843,0.0007376312073341796
2020-07-07,MG,0.9989571413056991,9.759311546127571e-05,0.00018413065932982803,0.0007634968871817357
2020-07-08,MG,0.9989206968991342,0.00010094761154426302,0.00019046392254778318,0.0007902535344457177
2020-07-09,MG,0.9988830008572376,0.00010441684616354781,0.00019701413650173938,0.0008179301277691323
2020-07-10,MG,0.9988440108449665,0.00010800465948742294,0.00020378861271513765,0.0008465578505029111
2020-07-11,MG,0.9988036823124329,0.00011171509729359421,0.00021079502817937838,0.0008761695297661242
2020-07-12,MG,0.9987619669393596,0.00011555256034592418,0.00021804167150098005,0.0009068007964654876
2020-07-13,MG,0.9987188195499409,0.00011952113637873943,0.0002255363531112166,0.0009384849282411493
2020-07-14,MG,0.9986741916639383,0.00012362522168198902,0.0002332874231856967,0.0009712576588659006
2020-07-15,MG,0.9986280332727278,0.00012786934898014883,0.0002413034923388664,0.0010051558536251608
2020-07-16,MG,0.9985802927821279,0.00013225819221628594,0.00024959344145042764,0.0010402175518773862
2020-07-17,MG,0.9985309139549482,0.00013679685419947212,0.00025816689250784464,0.0010764842660166028
2020-07-18,MG,0.9984798420833255,0.00014149028407748506,0.00026703326122148744,0.0011139963390476041
2020-07-19,MG,0.9984270197368542,0.00014634367759267495,0.0002762024113985457,0.001152796141826589
2020-07-20,MG,0.9983723872825038,0.00015136242745871493,0.00028568457609536734,0.0011929276816141962
2020-07-21,MG,0.9983158830226166,0.00015655210974433378,0.000295490337454666,0.0012344364978563915
2020-07-22,MG,0.998257443400972,0.0001619184414351587,0.0003056305952847142,0.001277369529980108
2020-07-23,MG,0.9981970026746682,0.00016746733150605433,0.0003161166192588081,0.001321775342239019
2020-07-24,MG,0.9981344925168436,0.00017320494410034482,0.0003269601119411206,0.0013677043947869021
2020-07-25,MG,0.9980698424497602,0.00017913761635108264,0.00033817314182851924,0.0014152087597322617
2020-07-26,MG,0.9980029796085962,0.00018527189336388922,0.0003497681811622542,0.0014643422845497466
2020-07-27,MG,0.9979338287905803,0.00019161452249446238,0.00036175809120215987,0.0015151605633951
2020-07-28,MG,0.9978623130857681,0.0001981723914222248,0.00037415597761432135,0.0015677205128673123
2020-07-29,MG,0.9977883518685967,0.00020495272125051368,0.0003869756352224358,0.0016220817426023768
2020-07-30,MG,0.9977118623467665,0.00021196291586420102,0.0004002311983736563,0.001678305506667757
2020-07-31,MG,0.9976327590541282,0.00021921060995698868,0.0004139372504279961,0.0017364550531588179
2020-08-01,MG,0.9975509537863518,0.0002267036742729714,0.00042810883437035017,0.0017965956726768587
2020-08-02,MG,0.9974663544144872,0.00023445032264364274,0.00044276157360525055,0.0018587956569359086
2020-08-03,MG,0.9973788668293627,0.00024245893500124288,0.00045791148532623593,0.0019231247179817704
2020-08-04,MG,0.9972883940281905,0.00025073813964574627,0.00047357507449969846,0.0019896547253359918
2020-08-05,MG,0.9971948357028033,0.0002592968500047563,0.0004897693785921449,0.0020584600362717814
2020-08-06,MG,0.9970980883968606,0.0002681442497775522,0.0005065119564287952,0.0021296173646049438
2020-08-07,MG,0.9969980442580821,0.0002772898758783542,0.0005238210726718543,0.002203206761039622
2020-08-08,MG,0.9968945909367346,0.00028674362627843715,0.0005417157135851455,0.0022793116910737577
2020-08-09,MG,0.9967876153968364,0.0002965155114921538,0.0005602150268985316,0.002358016032444955
2020-08-10,MG,0.9966769997562464,0.0003066159283200502,0.0005793389349152624,0.002439407348190349
2020-08-11,MG,0.9965626224275266,0.0003170555862922213,0.000599107967415488,0.0025235759864376604
2020-08-12,MG,0.9964443579924736,0.00032784551660566087,0.0006195432808215322,0.0026106151777712037
2020-08-13,MG,0.9963220732355093,0.00033899728622897206,0.0006406672304331201,0.0027006242155005818
2020-08-14,MG,0.9961956358195232,0.0003505225367340665,0.0006625021223281662,0.0027937014890864766
2020-08-15,MG,0.9960649073418519,0.00036243335743379676,0.0006850712143032796,0.002889950054082916
2020-08-16,MG,0.995929745051247,0.00037474219590897265,0.0007083984697541602,0.0029894762507618393
2020-08-17,MG,0.9957900017450024,0.00038746186573877973,0.000732508573587345,0.003092389783343409
2020-08-18,MG,0.9956455236937466,0.00040060565035965654,0.0007574271674960022,0.0031988054560697123
2020-08-19,MG,0.995496153266403,0.000414187177845527,0.0007831805624808714,0.003308840960942654
2020-08-20,MG,0.9953417291310964,0.00042822041383252434,0.0008097957209755861,0.0034226167017674374
2020-08-21,MG,0.9951820841379314,0.00044271976742555995,0.0008373004967952746,0.0035402575655197077
2020-08-22,MG,0.9950170459751351,0.0004577000619355303,0.000865723566630222,0.003661892363971168
2020-08-23,MG,0.9948464363636678,0.0004731765665105246,0.0008950945057946533,0.003787654531699077
2020-08-24,MG,0.9946700695733844,0.000489165050636514,0.0009254439213865341,0.0039176834222645306
2020-08-25,MG,0.9944877575786827,0.0005056816148311534,0.000956803023607757,0.004052119750550443
2020-08-26,MG,0.9942993052100971,0.0005227428585588373,0.0009892040436367327,0.004191109855379308
2020-08-27,MG,0.9941045113595169,0.0005403658440874466,0.001022680139237743,0.004334804624829876
2020-08-28,MG,0.9939031688481351,0.0005585681054223334,0.001057265413531142,0.004483359600583384
2020-08-29,MG,0.9936950611263099,0.0005773676553818979,0.0010929951555731863,0.00463693803040695
2020-08-30,MG,0.9934799685385286,0.0005967829982840698,0.001129905411247505,0.004795705019611716
2020-08-31,MG,0.993257664167906,0.0006168331365201294,0.0011680332837320632,0.0049598313795137456
2020-09-01,MG,0.9930279139956876,0.0006375375796597169,0.001207416931856588,0.005129493460468067
2020-09-02,MG,0.9927904770591538,0.0006589163535549033,0.0012480955685719812,0.005304872986391197
2020-09-03,MG,0.9925451037060553,0.0006809899636725834,0.0012901095228103794,0.005486158775133666
2020-09-04,MG,0.9922915366546169,0.0007037794384777919,0.0013335002276087628,0.005673545646968446
2020-09-05,MG,0.9920295133302424,0.0007273064092449054,0.0013783101746781394,0.005867232053506498
2020-09-06,MG,0.9917587623389147,0.000751593022572034,0.0014245830230730427,0.006067423583112137
2020-09-07,MG,0.9914790043938552,0.0007766619799596021,0.0014723635908197594,0.006274332003037371
2020-09-08,MG,0.9911899518710952,0.0008025365195185442,0.001521697854085394,0.006488175722972774
2020-09-09,MG,0.9908913062849135,0.0008292401994733222,0.0015726327899957416,0.0067091826932892985
2020-09-10,MG,0.9905827642913202,0.0008567974942580426,0.0016252168604550742,0.00693758332163856
2020-09-11,MG,0.9902640124668647,0.0008852333210717468,0.001679499652274645,0.007173616527460791
2020-09-12,MG,0.9899347285052352,0.0009145731779515532,0.0017355319996879,0.007417528284797257
2020-09-13,MG,0.9895945810403265,0.0009448431509691602,0.0017933660036256126,0.007669571772750673
2020-09-14,MG,0.9892432281755804,0.0009760694830033222,0.0018530545425401502,0.007930009766548007
2020-09-15,MG,0.9888803195205884,0.0010082793310685625,0.001914652161626937,0.008199110954388005
2020-09-16,MG,0.9885054952645349,0.0010415005194757516,0.001978214797488031,0.008477151386173299
2020-09-17,MG,0.9881183854194054,0.0010757613505231738,0.002043799569515184,0.008764415628228172
2020-09-18,MG,0.9877186099457156,0.0011110907142600078,0.002111464918114361,0.009061196389581931
2020-09-19,MG,0.9873057786188181,0.001147517766539902,0.002181270194953833,0.009367795387360154
2020-09-20,MG,0.9868794908614701,0.0011850718223366454,0.002253275534054017,0.009684523749811182
2020-09-21,MG,0.986439335354321,0.001223783665979929,0.002327543571462517,0.010011699375908428
2020-09-22,MG,0.9859848900567926,0.0012636842430005274,0.0024041377488451545,0.010349649919033616
2020-09-23,MG,0.9855157219621944,0.001304805047607524,0.002483122829283821,0.010698712128586167
2020-09-24,MG,0.9850313869136,0.0013471781225012616,0.002564564907308029,0.011059232024262589
2020-09-25,MG,0.9845314326636088,0.0013908343390117686,0.002648528963020191,0.011431566002031128
2020-09-26,MG,0.9840153915542618,0.001435807179883928,0.002735084274675767,0.011816078958850442
2020-09-27,MG,0.983482785767786,0.0014821298579145827,0.00282430031404211,0.0122131460279292
2020-09-28,MG,0.9829331258136739,0.0015298360201979734,0.002916247762446061,0.01262315237135394
2020-09-29,MG,0.9823659103196718,0.0015789597611322195,0.003010998539647477,0.013046493347220372
2020-09-30,MG,0.9817806288188639,0.0016295346630823564,0.003108624337351915,0.01348357414837382
2020-10-01,MG,0.9811767585766595,0.0016815947553008106,0.0032091981073319987,0.013934810528379547
2020-10-02,MG,0.980553762532385,0.0017351751141128566,0.0033127949970048047,0.014400629324169257
2020-10-03,MG,0.9799110927914545,0.0017903106766469154,0.0034194905334098942,0.014881467966160593
2020-10-04,MG,0.9792481900758242,0.0018470364022211707,0.0035293608973763395,0.015377774592250242
2020-10-05,MG,0.9785644870147077,0.0019053863540204952,0.0036424815828912187,0.015890007016052542
2020-10-06,MG,0.977859398845426,0.001965396083320714,0.0037589309119243648,0.01641863612700087
2020-10-07,MG,0.9771323307097128,0.002027100660427691,0.003878787148985813,0.016964143448545625
2020-10-08,MG,0.9763826756276237,0.0020905351510478757,0.004002129210994459,0.017527021978005933
2020-10-09,MG,0.9756098189475723,0.0021557337646557007,0.004129035116904137,0.018107774138539895
2020-10-10,MG,0.9748131321252945,0.002222730927188921,0.004259583992724938,0.018706914922463624
2020-10-11,MG,0.9739919744257467,0.0022915609249913016,0.004393855436775966,0.01932497118015801
2020-10-12,MG,0.9731456952646573,0.00236225744449881,0.00453192869362347,0.019962480564892453
2020-10-13,MG,0.9722736370308073,0.0024348530600132867,0.004673881736212205,0.020619990140639317
2020-10-14,MG,0.9713751269342342,0.0025093805463360127,0.004819793701415309,0.02129806078568648
2020-10-15,MG,0.9704494833410364,0.0025858717703600414,0.004969742875056245,0.021997263981219328
2020-10-16,MG,0.9694960172476255,0.0026643572979482715,0.005123806254610362,0.02271818116748796
2020-10-17,MG,0.9685140297515373,0.002744866856701148,0.005282060179244685,0.023461405180188844
2020-10-18,MG,0.9675028109846853,0.0028274295052015536,0.00544458055331467,0.024227540924470492
2020-10-19,MG,0.9664616433655426,0.002912072956341184,0.005611441865603604,0.0250172037801846
2020-10-20,MG,0.965389807349974,0.002998822679528954,0.005782715465169164,0.02583101647299988
2020-10-21,MG,0.9642865690540008,0.0030877037417672212,0.0059584730331527416,0.02666961613875133
2020-10-22,MG,0.9631511896294616,0.0031787393143020014,0.0061387838279947675,0.027533649195913723
2020-10-23,MG,0.9619829275909472,0.003271950382688321,0.006323714002618068,0.0284237699914184
2020-10-24,MG,0.960781038001913,0.003367355780230953,0.006513326750797143,0.029340641434730978
2020-10-25,MG,0.9595447661586396,0.0034649729021147824,0.006707683956572098,0.030284938950345584
2020-10-26,MG,0.9582733552942763,0.003564816685063665,0.0069068440137406715,0.03125734597459144
2020-10-27,MG,0.9569660533648221,0.0036668987506147436,0.0071108601444388655,0.032258549707796375
2020-10-28,MG,0.9556221011713121,0.0037712287321764737,0.0073197831950443095,0.033289248869139226
2020-10-29,MG,0.9542407408068002,0.003877813212659265,0.007533659494359001,0.0343501484538536
2020-10-30,MG,0.9528212192463555,0.003986655291728099,0.0077525300245269825,0.03544195740506147
2020-10-31,MG,0.951362782576773,0.004097755095865206,0.007976431508992386,0.0365653927860416
2020-11-01,MG,0.9498646817054671,0.004211109122854184,0.008205395110850878,0.037721176028499954
2020-11-02,MG,0.9483261759723565,0.004326709908565667,0.008439445675704203,0.03891003041104576
2020-11-03,MG,0.9467465279342993,0.004444546265435115,0.008678602487889386,0.04013268528004837
2020-11-04,MG,0.9451250096903153,0.004564602750680901,0.008922877992503426,0.041389871534172576
2020-11-05,MG,0.9434609068183147,0.004686859364638928,0.00917227689582489,0.042682318888893706
2020-11-06,MG,0.9417535122851584,0.00481129167908644,0.009426797177204793,0.04401076082622265
2020-11-07,MG,0.940002134479158,0.004937870343120525,0.009686428456885,0.045375928688508586
2020-11-08,MG,0.9382061005060084,0.005066560820612944,0.009951151292091162,0.046778549348959614
2020-11-09,MG,0.9363647503631977,0.005197323429500712,0.010220937998757475,0.04821935017621628
2020-11-10,MG,0.9344774459046548,0.005330112903219752,0.010495751073714496,0.04969905208608313
2020-11-11,MG,0.9325435729207633,0.005464878187062476,0.01077554277680669,0.051218368083039645
2020-11-12,MG,0.9305625370304791,0.005601562320190623,0.01106025532365048,0.05277800729335191
2020-11-13,MG,0.9285337723656703,0.005740102223652447,0.011349819799162783,0.05437866757918661
2020-11-14,MG,0.9264567425596909,0.00588042851108508,0.01164415580326849,0.05602103509362754
2020-11-15,MG,0.9243309388430863,0.0060224651066433195,0.011943171149493262,0.05770578686844918
2020-11-16,MG,0.9221558878383013,0.0061661295341722,0.012246761285966287,0.05943358330923217
2020-11-17,MG,0.919931151779605,0.006311332518246914,0.012554808832649133,0.06120506883717085
2020-11-18,MG,0.9176563286468716,0.006457977465451265,0.012867183051203646,0.0630208728041454
2020-11-19,MG,0.9153310588433112,0.006605961288023082,0.013183739837719697,0.06488160199861802
2020-11-20,MG,0.9129550250221182,0.0067551735842813375,0.01350432089543213,0.06678784246584026
2020-11-21,MG,0.9105279539000162,0.006905496325410158,0.013828753179410569,0.06874015856283508
2020-11-22,MG,0.9080496214275485,0.007056805030417597,0.014156849777030137,0.07073908573267576
2020-11-23,MG,0.9055198529821558,0.0072089674275446726,0.014488408144544992,0.0727851334134267
2020-11-24,MG,0.9029385262238865,0.007361843609162012,0.014823210007744588,0.07487878212687894
2020-11-25,MG,0.900305574022714,0.00751528766326484,0.015161023218597969,0.07702047706309534
2020-11-26,MG,0.8976209865732897,0.007669145394689641,0.01550159849729099,0.0792106315024018
2020-11-27,MG,0.8948848138916895,0.00782325534170194,0.015844670514168522,0.08144962222011222
2020-11-28,MG,0.8920971658449519,0.007977451049481138,0.016189960495571695,0.08373778457766738
2020-11-29,MG,0.8892582183805815,0.008131557251872312,0.016537171132124377,0.086075415203094
2020-11-30,MG,0.8863682131034493,0.00828539248501325,0.016885989640138783,0.0884627667390708
2020-12-01,MG,0.8834274555583145,0.008438771037491502,0.017236090316421603,0.09090004505544458
2020-12-02,MG,0.8804363253527833,0.00859149888222969,0.01758712853760984,0.09338740919504936
2020-12-03,MG,0.8773952721388063,0.00874337691522104,0.017938745169485286,0.09592496774415958
2020-12-04,MG,0.8743048128408443,0.008894202602438181,0.01829056935224689,0.09851277717214295
2020-12-05,MG,0.8711655450297211,0.009043766227049265,0.01864221159373225,0.1011508391171697
2020-12-06,MG,0.8679781388711507,0.00919185441481108,0.018993269724487054,0.10383909895722353
2020-12-07,MG,0.8647433341435786,0.009338251527933014,0.019343331309537984,0.10657744498662274
2020-12-08,MG,0.861461955971716,0.009482736224825303,0.019691966685824257,0.10936570308530676
2020-12-09,MG,0.8581349024852567,0.009625085338422594,0.020038736038881705,0.11220363810511122
2020-12-10,MG,0.8547631430756409,0.009765074854539276,0.02038319092010263,0.11509095311738941
2020-12-11,MG,0.8513477344480115,0.009902476999993498,0.020724868281732818,0.11802728223793442
2020-12-12,MG,0.8478898053959546,0.010037064254266237,0.021063297634229067,0.12101219468322237
2020-12-13,MG,0.844390554933144,0.010168610351449387,0.02139800238933816,0.12404519429374086
2020-12-14,MG,0.8408512645139592,0.010296888374181856,0.02172849640058823,0.12712571267894296
