day,state,suscetivel,exposto,infectado,recuperado
2020-04-01,TOTAL,0.9999924329900816,1.1875606166498567e-06,2.0174502884805856e-06,4.599927559644682e-06
2020-04-02,TOTAL,0.9999919610461012,1.2526375389275397e-06,2.128111528813668e-06,4.896133377441946e-06
2020-04-03,TOTAL,0.9999914637326004,1.3212449090216895e-06,2.2446890480055226e-06,5.208261988985065e-06
2020-04-04,TOTAL,0.9999909380610781,1.3937765694965141e-06,2.3679017798481206e-06,5.53818911891619e-06
2020-04-05,TOTAL,0.9999903844707897,1.47017647961776e-06,2.497642203232465e-06,5.885639073830487e-06
2020-04-06,TOTAL,0.9999898006297392,1.5507571653338803e-06,2.6344661054799243e-06,6.252075536376303e-06
2020-04-07,TOTAL,0.9999891847318401,1.6357587734904972e-06,2.778805836004332e-06,6.638632096785642e-06
2020-04-08,TOTAL,0.9999885349974917,1.7254178057736282e-06,2.9310875276341214e-06,7.0464257211615245e-06
2020-04-09,TOTAL,0.9999878496470936,1.8199707638692911e-06,3.0917373131977243e-06,7.476573375606965e-06
2020-04-10,TOTAL,0.999987126871996,1.919657584078934e-06,3.2611887057235874e-06,7.930210260660293e-06
2020-04-11,TOTAL,0.9999863641700946,2.0248001927061785e-06,3.440051395930975e-06,8.408906863261261e-06
2020-04-12,TOTAL,0.9999855592054787,2.135700866326546e-06,3.628892851784789e-06,8.914129349588469e-06
2020-04-13,TOTAL,0.9999847098721285,2.252634700574787e-06,3.828222135648611e-06,9.447199581715359e-06
2020-04-14,TOTAL,0.9999838140640237,2.375876791085653e-06,4.038548309886023e-06,1.0009439421715374e-05
2020-04-15,TOTAL,0.9999828696751444,2.505702233493894e-06,4.260380436860607e-06,1.0602170731661958e-05
2020-04-16,TOTAL,0.9999818740354346,2.6424328298940135e-06,4.494390858065682e-06,1.122706942392118e-05
2020-04-17,TOTAL,0.9999808232536764,2.7864915038619104e-06,4.741605421288277e-06,1.1886577944873194e-05
2020-04-18,TOTAL,0.9999797144699294,2.9382157813895255e-06,5.002751436527206e-06,1.2582491399186762e-05
2020-04-19,TOTAL,0.9999785448876644,3.0979379374950093e-06,5.2785378571249365e-06,1.3316565087426102e-05
2020-04-20,TOTAL,0.9999773117103526,3.265990247196512e-06,5.569673636423937e-06,1.4090554310155433e-05
2020-04-21,TOTAL,0.9999760120755934,3.4427918610292695e-06,5.8768053774366494e-06,1.4906255714619926e-05
2020-04-22,TOTAL,0.9999746405798069,3.6321133786523576e-06,6.198174356957565e-06,1.5767061003867654e-05
2020-04-23,TOTAL,0.9999731918937279,3.8364780236668166e-06,6.533241512613542e-06,1.6676315282272814e-05
2020-04-24,TOTAL,0.9999716641585367,4.051132765796018e-06,6.8874518207281915e-06,1.763518542328288e-05
2020-04-25,TOTAL,0.999970051851825,4.275597384021278e-06,7.2633414834044195e-06,1.8647137854080394e-05
2020-04-26,TOTAL,0.999968355954594,4.508237160896105e-06,7.662179965382437e-06,1.9711556826205667e-05
2020-04-27,TOTAL,0.999966564522187,4.755261412706302e-06,8.082205028987067e-06,2.083593991772771e-05
2020-04-28,TOTAL,0.9999646745309633,5.016561126584567e-06,8.52465133622543e-06,2.202218512036999e-05
2020-04-29,TOTAL,0.9999626811965975,5.291978769269035e-06,8.991457541161199e-06,2.327329563845995e-05
2020-04-30,TOTAL,0.9999605786672745,5.582203655510483e-06,9.484112850842121e-06,2.4592944765594324e-05
2020-05-01,TOTAL,0.9999583620413817,5.887972381595143e-06,1.0003705388877909e-05,2.5984209394312332e-05
2020-05-02,TOTAL,0.9999560239978069,6.210308004300894e-06,1.0551937571187042e-05,2.745168516408147e-05
2020-05-03,TOTAL,0.9999535575146786,6.550185292236041e-06,1.1130448700806755e-05,2.8999779874850247e-05
2020-05-04,TOTAL,0.9999509553410839,6.908719543466039e-06,1.1740822639492407e-05,3.0633045279609194e-05
2020-05-05,TOTAL,0.9999482102393246,7.287017948224245e-06,1.2384646447678211e-05,3.2356024825993346e-05
2020-05-06,TOTAL,0.9999453150172496,7.686153218829284e-06,1.3063524751389734e-05,3.417323332667482e-05
2020-05-07,TOTAL,0.9999422609975713,8.107396736894146e-06,1.3779416144140023e-05,3.609011809411199e-05
2020-05-08,TOTAL,0.9999390390940399,8.55207459162663e-06,1.4534376691524761e-05,3.8112383223375854e-05
2020-05-09,TOTAL,0.9999356408582595,9.021427545412979e-06,1.533031043302641e-05,4.0245332308578724e-05
2020-05-10,TOTAL,0.9999320389307667,9.519078737189682e-06,1.6173777731769298e-05,4.250614131099451e-05
2020-05-11,TOTAL,0.9999282723056778,1.0039803140879406e-05,1.7055489455190725e-05,4.487033027266453e-05
2020-05-12,TOTAL,0.9999242867623203,1.0590748835845295e-05,1.7988479016068925e-05,4.7371938374441584e-05
2020-05-13,TOTAL,0.999920079648264,1.1171721376056709e-05,1.897392791727929e-05,5.001263098916673e-05
2020-05-14,TOTAL,0.999915642431145,1.17830994122066e-05,2.0014632815614084e-05,5.279776517378957e-05
2020-05-15,TOTAL,0.9999109627960335,1.2427814289745998e-05,2.1112245655792614e-05,5.5735072567479716e-05
2020-05-16,TOTAL,0.9999060255047769,1.3108500797277239e-05,2.2269802642708824e-05,5.883412032969435e-05
2020-05-17,TOTAL,0.9999008208196584,1.382638621659701e-05,2.3489700099456752e-05,6.210102257215769e-05
2020-05-18,TOTAL,0.9998953308439287,1.4584118109267232e-05,2.477595054959922e-05,6.554701595904917e-05
2020-05-19,TOTAL,0.999889538702962,1.5384215577384625e-05,2.6132314584687123e-05,6.918269542236301e-05
2020-05-20,TOTAL,0.9998834279133955,1.622858088329056e-05,2.7563023045666297e-05,7.301841122206286e-05
2020-05-21,TOTAL,0.9998769819295136,1.7119214589713894e-05,2.9072231833926008e-05,7.70645526093661e-05
2020-05-22,TOTAL,0.9998701837745617,1.8058260489882616e-05,3.0664114073087256e-05,8.133177942190298e-05
2020-05-23,TOTAL,0.999863012729028,1.9048148005852374e-05,3.234394862711095e-05,8.583310288563515e-05
2020-05-24,TOTAL,0.9998554488780077,2.0091245156013533e-05,3.411677665107452e-05,9.058102873181205e-05
2020-05-25,TOTAL,0.9998474125712912,2.119847971279638e-05,3.600130094058302e-05,9.56255766020648e-05
2020-05-26,TOTAL,0.9998390453150562,2.235006200657682e-05,3.796467057439221e-05,0.00010087788090947395
2020-05-27,TOTAL,0.9998301826921525,2.3569336602010615e-05,4.004470363593266e-05,0.00010644119615615801
2020-05-28,TOTAL,0.9998208221655759,2.4857245205911253e-05,4.224140192866681e-05,0.00011231711583621649
2020-05-29,TOTAL,0.9998109459474658,2.6219559120162845e-05,4.455560941968789e-05,0.0001185168125411258
2020-05-30,TOTAL,0.9998005308306223,2.7657303804893582e-05,4.69949311863678e-05,0.00012505486293320508
2020-05-31,TOTAL,0.9997895403517356,2.9173646668038227e-05,4.956975964642928e-05,0.00013195417049670705
2020-06-01,TOTAL,0.9997779565299256,3.0771373199857296e-05,5.228399515302664e-05,0.0001392260302682165
2020-06-02,TOTAL,0.9997657372838304,3.245603076591517e-05,5.514773821401874e-05,0.00014689687573638294
2020-06-03,TOTAL,0.9997528469208794,3.423289501326481e-05,5.8168983528574836e-05,0.00015498912912551504
2020-06-04,TOTAL,0.9997392507363675,3.6107312550081206e-05,6.13552868441275e-05,0.00016352459278510723
2020-06-05,TOTAL,0.9997249095607492,3.8084852612183014e-05,6.47156392571959e-05,0.00017252787592813123
2020-06-06,TOTAL,0.9997097832766402,4.0171145058801246e-05,6.825932293530636e-05,0.00018202418391252315
2020-06-07,TOTAL,0.9996938284118353,4.2371776131606546e-05,7.199690803593367e-05,0.000192040832543989
2020-06-08,TOTAL,0.9996770004468994,4.4692398298642615e-05,7.5939286918979e-05,0.00020260579642966613
2020-06-09,TOTAL,0.9996592491310864,4.713976946816799e-05,8.00983718357549e-05,0.000213750656156417
2020-06-10,TOTAL,0.9996405248575524,4.9720538283073414e-05,8.448594551617114e-05,0.00022550658719510915
2020-06-11,TOTAL,0.999620778838394,5.244122425593206e-05,8.911361599858291e-05,0.0002379042498982279
2020-06-12,TOTAL,0.9995999506091025,5.531050939414435e-05,9.399515673615419e-05,0.0002509816533139659
2020-06-13,TOTAL,0.999577980694808,5.8336892425033346e-05,9.914415765449147e-05,0.00026477618365919147
2020-06-14,TOTAL,0.9995548116147134,6.152848312655922e-05,0.00010457385830808867,0.00027932397239865703
2020-06-15,TOTAL,0.9995303725778785,6.489547290267109e-05,0.00011030034567869927,0.00029466953208677574
2020-06-16,TOTAL,0.9995045937328108,6.844790623340003e-05,0.00011633950577289129,0.00031085678372955714
2020-06-17,TOTAL,0.9994773989841526,7.219625248881829e-05,0.00012270910808444594,0.0003279335838207673
2020-06-18,TOTAL,0.9994487303430685,7.614921339429409e-05,0.0001294219919544225,0.00034593638012947036
2020-06-19,TOTAL,0.9994184842507408,8.031993943332056e-05,0.00013650340479261073,0.00036493033357992244
2020-06-20,TOTAL,0.9993865867767049,8.471868670944979e-05,0.00014397052826022223,0.0003849619368720158
2020-06-21,TOTAL,0.999352948105256,8.935721598125688e-05,0.00015184490870903902,0.0004060876986003122
2020-06-22,TOTAL,0.9993174713579301,9.424796495513964e-05,0.00016015002629013306,0.0004283685793711533
2020-06-23,TOTAL,0.999280055306885,9.940379372151921e-05,0.00016891054732605815,0.0004518682806140098
2020-06-24,TOTAL,0.999240593436735,0.00010483840830935412,0.00017815224061340943,0.0004766538428888331
2020-06-25,TOTAL,0.9991989755503887,0.00011056653480745181,0.00018790120374071194,0.0005027946396096955
2020-06-26,TOTAL,0.99915508395385,0.00011660350568153084,0.00019818570122693524,0.0005303647677881007
2020-06-27,TOTAL,0.9991087944198458,0.00012296668943970312,0.00020903437316435158,0.0005594424460967397
2020-06-28,TOTAL,0.9990599705468299,0.00012969076405515732,0.00022046304055112442,0.0005901135771102451
2020-06-29,TOTAL,0.9990084795714586,0.00013678086025814028,0.00023251569208404454,0.0006224618047458039
2020-06-30,TOTAL,0.9989541773446934,0.00014425422300685248,0.00024522840747475105,0.0006565779533715185
2020-07-01,TOTAL,0.9988969086304654,0.00015213637873229407,0.0002586330685375651,0.000692559850811139
2020-07-02,TOTAL,0.9988365132929559,0.00016044659391927936,0.0002727696024233185,0.0007305084392479486
2020-07-03,TOTAL,0.9987728211029596,0.0001692084088247825,0.00028767737004743396,0.000770531046714556
2020-07-04,TOTAL,0.9987056524121141,0.00017844762197290908,0.0003033969273312349,0.0008127409671281088
2020-07-05,TOTAL,0.9986348185353334,0.00018818936327430705,0.0003199728030125667,0.0008572572269259431
2020-07-06,TOTAL,0.998560120420934,0.0001984604446649685,0.0003374516359156449,0.0009042054270316269
2020-07-07,TOTAL,0.9984813482654499,0.00020928963160730016,0.0003558820408806856,0.0009537179906084777
2020-07-08,TOTAL,0.9983982809727621,0.00022070705967073954,0.00037531538387599044,0.001005934512237457
2020-07-09,TOTAL,0.9983106856411499,0.00023274430027286466,0.0003958058985137462,0.0010610020886098598
2020-07-10,TOTAL,0.9982183162491731,0.00024543472868305063,0.00041741078850923247,0.0011190761621808997
2020-07-11,TOTAL,0.9981209136585916,0.00025881349213387395,0.0004401902535377206,0.0011803205242831036
2020-07-12,TOTAL,0.9980182077536859,0.00027291723283323475,0.0004642069983875136,0.0012449059436396613
2020-07-13,TOTAL,0.9979099120904411,0.0002877847611496622,0.000489527475453211,0.0013130136015024063
2020-07-14,TOTAL,0.997795722928408,0.00030345714650901453,0.0005162221223196316,0.0013848357313097463
2020-07-15,TOTAL,0.9976753213493164,0.0003199775239727514,0.0005443648395695374,0.001460574215687689
2020-07-16,TOTAL,0.9975483713891093,0.0003373912108928645,0.0005740334798566683,0.0015404418486874897
2020-07-17,TOTAL,0.9974145192914623,0.00035574573865744346,0.0006053100512606257,0.0016246628471659323
2020-07-18,TOTAL,0.9972733954114645,0.0003750907728579188,0.0006382801980912418,0.0017134715461326292
2020-07-19,TOTAL,0.9971246087625755,0.0003954787452412593,0.0006730344357051607,0.0018071159850244515
2020-07-20,TOTAL,0.9969677444310315,0.00041696518174126054,0.0007096687182342096,0.0019058595975393069
2020-07-21,TOTAL,0.9968023711520198,0.00043960774001851056,0.0007482827758576666,0.0020099762606504553
2020-07-22,TOTAL,0.9966280325888418,0.00046346743431237037,0.0007889818862876712,0.0021197560191045174
2020-07-23,TOTAL,0.9964442448787446,0.0004886089963897602,0.0008318773534918475,0.0022355066999201678
2020-07-24,TOTAL,0.996250505113802,0.0005150996274350714,0.0008770848543182216,0.002357548332991109
2020-07-25,TOTAL,0.9960462812007763,0.0005430102874197331,0.0009247265735562841,0.002486219866794108
2020-07-26,TOTAL,0.9958310097958406,0.0005724159376258011,0.0009749316544525614,0.002621880540627436
2020-07-27,TOTAL,0.995604105326802,0.0006033944818146194,0.001027834230123031,0.0027649038898068167
2020-07-28,TOTAL,0.9953649483659168,0.0006360277367211499,0.0010835762923773159,0.0029156855335311484
2020-07-29,TOTAL,0.9951128840986462,0.0006704015363638118,0.001142308089319646,0.0030746442042168796
2020-07-30,TOTAL,0.994847234684685,0.0007066047980932184,0.0012041850308361249,0.0032422134149322494
2020-07-31,TOTAL,0.9945672721646591,0.000744732134336653,0.0012693737646880198,0.0034188598648627363
2020-08-01,TOTAL,0.9942722437429182,0.0007848812935014917,0.0013380466589591525,0.0036050662331676636
2020-08-02,TOTAL,0.9939613576761667,0.0008271545893978612,0.0014103848803675503,0.003801340782614441
2020-08-03,TOTAL,0.9936337791141138,0.0008716600092317332,0.0014865785032879392,0.004008220301913124
2020-08-04,TOTAL,0.9932886275350952,0.0009185115444506594,0.0015668269865129203,0.004226271862487755
2020-08-05,TOTAL,0.9929249836463987,0.0009678279326138316,0.0016513383180579682,0.004456088031476092
2020-08-06,TOTAL,0.9925418822780652,0.0010197337647760976,0.001740330078157304,0.004698291807547935
2020-08-07,TOTAL,0.992138308538109,0.001074360177887158,0.0018340295434741576,0.004953539669076224
2020-08-08,TOTAL,0.9917131961234971,0.0011318449254076738,0.0019326744677670828,0.005222522411874706
2020-08-09,TOTAL,0.9912654245840695,0.0011923327499274077,0.0020365135339993957,0.005505967060550194
2020-08-10,TOTAL,0.9907938193442917,0.0012559735919251327,0.0021458078499105564,0.005804637142419238
2020-08-11,TOTAL,0.9902971606866898,0.001322912240518266,0.002260837571531177,0.006119327429807313
2020-08-12,TOTAL,0.9897741625601879,0.0013933052322916066,0.0023818926992478077,0.006450877436819249
2020-08-13,TOTAL,0.9892234767717722,0.0014673231049267055,0.0025092688579212764,0.006800169193926395
2020-08-14,TOTAL,0.9886436932592783,0.0015451375211697435,0.0026432797545940787,0.007168127393504421
2020-08-15,TOTAL,0.9880333347125814,0.0016269310548717864,0.0027842489661293168,0.007555723194964079
2020-08-16,TOTAL,0.9873908565407106,0.001712890762331472,0.0029325159548382954,0.007963974670666181
2020-08-17,TOTAL,0.9867146436383292,0.0018032105838788914,0.003088434385828669,0.00839394932050988
2020-08-18,TOTAL,0.9860030076251155,0.00189809236553745,0.003252371594611268,0.008846766343282303
2020-08-19,TOTAL,0.9852541832142048,0.0019977445505056867,0.0034247105030421835,0.009323599660793887
2020-08-20,TOTAL,0.9844663291603398,0.0021023826338824195,0.003605848497006368,0.009825677637317967
2020-08-21,TOTAL,0.9836375252587596,0.0022122291042061455,0.003796197828445459,0.01035428573713539
2020-08-22,TOTAL,0.9827657681389768,0.0023275133129373035,0.0039961863679437775,0.010910770108688739
2020-08-23,TOTAL,0.9818489709974549,0.0024484713413954486,0.004206257131130476,0.01149653845856569
2020-08-24,TOTAL,0.9808849594275416,0.0025753460711487835,0.004426868418957582,0.012113064010898532
2020-08-25,TOTAL,0.9798714727496458,0.002708387106053207,0.004658493981264571,0.01276188409158291
2020-08-26,TOTAL,0.9788061603688344,0.0028478488017956542,0.004901622752865311,0.013444606005051204
2020-08-27,TOTAL,0.9776865694812724,0.00299399248112907,0.005156761485046379,0.01416291448109866
2020-08-28,TOTAL,0.9765101614897939,0.0031470838721501353,0.005424429364993556,0.014918563201608965
2020-08-29,TOTAL,0.9752743087290122,0.0033073935400035437,0.00570515919300581,0.015713376466524934
2020-08-30,TOTAL,0.9739762847769385,0.003475196523018126,0.00599949762486755,0.016549259003722356
2020-08-31,TOTAL,0.9726132668877603,0.00365077157073932,0.006308003851972275,0.017428195618074627
2020-09-01,TOTAL,0.9711823381307849,0.003834399774158559,0.006631249941023987,0.018352250082579062
2020-09-02,TOTAL,0.969680486141159,0.004026361490266954,0.006969819147623723,0.01932357114949696
2020-09-03,TOTAL,0.9681046044943129,0.004226938720451925,0.007324306565908717,0.020344388147872976
2020-09-04,TOTAL,0.9664514953744255,0.004436408941797022,0.007695315048215417,0.021417018564108627
2020-09-05,TOTAL,0.9647178695214725,0.004655049868001523,0.00808345264161364,0.022543865897458906
2020-09-06,TOTAL,0.9629003482212767,0.004883138445777296,0.008489330276559655,0.023727420984932857
2020-09-07,TOTAL,0.9609954698724497,0.0051209436076132455,0.008913561861235283,0.024970262587248354
2020-09-08,TOTAL,0.9589996923743174,0.005368725455051735,0.009356763227941232,0.02627505687123621
2020-09-09,TOTAL,0.9569094002365142,0.005626730603660906,0.009819549898929998,0.027644557189441595
2020-09-10,TOTAL,0.9547209091230777,0.005895195426283095,0.010302528952881322,0.029081604426304454
2020-09-11,TOTAL,0.9524304695163297,0.0061743440305658225,0.010806297981949447,0.030589126399701648
2020-09-12,TOTAL,0.9500342812104788,0.006464383224626115,0.011331438136332984,0.03217013535710871
2020-09-13,TOTAL,0.9475285001981218,0.00676549523820868,0.011878517585521322,0.033827724906694744
2020-09-14,TOTAL,0.9449092488604239,0.0070778386193625885,0.012448082270669148,0.035565068178091075
2020-09-15,TOTAL,0.942172627445514,0.007401546632736923,0.013040649127282061,0.03738541472301368
2020-09-16,TOTAL,0.9393147279025357,0.007736721827080913,0.01365670237574651,0.039292085823183595
2020-09-17,TOTAL,0.9363316491613232,0.00808343034800661,0.014296689387931065,0.04128846903128576
2020-09-18,TOTAL,0.933219512873301,0.008441699962264432,0.014961012471051095,0.04337801262193018
2020-09-19,TOTAL,0.9299744807418326,0.008811516719210988,0.01565002153567308,0.04556421893183001
2020-09-20,TOTAL,0.9265927745795651,0.009192819078122635,0.01636400827041098,0.04785063600044803
2020-09-21,TOTAL,0.9230706988461649,0.009585493494408421,0.01710319776907659,0.05024084781889687
2020-09-22,TOTAL,0.9194046519697124,0.009989371856242634,0.017867744656086853,0.052738469446504795
2020-09-23,TOTAL,0.9155911642743376,0.010404225335475975,0.01865771921019728,0.055347129108535884
2020-09-24,TOTAL,0.911626924475397,0.010829758194428378,0.01947309856712136,0.058070456691600096
2020-09-25,TOTAL,0.907508792293016,0.011265608935189065,0.020313762562470458,0.06091207413787128
2020-09-26,TOTAL,0.9032338331508446,0.01171134282311505,0.021179482147566927,0.06387557980702027
2020-09-27,TOTAL,0.8987993498785947,0.012166447301945108,0.022069911520783674,0.0669645292272234
2020-09-28,TOTAL,0.8942029087390845,0.012630328166818024,0.022984579337576035,0.07018242168506825
2020-09-29,TOTAL,0.889442374831893,0.0131023060477407,0.023922880311844707,0.07353267673706841
2020-09-30,TOTAL,0.8845159399060721,0.01358161345467476,0.024884065785754274,0.07701861878204565
2020-10-01,TOTAL,0.8794221525293144,0.014067397441401844,0.025867233480106094,0.08064345447772452
2020-10-02,TOTAL,0.8741599544287236,0.01455871451939589,0.026871318317745724,0.08441025066268158
2020-10-03,TOTAL,0.8687287077562734,0.015054531161127776,0.02789508915444448,0.08832190985670119
2020-10-04,TOTAL,0.8631282297966983,0.015553713615200221,0.028937148596232202,0.09238114592041602
2020-10-05,TOTAL,0.8573588190681967,0.01605504101198495,0.029995917285776948,0.09659046056258827
2020-10-06,TOTAL,0.8514212835275686,0.016557207005622736,0.03106962995935379,0.10095211743600167
2020-10-07,TOTAL,0.8453169685582349,0.017058817112302983,0.03215633772846563,0.10546811452954334
2020-10-08,TOTAL,0.8390477806711989,0.017558393495074164,0.03325390627603734,0.11014015748623653
2020-10-09,TOTAL,0.8326162066609759,0.01805438361079892,0.03436001322696682,0.1149696344298052
2020-10-10,TOTAL,0.8260253321628362,0.018545166186171354,0.035472150952691066,0.11995758862684816
2020-10-11,TOTAL,0.8192788562846355,0.0190290569401547,0.036587632975920874,0.12510469172783573
2020-10-12,TOTAL,0.8123811005778994,0.01950431942396512,0.03770359890286027,0.13041121902382216
2020-10-13,TOTAL,0.8053370137823861,0.01996917641329046,0.03881702257269168,0.13587702516017872
2020-10-14,TOTAL,0.7981521713433671,0.02042182121967803,0.03992472527929226,0.14150152008620953
2020-10-15,TOTAL,0.790832774654164,0.020860425259862855,0.041023382192437056,0.14728365582208292
2020-10-16,TOTAL,0.7833856320107456,0.021283162443261887,0.04210954639484702,0.15322189707969236
2020-10-17,TOTAL,0.7758181567984553,0.02168822184607951,0.043179662369143244,0.1593141969148688
2020-10-18,TOTAL,0.7681383258249581,0.02207381389350565,0.0442300886249024,0.16555800958518074
2020-10-19,TOTAL,0.7603546712263621,0.02243819132369075,0.045257118592688855,0.17195025678580506
2020-10-20,TOTAL,0.7524762336491291,0.02277966233072128,0.04625701241364325,0.17848732953505328
2020-10-21,TOTAL,0.744512533625121,0.02309661159661314,0.04722601302361369,0.18516507968319904
2020-10-22,TOTAL,0.7364735090214369,0.02338752663327576,0.048160374473718605,0.1919788278001156
2020-10-23,TOTAL,0.7283695056479954,0.0236509942739121,0.049056378115874696,0.1989233598907647
2020-10-24,TOTAL,0.7202111632189729,0.023885734485996745,0.0499104009746767,0.2059929392489005
2020-10-25,TOTAL,0.7120094197044922,0.0240905838222847,0.05071892063947705,0.21318131376229302
2020-10-26,TOTAL,0.7037754205492727,0.02426452324286471,0.05147855711563448,0.22048173702077511
2020-10-27,TOTAL,0.6955204602469309,0.024406712080720136,0.05218607254324955,0.22788699305764645
2020-10-28,TOTAL,0.6872559157932104,0.024516477669254844,0.05283842534152547,0.23538941912455622
2020-10-29,TOTAL,0.6789931898192819,0.024593314709945177,0.053432801591351005,0.24298093180796893
2020-10-30,TOTAL,0.6707436474262044,0.024636892279472643,0.0539666391906617,0.25065305903220825
2020-10-31,TOTAL,0.6625185408657746,0.02464707262701246,0.05443764009778251,0.25839698433797753
2020-11-01,TOTAL,0.6543289505039308,0.02462390650154874,0.054843795274147185,0.2662035856489202
2020-11-02,TOTAL,0.6461857272152881,0.024567624200863097,0.05518341096341911,0.27406347554897664
2020-11-03,TOTAL,0.6380994368580543,0.02447863426893444,0.05545512093087061,0.28196704587068766
2020-11-04,TOTAL,0.6300803022626786,0.024357523452886318,0.05565789419575398,0.289904518017228
2020-11-05,TOTAL,0.6221381548598328,0.02420504753790404,0.055791044749627754,0.29786599078118237
2020-11-06,TOTAL,0.6142823900995876,0.02402211829246079,0.05585423963015856,0.30584148990633986
2020-11-07,TOTAL,0.6065219263491908,0.0238097956068467,0.055847496866961416,0.31382101910554805
2020-11-08,TOTAL,0.5988651768756367,0.02356927529144852,0.0557711833404779,0.3217946024209838
2020-11-09,TOTAL,0.5913199988251376,0.02330187058953262,0.05562601138162838,0.3297523571322483
2020-11-10,TOTAL,0.5838936969660841,0.023009005998438907,0.05541302022732721,0.33768451473669675
2020-11-11,TOTAL,0.5765929905353698,0.022692199793515135,0.05513356766015131,0.34558147993951066
2020-11-12,TOTAL,0.5694240049158423,0.022353046631675852,0.05478931236470959,0.3534338740163192
2020-11-13,TOTAL,0.5623922644137029,0.021993198034997337,0.054382200497784965,0.3612325749820618
2020-11-14,TOTAL,0.5555026892943163,0.021614346226601813,0.053914445002132286,0.36896875740549656
2020-11-15,TOTAL,0.5487595994246962,0.021218218840005177,0.05338849103236901,0.3766339286314765
2020-11-16,TOTAL,0.5421667188254541,0.020806560697988034,0.05280699413678477,0.38421996426832
