day,state,suscetivel,exposto,infectado,recuperado
2020-03-25,DF,0.9998413725340808,2.7403350115756965e-05,2.54322417628398e-05,0.00012237414788192742
2020-03-26,DF,0.9998314048582067,2.8121353562611948e-05,2.609395367447338e-05,0.00013096210839760883
2020-03-27,DF,0.9998211754455909,2.8859248367680015e-05,2.67719145007339e-05,0.0001397756653820172
2020-03-28,DF,0.9998106789874354,2.961483917038733e-05,2.7469047660332502e-05,0.00014881939957529338
2020-03-29,DF,0.9997999122731022,3.0382977372113823e-05,2.8190938492307315e-05,0.00015809608487479107
2020-03-30,DF,0.9997888649787328,3.117032488959872e-05,2.89323462062596e-05,0.00016761462401270404
2020-03-31,DF,0.9997775259696197,3.1981925437521975e-05,2.9689758054558215e-05,0.00017738462072957567
2020-04-01,DF,0.9997658916392431,3.2819254728914616e-05,3.0462194059278095e-05,0.00018740918581008087
2020-04-02,DF,0.9997539530102483,3.367618159428527e-05,3.125701277075181e-05,0.00019769606922801704
2020-04-03,DF,0.9997417035043893,3.4554095222535316e-05,3.207372768857877e-05,0.00020825094654097008
2020-04-04,DF,0.9997291339027057,3.545536840283271e-05,3.2911231153459076e-05,0.00021908177157937888
2020-04-05,DF,0.9997162356167064,3.638048256958003e-05,3.377021881464564e-05,0.00023019595575074345
2020-04-06,DF,0.9997030005997428,3.7329745826428585e-05,3.465148485604081e-05,0.0002416004434161268
2020-04-07,DF,0.9996894212298069,3.8303547276687966e-05,3.555568411306331e-05,0.0002533018126448192
2020-04-08,DF,0.9996754875742702,3.930256284515331e-05,3.648350068685539e-05,0.0002653086360392015
2020-04-09,DF,0.9996611933207312,4.032718632705288e-05,3.743540369768455e-05,0.00027762636308540403
2020-04-10,DF,0.999646527154263,4.137816455437285e-05,3.8412194697543214e-05,0.00029026476032643727
2020-04-11,DF,0.9996314784371702,4.245620550001243e-05,3.9414621652532476e-05,0.0003032330095187198
2020-04-12,DF,0.999616036531945,4.356201979757845e-05,4.0443429840029454e-05,0.000316540292258818
2020-04-13,DF,0.9996001908880373,4.4697549619981955e-05,4.1498120030397176e-05,0.00033019571615375536
2020-04-14,DF,0.9995839315199496,4.586426019872096e-05,4.257859030889117e-05,0.0003442079033841155
2020-04-15,DF,0.9995672488802578,4.7060539979511226e-05,4.3687754168181054e-05,0.00035858509943571663
2020-04-16,DF,0.9995501322057095,4.828668622371803e-05,4.4826783194202276e-05,0.0003733365987138504
2020-04-17,DF,0.9995325691464533,4.954482452858206e-05,4.59952380907232e-05,0.00038847306476863226
2020-04-18,DF,0.9995145490153517,5.083578320596849e-05,4.719374822166235e-05,0.0004040037270619225
2020-04-19,DF,0.9994960587256303,5.216014218058406e-05,4.842351726072515e-05,0.0004199398887697227
2020-04-20,DF,0.9994770891328125,5.3518526775436814e-05,4.968516496572713e-05,0.0004362894492876004
2020-04-21,DF,0.9994576259865752,5.491189419214077e-05,5.097967534558844e-05,0.00045306471772840637
2020-04-22,DF,0.9994376555833007,5.634116098715896e-05,5.230799877201113e-05,0.0004702775307815018
2020-04-23,DF,0.9994171647487058,5.780723814258268e-05,5.3671015830163984e-05,0.0004879392711628693
2020-04-24,DF,0.999396140479607,5.931103483866601e-05,5.5069584547701446e-05,0.0005060611748479879
2020-04-25,DF,0.9993745695252438,6.085346286287663e-05,5.650459559243974e-05,0.0005246546901421923
2020-04-26,DF,0.9993524378555755,6.243552762623629e-05,5.797694968218234e-05,0.0005437319409575177
2020-04-27,DF,0.9993297301989869,6.4058383703784e-05,5.948756354669132e-05,0.0005633061276040331
2020-04-28,DF,0.9993064321411562,6.572308267447972e-05,6.103734285965114e-05,0.0005833897071510508
2020-04-29,DF,0.9992825283821486,6.743196327742272e-05,6.262602709879493e-05,0.0006039959013165357
2020-04-30,DF,0.9992580001191689,6.919116655365784e-05,6.425002810501154e-05,0.0006251409600138817
2020-05-01,DF,0.9992328351424195,7.099294507638613e-05,6.591873492306499e-05,0.0006468354514224222
2020-05-02,DF,0.9992070187197325,7.283881088413998e-05,6.763263025711724e-05,0.0006690921129675871
2020-05-03,DF,0.999180529932071,7.473271566101763e-05,6.939059563276646e-05,0.0006919290304766176
2020-05-04,DF,0.9991533534184778,7.667502729397527e-05,7.119433819691384e-05,0.0007153594898726677
2020-05-05,DF,0.9991254732255599,7.866699316436577e-05,7.304476503561948e-05,0.0007393972900814215
2020-05-06,DF,0.9990968702952776,8.071015243813578e-05,7.49429091185297e-05,0.0007640589170069846
2020-05-07,DF,0.9990675236756988,8.280624498797775e-05,7.688985948584449e-05,0.0007893624936686749
2020-05-08,DF,0.9990374143285885,8.495668805709561e-05,7.888676332267491e-05,0.0008153244938730321
2020-05-09,DF,0.9990065234702574,8.716285537330247e-05,8.093477612866541e-05,0.0008419611720818899
2020-05-10,DF,0.9989748315038853,8.94261587404436e-05,8.303512523339122e-05,0.0008692894859822601
2020-05-11,DF,0.9989423173819232,9.174772427620284e-05,8.518951083560067e-05,0.000897327656806394
2020-05-12,DF,0.9989089605360646,9.41287724734946e-05,8.739947692368523e-05,0.0009260934883796491
2020-05-13,DF,0.9988747212146333,9.657149507630578e-05,8.966816515811022e-05,0.0009556213989737322
2020-05-14,DF,0.9988396307566747,9.90741214423613e-05,9.199313948000862e-05,0.000985884256244335
2020-05-15,DF,0.9988036157415378,0.00010164064460050329,9.438025349894326e-05,0.0010169456342041638
2020-05-16,DF,0.9987666653235384,0.00010427208029367954,9.682993879758447e-05,0.0010488149312116576
2020-05-17,DF,0.9987287578921977,0.00010697126644587718,9.934224787397436e-05,0.001081510867323719
2020-05-18,DF,0.998689868778985,0.00010974071373041613,0.00010191796706083242,0.001115054814065016
2020-05-19,DF,0.9986499775883725,0.00011258180669841325,0.00010455843215421261,0.0011494644466163151
2020-05-20,DF,0.9986090565498993,0.00011549629487136954,0.00010726559377773088,0.0011847638352929367
2020-05-21,DF,0.9985670751082857,0.00011848623608844158,0.00011004146907227143,0.0012209794603950256
2020-05-22,DF,0.9985240058647983,0.00012155320288780282,0.00011288812813808985,0.0012581350780172652
2020-05-23,DF,0.9984798233108925,0.0001246984714459615,0.00011580767832117978,0.001296252813181873
2020-05-24,DF,0.9984345002033337,0.00012792357941023624,0.00011880220257835152,0.0013353562885191996
2020-05-25,DF,0.998388007106239,0.0001312300387280308,0.00012187408491051313,0.0013754710439639784
2020-05-26,DF,0.9983403143695924,0.0001346193588369098,0.00012502573871836818,0.0014166228066937998
2020-05-27,DF,0.9982913186168568,0.00013809791856600365,0.00012826444322740628,0.0014589012951912138
2020-05-28,DF,0.998241194779091,0.00014165455363307627,0.0001315782641043799,0.001502154677013032
2020-05-29,DF,0.9981897333671927,0.00014530291488338166,0.000134981202295769,0.0015465647894695909
2020-05-30,DF,0.9981369299535943,0.00014904501616155028,0.00013847182870060045,0.0015921354753849497
2020-05-31,DF,0.998082761071756,0.0001528893791455706,0.00014204471575034614,0.0016388871071893972
2020-06-01,DF,0.9980271959573435,0.0001568338740038669,0.00014570601776444438,0.001686846424729481
2020-06-02,DF,0.9979702013885455,0.0001608766801223863,0.00014946189783300451,0.00173604230734042
2020-06-03,DF,0.9979117400534843,0.0001650200166769192,0.00015331501955259558,0.0017865071841275523
2020-06-04,DF,0.9978517757697073,0.0001692674062125787,0.00015726659201210555,0.0018382725059092812
2020-06-05,DF,0.9977902716422521,0.00017362226773770813,0.00016131801359682462,0.0018913703502546537
2020-06-06,DF,0.997727189817485,0.0001780874224441201,0.00016547139404369791,0.001945833639868459
2020-06-07,DF,0.9976624961258413,0.0001826651666281379,0.00016972886991807652,0.002001692111453671
2020-06-08,DF,0.9975961412120052,0.00018735902683509427,0.0001740933328255837,0.0020589887021753937
2020-06-09,DF,0.9975280786174759,0.00019217226399681955,0.0001785675555677558,0.0021177638368007484
2020-06-10,DF,0.9974582691436864,0.0001971072410759413,0.00018315422078269843,0.002178051668296248
2020-06-11,DF,0.9973866707207251,0.00020216667618692805,0.00018785604676865817,0.0022398888301606175
2020-06-12,DF,0.9973132413398624,0.00020735084205291389,0.00019267817615410479,0.002303311915771836
2020-06-13,DF,0.9972379370727499,0.00021265695416119516,0.0001976290025858053,0.0023683592443445108
2020-06-14,DF,0.9971607042649867,0.0002181005347424477,0.00020269993656531573,0.0024350775375469804
2020-06-15,DF,0.9970814949501402,0.0002236815865985768,0.00020789709918546363,0.002503508637917217
2020-06-16,DF,0.9970002651187213,0.00022940224747239202,0.00021322396982271816,0.0025736909378250407
2020-06-17,DF,0.9969169548485588,0.00023526653898649127,0.0002186841585819541,0.0026456767277143038
2020-06-18,DF,0.9968315292942352,0.00024127657694899085,0.0002242799635455973,0.002719496439111678
2020-06-19,DF,0.9967439263576121,0.00024743602038524023,0.00023001560578022462,0.002795204290063959
2020-06-20,DF,0.9966540876649825,0.0002537483287219904,0.0002358950258158816,0.0028728512543211415
2020-06-21,DF,0.9965619604808784,0.00026021688565774616,0.00024192146318077453,0.002952483444124636
2020-06-22,DF,0.996467490193007,0.0002668451000989975,0.00024809839074859096,0.0030341485899870154
2020-06-23,DF,0.9963706194357631,0.0002736367889260817,0.0002544291937887591,0.0031178968553634842
2020-06-24,DF,0.9962712872702657,0.000280596404634221,0.00026091702087474377,0.0032037815780668307
2020-06-25,DF,0.9961694347937996,0.00028772803274697197,0.0002675651600341876,0.0032918542872608027
2020-06-26,DF,0.9960649988873118,0.0002950362532699569,0.000274376864784025,0.0033821702684757407
2020-06-27,DF,0.9959579155265101,0.00030252575292056075,0.00028135538070737573,0.0034747856137034567
2020-06-28,DF,0.9958481216723727,0.00031020097621023836,0.00028850408512086476,0.0035697555401376637
2020-06-29,DF,0.9957355504485131,0.00031806567736983245,0.0002958274375023947,0.003667138710456126
2020-06-30,DF,0.9956201345146742,0.00032612279931998925,0.0003033307420428762,0.0037669942178043606
2020-07-01,DF,0.9955018060428164,0.0003343743928398812,0.0003110202277604232,0.003869381610424929
2020-07-02,DF,0.995380494161514,0.0003428249358785114,0.00031890004669355576,0.003974363129755537
2020-07-03,DF,0.9952561237099549,0.000351480183508565,0.0003269735747686529,0.004082004805609479
2020-07-04,DF,0.9951286255582701,0.0003603463690527954,0.0003352429469089244,0.004192367399609834
2020-07-05,DF,0.9949979155192655,0.00036942897787739265,0.0003437128200754934,0.004305524956623147
2020-07-06,DF,0.9948639229275739,0.0003787307376657688,0.0003523889181377118,0.00442153969046423
2020-07-07,DF,0.9947265775327219,0.0003882558351762097,0.0003612754236444562,0.004540473482299028
2020-07-08,DF,0.9945857918638367,0.0003980097342105837,0.0003703772731324117,0.0046624034026618594
2020-07-09,DF,0.994441475392639,0.000407998054039332,0.0003796995986299623,0.004787409228533141
2020-07-10,DF,0.9942935485360059,0.000418225840423112,0.00038924667687165757,0.004915561220540827
2020-07-11,DF,0.9941419277123213,0.00042869834076781667,0.00039902309372940426,0.005046933127023019
2020-07-12,DF,0.9939865241347526,0.000439420936256484,0.00040903378293159184,0.005181603419900823
2020-07-13,DF,0.9938272489507969,0.000450399009533924,0.0004192836824994475,0.005319650631011254
2020-07-14,DF,0.9936640111710663,0.0004616378166560641,0.00042977803182349037,0.005461155254295648
2020-07-15,DF,0.9934967168555003,0.00047314250935370577,0.00044052242100796834,0.005606200487979492
2020-07-16,DF,0.9933252722345611,0.0004849183636795775,0.00045152229695862744,0.0057548693786421586
2020-07-17,DF,0.9931495775790179,0.0004969708805529839,0.0004627833622877236,0.005907250451982876
2020-07-18,DF,0.9929695360010178,0.0005093054537086851,0.00047431119767028806,0.006063429621444742
2020-07-19,DF,0.9927850494100094,0.0005219275459239063,0.00048611140464432327,0.006223493913263743
2020-07-20,DF,0.9925960106079296,0.0005348430991639101,0.0004981897994210799,0.006387538767326827
2020-07-21,DF,0.9924023158319158,0.0005480578746522576,0.0005105521172406552,0.006555656450032726
2020-07-22,DF,0.9922038612463624,0.0005615776577392206,0.000523204068412347,0.006727939301327502
2020-07-23,DF,0.9920005335991645,0.0005754089175058041,0.0005361513380537071,0.0069044884191174416
2020-07-24,DF,0.9917922221250632,0.0005895579424634729,0.0005493996179352894,0.007085402588379527
2020-07-25,DF,0.9915788168371437,0.000604031618718582,0.0005629539675093003,0.007270779850469929
2020-07-26,DF,0.9913601942569936,0.0006188491277757324,0.0005768084216388661,0.007460730467433209
2020-07-27,DF,0.9911362433505476,0.0006340015762079477,0.0005909832899598799,0.007655354057126056
2020-07-28,DF,0.9909068452487131,0.0006494922160345239,0.000605487675220877,0.007854757133873016
2020-07-29,DF,0.9906718696033733,0.0006653329692124367,0.000620323190629222,0.0080590565106266
2020-07-30,DF,0.9904311996883333,0.0006815289487304785,0.0006354966378655063,0.00826835699891234
2020-07-31,DF,0.9901847189137256,0.0006980863414151635,0.0006510136132627746,0.008482763405438147
2020-08-01,DF,0.9899322991609351,0.0007150120134569457,0.0006668800403883751,0.008702391059061291
2020-08-02,DF,0.9896737901024745,0.0007323141337854103,0.0006831028174088963,0.008927375220172848
2020-08-03,DF,0.9894090630281462,0.0007499990225864401,0.0006996880985723658,0.009157832124536566
2020-08-04,DF,0.9891379879443816,0.000768073111771236,0.0007166420815970071,0.009393879136091821
2020-08-05,DF,0.9888604277169519,0.0007865426840035321,0.000733971562196679,0.00963564031068947
2020-08-06,DF,0.9885762424377423,0.0008054137044199246,0.000751683688289759,0.009883242443389643
2020-08-07,DF,0.9882852922892429,0.0008246923670942511,0.0007697853748442769,0.010136812242660241
2020-08-08,DF,0.9879874315543946,0.0008443849159895688,0.000788283551134128,0.010396482252323376
2020-08-09,DF,0.9876825162519466,0.0008644976319274119,0.0008071850870503556,0.010662383302917378
2020-08-10,DF,0.9873703960148892,0.0008850375479702475,0.0008264961204614538,0.010934652590520844
2020-08-11,DF,0.9870509210851894,0.0009060116279731657,0.0008462228563366605,0.011213426704342472
2020-08-12,DF,0.9867239398937231,0.0009274269986487228,0.0008663712952160097,0.0114988440862539
2020-08-13,DF,0.9863892946808283,0.0009492914007440844,0.0008869467453801552,0.011791049446889202
2020-08-14,DF,0.986046830610147,0.0009716122380771852,0.0009079548803934178,0.012090184545224219
2020-08-15,DF,0.9856963870715743,0.0009943962593570415,0.000929401731553953,0.01239639721135658
2020-08-16,DF,0.9853378030305014,0.0010176501671286533,0.0009512933548258439,0.012709835721385905
2020-08-17,DF,0.9849709193069269,0.0010413774622392707,0.000973638781630969,0.013030646723044506
2020-08-18,DF,0.9845955725186153,0.0010655780527338262,0.0009964500172828675,0.01335898168520964
2020-08-19,DF,0.9842115923915413,0.0010902646781792088,0.0010197269915535173,0.013694998212567606
2020-08-20,DF,0.9838188109652348,0.0011154419764828477,0.0010434770099770677,0.014038852322146892
2020-08-21,DF,0.9834170576907315,0.001141116059394275,0.0010677057832306895,0.0143907027404852
2020-08-22,DF,0.9830061604358055,0.0011672925502603034,0.0010924192312132207,0.01475071005656266
2020-08-23,DF,0.9825859454475168,0.0011939767915230472,0.0011176232643739525,0.015119036770427901
2020-08-24,DF,0.9821562372718252,0.0012211741010422817,0.0011433235147989915,0.015495847386175078
2020-08-25,DF,0.9817168589520936,0.0012488895352854813,0.0011695255148919048,0.015881308271570645
2020-08-26,DF,0.981267632094384,0.001277127874037116,0.0011962346200086519,0.016275587685411874
2020-08-27,DF,0.9808083772410688,0.0013058937101169399,0.0012234561364288818,0.0166788551862269
2020-08-28,DF,0.9803389133804875,0.0013351913573206823,0.0012511952696261368,0.01709128226640728
2020-08-29,DF,0.9798590579034323,0.0013650250833584171,0.0012794568277549737,0.017513042459295924
2020-08-30,DF,0.9793686269935759,0.001395400192420494,0.0013082438747899626,0.017944311213055383
2020-08-31,DF,0.9788674371728774,0.0014263188262381335,0.0013375620939012716,0.0183852641808248
2020-09-01,DF,0.9783553037367109,0.001457783568581903,0.0013674162117064963,0.01883607875684236
2020-09-02,DF,0.9778320402720619,0.0014897986462592049,0.0013978088178726155,0.019296934537647813
2020-09-03,DF,0.9772974606449353,0.0015223662663560312,0.001428743767118472,0.019768011595431827
2020-09-04,DF,0.9767513783237936,0.0015554882271807922,0.0014602246426328657,0.020249491080234366
2020-09-05,DF,0.9761936060472487,0.0015891668036685797,0.0014922538781508886,0.020741555544773433
2020-09-06,DF,0.9756239567137678,0.001623403297116391,0.001524834076780074,0.021244388186177427
2020-09-07,DF,0.9750422432142659,0.0016581986620031641,0.001557967386980289,0.021758173010592283
2020-09-08,DF,0.9744482786233388,0.0016935534436968575,0.0015916555080517523,0.022283094698754283
2020-09-09,DF,0.9738418764529261,0.0017294676429768655,0.0016258997553941104,0.022819338422544633
2020-09-10,DF,0.9732228509218837,0.0017659406872708155,0.001660700917067547,0.02336708974761963
2020-09-11,DF,0.9725910166578352,0.0018029717509733477,0.0016960595545027152,0.023926534310530368
2020-09-12,DF,0.971946189642969,0.001840559171295571,0.0017319754900970317,0.024497857969480116
2020-09-13,DF,0.9712881868059445,0.001878700875647584,0.001768448203957587,0.02508124638829206
2020-09-14,DF,0.9706168265075072,0.0019173941244214827,0.001805476607834094,0.02567688503407889
2020-09-15,DF,0.969931929094134,0.001956635453919945,0.0018430589674009656,0.02628495875838685
2020-09-16,DF,0.9692333160842399,0.0019964209904064618,0.0018811931779318,0.02690565202126348
2020-09-17,DF,0.9685208120039749,0.0020367459018289583,0.0019198762486035384,0.02753914811943425
2020-09-18,DF,0.9677942429573306,0.002077604922254901,0.001959104799650622,0.028185629594605473
2020-09-19,DF,0.9670534380942986,0.0021189919160805653,0.001998874667597437,0.028845277595865082
2020-09-20,DF,0.966298229764349,0.0021608999395804607,0.002039180987109656,0.029518271582802534
2020-09-21,DF,0.9655284524984261,0.002203321503553256,0.0020800184092582535,0.03020478986260395
2020-09-22,DF,0.9647439457778811,0.002246247972407001,0.0021213805517836058,0.03090500797176988
2020-09-23,DF,0.9639445529302567,0.0022896699359260223,0.0021632602922133652,0.0316190991154455
2020-09-24,DF,0.9631301231373988,0.0023335767841712305,0.0022056493698370135,0.03234723298243451
2020-09-25,DF,0.962300501460361,0.0023779587589205574,0.002248540329192478,0.03308958172536754
2020-09-26,DF,0.9614555447607619,0.0024228038309636406,0.0022919235934585566,0.03384631008865746
2020-09-27,DF,0.9605951184806247,0.0024680983192495866,0.002335788042716033,0.03461757743125125
2020-09-28,DF,0.9597190809839218,0.0025138299087364745,0.0023801238338378157,0.03540354754734562
2020-09-29,DF,0.9588273080217348,0.0025599832858484986,0.0024249183954702944,0.03620437257078811
2020-09-30,DF,0.9579196807096235,0.0026065422118665285,0.002470158314514977,0.03702020103783666
2020-10-01,DF,0.9569960737778551,0.00265349155585355,0.002515831194558894,0.03785118574557402
2020-10-02,DF,0.9560563828988748,0.0027008127797263077,0.0025619218111170867,0.038697464784123344
2020-10-03,DF,0.9551005067552845,0.002748486855670037,0.002608414533207236,0.03955917412967989
2020-10-04,DF,0.9541283475513205,0.0027964944610508738,0.002655293228795592,0.040436447032674655
2020-10-05,DF,0.9531398241172144,0.0028448140907951056,0.0027025394727690387,0.04132940459306305
2020-10-06,DF,0.9521348496419618,0.0028934250367032947,0.0027501356093204573,0.042238171985856
2020-10-07,DF,0.9511133608796918,0.002942304010184852,0.002798060652970296,0.04316285673099469
2020-10-08,DF,0.9500753020858684,0.002991426870969761,0.0028462928234038974,0.04410356049359953
2020-10-09,DF,0.9490205887657968,0.0030407726980243243,0.0028948138032947224,0.045060407006725846
2020-10-10,DF,0.9479492114172438,0.0030903121533663322,0.0029435964261215314,0.04603346227710996
2020-10-11,DF,0.9468611190830206,0.0031400205179983034,0.0029926185817445885,0.04702282409107805
2020-10-12,DF,0.9457562919758483,0.0031898694288935384,0.0030418551910958496,0.04802856567800395
2020-10-13,DF,0.9446347185585667,0.0032398296023968664,0.0030912801755645113,0.049050753937313486
2020-10-14,DF,0.9434964000656836,0.003289870297321768,0.003140866259119692,0.05008944565171661
2020-10-15,DF,0.9423413441717955,0.0033399600694973986,0.003190586677335699,0.051144691355213115
2020-10-16,DF,0.941169573125923,0.0033900658027740407,0.0032404131877538603,0.05221653015739085
2020-10-17,DF,0.9399811223862294,0.003440152933409244,0.0032903163959681733,0.05330499055823476
2020-10-18,DF,0.9387760373038211,0.00349018657003569,0.003340266474498419,0.054410091925486403
2020-10-19,DF,0.937554375443773,0.0035401305699607004,0.00339023267744294,0.055531843582664976
2020-10-20,DF,0.9363162065779067,0.003589947819799086,0.003440183017170233,0.056670244858965504
2020-10-21,DF,0.9350616079341106,0.0036396138733300696,0.0034900717615849617,0.0578252887048159
2020-10-22,DF,0.9337906784065622,0.0036890878539324917,0.0035398672655459714,0.05899694874780094
2020-10-23,DF,0.9325035307847321,0.003738325486199198,0.003589539414326267,0.06018518658858393
2020-10-24,DF,0.9312002867532959,0.0037872922656545255,0.003639047114806501,0.06138995614008463
2020-10-25,DF,0.9298810854337851,0.0038359449827255043,0.0036883561939286317,0.06261119566340226
2020-10-26,DF,0.9285460777244886,0.003884244287762263,0.0037374273624302666,0.06384883289916032
2020-10-27,DF,0.9271954295864676,0.003932149258027506,0.0037862213562529336,0.06510278207309332
2020-10-28,DF,0.9258293322586165,0.003979615441950908,0.0038346968527836686,0.06637293772049022
2020-10-29,DF,0.9244479689968027,0.004026603595465088,0.003882815955093197,0.06765919372648029
2020-10-30,DF,0.923051541633397,0.004073072715875936,0.003930539269601404,0.06896142865496695
2020-10-31,DF,0.9216402670287656,0.004118981198000366,0.003977826705228719,0.0702795073418466
2020-11-01,DF,0.9202144094611179,0.004164280022771576,0.004024630914025054,0.07161326187592669
2020-11-02,DF,0.9187742095499389,0.004208928541366373,0.004070912295087527,0.07296253188744846
2020-11-03,DF,0.9173199361616766,0.004252883395577822,0.004116628153455167,0.0743271345631316
2020-11-04,DF,0.9158518687832868,0.004296101180714852,0.004161735579678479,0.0757068767301611
2020-11-05,DF,0.9143703050190064,0.004338538413164206,0.00420619150199017,0.07710154733968048
2020-11-06,DF,0.912875552251274,0.0043801516711130355,0.004249952868946056,0.07851092548250824
2020-11-07,DF,0.9113679385842642,0.004420897600966117,0.004292976585306613,0.07993476950330441
2020-11-08,DF,0.9098478043565411,0.004460733203012922,0.004335219549075662,0.08137282516521166
2020-11-09,DF,0.9083155019265515,0.004499615999538099,0.004376638720183339,0.08282482562756843
2020-11-10,DF,0.906771398763364,0.004537504003400544,0.004417191172489239,0.08429048833458762
2020-11-11,DF,0.9052158739672623,0.004574355908346383,0.0044568341988580305,0.0857695181993746
2020-11-12,DF,0.9036493206402322,0.00461013089950961,0.0044955255864205694,0.08726160514767893
2020-11-13,DF,0.9020721388153498,0.004644788409121798,0.004533223441756863,0.08876643160761287
2020-11-14,DF,0.900484764458249,0.004678289877196427,0.004569887781307098,0.09028364015708878
2020-11-15,DF,0.8988876111255956,0.004710595618326292,0.004605477560573511,0.09181289796934591
2020-11-16,DF,0.8972811267379706,0.004741668617520577,0.004639953280475621,0.09335383363787456
2020-11-17,DF,0.8956657638836406,0.004771472976453535,0.004673275645914576,0.09490606976783272
2020-11-18,DF,0.8940419860443825,0.0047999737949256235,0.004705406395331687,0.09646921603920171
2020-11-19,DF,0.8924102675956873,0.004827137009997508,0.004736308763194135,0.09804286890496246
2020-11-20,DF,0.8907710925599314,0.004852929943283747,0.004765947045792303,0.09962661272483411
2020-11-21,DF,0.8891249542162711,0.004877321590922876,0.004794286554150424,0.10122001991249707
2020-11-22,DF,0.8874723534094037,0.004900282401559577,0.0048212936040499905,0.10282265285882823
2020-11-23,DF,0.8858137999838821,0.00492178452013426,0.004846936021998074,0.10443406174782703
2020-11-24,DF,0.8841498117313583,0.004941801760235488,0.004871183344975121,0.10605378543727263
2020-11-25,DF,0.8824809107023809,0.004960309021485674,0.00489400606773611,0.10768135648223882
2020-11-26,DF,0.8808076276886089,0.00497728376111617,0.004915376904923156,0.10931629391919336
2020-11-27,DF,0.8791304970946119,0.004992704977290753,0.004935269968919075,0.11095811023301978
2020-11-28,DF,0.8774500598261378,0.005006553355256014,0.004953660830285727,0.11260630826216204
2020-11-29,DF,0.8757668608306587,0.005018811811586773,0.00497052691591776,0.11426038271567839
2020-11-30,DF,0.8740814448550788,0.005029465467636596,0.004985847385263176,0.11591982456586307
2020-12-01,DF,0.8723943650293526,0.005038501759083012,0.004999603427647923,0.11758411205775794
2020-12-02,DF,0.8707061745501813,0.0050459101019931125,0.005011778065191457,0.1192527195564757
2020-12-03,DF,0.8690174232664959,0.005051681705839776,0.005022356091807774,0.12092512120969809
2020-12-04,DF,0.8673286665661509,0.005055810067185484,0.0050313242291526615,0.12260078141135256
2020-12-05,DF,0.8656404580855277,0.005058290553676109,0.005038671673471247,0.12427916196116652
2020-12-06,DF,0.8639533487122693,0.005059120345910979,0.00504439024545727,0.12595972297020408
2020-12-07,DF,0.8622678968796625,0.005058293343090371,0.005048466965950709,0.12764192508513783
2020-12-08,DF,0.8605846358715237,0.0050558257918103195,0.005050916929973632,0.1293252036805339
2020-12-09,DF,0.8589041232750116,0.00505170730225798,0.005051722514016818,0.13100902918255503
2020-12-10,DF,0.8572269005881711,0.005045945361792278,0.0050508879819356565,0.13269284834194245
2020-12-11,DF,0.8555535022675921,0.005038549612750817,0.0050484168686777955,0.1343761135248208
2020-12-12,DF,0.8538844597104605,0.005029530633776503,0.005044312392491608,0.13605827953711294
2020-12-13,DF,0.8522202988864992,0.0050189019564174184,0.005038578902198232,0.13773880252872664
2020-12-14,DF,0.8505615349879888,0.005006682189510081,0.005031221961455088,0.13941714313488746
2020-12-15,DF,0.8489086834465659,0.004992888459715133,0.00502224845326752,0.14109276191429287
2020-12-16,DF,0.8472622429219556,0.00497754140743295,0.005011671464770023,0.1427651264796829
2020-12-17,DF,0.8456227172864844,0.004960658674035957,0.004999504510026257,0.14443370180329487
2020-12-18,DF,0.8439905963106,0.004942252369900477,0.004985775475372918,0.146097958117968
2020-12-19,DF,0.8423663533124789,0.004922353262309725,0.004970496198371294,0.14775737950068146
