day,state,suscetivel,exposto,infectado,recuperado
2020-04-13,PB,0.9998872005621455,1.447670781506145e-05,2.925572360200944e-05,8.151061511344404e-05
2020-04-14,PB,0.9998819997030663,1.4798816865027525e-05,2.9910029647260544e-05,8.573505909744011e-05
2020-04-15,PB,0.9998766828045589,1.5127601320721555e-05,3.057942279316684e-05,9.005378000330171e-05
2020-04-16,PB,0.9998712471005061,1.546314035471229e-05,3.126434169759339e-05,9.446902611764438e-05
2020-04-17,PB,0.999865689824791,1.5805513139568484e-05,3.1965225018405245e-05,9.89830457270837e-05
2020-04-18,PB,0.9998600081213284,1.615516133300259e-05,3.268216576994467e-05,0.00010359816024475382
2020-04-19,PB,0.9998541983360926,1.6515741525672364e-05,3.3412191404370196e-05,0.00010831733965341446
2020-04-20,PB,0.9998482573328749,1.6889017719756015e-05,3.415412475016115e-05,0.00011314313333110446
2020-04-21,PB,0.9998421834705569,1.7271281249313296e-05,3.4911980633441554e-05,0.00011807687623621104
2020-04-22,PB,0.9998359745687533,1.7660402431565658e-05,3.56882960322228e-05,0.0001231203414588106
2020-04-23,PB,0.999829626767796,1.8055470903934674e-05,3.6484702851223814e-05,0.0001282766671247287
2020-04-24,PB,0.9998231406822462,1.845626134829933e-05,3.7301311440523755e-05,0.00013354535364078267
2020-04-25,PB,0.9998165079629595,1.886727357791108e-05,3.813518415463031e-05,0.0001389331879837159
2020-04-26,PB,0.9998097265683714,1.9289035155279886e-05,3.8986175145204535e-05,0.00014444183000390296
2020-04-27,PB,0.9998027937491684,1.9720345824593782e-05,3.9855998241969056e-05,0.00015007351544079977
2020-04-28,PB,0.9997957062589428,2.0160927202721594e-05,4.074553848673858e-05,0.0001558308840434768
2020-04-29,PB,0.9997884599426102,2.0611127699297774e-05,4.165522401012744e-05,0.00016171731435607434
2020-04-30,PB,0.9997810524493204,2.1071191115936243e-05,4.258525032896284e-05,0.00016773471791036004
2020-05-01,PB,0.999773479108286,2.154154171884979e-05,4.353606590568364e-05,0.00017388689276517954
2020-05-02,PB,0.9997657376247212,2.202234528016329e-05,4.450793366798247e-05,0.0001801757050061895
2020-05-03,PB,0.99975782228917,2.2513961407189465e-05,4.550156052220153e-05,0.00018660579757618327
2020-05-04,PB,0.9997497323099549,2.301644310337533e-05,4.651704098621601e-05,0.0001931778146310648
2020-05-05,PB,0.9997414624375424,2.3530124591800042e-05,4.755502102467528e-05,0.00019989602551682221
2020-05-06,PB,0.9997330081741478,2.405529095514423e-05,4.861605552422507e-05,0.000206764088048495
2020-05-07,PB,0.9997243650219869,2.459222727608852e-05,4.970069937151111e-05,0.00021378566004112272
2020-05-08,PB,0.9997155284832754,2.514121863731354e-05,5.080950745317913e-05,0.00022096439930974486
2020-05-09,PB,0.9997064941558036,2.570255387942699e-05,5.194301251305851e-05,0.00022830388647942493
2020-05-10,PB,0.9996972578296892,2.6276529405178492e-05,5.310170273660455e-05,0.00023580754684449613
2020-05-11,PB,0.9996878151307154,2.6863435155826842e-05,5.428610438228531e-05,0.00024347893842201776
2020-05-12,PB,0.9996781616758464,2.7463560725880283e-05,5.549674575172544e-05,0.0002513216263515038
2020-05-13,PB,0.9996682930820466,2.807719570984706e-05,5.6734155146549595e-05,0.00025933917577246823
2020-05-14,PB,0.9996582039653892,2.8704325006287204e-05,5.7999350494508035e-05,0.00026753596778549514
2020-05-15,PB,0.9996478885927953,2.9344827223327343e-05,5.92935205250089e-05,0.0002759166681318286
2020-05-16,PB,0.9996373432828022,2.999920553150737e-05,6.0616850337197415e-05,0.00028448427000465914
2020-05-17,PB,0.9996265633884681,3.0667669185906e-05,6.196999733281866e-05,0.0002932425536886227
2020-05-18,PB,0.9996155442628519,3.135042744160195e-05,6.335361891361775e-05,0.00030219529946835496
2020-05-19,PB,0.9996042783027008,3.2048542605665926e-05,6.476806657636182e-05,0.0003113486967926489
2020-05-20,PB,0.9995927596008436,3.276258757606596e-05,6.621386732022838e-05,0.0003207075529356124
2020-05-21,PB,0.9995809843737987,3.349252245405182e-05,6.769176789368145e-05,0.00033027494452902073
2020-05-22,PB,0.9995689474531892,3.423870695641842e-05,6.920237174280058e-05,0.00034005507678702994
2020-05-23,PB,0.999556643670638,3.500150079996066e-05,7.074628231366533e-05,0.000350052154923796
2020-05-24,PB,0.9995440644503049,3.5781404331972114e-05,7.232459131288865e-05,0.0003602731627258065
2020-05-25,PB,0.9995312044429013,3.657878473568984e-05,7.39379281095829e-05,0.0003707224529289126
2020-05-26,PB,0.999518058483315,3.7394001593178146e-05,7.558689568205118e-05,0.00038140422808526813
2020-05-27,PB,0.999504620780142,3.822744033436942e-05,7.72721867508217e-05,0.00039232320144827427
2020-05-28,PB,0.9994908823685531,3.907944723498156e-05,7.899511757213703e-05,0.00040348667531536536
2020-05-29,PB,0.9994768375499897,3.9950408870489944e-05,8.075636262361114e-05,0.0004148992871917423
2020-05-30,PB,0.9994624804435943,4.084070956713055e-05,8.255663220227439e-05,0.00042656582331193177
2020-05-31,PB,0.999447804710633,4.1750728001796154e-05,8.439672657164747e-05,0.00043849144346918265
2020-06-01,PB,0.9994328005323224,4.2681037184315224e-05,8.627789141284792e-05,0.00045068414775603367
2020-06-02,PB,0.999417461934014,4.363199546033935e-05,8.820088038951073e-05,0.0004631487988117304
2020-06-03,PB,0.9994017823855185,4.460399219803166e-05,9.016651826990627e-05,0.00047589071268922884
2020-06-04,PB,0.9993857549807225,4.559743775789434e-05,9.217567793744913e-05,0.0004889155122578543
2020-06-05,PB,0.999369368253456,4.661308973037291e-05,9.422972172570655e-05,0.0005022325437635496
2020-06-06,PB,0.9993526175769866,4.765118491031878e-05,9.632927786253873e-05,0.0005158455689162036
2020-06-07,PB,0.9993354943659797,4.871226152416818e-05,9.8475399469275e-05,0.0005297615817025753
2020-06-08,PB,0.9993179913402166,4.979675841903353e-05,0.00010066899958363114,0.0005439865104563679
2020-06-09,PB,0.9993000965633314,5.090542749091903e-05,0.00010291152972437524,0.0005585300881290275
2020-06-10,PB,0.9992818037012486,5.203864713551287e-05,0.00010520379055901336,0.0005733974697325496
2020-06-11,PB,0.9992631044035076,5.3196932130491714e-05,0.00010754681519007755,0.000588595457847471
2020-06-12,PB,0.9992439898776111,5.4380828271732265e-05,0.00010994168662988663,0.000604131216163031
2020-06-13,PB,0.9992244510931073,5.5590898715018666e-05,0.00011238951413982591,0.0006200121027135695
2020-06-14,PB,0.9992044784189825,5.6827712200850795e-05,0.0001148915095240262,0.0006362459679683337
2020-06-15,PB,0.9991840616167096,5.8091842828725414e-05,0.00011744898859183844,0.0006528411605455653
2020-06-16,PB,0.9991631912039378,5.93839143410261e-05,0.00012006308423419233,0.0006698054061627118
2020-06-17,PB,0.9991418569903012,6.070455257547847e-05,0.0001227350544930706,0.0006871470113058685
2020-06-18,PB,0.9991200485271378,6.205440006912164e-05,0.00012546618793963463,0.000704874493529212
2020-06-19,PB,0.9990977551074881,6.343411605830824e-05,0.00012825780367422445,0.0007229965814550019
2020-06-20,PB,0.9990749666528805,6.484430335229491e-05,0.00013111115408125519,0.0007415214983616084
2020-06-21,PB,0.9990516719434465,6.628565428228763e-05,0.00013402761891545935,0.000760458392031416
2020-06-22,PB,0.9990278595207345,6.775887625319548e-05,0.0001370086062989754,0.0007798166053889511
2020-06-23,PB,0.9990035178602144,6.926467751846367e-05,0.00014005553380440924,0.0007996055371383753
2020-06-24,PB,0.9989786351992979,7.08037813619334e-05,0.00014316984731418207,0.0008198347807017166
2020-06-25,PB,0.9989531995927996,7.23769057215181e-05,0.00014635302888347618,0.0008405140812710335
2020-06-26,PB,0.9989271990612691,7.398470869259344e-05,0.00014960661776973504,0.0008616532209441511
2020-06-27,PB,0.9989006210337755,7.562799324744593e-05,0.000152932131434215,0.0008832624502184536
2020-06-28,PB,0.9988734528518064,7.730752210396213e-05,0.00015633113698163782,0.0009053520977836416
2020-06-29,PB,0.9988456816243788,7.902407095762086e-05,0.0001598052306186894,0.0009279326827205221
2020-06-30,PB,0.9988172942280391,8.077842848149333e-05,0.0001633560376540201,0.0009510149145010077
2020-07-01,PB,0.9987882764973238,8.257148547447013e-05,0.0001669852612220619,0.0009746103646553315
2020-07-02,PB,0.9987586145033162,8.440409406380307e-05,0.00017069460533040845,0.0009987304059653472
2020-07-03,PB,0.9987282945304546,8.627707025901576e-05,0.00017448577625565046,0.001023386231706393
2020-07-04,PB,0.9986973022738896,8.819128234075216e-05,0.00017836053085215636,0.0010485895215931389
2020-07-05,PB,0.998665623172351,9.014761420465242e-05,0.0001823206565177275,0.0010743521656022853
2020-07-06,PB,0.9986332423057421,9.214696774531587e-05,0.00018636798644331744,0.0011006863487447744
2020-07-07,PB,0.9986001425118338,9.419030669882967e-05,0.00019050468006463682,0.0011276061100782778
2020-07-08,PB,0.99856630922286,9.627854404898107e-05,0.0001947325028229364,0.0011551233389435751
2020-07-09,PB,0.9985317264792062,9.841263482681748e-05,0.00019905341978463563,0.0011832510748580021
2020-07-10,PB,0.9984963780272914,0.00010059355055242019,0.00020346943215062584,0.001212002598681153
2020-07-11,PB,0.9984602473195695,0.0001028222792349045,0.00020798257725627037,0.001241391432614879
2020-07-12,PB,0.9984233165132261,0.00010509992601459773,0.00021259499783144733,0.0012714321716033026
2020-07-13,PB,0.9983855673766341,0.00010742762205408028,0.00021730887930108782,0.0013021397306862514
2020-07-14,PB,0.9983469828617381,0.0001098063664957224,0.00022212634102334276,0.001333528039418353
2020-07-15,PB,0.9983075448233989,0.00011223725569338856,0.000227049594042505,0.0013656119355407099
2020-07-16,PB,0.9982672347817634,0.00011472140658562358,0.00023208088835588559,0.0013984065319706134
2020-07-17,PB,0.9982260339222645,0.00011725995669565259,0.00023722251291381395,0.0014319272168015422
2020-07-18,PB,0.998183921159434,0.0001198540605033665,0.00024247711849056076,0.001466191270247607
2020-07-19,PB,0.9981408771262492,0.0001225048969205327,0.00024784705243668275,0.001501214533069156
2020-07-20,PB,0.9980968820505495,0.00012521366531163884,0.0002533347127993789,0.001537013180015043
2020-07-21,PB,0.9980519153166931,0.000127981584672528,0.000258942621418912,0.0015736040858910616
2020-07-22,PB,0.9980059559537006,0.00013080989454507936,0.00026467334252765776,0.0016110044179022517
2020-07-23,PB,0.9979589819222816,0.00013369992383862827,0.0002705295288907391,0.0016492322336645318
2020-07-24,PB,0.9979109698734132,0.00013665311366781513,0.0002765139379129652,0.0016883066836815125
2020-07-25,PB,0.9978618983228236,0.00013967070708717242,0.0002826292301828113,0.0017282453485819708
2020-07-26,PB,0.9978117443060364,0.0001427540745712329,0.00028887818324702737,0.001769067044820972
2020-07-27,PB,0.9977604843924037,0.0001459046144262504,0.0002952636277562149,0.0018107909740893672
2020-07-28,PB,0.9977080946732123,0.00014912375324561836,0.00030178844895291227,0.001853436733264664
2020-07-29,PB,0.9976545507497887,0.00015241294636528875,0.0003084555881596808,0.001897024324361901
2020-07-30,PB,0.9975998270717279,0.00015577364481008643,0.00031526817108645664,0.00194157472105113
2020-07-31,PB,0.9975438980068,0.00015920735152919038,0.0003222292982122288,0.0019871089521340934
2020-08-01,PB,0.9974867376718676,0.00016271561374657485,0.00032934207694739625,0.002033648246114037
2020-08-02,PB,0.9974283193666018,0.00016629999483089438,0.00033660973130726944,0.0020812145159355643
2020-08-03,PB,0.997368615808585,0.00016996208748657637,0.0003440355552004553,0.00212983015740342
2020-08-04,PB,0.9973075991193762,0.00017370351410406215,0.0003516229143149999,0.0021795180608803004
2020-08-05,PB,0.9972452408105763,0.00017752592711004842,0.00035937524800453097,0.002230301622984663
2020-08-06,PB,0.9971815124979049,0.0001814310773466128,0.00036729585212640477,0.0022822041812975997
2020-08-07,PB,0.9971163841770272,0.00018542065460826283,0.0003753883955145534,0.0023352503815255166
2020-08-08,PB,0.9970498255737569,0.00018949641546394235,0.0003836565114159357,0.0023894651080387658
2020-08-09,PB,0.9969818057799744,0.00019366015088772805,0.0003921039047312027,0.0024448737730821714
2020-08-10,PB,0.9969122932307107,0.00019791368576974776,0.0004007343566033982,0.002501502335591604
2020-08-11,PB,0.9968412556916079,0.0002022588793967411,0.00040955172588448297,0.0025593773117864797
2020-08-12,PB,0.9967686604769318,0.00020669763814840008,0.0004185598893686054,0.002618525604226728
2020-08-13,PB,0.9966944746014124,0.000211231924687484,0.000427762699600802,0.002678974382974866
2020-08-14,PB,0.9966186635197525,0.00021586369231809945,0.0004371643177904187,0.0027407520788145074
2020-08-15,PB,0.9965411923745952,0.0002205949522538008,0.000446768880496036,0.0028038874013306073
2020-08-16,PB,0.9964620256036261,0.00022542775394503254,0.00045658060211223,0.002868409648992202
2020-08-17,PB,0.9963811269287676,0.00023036418565149807,0.00046660377587589576,0.0029343487183805736
2020-08-18,PB,0.9962984593453711,0.00023540637501452818,0.00047684277487257116,0.0030017351134174106
2020-08-19,PB,0.9962139850089602,0.00024055646234916772,0.0004873020611813067,0.003070600076184885
2020-08-20,PB,0.9961276653852951,0.000245816644052999,0.0004979861741015586,0.0031409754052259277
2020-08-21,PB,0.9960394612378106,0.0002511891727113193,0.0005088997312988917,0.0032128934668547338
2020-08-22,PB,0.9959493325106074,0.0002566763293900703,0.0005200474382479266,0.003286387330430209
2020-08-23,PB,0.9958572383617615,0.00026228043595562754,0.000531434085734048,0.003361490725224289
2020-08-24,PB,0.9957631371521795,0.0002680038555568725,0.0005430645508866666,0.0034382380500525655
2020-08-25,PB,0.9956669864344508,0.0002738489931072654,0.0005549437982124803,0.003516664382904908
2020-08-26,PB,0.9955687420257606,0.0002798182718996168,0.0005670769715250322,0.0035968063394901297
2020-08-27,PB,0.9954683601098706,0.0002859141891512566,0.0005794691852755208,0.003678700124378045
2020-08-28,PB,0.995365795601838,0.000292139274165001,0.0005921256867618787,0.00376238304591052
2020-08-29,PB,0.9952610025019971,0.00029849609832556957,0.0006050518209275799,0.0038478931874251494
2020-08-30,PB,0.9951539339169225,0.00030498727641835457,0.0006182530282084203,0.003935269387126161
2020-08-31,PB,0.9950445420464608,0.0003116154670640071,0.0006317348457466286,0.0040245512494040524
2020-09-01,PB,0.994932777976705,0.00031838337985567056,0.0006455029072958928,0.004115779344818833
2020-09-02,PB,0.9948185914393861,0.00032529378365616816,0.0006595629428998382,0.00420899544273322
2020-09-03,PB,0.9947019320615118,0.00033234946342269243,0.0006739207886235204,0.00430424129511734
2020-09-04,PB,0.9945827481183565,0.00033955326326463723,0.0006885823794428542,0.004401559847611453
2020-09-05,PB,0.9944609868882404,0.00034690807417634735,0.0007035537529395012,0.004500994893319089
2020-09-06,PB,0.9943365946379378,0.0003544168345278042,0.0007188410505040234,0.004602591085705766
2020-09-07,PB,0.9942095166080833,0.00036208253055531095,0.0007344505185390371,0.004706393951497691
2020-09-08,PB,0.9940796967774933,0.0003699081884488418,0.000750388470509347,0.00481245017222392
2020-09-09,PB,0.9939470781728807,0.000377896887169412,0.0007666613455778779,0.004920807203047392
2020-09-10,PB,0.9938116029048756,0.00038605176086349953,0.0007832757187719412,0.005031513224164403
2020-09-11,PB,0.9936732118798252,0.0003943759889541606,0.0008002382537324757,0.005144617486163637
2020-09-12,PB,0.9935318448926386,0.0004028728007153042,0.0008175557229435507,0.005260170192378016
2020-09-13,PB,0.9933874406114208,0.0004115454757329833,0.00083523500879857,0.005378222512723077
2020-09-14,PB,0.9932399365621069,0.00042039734436668744,0.0008532831046664751,0.005498826597535348
2020-09-15,PB,0.9930892689588964,0.0004294317050028196,0.0008717070359255095,0.005622035908850795
2020-09-16,PB,0.9929353730377375,0.00043865201275939086,0.0008905140420890822,0.005747904516089518
2020-09-17,PB,0.9927781827839959,0.00044806174128570765,0.0009097114445019691,0.005876487638891914
2020-09-18,PB,0.9926176309650916,0.00045766440912679385,0.0009293066723211314,0.006007841562135903
2020-09-19,PB,0.9924536491242544,0.0004674635851063648,0.0009493072683157804,0.006142023630998963
2020-09-20,PB,0.9922861675648383,0.0004774628886160152,0.0009697208897680444,0.006279092265453084
2020-09-21,PB,0.9921151153015055,0.0004876659556535409,0.0009905552659046721,0.006419107085611643
2020-09-22,PB,0.9919404199980474,0.0004980763910482721,0.0010118181377981913,0.006562129081781587
2020-09-23,PB,0.9917620082037221,0.0005086980292834093,0.0010335175899192472,0.006708219785750631
2020-09-24,PB,0.9915798050849979,0.0005195346736835774,0.0010556617196641146,0.006857442130329873
2020-09-25,PB,0.9913937344874579,0.0005305901769147221,0.0010782587400535607,0.007009860204249188
2020-09-26,PB,0.9912037189199779,0.000541868441130126,0.0011013169804518102,0.007165539267115553
2020-09-27,PB,0.9910096795389021,0.0005533734181164265,0.0011248448872855099,0.0073245457643713804
2020-09-28,PB,0.9908115361322203,0.0005651091094396326,0.0011488510247626912,0.007486947342252842
2020-09-29,PB,0.9906092071106924,0.0005770795576822785,0.0011733440585428277,0.007652812881757802
2020-09-30,PB,0.9904026096996955,0.0005892885803178877,0.0011983322468914332,0.007822213081770592
2020-10-01,PB,0.9901916593773005,0.0006017404700586133,0.001223824781376173,0.007995218979940098
2020-10-02,PB,0.9899762703286987,0.0006144393920536654,0.0012498306337239062,0.00817190325419906
2020-10-03,PB,0.9897563552952957,0.0006273895572364969,0.0012763588879950469,0.008352339868148212
2020-10-04,PB,0.9895318255590871,0.0006405952222148075,0.001303418740812598,0.008536604086560888
2020-10-05,PB,0.9893025909270361,0.0006540606891605496,0.0013310195015911845,0.008724772490887626
2020-10-06,PB,0.9890685597154486,0.0006677903056999322,0.0013591705927660858,0.008916922994760771
2020-10-07,PB,0.9888296387343506,0.0006817884648034268,0.0013878815500222709,0.009113134859499078
2020-10-08,PB,0.9885857344535515,0.0006960591289320885,0.0014171613169587686,0.009313488709233087
2020-10-09,PB,0.9883367503582409,0.0007106068882659216,0.0014470198149153092,0.00951806654725336
2020-10-10,PB,0.9880825886350607,0.0007254362754966395,0.0014774669271491801,0.009726951770968962
2020-10-11,PB,0.9878231501164121,0.0007405517818494837,0.0015085125229889846,0.009940229187424938
2020-10-12,PB,0.9875583340749586,0.0007559579334155166,0.0015401665714335003,0.010157985028867845
2020-10-13,PB,0.987288038209284,0.0007716592905257946,0.001572439140615692,0.01038030696824994
2020-10-14,PB,0.9870121586295498,0.0007876604471255405,0.001605340397266726,0.010607284134733379
2020-10-15,PB,0.9867305898431528,0.0008039660301483164,0.0016388806061799854,0.010839007129194405
2020-10-16,PB,0.9864432262017977,0.0008205804240253931,0.0016730695315228927,0.011075567451329434
2020-10-17,PB,0.9861499596308185,0.0008375081944346119,0.001707917359811853,0.011317058423610455
2020-10-18,PB,0.9858506795339422,0.0008547541028890372,0.0017434347324855482,0.011563575239358597
2020-10-19,PB,0.9855452743894175,0.0008723228032117903,0.001779632086208876,0.01181521432983718
2020-10-20,PB,0.9852336310776333,0.0008902189646750419,0.001816519921670097,0.012072073644697015
2020-10-21,PB,0.9849156348715369,0.0009084472704787191,0.0018541088010961646,0.0123342526655637
2020-10-22,PB,0.9845911694270533,0.0009270124162292116,0.001892409345768053,0.012601852419624889
2020-10-23,PB,0.984260118924758,0.0009459186502722715,0.0019314317065581073,0.012874974327087212
2020-10-24,PB,0.9839223633304212,0.0009651707794779971,0.0019711867200901067,0.013153722778686287
2020-10-25,PB,0.9835777816299194,0.000984773476750324,0.002011685111473639,0.01343820339053217
2020-10-26,PB,0.9832262514370951,0.0010047313609780318,0.0020529375855321895,0.013728523225070212
2020-10-27,PB,0.9828676487754138,0.0010250490399727281,0.002094954875457346,0.014024790917831678
2020-10-28,PB,0.9825018480729409,0.0010457311079768085,0.002137747739207531,0.014327116688550167
2020-10-29,PB,0.9821287226056924,0.0010667820981333253,0.0021813268402207093,0.014635612064629017
2020-10-30,PB,0.9817481469741274,0.001088206230731088,0.0022257021035499407,0.014950388300267067
2020-10-31,PB,0.9813599895121227,0.00111000817270984,0.0022708846695483516,0.015271561254294654
2020-11-01,PB,0.9809641189537184,0.0011321923650037826,0.002316885168865751,0.015599247121087564
2020-11-02,PB,0.9805604025242446,0.0011547632112871144,0.0023637142100652814,0.01593356366307854
2020-11-03,PB,0.980148705942456,0.0011777250747629507,0.0024113823741752066,0.01627463021728135
2020-11-04,PB,0.9797288934226677,0.0012010822749522433,0.002459900209240707,0.01662256770181484
2020-11-05,PB,0.9793008289527609,0.0012248389307992985,0.002509277923057247,0.016977497802058115
2020-11-06,PB,0.9788643761624269,0.0012489989735883673,0.002559525409395456,0.017339543063264806
2020-11-07,PB,0.9784193945110006,0.0012735666031795608,0.0026106531448596504,0.017708829349635805
2020-11-08,PB,0.9779657434036709,0.001298545789241905,0.002662671210218785,0.018085483205543894
2020-11-09,PB,0.977503280967017,0.0013239404157908492,0.002715589575121301,0.018469632650746397
2020-11-10,PB,0.9770318641688136,0.001349754263963181,0.0027694180670704955,0.018861407108828342
2020-11-11,PB,0.9765513505817397,0.0013759907993752135,0.002824165988216704,0.019260936239344006
2020-11-12,PB,0.9760615942009909,0.001402653666315635,0.0028798430060183243,0.019668352735350766
2020-11-13,PB,0.9755624488199762,0.0014297462834805385,0.0029364584246876512,0.020083790080531214
2020-11-14,PB,0.9750537671580025,0.0014572719446856145,0.002994021366714714,0.020507383139272767
2020-11-15,PB,0.9745354008876062,0.001485233812633906,0.0030525407616541086,0.020939268146781445
2020-11-16,PB,0.97400720252442,0.0015136347320236741,0.0031120250038206066,0.02137958134841138
2020-11-17,PB,0.9734690223369906,0.0015424775257049195,0.0031724824952569495,0.02182846125072313
2020-11-18,PB,0.9729207093138381,0.0015717648972965938,0.00323392146747118,0.022286047930069747
2020-11-19,PB,0.9723621121262155,0.0016014993342208452,0.003296349803938257,0.022752482344300995
2020-11-20,PB,0.9717930786955894,0.0016316831460748702,0.0033597751106318034,0.023227906656379558
2020-11-21,PB,0.9712134573537814,0.0016623183737060204,0.003424204494478548,0.023712463386709615
2020-11-22,PB,0.9706230969520134,0.0016934067766211144,0.003489644537061921,0.024206295342979172
2020-11-23,PB,0.9700218431326313,0.001724950106376419,0.0035561019811366306,0.024709548388531243
2020-11-24,PB,0.9694095423069216,0.0017569498056623834,0.003623582985679044,0.025222368510412645
2020-11-25,PB,0.9687860405318107,0.001789407087554856,0.0036920933285080684,0.02574490266080203
2020-11-26,PB,0.9681511837189922,0.0018223229168084683,0.0037616383628283775,0.02627729861004653
2020-11-27,PB,0.9675048215201864,0.0018556977491088612,0.003832222324919339,0.026819702014461037
2020-11-28,PB,0.9668467983787755,0.0018895321153066637,0.003903849907017407,0.027372263207576002
2020-11-29,PB,0.9661769607222508,0.0019238261429204342,0.003976524981271422,0.027935131762232942
2020-11-30,PB,0.9654951551297316,0.0019585796718519957,0.004050250916638866,0.02850845789045322
2020-12-01,PB,0.9648012284048156,0.0019937922446524297,0.004125030559482504,0.029092392399725036
2020-12-02,PB,0.9640950306563588,0.0020294628957902845,0.004200865797088981,0.029687084259437547
2020-12-03,PB,0.9633764104926986,0.0020655904679203105,0.004277758214733559,0.030292684433323135
2020-12-04,PB,0.9626452162637942,0.002102173524014449,0.004355708914143648,0.030909344906723354
2020-12-05,PB,0.9619012979165883,0.0021392102185156486,0.004434718246933164,0.031537217226638575
2020-12-06,PB,0.961144506253746,0.002176698342004954,0.004514785908083506,0.03217645310484111
2020-12-07,PB,0.9603746946019746,0.0022146352171928275,0.004595910734923246,0.03282720305458496
2020-12-08,PB,0.9595917192921508,0.002253017665003197,0.004678090640989778,0.033489616010531804
2020-12-09,PB,0.9587954338130162,0.0022918423438610027,0.004761323268060003,0.03416384418373832
2020-12-10,PB,0.9579856949407094,0.002331105382511496,0.004845605278698547,0.03485003800675615
2020-12-11,PB,0.957162361066156,0.0023708024730967406,0.004930932534495599,0.035548347534927215
2020-12-12,PB,0.9563252923916007,0.0024109288589385255,0.005017300062520419,0.03625892229561607
2020-12-13,PB,0.9554743546213273,0.0024514793302146047,0.005104701642271597,0.036981908014862105
2020-12-14,PB,0.9546094114715773,0.002492448194377653,0.005193130606972146,0.037717453335748524
2020-12-15,PB,0.9537303305027324,0.0025338292766690397,0.005282579197935956,0.03846570463133831
2020-12-16,PB,0.9528369818101056,0.0025756159045002966,0.005373038694559464,0.03922680719951029
2020-12-17,PB,0.951929239094271,0.002617800932914654,0.005464499350169918,0.040000904231320036
2020-12-18,PB,0.9510069789440639,0.002660376696911261,0.0055569503975588155,0.04078813757014155
2020-12-19,PB,0.9500700802249855,0.0027033349680825303,0.005650380050405837,0.04158864836520173
2020-12-20,PB,0.9491184255026364,0.0027466669945246823,0.005744775425360084,0.04240257568615442
2020-12-21,PB,0.9481519009414973,0.0027903634688114624,0.005840122546616829,0.04323005665175013
2020-12-22,PB,0.9471703976740551,0.002834414489596173,0.0059364064538073875,0.044071224991216996
2020-12-23,PB,0.9461738090509421,0.0028788096143625387,0.006033610843507516,0.04492621409986349
2020-12-24,PB,0.9451620330868472,0.0029235377971986373,0.006131718299048604,0.04579515442558119
2020-12-25,PB,0.9441349720425586,0.002968587389945212,0.006230710196060997,0.04667817398011088
