day,state,suscetivel,exposto,infectado,recuperado
2020-05-03,SC,0.9997665213970303,2.4368490970011653e-05,4.65808539893456e-05,0.00016950783155653858
2020-05-04,SC,0.9997574909657765,2.5148370237265495e-05,4.8072426425249105e-05,0.00017626681110715462
2020-05-05,SC,0.999748170356525,2.59529925485726e-05,4.9612181104534356e-05,0.00018324304336809095
2020-05-06,SC,0.9997385503607219,2.678310400526817e-05,5.120168124392371e-05,0.00019044342757496707
2020-05-07,SC,0.999728621822075,2.7639452295678335e-05,5.284247517010893e-05,0.00019787482400527312
2020-05-08,SC,0.9997183753672054,2.852277851596837e-05,5.453617306109719e-05,0.00020554425476367142
2020-05-09,SC,0.9997078016227341,2.943382376230355e-05,5.6284385094895695e-05,0.00021345874195482413
2020-05-10,SC,0.999696890020796,3.0374968401212228e-05,5.80873814688544e-05,0.00022162620288009895
2020-05-11,SC,0.9996856275885575,3.135074626231544e-05,5.9943880804296556e-05,0.00023005635792198827
2020-05-12,SC,0.9996740050375796,3.235674069361567e-05,6.186062665354115e-05,0.0002387561686192636
2020-05-13,SC,0.9996620109913821,3.3393024435134536e-05,6.38403974264743e-05,0.0002477341603023011
2020-05-14,SC,0.9996496329405651,3.4462164597535894e-05,6.588376137689546e-05,0.00025699970700650493
2020-05-15,SC,0.9996368579882164,3.5565644348884466e-05,6.799246704063935e-05,0.00026656247394007883
2020-05-16,SC,0.9996236757481073,3.67040422746339e-05,7.016853780802545e-05,0.00027643024535611307
2020-05-17,SC,0.9996100687742142,3.7878915446962713e-05,7.241478665167631e-05,0.0002866160972332543
2020-05-18,SC,0.9995960307872673,3.9090817236817925e-05,7.473223189026756e-05,0.0002971247371516371
2020-05-19,SC,0.9995815445958369,4.034131643657036e-05,7.712360958401162e-05,0.00030796905168858175
2020-05-20,SC,0.9995665945719109,4.163185074120028e-05,7.959139580218919e-05,0.00031916075509181245
2020-05-21,SC,0.9995511650932029,4.29638556561235e-05,8.213806726804109e-05,0.00033071155741916305
2020-05-22,SC,0.99953524076783,4.43386785749049e-05,8.47661270212941e-05,0.00034263300012005643
2020-05-23,SC,0.9995188062012237,4.575766791821662e-05,8.747807779490739e-05,0.00035493662660935954
2020-05-24,SC,0.999501845915818,4.7222203847000026e-05,9.027641284193096e-05,0.00036763404103924425
2020-05-25,SC,0.9994843442969223,4.8733671396799175e-05,9.316365460880617e-05,0.0003807369506181557
2020-05-26,SC,0.9994662825880885,5.029356728887773e-05,9.614299441390519e-05,0.0003942594237549756
2020-05-27,SC,0.9994476424628764,5.1903372958196886e-05,9.921753202782958e-05,0.000408215205683661
2020-05-28,SC,0.9994284065029196,5.356453755883124e-05,0.00010239017389495249,0.0004226173591727312
2020-05-29,SC,0.9994084039940773,5.529054328053146e-05,0.00010569009126030678,0.00043759394492806907
2020-05-30,SC,0.9993880149277191,5.705147557944523e-05,0.0001090522613229757,0.0004528599089246274
2020-05-31,SC,0.9993669191582424,5.8872452148206674e-05,0.00011253154767119415,0.00046865541548440817
2020-06-01,SC,0.999345116685647,6.075347298681581e-05,0.00011612795030496212,0.00048498046460741134
2020-06-02,SC,0.9993226062529044,6.269441858770742e-05,0.00011984190184974707,0.0005018360002043507
2020-06-03,SC,0.9992993755611648,6.46943429976011e-05,0.0001236774121596087,0.0005192312572241015
2020-06-04,SC,0.999275408700466,6.67570026770932e-05,0.00012763469551737978,0.0005371781748855829
2020-06-05,SC,0.9992506627991369,6.888826454863297e-05,0.00013171858021390108,0.0005557089296467481
2020-06-06,SC,0.9992251372431394,7.108780121901295e-05,0.00013592954531834817,0.0005748239838692944
2020-06-07,SC,0.9991987980171819,7.33581790823058e-05,0.00014027350480085046,0.0005945488724809571
2020-06-08,SC,0.9991716148301105,7.570187341974762e-05,0.00014475553550171664,0.0006149063345139952
2020-06-09,SC,0.9991435624331498,7.812030678645157e-05,0.00014938050267419424,0.0006359153309355509
2020-06-10,SC,0.9991146148075186,8.061506579318454e-05,0.0001541533006040607,0.0006575953996301473
2020-06-11,SC,0.9990847434996105,8.318838189289876e-05,0.0001590787816759072,0.0006799679103666734
2020-06-12,SC,0.9990539187912973,8.58428453277611e-05,0.00016416175117725778,0.0007030551857436408
2020-06-13,SC,0.9990221111541062,8.85810299965726e-05,0.00016940698387856844,0.0007268794055646141
2020-06-14,SC,0.9989892880966669,9.14065096493664e-05,0.00017481898454720782,0.0007514649826824982
2020-06-15,SC,0.9989554180711536,9.432251839747442e-05,0.00018040236509685,0.0007768356188979965
2020-06-16,SC,0.9989204675947787,9.733218833830194e-05,0.00018616231361020974,0.0008030164768186793
2020-06-17,SC,0.9988844022184338,0.00010043846527284342,0.0001921044409039249,0.0008300334489354224
2020-06-18,SC,0.9988471867797022,0.00010364328124555783,0.0001982355436675603,0.0008579129689306443
2020-06-19,SC,0.9988087852392664,0.00010694908131155206,0.00020456212098803015,0.0008866821319799861
2020-06-20,SC,0.998769159923945,0.00011035905704297911,0.00021109032635146214,0.0009163692662065381
2020-06-21,SC,0.9987282717956758,0.00011387695091314082,0.0002178260964303126,0.000947003730526681
2020-06-22,SC,0.9986860809191508,0.00011750667387347488,0.00022477541855601605,0.0009786155619657363
2020-06-23,SC,0.9986425458456212,0.00012125172549442858,0.00023194505885943187,0.0010112359435710068
2020-06-24,SC,0.998597624150786,0.00012511551173872052,0.00023934211389968203,0.0010448967971215702
2020-06-25,SC,0.9985512721720619,0.00012910140371426033,0.00024697401587232815,0.0010796309818975893
2020-06-26,SC,0.9985034444903714,0.0001332132770247172,0.0002548481199488475,0.0011154726862010007
2020-06-27,SC,0.998454094571362,0.0001374551662500368,0.00026297189287974846,0.0011524569430541478
2020-06-28,SC,0.9984031740461358,0.00014183132646746057,0.00027135302557346604,0.0011906201753692585
2020-06-29,SC,0.9983506313608049,0.00014634614662731502,0.00027999984465661924,0.0012300012214571032
2020-06-30,SC,0.9982964160828813,0.000151003952444725,0.00028892046887304246,0.0012706380693468938
2020-07-01,SC,0.9982404783773169,0.00015580903597594447,0.0002981229061841075,0.001312568254069022
2020-07-02,SC,0.9981827629803486,0.0001607659847416785,0.00030761617725784846,0.0013558334311978633
2020-07-03,SC,0.9981232108742736,0.0001658795905753831,0.00031741000304581345,0.0014004781056511698
2020-07-04,SC,0.998061766829286,0.00017115443914960388,0.00032751339788145557,0.001446543907228905
2020-07-05,SC,0.997998373827891,0.00017659523081571093,0.00033793569007656944,0.001494073824762659
2020-07-06,SC,0.997932965581882,0.0001822072606167332,0.000348687836211373,0.0015431178948357902
2020-07-07,SC,0.9978654798685018,0.00018799556280787424,0.00035978007882785134,0.0015937230634084233
2020-07-08,SC,0.9977958454247065,0.00019396609121964675,0.0003712238957131766,0.0016459431619067187
2020-07-09,SC,0.9977240196174189,0.00020012198814962237,0.0003830267481981903,0.0016998102197793134
2020-07-10,SC,0.9976499078167413,0.00020647150211066108,0.00039520339217195214,0.001755395862522011
2020-07-11,SC,0.9975734455354692,0.000213019921529258,0.00040776435484903397,0.0018127487616984557
2020-07-12,SC,0.9974945638660424,0.00021977295991324218,0.0004207207869420755,0.0018719209606483632
2020-07-13,SC,0.9974131839023904,0.00022673728312224865,0.0004340852528950908,0.0019329721351382706
2020-07-14,SC,0.9973292276239308,0.00023391948056679463,0.0004478701889940607,0.0019959612800543062
2020-07-15,SC,0.9972426142202689,0.00024132641261295787,0.0004620884240309229,0.0020609495166331675
2020-07-16,SC,0.9971532596821621,0.00024896524924637714,0.0004767532372496057,0.0021280004048879232
2020-07-17,SC,0.9970610784286142,0.00025684338797887893,0.0004918780242401934,0.0021971787327126776
2020-07-18,SC,0.9969659829797808,0.0002649684703517273,0.0005074763641042971,0.0022685507593091328
2020-07-19,SC,0.9968678819665036,0.0002733484823624831,0.0005235624281750121,0.002342185696504891
2020-07-20,SC,0.9967666811822289,0.0002819917013915545,0.0005401507640171535,0.002418154925908386
2020-07-21,SC,0.9966622835920805,0.00029090675102620743,0.0005572562370172936,0.0024965319934219226
2020-07-22,SC,0.9965545895961129,0.00030010406651261143,0.0005748924626710053,0.002577392448249415
2020-07-23,SC,0.9964434983954263,0.0003095893442748067,0.0005930780282687701,0.0026608128055759716
2020-07-24,SC,0.9963289070543874,0.0003193633321307243,0.0006118369623161208,0.002746871224711726
2020-07-25,SC,0.9962107060699625,0.0003294380986178013,0.0006311835376369189,0.002835650867328783
2020-07-26,SC,0.9960887823750848,0.0003398267491617543,0.000651131809830706,0.0029272376394688313
2020-07-27,SC,0.9959630215324763,0.00035053670683269993,0.0006717017825616063,0.003021718551675416
2020-07-28,SC,0.9958333055062144,0.00036157633517205397,0.0006929133380283212,0.003119183394131219
2020-07-29,SC,0.9956995119080679,0.00037295691148437444,0.0007147844462337185,0.003219725307759975
2020-07-30,SC,0.9955615150122553,0.000384689207713591,0.0007373343244543869,0.0033234400291227654
2020-07-31,SC,0.9954191857405212,0.0003967831658776668,0.0007605837589817925,0.0034304259081653988
2020-08-01,SC,0.995272391095073,0.00040924933195524935,0.0007845538064522984,0.003540784340065463
2020-08-02,SC,0.9951209941082733,0.00042209885170438,0.0008092658051305563,0.003654619808437849
2020-08-03,SC,0.9949648538587905,0.00043534303110278786,0.0008347418025270318,0.003772039881125729
2020-08-04,SC,0.994803825360962,0.0004489933673392324,0.0008610045444821591,0.003893155300762672
2020-08-05,SC,0.9946377591401002,0.0004630617220410886,0.0008880773875737043,0.0040180803238310655
2020-08-06,SC,0.9944665012571188,0.000477560286672983,0.0009159843212203464,0.00414693270853401
2020-08-07,SC,0.9942898946541783,0.0004925015019849531,0.0009447497698236268,0.00427983264755922
2020-08-08,SC,0.9941077773423227,0.0005078981890082341,0.0009743988505137974,0.004416904191701413
2020-08-09,SC,0.9939199821544535,0.0005237634796328288,0.0010049574316832515,0.0045582755077765045
2020-08-10,SC,0.993726336869264,0.000540110866289202,0.001036452099643313,0.004704078738349649
2020-08-11,SC,0.9935266642796389,0.000556954229368216,0.0010689101402217072,0.004854449924317418
2020-08-12,SC,0.993320782243682,0.0005743077630151631,0.0011023595574169306,0.005009529009432106
2020-08-13,SC,0.9931085040666201,0.0005921857750097813,0.0011368290914820624,0.00516945964043421
2020-08-14,SC,0.9928896379578176,0.0006106029712939623,0.0011723481932134603,0.005334389451221186
2020-08-15,SC,0.9926639871648725,0.0006295743854666683,0.0012089470303764307,0.005504469992830636
2020-08-16,SC,0.992431348770056,0.000649115387416969,0.0012466566294565885,0.005679857786616629
2020-08-17,SC,0.9921915137818298,0.0006692416815229212,0.001285508865246997,0.005860714244946524
2020-08-18,SC,0.9919442685024282,0.0006899692797366064,0.0013255363052440275,0.006047204486137366
2020-08-19,SC,0.991689418066039,0.0007113128416472159,0.0013667691898818233,0.006239478475978203
2020-08-20,SC,0.9914266679085737,0.0007332942189286185,0.0014092500260402129,0.0064377664200037455
2020-08-21,SC,0.9911558434627108,0.0007559267947153757,0.0014530062492420733,0.006642202066878005
2020-08-22,SC,0.9908766973331086,0.0007792290299266927,0.001498074543403882,0.006852977667107161
2020-08-23,SC,0.9905889807653059,0.0008032204639200563,0.001544490730126996,0.0070702866141933475
2020-08-24,SC,0.9902924408198612,0.0008279225237371897,0.0015922894056060928,0.0072943258243418066
2020-08-25,SC,0.9899868211610406,0.0008533505909436615,0.0016415117444477545,0.0075252950771142755
2020-08-26,SC,0.9896718581761469,0.0008795220672569042,0.001692198244292788,0.0077634000858496375
2020-08-27,SC,0.9893472806127552,0.0009064570284916569,0.0017443881287129517,0.008008852803586458
2020-08-28,SC,0.9890128103676084,0.0009341765563659777,0.001798120819882025,0.008261870829689844
2020-08-29,SC,0.9886681622129841,0.0009627008164224902,0.0018534378367857053,0.008522677707353961
2020-08-30,SC,0.9883130440724845,0.0009920500124074422,0.001910381793402721,0.008791502695251583
2020-08-31,SC,0.987947156377454,0.0010222451951982974,0.0019689956940468815,0.009068581306847113
2020-09-01,SC,0.9875701922188116,0.001053307819904783,0.002029323308527996,0.009354155226302046
2020-09-02,SC,0.9871818365403836,0.0010852596131631612,0.0020914093669798573,0.00964847305301973
2020-09-03,SC,0.9867817682778338,0.0011181226202011845,0.0021552992351676447,0.009951788440343763
2020-09-04,SC,0.9863696580727963,0.0011519193127771422,0.002221039158149308,0.010264362029823582
2020-09-05,SC,0.9859451687957215,0.0011866721518164504,0.0022886763200421784,0.010586461305966266
2020-09-06,SC,0.9855079546380651,0.001222403916365007,0.0023582588654006927,0.010918361153715589
2020-09-07,SC,0.9850576608619197,0.0012591378006639633,0.0024298359002721446,0.011260344010690567
2020-09-08,SC,0.9845939261422968,0.0012968970363046283,0.0025034570781767343,0.011612698316768184
2020-09-09,SC,0.9841163817388611,0.001335705005451333,0.0025791727620489402,0.011975719067185043
2020-09-10,SC,0.9836246502900012,0.0013755854056968465,0.0026570342599922542,0.012349708617856064
2020-09-11,SC,0.983118345887283,0.001416562382551925,0.002737093225656067,0.01273497707805544
2020-09-12,SC,0.982597073998875,0.0014586605588274282,0.0028194015956400685,0.013131842420203882
2020-09-13,SC,0.9820604321617079,0.0015019047690460047,0.002904012155303066,0.013540629487489412
2020-09-14,SC,0.9815080187979077,0.001546319794869845,0.0029909775534220323,0.013961662427346784
2020-09-15,SC,0.9809393872320752,0.00159193191719306,0.003080352652076645,0.014395306772201522
2020-09-16,SC,0.9803541349331232,0.0016387659169608848,0.00317219001802305,0.014841887705439325
2020-09-17,SC,0.9797518190418777,0.001686847267761498,0.003266544985420499,0.015301767278486767
2020-09-18,SC,0.9791319951973902,0.001736198829975904,0.0033634747589922987,0.015775309787187882
2020-09-19,SC,0.9784942110984257,0.0017868446017966005,0.0034630359244228266,0.01626288694890131
2020-09-20,SC,0.9778380062810264,0.0018388095944220947,0.0035652843669733186,0.016764878331124694
2020-09-21,SC,0.9771629119380792,0.0018921193228427942,0.003670275630988245,0.01728167168163618
2020-09-22,SC,0.9764684509509496,0.0019467984263717394,0.0037780660671376982,0.017813663129087418
2020-09-23,SC,0.9757541384719547,0.0020028709794089037,0.0038887124013309597,0.018361256720851836
2020-09-24,SC,0.9750194820830391,0.0020603608951848427,0.004002271244910834,0.018924864350411668
2020-09-25,SC,0.9742639818645928,0.002119291982612134,0.004118798927714334,0.019504905798627212
2020-09-26,SC,0.9734871297300695,0.002179687679320557,0.004238351519443476,0.020101809644712944
2020-09-27,SC,0.9726884111727087,0.0022415708869781554,0.004360984913855161,0.0207160116000044
2020-09-28,SC,0.9718673040094773,0.002304963886656072,0.004486754328981139,0.021347956348431948
2020-09-29,SC,0.9710232802155371,0.002369888497826121,0.004615714548156066,0.021998095312027108
2020-09-30,SC,0.9701558048208377,0.002436366018683371,0.004747920189882341,0.02266688754414301
2020-10-01,SC,0.9692643355661751,0.0025044169006720055,0.004883425156318373,0.023354800950380956
2020-10-02,SC,0.9683483280670104,0.0025740601584637655,0.005022281493237248,0.02406230885483504
2020-10-03,SC,0.967407228404608,0.0026453142164997606,0.005164541025717214,0.024789894926721442
2020-10-04,SC,0.966440475148486,0.0027181966842877237,0.005310254909210585,0.02553805183156222
2020-10-05,SC,0.9654475075805159,0.0027927238426079947,0.005459471652089414,0.026307275498333157
2020-10-06,SC,0.9644277617092891,0.0028689108829869775,0.005612238077594915,0.027098067903675426
2020-10-07,SC,0.9633806660147761,0.0029467721633756353,0.005768600350881444,0.027910940044513256
2020-10-08,SC,0.9623056458477477,0.003026320810027814,0.0059286025753155095,0.02874640934045535
2020-10-09,SC,0.9612021287881057,0.003107568005092879,0.006092284501432449,0.029604997278915312
2020-10-10,SC,0.9600695365368015,0.003190524064611362,0.006259684993681512,0.030487232978452017
2020-10-11,SC,0.95890728734127,0.0032751980964020656,0.006430841024621633,0.03139365211125271
2020-10-12,SC,0.9577148042722632,0.0033615959809458382,0.006605785596599387,0.03232479272373796
2020-10-13,SC,0.9564915105383627,0.003449721536038399,0.006784548883878861,0.03328119761526635
2020-10-14,SC,0.955236825964512,0.003539577392107495,0.006967159091031261,0.03426341612589561
2020-10-15,SC,0.9539501722206474,0.0036311613921685957,0.007153643789566103,0.03527200117116409
2020-10-16,SC,0.9526309845074716,0.0037244590571489412,0.007344032553115235,0.03630750245581032
2020-10-17,SC,0.9512786884647263,0.003819479778478501,0.0075383286611632305,0.03737048166917816
2020-10-18,SC,0.9498927209420245,0.003916213029709404,0.007736546982893967,0.03846149761891834
2020-10-19,SC,0.9484725244211984,0.004014646423160714,0.007938696814097122,0.039581110915089895
2020-10-20,SC,0.9470175469626018,0.00411476837609654,0.008144779398174462,0.04072988383667357
2020-10-21,SC,0.9455272454173288,0.004216561716385921,0.008354793367799278,0.041908378072032265
2020-10-22,SC,0.9440010858496358,0.004320005988483175,0.008568732127568897,0.04311715460785838
2020-10-23,SC,0.9424385444301705,0.0044250785870059576,0.008786582245111646,0.0443567733112583
2020-10-24,SC,0.9408391093418869,0.004531753210659472,0.00900832437333819,0.045627791647661814
2020-10-25,SC,0.9392022812579784,0.004639999772969761,0.009233933575541043,0.04693076396705711
2020-10-26,SC,0.9375275755702155,0.0047497844075793305,0.009463378104341733,0.048266240491409845
2020-10-27,SC,0.935814523451551,0.00486106953184116,0.009696619186238717,0.049634766403915606
2020-10-28,SC,0.934062672835952,0.004973813690884151,0.009933611094432642,0.05103688095227771
2020-10-29,SC,0.9322715915007548,0.005087971218176829,0.010174300322872733,0.05247311553174218
2020-10-30,SC,0.9304408646620622,0.005203492534958807,0.010418626254857597,0.05394399512166792
2020-10-31,SC,0.9285701001577062,0.005320323494738488,0.010666520015808575,0.05545003490529321
2020-11-01,SC,0.9266589312126366,0.0054384052938542225,0.010917904296313634,0.056991737770742096
2020-11-02,SC,0.9247070148739855,0.0055576741034978,0.01117269249178338,0.05856959710427977
2020-11-03,SC,0.9227140351416848,0.005678062543452733,0.011430789786441069,0.060184091101967874
2020-11-04,SC,0.9206797010001496,0.005799498660043891,0.011692092553596288,0.0618356863597567
2020-11-05,SC,0.9186037522971388,0.005921905759946186,0.011956487352641584,0.06352483316381996
2020-11-06,SC,0.9164859622826705,0.006045202466611131,0.012223850607352997,0.06525196321691185
2020-11-07,SC,0.9143261324428477,0.006169302764715779,0.01249404966280221,0.06701749370318093
2020-11-08,SC,0.9121241044222301,0.006294115012857514,0.012766941787863504,0.06882181735059535
2020-11-09,SC,0.9098797515599345,0.006419542765918115,0.013042374689815417,0.07066530955787853
2020-11-10,SC,0.9075929872848792,0.006545484701643345,0.013320185672750475,0.07254832091427352
2020-11-11,SC,0.9052637651930322,0.006671834552911079,0.013600201659748479,0.0744711771678548
2020-11-12,SC,0.9028920736798217,0.00679848117455451,0.013882239720597453,0.07643418399857288
2020-11-13,SC,0.900477950091042,0.006925309936924411,0.01416610494935144,0.07843761359622867
2020-11-14,SC,0.8980214731140778,0.007052201809444401,0.014451591683397557,0.08048171196662691
2020-11-15,SC,0.8955227624323223,0.007179033232854226,0.014738483822642147,0.08256669908572786
2020-11-16,SC,0.8929819911744206,0.007305677132120724,0.015026554325162892,0.08469275594184235
2020-11-17,SC,0.8903993751136074,0.0074320021156552615,0.01531556540587872,0.08686003593840508
2020-11-18,SC,0.8877751780050327,0.007557872242905344,0.015605269494339206,0.08906865883126924
2020-11-19,SC,0.8851097197551585,0.007683146427342437,0.015895411106362937,0.09131870128468265
2020-11-20,SC,0.882403365518166,0.007807679417149268,0.016185724037522282,0.09361020960070895
2020-11-21,SC,0.8796565341652507,0.007931322642483722,0.01647593322778993,0.09594318853802218
2020-11-22,SC,0.8768696996035586,0.008053924442697431,0.016765755033253865,0.09831759949403657
2020-11-23,SC,0.8740433850261147,0.008175329059212371,0.017054895957613333,0.10073336853060609
2020-11-24,SC,0.8711781684172706,0.008295385089684745,0.017343049793093063,0.10319037527349811
2020-11-25,SC,0.8682746808900076,0.008413941327911345,0.0176298993578564,0.10568845699777113
2020-11-26,SC,0.8653336066832251,0.00853084192306128,0.01791512014587812,0.10822740982138195
2020-11-27,SC,0.8623556940050411,0.008645909096381061,0.01819840344592419,0.11080697202620028
2020-11-28,SC,0.8593417351107222,0.008758993842716702,0.01847940484681346,0.11342684477329419
2020-11-29,SC,0.8562925813581752,0.008869931407422576,0.018757788360241615,0.1160866774477071
2020-11-30,SC,0.8532091390650255,0.008978560689962653,0.019033209146124205,0.1187860696724341
2020-12-01,SC,0.8500923646870239,0.009084720756088042,0.019305318410325963,0.12152457472010857
2020-12-02,SC,0.846943268339362,0.009188249734223464,0.019573765408894907,0.12430169509106612
2020-12-03,SC,0.8437629126653308,0.009288988646919504,0.019838194992194958,0.1271168822691013
2020-12-04,SC,0.8405524122856077,0.00938678053114773,0.020098249921399462,0.1299695358353915
2020-12-05,SC,0.8373129310497738,0.009481470133411059,0.020353572487008732,0.13285900490335287
2020-12-06,SC,0.8340456805552208,0.009572905117101975,0.020603804937896625,0.1357845879633271
2020-12-07,SC,0.8307519170137339,0.009660936359257171,0.020848590112231256,0.13874553508832424
2020-12-08,SC,0.8274329459331999,0.009745418947137418,0.021087572605631766,0.14174104108757743
2020-12-09,SC,0.8240901134582111,0.009826211958880166,0.02132040000496617,0.14477025315148903
2020-12-10,SC,0.8207248037720856,0.009903179019385346,0.021546724059868065,0.1478322717222076
2020-12-11,SC,0.8173384498472162,0.009976189314337056,0.021766201327510455,0.15092613808448285
2020-12-12,SC,0.8139325160233729,0.010045118267754628,0.021978494091175697,0.15405085019124326
2020-12-13,SC,0.8105085027498841,0.010109848233636294,0.0221832711010416,0.15720535648898465
2020-12-14,SC,0.8070679426460508,0.010170267357420696,0.022380210266730316,0.16038855830334484
2020-12-15,SC,0.8036123937089216,0.010226269586584716,0.022568999211160772,0.16359931606687955
2020-12-16,SC,0.8001434424888827,0.010277756612062436,0.022749335867936968,0.16683644360466443
2020-12-17,SC,0.7966626989895126,0.010324637881507646,0.022920929609003167,0.17009871209352312
2020-12-18,SC,0.7931717933829154,0.01036683197381163,0.02308350092367681,0.1733848522931427
2020-12-19,SC,0.7896723723940534,0.010404267412403256,0.023236782347137056,0.17669355641995282
2020-12-20,SC,0.7861660968258188,0.010436880837035235,0.023380521103235047,0.18002347980745748
2020-12-21,SC,0.782654638311184,0.010464617537854735,0.023514479968700285,0.18337324275580763
2020-12-22,SC,0.7791396800916075,0.01048743134391397,0.02363843673495391,0.18674143040307123
