day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-06-19,AP,0.8914093173225237,0.008482759252383565,0.00648668986077226,0.00183048746447195,0.09182128103862451
2020-06-20,AP,0.8889214191389256,0.008445579806396009,0.006467546720736771,0.0018248279574466213,0.094371161315271
2020-06-21,AP,0.8864485060713955,0.008405015568995155,0.006445712491759803,0.0018184127113697116,0.09691288809525599
2020-06-22,AP,0.883991499517631,0.008361138005660181,0.006421228147585649,0.0018112532662646333,0.09944541600163463
2020-06-23,AP,0.8815513097070156,0.008314020371448266,0.00639413628256324,0.0018033616306338258,0.1019677069471153
2020-06-24,AP,0.879128808605454,0.00826374246432517,0.0063644851469335,0.0017947515101425626,0.10447874721192094
2020-06-25,AP,0.8767248517938855,0.008210386336477938,0.006332324870592853,0.0017854371710760931,0.10697753476674372
2020-06-26,AP,0.8743402519505322,0.008154040255432649,0.006297710791092177,0.0017754344399994566,0.10946309750171956
2020-06-27,AP,0.8719757913845448,0.008094797198959943,0.006260702334977105,0.0017647603761641712,0.11193448364413001
2020-06-28,AP,0.8696322289737397,0.00803275066623456,0.006221360053305058,0.0017534323216508796,0.11439076292384584
2020-06-29,AP,0.8673102855307401,0.0079679994067787,0.006179749126683666,0.0017414690008485186,0.11683103187372516
2020-06-30,AP,0.8650106510717167,0.007900644382398766,0.006135936887135975,0.0017288896592490878,0.11925441293827554
2020-07-01,AP,0.862733985241768,0.007830788724431917,0.006089992818432529,0.0017157140753291155,0.1216600540788145
2020-07-02,AP,0.8604809130372382,0.007758538657113426,0.006041989384979955,0.0017019628970985736,0.12404713096234594
2020-07-03,AP,0.858252024670929,0.007684001521226801,0.005992000545251466,0.001687657217927193,0.12641485098344168
2020-07-04,AP,0.8560478775154993,0.007607287203474018,0.0059401028573396845,0.0016728188521323679,0.12876244851033086
2020-07-05,AP,0.8538689945907071,0.007528505362719949,0.005886374449934449,0.0016574701029094714,0.13108919043250525
2020-07-06,AP,0.8517158651651244,0.0074477669401708515,0.005830895472262513,0.0016416338586768527,0.1333943735025414
2020-07-07,AP,0.8495889446847054,0.007365183377633558,0.005773747378511273,0.0016253333238569507,0.1356773261740689
2020-07-08,AP,0.8474886546177127,0.007280866059627534,0.005715012613409461,0.0016085919164063457,0.13793740973162003
2020-07-09,AP,0.845415382648344,0.007194927284084435,0.005654774829737094,0.0015914333795909062,0.14017401679701963
2020-07-10,AP,0.8433694827640452,0.007107479842672707,0.005593116482916942,0.0015738810309486174,0.14238657481819253
2020-07-11,AP,0.8413513009141362,0.007018637170564976,0.0055301209800908135,0.0015559584381979216,0.14457451743578612
2020-07-12,AP,0.8393610500896279,0.006928511021848659,0.005465871125675022,0.001537688947705856,0.14673741375391858
2020-07-13,AP,0.8373990574198179,0.0068372136653772585,0.005400449718969842,0.001519095984971201,0.14887471814963993
2020-07-14,AP,0.8354655264239684,0.006744853550899666,0.005333941222235037,0.0015002034715791332,0.15098601027009387
2020-07-15,AP,0.8335606526345136,0.006651533450910839,0.005266432196847161,0.001481036070002318,0.1530708805865022
2020-07-16,AP,0.8316845997549683,0.006557360483822448,0.005198004696585628,0.0014616168573703338,0.15512895314602942
2020-07-17,AP,0.8298375008788135,0.00646244093281816,0.005128739192699512,0.0014419684314097994,0.15715988550303517
2020-07-18,AP,0.8280194613847704,0.006366876894497193,0.0050587168808627426,0.001422113688946935,0.15916336608969883
2020-07-19,AP,0.8262305586241745,0.006270768007813042,0.004988018110173145,0.0014020752850936436,0.16113911491152175
2020-07-20,AP,0.8244708421793752,0.00617421247346277,0.004916721357302391,0.001381875290655425,0.1630868836379803
2020-07-21,AP,0.822740335042154,0.006077306129782306,0.0048449036670668725,0.0013615353557371794,0.1650064547440357
2020-07-22,AP,0.8210390354210291,0.005980142021295286,0.004772640841388873,0.001341076782246736,0.1668976398728161
2020-07-23,AP,0.8193669158435505,0.005882810355389555,0.004700006807457679,0.0013205203286473929,0.16876028160373102
2020-07-24,AP,0.8177239275295795,0.00578539895070339,0.004627074261795836,0.0012998864036148263,0.17059424779308263
2020-07-25,AP,0.8161099953381692,0.0056879924924398625,0.0045539142524437665,0.001279194946847804,0.17239943790887538
2020-07-26,AP,0.8145250275203133,0.005590672808848325,0.004480595391610539,0.0012584651831691997,0.17417577403483472
2020-07-27,AP,0.8129689029666929,0.005493518322968157,0.004407184489199691,0.0012377158241809435,0.17592321333573432
2020-07-28,AP,0.8114414792354215,0.005396604669831843,0.004333746173703577,0.0012169649501680751,0.17764173990965104
2020-07-29,AP,0.8099426061827352,0.0053000058566097024,0.004260342256627079,0.001196229813226181,0.17933135082957796
2020-07-30,AP,0.8084721075255545,0.0052037926374734434,0.004187032588146701,0.0011755271017419974,0.18099207508585938
2020-07-31,AP,0.8070297905366005,0.005108032794482679,0.004113874609095424,0.001154872811430285,0.18262396418716717
2020-08-01,AP,0.8056154486748778,0.005012791073954656,0.00404092322987586,0.0011342822128081733,0.18422708974725951
2020-08-02,AP,0.804228884645062,0.004918138417401797,0.003968233646692379,0.0011137705220931066,0.1858015077075267
2020-08-03,AP,0.8028697786206221,0.004824104430394964,0.0038958518800792743,0.001093350994364839,0.18734744901331474
2020-08-04,AP,0.801537957119178,0.004730761918763121,0.0038238369080208245,0.0010730399995119379,0.18886493899330212
2020-08-05,AP,0.8002331382761981,0.004638153345935114,0.003752237120133942,0.0010528512494483529,0.1903541549470605
2020-08-06,AP,0.7989550348689799,0.004546339846558711,0.003681085974286657,0.0010327933154967157,0.19181528093345399
2020-08-07,AP,0.7977033613710824,0.004455364477593419,0.0036104276137736155,0.001012878597657479,0.19324850287866885
2020-08-08,AP,0.7964778233259002,0.004365262651916627,0.0035403075550742044,0.000993120114460083,0.19465402129142476
2020-08-09,AP,0.7952781115622383,0.004276077404734163,0.0034707610582649985,0.0009735274604514468,0.19603205745308705
2020-08-10,AP,0.7941039092613232,0.004187846858466706,0.0034018227913472222,0.0009541101716831969,0.1973828458559556
2020-08-11,AP,0.7929548926225972,0.004100604503684395,0.003333526705035225,0.0009348776803125397,0.1987066334271466
2020-08-12,AP,0.7918307300662097,0.004014382322097992,0.003265903729232817,0.0009158385091615724,0.20000368031207383
2020-08-13,AP,0.7907310821085132,0.003929209061934835,0.003198982156217571,0.0008970004393202285,0.20127426117279015
2020-08-14,AP,0.789655606366691,0.0038451119837945576,0.0031327893409085527,0.0008783709977103889,0.20251865624967144
2020-08-15,AP,0.788603954697728,0.0037621154150258036,0.003067350435696525,0.0008599571001028513,0.2037371572902227
2020-08-16,AP,0.7875757732901527,0.0036802408185079225,0.003002688493989817,0.0008417650814637026,0.20493006725466179
2020-08-17,AP,0.7865707052921914,0.003599507719878145,0.002938824707557912,0.0008238007479225079,0.20609769647122606
2020-08-18,AP,0.7855883884962804,0.003519932382151863,0.0028757773794329663,0.000806069091168383,0.20724036758974235
2020-08-19,AP,0.7846284638887346,0.003441533030969302,0.0028135665568183132,0.000788575594775909,0.20835839586747779
2020-08-20,AP,0.7836905617972253,0.0033643202842609525,0.0027522051370407466,0.0007713237175964963,0.20945212400265242
2020-08-21,AP,0.7827743175139265,0.0032883069643810836,0.0026917084470161725,0.0007543176190439951,0.2105218843944081
2020-08-22,AP,0.7818793623659431,0.0032135021031328096,0.0026320885078826373,0.0007375605313898313,0.21156802143042747
2020-08-23,AP,0.7810053250339005,0.003139912534925889,0.0025733553310747057,0.0007210551200487714,0.2125908869188259
2020-08-24,AP,0.7801518377757017,0.0030675444676371427,0.0025155186951096756,0.0007048040026885726,0.21359082999763873
2020-08-25,AP,0.7793185318352475,0.0029964019141837965,0.002458586535976516,0.0006888092849352572,0.21456820536843274
2020-08-26,AP,0.7785050369952154,0.0029264865214266656,0.002402564766913583,0.0006730725077525042,0.2155233741474676
2020-08-27,AP,0.7777109876213416,0.0028577995106209082,0.002347459238372945,0.0006575952084854472,0.21645669335995493
2020-08-28,AP,0.7769360178279998,0.002790340147923184,0.0022932741992126894,0.0006423784812189132,0.2173685242824213
2020-08-29,AP,0.7761797626308231,0.0027241062146817767,0.002240012464892812,0.0006274230172545012,0.21825923061112357
2020-08-30,AP,0.7754418604066918,0.0026590950989347105,0.0021876756113353556,0.000612729138029179,0.21912917468378473
2020-08-31,AP,0.774721950313579,0.0025953025746539597,0.0021362639144363892,0.0005982968068463183,0.21997872132926014
2020-09-01,AP,0.7740196726449413,0.0025327241732251054,0.002085777116385431,0.0005841258297395597,0.2208082351744844
2020-09-02,AP,0.773334676680298,0.0024713533741677032,0.002036210703092947,0.000570214761201791,0.22161807942001543
2020-09-03,AP,0.7726666054787322,0.0024111852744463634,0.001987563231352385,0.0005565630553960798,0.22240861789884872
2020-09-04,AP,0.7720151111350533,0.0023522119143976534,0.0019398298950914392,0.0005431692189283582,0.22318021277530503
2020-09-05,AP,0.7713798488915491,0.002294423973011233,0.0018930068809981354,0.000530032108518312,0.22393322308469912
2020-09-06,AP,0.7707604788091637,0.0022378081958467663,0.0018470917528598326,0.0005171511260150627,0.22466800505489065
2020-09-07,AP,0.7701566635834333,0.0021823530497710438,0.0018020794542764305,0.0005045248133378229,0.2253849140379574
2020-09-08,AP,0.769568068700805,0.002128048057656049,0.0017579629933508396,0.0004921510831055142,0.22608430410385869
2020-09-09,AP,0.768994363363127,0.0020748832152103387,0.0017147338111935457,0.00048002734987126944,0.22676652719937396
2020-09-10,AP,0.7684352221411028,0.0020228459218739232,0.0016723843096173466,0.0004681514082956028,0.22743193115788646
2020-09-11,AP,0.7678903244879481,0.001971922129658863,0.0016309070488009037,0.00045652114898734795,0.22808086012338089
2020-09-12,AP,0.7673593536457008,0.001922098363829143,0.0015902933082632895,0.0004451340511546706,0.2287136555698281
2020-09-13,AP,0.7668419973401026,0.0018733609057283004,0.0015505337493287106,0.0004339874132870691,0.2293306555303293
2020-09-14,AP,0.7663379480440609,0.0018256953223967786,0.0015116188686905678,0.0004230785081603792,0.2299321941954674
2020-09-15,AP,0.7658469029241679,0.001779086852344376,0.0014735387585998452,0.0004124044968468207,0.23051860190681708
2020-09-16,AP,0.7653685638638059,0.0017335205035403358,0.0014362830984467744,0.00040196242315009023,0.23109020504983296
2020-09-17,AP,0.7649026377808165,0.0016889809864437315,0.0013998412813020676,0.00039174925500401334,0.23164732563520987
2020-09-18,AP,0.7644488366540214,0.0016454527770797679,0.0013642024690696563,0.00038176189930007635,0.2321902811393052
2020-09-19,AP,0.7640068760005062,0.001602920103579768,0.0013293555902789585,0.00037199720103243646,0.23271938604337872
2020-09-20,AP,0.763576476811336,0.0015613668572848868,0.001295289250532426,0.0003624519195954282,0.2332349501000273
2020-09-21,AP,0.7631573650718854,0.0015207770193064142,0.0012619919908503586,0.000353122798215625,0.23373727805851832
2020-09-22,AP,0.7627492719574197,0.0014811345227235017,0.001229452203510655,0.00034400654134045103,0.23422666971378173
2020-09-23,AP,0.7623519343294081,0.0014424229028933654,0.0011976579184820805,0.00033509975725907006,0.23470342003073352
2020-09-24,AP,0.7619650942113309,0.001404625572208218,0.0011665969647224536,0.00032639900000675046,0.2351678191905078
2020-09-25,AP,0.7615884966096026,0.0013677265727083721,0.001136257375990829,0.0003179008665457132,0.2356201535139286
2020-09-26,AP,0.7612218919523741,0.001331709733765008,0.0011066269366664658,0.00030960188800127603,0.2360607044279692
2020-09-27,AP,0.7608650358667599,0.001296558749021863,0.0010776932232361134,0.0003014985395969165,0.2364897485601613
2020-09-28,AP,0.7605176887352003,0.0012622574604037346,0.0010494437757520097,0.0002935872831133499,0.23690755768430669
2020-09-29,AP,0.7601796155157285,0.0012287900833536831,0.001021866242135198,0.0002858646031912876,0.2373143984943673
2020-09-30,AP,0.7598505861353672,0.0011961407138386421,0.000994948062327502,0.0002783269278727329,0.23771053309937
2020-10-01,AP,0.7595303753126187,0.0011642935769448047,0.0009686765358520317,0.00027097064008228615,0.23809621887327823
2020-10-02,AP,0.7591374459637203,0.0012073605179517804,0.0009481780924494235,0.000265384952501934,0.23847216541215288
2020-10-03,AP,0.7587014543695503,0.0012729038009581487,0.0009466200747358575,0.0002655662233673474,0.23884399047016472
2020-10-04,AP,0.7582628188741585,0.001323951574144349,0.0009566758013299522,0.0002691394150498903,0.23921794927409368
2020-10-05,AP,0.7578174504681594,0.0013677152457020967,0.0009733206551115542,0.0002745295982777084,0.23959751897152556
2020-10-06,AP,0.7573630753303623,0.0014080156405770182,0.0009938437056670663,0.000280916186214684,0.2399846840759554
2020-10-07,AP,0.7568983934294928,0.0014468517411417446,0.00101679164579194,0.0002878807230542224,0.24038061739929587
2020-10-08,AP,0.7564226009121328,0.0014852915767813893,0.0010413650612037639,0.00029520763489516034,0.2407860697537635
2020-10-09,AP,0.7559351641333362,0.0015238940461514078,0.0010671291780041342,0.0003027906225132432,0.24120155695877168
2020-10-10,AP,0.7554356865866337,0.0015629575704242742,0.0010938416950012158,0.0003105778044204795,0.24162747128229708
2020-10-11,AP,0.7549238413205278,0.0016026468042219378,0.0011213628755215544,0.0003185442452058103,0.24206413969329968
2020-10-12,AP,0.7543993428944814,0.0016430452604351221,0.001149617377224427,0.00032668070341224385,0.24251184870322362
2020-10-13,AP,0.7538619230755932,0.001684201131469366,0.0011785606168950634,0.00033498390633353683,0.2429708662084856
2020-10-14,AP,0.7533113223025192,0.001726143791757949,0.0012081654258767323,0.0003434533242202136,0.24344145009440263
2020-10-15,AP,0.7527472868831651,0.001768889425143834,0.0012384168866420668,0.0003520901766381769,0.24392385156718752
2020-10-16,AP,0.7521695653462565,0.001812448330277198,0.001269306201970981,0.0003608960281198505,0.24441831903215214
2020-10-17,AP,0.7515779075479723,0.0018568270817951038,0.0013008283690167423,0.00036987246774858784,0.24492509947224392
2020-10-18,AP,0.7509720643858813,0.0019020295610493428,0.0013329808316469068,0.00037902098869411105,0.245444439171505
2020-10-19,AP,0.7503517875225918,0.0019480580021485497,0.0013657622551409918,0.00038834283229866154,0.24597658432659664
2020-10-20,AP,0.7497168295293409,0.0019949132920604423,0.0013991719168252531,0.00039783896958482673,0.2465217812309653
2020-10-21,AP,0.7490669440894435,0.002042595117251334,0.0014332093409458423,0.000407510128651215,0.24708027626248466
2020-10-22,AP,0.7484018863210675,0.0020911019767302476,0.0014678740252108433,0.0004173567737310774,0.24765231584203687
2020-10-23,AP,0.7477214130621016,0.0021404312730386493,0.0015031651702205702,0.0004273791093088225,0.24823814632410696
2020-10-24,AP,0.7470252835264124,0.0021905791430706614,0.0015390814755014176,0.0004375770592997636,0.24883801373449235
2020-10-25,AP,0.7463132587543622,0.002241540854027665,0.0015756212456303393,0.0004479503664161591,0.2494521637183402
2020-10-26,AP,0.7455851033235137,0.002293310115360496,0.0016127820416084212,0.0004584984576806206,0.2500808410006133
2020-10-27,AP,0.7448405846883471,0.002345879554810394,0.0016505608030998684,0.0004692205432291668,0.25072428934928986
2020-10-28,AP,0.7440794741056528,0.002399240426207539,0.0016889536531446748,0.000480115557442786,0.2513827511963287
2020-10-29,AP,0.7433015470276338,0.0024533826448832393,0.0017279558385141845,0.0004911821633402798,0.25205646726440495
2020-10-30,AP,0.7425065838855295,0.0025082947048687787,0.0017675616677340488,0.0005024187400366223,0.25274567594060765
2020-10-31,AP,0.7416943702984418,0.0025639636078804836,0.0018077644662240807,0.0005138233683470978,0.2534506131978831
2020-11-01,AP,0.7408646957706466,0.002620375062776771,0.001848556738491202,0.0005253938674437483,0.25417151349941813
2020-11-02,AP,0.7400173569958086,0.002677513017658067,0.0018899298654028757,0.0005371277265183988,0.25490860733338855
2020-11-03,AP,0.7391521590170301,0.002735359693647763,0.0019318741340586655,0.0005490221313369105,0.25566211996270305
2020-11-04,AP,0.7382689123719479,0.0027938955017566282,0.001974378664275754,0.0005610738988886538,0.25643227450190753
2020-11-05,AP,0.7373674353738465,0.0028530991305054675,0.0020174314319752213,0.0005732795295010866,0.25721928947294836
2020-11-06,AP,0.7364475565710532,0.0029129476602796174,0.002061019261232076,0.0005856352629321492,0.25802337618327953
2020-11-07,AP,0.7355091108068262,0.0029734163797364528,0.0021051278376606076,0.0005981369885084362,0.25884474292604487
2020-11-08,AP,0.7345519417488792,0.003034478783871416,0.0021497416023634535,0.0006107802395648772,0.2596835925640977
2020-11-09,AP,0.7335759072239009,0.0030961063452221104,0.002194843345471095,0.000623560063073294,0.2605401179611093
2020-11-10,AP,0.7325808725482831,0.003158268810268601,0.0022404147227287645,0.0006364711881025245,0.2614145076693937
2020-11-11,AP,0.7315666894907791,0.0032209379030769523,0.00228643904667963,0.0006495088451726651,0.2623069596530682
2020-11-12,AP,0.7305333155732612,0.003284069074943341,0.0023328864059558013,0.0006626642954456938,0.2632175995891705
2020-11-13,AP,0.7294805924887798,0.0033476362942714407,0.00237974157839451,0.00067593317398176,0.26414663140334904
2020-11-14,AP,0.7284084453251798,0.0034116000207575384,0.0024269786903661815,0.000689307960325279,0.2650942029421478
2020-11-15,AP,0.7273168091639446,0.0034759204407048046,0.0024745706142987236,0.0007027808123007397,0.26606045390752764
2020-11-16,AP,0.7262056212872936,0.0035405573765530996,0.002522490090446939,0.0007163438609572418,0.2670455223235255
2020-11-17,AP,0.7250748447967366,0.003605464688858698,0.002570709111031853,0.0007299891689263423,0.268049527173223
