day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-03,MS,0.999758423915589,5.2981697142315155e-05,3.638521084458301e-05,1.30670714805004e-05,0.00013980736088456763
2020-04-04,MS,0.9997397727431141,5.470551375149014e-05,3.839178269191613e-05,1.378401973064187e-05,0.00015401119665267173
2020-04-05,MS,0.999720151253824,5.680113229548308e-05,4.029189774079084e-05,1.446524105113971e-05,0.0001689557310293049
2020-04-06,MS,0.9996995927637432,5.912988785349294e-05,4.218376683919769e-05,1.5144468619971554e-05,0.0001846143688847913
2020-04-07,MS,0.999678084873256,6.164334554166526e-05,4.4105779160934196e-05,1.583498409245213e-05,0.00020099627388959343
2020-04-08,MS,0.9996556047420461,6.43165962986348e-05,4.6080518683985146e-05,1.6544641517609182e-05,0.00021811875739447337
2020-04-09,MS,0.99963211963639,6.712909513280711e-05,4.812905007829134e-05,1.728077997193364e-05,0.00023600669436766875
2020-04-10,MS,0.9996075927681569,7.007769948470178e-05,5.026010849999459e-05,1.8046495284621282e-05,0.0002546881845144512
2020-04-11,MS,0.9995819856144618,7.316235659381273e-05,5.248043819959601e-05,1.884419077208754e-05,0.0002741926559134702
2020-04-12,MS,0.9995552474836535,7.638466402880272e-05,5.4797674637470065e-05,1.9676597358247414e-05,0.0002945588362625468
2020-04-13,MS,0.999527328374441,7.974896901780203e-05,5.7217297554904264e-05,2.0545690053788088e-05,0.00031582492487307486
2020-04-14,MS,0.9994981787454061,8.326114597888932e-05,5.974357382211632e-05,2.1453019417669278e-05,0.00033802877131586506
2020-04-15,MS,0.9994677428318424,8.692992427816738e-05,6.237972958469923e-05,2.2399781574867e-05,0.00036121298866049844
2020-04-16,MS,0.9994359531362801,9.07646246463025e-05,6.513060698166688e-05,2.3387744365852293e-05,0.00038542914366674214
2020-04-17,MS,0.9994027838559886,9.476757653122862e-05,6.799898670917439e-05,2.441790035088456e-05,0.00041069693636077055
2020-04-18,MS,0.9993681399083577,9.894685016430289e-05,7.099550432902198e-05,2.5494040612241235e-05,0.00043708895247736675
2020-04-19,MS,0.9993319711441859,0.00010330737892954835,7.412526197490604e-05,2.661798614723239e-05,0.00046464348470311346
2020-04-20,MS,0.9992942113176558,0.0001078590477037962,7.739245625893555e-05,2.7791273574738704e-05,0.0004934111607473316
2020-04-21,MS,0.9992547940589985,0.00011261000211564871,8.080261357593128e-05,2.9015893120006664e-05,0.0005234426881304833
2020-04-22,MS,0.9992136366787109,0.0001175705188737311,8.43625211223329e-05,3.0294290694804127e-05,0.0005548012465388458
2020-04-23,MS,0.9991706669267059,0.00012274860342773502,8.807883479531268e-05,3.162884990476771e-05,0.0005875420411069066
2020-04-24,MS,0.9991258065262117,0.00012815323040591352,9.195853475123464e-05,3.3022074149134725e-05,0.0006217248904224591
2020-04-25,MS,0.9990789727289326,0.00013379386014157935,9.600901207260544e-05,3.4476613263289814e-05,0.0006574130415303994
2020-04-26,MS,0.9990300788041284,0.0001396810776585317,0.0001002374991349291,3.599506879327397e-05,0.000694672806225374
2020-04-27,MS,0.998979034710085,0.00014582614360403822,0.00010465129212564683,3.758006886784493e-05,0.0007335730412580335
2020-04-28,MS,0.9989257429624785,0.0001522409666268907,0.00010925848251477998,3.9234524120763606e-05,0.0007741883201995842
2020-04-29,MS,0.9988701072390013,0.00015893732674999007,0.00011406705815703819,4.0961308101491487e-05,0.000816592323930666
2020-04-30,MS,0.9988120295632579,0.0001659270981497363,0.00011908521951486918,4.276336942112404e-05,0.0008608600055968815
2020-05-01,MS,0.9987513965889165,0.00017322343965846718,0.00012432284261950445,4.464425155076634e-05,0.0009070781331951321
2020-05-02,MS,0.9986881007446422,0.0001808390274205439,0.00012978917393523687,4.660727445282674e-05,0.000955329035489603
2020-05-03,MS,0.9986220282805662,0.00018878701945448286,0.00013549415339413894,4.865600413759551e-05,0.0010056997983879904
2020-05-04,MS,0.9985530518868644,0.00019708164359631052,0.00014144923581136342,5.079454415853245e-05,0.001058287945509902
2020-05-05,MS,0.9984810401342767,0.00020573795749617393,0.0001476659461534675,5.302702804739132e-05,0.0011131941899667653
2020-05-06,MS,0.9984058930723634,0.00021476721040395287,0.000154153316366263,5.535669136176385e-05,0.001170494965445139
2020-05-07,MS,0.9983274397108984,0.00022418926992835272,0.0001609259861605037,5.778878988699327e-05,0.001230321499066246
2020-05-08,MS,0.9982455517225365,0.0002340188599752308,0.0001679952025467708,6.032735762044599e-05,0.0012927721132616383
2020-05-09,MS,0.9981600805290441,0.00024427383872850704,0.00017537328336283094,6.297682385888908e-05,0.001357960780946179
2020-05-10,MS,0.9980708679236596,0.0002549734275178986,0.00018307315457863422,6.57418397249746e-05,0.0014260089104594447
2020-05-11,MS,0.9979777489737035,0.00026613773025020623,0.00019110822111344445,6.862722982375357e-05,0.0014970431010496252
2020-05-12,MS,0.9978805537436848,0.0002777879998779608,0.0001994918442341927,7.163781091599048e-05,0.001571193857227615
2020-05-13,MS,0.9977791061184388,0.0002899466921179336,0.00020823750798856168,7.477845055827563e-05,0.0016485964868369867
2020-05-14,MS,0.9976732203372409,0.00030263762365346684,0.00021735930935450014,7.805423979959334e-05,0.0017293937458920817
2020-05-15,MS,0.9975627036969138,0.00031588503294425644,0.00022687217750967794,8.147056402624423e-05,0.0018137337845466894
2020-05-16,MS,0.997447361180921,0.0003297048499392326,0.0002367976160894196,8.503505918154843e-05,0.001901766549809394
2020-05-17,MS,0.9973269875294459,0.00034411533048149615,0.00024715710264032215,8.875536715216396e-05,0.0019936499262207647
2020-05-18,MS,0.997201363310883,0.000359147182829833,0.00025796511335354717,9.263675644114847e-05,0.0020895528924330556
2020-05-19,MS,0.9970702634301506,0.00037482500618609267,0.0002692416236101405,9.66863834818892e-05,0.0021896488125119347
2020-05-20,MS,0.9969334523077859,0.0003911769068026695,0.00028100569326677675,0.00010091110654021625,0.002294119241545118
2020-05-21,MS,0.9967906846394787,0.00040823200684676796,0.00029327719992242285,0.00010531807712118873,0.002403153332571475
2020-05-22,MS,0.9966417055554914,0.0004260192392410099,0.00030607770733851044,0.00010991503656735068,0.0025169477173023896
2020-05-23,MS,0.9964862494236087,0.0004445691711060494,0.00031942928804166526,0.00011470991520801457,0.0026357074579761034
2020-05-24,MS,0.9963240396883426,0.0004639135484753485,0.00033335488082266975,0.00011971095474417477,0.0027596461835557216
2020-05-25,MS,0.9961547885016478,0.0004840851809425297,0.0003478784267736156,0.00012492675521083484,0.002888986391365647
2020-05-26,MS,0.9959781952625636,0.0005051182581176202,0.0003630248471290144,0.00013036626930255896,0.0030239606188276363
2020-05-27,MS,0.9957939483200777,0.0005270481590141739,0.00037881991333037294,0.00013603875557433948,0.0031648101079438406
2020-05-28,MS,0.9956017249080915,0.0005499114882932666,0.00039529024366549513,0.00014195377749163374,0.0033117848383985345
2020-05-29,MS,0.9954011875678999,0.0005737463430125236,0.00041246360189486464,0.0001481213101391795,0.0034651464329939815
2020-05-30,MS,0.9951919840831792,0.0005985923098354541,0.00043036890411240455,0.00015455174263105602,0.003625168216182278
2020-05-31,MS,0.9949737482861377,0.0006244904991749186,0.00044903613378062464,0.00016125584826142607,0.003792134488585821
2020-06-01,MS,0.9947460996939381,0.0006514833147858617,0.00046849643077332234,0.0001682448145523896,0.003966341001890777
2020-06-02,MS,0.9945086435094405,0.0006796144606834751,0.0004887820896727141,0.00017553024269526893,0.004148094953448547
2020-06-03,MS,0.9942609706267161,0.0007089291446814888,0.0005099265109416668,0.0001831241315617508,0.004337714842039498
2020-06-04,MS,0.9940026540434787,0.0007394742389087761,0.0005319644424912509,0.00019103896395166725,0.004535533567110162
2020-06-05,MS,0.9937332493501925,0.0007712982457472552,0.0005549319496425867,0.0001992876957820475,0.004741898014576147
2020-06-06,MS,0.9934523465354033,0.000804446183519449,0.0005788628359232766,0.0002078824654771076,0.004957127235617409
2020-06-07,MS,0.9931593286837084,0.0008389839667162055,0.0006038051061953185,0.00021684053576630295,0.00518170696355433
2020-06-08,MS,0.9928538186237883,0.0008749534816857354,0.0006297899916596705,0.00022617312201221414,0.005415930036794575
2020-06-09,MS,0.9925352783499877,0.0009124127450218095,0.0006568599818453077,0.00023589549848549582,0.0056602186806001984
2020-06-10,MS,0.9922031631364283,0.0009514231579151964,0.0006850558297479563,0.0002460223541876222,0.005915000777661446
2020-06-11,MS,0.9918569165025786,0.00099204362831986,0.0007144215902138396,0.00025656951959279647,0.006180714015235552
2020-06-12,MS,0.9914959651254304,0.0010343304449726318,0.0007450055379620777,0.0002675542878347654,0.0064578098597407665
2020-06-13,MS,0.9911197114049788,0.001078347075089455,0.0007768538553080566,0.00027899326811474655,0.006746759652449637
2020-06-14,MS,0.9907275359272114,0.0011241594555877787,0.0008100137170749822,0.00029090343538981005,0.007048052720676681
2020-06-15,MS,0.990318797013978,0.0011718334405695341,0.0008445351610078656,0.00030330276963056233,0.007362196870754838
2020-06-16,MS,0.9898928303138641,0.0012214372007875287,0.0008804693211154621,0.00031620965240190476,0.00768971876777168
2020-06-17,MS,0.9894489467706675,0.0012730409873327004,0.0009178687547831468,0.00032964298037771114,0.008031165762779584
2020-06-18,MS,0.9889864351361483,0.001326716686057585,0.0009567874428071698,0.0003436221622201451,0.008387103828707498
2020-06-19,MS,0.9885045594638887,0.0013825378280403996,0.0009972810791564473,0.0003581672209009972,0.008758119663954102
2020-06-20,MS,0.9880025567800048,0.0014405793289831291,0.0010394071922988015,0.0003732988358437568,0.009144823118810028
2020-06-21,MS,0.9875070721770994,0.0014748970325150362,0.0010822112749357873,0.00038868378539826576,0.009547800985992328
2020-06-22,MS,0.9870479154463163,0.0014711022751156982,0.0011154510247355213,0.0004007278410914219,0.009965468668681943
2020-06-23,MS,0.9865767295785776,0.001478576436993825,0.0011410770900337106,0.00041008659900796827,0.010394195551327928
2020-06-24,MS,0.9860958566978307,0.0014923078340518027,0.001162654881537952,0.0004179968115999479,0.010831849030920543
2020-06-25,MS,0.9856065581182428,0.0015095424186797588,0.0011821300209281845,0.0004251384679352101,0.011277296230154934
2020-06-26,MS,0.9851094981623048,0.0015287741727752113,0.0012005554119945171,0.00043188349601199497,0.011729954012854408
2020-06-27,MS,0.9846050141936286,0.001549181546545606,0.0012184965543588272,0.00043843466130139865,0.012189538300106561
2020-06-28,MS,0.984093270395333,0.0015703065308256623,0.0012362617393235494,0.00044490471369425455,0.012655921876764507
2020-06-29,MS,0.9835743293054113,0.0015919055080797406,0.0012540086317397124,0.0004513531919498339,0.013129068618760288
2020-06-30,MS,0.9830482048108653,0.0016138385730573356,0.001271823017878786,0.00045781378018647565,0.013608985073953063
2020-07-01,MS,0.9825148824458357,0.0016360272996603846,0.0012897486458879716,0.0004643047528514772,0.014095702111705516
2020-07-02,MS,0.9819743310355058,0.0016584301972780273,0.0013078043155296763,0.0004708350509042996,0.014589264656723312
2020-07-03,MS,0.981426510429438,0.0016810223890976247,0.0013259977133831453,0.00047740924815762627,0.01508972547586471
2020-07-04,MS,0.9808713815485339,0.001703788365779794,0.0013443314801250762,0.00048402957183192764,0.015597134289670456
2020-07-05,MS,0.9803089037295742,0.0017267166690919245,0.001362805634552012,0.0004906970831584554,0.01611154213956453
2020-07-06,MS,0.9797390413298871,0.0017498000647971782,0.0013814184798192541,0.0004974118701088122,0.016632993511328888
2020-07-07,MS,0.9791617498164714,0.0017730309203166808,0.0014001669931474796,0.0005041735804720616,0.017161543945533566
2020-07-08,MS,0.9785769817999759,0.0017964014033444923,0.0014190477009462413,0.0005109817568273589,0.0176972525948473
2020-07-09,MS,0.9779847014167723,0.0018199117473792503,0.0014380536644351002,0.00051783407030382,0.018240164357050836
2020-07-10,MS,0.9773848699639573,0.0018435590858381396,0.0014571794463718697,0.0005247289018400661,0.018790327857933845
2020-07-11,MS,0.9767774566932751,0.0018673307350330379,0.0014764261545196706,0.0005316667618011782,0.019347784911312324
2020-07-12,MS,0.9761624305475831,0.0018912144049504284,0.001495794623484351,0.0005386480715454226,0.019912577608378
2020-07-13,MS,0.975539753029931,0.0019152176776074128,0.001515271086769758,0.0005456681962356358,0.020484755265397555
2020-07-14,MS,0.9749093961328559,0.0019393330164830685,0.0015348524559644812,0.000552726032813578,0.021064357617824304
2020-07-15,MS,0.9742713317420614,0.001963551576374912,0.0015545357284953674,0.0005598205473290191,0.021651425661680636
2020-07-16,MS,0.9736255360232472,0.001987867777360853,0.0015743163837018434,0.0005669501703976373,0.022245994901233693
2020-07-17,MS,0.9729719858917986,0.0020122751184185233,0.001594189800715519,0.000574113283147952,0.02284810116186079
2020-07-18,MS,0.9723106647193336,0.0020367680449487066,0.0016141517145733936,0.0005813083790542848,0.023457772398031325
2020-07-19,MS,0.9716415517117575,0.0020613392238865093,0.00163419650361577,0.0005885334687348022,0.024075044347946755
2020-07-20,MS,0.9709646236080295,0.0020859809861300945,0.001654318273652095,0.000595786471367902,0.024699955916761777
2020-07-21,MS,0.9702798697166755,0.002110686129637735,0.0016745117240034733,0.0006030654907832896,0.025332532194841367
2020-07-22,MS,0.9695872805233465,0.0021354474961073353,0.0016947716095726767,0.0006103686481030474,0.025972796978811673
2020-07-23,MS,0.9688868439272446,0.0021602577004983395,0.0017150924573008078,0.0006176939885632793,0.026620777182334184
2020-07-24,MS,0.9681785573804566,0.0021851085035923634,0.00173546826557802,0.0006250393470177309,0.02727649175929655
2020-07-25,MS,0.9674624162233479,0.002209991854992037,0.0017558931496337517,0.0006324026048264007,0.027939961423141056
2020-07-26,MS,0.9667384194101648,0.0022348995127939963,0.0017763609501757626,0.0006397815498857986,0.028611203832920925
2020-07-27,MS,0.9660065663898507,0.0022598232039336254,0.0017968654731351078,0.0006471739578197698,0.0292902362312021
2020-07-28,MS,0.9652668659708636,0.002284754065786135,0.0018173998664795673,0.0006545773720575661,0.029977067980754384
2020-07-29,MS,0.964519321944232,0.0023096835457990877,0.001837957695857662,0.000661989481289688,0.030671712588762886
2020-07-30,MS,0.9637639473910181,0.00233460249623516,0.0018585319825219933,0.000669407778513086,0.03137417560765286
2020-07-31,MS,0.9630007555781457,0.0023595017615682576,0.0018791156920753172,0.0006768297384873784,0.03208446248566465
2020-08-01,MS,0.9622297638056849,0.0023843719302587855,0.0018997015279338316,0.0006842527427445331,0.03280257524931921
2020-08-02,MS,0.9614509930574736,0.002409203390902508,0.0019202819764711902,0.0006916740944653459,0.03352851273662859
2020-08-03,MS,0.9606644653305578,0.0024339867147375642,0.0019408496154346105,0.0006990911209870194,0.03426227247422416
2020-08-04,MS,0.959870207250866,0.0024587121377676207,0.0019613966963798225,0.0007065010350179919,0.03500384813590977
2020-08-05,MS,0.9590682494194703,0.002483369654397514,0.001981915220169658,0.0007139009597312363,0.0357532300021725
2020-08-06,MS,0.9582586260399595,0.0025079490715617676,0.0020023969805831945,0.0007212879433049023,0.03651040522053181
2020-08-07,MS,0.9574413734818878,0.0025324402893369207,0.0020228337871334087,0.0007286590375665056,0.037275358660016474
2020-08-08,MS,0.9566165311362528,0.0025568331338346106,0.0020432173323774575,0.0007360112511596752,0.03804807240231663
2020-08-09,MS,0.9557841423017815,0.002581117184076562,0.0020635390544483426,0.0007433415010242746,0.03882852521461044
2020-08-10,MS,0.9549442535988285,0.0026052818864824266,0.002083790227962935,0.0007506466444826738,0.039616692898184654
2020-08-11,MS,0.9540969152510252,0.0026293164527532867,0.002103962075081703,0.0007579235221568113,0.04041254795492416
2020-08-12,MS,0.9532421823853369,0.0026532090541536452,0.0021240465037609723,0.00076516922867629,0.04121605808401338
2020-08-13,MS,0.9523801142490758,0.002676945460167762,0.002144036919221519,0.0007723813518742012,0.04202718727560193
2020-08-14,MS,0.9515107719278393,0.002700515044187546,0.0021639239193048418,0.0007795565118313628,0.04284589785277815
2020-08-15,MS,0.9506342195058316,0.0027239084543348156,0.0021836970015727025,0.000786690954466738,0.04367214933973533
2020-08-16,MS,0.9497505260318998,0.0027471138422514294,0.002203347337877332,0.0007937814943231937,0.044505896549589266
2020-08-17,MS,0.9488597641625718,0.002770119061789489,0.002222866192506196,0.0008008249743501758,0.045347090864723445
2020-08-18,MS,0.9479620096037537,0.002792913326146078,0.0022422437019115247,0.0008078178525012786,0.04619568077162859
2020-08-19,MS,0.9470573428091466,0.0028154850908281323,0.002261470282932806,0.0008147566788159568,0.04705161039421767
2020-08-20,MS,0.9461458494473922,0.0028378222340720133,0.002280536447313349,0.0008216380314687944,0.047914819095694866
2020-08-21,MS,0.9452276171998795,0.0028599130880142586,0.0022994326503222094,0.0008284584718739437,0.04878524384585129
2020-08-22,MS,0.9443027338411414,0.00288174643231693,0.0023181496762093015,0.000835214679791028,0.04966282062648245
2020-08-23,MS,0.9433712835695168,0.002903311903134106,0.0023366790637214655,0.0008419036057456887,0.050547487113823134
2020-08-24,MS,0.9424333685658264,0.00292459735048891,0.002355010867370346,0.0008485216650136935,0.05143916680724181
2020-08-25,MS,0.9414891041537756,0.002945588983821224,0.002373133803054463,0.0008550647904516332,0.05233777352483823
2020-08-26,MS,0.9405385920790185,0.002966276042342502,0.0023910389436446987,0.0008615297636967071,0.05324322842723881
2020-08-27,MS,0.9395819369756739,0.002986647171596925,0.0024087168969436803,0.0008679131988944527,0.05415545101283213
2020-08-28,MS,0.9386192531441424,0.0030066908695513665,0.002426158035950425,0.0008742116250752904,0.05507435158122162
2020-08-29,MS,0.937650656308416,0.0030263956590478925,0.002443352732575766,0.0008804215707824626,0.05599983898511902
2020-08-30,MS,0.9366762659805956,0.0030457501471886582,0.0024602914155569073,0.0008865395845040325,0.056931818128095966
2020-08-31,MS,0.9356962059426064,0.0030647430288675667,0.0024769645539406506,0.0008925622287645131,0.05787018950176211
2020-09-01,MS,0.9347106010618255,0.003083363040309393,0.002493362652496683,0.0008984860786999956,0.058814852422609754
2020-09-02,MS,0.9337195822970664,0.003101599112495658,0.0025094763666396354,0.0009043077625334703,0.059765699717206085
2020-09-03,MS,0.9327232831952409,0.0031194402199096172,0.0025252963632039624,0.0009100239123764823,0.060722621565210265
2020-09-04,MS,0.9317218420346559,0.0031368754523865244,0.0025408133738901127,0.0009156311830737105,0.061685503211934875
2020-09-05,MS,0.9307153978845839,0.003153894158706641,0.0025560182730888993,0.0009211262805041834,0.06265422865905752
2020-09-06,MS,0.9297040931208814,0.0031704858662089906,0.002570902035405468,0.0009265059460901551,0.06362867828735513
2020-09-07,MS,0.9286880752831189,0.0031866402214470566,0.0025854557043018134,0.0009317669453609422,0.0646087271017124
2020-09-08,MS,0.9276674947963531,0.0032023470896638284,0.002599670432666377,0.0009369060833879413,0.06559424685386989
2020-09-09,MS,0.9266425021866067,0.003217596715523469,0.002613537535484414,0.0009419202257129809,0.06658510859261363
2020-09-10,MS,0.9256132524297565,0.0032323794720791684,0.0026270484075769486,0.0009468062656622351,0.0675811786808664
2020-09-11,MS,0.9245799036744908,0.003246685936761235,0.0026401945500504204,0.000951561134757329,0.06858231995988141
2020-09-12,MS,0.9235426160718944,0.0032605070669368126,0.002652967701426535,0.0009561818501365807,0.06958839256554691
2020-09-13,MS,0.9225015523704729,0.0032738341018708887,0.0026653597621102143,0.0009606654873042308,0.07059925353418292
2020-09-14,MS,0.9214568783672457,0.0032866584884023186,0.002677362737128274,0.0009650091594714631,0.0716147565036935
2020-09-15,MS,0.9204087558527299,0.00329897126064803,0.002688968296439097,0.000969209860565009,0.07263475998555936
2020-09-16,MS,0.9193573725507901,0.0033107662513425368,0.002700170701009371,0.0009732655037994377,0.07365909024899987
2020-09-17,MS,0.9183028850869348,0.003322034007097838,0.002710961336793672,0.0009771729809054978,0.07468761184420952
2020-09-18,MS,0.9172454717478001,0.0033327672627316523,0.0027213335135624285,0.0009809298672422645,0.0757201628646048
2020-09-19,MS,0.9161853117475109,0.003342955197190836,0.0027312834393702205,0.0009845347246369958,0.07675658014723238
2020-09-20,MS,0.9151225821500092,0.0033525930665323183,0.0027408031409348666,0.0009879847017194433,0.07779670219674559
2020-09-21,MS,0.9140574615160209,0.0033616776161524455,0.0027498839715621513,0.000991276722092765,0.07884036543011327
2020-09-22,MS,0.9129901322366133,0.003370201185180193,0.0027585211373232182,0.0009944090219743335,0.07988740167485041
2020-09-23,MS,0.9119207775141401,0.0033781579190648105,0.002766709035195111,0.0009973795683457917,0.08093764121919549
2020-09-24,MS,0.9108495817591399,0.0033855426797966613,0.002774442087692974,0.0010001863423947611,0.08199091238691708
2020-09-25,MS,0.9097767308002621,0.0033923503352689516,0.0027817152911789695,0.0010028275259744432,0.08304704130325682
2020-09-26,MS,0.9087024115203417,0.0033985762824557007,0.002788523839383673,0.0010053013739267612,0.08410585223983355
2020-09-27,MS,0.9076268117161558,0.0034042163544059944,0.0027948631760970222,0.001007606231839066,0.08516716777744344
2020-09-28,MS,0.9065501200906071,0.0034092667822322727,0.0028007290881975977,0.0010097405683317249,0.08623080872657252
2020-09-29,MS,0.9054725259868883,0.0034137241484136667,0.002806117647468571,0.0010117029543901016,0.08729659451878038
2020-09-30,MS,0.9043942193082347,0.0034175855795353445,0.002811025340262397,0.001013492110334511,0.0883643429175741
2020-10-01,MS,0.9033153902609925,0.0034208485026174748,0.0028154488857995473,0.0010151068403319965,0.0894338707661996
2020-10-02,MS,0.9022362296973375,0.0034235107266705456,0.0028193852796388696,0.0010165460481482346,0.09050499350414594
2020-10-03,MS,0.9011569290932315,0.003425570546627238,0.0028228318794247245,0.0010178087680019785,0.09157752496865564
2020-10-04,MS,0.9000776787090137,0.003427026701818855,0.0028257863922421965,0.001018894160084236,0.09265127929278212
2020-10-05,MS,0.8989986690763011,0.003427878409541239,0.002828246884838612,0.0010198015141803783,0.0937260693710797
2020-10-06,MS,0.8979200914702451,0.0034281253757156693,0.0028302117868700075,0.001020530250820561,0.09480170637228973
2020-10-07,MS,0.8968421371591818,0.003427767761073487,0.0028316798801286984,0.0010210799174327945,0.0958780005381243
2020-10-08,MS,0.8957649946987378,0.0034268059567802624,0.002832650225620819,0.0010214501622156681,0.09695476421258648
2020-10-09,MS,0.894688852926101,0.0034252408327240893,0.002833122244260368,0.0010216407630500943,0.09803180848980554
2020-10-10,MS,0.893613900782406,0.0034230737227876383,0.002833095712082605,0.0010216516257843256,0.09910894341288053
2020-10-11,MS,0.8925403264216816,0.003420306358901741,0.002832570773218083,0.0010214827886038935,0.10018597891353574
2020-10-12,MS,0.8914683151843041,0.0034169407376521852,0.0028315480466776727,0.0010211344590761592,0.10126272682823094
2020-10-13,MS,0.8903980524467419,0.0034129793078582333,0.0028300284761906716,0.0010206069620579926,0.10233899806309227
2020-10-14,MS,0.8893297229640387,0.003408424927292936,0.0028280133648514063,0.0010199007517149488,0.10341460324804308
2020-10-15,MS,0.8882635148488148,0.003403279409851555,0.002825502942299472,0.0010190158973094514,0.10448935215766568
2020-10-16,MS,0.8871995943519588,0.003397550051009878,0.0028225034243677207,0.0010179546114724635,0.10556306281713213
2020-10-17,MS,0.8861381530827624,0.0033912374147802814,0.0028190137986233432,0.0010167165177230176,0.10663554444205199
2020-10-18,MS,0.8850793675455597,0.0033843463129958366,0.0028150375398774295,0.0010153028475016104,0.10770661101000643
2020-10-19,MS,0.8840234131849696,0.0033768814613576257,0.002810578224999976,0.0010137148675200384,0.10877607751709369
2020-10-20,MS,0.8829704634142511,0.0033688475416971558,0.002805639539945018,0.0010119538830321755,0.10984376087701551
2020-10-21,MS,0.881920688776889,0.0033602522889167688,0.002800223540322693,0.0010100206544184016,0.11090947999539412
2020-10-22,MS,0.8808742582484823,0.0033511039459943417,0.0027943323043129807,0.0010079159545897858,0.1119730548025615
2020-10-23,MS,0.8798313385411374,0.003341409324967235,0.002787969801924941,0.0010056412076810848,0.1130343063802303
2020-10-24,MS,0.8787920950338954,0.0033311741531037975,0.0027811412747600376,0.00100319827476026,0.11409305651942148
2020-10-25,MS,0.8777566913775309,0.0033204032747213745,0.002773853165262946,0.0010005894307591212,0.11514912800766666
2020-10-26,MS,0.8767252874983023,0.0033091034203509458,0.0027661111011686927,0.0009978166815360705,0.1162023465545831
2020-10-27,MS,0.8756980394017697,0.0032972841531907333,0.002757919075680732,0.000994881484272319,0.11725254114102754
2020-10-28,MS,0.874675101389947,0.0032849534081000435,0.0027492827947242105,0.0009917858833270363,0.11829954177984287
2020-10-29,MS,0.8736566249946099,0.003272119154581276,0.002740208435656677,0.0009885320891754774,0.11934318058191784
2020-10-30,MS,0.8726427586613945,0.0032587900433498477,0.002730702121558856,0.00098512229958552,0.12038329213005251
2020-10-31,MS,0.8716336478704582,0.003244974883101307,0.0027207703124757215,0.0009815588323858634,0.1214197133575201
2020-11-01,MS,0.8706294344865524,0.0032306827717549992,0.0027104197535968047,0.0009778441085246735,0.12245228413551229
2020-11-02,MS,0.8696302566390399,0.0032159231237251793,0.00269965743535491,0.000973980638297575,0.12348084741952364
2020-11-03,MS,0.8686362532031208,0.003200705285828712,0.002688490296941574,0.0009699709133434467,0.12450524555670671
2020-11-04,MS,0.8676475547038216,0.003185039205834082,0.0026769258228602527,0.0009658176233609551,0.12552532790006427
2020-11-05,MS,0.8666642919206597,0.003168934813136748,0.0026649714809819517,0.0009615234520076131,0.12654094358915513
2020-11-06,MS,0.86568659107989,0.003152402268628768,0.0026526350043266323,0.0009570911788936774,0.1275519457242021
