day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-24,AL,0.9999384344970488,1.074174078952738e-05,7.319653691421284e-06,3.7391924464105247e-06,5.1795862965008454e-05
2020-03-25,AL,0.9999358261196261,1.0554733223466413e-05,7.214974317886488e-06,3.667877031010921e-06,5.476724274268722e-05
2020-03-26,AL,0.9999332625203317,1.0370037487503726e-05,7.109068472294777e-06,3.5993941858029552e-06,5.76899264639391e-05
2020-03-27,AL,0.999930742214524,1.0190087222370877e-05,7.000140322154525e-06,3.5328908086381747e-06,6.0565614063989375e-05
2020-03-28,AL,0.9999282646985992,1.0014588568553859e-05,6.88897965784009e-06,3.468204899460448e-06,6.33944752161008e-05
2020-03-29,AL,0.9999258298493386,9.842237520314741e-06,6.777276965824641e-06,3.405452544796654e-06,6.61761305716e-05
2020-03-30,AL,0.9999234371329309,9.672595754828411e-06,6.6659038335888995e-06,3.3445216569962015e-06,6.891079276489038e-05
2020-03-31,AL,0.9999210857610414,9.505749842648485e-06,6.5551840860098396e-06,3.285179998477543e-06,7.159907197256775e-05
2020-04-01,AL,0.999918775012715,9.341774742778612e-06,6.445332974042087e-06,3.2272470391491505e-06,7.424157947011226e-05
2020-04-02,AL,0.9999149823668009,1.059512760525538e-05,6.405655578461913e-06,3.2034747792676044e-06,7.684432217729718e-05
2020-04-03,AL,0.9999099466660358,1.2579577322557827e-05,6.681852833123614e-06,3.3313986426923985e-06,7.949145210693876e-05
2020-04-04,AL,0.9999046144972807,1.4370307652508181e-05,7.181256469939099e-06,3.5681328350330584e-06,8.229675270288694e-05
2020-04-05,AL,0.9998988366737098,1.6143580299811345e-05,7.831893950825449e-06,3.879834230225576e-06,8.533896475046876e-05
2020-04-06,AL,0.999892529617306,1.7974386674661878e-05,8.609850221688668e-06,4.255079792182522e-06,8.86620129466273e-05
2020-04-07,AL,0.9998855822028071,1.9943606348497045e-05,9.496103445233065e-06,4.684738093470579e-06,9.232429624696125e-05
2020-04-08,AL,0.9998779206891715,2.208689376832706e-05,1.049029688454013e-05,5.168529418885863e-06,9.63645376979507e-05
2020-04-09,AL,0.9998694660291861,2.4437419112548862e-05,1.159541888699823e-05,5.707798068821157e-06,0.00010082428168674557
2020-04-10,AL,0.999860124352772,2.7028387694995962e-05,1.2819163710302103e-05,6.306147818532952e-06,0.00010575289494525584
2020-04-11,AL,0.9998497930982004,2.989219435216205e-05,1.4172492175730651e-05,6.968794628957352e-06,0.00011120436758392975
2020-04-12,AL,0.9998383724762292,3.305616728359717e-05,1.566883912950174e-05,7.70218706787183e-06,0.00011723127723095517
2020-04-13,AL,0.9998256887335126,3.6566258151940066e-05,1.7332586038803303e-05,8.518118036705407e-06,0.0001239252512011661
2020-04-14,AL,0.9998117921174071,4.040694576815454e-05,1.9158235894088932e-05,9.413882338690529e-06,0.00013125976553319117
2020-04-15,AL,0.9997963639565263,4.467126519624786e-05,2.11844084920918e-05,1.0408343053816605e-05,0.00013940297367263043
2020-04-16,AL,0.9997793018824916,4.9389390162993064e-05,2.342324760412858e-05,1.1507487341378939e-05,0.00014840893934093275
2020-04-17,AL,0.9997604461779457,5.460347331769683e-05,2.5897104606848123e-05,1.272221673748325e-05,0.00015836197433335378
2020-04-18,AL,0.9997396005828136,6.036748950804211e-05,2.8631929374668726e-05,1.4065237129545875e-05,0.0001693657081152461
2020-04-19,AL,0.999716547285638,6.6741656246325e-05,3.1656282008891415e-05,1.555055158739543e-05,0.00018153517146049132
2020-04-20,AL,0.9996910616127034,7.37883136910949e-05,3.499944976429544e-05,1.7192533771334472e-05,0.00019498903701106052
2020-04-21,AL,0.9996627302448365,8.162163285740724e-05,3.871561920312465e-05,1.9017784091136018e-05,0.0002099456659528769
2020-04-22,AL,0.9996317269876169,9.019387771511506e-05,4.2781828777184484e-05,2.101503326925199e-05,0.00022631321956261382
2020-04-23,AL,0.9995972878682621,9.971529713904788e-05,4.72987348824659e-05,2.3233686782645964e-05,0.00024449535987492577
2020-04-24,AL,0.9995592111740447,0.00011024155508458164,5.2292779526118196e-05,2.568673214387583e-05,0.0002645987061418542
2020-04-25,AL,0.999517117647384,0.00012187760492765197,5.781347611985068e-05,2.8398492191945117e-05,0.00028682372631760704
2020-04-26,AL,0.9994706001969414,0.00013473576881281018,6.391417718326806e-05,3.139517124118409e-05,0.0003113856327624596
2020-04-27,AL,0.9994191585448421,0.00014895403676253862,7.066045003535385e-05,3.470897393244233e-05,0.0003385489413687035
2020-04-28,AL,0.999362292548188,0.0001646703003900466,7.811784673241624e-05,3.8372098597576736e-05,0.0003685781530331255
2020-04-29,AL,0.9992994218029152,0.00018204455539485152,8.636239906429104e-05,4.242189294298843e-05,0.0004017802966238018
2020-04-30,AL,0.9992299322119114,0.00020124605721735559,9.547453970099315e-05,4.6897866897034424e-05,0.0004384802712143754
2020-05-01,AL,0.9991531199183955,0.00022246871592189376,0.00010554642971603604,5.184529274627421e-05,0.00047905059016139666
2020-05-02,AL,0.9990682153319886,0.00024592443318728873,0.00011667883456536772,5.731366969538168e-05,0.0005238986775043979
2020-05-03,AL,0.9989743638145622,0.00027184842490378245,0.0001289836373858891,6.335795900072074e-05,0.0005734771110884426
2020-05-04,AL,0.9988706246324998,0.0003004994075703266,0.00014258398543536615,7.003865536251456e-05,0.0006282842660730782
2020-05-05,AL,0.9987559563445361,0.00033216366469444023,0.00015761617049126365,7.742271155283267e-05,0.0006888720556662976
2020-05-06,AL,0.9986292131477228,0.00036715596613358224,0.0001742300692639806,8.558375521913663e-05,0.0007558480086014335
2020-05-07,AL,0.9984891333089086,0.00040582272600382067,0.00019259067023385835,9.460283905406969e-05,0.0008298814027405534
2020-05-08,AL,0.998334314487869,0.00044854865483577247,0.00021288125423741424,0.00010457000435709799,0.0009117165456416474
2020-05-09,AL,0.9981632166109419,0.0004957558723423093,0.00023530305810899637,0.00011558411443160351,0.0010021712911161944
2020-05-10,AL,0.9979741327345324,0.0005479116760039787,0.00026007907075192795,0.0001277547194973138,0.0011021527461553982
2020-05-11,AL,0.9977651872679734,0.0006055290091864881,0.0002874542010885922,0.00014120214071309682,0.0012126583279795252
2020-05-12,AL,0.9975343015569803,0.000669175592925982,0.0003176997312501027,0.00015605965849603657,0.0013347944072886037
2020-05-13,AL,0.9972791972826337,0.0007394729835786781,0.0003511128793330672,0.0001724732977481693,0.0014697745036474565
2020-05-14,AL,0.9969973486285973,0.0008171090449984962,0.00038802287202395865,0.00019060481556638757,0.0016189455857548146
2020-05-15,AL,0.9966859673500177,0.0009028420087446485,0.00042879293953920376,0.00021063267964456509,0.0017837959689950005
2020-05-16,AL,0.996341984302417,0.0009975049149086837,0.0004738225064553126,0.00023275314871574928,0.001965966074444308
2020-05-17,AL,0.9959620242897427,0.001102012173265571,0.0005235504004911444,0.00025718185047148186,0.0021672622329702205
2020-05-18,AL,0.995542370821681,0.001217368589693658,0.000578459384934307,0.0002841560095465695,0.0023896761410856808
2020-05-19,AL,0.9950789217246419,0.0013446799397913327,0.0006390816943150099,0.00031393717160095477,0.002635410416592025
2020-05-20,AL,0.9945671770095436,0.0014851565317309068,0.0007060006147956094,0.00034681197995972376,0.0029068848109114432
2020-05-21,AL,0.9940021738529963,0.0016401279352529087,0.0007798587008874911,0.0003830962160293771,0.00320677424177509
2020-05-22,AL,0.9933784626486624,0.0018110492711232644,0.0008613608028373203,0.00042313628860480093,0.0035380219357134314
2020-05-23,AL,0.992690059790556,0.0019995121728123904,0.0009512796207559035,0.00046731197430907503,0.0039038673885077144
2020-05-24,AL,0.9919303843552234,0.0022072590012620604,0.0010504631144345987,0.0005160400741725663,0.004307884401848539
2020-05-25,AL,0.991092234824703,0.0024361889261875196,0.0011598376710721294,0.0005697759675059109,0.004753993557472608
2020-05-26,AL,0.9901676977396343,0.0026883768237752777,0.0012804176731300771,0.0006290183637150241,0.005246520346686503
2020-05-27,AL,0.9891481202612648,0.0029660806210770156,0.0014133093910565716,0.0006943112062179231,0.005790209467324851
2020-05-28,AL,0.9880240373866397,0.003271751278301819,0.0015597210773341701,0.000766248618017706,0.006390272586647706
2020-05-29,AL,0.9867850965083427,0.0036080468927453526,0.0017209699788446468,0.0008454783613136633,0.007052439205694738
2020-05-30,AL,0.9859890305177416,0.0034674839570038437,0.001861687693427462,0.0009151754796549525,0.007778653299112913
2020-05-31,AL,0.985238685470962,0.00332715281936921,0.0019415283482189748,0.0009558693846278342,0.008548794923762844
2020-06-01,AL,0.9844645729277984,0.0032398631458451684,0.0019850014810290995,0.0009789682735798983,0.009343625118688493
2020-06-02,AL,0.9836777681735899,0.003183735974805116,0.0020071798120366406,0.0009915564726824264,0.010151790513827053
2020-06-03,AL,0.9828848270621746,0.003145876631879277,0.0020168946759540666,0.0009978329112817306,0.010966599665651323
2020-06-04,AL,0.9820896529839727,0.0031186633986304947,0.002019326805839513,0.0010002975426734511,0.011784090215824935
2020-06-05,AL,0.9812945618616478,0.0030976300804916473,0.0020174816478652604,0.001000429605653269,0.012601927751283134
2020-06-06,AL,0.9805009550045566,0.0030801279551156053,0.0020131197644658256,0.000999117172871773,0.013418711049931404
2020-06-07,AL,0.9797096828994025,0.0030646021915388907,0.00200725785575414,0.0009968903098405092,0.014233597690405097
2020-06-08,AL,0.9789212737154084,0.003050137163084521,0.0020004826739558035,0.000994068075116522,0.015046069319375997
2020-06-09,AL,0.9781360664231095,0.003036191496480263,0.0019931326784180495,0.0009908446654608475,0.015855795683472555
2020-06-10,AL,0.9773542849718858,0.0030224503625894184,0.0019853985447916404,0.0009873377594810525,0.01666255930819317
2020-06-11,AL,0.9765760866059453,0.0030087292079392773,0.001977388206699256,0.0009836202245428183,0.017466206701814414
2020-06-12,AL,0.9758015887861028,0.0029949201164395363,0.0019691624419598654,0.0009797380226243854,0.018266621579814433
2020-06-13,AL,0.9750308829775757,0.0029809641140342157,0.0019607530870514194,0.0009757195218506636,0.01906371124642904
2020-06-14,AL,0.9742640472409794,0.002966826307161522,0.0019521788053017428,0.000971584069362417,0.01985739452413602
2020-06-15,AL,0.9735011497428645,0.002952488695361059,0.0019434495708523915,0.0009673444994250211,0.020647598438438112
2020-06-16,AL,0.9727422523357231,0.00293794304263968,0.0019345708713162514,0.0009630097039174682,0.02143425499334467
2020-06-17,AL,0.9719874121614086,0.0029231875804605523,0.0019255455720888013,0.0009585858528780604,0.022217299780105094
2020-06-18,AL,0.971236683679003,0.0029082229711816002,0.0019163762218234537,0.0009540778804148485,0.022996670194518377
2020-06-19,AL,0.97049011900178,0.0028930516140451027,0.0019070652384954396,0.0009494898122204197,0.023772305280400398
2020-06-20,AL,0.9697477679971424,0.0028776774331297703,0.0018976148153763924,0.000944824916781028,0.024544145784511716
2020-06-21,AL,0.9690096836642296,0.0028621056954528036,0.001888027528999928,0.0009400862792470226,0.025312127779011834
2020-06-22,AL,0.9682759067327824,0.002846340945051394,0.0018783056876501027,0.0009352761162323132,0.026076201465225116
2020-06-23,AL,0.9675464814204311,0.0028303883914579018,0.0018684520073913094,0.0009303967870288132,0.026836312340632218
2020-06-24,AL,0.9668214478714902,0.0028142531381647666,0.0018584692356516835,0.0009254503813090664,0.027592410320325667
2020-06-25,AL,0.9661008419957191,0.00279794021493508,0.0018483602350262628,0.0009204387444572402,0.0283444497568036
2020-06-26,AL,0.9653847146713913,0.002781456351658504,0.0018381287147972221,0.0009153645107224488,0.02909236669837184
2020-06-27,AL,0.9646731106928823,0.002764807783261477,0.0018277781952712048,0.0009102300211691903,0.029836104254357086
2020-06-28,AL,0.9639660585410927,0.0027479996342333443,0.0018173118732966256,0.0009050368342123796,0.03057562406410619
2020-06-29,AL,0.9632635946027366,0.002731037567201927,0.001806733102475776,0.0008997868875534812,0.03131087878697347
2020-06-30,AL,0.9625657535491512,0.0027139273821624537,0.0017960453772708329,0.0008944820610921415,0.032041822577264636
2020-07-01,AL,0.9618725653281931,0.0026966750389333955,0.0017852524297097083,0.0008891240545105154,0.032768414095594604
2020-07-02,AL,0.9611840626655154,0.0026792864033439584,0.0017743578521120446,0.0008837146734735252,0.03349060935249635
2020-07-03,AL,0.9605002742709947,0.002661767190534902,0.0017633652172183594,0.0008782557827017971,0.034208368485491594
2020-07-04,AL,0.9598212287703332,0.002644123112632121,0.0017522780974698641,0.0008727492480473767,0.03492165171845874
2020-07-05,AL,0.9591469522851546,0.0026263597921664323,0.0017411000564298597,0.0008671969688667067,0.03563042184432377
2020-07-06,AL,0.958477470870244,0.002608482890581589,0.0017298346689235734,0.0008616007774980503,0.036334641739694085
2020-07-07,AL,0.957812807396452,0.0025904979775152335,0.0017184855046443739,0.0008559625125207927,0.03703427755580891
2020-07-08,AL,0.957152984418507,0.002572410596484223,0.0017070561280418265,0.0008502840410946258,0.03772929576281359
2020-07-09,AL,0.9564980224465309,0.0025542262252948476,0.0016955500983891645,0.0008445672454953021,0.03841966493123112
2020-07-10,AL,0.955847939968423,0.0025359502751859083,0.0016839709714163613,0.0008388140222099267,0.039105355709706115
2020-07-11,AL,0.9552027558024541,0.0025175880007673227,0.0016723224709442918,0.0008330261868533033,0.039786338485922335
2020-07-12,AL,0.9545624875338204,0.0024991445598715506,0.0016606083748231025,0.0008272055373569657,0.040462584941069205
2020-07-13,AL,0.9539271500651354,0.0024806250690433446,0.0016488324091828352,0.0008213539125533053,0.04113406949102647
2020-07-14,AL,0.9532967566466087,0.0024620345641026393,0.0016369983235905502,0.0008154731505392546,0.0418007682621001
2020-07-15,AL,0.9526713189211681,0.002443377998869051,0.0016251098914262312,0.0008095650875551172,0.04246265904792284
2020-07-16,AL,0.9520508490609466,0.0024246601847656367,0.0016131709276822497,0.00080363150489594,0.043119719268650866
2020-07-17,AL,0.9514353580006798,0.002405885840758891,0.0016011852742454755,0.0007976741728090439,0.043771927658448104
2020-07-18,AL,0.9508248545884265,0.0023870596173669345,0.0015891567928217885,0.0007916948715973545,0.044419265076728734
2020-07-19,AL,0.9502193463534412,0.0023681860749526014,0.0015770893713333552,0.0007856953725389048,0.04506171377467532
2020-07-20,AL,0.9496188394580707,0.0023492697962714795,0.0015649868323530235,0.0007796774038379852,0.04569925745640818
2020-07-21,AL,0.9490233365518507,0.0023303204073347587,0.0015528488482756128,0.0007736411316798521,0.04633188400780043
2020-07-22,AL,0.9484328391743325,0.0023113476323829703,0.001540674526326206,0.000767586767669348,0.046959582846230336
2020-07-23,AL,0.9478473531125408,0.0022923496045437475,0.001528471539104892,0.0007615181842721433,0.04758233850647981
2020-07-24,AL,0.9472668811994649,0.0022733281418614625,0.0015162453298974026,0.0007554378148201579,0.04820013846089745
2020-07-25,AL,0.9466914221315543,0.002254291055482996,0.001503996798948202,0.0007493461580563754,0.048812974802899395
2020-07-26,AL,0.9461209741600844,0.0022352444141672877,0.0014917279088182875,0.0007432442594479438,0.04942084020442343
2020-07-27,AL,0.9455555364481333,0.0022161905181975034,0.0014794432834508828,0.0007371343391449151,0.050023726358014865
2020-07-28,AL,0.9449951064639025,0.0021971326344885876,0.0014671467709039688,0.0007310182453777001,0.05062162683226873
2020-07-29,AL,0.9444396793617863,0.0021780765336346583,0.00145484029710034,0.000724896975526762,0.05121453777889338
2020-07-30,AL,0.9438892499242937,0.002159026512288149,0.0014425267423754785,0.0007187719601496162,0.05180245580783444
2020-07-31,AL,0.9433438114414041,0.0021399866808861725,0.0014302095867616425,0.0007126449114988337,0.05238537832639055
2020-08-01,AL,0.942803357188246,0.002120960766448745,0.0014178913255206834,0.000706517071513294,0.05296330459521249
2020-08-02,AL,0.9422678789479513,0.002101952841443748,0.001405574673071627,0.0007003897927167107,0.0535362346917579
2020-08-03,AL,0.9417373661779707,0.0020829672793247064,0.0013932626700409458,0.0006942645886062292,0.05410417023099889
2020-08-04,AL,0.9412118053933983,0.0020640090049891566,0.0013809587105408755,0.0006881431504512735,0.054667114687561726
2020-08-05,AL,0.9406911938039435,0.002045078939429219,0.0013686634353108655,0.0006820257975934513,0.05522506897066435
2020-08-06,AL,0.9401755114414265,0.0020261831588145765,0.0013563811105811888,0.0006759146565823458,0.05577804057953669
2020-08-07,AL,0.9396647787639111,0.002007316947495743,0.0013441083663412448,0.0006698080464774276,0.05632601882271593
2020-08-08,AL,0.9391589032417039,0.001988503196054024,0.0013318614805578818,0.0006637140851229785,0.05686904894350259
2020-08-09,AL,0.938657936257115,0.001969729193208301,0.001319631413975614,0.0006576282646299514,0.05740710581801257
2020-08-10,AL,0.9381618604126352,0.001950998997474355,0.0013074210617686256,0.0006515520291110424,0.05794019844595226
2020-08-11,AL,0.9376706493854203,0.0019323182296694438,0.0012952344539872626,0.0006454873893941651,0.0584683414884702
2020-08-12,AL,0.9371842810769265,0.0019136917386720197,0.0012830750596099982,0.0006394360761921198,0.05899154699554079
2020-08-13,AL,0.93670273815551,0.0018951223758443048,0.00127094488495024,0.0006333990920866067,0.05950982643855032
2020-08-14,AL,0.9362260039639017,0.0018766126992434359,0.0012588457215063167,0.0006273773327306307,0.060023191229559375
2020-08-15,AL,0.9357540599888943,0.0018581657678150673,0.0012467796934157195,0.0006213718601076148,0.06053165363670882
2020-08-16,AL,0.93528688560761,0.0018397844960149345,0.0012347487003833122,0.0006153836270934034,0.06103522851583983
2020-08-17,AL,0.9348244610266437,0.001821471852876041,0.001222754731570849,0.0006094136300217295,0.06153392970582913
2020-08-18,AL,0.9343667649154108,0.0018032305352329934,0.001210799703464377,0.0006034628275445927,0.062027772965288615
2020-08-19,AL,0.933913775429205,0.0017850631524455314,0.0011988855063030286,0.0005975321648181239,0.06251677469416986
2020-08-20,AL,0.9334654709685177,0.0017669723218832684,0.001187014061868097,0.0005916226017479979,0.06300095099292435
2020-08-21,AL,0.933021828278055,0.0017489602105491683,0.0011751873025867684,0.0005857350963642045,0.06348032005938622
2020-08-22,AL,0.9325828241294267,0.0017310291002304947,0.00116340708753066,0.0005798705735465325,0.06395490005620709
2020-08-23,AL,0.9321484343224967,0.0017131813757853146,0.0011516750318397353,0.0005740298436436386,0.06442471037317604
2020-08-24,AL,0.931718634531551,0.0016954193989578796,0.001139992739108258,0.0005682137114180227,0.06488977056590632
2020-08-25,AL,0.9312933994731298,0.0016777455253468062,0.0011283616346144676,0.0005624228972732828,0.06535010141657716
2020-08-26,AL,0.9308727037715752,0.0016601619492026052,0.0011167832225688994,0.0005566581564129671,0.06580572384718193
2020-08-27,AL,0.9304565213900298,0.0016426706140599497,0.001105259031512857,0.0005509202516384088,0.06625665965970051
2020-08-28,AL,0.9300448256399195,0.0016252733893198582,0.0010937904899042364,0.0005452098970076584,0.06670293153079028
2020-08-29,AL,0.9296375893451468,0.001607972052062525,0.0010823789779277307,0.000539527782175181,0.06714456278962931
2020-08-30,AL,0.9292347859350314,0.0015907684946299796,0.0010710259352705595,0.0005338746268989352,0.06758157595511069
2020-08-31,AL,0.9288363887218283,0.0015736645874750875,0.0010597327882688448,0.0005282511442489245,0.06801399370512039
2020-09-01,AL,0.9284423686690686,0.0015566617618778754,0.0010485006953892208,0.0005226579131114955,0.0684418419074944
2020-09-02,AL,0.9280526970898146,0.00153976151447503,0.0010373308549620239,0.0005170955323418886,0.06886514595534793
2020-09-03,AL,0.9276673459216926,0.0015229654586863446,0.0010262245365483859,0.0005115646364769321,0.06928393039353727
2020-09-04,AL,0.927286286715831,0.0015062751366640176,0.0010151829520114873,0.0005060658315303293,0.06969822031090472
2020-09-05,AL,0.9269094889857488,0.0014896917148383175,0.0010042070090315754,0.0005005995731422016,0.07010804366418072
2020-09-06,AL,0.9265369231947619,0.0014732165347759,0.0009932977570785988,0.000495166387046758,0.07051342707327839
2020-09-07,AL,0.9261685600259649,0.001456850978569118,0.0009824562784319431,0.0004897668151976342,0.07091439684877797
2020-09-08,AL,0.9258043694227949,0.0014405963029888937,0.0009716835077198207,0.0004844013274471049,0.0713109803859909
2020-09-09,AL,0.9254443200391337,0.0014244535463145312,0.0009609801221480377,0.0004790702679423444,0.07170320697140305
2020-09-10,AL,0.9250883814802684,0.0014084239080236077,0.0009503469888429456,0.000473774073572964,0.0720911044962337
2020-09-11,AL,0.9247365233787231,0.0013925085915505822,0.0009397849803921062,0.0004685131838837413,0.07247470081239196
2020-09-12,AL,0.9243887142073229,0.0013767084660480681,0.0009292947429411202,0.0004632879253998462,0.0728540256052296
2020-09-13,AL,0.9240449221960106,0.001361024330658274,0.0009188768752106582,0.00045809860097615815,0.07322910894408584
2020-09-14,AL,0.9237051162203104,0.001345457170611348,0.0009085321019770483,0.00045294557638328513,0.07359997987765951
2020-09-15,AL,0.9233692651557461,0.0013300079711374387,0.0008982611480166186,0.0004478292173918352,0.0739666674546495
2020-09-16,AL,0.923037337671757,0.0013146776443315365,0.0008880646887369856,0.0004427498651014279,0.07432920107701463
2020-09-17,AL,0.9227093009921513,0.0012994665892655988,0.0008779430532378225,0.00043770768755147936,0.07468761262473536
2020-09-18,AL,0.9223851230221289,0.0012843754468226814,0.0008678967338494935,0.0004327029343525538,0.07504193280978785
2020-09-19,AL,0.9220647718882272,0.001269404936433654,0.0008579262759247999,0.0004277358816120778,0.07539219196474385
2020-09-20,AL,0.9217482157169831,0.001254555777529385,0.0008480322248165436,0.0004228068054374778,0.07573842042217512
2020-09-21,AL,0.9214354222043907,0.0012398284571205499,0.0008382149709722862,0.0004179159044089668,0.07608064941004901
2020-09-22,AL,0.9211263585149622,0.001225223175307519,0.000828474713617352,0.000413063281403558,0.07641891126165093
2020-09-23,AL,0.9208209923242779,0.0012107404080811063,0.0008188118358546993,0.00040824913132562584,0.07675323724740211
2020-09-24,AL,0.9205192913167702,0.0011963806362104046,0.0008092267239719508,0.0004034736506734109,0.07708365861931554
2020-09-25,AL,0.9202212232267598,0.0011821442057555174,0.0007997198496258957,0.00039873707411849826,0.07741020659068171
2020-09-26,AL,0.9199267573232282,0.0011680273097713102,0.0007902943132206902,0.00039404081170908863,0.07773291118901225
2020-09-27,AL,0.9196358608547012,0.0011540301766209213,0.0007809501710756007,0.00038938489930549937,0.07805180484523828
2020-09-28,AL,0.9193484988825006,0.0011401580063681099,0.0007716839813901667,0.0003847677989122955,0.07836692227777038
2020-09-29,AL,0.9190646385271249,0.001126411173104843,0.0007624957401267723,0.00038018951957472825,0.07867829598701027
2020-09-30,AL,0.9187842465500111,0.0011127877669851129,0.0007533870612082057,0.0003756507994412516,0.07898595876929596
2020-10-01,AL,0.9185072914199933,0.0010992876922280204,0.0007443581625196626,0.0003711517448007164,0.0792899419273998
2020-10-02,AL,0.9182337433789426,0.001085911378347377,0.0007354088210321514,0.0003666922614562227,0.07959027510716325
2020-10-03,AL,0.9179635653728766,0.0010726587604600153,0.0007265391355725274,0.00036227240062536417,0.079886995277407
2020-10-04,AL,0.9176967374744587,0.0010595297191900133,0.0007177491146561104,0.00035789216706025106,0.08018012247157649
2020-10-05,AL,0.9174332205198186,0.0010465240743502662,0.0007090388534248921,0.000353551608437537,0.08046969589091031
2020-10-06,AL,0.917172977272617,0.0010336416642533828,0.0007004084562132647,0.00034925077687160834,0.08075575277698627
2020-10-07,AL,0.9169159725452183,0.0010208822891086783,0.0006918579857070627,0.0003449897038375773,0.0810383284230699
2020-10-08,AL,0.916662179144738,0.0010082456004331956,0.0006833873420650008,0.0003407683402689488,0.08131745051943642
2020-10-09,AL,0.9164115656387952,0.0009957313285932513,0.0006749965116314788,0.00033658667980922946,0.08159315078811231
2020-10-10,AL,0.9161640999639499,0.0009833392156920735,0.0006666854935798512,0.00033244472245941677,0.08186546155126036
2020-10-11,AL,0.9159197503540956,0.0009710689786313572,0.0006584541533274222,0.0003283424035287184,0.08213441505735851
2020-10-12,AL,0.9156784853035321,0.0009589203122412454,0.0006503022391476869,0.0003242796016691464,0.08240004349035134
2020-10-13,AL,0.9154402730568474,0.0009468929325170313,0.0006422296116472618,0.0003202562498631949,0.08266237909606665
2020-10-14,AL,0.9152050824057775,0.0009349865900007223,0.0006342359211255801,0.0003162721819941297,0.08292145384804357
2020-10-15,AL,0.9149728832686745,0.0009232011061389264,0.0006263203847436086,0.00031232702783657196,0.08317729915954782
2020-10-16,AL,0.9147436430374375,0.0009115361433736168,0.0006184831909818426,0.0003084208748818495,0.08342994770026664
2020-10-17,AL,0.9145173301720775,0.0008999914313693765,0.0006107241176746745,0.00030455361711176403,0.08367943160870822
2020-10-18,AL,0.9142939131326053,0.0008885666997907884,0.0006030429426564969,0.0003007251485081172,0.08392578302338073
2020-10-19,AL,0.914073361538466,0.0008772612671680386,0.000595439479320681,0.0002969353730108842,0.08416903328897585
2020-10-20,AL,0.9138556491650673,0.000866072978329754,0.0005879136685209196,0.00029318423025487863,0.08440921090476858
2020-10-21,AL,0.913640741850103,0.0008550024928123754,0.0005804652076670677,0.0002894715916992784,0.08464634980465968
2020-10-22,AL,0.9134286086676583,0.0008440493225302569,0.0005730938934267168,0.00028579735660005966,0.08488048170672614
2020-10-23,AL,0.9132192186918181,0.0008332129793977523,0.0005657995224674577,0.0002821614242131987,0.08511163832904493
2020-10-24,AL,0.9130125417002731,0.0008224928917616618,0.0005585818097239029,0.0002785636533763953,0.08533985089180637
2020-10-25,AL,0.9128085524684275,0.0008118878943879708,0.0005514398895808478,0.00027500361583610066,0.08556514707870902
2020-10-26,AL,0.9126072180131196,0.0008013977435312012,0.0005443737976820031,0.00027148132902583675,0.08578756006358274
2020-10-27,AL,0.9124085082300017,0.0007910218535277941,0.0005373832352591946,0.0002679966450070544,0.08600712098314563
2020-10-28,AL,0.9122123930147259,0.0007807596387141904,0.0005304679035442476,0.00026454941584120424,0.08622386097411575
2020-10-29,AL,0.9120188480537567,0.0007706101216406251,0.0005236268509356528,0.0002611391745478271,0.08643780674606048
