day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-28,RS,0.9997576657654651,6.385963415232181e-05,3.7654159135831014e-05,2.4882467397538225e-05,0.00011614111514797188
2020-04-29,RS,0.9997372313769269,6.918650625465245e-05,4.0794577116618616e-05,2.695795612170581e-05,0.00012603272487882698
2020-04-30,RS,0.9997150975981831,7.495590885248812e-05,4.419639685613098e-05,2.9206129157720602e-05,0.00013674710824931226
2020-05-01,RS,0.9996911204996468,8.120526867642942e-05,4.7881772079412594e-05,3.164161697817613e-05,0.00014835398391785392
2020-05-02,RS,0.9996651369442494,8.797709646006403e-05,5.187572719263653e-05,3.428097501987042e-05,0.0001609323983767614
2020-05-03,RS,0.999636997270668,9.531033902596787e-05,5.620126966493868e-05,3.7139407257515924e-05,0.00017455485468236405
2020-05-04,RS,0.999606511775278,0.00010325461725973479,6.0887317895338385e-05,4.023610708178848e-05,0.00018931332378390432
2020-05-05,RS,0.9995734858808885,0.00011186085118572594,6.596350971016006e-05,4.3590753438704555e-05,0.00020530214607572886
2020-05-06,RS,0.9995377083104361,0.0001211840620452499,7.146225046359514e-05,4.7224786563918545e-05,0.00022262373178989422
2020-05-07,RS,0.9994989449838679,0.0001312850386708465,7.741957991358934e-05,5.116200505851013e-05,0.00024139153378792636
2020-05-08,RS,0.9994569588556246,0.0001422253676377416,8.38719646071566e-05,5.542649958079986e-05,0.00026172045384844766
2020-05-09,RS,0.9994114662092944,0.00015407857331881507,9.086318141050846e-05,6.004714670889251e-05,0.0002837480305660638
2020-05-10,RS,0.999362184285874,0.00016691805382822535,9.843674801239625e-05,6.505268967225178e-05,0.00030761136391186153
2020-05-11,RS,0.999308807419251,0.00018082323183787514,0.00010663961807426887,7.047417175790684e-05,0.00033345870037770724
2020-05-12,RS,0.9992509844481529,0.00019588547229861978,0.00011552558972491196,7.634721090778202e-05,0.000361460420214513
2020-05-13,RS,0.9991883582211711,0.00021219759412403102,0.00012514944536229922,8.270805460754414e-05,0.0003917898260337196
2020-05-14,RS,0.9991205212178252,0.0002298655712722179,0.00013557359184169726,8.959803039399483e-05,0.00042464472996556695
2020-05-15,RS,0.9990470353268854,0.00024900331483123327,0.00014686510595539478,9.706156390875774e-05,0.0004602378297178791
2020-05-16,RS,0.9989674330983009,0.00026973200985852785,0.00015909579253118932,0.00010514613344901915,0.0004987961071589806
2020-05-17,RS,0.9988812063073117,0.00029218344604724634,0.00017234366178814936,0.00011390334055177818,0.0005405663855997722
2020-05-18,RS,0.9987878036440149,0.0003165004432769019,0.0001866933785842458,0.00012338917555790272,0.0005858164998647214
2020-05-19,RS,0.9986866296642588,0.0003428370607728024,0.0002022364566988836,0.00013366413502497848,0.0006348358245431585
2020-05-20,RS,0.9985770482648758,0.00037135784836084306,0.0002190706429708648,0.00014479284216458027,0.0006879335429264322
2020-05-21,RS,0.9984583558041554,0.00040224501986168,0.0002373037063155303,0.0001568466708078603,0.0007454519401580725
2020-05-22,RS,0.9983297987612182,0.00043569369406542093,0.00025705098100139577,0.0001699020319359897,0.0008077576730775497
2020-05-23,RS,0.9981905670360981,0.0004719135284608994,0.0002784364317275174,0.0001840410664823139,0.0008752450785298024
2020-05-24,RS,0.9980397645666728,0.0005111361548768934,0.00030159711501931197,0.00019935461636124582,0.0009483506883683624
2020-05-25,RS,0.9978764465160055,0.0005536058421798516,0.00032667747577166164,0.00021593844599919498,0.0010275348613424126
2020-05-26,RS,0.9976995769804431,0.0005995897688755035,0.0003538360726610642,0.00023389761741537168,0.0011133027019035872
2020-05-27,RS,0.9975080327892273,0.0006493770956053463,0.0003832449770834262,0.0002533460981858233,0.001206202181196638
2020-05-28,RS,0.9973006098347756,0.000703277514936728,0.0004150887061581455,0.00027440608690530114,0.0013068209985226949
2020-05-29,RS,0.9970760024406699,0.0007616264171731368,0.00044956723667222164,0.00029721006583143656,0.0014157969809518278
2020-05-30,RS,0.996832792698531,0.000824787580521655,0.00048689755424005297,0.0003219018587788948,0.0015338234492269522
2020-05-31,RS,0.9965694478039527,0.0008931536775695004,0.0005273143220915055,0.0003486369817195256,0.001661650355965211
2020-06-01,RS,0.996284311012789,0.0009671489144104778,0.0005710706882044105,0.0003775833770927604,0.0018000891488017875
2020-06-02,RS,0.9959755961463146,0.0010472308746552852,0.0006184384514121826,0.0004089217541869223,0.0019500159147295562
2020-06-03,RS,0.9956413745153887,0.0011338931793694884,0.0006697108693075681,0.00044284717815509117,0.002112377399077684
2020-06-04,RS,0.9952795634375267,0.0012276680804544438,0.0007252042799477696,0.0004795701972716034,0.002288197146098037
2020-06-05,RS,0.9948879040342389,0.001329130407965314,0.000785262254527486,0.0005193193551979813,0.002478587089368898
2020-06-06,RS,0.9944639665742707,0.0014388979480581894,0.0008502537893170208,0.0005623403158124512,0.0026847445138401963
2020-06-07,RS,0.9940303374189745,0.0015327176598994422,0.0009203753080356223,0.0006088134658008264,0.002907959288588063
2020-06-08,RS,0.993800042572485,0.0014275831806499775,0.0009749348221427387,0.0006498971004039309,0.0031477454656170167
2020-06-09,RS,0.9935570215622046,0.0013551294399375374,0.001007227394177065,0.0006818067704217806,0.0033990179745576336
2020-06-10,RS,0.993304381350559,0.0013059486784854236,0.001025171328856269,0.0007071092159397013,0.0036575925674582643
2020-06-11,RS,0.9930442951542009,0.0012733958140702113,0.001034118202689226,0.0007276322747900776,0.003920761695548308
2020-06-12,RS,0.9927782974868651,0.0012527229086223622,0.0010376969000728572,0.0007446940794485887,0.004186791766289898
2020-06-13,RS,0.992507458650084,0.001240567358532663,0.0010383076428137992,0.0007592387249216013,0.004454630764946581
2020-06-14,RS,0.9922325259472952,0.0012345367574710443,0.0010375186043665296,0.0007719465771316652,0.0047236752550342785
2020-06-15,RS,0.991954025227788,0.001232909221170078,0.0010363466739813268,0.0007833142410033048,0.00499360777735596
2020-06-16,RS,0.9916723113458007,0.0012344833404235216,0.0010353927679108504,0.0007936949277302106,0.0052643207594335285
2020-06-17,RS,0.9913876323094233,0.0012383882003450426,0.0010350171131278559,0.0008033493348085916,0.005535816183593952
2020-06-18,RS,0.9911001582128759,0.001243996440062807,0.0010354135136098363,0.0008124692950026986,0.005808165679747523
2020-06-19,RS,0.9908100010063658,0.001250864236189423,0.0010366578104469316,0.0008211942744029209,0.006081485813893545
2020-06-20,RS,0.990517235077453,0.0012586693460083036,0.0010387604644471109,0.0008296282537124273,0.0063559099996776955
2020-06-21,RS,0.9902219072934755,0.001267180235785685,0.0010416898320609264,0.0008378483214304592,0.006631577458546074
2020-06-22,RS,0.9899240458100751,0.0012762286434185597,0.0010453911846710702,0.0008459124118610318,0.00690862509127282
2020-06-23,RS,0.9896236659163692,0.0012856913075094002,0.001049799138427174,0.0008538644751035652,0.007187182303889268
2020-06-24,RS,0.9893207733553008,0.001295479389839956,0.0010548439123494575,0.000861737527008292,0.0074673689568001125
2020-06-25,RS,0.9890153676765348,0.001305527495591334,0.00106045663127695,0.0008695568908959826,0.0077492944469995445
2020-06-26,RS,0.9887074443801703,0.0013157865804521976,0.001066572429878606,0.0008773423116925542,0.008033057439104879
2020-06-27,RS,0.9883969963808937,0.0013262187923170634,0.001073131450554055,0.0008851095717808143,0.008318746945752955
2020-06-28,RS,0.988084013626059,0.00133679900027572,0.001080078987774908,0.000892869981202989,0.008606441545985923
2020-06-29,RS,0.9877684852190686,0.0013475073123859792,0.0010873669971744303,0.0009006327195797557,0.00889621089308982
2020-06-30,RS,0.9874503996649845,0.0013583280819000226,0.0010949537047140088,0.0009084051828875136,0.009188116506812463
2020-07-01,RS,0.9871297451373466,0.0013692484100599255,0.0011028019621753037,0.0009161935752048327,0.009482214056511895
2020-07-02,RS,0.9868065092634797,0.001380259505596258,0.0011108806338730067,0.0009240023726361749,0.009778551365713435
2020-07-03,RS,0.9864806795993419,0.0013913538622113612,0.001119161421548218,0.0009318354471423336,0.010077172811054651
2020-07-04,RS,0.9861522436308869,0.001402526039588196,0.0011276210022403753,0.0009396956716290867,0.01037811679695386
2020-07-05,RS,0.9858211890005841,0.0014137712998205508,0.0011362393190311373,0.0009475854726075534,0.010681418049255176
2020-07-06,RS,0.9854875034465347,0.0014250856631539217,0.001144999021684162,0.0009555068475683291,0.010987108162357427
2020-07-07,RS,0.9851511748959507,0.0014364661879413948,0.0011538866415796755,0.0009634611896507476,0.011295214226176036
2020-07-08,RS,0.9848121911923261,0.0014479094179196215,0.0011628868144694033,0.0009714501887649928,0.011605765527818359
2020-07-09,RS,0.9844705404673403,0.0014594134005516386,0.0011719894787400882,0.0009794746749326446,0.011918785119733872
2020-07-10,RS,0.9841262109518567,0.00147097670370323,0.0011811864108718228,0.0009875351804970972,0.012234293894369652
2020-07-11,RS,0.9837791908682572,0.0014825974821426119,0.0011904682091065277,0.0009956324503872969,0.012552314131404878
2020-07-12,RS,0.9834294689567874,0.001494274696708544,0.0011998297748931728,0.0010037666455048068,0.012872863067404528
2020-07-13,RS,0.9830770337913142,0.0015060070491324984,0.0012092646267883626,0.001011938114454561,0.01319595955960883
2020-07-14,RS,0.9827218743272029,0.0015177932251780307,0.0012187678044038855,0.0010201470837344227,0.013521620700779226
2020-07-15,RS,0.9823639798357027,0.001529631947358164,0.0012283357419325676,0.0010283936534854837,0.01384986196281963
2020-07-16,RS,0.9820033394330346,0.001541521946975712,0.0012379640886758193,0.0010366779819172335,0.014180699690695008
2020-07-17,RS,0.9816399428636317,0.001553462244704881,0.0012476504573675916,0.0010449999441462213,0.014514147631448088
2020-07-18,RS,0.981273779677707,0.0015654517717572293,0.0012573918537230387,0.0010533595028105857,0.014850220335300516
2020-07-19,RS,0.9809048393660698,0.001577489434078828,0.0012671850708196781,0.0010617566481336605,0.01518893262219657
2020-07-20,RS,0.9805331121604272,0.0015895745323550481,0.0012770285300485714,0.0010701910572448322,0.015530296861222816
2020-07-21,RS,0.9801585882681662,0.001601706354313436,0.0012869205993492905,0.0010786624175511995,0.01587432550191838
2020-07-22,RS,0.9797812576931128,0.0016138840787247605,0.0012968591979595837,0.001087170502738106,0.01622103166876321
2020-07-23,RS,0.9794011110761286,0.0016261069242818412,0.0013068428556295651,0.0010957149699087972,0.01657042731534966
2020-07-24,RS,0.9790181393694145,0.0016383741291886849,0.0013168704004863322,0.0011042954191891065,0.016922523823019762
2020-07-25,RS,0.9786323331752763,0.0016506849097218728,0.0013269403253294023,0.0011129115147382844,0.017277333216232565
2020-07-26,RS,0.9782436835507798,0.0016630383808466619,0.001337051384665313,0.0011215628951637717,0.017634866929842855
2020-07-27,RS,0.9778521822972311,0.0016754334917268372,0.0013472027612983248,0.0011302491572560886,0.01799513543378607
2020-07-28,RS,0.9774578207122454,0.001687869303738195,0.001357393348167065,0.0011389699261068358,0.018358149851040947
2020-07-29,RS,0.9770605903553538,0.0017003448655503158,0.0013676221123683056,0.0011477248014362784,0.018723921006589726
2020-07-30,RS,0.976660483807205,0.0017128591677094936,0.0013778883245193054,0.0011565132860551785,0.01909245855580938
2020-07-31,RS,0.9762574931022908,0.0017254112318499618,0.001388191092895737,0.001165334934607513,0.019463772779654335
2020-08-01,RS,0.9758516102004758,0.0017380000839234194,0.001398529503438713,0.0011741893088061139,0.019837874044654313
2020-08-02,RS,0.9754428279623978,0.0017506248055392682,0.001408902676070641,0.0011830758639044972,0.020214771833386228
2020-08-03,RS,0.9750311396982766,0.001763284506086053,0.0014193097476742282,0.0011919940020215967,0.020594475187240002
2020-08-04,RS,0.9746165381628246,0.0017759782606281737,0.0014297498341758925,0.001200943190929885,0.020976993692739924
2020-08-05,RS,0.9741990162588842,0.0017887051402073171,0.0014402220448638955,0.0012099228869211973,0.021362336810421826
2020-08-06,RS,0.9737785682737797,0.001801464178267287,0.0014507254269836359,0.0012189324389847282,0.02175051282328304
2020-08-07,RS,0.9733551880542056,0.0018142544202179168,0.0014612590475264842,0.0012279712302601744,0.02214153038908828
2020-08-08,RS,0.9729288692146996,0.0018270749177736328,0.001471821983887455,0.0012370386618802528,0.02253539836305756
2020-08-09,RS,0.9724996060319357,0.0018399246104504887,0.0014824133590038082,0.0012461341153996509,0.02293212502450881
2020-08-10,RS,0.9720673939533658,0.0018528022393773467,0.0014930323763398022,0.001255256937755527,0.02333171763445998
2020-08-11,RS,0.971632227587232,0.001865706687886372,0.0015036781816382006,0.001264406500698773,0.02373418418384318
2020-08-12,RS,0.9711941015685673,0.0018786368392344017,0.0015143499179076975,0.0012735821741559886,0.02413953264143309
2020-08-13,RS,0.9707530124667013,0.001891591403082484,0.0015250467031495956,0.001282783235217949,0.024547769333147187
2020-08-14,RS,0.9703089565711779,0.0019045691142013463,0.0015357676589823797,0.0012920089744036234,0.024958900822533235
2020-08-15,RS,0.969861929441949,0.001917568772839863,0.001546511916457008,0.001301258717248485,0.02537293429280407
2020-08-16,RS,0.9694119266389667,0.0019305891792469085,0.0015572786066244382,0.0013105317892880065,0.025789876927172512
2020-08-17,RS,0.9689589437221825,0.0019436291336713575,0.0015680668605356288,0.0013198275160576614,0.0262097359088514
2020-08-18,RS,0.9685029783715497,0.001956687307131317,0.0015788757161785164,0.0013291451123850426,0.02663251663405388
2020-08-19,RS,0.9680440296448515,0.001969762286655327,0.0015897041510575883,0.0013384837211465586,0.027058223337587582
2020-08-20,RS,0.9675820946749828,0.0019828527766089913,0.0016005512271753308,0.0013478425857375387,0.027486861876793958
2020-08-21,RS,0.9671171705912418,0.0019959574815771692,0.0016114160066921252,0.001357220949741144,0.027918438112046348
2020-08-22,RS,0.9666492545229268,0.0020090751061447223,0.0016222975517683526,0.0013666180567405357,0.028352957903718095
2020-08-23,RS,0.9661783447912754,0.002022204321256409,0.0016331948208745577,0.001376033084463259,0.02879042612342886
2020-08-24,RS,0.965704442666415,0.0020353437146304774,0.0016441065159498365,0.0013854650477082902,0.029230845196595003
2020-08-25,RS,0.9652275471049275,0.002048491939280351,0.0016550315401944692,0.0013949130890998566,0.029674219467796314
2020-08-26,RS,0.9647476568881148,0.0020616476531664044,0.0016659688120568598,0.0014043763609465922,0.030120553427013884
2020-08-27,RS,0.9642647707972781,0.0020748095142490122,0.001676917249985412,0.0014138540155571304,0.0305698515642288
2020-08-28,RS,0.9637788955102037,0.0020879759854471234,0.0016878750807668944,0.0014233448028102133,0.031022111762070717
2020-08-29,RS,0.9632900148938882,0.002101146093101147,0.0016988425292098173,0.0014328486350947362,0.03147735099000476
2020-08-30,RS,0.9627981444256812,0.0021143180827827494,0.0017098170513376238,0.0014423638138357665,0.03193555976766123
2020-08-31,RS,0.9623032835488098,0.0021274905961028946,0.0017207975076199613,0.001451889457608124,0.032396742031157874
2020-09-01,RS,0.961805432043808,0.0021406622663411286,0.001731782728981352,0.0014614246677963718,0.03286090143437181
2020-09-02,RS,0.9613045901031899,0.0021538317130459003,0.0017427715157303416,0.001470968526202666,0.0333280412831297
2020-09-03,RS,0.9608007607481155,0.0021669973672819305,0.0017537626029029139,0.0014805200176283301,0.033798162405369925
2020-09-04,RS,0.9602939473204817,0.0021801576529807123,0.0017647546962275514,0.0014900781102152498,0.03427126536139342
2020-09-05,RS,0.9597841528987915,0.0021933110291799313,0.0017757464805020703,0.0014996417741586637,0.03474735095866637
2020-09-06,RS,0.9592713811460754,0.002206455928709034,0.0017867366074338683,0.0015092099545438154,0.035226419504536505
2020-09-07,RS,0.9587556363098905,0.0022195907581892263,0.0017977236956399235,0.0015187815713459509,0.03570847080623302
2020-09-08,RS,0.9582369232220384,0.0022327138966270646,0.0018087063322852676,0.0015283555198569833,0.036193504170490956
2020-09-09,RS,0.9577152470496639,0.0022458224586372347,0.001819684513930275,0.0015379310458859803,0.03668151807318121
2020-09-10,RS,0.9571906129978606,0.002258911763902255,0.0018306602940467306,0.0015475079211047338,0.03717251016438426
2020-09-11,RS,0.9566630258608093,0.0022719821471188194,0.0018416301303621912,0.0015570845145145618,0.037666480488493706
2020-09-12,RS,0.9561324907400307,0.0022850346751526625,0.0018525896403614385,0.0015666589729701104,0.03816342911278368
2020-09-13,RS,0.9555990139493341,0.0022980673482058582,0.0018635377803523608,0.0015762302486331341,0.03866335381477307
2020-09-14,RS,0.9550626024891927,0.0023110774946133767,0.0018744741517120233,0.0015857974512104346,0.03916625155456997
2020-09-15,RS,0.9545232638345758,0.002324062229775124,0.001885398547863079,0.001595359730380281,0.039672118798704276
2020-09-16,RS,0.9539810051842174,0.002337020744488632,0.0018963085357659865,0.0016049156716119463,0.04018095300521465
2020-09-17,RS,0.9534358343838382,0.0023499516100135365,0.0019072023123715932,0.0016144640066142455,0.04069275082846104
2020-09-18,RS,0.9528877596721737,0.0023628531843721285,0.0019180782789477869,0.001624003511230958,0.04120750849457397
2020-09-19,RS,0.9523367900205013,0.002375723134460898,0.001928935533964314,0.0016335331255203718,0.041725221326851636
2020-09-20,RS,0.9517829346673502,0.0023885595445695042,0.0019397727101880136,0.00164305166478556,0.042245884554405276
2020-09-21,RS,0.9512262044299277,0.0024013604164818767,0.0019505880690153026,0.0016525577350575628,0.04276949249081613
2020-09-22,RS,0.9506666056153931,0.0024141246854287976,0.0019613805922059687,0.0016620505457741424,0.043296041702496624
2020-09-23,RS,0.9501041554515429,0.00242684934903711,0.001972147735011768,0.0016715280280294599,0.043825522577677384
2020-09-24,RS,0.9495388589464953,0.0024395335310995014,0.0019828888851730654,0.0016809896411624533,0.04435793213736827
2020-09-25,RS,0.9489586561108181,0.0024638324432837092,0.001993869468668776,0.0016905465162240054,0.04489329860230376
2020-09-26,RS,0.9483456053542942,0.0025117413003764274,0.0020089471292507283,0.0017018857967765757,0.045432023560600346
2020-09-27,RS,0.9477284047819544,0.002553631511941265,0.0020279165337839075,0.0017150912025677243,0.045975159111051066
2020-09-28,RS,0.9471064269052546,0.002591297387302836,0.0020493447237418115,0.0017296712206680259,0.04652346290433107
2020-09-29,RS,0.9464792308486712,0.0026259885404502094,0.0020722859926233014,0.0017452794338471108,0.047077418325706444
2020-09-30,RS,0.9458465020044574,0.002658584325139954,0.00209611876181139,0.0017616684635106624,0.04763732958637895
2020-10-01,RS,0.9452080103603421,0.0026897150790107694,0.0021204314537126745,0.0017786580258281452,0.048203388222404754
2020-10-02,RS,0.9445635872491184,0.002719829997912201,0.002144959955989199,0.0017961169606843953,0.04877570897759431
2020-10-03,RS,0.9439131085119825,0.002749246525431093,0.0021695429227197006,0.0018139500990472304,0.04935435508211791
2020-10-04,RS,0.9432564825465304,0.0027781854675513716,0.002194090180052667,0.0018320889093312051,0.04993935603783277
2020-10-05,RS,0.9425936376746569,0.002806808359411958,0.0022185501001071553,0.0018504814802016928,0.05053072552692074
2020-10-06,RS,0.9419245178770735,0.0028352303348329515,0.0022428993773104936,0.0018690890065846118,0.05112846654549686
2020-10-07,RS,0.9412490788310117,0.002863532138049049,0.002267133702695971,0.0018878824968642678,0.05173257597267739
2020-10-08,RS,0.9405672849381334,0.002891769240166716,0.002291261097058861,0.0019068402474735936,0.05234304761846594
2020-10-09,RS,0.9398791061909759,0.002919981393322718,0.0023152939801538218,0.0019259452460702602,0.052959876330775695
2020-10-10,RS,0.9391845170765988,0.002948196252134747,0.0023392472182846907,0.0019451841221566394,0.05358305847212354
2020-10-11,RS,0.9384834949591762,0.002976434007716037,0.0023631367045868997,0.001964545767598806,0.05421259170222056
2020-10-12,RS,0.9377760200732959,0.0030047082069178752,0.002386977212176837,0.001984021166714072,0.05484847648219388
2020-10-13,RS,0.9370620753320342,0.0030330264795667334,0.0024107833966040414,0.0020036031097222444,0.055490714823371264
2020-10-14,RS,0.9363416435287082,0.003061393622054253,0.0024345704451843447,0.0020232846928589206,0.05613931085249281
2020-10-15,RS,0.9356147162011094,0.00308981052356405,0.0024583450759117047,0.002043062607788323,0.05679426873292501
2020-10-16,RS,0.9348812726234856,0.003118279094993859,0.0024821226837994253,0.0020629285425929505,0.057455600196426614
2020-10-17,RS,0.9341413079176155,0.003146798354700273,0.0025059058617649377,0.0020828804357278566,0.05812331057148993
2020-10-18,RS,0.9333948100525338,0.0031753665758145165,0.002529702044552494,0.0021029130021815866,0.05879741146621605
2020-10-19,RS,0.9326417731642838,0.003203982191004742,0.0025535145314342766,0.0021230234030112983,0.05947790985156439
2020-10-20,RS,0.93188218693996,0.00323264154708447,0.002577348726038091,0.002143206315068347,0.060164819613147485
2020-10-21,RS,0.9311160509862385,0.00326134259828876,0.0026012040913235366,0.0021634605777309025,0.060858144887716806
2020-10-22,RS,0.9303433573425569,0.0032900803612134133,0.002625083955034095,0.002183780995320171,0.061557900487173876
2020-10-23,RS,0.9295640983838211,0.0033188504955411193,0.002648991696676307,0.0022041627848514893,0.062264099780408394
2020-10-24,RS,0.9287782743486521,0.0033476481022223017,0.0026729259894112544,0.002224602805936484,0.06297675189507637
2020-10-25,RS,0.927985885853295,0.0033764682553764245,0.00269688528039596,0.002245097997066123,0.06369586575516496
2020-10-26,RS,0.9271869314966854,0.0034053061403197925,0.0027208692391492103,0.002265644829185156,0.06442145143595902
2020-10-27,RS,0.9263814149806014,0.003434155894793774,0.002744874801441348,0.0022862398551276933,0.06515351760933434
2020-10-28,RS,0.9255693397988508,0.0034630116992345533,0.002768899014458973,0.0023068796243903723,0.06589207300436385
2020-10-29,RS,0.9247507085542733,0.0034918679884313546,0.0027929395227130806,0.002327560642890538,0.0666371264329902
2020-10-30,RS,0.9239255293430557,0.0035207191805594912,0.0028169928941413,0.002348279049307763,0.06738868267423428
