day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-06-28,AP,0.9305359112740891,0.005659222927143111,0.002554812440525297,0.002269857734266114,0.059018451469354076
2020-06-29,AP,0.9292758765740877,0.00565834522347753,0.002555750113706366,0.0022710798132863255,0.0602772041208197
2020-06-30,AP,0.9280170120862293,0.005656590235646822,0.002556292321844855,0.0022719517357659043,0.061536409465890736
2020-07-01,AP,0.9267595094751355,0.005653961011176352,0.002556440035535127,0.002272473701094123,0.06279587162243652
2020-07-02,AP,0.9255035619132761,0.00565045921441413,0.0025561933686984997,0.002272645457127221,0.06405539589186168
2020-07-03,AP,0.9242493629975272,0.005646086120392303,0.0025555521941329072,0.0022724666246307433,0.06531478790869448
2020-07-04,AP,0.9229971027220237,0.005640844980760714,0.0025545171290809725,0.002271937448076394,0.06657385356543581
2020-07-05,AP,0.9217469676736808,0.00563474091651551,0.0025530894948288625,0.0022710587617933934,0.06783239899855907
2020-07-06,AP,0.9204991475419341,0.005627777346477529,0.0025512699715800643,0.002269830863002937,0.06909023012238301
2020-07-07,AP,0.9192538313866887,0.005619957921743795,0.002549059304223446,0.0022682541382883985,0.07034715309443332
2020-07-08,AP,0.9180111998994627,0.005611289412151362,0.0025464591154832116,0.0022663301675212217,0.07160297725075912
2020-07-09,AP,0.9167714357487486,0.005601777850756224,0.002543470820700953,0.0022640602486666823,0.07285751117650509
2020-07-10,AP,0.9155347233345558,0.005591428625310728,0.002540095653583905,0.0022614454327848526,0.07411056279914234
2020-07-11,AP,0.9143012439308755,0.00558024785146511,0.0025363353552477963,0.002258487206783223,0.07536194150100592
2020-07-12,AP,0.9130711713206277,0.0055682433891768544,0.002532192882743076,0.0022551881020177224,0.07661146015081226
2020-07-13,AP,0.9118446826643725,0.005555422291236196,0.0025276706607983293,0.0022515501742513006,0.07785893005471932
2020-07-14,AP,0.9106219499378296,0.005541792237893313,0.0025227724024058642,0.0022475760713988172,0.07910416519584991
2020-07-15,AP,0.9094031446129829,0.005527360972516692,0.0025175019440583633,0.002243268499392407,0.0803469798164272
2020-07-16,AP,0.9081884371121489,0.005512136682532696,0.0025118628231705405,0.0022386301318503363,0.08158718909567513
2020-07-17,AP,0.9069779906079035,0.0054961294034765315,0.0025058586815376615,0.0022336640167125886,0.08282461313574727
2020-07-18,AP,0.9057719712402068,0.005479348411850781,0.0024994931133289645,0.0022283730466365658,0.08405907003335451
2020-07-19,AP,0.9045705380622163,0.005461804671960247,0.0024927695895241688,0.0022227603851142272,0.08529038313656262
2020-07-20,AP,0.9033738485788457,0.005443509517870269,0.002485691556140481,0.0022168292556297865,0.08651837693689134
2020-07-21,AP,0.9021820606189056,0.005424473911960725,0.00247826273056247,0.0022105829569305352,0.08774287562701831
2020-07-22,AP,0.9009953242762037,0.005404709477366765,0.002470487778398281,0.002204025441495404,0.0889637088719135
2020-07-23,AP,0.899813790624012,0.0053842276345756135,0.002462371321986092,0.0021971606075747393,0.09018070565722922
2020-07-24,AP,0.8986376051842362,0.00536303969448446,0.0024539190410521887,0.0021899929626983433,0.09139369896290651
2020-07-25,AP,0.8974669136965179,0.005341157197635217,0.0024451363331153414,0.002182526885516528,0.0926025217325928
2020-07-26,AP,0.8963018549732954,0.005318592955622584,0.002436028434417749,0.002174766871509674,0.09380701261053237
2020-07-27,AP,0.895142568241076,0.005295359703365912,0.002426600576955661,0.002166717397972326,0.09500700992600779
2020-07-28,AP,0.8939891857037613,0.005271471359043572,0.0024168578330177426,0.0021583830241272703,0.09620235792542783
2020-07-29,AP,0.8928418396560447,0.0052469416916176475,0.00240680537901868,0.002149768351531543,0.09739290076716513
2020-07-30,AP,0.8917006543281282,0.005221784692873705,0.0023964490828652313,0.002140878451450057,0.0985784892900605
2020-07-31,AP,0.8905657561769795,0.005196014267349847,0.0023857946411502684,0.002131718273801451,0.09975897248609655
2020-08-01,AP,0.8894372702508593,0.005169644330758658,0.0023748478525302155,0.0021222928397792613,0.1009342005714503
2020-08-02,AP,0.8883153086623317,0.005142689087677513,0.002363615479591858,0.0021126078483069527,0.10210403476746968
2020-08-03,AP,0.8871999884225709,0.005115162633293783,0.002352103919891873,0.00210266874165892,0.10326833212796223
2020-08-04,AP,0.886091423511624,0.005087079268293062,0.0023403195943770697,0.0020924810150517318,0.10442695245603192
2020-08-05,AP,0.8849897155768401,0.005058453980639244,0.0023282692378308765,0.0020820504934365098,0.10557976655663104
2020-08-06,AP,0.8838949722901225,0.005029301422559045,0.0023159594317267436,0.002071382840688218,0.1067266398602813
2020-08-07,AP,0.8828072932005038,0.004999636948893131,0.0023033966075541507,0.0020604837435572944,0.10786744534486942
2020-08-08,AP,0.8817267770942635,0.0049694759789302,0.0022905871849005065,0.00204935889213069,0.10900205669515281
2020-08-09,AP,0.8806535146019591,0.004938834621068124,0.0022775374560905608,0.0020380140121709044,0.11013035515408905
2020-08-10,AP,0.8795875996963337,0.004907728273206339,0.002264253982445851,0.0020264548940936815,0.11125221899929812
2020-08-11,AP,0.8785291163720435,0.004876172713718193,0.00225074340391412,0.002014687457625159,0.11236753589807673
2020-08-12,AP,0.8774781475831038,0.004844183991402619,0.002237012251765336,0.0020027175932500326,0.11347619442585594
2020-08-13,AP,0.8764347710036722,0.00481177847768235,0.002223067037433871,0.0019905512374159967,0.11457808808917329
2020-08-14,AP,0.8753990606813854,0.004778971632294623,0.002208915086855466,0.001978194748584618,0.11567311369625767
2020-08-15,AP,0.8743710940875846,0.0047457734963047005,0.0021945674623846494,0.001965656190119363,0.11676116460898442
2020-08-16,AP,0.8733509382067216,0.004712203398139276,0.002180028279679686,0.0019529403206535532,0.11784214564018367
2020-08-17,AP,0.8723386575368074,0.004678278596676313,0.0021653032297862984,0.0019400527251670161,0.11891596375694073
2020-08-18,AP,0.871334315103881,0.004644012849042977,0.0021504007872726505,0.0019270003072743701,0.11998252679790669
2020-08-19,AP,0.8703379694112454,0.004609421730196788,0.0021353279419311136,0.0019137892699694736,0.12104174749203495
2020-08-20,AP,0.8693496752485719,0.004574521460434423,0.0021200910974742116,0.0019004255522933379,0.12209354248660383
2020-08-21,AP,0.8683694845705896,0.004539327277879002,0.002104697394552999,0.0018869154381098495,0.12313783116424619
2020-08-22,AP,0.8673974462056122,0.0045038540934118736,0.0020891541630177765,0.0018732652971441928,0.12417453608619167
2020-08-23,AP,0.8664336053271178,0.004468117236254018,0.0020734682929137334,0.0018594812916020117,0.12520358369749016
2020-08-24,AP,0.8654780037355182,0.004432132001422833,0.0020576465877282816,0.0018455695379590226,0.12622490398274935
2020-08-25,AP,0.864530680095634,0.004395913375681601,0.002041695978807115,0.0018315362030627614,0.12723843019219225
2020-08-26,AP,0.8635916698809905,0.004359476201596296,0.002025623376441715,0.0018173874331105714,0.12824409895323877
2020-08-27,AP,0.8626610053802153,0.004322835228813789,0.002009435614356237,0.0018031293258888538,0.1292418502961037
2020-08-28,AP,0.8617387158018625,0.004286005092672372,0.0019931394581981328,0.0017887679328553588,0.13023162755978945
2020-08-29,AP,0.8608248270277932,0.004249000245940799,0.001976741617917174,0.0017743092579544353,0.1312133776957721
2020-08-30,AP,0.8599193616776545,0.00421183495236009,0.001960248726117653,0.001759759241883123,0.13218705124736235
2020-08-31,AP,0.8590223406077534,0.004174523401248847,0.00194366739970794,0.0017451238128145064,0.13315260062385306
2020-09-01,AP,0.8581337812051427,0.004137079609178319,0.0019270041999467455,0.0017304088537324234,0.1341099819773775
2020-09-02,AP,0.8572536973209813,0.004099517411711052,0.0019102656289897869,0.001715620199487352,0.1350591552842082
2020-09-03,AP,0.8563821009617086,0.004061850322523771,0.0018934580732767785,0.001700763583818601,0.13600008290404994
2020-09-04,AP,0.855519001035695,0.004024091637813097,0.0018765878454880117,0.0016858446786168007,0.1369327306477649
2020-09-05,AP,0.8546644025744252,0.003986254501171961,0.0018596612106156504,0.001670869118321122,0.13785706844084378
2020-09-06,AP,0.853818307348938,0.003948351852239431,0.0018426843653281018,0.0016558424806086898,0.13877306979826343
2020-09-07,AP,0.8529807146333158,0.003910396411269885,0.0018256634233430862,0.0016407702697098015,0.13968071110773922
2020-09-08,AP,0.8521516242491952,0.0038724006176007217,0.0018086043571009527,0.001625657849875292,0.14057996877160558
2020-09-09,AP,0.8513310317323477,0.0038343767273401144,0.0017915130903632583,0.001610510551002756,0.14147082374432401
2020-09-10,AP,0.850518929610166,0.0037963367875478494,0.0017743954737386857,0.0015953336407192188,0.1423532603332061
2020-09-11,AP,0.8497153077195111,0.003758292629811364,0.0017572572785937493,0.001580132317435145,0.1432272659000265
2020-09-12,AP,0.848920154225698,0.0037202558648794866,0.001740104078725731,0.001564911622596176,0.14409283005347845
2020-09-13,AP,0.8481334554495159,0.0036822378835733986,0.0017229412704494926,0.001549676455578986,0.1449499447862601
2020-09-14,AP,0.8473551945985012,0.003644249863468094,0.001705774219925061,0.0015344316829455733,0.1457986054805379
2020-09-15,AP,0.8465853524268057,0.0036063027654173367,0.0016886081865322188,0.001519182081619856,0.14663881038500273
2020-09-16,AP,0.8458239350413145,0.0035684100333343333,0.0016714500032962805,0.0015039336324305542,0.1474705271350022
2020-09-17,AP,0.8450708464469268,0.0035305750119197722,0.0016542999740391101,0.0014886873545768599,0.14829384705791532
2020-09-18,AP,0.8443261189628475,0.0034928136158263157,0.0016371663724350936,0.0014734503635902283,0.1491087065306788
2020-09-19,AP,0.8435897192953211,0.0034551353772747794,0.0016200534840068261,0.0014582267091501153,0.14991512097962498
2020-09-20,AP,0.8428616141505927,0.003417549828485979,0.001602965594276903,0.0014430204409359773,0.15071310583108632
2020-09-21,AP,0.8421417704417733,0.0033800668536236637,0.0015859065951680223,0.0014278354493058752,0.15150267650550697
2020-09-22,AP,0.8414301556728147,0.0033426964567653877,0.0015688800219102233,0.0014126754807444809,0.15228384821314306
2020-09-23,AP,0.8407267372998994,0.0033054439722947915,0.001551893362164794,0.001397545876467457,0.15305663533455133
2020-09-24,AP,0.8400314720982743,0.003268319017803754,0.001534952224204366,0.0013824515026570504,0.15382106100243828
2020-09-25,AP,0.839344344662253,0.00323132534996702,0.0015180581237529832,0.0013673938538885163,0.15457713385551622
2020-09-26,AP,0.8386652869292648,0.0031944785536932815,0.0015012167149620137,0.0013523787462345407,0.1553248949012232
2020-09-27,AP,0.8379942718106898,0.0031577831570308718,0.0014844308274548372,0.0013374086121784587,0.15606436143802394
2020-09-28,AP,0.8373312603274712,0.003121246124086634,0.0014677041056837341,0.0013224867603479358,0.1567955585277884
2020-09-29,AP,0.8366761977036677,0.003084876729223828,0.0014510410901699463,0.0013076174143152037,0.15751852290800106
2020-09-30,AP,0.8360290607358768,0.003048678218017584,0.0014344434046286102,0.0012928020821020994,0.15823327140475268
2020-10-01,AP,0.8353897900609535,0.00301265985551808,0.0014179156146845722,0.0012780450112949114,0.15893984530292682
2020-10-02,AP,0.8347583315580525,0.0029768299679157565,0.0014014618424413757,0.0012633500340068287,0.1596382824429614
2020-10-03,AP,0.8341346398091318,0.0029411935941730826,0.001385084796386891,0.0012487196394449865,0.16032861800624104
2020-10-04,AP,0.8335186670474669,0.00290575666039835,0.0013687875665107433,0.0012341566792354042,0.16101088789176643
2020-10-05,AP,0.8329103630400431,0.0028705251582727778,0.0013525732595395842,0.0012196640213136183,0.1616851303662088
2020-10-06,AP,0.8323096742821883,0.0028355043835698963,0.0013364446573711228,0.0012052442259481257,0.1623513882963004
2020-10-07,AP,0.8317165489691539,0.0028006999935355718,0.0013204047103176967,0.0011909000131309017,0.16300970215923963
2020-10-08,AP,0.8311309328298273,0.0027661170943091263,0.0013044560400550281,0.0011766338392312293,0.16366011604195504
2020-10-09,AP,0.8305527703919647,0.0027317605240757825,0.0012886011095940301,0.0011624480327559928,0.16430267578698726
2020-10-10,AP,0.8299820070652052,0.0026976353027817817,0.0012728425007389602,0.0011483450146358065,0.16493742596201608
2020-10-11,AP,0.8294185849145912,0.00266374552304556,0.0012571823813181358,0.0011343268321661226,0.16556441619425677
2020-10-12,AP,0.8288624468091782,0.0026300955004073395,0.0012416230186762006,0.0011203956224611357,0.16618369489465493
2020-10-13,AP,0.8283135362682184,0.002596689730681881,0.00122616676063562,0.0011065535952705277,0.16679530949057148
2020-10-14,AP,0.8277717947053451,0.002563532028154581,0.0012108156882371342,0.0010928027011269889,0.16739931072251404
2020-10-15,AP,0.8272371612348594,0.0025306254628817007,0.0011955715911962058,0.0010791446074986085,0.16799575294894203
2020-10-16,AP,0.8267095768929571,0.002497973726982811,0.001180436502732291,0.0010655812184527896,0.16858468750425284
2020-10-17,AP,0.826188982352272,0.002465580374946464,0.0011654123961013039,0.0010521143816471438,0.16916616634041085
2020-10-18,AP,0.8256753153255504,0.00243344784709983,0.0011505007607913813,0.0010387454891897664,0.16974024642274643
2020-10-19,AP,0.8251685145455725,0.002401578967731518,0.001135703253006339,0.0010254760901798768,0.1703069829888876
2020-10-20,AP,0.8246685166765894,0.002369975709803763,0.0011210209857182415,0.0010123072833286917,0.17086643518993783
2020-10-21,AP,0.824175266200302,0.002338643216764456,0.0011064569926098019,0.0009992417843327744,0.17141864765136886
2020-10-22,AP,0.8236886941482146,0.002307581177129757,0.0010920110027137205,0.0009862795268087065,0.1719636899905111
2020-10-23,AP,0.823208739041842,0.0022767923171034586,0.0010776845853230285,0.000973421993629847,0.17250161790747956
2020-10-24,AP,0.8227353388082147,0.0022462790769438375,0.0010634791446977865,0.0009606705264390307,0.17303248828908238
2020-10-25,AP,0.8222684300050347,0.0022160430942197895,0.0010493956440243766,0.0009480260828976621,0.17355636101920133
2020-10-26,AP,0.8218079490468694,0.002186086021560176,0.001035435042251087,0.0009354896208400493,0.17407329611385708
2020-10-27,AP,0.8213538318947676,0.0021564093196577948,0.0010215981835123822,0.0009230620010328235,0.17458335444640719
2020-10-28,AP,0.8209060139628818,0.0021270141949964925,0.0010078857638631904,0.0009107439579209859,0.17508659796571535
2020-10-29,AP,0.8204644306221727,0.0020979017270682976,0.0009942984000654675,0.0008985361572333112,0.17558308893883806
2020-10-30,AP,0.8200290190272588,0.0020690733297684147,0.0009808368790654074,0.0008864394049073844,0.1760728872043778
2020-10-31,AP,0.8195997150176663,0.002040529968764958,0.0009675017348236663,0.0008744542927054838,0.17655605483141734
2020-11-01,AP,0.8191764540040356,0.002012272385322097,0.0009542933693369926,0.0008625812995643131,0.17703265478711883
2020-11-02,AP,0.8187591711598743,0.001984301144729902,0.0009412120788243437,0.0008508208135246016,0.17750275064842463
2020-11-03,AP,0.8183478018671089,0.0019566166906224347,0.0009282581452829709,0.0008391731944439383,0.17796640594791957
2020-11-04,AP,0.8179422830058563,0.0019292195022166327,0.0009154321015230945,0.0008276389555365974,0.1784236822802452
2020-11-05,AP,0.8175425505920464,0.001902109806309768,0.0009027342457239902,0.000816218430860809,0.17887464277043683
2020-11-06,AP,0.8171485405230308,0.0018752876681781964,0.0008901647946487644,0.0008049118802657183,0.17931935097925433
2020-11-07,AP,0.8167601886947543,0.0018487530058620384,0.0008777239077219585,0.0007937195058837348,0.1797578707311557
2020-11-08,AP,0.8163774318556491,0.001822504195588302,0.0008654129170203109,0.0007826420159278603,0.1801902648611922
2020-11-09,AP,0.8160002114804862,0.0017965319120335774,0.0008532397779370208,0.0007716831280733479,0.1806165895468476
2020-11-10,AP,0.8156284605846633,0.0017708429833587576,0.0008411982782565385,0.000760840107732797,0.18103691389136642
2020-11-11,AP,0.8152621114084673,0.0017454457248521574,0.0008292807620380763,0.0007501095264060697,0.1814513084236142
2020-11-12,AP,0.8149011026752774,0.0017203362633661265,0.0008174900001849708,0.0007394926497194771,0.18185983425682972
2020-11-13,AP,0.8145453745567369,0.0016955081363029423,0.0008058308551670507,0.0007289916750579802,0.18226255062211288
2020-11-14,AP,0.8141948630516557,0.001670963570378094,0.0007943005563895901,0.0007186053180259067,0.1826595233489285
2020-11-15,AP,0.8138495050050333,0.0016467035544967684,0.0007828972834147688,0.000708332702530497,0.1830508172999023
2020-11-16,AP,0.8135092390570621,0.0016227259898403013,0.0007716217690028317,0.0006981740893453438,0.18343649494012715
2020-11-17,AP,0.8131740042352316,0.0015990285112438744,0.0007604748652870744,0.000688129774068578,0.18381661845954658
