day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-05-16,RR,0.9864843850771792,0.003135583218164662,0.0012742088504730364,0.0005113575142369484,0.008641538781271694
2020-05-17,RR,0.9857166925102936,0.0033005950707027973,0.001341647301459209,0.0005384460959776425,0.009149692462892316
2020-05-18,RR,0.9849090413639892,0.0034738891131072622,0.0014125108196083515,0.0005669133682666331,0.009684718776354129
2020-05-19,RR,0.9840594704756287,0.003655838338321358,0.0014869574016267801,0.000596823375901626,0.01024798384984711
2020-05-20,RR,0.9831659368182954,0.0038468243992254383,0.0015651530757751825,0.000628243111651572,0.010840916036377936
2020-05-21,RR,0.9822263318874553,0.0040472270554894685,0.0016472757233590247,0.0006612432235268561,0.011464995551494857
2020-05-22,RR,0.9812384309933974,0.004257472591993415,0.001733487684204903,0.0006958913338566666,0.012121790837873176
2020-05-23,RR,0.9801999428986682,0.0044779681494479945,0.0018239755965671306,0.0007322622498532173,0.012812924546789077
2020-05-24,RR,0.9791084782238394,0.004709143850846402,0.0019189235067072297,0.0007704309199632388,0.013540096939969297
2020-05-25,RR,0.977961558417575,0.004951437350717946,0.002018522091591748,0.0008104748438665831,0.01430508073757415
2020-05-26,RR,0.9767566163193913,0.005205290478249746,0.0021229701545743616,0.000852474465738038,0.015109722023372118
2020-05-27,RR,0.975490987554718,0.00547116083981765,0.0022324663585693277,0.0008965109273301649,0.015955947760890387
2020-05-28,RR,0.9741619188023019,0.005749508067166411,0.0023472170142919153,0.0009426681289169234,0.01684576142864837
2020-05-29,RR,0.9727665606222207,0.006040798395219641,0.002467432271008301,0.0009910316906032951,0.01778125046227352
2020-05-30,RR,0.9713019734200214,0.0063455034220628904,0.002593325079193947,0.0010416885830924459,0.018764582936954613
2020-05-31,RR,0.9697651271731104,0.006664096659831678,0.002725112105580951,0.0010947273394698108,0.01979801016333258
2020-06-01,RR,0.9681529018978338,0.00699705264800953,0.002863012519494255,0.0011502376662092832,0.0208838687097786
2020-06-02,RR,0.9664620902674935,0.0073448445987472424,0.0030072471432158352,0.0012083101175324774,0.02202458131433621
2020-06-03,RR,0.9646894007966282,0.007707942107557154,0.0031580376889338954,0.0012690357929907039,0.023222657055215295
2020-06-04,RR,0.9628314583530749,0.008086811097492404,0.0033156070081838632,0.001332506424925497,0.024480690557648656
2020-06-05,RR,0.9608848178038283,0.00848190307543836,0.0034801764472327,0.0013988133202945028,0.02580136279453153
2020-06-06,RR,0.9588459413537704,0.008893662118206873,0.003651967584297597,0.001468048097076375,0.027187454287974054
2020-06-07,RR,0.9567112485409695,0.009322512037109555,0.003831196110777717,0.0015403002680960415,0.028641816484372577
2020-06-08,RR,0.954477088973219,0.00976886270762529,0.004018075145472657,0.00161565855001233,0.030167388064996154
2020-06-09,RR,0.9521397695704451,0.010233095737209813,0.004212809385801161,0.0016942086698475255,0.03176719007802181
2020-06-10,RR,0.9496955461956879,0.010715569759837857,0.0044155972692022875,0.001776034162522928,0.033444326054074505
2020-06-11,RR,0.9471406540391603,0.011216604815475819,0.004626627322248351,0.0018612147931709887,0.03520197247127002
2020-06-12,RR,0.9444713042252565,0.011736484102520083,0.0048460783441192905,0.0019498266657975768,0.03704338010363199
2020-06-13,RR,0.941683705833316,0.01227544577192446,0.00507411539361674,0.0020419406658421318,0.03897186577662611
2020-06-14,RR,0.9387740796153655,0.012833676489586058,0.005310887743410718,0.0021376216277370834,0.04099080796522608
2020-06-15,RR,0.9357386633065155,0.013411311654681858,0.005556527057416878,0.002236927772297477,0.043103643650413796
2020-06-16,RR,0.9325737510930696,0.014008420639419391,0.005811140126430763,0.002339907957069508,0.04531385362533621
2020-06-17,RR,0.9292756774781267,0.014625012002148722,0.006074813704136111,0.00244660334875785,0.04762496690815608
2020-06-18,RR,0.9258408890384444,0.015261007026494688,0.00634760413620431,0.0025570433067968685,0.05004052993338516
2020-06-19,RR,0.922265902392593,0.01591625568077253,0.006629543560269861,0.0026712478280827554,0.052564123979607344
2020-06-20,RR,0.9185474051133746,0.01659050014378771,0.006920628697498371,0.0027892227516667697,0.055199316734997936
2020-06-21,RR,0.9146821947237653,0.017283398169270617,0.007220826588086947,0.002910962371036242,0.05794969158916632
2020-06-22,RR,0.9106672926548792,0.017994491022793692,0.0075300579808549074,0.0030364429687770454,0.06081878881402058
2020-06-23,RR,0.9064998801739388,0.018723220876445765,0.007848207157183453,0.0031656265872651488,0.06381013864649238
2020-06-24,RR,0.9021774056915863,0.019468906628572823,0.008175105236349584,0.0032984547209688984,0.0669272011638479
2020-06-25,RR,0.89769756717126,0.02023074631227323,0.008510534687949598,0.0034348498516612,0.07017337541818133
2020-06-26,RR,0.8930584443368417,0.0210077238682732,0.008854232253239171,0.0035747153887786993,0.07355195759419271
2020-06-27,RR,0.889388178833056,0.02076279910627714,0.009141846688068358,0.0036959425730275376,0.07705830624089666
2020-06-28,RR,0.885698263182438,0.020581904024652323,0.0093280111830628,0.0037815918938680177,0.08065730315730445
2020-06-29,RR,0.8819587471499252,0.020476781894834557,0.009450161506608148,0.0038432625338700593,0.08431812035608757
2020-06-30,RR,0.8781903413790306,0.020415733555079564,0.009531573906654208,0.0038884795766160763,0.08802094502394509
2020-07-01,RR,0.8744067468267294,0.020378799077763445,0.009586608543548694,0.003922125543073801,0.09175279345021026
2020-07-02,RR,0.8706172101805282,0.020353486423205554,0.00962401771333812,0.00394736992962796,0.09550498919462568
2020-07-03,RR,0.8668282327695102,0.020331909052517753,0.009649155945320837,0.003966299814339723,0.099271475859637
2020-07-04,RR,0.8630445628263427,0.020309119750377885,0.009665252028376816,0.003980294401941776,0.1030478444342864
2020-07-05,RR,0.8592698490534809,0.020282009213704336,0.009674245170052671,0.003990276832139311,0.10683069317194838
2020-07-06,RR,0.8555070318222113,0.020248643270248303,0.009677280058737745,0.00399686993985939,0.11061724835026886
2020-07-07,RR,0.8517585993762418,0.020207825961590188,0.009675029597677402,0.004000501307166234,0.11440511719864996
2020-07-08,RR,0.8480267384649729,0.02015883966827047,0.009667881556636471,0.004001468301950473,0.1181921454494954
2020-07-09,RR,0.8443134333134906,0.02010127219196248,0.00965606033190663,0.003999982611211459,0.12197632499275447
2020-07-10,RR,0.8406205213579113,0.020034916743114743,0.009639694205702348,0.0039961974520949925,0.1257557436825023
2020-07-11,RR,0.8369497352556462,0.019959695109952318,0.00961886586272162,0.003990228935197747,0.12952854827780783
2020-07-12,RR,0.8333027192881125,0.019875622970654223,0.009593632856490274,0.0039821668859463715,0.1332929314401224
2020-07-13,RR,0.8296810459496231,0.019782779214513397,0.009564043541308291,0.00397208431700272,0.13704712041887818
2020-07-14,RR,0.826086224682616,0.019681286162713914,0.009530147821515303,0.003960043684751922,0.14078937108972858
2020-07-15,RR,0.8225197022118172,0.019571303174603653,0.009491998914887178,0.003946099534208968,0.14451796960580868
2020-07-16,RR,0.8189828658532066,0.019453016679501542,0.009449657247069858,0.003930301949124368,0.14823123171242344
2020-07-17,RR,0.8154770456876436,0.019326632946365687,0.009403192627688212,0.003912698987482977,0.15192750319214524
2020-07-18,RR,0.8120035140742148,0.019192375575225833,0.009352683530568319,0.003893337663853903,0.15560516259746288
2020-07-19,RR,0.8085634815670484,0.019050484076387687,0.00929821684379166,0.0038722647366528787,0.15926262621744505
2020-07-20,RR,0.8051581134460125,0.018901208007867175,0.009239885517134895,0.0038495272320513705,0.1628983392382597
2020-07-21,RR,0.8017884980999599,0.018744811033571722,0.00917779201988795,0.003825173274964526,0.16651079901294158
2020-07-22,RR,0.7984556752428722,0.018581564369421932,0.009112044086555533,0.0037992519129241287,0.17009853782955195
2020-07-23,RR,0.7951606212812075,0.018411749601928377,0.009042756673767215,0.0037718131634601492,0.17366013272096253
2020-07-24,RR,0.7919042548581221,0.018235652244690346,0.008970048803516543,0.0037429085197464274,0.1771942090152503
2020-07-25,RR,0.7886874242002273,0.018053568265954216,0.008894046961104796,0.0037125907044151672,0.18069944330962423
2020-07-26,RR,0.7855109294879313,0.017865792887793937,0.008814878818921547,0.00368091413793317,0.1841745581087457
2020-07-27,RR,0.7823755082017805,0.017672627602833342,0.008732677188978657,0.003647934550874364,0.18761832589685887
2020-07-28,RR,0.7792818374171612,0.017474375914442203,0.008647577260543585,0.0036137081480443595,0.1910295747011343
2020-07-29,RR,0.776230534517643,0.01727134471087223,0.008559717572329208,0.0035782921171287857,0.19440718452335243
2020-07-30,RR,0.7732221588774753,0.0170638412657238,0.008469238075864699,0.003541744137455865,0.19775009108480607
2020-07-31,RR,0.7702572114454559,0.016852173827734455,0.008376280517493711,0.0035041224575356033,0.20105728519310587
2020-08-01,RR,0.7673361376702528,0.016636648703553168,0.008280987710159017,0.0034654859632682086,0.20432781339409237
2020-08-02,RR,0.7644593274391415,0.01641757011234829,0.008183503324577958,0.0034258940965117956,0.20756077846874604
2020-08-03,RR,0.7616271129096879,0.016195242871253956,0.008083972829448914,0.003385406887793031,0.2107553379431417
2020-08-04,RR,0.7588397777740844,0.01596996443088707,0.007982540112968343,0.003344083913146177,0.21391070721023953
2020-08-05,RR,0.7560975514972013,0.015742029579869286,0.007879349538765717,0.003301985007001797,0.21702615781848744
2020-08-06,RR,0.7534006102103254,0.015511730559974094,0.007774545486867241,0.003259170043916678,0.22010101714024202
2020-08-07,RR,0.7507490862209019,0.015279352894084573,0.0076682683646117945,0.0032156973040682454,0.22313466865765905
2020-08-08,RR,0.7481430587182927,0.015045178953487533,0.007560658589966496,0.0031716251357553483,0.22612655204382348
2020-08-09,RR,0.7455825608519372,0.014809485487588453,0.007451854354715797,0.003127011138143399,0.22907616160894068
2020-08-10,RR,0.7430675860714367,0.014572541462808852,0.007341989787697104,0.0030819115231979313,0.23198304459618482
2020-08-11,RR,0.7405980774685341,0.014334611644179325,0.007231197949200934,0.0030363821253014695,0.23484680425410953
2020-08-12,RR,0.7381739427068431,0.014095950630121225,0.007119609823317512,0.002990477883551613,0.2376670923974919
2020-08-13,RR,0.7357950513730447,0.013856803970089385,0.007007354297373896,0.0029442528775308705,0.24044361092328662
2020-08-14,RR,0.7334612287814367,0.013617410823857281,0.00689455820068432,0.002897760418430356,0.2431761152169167
2020-08-15,RR,0.7311722713182807,0.013377998442914896,0.006781346984069155,0.002851052731140621,0.24586440396491996
2020-08-16,RR,0.7289279415622629,0.01313878766486946,0.0066678404558445465,0.0028041800286234754,0.248508323729725
2020-08-17,RR,0.7267279611788766,0.012899999833548021,0.006554147779287941,0.002757189510646272,0.2511077751389665
2020-08-18,RR,0.7245720253725809,0.012661841946667588,0.006440379182294973,0.0027101281114644818,0.2536626988283173
2020-08-19,RR,0.7224598017979692,0.012424509513367897,0.006326643684368041,0.002663041880977214,0.256173076564643
2020-08-20,RR,0.72039093160776,0.01218818796180931,0.006213047765862453,0.0026159756106683882,0.2586389304952252
2020-08-21,RR,0.718365026715412,0.011953058524669515,0.006099689158664226,0.0025689712858348243,0.26106032775674476
2020-08-22,RR,0.716381675626745,0.011719293288639021,0.005986662010504561,0.0025220693825112003,0.2634373731329256
2020-08-23,RR,0.7144404460433095,0.011487054047871974,0.005874058059213805,0.0024753091434476858,0.2657702061474825
2020-08-24,RR,0.7125408861546378,0.011256493375043869,0.005761965874019604,0.002428728391132202,0.2680589996464918
2020-08-25,RR,0.7106825229444792,0.01102775592934401,0.00565046855437933,0.0023823628947529547,0.2703039631183698
2020-08-26,RR,0.7088648662361988,0.010800978388246948,0.005539644973058668,0.0023362467281018875,0.272505337115719
2020-08-27,RR,0.7070874102237629,0.010576288771810185,0.0054295702794424465,0.0022904123768886357,0.27466339178942123
2020-08-28,RR,0.7053496309623873,0.010353805394525436,0.005320314970153463,0.0022448904008915086,0.2767784317133677
2020-08-29,RR,0.7036509942381267,0.010133639415655928,0.005211946138723743,0.0021997099291679403,0.2788507837196511
2020-08-30,RR,0.7019909525063391,0.009915893715801987,0.00510452651985915,0.0021548983024204274,0.28088080239690466
2020-08-31,RR,0.7003689482966242,0.00970066398700383,0.004998115020452467,0.0021104812830033304,0.2828688648542416
2020-09-01,RR,0.6987844144808062,0.009488038045905754,0.0048927666287867065,0.0020664829967057476,0.28481537128912104
2020-09-02,RR,0.6972367751355135,0.00927809617942882,0.00478853255309924,0.002022925983909031,0.2867207435893748
2020-09-03,RR,0.6957254477027812,0.009070911426881127,0.004685460437064727,0.0019798312674853685,0.28858542260711295
2020-09-04,RR,0.6942498449246617,0.008866550262766329,0.004583594391578941,0.0019372183931176535,0.29040986546920067
2020-09-05,RR,0.6928093729447152,0.00866507200215967,0.004482974932788989,0.0018951053857944131,0.2921945481758671
2020-09-06,RR,0.6914034322601698,0.008466528891033855,0.004383639089408675,0.0018535087812977403,0.29393996441941533
2020-09-07,RR,0.6900314198436923,0.008270966468409,0.004285620582866222,0.0018124436888884877,0.2956466228574693
2020-09-08,RR,0.6886927312114798,0.008078426377609344,0.0041889483816129,0.0017719234587324983,0.2973150440118908
2020-09-09,RR,0.687386763379239,0.007888949298478644,0.004093645807168906,0.0017319595402820087,0.2989457554161568
2020-09-10,RR,0.6861129137248676,0.007702556982241211,0.003999743459888835,0.0016925647406263464,0.30053929453370126
2020-09-11,RR,0.6848705775710354,0.00751927445082762,0.003907261830423367,0.0016537487267575964,0.30209621086228133
2020-09-12,RR,0.6836591495666692,0.0073391237845512386,0.0038162163819665694,0.001615519435917746,0.30361706427222057
2020-09-13,RR,0.6824780290862146,0.007162116863489305,0.0037266250303878675,0.0015778849525170987,0.30510241750871636
2020-09-14,RR,0.6813266169928895,0.0069882625825771535,0.0036385016206514046,0.0015408518704176609,0.30655284037478947
2020-09-15,RR,0.6802043155776105,0.006817568182029148,0.0035518549412806126,0.0015044250843584902,0.30796890965604656
2020-09-16,RR,0.6791105320731288,0.006650034285954131,0.003466693841461201,0.001468609081138652,0.3093512041596425
2020-09-17,RR,0.6780446779222776,0.006485657321626067,0.003383025233120099,0.0014334074547014213,0.3107003055096002
2020-09-18,RR,0.6770061682521235,0.006324431492850807,0.0033008525588889793,0.001398822553462852,0.31201679858399917
2020-09-19,RR,0.6759944237143763,0.006166346870556824,0.0032201776609846688,0.0013648559390154929,0.313301269256392
2020-09-20,RR,0.6750088704791187,0.006011390082861575,0.003141000797917266,0.001331508433655438,0.31455430364777226
2020-09-21,RR,0.6740489401678085,0.0058595450272696595,0.0030633202631237593,0.001298780046236345,0.31577648793688695
2020-09-22,RR,0.6731140702352431,0.005710793008056246,0.002987132563077118,0.00126667003410152,0.3169684076008473
2020-09-23,RR,0.6722037050165254,0.005565112324714769,0.0029124326551007414,0.0012351769458367942,0.3181306464991476
2020-09-24,RR,0.671317295678084,0.005422478790796836,0.002839214013062481,0.0012042986767945825,0.31926378628258734
2020-09-25,RR,0.6704543012396051,0.005282865736030009,0.0027674685276954845,0.0011740324345885565,0.320368405503406
2020-09-26,RR,0.6696141851482824,0.005146245241702813,0.0026971872785523593,0.0011443750730401464,0.3214450806997475
2020-09-27,RR,0.6687964212494368,0.005012586574907267,0.002628359523741603,0.0011153226468088786,0.32249438344643055
2020-09-28,RR,0.668000489618254,0.004881857663348339,0.002560973676111795,0.0010868708333626079,0.3235168816502484
2020-09-29,RR,0.6672258782448809,0.0047540246967317686,0.002495017041334302,0.0010590148178987264,0.3245131386404794
2020-09-30,RR,0.6664720830381429,0.004629052423684888,0.0024304759928571325,0.001031749368335057,0.3254837126183052
2020-10-01,RR,0.665738607750321,0.004506904342454822,0.002367336086824105,0.0010050688849296296,0.3264291563767954
2020-10-02,RR,0.6650249653676348,0.004387542664254989,0.0023055820277830966,0.0009789673826058705,0.3273500159990463
2020-10-03,RR,0.6643306758573729,0.004270928194534566,0.0022451976177689176,0.0009534384738564577,0.32824683329779214
2020-10-04,RR,0.6636552686695824,0.004157020570918471,0.0021861657645948014,0.0009284753719652028,0.3291201430642643
2020-10-05,RR,0.6629982797811813,0.0040457801726531415,0.0021284693612682133,0.0009040712877991131,0.3299704728384233
2020-10-06,RR,0.6623592561702626,0.00393716527413263,0.002072089972621419,0.0008802188372043513,0.3307983431871041
2020-10-07,RR,0.6617377539278808,0.0038311331575965864,0.0020170084383369412,0.0008569103101363084,0.33160426760737455
2020-10-08,RR,0.6611333344146424,0.0037276420320100966,0.0019632062909385717,0.0008341382928767983,0.33238875241085725
2020-10-09,RR,0.6605455684375887,0.0036266489702961,0.0019106642023204484,0.000811894986969248,0.3331522968441506
2020-10-10,RR,0.6599740356279015,0.0035281102642711784,0.0018593622737351065,0.0007901723314012411,0.33389539294401616
2020-10-11,RR,0.6594183240693564,0.00343198230191293,0.0018092810270170985,0.0007689623650085985,0.3346185236780301
2020-10-12,RR,0.6588780303089142,0.003338220980867164,0.0017604006859501956,0.0007482569718759205,0.33532216449371754
2020-10-13,RR,0.6583527311913072,0.003246781824738642,0.001712701866124625,0.0007280482352152391,0.33600681032393925
2020-10-14,RR,0.6578421184878436,0.0031576204718476754,0.0016661620220268093,0.000708326708829733,0.33667284575077716
2020-10-15,RR,0.6573457451691486,0.003070693638746259,0.0016207624481180492,0.0006890848526442029,0.3373207873326679
2020-10-16,RR,0.6568632531723864,0.0029859571678488715,0.0015764819742258651,0.0006703138959487631,0.33795106723091517
2020-10-17,RR,0.6563942855114009,0.002903367980691387,0.0015332989617480026,0.0006520050171364533,0.3385641159703483
2020-10-18,RR,0.6559384863052806,0.0028228841065605164,0.0014911912912248333,0.000634149342352922,0.33916036239590613
2020-10-19,RR,0.6554955079735449,0.002744462376941789,0.0014501380300200241,0.0006167382574432628,0.33974022680337507
2020-10-20,RR,0.6550650129514969,0.0026680588978948085,0.001410119314639993,0.0005997634122949833,0.3403041188649984
2020-10-21,RR,0.6546466683133189,0.0025936303494579595,0.0013711150323173498,0.0005832163843576548,0.34085244336187337
2020-10-22,RR,0.6542401529513379,0.0025211336847854697,0.0013331054081099347,0.0005670888210193098,0.3413855925760726
2020-10-23,RR,0.6538451485899215,0.002450526754129618,0.0012960700732515976,0.0005513722429663502,0.341903955781056
2020-10-24,RR,0.6534613483896424,0.0023817687996420998,0.0012599880709724463,0.0005360580440598948,0.34240791013700816
2020-10-25,RR,0.653088447681932,0.002314818977358982,0.0012248387784595815,0.0005211377126911756,0.3428978302908833
2020-10-26,RR,0.6527261539056782,0.0022496373338630323,0.0011906016900548406,0.0005066027996242824,0.3433740777121046
2020-10-27,RR,0.6523741801637983,0.002186183628406035,0.0011572571684812512,0.000492445089569053,0.3438370073910703
2020-10-28,RR,0.652032245305372,0.0021244177279710376,0.001124786026447825,0.00047865649752832734,0.3442869678840057
2020-10-29,RR,0.6517000775800811,0.002064300525969989,0.0010931691175487233,0.0004652289902009644,0.3447242972275241
2020-10-30,RR,0.6513774087074106,0.002005793327682648,0.0010623873029573187,0.0004521545540500633,0.3451493295492243
2020-10-31,RR,0.6510639790935049,0.0019488585387983305,0.001032421418424866,0.00043942521623226095,0.34556238917436455
2020-11-01,RR,0.6507595339963541,0.001893458912957271,0.0010032526228462033,0.0004270331160130472,0.3459637947931543
2020-11-02,RR,0.6504638265625223,0.0018395578297134912,0.0009748625202946307,0.0004149705533997149,0.3463538559753948
2020-11-03,RR,0.6501766144834634,0.0017871193153605194,0.0009472325899491912,0.00040322981862541015,0.34673287723392643
2020-11-04,RR,0.649897663787979,0.0017361083181080714,0.0009203444355586955,0.0003918032789633392,0.347101153620716
2020-11-05,RR,0.6496267443889299,0.0016864899872385255,0.000894180355128894,0.00038068351480400784,0.3474589751952237
2020-11-06,RR,0.6493636315607713,0.001638229911576013,0.0008687231534183537,0.00036986327492335346,0.34780662554063596
2020-11-07,RR,0.6491081097674598,0.0015912947372980035,0.0008439556561639067,0.0003593353605940791,0.3481443779198092
2020-11-08,RR,0.6488599704440547,0.0015456518052446647,0.0008198609902913496,0.0003490926928962624,0.34847249750883785
2020-11-09,RR,0.6486190058935937,0.0015012679981819164,0.0007964233110985403,0.00033912850287431707,0.3487912477355764
2020-11-10,RR,0.6483850137426541,0.0014581105823524697,0.0007736272713782573,0.00032943619271365597,0.34910088565222636
2020-11-11,RR,0.6481577990964829,0.0014161476145291203,0.0007514577646360517,0.0003200092685926608,0.3494016596970842
2020-11-12,RR,0.6479371725976834,0.0013753476623790228,0.0007299000860420994,0.0003108413843210243,0.34969381171089947
2020-11-13,RR,0.6477229480115588,0.0013356805085766167,0.0007089392822821842,0.00030192619198588996,0.3499775794469214
2020-11-14,RR,0.647514944660711,0.0012971164408756921,0.0006885608070760537,0.0002932574925391705,0.350253194040123
2020-11-15,RR,0.647312987514588,0.001259626225997287,0.0006687505452882681,0.00028482924133635195,0.35052087991411507
2020-11-16,RR,0.6471169059454102,0.0012231823440185517,0.0006494935820027994,0.00027663524721800384,0.3507808563226755
2020-11-17,RR,0.646926525627717,0.0011877698896083184,0.0006307632345257997,0.0002686664685024264,0.35103334822097154
2020-11-18,RR,0.6467416882379492,0.001153354965012019,0.0006125528417936824,0.00026091879135495255,0.3512785586052152
2020-11-19,RR,0.6465622387963716,0.0011199066660540938,0.0005948535878869662,0.00025338765426642694,0.3515166867367459
