day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-05-13,RS,0.9979769945510588,0.0004242634146060397,0.00015597136869304387,8.388611641535376e-05,0.001360420192419971
2020-05-14,RS,0.9978924838790819,0.0004323365290463893,0.00015957673939658045,8.589057871527962e-05,0.0014312479169530338
2020-05-15,RS,0.9978060310058298,0.0004408681920994577,0.00016310290902512163,8.78432851243109e-05,0.0015036902511145222
2020-05-16,RS,0.9977176670382629,0.00044975572891165535,0.00016661102781600592,8.97773400016308e-05,0.0015777245082009186
2020-05-17,RS,0.9976273981260888,0.00045893506573084606,0.00017013952375476819,9.17142857800129e-05,0.0016533486418387022
2020-05-18,RS,0.9975352131767777,0.000468368523168904,0.00017371139839801182,9.366774742484844e-05,0.001730574797423601
2020-05-19,RS,0.9974410890773711,0.00047803644303538354,0.00017733938485879708,9.564590760760895e-05,0.0018094248303202286
2020-05-20,RS,0.9973449970722262,0.0004879270050982623,0.000181032112153514,9.765453725882925e-05,0.0018899249164562536
2020-05-21,RS,0.9972469008229582,0.0004980333381294749,0.0001847960173537377,9.969808525949851e-05,0.0019721073794922786
2020-05-22,RS,0.9971467672511339,0.0005083540743258386,0.00018863418224948807,0.00010177889095063387,0.0020560012445333033
2020-05-23,RS,0.9970445615006108,0.000518889027746104,0.00019254921174387724,0.00010389896273607311,0.0021416369403563567
2020-05-24,RS,0.9969402349890388,0.0005296395205883703,0.00019654403531858648,0.00010606050058398175,0.0022290565976635455
2020-05-25,RS,0.9968337648959036,0.0005406075405001353,0.00020061939889312935,0.00010826402026101195,0.002318279787635443
2020-05-26,RS,0.9967250984306728,0.0005517960281653649,0.000204777793137128,0.00011051134272668564,0.0024093520484913117
2020-05-27,RS,0.9966141864610706,0.0005632076144098326,0.00020902156256701662,0.00011280420835833516,0.002502315796787479
2020-05-28,RS,0.9965009842993825,0.0005748503105976853,0.00021334960632162812,0.0001151422248114524,0.002597209202079968
2020-05-29,RS,0.9963854476609436,0.0005867267158065562,0.0002177645215696639,0.00011752672221217128,0.0026940700226612243
2020-05-30,RS,0.9962675384033983,0.0005988390829431892,0.00022226836999890485,0.00011995887469541448,0.0027929309121574766
2020-05-31,RS,0.9961471981356308,0.000611193304356644,0.00022686271348462767,0.0001224396566254277,0.0028938418330958244
2020-06-01,RS,0.9960243915898066,0.0006237924721771261,0.00023154883252612363,0.00012496979714982074,0.002996832951533742
2020-06-02,RS,0.9958990514322419,0.0006366427628951262,0.0002363289865627179,0.00012755058395526547,0.0031019618775384758
2020-06-03,RS,0.9957711568506853,0.000649746068630602,0.00024120388146224806,0.0001301824044704455,0.003209246437944808
2020-06-04,RS,0.9956406448609455,0.0006631081600014655,0.00024617563056699007,0.00013286644190753946,0.0033187405497719347
2020-06-05,RS,0.9955074574889564,0.0006767343585001245,0.000251246174030468,0.0001356037877487974,0.0034304938339576253
2020-06-06,RS,0.9953715398718528,0.0006906296551358725,0.00025641736332740586,0.0001383954680350068,0.003544553284842475
2020-06-07,RS,0.9952328430799284,0.0007047984106760775,0.0002616908808192052,0.0001412423840079818,0.0036609608877618167
2020-06-08,RS,0.9950913143234539,0.0007192453959139599,0.0002670685188898342,0.00014414551810185857,0.0037797618868339517
2020-06-09,RS,0.9949468999116564,0.000733975446596705,0.00027255210293825445,0.00014710586656384878,0.003901002315438286
2020-06-10,RS,0.9947995416544512,0.0007489936919016554,0.00027814363059174506,0.0001501244894503763,0.004024732176798546
2020-06-11,RS,0.9946491831041934,0.0007643051473700197,0.00028384503277905504,0.00015320242210659383,0.004150999936744468
2020-06-12,RS,0.9944957646679708,0.0007799150499887664,0.00028965829832349973,0.00015634074339263587,0.004279856883517777
2020-06-13,RS,0.9943392355087017,0.0007958280265468346,0.00029558523088926117,0.00015954041061229472,0.004411346466443364
2020-06-14,RS,0.9941795267936503,0.0008120499579589506,0.0003016280146937724,0.0001628026309012795,0.00454552824598918
2020-06-15,RS,0.994016580862317,0.000828585946541315,0.0003077885976957089,0.00016612845629222742,0.004682451780347198
2020-06-16,RS,0.9938503367082422,0.0008454413105170807,0.00031406900134605406,0.00016951898239599223,0.004822169640692157
2020-06-17,RS,0.9936807302582467,0.0008626215665979877,0.0003204713143596451,0.00017297534486464313,0.004964737159124566
2020-06-18,RS,0.9935076978936996,0.0008801322103362098,0.0003269976141734524,0.00017649867478936116,0.0051102092501947435
2020-06-19,RS,0.9933311745797099,0.0008979788328209047,0.00033365000867489664,0.00018009012239702645,0.005258642099590717
2020-06-20,RS,0.9931510938623571,0.000916167120850867,0.00034043063626358627,0.00018375085708527745,0.005410093166636647
2020-06-21,RS,0.9929673881393091,0.0009347028286883247,0.000347341659327803,0.00018748206072441152,0.005564620955143844
2020-06-22,RS,0.9927799899992081,0.0009535916382576471,0.00035438523195712747,0.00019128489450592374,0.005722283879264594
2020-06-23,RS,0.9925888300792007,0.0009728393827702288,0.00036156355158903174,0.00019516055197128494,0.005883142077662135
2020-06-24,RS,0.9923938375953478,0.0009924519913617781,0.0003688788462227556,0.00019911024588363123,0.0060472569643774165
2020-06-25,RS,0.9921949405250278,0.0010124354700536315,0.0003763333700222857,0.00020313520371306832,0.006214691074376645
2020-06-26,RS,0.9919920656120389,0.0010327959010434356,0.000383929403232552,0.00020723666746649914,0.006385508059412109
2020-06-27,RS,0.9917851392560728,0.0010535393190553087,0.0003916692375705431,0.0002114158640227789,0.006559771966472131
2020-06-28,RS,0.9915740869431058,0.001074671790523788,0.00039955518558066944,0.00021567402412974324,0.006737547699853496
2020-06-29,RS,0.9913588326052283,0.001096199502586953,0.00040758959114905313,0.00022001240375455787,0.006918901540474637
2020-06-30,RS,0.9911392990652812,0.001118128701275386,0.0004157748222007255,0.0002244322692546258,0.007103900785181615
2020-07-01,RS,0.9909154080368561,0.0011404656915121735,0.0004241132706996276,0.00022893489737758755,0.007292613746748117
2020-07-02,RS,0.9906870803701044,0.0011632163578076619,0.00043260768318713485,0.00023352170392924006,0.007485109528165122
2020-07-03,RS,0.9904542373528049,0.001186383596074345,0.00044126292290478844,0.0002381949330527591,0.007681456838356772
2020-07-04,RS,0.9902167964138888,0.0012099747608662079,0.00045008056732921713,0.00024295565382076177,0.007881728247288467
2020-07-05,RS,0.9899746718597386,0.0012340005432120433,0.00045905985239233515,0.00024780404394744655,0.008085999343903015
2020-07-06,RS,0.989727779465844,0.0012584674064565502,0.0004682033928492037,0.0002527414000284885,0.008294343978015132
2020-07-07,RS,0.9894760356120823,0.0012833791573362697,0.0004775155082435182,0.0002577698196735028,0.00850683554585797
2020-07-08,RS,0.9892193539242374,0.0013087415991957533,0.0004869991476334795,0.00026289086263040705,0.008723550109496393
2020-07-09,RS,0.9889576460478039,0.0013345625568433365,0.0004966559150132136,0.000268105518326765,0.008944565605206413
2020-07-10,RS,0.9886908224069727,0.0013608495172310366,0.0005064877326830514,0.0002734148771203244,0.009169961109186458
2020-07-11,RS,0.9884187936915185,0.0013876078114314085,0.0005164979557685636,0.00027882066387605454,0.009399815520599005
2020-07-12,RS,0.9881414688073413,0.0014148437214477694,0.000526689315153905,0.0002843243409171607,0.009634209458333345
2020-07-13,RS,0.9878587551228101,0.0014425641056120446,0.0005370641776703396,0.00028992721072321654,0.009873225026377828
2020-07-14,RS,0.9875705589595792,0.0014707756277150283,0.0005476250491026534,0.0002956306369760713,0.010116945369820534
2020-07-15,RS,0.9872767856003917,0.001499484742116818,0.0005583745773122017,0.00030143604730924114,0.010365454676063628
2020-07-16,RS,0.9869773391383296,0.0015286979475130872,0.0005693153810680276,0.000307344857607575,0.010618838318675225
2020-07-17,RS,0.986672122457218,0.0015584218179410542,0.0005804500257303653,0.0003133584606362511,0.01087718288166793
2020-07-18,RS,0.9863610370576457,0.0015886628873932776,0.0005917810903194639,0.0003194782555543956,0.01114057635228084
2020-07-19,RS,0.9860439831644879,0.0016194276512629497,0.0006033111620089696,0.0003257056452368391,0.011409108020196951
2020-07-20,RS,0.9857208613819771,0.001650722615179336,0.0006150428242945702,0.00033204203084829056,0.011682866790894336
2020-07-21,RS,0.9853915691837528,0.0016825541896532787,0.0006269786597763243,0.00033848881299948665,0.011961944797011782
2020-07-22,RS,0.9850560042515897,0.001714928791513844,0.0006391212510962078,0.00034504739232972775,0.012246433956664225
2020-07-23,RS,0.9847140628855615,0.0017478527835073801,0.0006514731629388015,0.00035171916056873725,0.012536427650617216
2020-07-24,RS,0.9843656394960677,0.0017813324590030463,0.0006640369421121273,0.0003585055005572796,0.01283202124545349
2020-07-25,RS,0.9840106285828074,0.001815374102018471,0.0006768151274941262,0.0003654077910042712,0.013133310039869334
2020-07-26,RS,0.9836489234078887,0.0018499839366579965,0.0006898102361972308,0.00037242739957965223,0.013440390662870129
2020-07-27,RS,0.9832804153669492,0.001885168093768617,0.0007030247508089108,0.0003795656764126244,0.013753361755254231
2020-07-28,RS,0.9829049953224704,0.0019209325692068503,0.0007164610804902156,0.00038682393324661617,0.014072322737779383
2020-07-29,RS,0.9825225531364831,0.0019572833133674277,0.000730121618551153,0.000394203473816921,0.014397374100974988
2020-07-30,RS,0.9821329782946131,0.001994226289469273,0.0007440087698955552,0.0004017056080646969,0.014728616681150884
2020-07-31,RS,0.9817361590121781,0.002031767390064754,0.0007581249117081521,0.0004093316317763669,0.015066152697466148
2020-08-01,RS,0.9813319822341866,0.0020699124370396806,0.000772472393454572,0.00041708282658361914,0.015410085751929094
2020-08-02,RS,0.9809203336353383,0.00210866718161331,0.0007870535368813417,0.00042496045996340715,0.015760520829397277
2020-08-03,RS,0.9805010977715176,0.0021480371969901523,0.0008018706815379699,0.00043296580599864895,0.01611756418714923
2020-08-04,RS,0.9800741603721499,0.0021880262540000363,0.0008169268736031945,0.00044110045952278,0.016481321683917777
2020-08-05,RS,0.9796394069790177,0.0022286376319961996,0.0008322252125951986,0.0004493660339339025,0.016851899785650607
2020-08-06,RS,0.979196719183067,0.0022698782704594148,0.0008477666732908209,0.00045776314965135086,0.017229408366724958
2020-08-07,RS,0.9787459779826175,0.0023117548826549626,0.0008635521794699517,0.00046629240646083557,0.01761395819199038
2020-08-08,RS,0.9782870646546176,0.0023542728190196235,0.0008795832395442543,0.0004749546876224701,0.018005660242389768
2020-08-09,RS,0.9778198608690181,0.0023974355495689896,0.0008958624352604079,0.0004837513487183722,0.018404625440627896
2020-08-10,RS,0.9773442486945756,0.002441244847659289,0.0009123932730308148,0.000492684156007813,0.018810964671920304
2020-08-11,RS,0.9768601078787784,0.0024857048897167265,0.000929177440486458,0.000501754039721722,0.019224791394490452
2020-08-12,RS,0.9763673173692781,0.0025308204926092603,0.0009462160568582517,0.0005109616746149342,0.01964622004983333
2020-08-13,RS,0.9758657550941185,0.0025765970195734495,0.0009635095869216173,0.0005203074425838784,0.02007536649999637
2020-08-14,RS,0.9753553007175373,0.0026230362957040264,0.0009810605849389317,0.0005297926492367767,0.020512345395776843
2020-08-15,RS,0.9748358330249574,0.0026701407891717432,0.0009988709222670115,0.0005394182851443945,0.020957272621653363
2020-08-16,RS,0.9743072299943771,0.0027179135947096996,0.0010169417813262918,0.0005491850261397803,0.021410265246640962
2020-08-17,RS,0.9737693695245235,0.002766357368070247,0.0010352743443123155,0.0005590935393518173,0.021871440866936046
2020-08-18,RS,0.9732221295899971,0.00281547416360475,0.0010538698826690579,0.0005691445219571235,0.022340917484965885
2020-08-19,RS,0.9726653881091729,0.002865265750569064,0.0010727295388612273,0.0005793386038172759,0.022818813640773507
2020-08-20,RS,0.9720990229701648,0.0029157336687926053,0.0010918542737707144,0.0005896763236985092,0.023305248406767374
2020-08-21,RS,0.9715229122198649,0.0029668790312418745,0.0011112449164265789,0.0006001581486994597,0.023800341326961155
2020-08-22,RS,0.9709369340648822,0.0030187026536725127,0.0011309022160464594,0.0006107845016398642,0.024304212206952912
2020-08-23,RS,0.9703409669825932,0.0030712050109143875,0.0011508268067219921,0.0006215557434769713,0.024816981099487483
2020-08-24,RS,0.9697348898088005,0.0031243860727031823,0.0011710191598059685,0.0006324721471852129,0.025338768454699144
2020-08-25,RS,0.9691185818406203,0.0031782454626235767,0.0011914796127713064,0.0006435339146340194,0.025869694812544877
2020-08-26,RS,0.9684919228235832,0.0032327823920324243,0.0012122083544521655,0.0006547411682313822,0.026409880904894944
2020-08-27,RS,0.9678547932652855,0.0032879955811391808,0.0012332053944868534,0.0006660939344141848,0.02695944746786843
2020-08-28,RS,0.9672070741967249,0.003343883392154394,0.001254470612447162,0.0006775921699632492,0.027518515271904343
2020-08-29,RS,0.9665486487435809,0.003400443077143245,0.0012760034864503708,0.0006892356157897077,0.02808720472022992
2020-08-30,RS,0.9658793999021285,0.003457671959501797,0.0012978035204293335,0.000701024026676558,0.028665636234457947
2020-08-31,RS,0.9651992099575253,0.003515567754613328,0.0013198703601821698,0.0007129572336373656,0.029253930337235938
2020-09-01,RS,0.9645079630557228,0.003574127287898915,0.00134220333976251,0.0007250349000754296,0.0298522070597344
2020-09-02,RS,0.9638055487635943,0.003633344792114634,0.0013648008850404376,0.0007372562011067121,0.030460585001338098
2020-09-03,RS,0.9630918534819173,0.003693216014265448,0.00138766195231165,0.0007496205970319395,0.031079183597667863
2020-09-04,RS,0.962366763433466,0.00375373679670318,0.001410785531740877,0.0007621275663220384,0.03170812231496199
2020-09-05,RS,0.9616301719618221,0.003814900208797121,0.0014341696712630823,0.0007747760784038734,0.032347517722908
2020-09-06,RS,0.9608819732562964,0.0038766989905727124,0.0014578123069057176,0.0007875650422457486,0.032997486047173515
2020-09-07,RS,0.9601220586991367,0.003939126975181257,0.001481711746128694,0.0008004935674841019,0.033658144655263345
2020-09-08,RS,0.9593503221834491,0.004002177172226509,0.0015058660026040825,0.0008135606049478261,0.03432960967996661
2020-09-09,RS,0.958566667910384,0.004065839210331502,0.0015302718838914162,0.0008267644534995135,0.035011992185087694
2020-09-10,RS,0.9577709948829078,0.004130104423094469,0.0015549268057737386,0.0008401037407780687,0.03570540579063997
2020-09-11,RS,0.9569632013031519,0.0041949644085669795,0.0015798282780087403,0.0008535771452401929,0.03640996450822616
2020-09-12,RS,0.9561431954479738,0.004260407950588509,0.0016049727061240066,0.0008671827538443358,0.03712577678466334
2020-09-13,RS,0.9553108891854242,0.004326422829856634,0.001630356102038024,0.0008809184427060315,0.037852949083169184
2020-09-14,RS,0.9544661890761799,0.0043929983095981305,0.0016559750593785891,0.000894782399542571,0.03859159079849489
2020-09-15,RS,0.9536090044258226,0.004460122974738312,0.0016818258986686704,0.0009087726663625938,0.039341809677601876
2020-09-16,RS,0.9527392605292372,0.004527781459038871,0.001707903349572426,0.000922886436409475,0.04010370386893612
2020-09-17,RS,0.9518568759147942,0.004595960068354656,0.0017342028149896446,0.0009371212621156102,0.040877375582939926
2020-09-18,RS,0.9509617672830359,0.004664645560220568,0.0017607198796802603,0.000951474792940594,0.041662928127316624
2020-09-19,RS,0.9500538636013233,0.0047338218724548445,0.0017874491038830454,0.0009659441243769768,0.04246045694115587
2020-09-20,RS,0.9491331025028551,0.004803470950899731,0.0018143843240684653,0.0009805259605698141,0.04327005190480099
2020-09-21,RS,0.9481994127372597,0.004873576783422574,0.00184152011866023,0.0009952174068444022,0.04409180859700712
2020-09-22,RS,0.9472527253122837,0.004944122851517203,0.0018688509210087452,0.0010100154872553623,0.04492582107112898
2020-09-23,RS,0.9462929912900254,0.005015088139451665,0.0018963698756527061,0.0010249165038946643,0.04577216983416953
2020-09-24,RS,0.945320156871661,0.005086452721564863,0.0019240704395225244,0.0010399169338489258,0.04663093867659666
2020-09-25,RS,0.9443341687036636,0.005158196713224866,0.001951946004206912,0.001055013223203574,0.04750221099889507
2020-09-26,RS,0.9433349897243372,0.0052302972767053965,0.0019799887317217364,0.0010702011571128282,0.048386058753316835
2020-09-27,RS,0.9423225767356636,0.005302732686563943,0.0020081912472018014,0.0010854767696708222,0.049282558204093885
2020-09-28,RS,0.9412968909992442,0.005375480600373713,0.002036545768943076,0.001100835885792188,0.05019178238884092
2020-09-29,RS,0.9402579107457596,0.005448516155778277,0.0020650430304489805,0.001116273559892479,0.051113792151314785
2020-09-30,RS,0.9392056058348446,0.005521815733532065,0.0020936744976885213,0.001131785226483486,0.05204865435064548
2020-10-01,RS,0.9381399584109715,0.005595353783386742,0.0021224308504824295,0.001147365897223243,0.052996426701130195
2020-10-02,RS,0.9370609519087005,0.005669104552951063,0.002151302684360327,0.0011630105385535866,0.05395716595862856
2020-10-03,RS,0.9359685809936971,0.005743040530040128,0.0021802798610395173,0.0011787137232781213,0.05493092053513922
2020-10-04,RS,0.9348628371175011,0.005817134597110811,0.002209352729132545,0.0011944702644507794,0.055917740934998926
2020-10-05,RS,0.9337437278394427,0.005891356993614225,0.002238510887391036,0.0012102745500016602,0.056917665372744515
2020-10-06,RS,0.9326112635895921,0.005965677535836126,0.002267743679289739,0.0012261208360421368,0.05793073000243403
2020-10-07,RS,0.9314654631941267,0.006040064709125435,0.0022970400191809747,0.0012420031400720063,0.05895696458068905
2020-10-08,RS,0.9303063472676493,0.006114487045650157,0.0023263891061277267,0.001257915611362783,0.05999639661240423
2020-10-09,RS,0.9291339444608816,0.006188911821753569,0.002355779749049687,0.0012738521807958286,0.061049047430713516
2020-10-10,RS,0.9279482919371691,0.006263304958602976,0.002385200315252868,0.001289806534155884,0.062114931898013384
2020-10-11,RS,0.9267494332916114,0.006337631812256206,0.0024146387071068364,0.0013057721170588346,0.0631940597151609
2020-10-12,RS,0.9255374145179277,0.006411860100862502,0.002444081307921528,0.0013217416973002705,0.06428643801918221
2020-10-13,RS,0.9243122903569513,0.006485956650371381,0.0024735137067117426,0.001337707664017924,0.06539206726514198
2020-10-14,RS,0.9230741242315834,0.006559884442817692,0.002502923424406532,0.0013536632134671192,0.06651094033091944
2020-10-15,RS,0.9218229866975292,0.006633606768926721,0.002532296945716935,0.0013696010534002797,0.06764304417762106
2020-10-16,RS,0.92055895480167,0.0067070864300891615,0.0025616204295990843,0.0013855137218338413,0.06878836026000196
2020-10-17,RS,0.919282113334107,0.00678028534193303,0.002590879907142481,0.0014013936696216456,0.06994686339038997
2020-10-18,RS,0.9179925542920618,0.006853164919478928,0.0026200610917591557,0.0014172331797955282,0.07111852216009873
2020-10-19,RS,0.9166903771726066,0.006925686151128796,0.0026491493316035627,0.001433024346554527,0.07230329864130068
2020-10-20,RS,0.9153756899822786,0.006997809394096286,0.0026781297236600676,0.00144875912392392,0.07350114741923537
2020-10-21,RS,0.9140486062903884,0.007069494619421345,0.0027069872068583795,0.0014644293778127342,0.07471201814871328
2020-10-22,RS,0.9127092492925003,0.007140701235439364,0.0027357064258450624,0.0014800268135386069,0.07593585187587086
2020-10-23,RS,0.911357747591866,0.007211388357268707,0.002764271870057421,0.0014955430515815648,0.07717258477242044
2020-10-24,RS,0.9099942416473236,0.007281514521116298,0.0027926677097362042,0.0015109695378841123,0.07842214222713395
2020-10-25,RS,0.9086188720848231,0.007351038272899918,0.002820878123301902,0.001526297722368743,0.07968444943980044
2020-10-26,RS,0.907231796080477,0.007419917455967935,0.002848886921229625,0.0015415188507761446,0.08095941633474339
2020-10-27,RS,0.9058331747507474,0.007488109944398479,0.002876677926358024,0.001556624173005364,0.0822469488486847
2020-10-28,RS,0.9044231753580644,0.007555573309160611,0.002904234803410853,0.0015716048518059403,0.08354694732075225
2020-10-29,RS,0.903001973700839,0.007622264756762267,0.0029315410260723103,0.001586451943963506,0.08485930421555694
2020-10-30,RS,0.9015697548568055,0.007688141203551179,0.002958579892296699,0.0016011564081250724,0.08618390328241565
2020-10-31,RS,0.9001267088839608,0.007753160406572545,0.0029853348627450595,0.0016157092881052748,0.0875206222018103
2020-11-01,RS,0.8986730356226741,0.007817279700385524,0.0030117891827468163,0.0016301015081307852,0.08886932962925685
