day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-05-07,AP,0.9902089961645537,0.0026010726939746836,0.0010884130218539842,0.00048260770725482065,0.0056479186844854996
2020-05-08,AP,0.989429976968416,0.0028033114470960617,0.0011734071738684383,0.0005202986767342319,0.006102014006008007
2020-05-09,AP,0.9885908585984438,0.003020851595875378,0.0012648905285993655,0.0005608680181173077,0.006591539531086889
2020-05-10,AP,0.9876871718839749,0.0032547810359820732,0.0013633345895467776,0.000604524984592157,0.00711919577802683
2020-05-11,AP,0.9867141331938977,0.003506255842210145,0.0014692423160718687,0.0006514928066198227,0.007687884113323147
2020-05-12,AP,0.9856666419733106,0.0037764981986135302,0.0015831483720889399,0.0007020087913477235,0.008300710936761945
2020-05-13,AP,0.9845392661213461,0.004066797549737665,0.0017056206036253812,0.0007563249717734997,0.008960999025639956
2020-05-14,AP,0.9833262140141505,0.004378516756100772,0.0018372611650458635,0.0008147086479439677,0.009672307688881459
2020-05-15,AP,0.9820213202936123,0.004713094286432977,0.0019787047148955815,0.0008774416565734933,0.010438447320608219
2020-05-16,AP,0.9806180306911632,0.005072044650082006,0.002130621557910468,0.0009448217208242384,0.011263489652142796
2020-05-17,AP,0.9791093876052311,0.005456954224797569,0.002293717653928044,0.0010171624705551674,0.012151786317610694
2020-05-18,AP,0.9774880090461012,0.0058694840892679736,0.0024687361547517323,0.0010947941306793127,0.013107984851322342
2020-05-19,AP,0.9757461063778646,0.00631135687193081,0.002656460332611618,0.0011780646817924055,0.01413702000792317
2020-05-20,AP,0.9738754349418186,0.006784341623225547,0.002857721262777475,0.0012673431308905833,0.01524416731341041
2020-05-21,AP,0.9718672966324063,0.007290297736280943,0.003073372947473649,0.001363009153418024,0.01643503180254365
2020-05-22,AP,0.9697125278471247,0.007831152054633474,0.0033042943651777662,0.0014654539055773987,0.017715580099609277
2020-05-23,AP,0.9674015255766234,0.008408844579586268,0.003551417558029912,0.0015750916634644308,0.019092128894418494
2020-05-24,AP,0.9649242086743242,0.009025373653219695,0.0038156938987768626,0.001692345791480546,0.02057138625432126
2020-05-25,AP,0.962270054950759,0.009682753514212251,0.004098105794437579,0.0018176534824930173,0.02216044053022067
2020-05-26,AP,0.9594281019768218,0.010383011830367165,0.004399655866041362,0.0019514611850002016,0.02386677741389187
2020-05-27,AP,0.9570208309304656,0.010527532042060856,0.004699221219822463,0.0020846845237742252,0.02569673955599945
2020-05-28,AP,0.9550996232562308,0.010234392971247251,0.0048944786571031304,0.002173017180056218,0.027627496207485013
2020-05-29,AP,0.9531199959083556,0.010049714989209979,0.005011652493878754,0.002227352196719405,0.029620292683958684
2020-05-30,AP,0.9511066773578395,0.009930577130865986,0.005080854631153194,0.0022604892130824476,0.031650409939181334
2020-05-31,AP,0.9490750143523726,0.009850688960110852,0.005120435951098236,0.002280301628496754,0.033702567380044055
2020-06-01,AP,0.9470346600952447,0.009793851763405331,0.005141634862871913,0.002291665764864047,0.03576719578573637
2020-06-02,AP,0.9449916679087075,0.009750246330837976,0.005151209932892863,0.00229755811506692,0.03783832598461721
2020-06-03,AP,0.9429499699422,0.009713809405531702,0.005153299322951757,0.0022998324741317477,0.03991209712730705
2020-06-04,AP,0.9409121605602836,0.009680843334974367,0.005150401206921345,0.0022996330356867063,0.04198597013425635
2020-06-05,AP,0.9388800174553892,0.009649090407862212,0.00514402518929608,0.002297670212325655,0.044058205007249364
2020-06-06,AP,0.9368548149333075,0.009617175790644668,0.005135082375623278,0.00229438726117431,0.046127547911372815
2020-06-07,AP,0.9348375135932268,0.009584269810192095,0.005124120168636434,0.002290061738283113,0.04819304296178419
2020-06-08,AP,0.9328288790059222,0.009549876246790934,0.005111468529887755,0.002284869394474657,0.05025391509504702
2020-06-09,AP,0.930829553339507,0.009513704205839793,0.005097327358816083,0.0022789230876383185,0.052309500280321324
2020-06-10,AP,0.9288400983973598,0.009475590839197927,0.005081818586343426,0.002272296389389361,0.054359204059831995
2020-06-11,AP,0.9268610221793634,0.009435453340916654,0.005065017952161311,0.0022650383737116177,0.05640247642596951
2020-06-12,AP,0.9248927974727036,0.009393255151036154,0.0050469770731287,0.002257184077915901,0.05843879449733822
2020-06-13,AP,0.9229358688122189,0.009348992439247559,0.005027731669100186,0.0022487587943779376,0.060467656557178014
2020-06-14,AP,0.9209906599411715,0.009302681099506842,0.005007309307597444,0.002239782142073292,0.062488575781773505
2020-06-15,AP,0.9190575780918414,0.009254348303858387,0.00498573456310929,0.0022302707375216916,0.06450107657579178
2020-06-16,AP,0.9171370144552994,0.009204030824645852,0.004963029573013039,0.0022202387699516743,0.06650469464921258
2020-06-17,AP,0.9152293458264902,0.00915177151828693,0.004939215870227559,0.002209699132431131,0.0684989759246867
2020-06-18,AP,0.9133349361266441,0.009097616387398175,0.004914315872976596,0.0021986643405739353,0.07048347554452972
2020-06-19,AP,0.9114541363154829,0.009041614023808969,0.00488835292336124,0.0021871467125160024,0.07245775829695338
2020-06-20,AP,0.9095872844445111,0.0089838154511384,0.0048613509956912165,0.002175158398583407,0.07442139898219835
2020-06-21,AP,0.9077347056527263,0.008924273507370776,0.004833334875269167,0.0021627115586545956,0.07637398267810173
2020-06-22,AP,0.9058967123497484,0.00886304224840344,0.0048043302444751405,0.0021498185035750436,0.07831510492592048
2020-06-23,AP,0.9040736039258322,0.008800176755695461,0.00477436355738808,0.002136491719792438,0.08024437231341428
2020-06-24,AP,0.9022656682465791,0.008735733378126661,0.004743462098098511,0.002122743797438626,0.08216140075187967
2020-06-25,AP,0.9004731793802387,0.008669769271658218,0.004711653811707117,0.0021085874952207918,0.08406581831329768
2020-06-26,AP,0.8986963987125133,0.008602341809950993,0.004678967001429849,0.0020940357540753765,0.08595726499415306
2020-06-27,AP,0.8969355717900604,0.008533509963262858,0.0046454310517963365,0.002079101676397239,0.08783539379060575
2020-06-28,AP,0.8951909338157797,0.008463332072856856,0.004611075482417607,0.002063798638807621,0.0896998682622608
2020-06-29,AP,0.8934627087420365,0.008391866210329986,0.004575930089973557,0.00204814027008103,0.09155036295970152
2020-06-30,AP,0.8917511063629958,0.00831917130171323,0.00454002538557594,0.0020321403680648867,0.09338656485377271
2020-07-01,AP,0.8900563238673111,0.008245305988231113,0.004503391994557737,0.0020158127082917855,0.0952081737137308
2020-07-02,AP,0.8883785457079244,0.008170329030065296,0.0044660609164923855,0.0019991711948526805,0.09701490142278783
2020-07-03,AP,0.8867179579053831,0.00809429919025605,0.004428063430338278,0.001982229881037734,0.09880645786510746
2020-07-04,AP,0.8850746778406835,0.008017276822862027,0.004389430034359806,0.0019650021500337207,0.10058262142418363
2020-07-05,AP,0.8834488904850062,0.007939320905580388,0.004350191392230366,0.0019475017502118964,0.10234310373909378
2020-07-06,AP,0.8818407189977127,0.007860491776762958,0.004310377813606442,0.0019297421092827629,0.1040876775747579
2020-07-07,AP,0.8802502837220708,0.0077808491713058665,0.004270018643175618,0.0019117365554697577,0.10581612018010052
2020-07-08,AP,0.8786776976219337,0.007700446862670613,0.0042291476435377525,0.0018935001544208546,0.10752821598955964
2020-07-09,AP,0.8771230598391737,0.00761934155196863,0.004187795992326562,0.0018750468304519195,0.10922376405820182
2020-07-10,AP,0.8755864570145668,0.007537590731955403,0.004145993625701133,0.001856390002337689,0.11090257689756142
2020-07-11,AP,0.8740679651505341,0.007455250360324618,0.004103770948145105,0.0018375432778713118,0.1125644785352473
2020-07-12,AP,0.8725676491825142,0.007372375471374094,0.004061158278184574,0.001818520220089741,0.11420930511995984
2020-07-13,AP,0.8710855624448164,0.007289020465140861,0.004018185499821782,0.0017993342044986082,0.11583690565784482
2020-07-14,AP,0.8696217495195625,0.007205239150732967,0.003974882182403399,0.001779998469820054,0.11744713894960349
2020-07-15,AP,0.8681762415554852,0.007121084123778783,0.0039312774528474995,0.0017605260579162455,0.11903987908209475
2020-07-16,AP,0.8667490617157135,0.007036607215241722,0.003887400126106049,0.0017409298720536353,0.12061500934300755
2020-07-17,AP,0.8653402233975382,0.006951859482552093,0.0038432787436521966,0.0017212226944665647,0.12217242395391342
2020-07-18,AP,0.8639497285863067,0.006866890842707118,0.0037989414158660193,0.0017014171158303971,0.12371203031141217
2020-07-19,AP,0.862577572900052,0.006781749819823804,0.0037544157018824086,0.001681525480132157,0.12523374437023205
2020-07-20,AP,0.8612237387400433,0.006696483887315503,0.0037097287724721663,0.0016615599594075653,0.12673749691288377
2020-07-21,AP,0.8598881972790808,0.006611139394588122,0.003664907358347606,0.0016415325302313235,0.12822323170987446
2020-07-22,AP,0.858570916867723,0.006525761745286161,0.0036199774488401195,0.0016214548402829745,0.12969089736999012
2020-07-23,AP,0.8572718570395347,0.006440395250879945,0.003574964510055097,0.0016013383048488093,0.13114045316680387
2020-07-24,AP,0.8559909666138773,0.006355083084329142,0.0035298935539132643,0.0015811941373626431,0.13257187088264008
2020-07-25,AP,0.8547281872327083,0.006269867335812154,0.003484788803926175,0.001561033205225306,0.13398513169445048
2020-07-26,AP,0.8534834542931432,0.00618478901931282,0.0034396735527083932,0.0015408659687104385,0.13538022543824746
2020-07-27,AP,0.8522566938437015,0.006099888050698547,0.003394570636205727,0.001520702684298343,0.1367571530572182
2020-07-28,AP,0.8510478245558413,0.006015203134080417,0.003349502275912455,0.0015005533357586186,0.13811592497052963
2020-07-29,AP,0.8498567610954663,0.005930771194788684,0.0033044902281521796,0.0014804276922971327,0.1394565580614181
2020-07-30,AP,0.8486834098591035,0.00584662809829675,0.003259555593231376,0.001460335234156084,0.14077907948733465
2020-07-31,AP,0.8475276699537777,0.005762808478812474,0.003214718869253405,0.001440285173616972,0.14208352579666172
2020-08-01,AP,0.8463894370096227,0.0056793448954034955,0.0031700004459907175,0.001420286648312328,0.14336993927279318
2020-08-02,AP,0.8452686008837139,0.005596268350070337,0.003125420291618708,0.0014003485985937126,0.1446383701481256
2020-08-03,AP,0.8441650444573245,0.00551360855911621,0.0030809977886250397,0.0013804797032963432,0.1458888777637602
2020-08-04,AP,0.8430786459596965,0.005431394164727198,0.0030367515291123254,0.0013606882908916119,0.14712152832769465
2020-08-05,AP,0.8420092801688354,0.005349653081070791,0.0029926990411585507,0.001340982225059042,0.14833639375599858
2020-08-06,AP,0.8409568153771699,0.0052684116197239,0.0029488574802892633,0.0013213691938396676,0.14953355460109954
2020-08-07,AP,0.839921114165847,0.005187696070509348,0.002905242399044359,0.0013018562055150658,0.15071309943120653
2020-08-08,AP,0.8389020315958804,0.0051075417787056375,0.002861860728975119,0.0012824467323352942,0.15187512743622586
2020-08-09,AP,0.8378994289478676,0.005027962842748825,0.002818734367375508,0.0012631503320134486,0.15301973178211684
2020-08-10,AP,0.8369131583891999,0.0049489818051155175,0.002775877095399783,0.001243973216086615,0.1541470177663204
2020-08-11,AP,0.835943067994951,0.004870620994913352,0.0027333012577569105,0.0012249209867702894,0.15525709703773063
2020-08-12,AP,0.8349890041025091,0.0047928990562569685,0.0026910205945813704,0.0012059997895110597,0.15635008472926365
2020-08-13,AP,0.8340508092898266,0.004715834976365828,0.0026490471014792606,0.0011872150345376617,0.15742610186991296
2020-08-14,AP,0.8331283231338953,0.0046394471380049275,0.0026073917979829967,0.0011685717102712205,0.15848527449196778
2020-08-15,AP,0.8322213830752104,0.004563751895333969,0.0025660658155795663,0.0011500748257634531,0.15952773266023484
2020-08-16,AP,0.8313298241757692,0.0044887645055151195,0.002525079709872987,0.0011317291311073359,0.1605536107498578
2020-08-17,AP,0.8304534791132139,0.004414499553325588,0.002484443158506653,0.0011135389949447666,0.16156304745213151
2020-08-18,AP,0.8295921786055842,0.004340970605558196,0.002444165274980167,0.0010955085328222941,0.1625561852531775
2020-08-19,AP,0.8287457516107802,0.004268190135196433,0.002404254672181325,0.0010776416329879234,0.16353317022097644
2020-08-20,AP,0.8279140255960948,0.004196169707523883,0.002364719451051699,0.0010599419540165583,0.16449415156343536
2020-08-21,AP,0.8270968265771411,0.0041249198029913,0.0023255670700202385,0.001042412866786525,0.16543928195518307
2020-08-22,AP,0.826293979563814,0.004054450230317232,0.002286804592015691,0.0010250575650844309,0.16636871632089092
2020-08-23,AP,0.8255053080080065,0.003984769882884821,0.00224843853489134,0.0010078789988607396,0.16728261284747895
2020-08-24,AP,0.8247306338961594,0.003915886614987712,0.0022104748009584116,0.0009908798424242582,0.16818113311759253
2020-08-25,AP,0.8239697802911099,0.0038478077909374097,0.002172919000265796,0.0009740626378258482,0.1690644385519834
2020-08-26,AP,0.8232225684363231,0.0037805396594998092,0.0021357760823078,0.0009574296315103824,0.16993269446248116
2020-08-27,AP,0.8224888180254053,0.0037140874121171334,0.0020990503703015436,0.0009409827895197415,0.17078606967477855
2020-08-28,AP,0.8217683485980258,0.0036484555214907517,0.0020627457750463625,0.0009247238922912159,0.17162473448526824
2020-08-29,AP,0.821060982250129,0.0035836484242001824,0.002026866234909434,0.0009086547296611277,0.17244885663322268
2020-08-30,AP,0.8203665391719817,0.0035196693968744166,0.001991414991456167,0.0008927767798209379,0.17325860793198924
2020-08-31,AP,0.8196848389840218,0.003456520892651174,0.0019563948063167644,0.000877091305433488,0.17405416228369922
2020-09-01,AP,0.8190157021130918,0.0033942048035063787,0.001921808129349761,0.0008615994282329251,0.17483569379794153
2020-09-02,AP,0.8183589502966516,0.003332722552030953,0.0018876571574119269,0.0008463021551006487,0.1756033761109272
2020-09-03,AP,0.8177144044216893,0.0032720746980696744,0.0018539435824667535,0.0008312002663021532,0.17635738530359446
2020-09-04,AP,0.817081885470578,0.0032122611138995475,0.0018206687006633452,0.0008162943639467781,0.17709789862303463
2020-09-05,AP,0.8164612161148231,0.0031532814502132096,0.0017878335299285452,0.0008015849277771502,0.17782509224938026
2020-09-06,AP,0.8158522197686549,0.003095134858999855,0.0017554387402952333,0.0007870722821015237,0.17853914262207088
2020-09-07,AP,0.8152547198008958,0.0030378197627709156,0.0017234845958823612,0.0007727565682562812,0.17924022754431704
2020-09-08,AP,0.8146685402333586,0.002981334060753076,0.0016919710124159394,0.0007586377715892255,0.17992852519400565
2020-09-09,AP,0.81409350743682,0.002925675641923702,0.0016608977413231213,0.0007447158057557522,0.18060421164629986
2020-09-10,AP,0.8135294480817705,0.002870841765108645,0.0016302641472907872,0.0007309904108635399,0.18126746386708892
2020-09-11,AP,0.8129761893105425,0.002816829111051486,0.0016000692269497116,0.0007174611620279782,0.18191845946155072
2020-09-12,AP,0.8124335590357153,0.002763633872681592,0.0015703116412657283,0.0007041274842039938,0.18255737623825574
2020-09-13,AP,0.8119013872645593,0.0027112520885384807,0.001540989949668721,0.0006909887557360401,0.18318439021361985
2020-09-14,AP,0.8113795063111793,0.0026596796961783397,0.001512102647554425,0.0006780443249443014,0.18379967529226607
2020-09-15,AP,0.8108677485787736,0.0026089119738649967,0.0014836477742425033,0.0006652933367333615,0.18440340660850785
2020-09-16,AP,0.8103659476049769,0.0025589438037313837,0.001455623097767263,0.000652734814320984,0.18499575895132586
2020-09-17,AP,0.809873938313573,0.002509769474917216,0.0014280263256902731,0.0006403677458713741,0.18557690641207053
2020-09-18,AP,0.8093915599881102,0.00246138039642222,0.0014008575768856603,0.0006281921006910257,0.18614701821001328
2020-09-19,AP,0.8089186511639431,0.0024137711746215996,0.0013741139035225935,0.000616206593818302,0.18670626543621677
2020-09-20,AP,0.8084550503275812,0.0023669379936688893,0.0013477904962980844,0.0006044091713753637,0.18725482028319865
2020-09-21,AP,0.8080005995381186,0.002320873624121461,0.001321885044502561,0.0005927987878540392,0.18779285127752562
2020-09-22,AP,0.8075551428857011,0.002275570466214268,0.0012963951043157285,0.0005813743358636437,0.18832052548002765
2020-09-23,AP,0.8071185248278352,0.0022310221730048574,0.0012713170317072643,0.0005701342160407652,0.1888380100235343
2020-09-24,AP,0.8066905919878177,0.0021872218912423968,0.0012466472370425581,0.0005590768436527356,0.18934547031236706
2020-09-25,AP,0.8062711930093382,0.0021441618800954803,0.0012223825921108624,0.0005482008162666426,0.18984306997431113
2020-09-26,AP,0.8058601780851955,0.002101834640359899,0.0011985195227355039,0.0005375045447986441,0.19033097147903286
2020-09-27,AP,0.8054573991223275,0.0020602326403610875,0.00117505425020307,0.0005269863520426801,0.19080933590718802
2020-09-28,AP,0.8050627098788704,0.0020193480997264673,0.0011519829835943585,0.0005166445512035582,0.19127832275872758
2020-09-29,AP,0.8046759659097569,0.001979173078687305,0.0011293018695475775,0.000506477425863625,0.19173808998826689
2020-09-30,AP,0.8042970245811936,0.0019396995450360434,0.001107006950982662,0.0004964832134243055,0.1921887939814857
2020-10-01,AP,0.8039257450499704,0.0019009193863529273,0.0010850941765616733,0.0004866601093287247,0.1926305895499086
2020-10-02,AP,0.8035619885007088,0.0018628243904996603,0.001063559431247326,0.00047700627973942556,0.19306362966992716
2020-10-03,AP,0.8032056182183542,0.00182540627152696,0.001042398551376405,0.0004675198684326358,0.19348806536243218
2020-10-04,AP,0.8028564984173058,0.0017886566779601657,0.0010216073236680554,0.0004581989966860492,0.1939040468565024
2020-10-05,AP,0.8025144953313808,0.001752567152891542,0.0010011814586182745,0.00044904175104703133,0.19431172257818483
2020-10-06,AP,0.8021794773002084,0.0017171291312121615,0.0009811165887289026,0.00044004618251447866,0.19471123906945842
2020-10-07,AP,0.8018513145110079,0.0016823341100430094,0.0009614083544785746,0.0004312103452380083,0.19510274095135488
2020-10-08,AP,0.8015298789631459,0.001648173672127262,0.0009420524161225397,0.0004225323018295594,0.19548637091889715
2020-10-09,AP,0.8012150449118943,0.0016146391929428468,0.0009230443059507835,0.0004140100568584767,0.19586226980447596
2020-10-10,AP,0.8009066886547079,0.0015817219817628584,0.0009043794994434551,0.00040564158888160135,0.19623057654732648
2020-10-11,AP,0.8006046885080852,0.0015494132887413712,0.0008860534187271379,0.0003974248520438901,0.19659142820452466
2020-10-12,AP,0.8003089236417426,0.001517704643242621,0.0008680615970223643,0.0003893578524629032,0.19694496053765184
2020-10-13,AP,0.8000192749894781,0.0014865875895031348,0.0008503995501601508,0.0003814385885493152,0.19729130755443156
2020-10-14,AP,0.7997356257556263,0.001456053539655908,0.0008330627051432618,0.0003736650178242233,0.19763060125387255
2020-10-15,AP,0.79945786099025,0.0014260938970120142,0.0008160464600681896,0.000366035084752403,0.19796297184003978
2020-10-16,AP,0.799185867564027,0.0013967000771301055,0.0007993461972972536,0.00035854672682338127,0.19828854770684454
2020-10-17,AP,0.798919533926842,0.0013678637103575052,0.0007829574100819695,0.0003511979330087854,0.19860745529183205
2020-10-18,AP,0.7986587504101267,0.0013395763881674494,0.000766875543979758,0.00034398667055027444,0.19891981925929814
2020-10-19,AP,0.7984034091977771,0.0013118296875599478,0.0007510960121087199,0.00033691089200210754,0.19922576248267443
2020-10-20,AP,0.7981534042820738,0.0012846152080441561,0.000735614218268045,0.00032996854590498586,0.19952540601783125
2020-10-21,AP,0.7979086313794488,0.0012579245917950436,0.0007204256046749787,0.0003231575967599972,0.19981886909944355
2020-10-22,AP,0.7976689876828169,0.001231749582918962,0.0007055257923232731,0.0003164760837569387,0.20010626913030627
2020-10-23,AP,0.7974343723048427,0.001206081921382449,0.0006909103297751246,0.0003099220156646639,0.20038772170045738
2020-10-24,AP,0.7972046861405735,0.0011809133758833167,0.0006765747710096646,0.00030349340340419216,0.20066334058125174
2020-10-25,AP,0.7969798318455331,0.001156235749092619,0.0006625146878374888,0.0002971882652431558,0.20093323772441601
2020-10-26,AP,0.7967597128892444,0.0011320402461790352,0.0006487267391529483,0.0002910050671838083,0.20119752333036217
2020-10-27,AP,0.7965442355997893,0.0011083188389080531,0.0006352063611598013,0.00028494177164691914,0.20145630570061834
2020-10-28,AP,0.7963333078271431,0.001085063373839206,0.0006219492774250055,0.00027899645941066294,0.20170969133430447
2020-10-29,AP,0.7961268390621116,0.0010622656516790581,0.0006089513645134977,0.0002731672742702358,0.20195778491954805
2020-10-30,AP,0.7959247405366596,0.0010399174942188813,0.0005962085386453141,0.0002674523763558469,0.2022006893262427
2020-10-31,AP,0.795726923637913,0.0010180118124123764,0.0005837162313539633,0.00026184974089485705,0.20243850684954826
2020-11-01,AP,0.7955332991132381,0.0009965431417076392,0.0005714691266808,0.000256357057349213,0.2026713398331466
2020-11-02,AP,0.7953437848279457,0.000975502417685719,0.0005594637259230067,0.00025097271374392846,0.20289928458682407
2020-11-03,AP,0.7951582979329882,0.0009548822506602485,0.000547695758222637,0.0002456948028731624,0.2031224375273782
2020-11-04,AP,0.7949767572174319,0.0009346753414245474,0.0005361609583094025,0.00024052142079129224,0.20334089333416527
2020-11-05,AP,0.7947990831084571,0.0009148744812516204,0.000524855066500672,0.0002354506668129132,0.20355474494910006
2020-11-06,AP,0.7946251938768789,0.0008954723005727709,0.0005137749609951765,0.00023048112494690375,0.20376408600872864
2020-11-07,AP,0.7944550130776524,0.0008764617617878456,0.0005029164375847017,0.00022561091986359957,0.20396900607523383
2020-11-08,AP,0.7942884659878551,0.000857835923340543,0.0004922752725801097,0.000220838168834775,0.2041695929195119
2020-11-09,AP,0.7941254786361305,0.000839587875435145,0.0004818475124307049,0.00021616110487539304,0.2043659331432507
2020-11-10,AP,0.7939659785995097,0.0008217107928127381,0.00047162923594827616,0.00021157797564488415,0.20455811166820684
2020-11-11,AP,0.7938098939413177,0.000804197852099949,0.00046161676984572274,0.00020708713337974608,0.20474621257547929
2020-11-12,AP,0.7936571507620424,0.0007870420412195375,0.0004518071857576224,0.0002026872422733201,0.20493032104082962
2020-11-13,AP,0.7935076829262734,0.0007702369163329476,0.0004421963262794327,0.00019837645484881296,0.2051105156483878
2020-11-14,AP,0.7933614231827321,0.0007537759108081588,0.0004327806070466201,0.00019415316386935935,0.2052868754076662
2020-11-15,AP,0.7932183057268508,0.0007376525346376022,0.00042355649669103266,0.00019001578535196933,0.20545947772859094
2020-11-16,AP,0.7930782662007735,0.0007218603744381611,0.00041452051684089965,0.0001859627585675284,0.20562839842150213
2020-11-17,AP,0.7929412386837517,0.0007063933521779547,0.00040566919322666974,0.00018199252932658152,0.20579371451363923
