day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-29,MS,0.9975926944973368,0.00047842660946211815,0.0002708101394036174,4.971787770843066e-05,0.0016263075900129897
2020-04-30,MS,0.9974575153502558,0.0005053401923292244,0.0002844703518581853,5.222285210352215e-05,0.0017184079673772156
2020-05-01,MS,0.9973098856421122,0.0005379265978269457,0.00029983347275657163,5.5010892234196245e-05,0.0018153001089939809
2020-05-02,MS,0.9971541286966776,0.0005713700640570915,0.0003168196170769126,5.807892071927203e-05,0.001917559415393029
2020-05-03,MS,0.9969895028883977,0.0006061628893499771,0.00033521176628951744,6.139930242165772e-05,0.002025679867465136
2020-05-04,MS,0.9968153297741457,0.0006426498998951956,0.0003549066473097919,6.495938964634007e-05,0.002140111002926917
2020-05-05,MS,0.9966309651212014,0.0006810716176447915,0.00037588400248423666,6.875770935865799e-05,0.0022612782632347125
2020-05-06,MS,0.9964357619855393,0.0007216247456526523,0.0003981626765135666,7.279840388678692e-05,0.0023896089023314826
2020-05-07,MS,0.9962290556605949,0.0007644851684501951,0.00042178433140456473,7.708912075087503e-05,0.0025255424327231936
2020-05-08,MS,0.9960101568295373,0.0008098150414111784,0.000446809176975779,8.164041775451993e-05,0.00266953524824501
2020-05-09,MS,0.9957783448109238,0.0008577730758218471,0.0004733087676963797,8.646478985851155e-05,0.0028220652696233765
2020-05-10,MS,0.9955328626973693,0.0009085191721929295,0.0005013632849344275,9.157629644956255e-05,0.002983635262977786
2020-05-11,MS,0.9952729128287652,0.000962217834854112,0.0005310598061743134,9.699031716920676e-05,0.0031547759269612524
2020-05-12,MS,0.9949976540097999,0.001019040112568703,0.0005624913893515781,0.00010272340741907589,0.003336047794784868
2020-05-13,MS,0.9947061988273623,0.0010791647613274198,0.0005957567922470293,0.00010879324378940406,0.0035280430891979544
2020-05-14,MS,0.994397609937773,0.001142779433086456,0.0006309604241328762,0.00011521861094593533,0.003731388307985776
2020-05-15,MS,0.9940709039817198,0.0012100797209342003,0.0006682121264879478,0.00012201935916021192,0.003946741525622009
2020-05-16,MS,0.9937250383925824,0.0012812720547489807,0.0007076280644567058,0.00012921653703359785,0.00417480166510246
2020-05-17,MS,0.9933589111812012,0.00135657343296089,0.00074933108404677,0.00013683248424001414,0.004416308531475308
2020-05-18,MS,0.9929713610308556,0.0014362122914825754,0.00079344970968801,0.00014489062218389496,0.004672043059714079
2020-05-19,MS,0.9925611670849257,0.0015204285583501338,0.0008401181519196147,0.00015341545156370123,0.004942827467165053
2020-05-20,MS,0.9921270422670236,0.0016094739438589803,0.000889477671892896,0.00016243281099948456,0.005229530020149122
2020-05-21,MS,0.9916676262784018,0.001703613076385974,0.0009416770927651965,0.00017196995228696782,0.00553307031408418
2020-05-22,MS,0.991216401864997,0.0017694527780444432,0.000995829297855667,0.00018189775598186804,0.00585437501704541
2020-05-23,MS,0.9908140777909328,0.0017805637200475602,0.0010405002054563123,0.0001904497471531934,0.0061923652503344745
2020-05-24,MS,0.9903956838455602,0.0018038409118360515,0.0010769274359638257,0.00019771896995726462,0.006543785550606984
2020-05-25,MS,0.9899635961973315,0.0018347696905249627,0.0011087778209255643,0.00020421409504379343,0.0069065989100984305
2020-05-26,MS,0.9895191564236836,0.0018706465045663665,0.0011382186384333514,0.0002102504745095312,0.007279684672731459
2020-05-27,MS,0.9890630892632107,0.0019098472167993032,0.001166531019353724,0.00021602613608113794,0.00766246307847936
2020-05-28,MS,0.9885957393863014,0.0019514120478632433,0.0011944564822846293,0.00022166528938032576,0.008054683508094702
2020-05-29,MS,0.9881172339647181,0.001994760416430057,0.0012224337814567623,0.00022724856253392194,0.008456279988785459
2020-05-30,MS,0.9876275640627734,0.002039548011273772,0.00125071618218299,0.00023282853318636255,0.008867299924507719
2020-05-31,MS,0.987126636244497,0.0020855760207149523,0.0012794454887783732,0.00023843971213943587,0.009287859247794447
2020-06-01,MS,0.9866143100970401,0.0021327252501886335,0.0013087049931978967,0.0002441060082336161,0.00971811036526392
2020-06-02,MS,0.9860904154676948,0.0021809257701369137,0.0013385432362014835,0.00024984432627321845,0.010158227913617791
2020-06-03,MS,0.985554760745882,0.002230142233115265,0.0013689851316621687,0.0002556663927947622,0.010608402210470002
2020-06-04,MS,0.9850071424127398,0.0022803570553919105,0.001400044822662087,0.0002615808299228487,0.011068831593207712
2020-06-05,MS,0.9844473503955951,0.002331561048307091,0.001431732490868885,0.0002675943988817816,0.011539718380271503
2020-06-06,MS,0.9838751689118576,0.002383751993403398,0.0014640547805524914,0.0002737123369107012,0.012021268691200227
2020-06-07,MS,0.9832903778854175,0.0024369321836434136,0.0014970162583480518,0.0002799387556780658,0.01251369163083729
2020-06-08,MS,0.9826927544723918,0.0024911058634236806,0.0015306210302039416,0.0002862770344876632,0.01301719831341725
2020-06-09,MS,0.9820820736726523,0.0025462783103027678,0.0015648731092856834,0.00029273000857129195,0.013532001613112226
2020-06-10,MS,0.9814581085484069,0.0026024554848254737,0.0015997763883864378,0.0002993000627626262,0.014058316229542803
2020-06-11,MS,0.9808206306857713,0.0026596435157025286,0.0016353347655586599,0.0003059892583031603,0.014596358488588488
2020-06-12,MS,0.9801694104248939,0.0027178484306707848,0.0016715521703313638,0.00031279938946264795,0.015146346298565518
2020-06-13,MS,0.9795042170613506,0.0027770759556299774,0.0017084325184604403,0.0003197320304393053,0.015708499148043994
2020-06-14,MS,0.9788248191614944,0.0028373314410562096,0.0017459796603457554,0.00032678859229134455,0.016283037858736533
2020-06-15,MS,0.9781309846102617,0.002898619744830964,0.0017841973277821273,0.00033397031842529156,0.01687018471262415
2020-06-16,MS,0.9774224808524927,0.0029609451248051146,0.0018230890672637893,0.0003412783134724824,0.017470163355890106
2020-06-17,MS,0.9766990751544189,0.0030243111929114355,0.0018626581796116516,0.00034871356273451356,0.018083198624247808
2020-06-18,MS,0.9759605351916044,0.0030887206719297003,0.0019029075028498422,0.00035627692559896026,0.018709516421941335
2020-06-19,MS,0.9752066284658973,0.003154175858920818,0.0019438397222556326,0.0003639691776209308,0.019349343489229537
2020-06-20,MS,0.9744371222144563,0.0032206784066715335,0.0019854572922759803,0.000371790967371624,0.020002907833148793
2020-06-21,MS,0.9736517837264418,0.0032882291546042766,0.002027762326939892,0.0003797428037535218,0.02067043870218485
2020-06-22,MS,0.9728503837833238,0.0033568275828736015,0.0020707560524788524,0.00038782512526071603,0.02135216416998741
2020-06-23,MS,0.9720326931689567,0.003426472366142963,0.0021144393626008995,0.0003960382297196841,0.022048313586504057
2020-06-24,MS,0.9711984824852874,0.0034971614028279294,0.0021588128478129075,0.0004043822705791203,0.02275911770741699
2020-06-25,MS,0.970347523138833,0.003568891666885868,0.0022038766425033557,0.00041285727907060103,0.023484807986631395
2020-06-26,MS,0.969479592409493,0.0036416585485196584,0.0022496296888325964,0.00042146330634422957,0.024225612760734747
2020-06-27,MS,0.9685944685935701,0.0037154564859210376,0.0022960704420794996,0.00043020028727304503,0.024981760905080568
2020-06-28,MS,0.9676919304187934,0.0037902790413581445,0.002343196955593826,0.0004390680240495437,0.025753482274129356
2020-06-29,MS,0.9667717584234498,0.003866118715309803,0.002391006696895891,0.00044806621213103746,0.026541006666137866
2020-06-30,MS,0.9658337404590199,0.003942966092134282,0.0024394960988002954,0.0004571943224386994,0.02734455974153109
2020-07-01,MS,0.9648776667390485,0.004020810608774573,0.002488660963303249,0.00046645170735183287,0.028164366695446176
2020-07-02,MS,0.9639033288388995,0.004099640710054724,0.002538496543177198,0.0004758376221211775,0.029000652999671667
2020-07-03,MS,0.9629105212560534,0.004179443620426883,0.0025889974154566734,0.00048535118849782073,0.029853643233489602
2020-07-04,MS,0.9618990474823617,0.004260204775812299,0.0026401570066143638,0.0004949911852961501,0.03072355626383979
2020-07-05,MS,0.9608687149135209,0.004341908299903549,0.002691967990618164,0.0005047562239702905,0.03161060928591147
2020-07-06,MS,0.9598193333091485,0.004424537148249545,0.002744422409346424,0.000514644801727295,0.0325150190454526
2020-07-07,MS,0.9587507165665088,0.0045080729503116194,0.0027975115106136953,0.0005246552450641423,0.033437000441425974
2020-07-08,MS,0.957662688470894,0.004592495757227704,0.00285122446871358,0.0005347856794920241,0.03437676233759702
2020-07-09,MS,0.956555078887305,0.004677784208861136,0.002905549231767794,0.0005450340495871119,0.03533451033640325
2020-07-10,MS,0.9554277216730477,0.004763915625362983,0.002960472986172797,0.0005553981299807277,0.03631044829936004
2020-07-11,MS,0.9542804579334949,0.0048508655465095045,0.003015981871283241,0.0005658755349158733,0.037304775827720765
2020-07-12,MS,0.9531131400634313,0.004938606800172672,0.003072061122170642,0.0005764637603240134,0.03831768496782567
2020-07-13,MS,0.9519256251393143,0.005027111025403142,0.0031286948362080095,0.0005871601150280771,0.03934936559797067
2020-07-14,MS,0.950717777078168,0.005116348040934897,0.0031858661932495772,0.0005979617552924947,0.04040000364627932
2020-07-15,MS,0.9494894771437119,0.005206274838886132,0.0032435671176084878,0.000608866555119849,0.041469771058597955
2020-07-16,MS,0.9482406099448243,0.00529685924047916,0.0033017775201931512,0.000619870756987506,0.042558839251440155
2020-07-17,MS,0.9469710636224167,0.00538807445454277,0.003360469514894449,0.0006309698392424774,0.043667379282827885
2020-07-18,MS,0.9456807451940145,0.005479877011908212,0.003419626917606204,0.0006421605632839771,0.044795547027111395
2020-07-19,MS,0.9443695682605047,0.005572228844286336,0.003479225921977663,0.0006534387026527359,0.04594349498450285
2020-07-20,MS,0.9430374573440233,0.005665089174849934,0.0035392423346947022,0.0006647999086706824,0.04711136795168554
2020-07-21,MS,0.9416843496540301,0.005758412850788342,0.003599652919386254,0.0006762398558366177,0.04829930143388288
2020-07-22,MS,0.940310193343248,0.0058521544262339215,0.0036604317578979714,0.000687753815167668,0.049507423371376744
2020-07-23,MS,0.9389149485264885,0.005946266987170802,0.0037215512930552645,0.0006993367763258599,0.050735853130883884
2020-07-24,MS,0.9374985882003881,0.006040701164696774,0.0037829832094626115,0.0007109835504591413,0.05198470058891769
2020-07-25,MS,0.9360610983686312,0.006135405569815233,0.003844698068288851,0.0007226887272677314,0.05325406597992122
2020-07-26,MS,0.9346024789225568,0.006230327004300705,0.003906664998428904,0.0007344466342869067,0.05454403915435104
2020-07-27,MS,0.9331227413370804,0.006325410760023534,0.003968852022098311,0.0007462513928344268,0.05585470120188758
2020-07-28,MS,0.9316219149101217,0.006420599810185045,0.004031225672873943,0.0007580968375274454,0.05718611948321609
2020-07-29,MS,0.9301000407832801,0.006515835640572069,0.004093751510044213,0.0007699766157773618,0.058538352164250476
2020-07-30,MS,0.9285571741475659,0.006611057844967758,0.004156393858361148,0.0007818841388714322,0.059911446724158025
2020-07-31,MS,0.9269933866006681,0.006706204376465131,0.004219115835548909,0.0007938125865695751,0.06130543731467259
2020-08-01,MS,0.9254087662757235,0.006801211467366552,0.004281879316171394,0.0008057549002311623,0.06272034475443161
2020-08-02,MS,0.9238034186942004,0.006896013092006806,0.004344644689472982,0.0008177037367858214,0.06415617650145845
2020-08-03,MS,0.922177463750256,0.0069905423342437835,0.004407371488097305,0.0008296515910104725,0.06561292755031688
2020-08-04,MS,0.9205310365709143,0.007084731019588715,0.0044700182182449795,0.0008415907623399094,0.06709058014283652
2020-08-05,MS,0.918864289114444,0.007178509067031134,0.004532542062918882,0.0008535132966097273,0.06858910317292072
2020-08-06,MS,0.9171773915230685,0.007271805283111361,0.004594899345551991,0.0008654110662918681,0.07010844949590068
2020-08-07,MS,0.915470531064654,0.007364547134560913,0.004657045376978784,0.0008772757457247778,0.07164855739200586
2020-08-08,MS,0.9137439113393743,0.007456660583711802,0.004718934351257793,0.0008890987941187778,0.07320935164546186
2020-08-09,MS,0.9119977546277251,0.007548070729832193,0.004780519932049789,0.00090087154737616,0.07479073987694124
2020-08-10,MS,0.910232300732864,0.007638701473647361,0.004841754928753407,0.0009125851676299291,0.07639261441102985
2020-08-11,MS,0.9084478065852545,0.00772847545987632,0.004902591195419718,0.0009242306287160295,0.07801485284465798
2020-08-12,MS,0.9066445477705097,0.0078173153450002,0.004962980195682909,0.0009357988218539873,0.07965731458087767
2020-08-13,MS,0.90482281741954,0.00790514268785659,0.005022872560971212,0.0009472804699498911,0.08131984357560688
2020-08-14,MS,0.9029829261254747,0.007991877866595444,0.005082218057436981,0.0009586661211815797,0.0830022685432358
2020-08-15,MS,0.9011252022875614,0.008077440925834912,0.005140965835641221,0.0009699462019788465,0.08470440146290813
2020-08-16,MS,0.8992499925115051,0.008161753625672915,0.005199064959354501,0.000981111134492404,0.08642603448289964
2020-08-17,MS,0.89735766100457,0.00824473634570936,0.005256463606559085,0.0009921511591027914,0.08816694459798319
2020-08-18,MS,0.8954485897387229,0.008326308920039787,0.0053131092849408364,0.0010030563822902058,0.08992689238793074
2020-08-19,MS,0.8935231775572865,0.008406392234596483,0.005368949454467183,0.0010138169014298531,0.09170562056614437
2020-08-20,MS,0.8915818398542955,0.008484908730243716,0.005423931730326895,0.0010244228451797056,0.09350285355387858
2020-08-21,MS,0.889625010125962,0.00856177996851139,0.005478002900989824,0.00103486417806112,0.09531829954040015
2020-08-22,MS,0.8876531392551678,0.008636927721913507,0.005531109359498855,0.0010451307866130625,0.0971516495907311
2020-08-23,MS,0.8856666930122861,0.00871027614700391,0.005583197833735215,0.001055212625577563,0.09900257709532158
2020-08-24,MS,0.8836661563262943,0.008781744181926442,0.005634221560801056,0.0010651004587165572,0.10087073418618595
2020-08-25,MS,0.8816520296352149,0.008851253136484846,0.00568413166222499,0.0010747847810808765,0.1027557574989186
2020-08-26,MS,0.8796248248859382,0.008918732042403154,0.005732874192220159,0.001084255502313547,0.10465727009104916
2020-08-27,MS,0.8775850714173252,0.008984107444486671,0.005780399276533789,0.0010935030380155948,0.10657487553756285
2020-08-28,MS,0.875533312453538,0.00904730773985101,0.0058266573922381455,0.0011025178755113597,0.10850816125278556
2020-08-29,MS,0.8734701042614947,0.009108264053136465,0.0058715988222670075,0.0011112905186951296,0.11045669905833083
2020-08-30,MS,0.8713960169006503,0.00916690870302122,0.005915175351553136,0.001119811693568584,0.11242004406513097
2020-08-31,MS,0.8693116334845256,0.009223175684021152,0.005957340080459819,0.0011280723345351963,0.11439773513038247
2020-09-01,MS,0.8672175492823284,0.009277001405668815,0.005998047021793197,0.0011360635461253332,0.11638929545800852
2020-09-02,MS,0.865114370568399,0.00932832463143803,0.006037251251788372,0.0011437766248154064,0.11839423363748353
2020-09-03,MS,0.8630027145236052,0.009377086535199463,0.006074909190213264,0.001151203100794612,0.1204120433641117
2020-09-04,MS,0.860883208599969,0.009423230873890668,0.006110978717934341,0.0011583347605115253,0.12244220376161866
2020-09-05,MS,0.8587564893905955,0.009466704191656948,0.006145419209994778,0.0011651636587791591,0.12448418026289783
2020-09-06,MS,0.8566232016636797,0.009507456101642544,0.006178191807593537,0.0011716821679024524,0.12653742497310597
2020-09-07,MS,0.8544839983184371,0.009545438548608332,0.006209258900367872,0.0011778828834534338,0.1286013780630574
2020-09-08,MS,0.8523395413384895,0.00958060683210807,0.006238584685465261,0.0011837587273693204,0.13067546513049189
2020-09-09,MS,0.850190493594955,0.009612920035478183,0.006266135364867308,0.00118930299569981,0.13275910472292374
2020-09-10,MS,0.8480375290929764,0.009642340712719038,0.006291879025547945,0.0011945093224791168,0.13485169856020165
2020-09-11,MS,0.845881328190777,0.009668834844156737,0.006315785727360753,0.0011993717018786534,0.13695263624975096
2020-09-12,MS,0.8437225662487032,0.009692371431331911,0.0063378277620388355,0.001203884549140176,0.13906130672271
2020-09-13,MS,0.8415619268111125,0.009712923016775848,0.006357979344138083,0.0012080426284425225,0.1411770849134551
2020-09-14,MS,0.8394000968630473,0.009730465662473953,0.006376216916430103,0.0012118411080317424,0.143299336163941
2020-09-15,MS,0.8372377593815438,0.009744979249790115,0.006392520021067171,0.001215275705627126,0.1454274223558959
2020-09-16,MS,0.8350756018833847,0.009756447064900779,0.006406870217288652,0.0012183425091524928,0.14756069503919747
2020-09-17,MS,0.8329143127297407,0.009764856098206596,0.006419251337467792,0.0012210380256524839,0.14969849852285644
2020-09-18,MS,0.8307545710664449,0.009770198210221076,0.006429649565771431,0.0012233592310188061,0.15184017864046778
2020-09-19,MS,0.828597061069356,0.009772468440551227,0.006438053397330031,0.001225303509094454,0.1539850702975923
2020-09-20,MS,0.8264424628692201,0.009771666006220444,0.006444453606222446,0.0012268686865181421,0.15613250554574293
2020-09-21,MS,0.8242914478730999,0.009767794612987777,0.006448843079523214,0.0012280530405151982,0.15828181810779784
2020-09-22,MS,0.822144685222528,0.009760861970172861,0.006451217005634938,0.001228855285369899,0.16043233723021827
2020-09-23,MS,0.8200028381121519,0.009750880115773958,0.006451572810815858,0.0012292745832913853,0.16258339109189088
2020-09-24,MS,0.817866564147125,0.009737863437266858,0.006449911482531541,0.0012293106892067812,0.16473430695779379
2020-09-25,MS,0.8157365139086207,0.00972182876731272,0.006446237594148132,0.001228963959835442,0.16688441248400693
2020-09-26,MS,0.8136133278850657,0.009702797118316356,0.006440558309814022,0.0012282352573621134,0.1690330381433658
2020-09-27,MS,0.8114976359368827,0.009680793642033647,0.006432883125723602,0.0012271259121537674,0.17117951809713025
2020-09-28,MS,0.8093900567179901,0.009655858667396638,0.006423212012469425,0.0012256362535594675,0.17332319306250835
2020-09-29,MS,0.807291210716222,0.009628010635172999,0.006411571914017895,0.001223769956227315,0.17546339349228374
2020-09-30,MS,0.8052016961732562,0.009597291667761508,0.006397972799899386,0.0012215289197385119,0.17759946715326833
2020-10-01,MS,0.8031221045379946,0.00956373801684105,0.006382435802340672,0.001218916515177015,0.1797307618415706
2020-10-02,MS,0.801053012167423,0.009527394376066542,0.0063649793126896075,0.001215935975148903,0.18185663488259585
2020-10-03,MS,0.7989949834382675,0.009488306973952872,0.006345625457180804,0.001212591136778485,0.18397644970774424
2020-10-04,MS,0.7969485705270808,0.009446522870369543,0.00632440059958605,0.0012088864962666837,0.1860895762206209
2020-10-05,MS,0.7949143101673745,0.009402094783685708,0.006301330503651609,0.0012048266491680927,0.1881953946100441
2020-10-06,MS,0.7928927249661635,0.009355077011794201,0.006276444185162232,0.0012004167322480544,0.19029329381855598
2020-10-07,MS,0.7908843232656347,0.009305526108760648,0.0062497728090804335,0.0011956622833046925,0.19238267224714334
2020-10-08,MS,0.7888895980544297,0.00925350153309146,0.006221348932523224,0.001190569152653216,0.1944629390412263
2020-10-09,MS,0.7869090267053697,0.009199064869660248,0.0061912071165674785,0.001185143570795189,0.1965335144515313
2020-10-10,MS,0.7849430704222616,0.009142279748478949,0.006159383811844932,0.0011793921306495828,0.19859383060068866
2020-10-11,MS,0.7829921695905867,0.009083212378608744,0.006125917428378759,0.0011733218209211812,0.20064333549542834
2020-10-12,MS,0.7810567596665922,0.009021929538256908,0.00609084679139335,0.0011669397159319997,0.20268148100174932
2020-10-13,MS,0.7791372477824093,0.008958500895569729,0.006054213205071419,0.0011602533885036264,0.2047077414423697
2020-10-14,MS,0.7772340340410843,0.008892996793672501,0.006016058565080888,0.0011532705303623153,0.2067215967837238
2020-10-15,MS,0.7753474901896985,0.00882548975007225,0.005976426909791885,0.0011459992617985758,0.2087225506025625
2020-10-16,MS,0.7734779798638897,0.008756052831457164,0.005935362796924816,0.0011384478097162987,0.21071011341193588
2020-10-17,MS,0.7716258491578316,0.008684760188951268,0.0058929118044502085,0.001130624613394765,0.21268381094929598
2020-10-18,MS,0.7697914223561438,0.008611687312305202,0.0058491207814300745,0.0011225383764588768,0.21464318788758582
2020-10-19,MS,0.7679750085488962,0.00853690999747165,0.005804036914153732,0.0011141978887730384,0.21658780336462913
2020-10-20,MS,0.7661768982997389,0.008460505233752571,0.0057577085178819555,0.0011056121735449405,0.21851723248900543
2020-10-21,MS,0.7643973608896749,0.00838255111898724,0.005710185058203301,0.001096790494235645,0.2204310691528227
2020-10-22,MS,0.7626366565822943,0.008303124077846802,0.005661515606476075,0.0010877420392249534,0.22232891840808167
2020-10-23,MS,0.7608950234565076,0.008222301459416728,0.005611750319628859,0.0010784762253214573,0.22421040525304914
2020-10-24,MS,0.7591726773668418,0.008140161553661795,0.005560940424829974,0.001069002694795684,0.22607517467379457
2020-10-25,MS,0.7574698247215865,0.008056781294457728,0.005509136270162618,0.0010593309201716989,0.2279228835075453
2020-10-26,MS,0.7557866554651587,0.0079722374963333,0.005456388451879757,0.0010494704323935151,0.2297532048681586
2020-10-27,MS,0.7541233400889694,0.007886607377038276,0.005402748284175838,0.0010394309164870675,0.23156583004725328
2020-10-28,MS,0.752480033357747,0.0077999674743764146,0.005348266151179863,0.001029221936236037,0.23336046779438444
2020-10-29,MS,0.7508568738552198,0.007712393866559017,0.005292991925152226,0.0010188529996679402,0.23513684406732488
2020-10-30,MS,0.7492539830807431,0.007623962610358915,0.0052369757980329276,0.0010083336892675457,0.23689470153552133
2020-10-31,MS,0.7476714676968608,0.0075347484441098955,0.0051802675373569425,0.000997673522870721,0.23863379951272543
2020-11-01,MS,0.7461094199270074,0.007444824548680182,0.005122916415576637,0.0009868819375599784,0.2403539138850996
2020-11-02,MS,0.7445679152312521,0.007354263944392881,0.005064971623116191,0.0009759683837822371,0.24205483753138038
2020-11-03,MS,0.743047015021934,0.007263137895159689,0.005006482293571728,0.0009649422686336581,0.2437363792346248
2020-11-04,MS,0.7415467686053684,0.007171514781808526,0.004947497723121201,0.0009538129364265125,0.2453983626671992
2020-11-05,MS,0.7400672091521345,0.007079462440313845,0.004888066915111687,0.0009425897090132161,0.24704062849735056
2020-11-06,MS,0.7386083561351635,0.006987047323088917,0.004828238270502905,0.000931281798344873,0.24866303318682362
2020-11-07,MS,0.7371702178266025,0.006894334457389884,0.004768058440594245,0.0009198981274613641,0.2502654478618759
2020-11-08,MS,0.7357527876092017,0.006801387475999706,0.0047075740531412275,0.0009084475983098122,0.2518477599772714
2020-11-09,MS,0.7343560686746539,0.006708269840498048,0.004646833901922265,0.000896939401506729,0.25340984489534296
2020-11-10,MS,0.7329799620958465,0.006615046113988339,0.004585865975412219,0.0008853799537088626,0.25495170257496796
