day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-06-09,MA,0.9879890939149474,0.0016330415706955722,0.00018423322977220474,0.0013175827101606981,0.008883115531439188
2020-06-10,MA,0.9873463477110099,0.0017174790057486677,0.00019381770555063538,0.0013861531388653615,0.009363269395840474
2020-06-11,MA,0.9866706489289059,0.0018060395823323804,0.00020387655774165516,0.0014581201785791049,0.009868381709456095
2020-06-12,MA,0.9859604207589961,0.0018988988829101864,0.00021443059954861596,0.0015336332016694587,0.010399683513890739
2020-06-13,MA,0.9852140214005463,0.0019962363828763775,0.00022550132695218166,0.001612846471415757,0.010958461375224535
2020-06-14,MA,0.9844297426309767,0.0020982352980238542,0.00023711090239488482,0.0016959190250294839,0.011546059100590176
2020-06-15,MA,0.9836058120321499,0.00220508324787934,0.000249282060366485,0.0017830140423696459,0.012163875574249847
2020-06-16,MA,0.9827403892781142,0.002316972388691385,0.00026203799992514985,0.0018742981996108339,0.012813369090673718
2020-06-17,MA,0.9818315662131082,0.002434098348129044,0.0002754024413939281,0.0019699419967433595,0.013496057957640797
2020-06-18,MA,0.9808773674977064,0.0025566589047158195,0.0002893996781611406,0.0020701200427851603,0.01421352083364675
2020-06-19,MA,0.9798757462786644,0.0026848533540803866,0.0003040545758685921,0.002175011031331163,0.01496740171707068
2020-06-20,MA,0.9788245906642796,0.00281888339218809,0.00031939228089740803,0.0022847958354634545,0.01575940478418657
2020-06-21,MA,0.9777217180464278,0.00295895255606678,0.00033543817322199233,0.002399657195283314,0.01659130098601517
2020-06-22,MA,0.9765648796664073,0.0031052636382700428,0.0003522179963090328,0.002519780463671274,0.017464925192357515
2020-06-23,MA,0.9753517573726401,0.0032580185482506832,0.0003697576193058859,0.002645352033599322,0.018382181383219103
2020-06-24,MA,0.974079972215326,0.0034174185425415167,0.0003880830414904821,0.0027765593490954644,0.019345033808561687
2020-06-25,MA,0.9727470815648463,0.0035836607093696483,0.0004072201727480468,0.002913589359514513,0.020355515150536563
2020-06-26,MA,0.9713505731988218,0.0037569386596576324,0.0004271948939323251,0.0030566289589969223,0.021415731245606466
2020-06-27,MA,0.9698878804541066,0.003937439967683965,0.00044803275435868143,0.0032058627960403563,0.022527850984825595
2020-06-28,MA,0.9683563879610851,0.004125344927603007,0.0004697588542472401,0.0033614724287660746,0.023694102785313698
2020-06-29,MA,0.9667534253211862,0.004320826239253396,0.0004923977335442398,0.0035236356239571605,0.024916782039074034
2020-06-30,MA,0.9650762797624737,0.004524045339341591,0.0005159729195433607,0.0036925231763382973,0.026198245759318152
2020-07-01,MA,0.9633221934150635,0.004735153524632237,0.0005405071665437668,0.0038683005515518735,0.027540912299223688
2020-07-02,MA,0.9614883834764928,0.004954284842344499,0.0005660217031928092,0.004051122586922795,0.028947254348062206
2020-07-03,MA,0.9595720298665589,0.005181560237478789,0.0005925367588431421,0.004241137141729005,0.030419802952405352
2020-07-04,MA,0.957570308225056,0.005417075313429438,0.0006200707857335942,0.004438479335214662,0.03196113329758159
2020-07-05,MA,0.955480382176259,0.00566090553624478,0.0006486403745912664,0.00464327121796857,0.03357386765195166
2020-07-06,MA,0.9532994159303095,0.005913103790104773,0.0006782597421350673,0.004855618221662779,0.035260669272803136
2020-07-07,MA,0.9510245886825718,0.0061736978498404885,0.0007089401611538369,0.005075605276283372,0.03702423498716572
2020-07-08,MA,0.94865310043798,0.006442688159656442,0.0007406899416066271,0.005303296562726791,0.03886729185504536
2020-07-09,MA,0.9461821988753956,0.006720037296165059,0.0007735144101050208,0.005538734834655246,0.040792581540694296
2020-07-10,MA,0.9436091813798831,0.007005670994026109,0.0008074157010480781,0.005781940055309759,0.042802858826748176
2020-07-11,MA,0.9409314202803929,0.00729947119221201,0.0008423923702061015,0.006032906436849308,0.044900876677354824
2020-07-12,MA,0.9381463732803093,0.007601282110408506,0.0008784380601681138,0.006291593806832253,0.0470893796992971
2020-07-13,MA,0.9352515945077173,0.007910907585481028,0.0009155413305005553,0.006557926321571766,0.04937109721174442
2020-07-14,MA,0.9322447675252646,0.008228105698842095,0.000953684929367387,0.006831787263552667,0.051748721539988406
2020-07-15,MA,0.9291237092835586,0.00855258297007487,0.0009928466032001677,0.007113024142372293,0.05422490395780931
2020-07-16,MA,0.9258864189715647,0.008883976841252212,0.0010329990966184443,0.0074014477435795124,0.05680222430400036
2020-07-17,MA,0.9225310722416666,0.009221863761905234,0.0010741101582676853,0.007696832481448234,0.05948318831372737
2020-07-18,MA,0.919056048634089,0.009565778564421297,0.0011161383944324225,0.007998889575857999,0.06227021178821447
2020-07-19,MA,0.91545994908616,0.00991520004169463,0.0011590349627321741,0.008307277589114615,0.06516560527731367
2020-07-20,MA,0.911741637169364,0.010269527622485246,0.0012027454062289778,0.008621613377803313,0.06817154338113357
2020-07-21,MA,0.9079002469070481,0.010628099317327387,0.0012472074041756922,0.008941457839342295,0.07129005548912166
2020-07-22,MA,0.9039352041534585,0.01099019254670941,0.0012923503297996568,0.009266312876411678,0.07452300705063578
2020-07-23,MA,0.8998462594939034,0.011355016225565583,0.0013380955814120395,0.009595623046800204,0.07787207260933382
2020-07-24,MA,0.8956334869073503,0.011721715767379173,0.0013843569836076378,0.009928778380534629,0.08133872891814328
2020-07-25,MA,0.8912973231446477,0.012089372737874759,0.0014310399801695114,0.010265108748548994,0.08492422234577408
2020-07-26,MA,0.8868386134441175,0.012457000527824702,0.0014780408779886945,0.010603878384568643,0.08862953372251564
2020-07-27,MA,0.8822585829125305,0.012823557953577052,0.0015252482833996443,0.01094429602644902,0.09245538178105904
2020-07-28,MA,0.8775588696361013,0.013187946679304978,0.0015725429786660767,0.011285513741241562,0.0964021939217012
2020-07-29,MA,0.8727415325851147,0.013549016552542714,0.0016197982266501773,0.011626629064480332,0.10047009052822725
2020-07-30,MA,0.8678090729607146,0.013905570032005482,0.001666879860021915,0.011966685586585018,0.10465885851768805
2020-07-31,MA,0.8627644380623279,0.014256371377653716,0.0017136467199190728,0.012304676125100153,0.10896793467201418
2020-08-01,MA,0.8576110260605899,0.014600152208411231,0.0017599514883405467,0.012639548383269203,0.11339638881640413
2020-08-02,MA,0.8523526873240674,0.014935614896821256,0.0018056410368508524,0.012970207358067847,0.11794291634120758
2020-08-03,MA,0.8469937254200915,0.015261448368288235,0.0018505580285438266,0.013295526441107946,0.1226058086989835
2020-08-04,MA,0.8415388908595105,0.015576329890857159,0.0018945408854666628,0.01361434735077507,0.12738295797040564
2020-08-05,MA,0.8359933693749031,0.01587894473030115,0.0019374253644153614,0.013925491370947545,0.132271836116448
2020-08-06,MA,0.8303627688079078,0.01616799085413381,0.0019790453115990695,0.01422776465895248,0.13726949732442198
2020-08-07,MA,0.8246531072210188,0.01644218979528449,0.0020192337638302005,0.014519966034221817,0.14237257014265986
2020-08-08,MA,0.818870780441383,0.016700300754333205,0.0020578252838937706,0.014800903206661532,0.14757725727074364
2020-08-09,MA,0.8130225577539044,0.016941122464575537,0.0020946559026202207,0.015069392523476855,0.15287933831243816
2020-08-10,MA,0.8071155264224661,0.01716351818455065,0.0021295659244404672,0.01532427898982062,0.15827417743573735
2020-08-11,MA,0.8011570725276679,0.017366422227403082,0.0021623999000834086,0.015564436638437344,0.1637567356634235
2020-08-12,MA,0.7951548479181147,0.017548849362762173,0.002193008230057318,0.01578877980058726,0.16932158164549363
2020-08-13,MA,0.7891167264722413,0.017709904556878975,0.0022212492948865095,0.01599627797185891,0.17496290866114939
2020-08-14,MA,0.7830507649489318,0.017848789299276704,0.002246990962335377,0.016185966457671716,0.18067455528879958
2020-08-15,MA,0.7769651568905276,0.017964814383960682,0.0022701113489617198,0.016356952464911798,0.1864500318686533
2020-08-16,MA,0.7708682010031864,0.018057406681668504,0.002290499470863891,0.016508420042024758,0.19228253975927154
2020-08-17,MA,0.7647682304074793,0.018126119913270674,0.0023080569842266713,0.01663964281414241,0.19816501683789609
2020-08-18,MA,0.7586735885924483,0.018170631845203847,0.0023226991776926042,0.016749990711286553,0.2040901566303839
2020-08-19,MA,0.7525925685074244,0.0181907469954508,0.0023343567596766316,0.0168389425937129,0.21005045210075043
2020-08-20,MA,0.7465333825636318,0.018186398191699028,0.002342975598743408,0.016906084943857452,0.21603822565908348
2020-08-21,MA,0.7405041079079514,0.01815765295209428,0.0023485171519409846,0.016951115633634814,0.2220456733113937
2020-08-22,MA,0.7345126400000813,0.018104720596965756,0.0023509575275234757,0.016973838647735936,0.22806491018470867
2020-08-23,MA,0.7285666591062221,0.018027935760144356,0.00235028954832858,0.016974177390117362,0.23408800515220277
2020-08-24,MA,0.7226735931120123,0.017927751326521753,0.002346523289272585,0.01695217836835779,0.24010702086085073
2020-08-25,MA,0.7168405887956828,0.017804723145063393,0.00233968701796975,0.01690801699652965,0.24611405100176956
2020-08-26,MA,0.7110744628138375,0.017659533873309614,0.002329822973831097,0.01684197143293927,0.2521012758630978
2020-08-27,MA,0.7053816760118723,0.01749298618462369,0.002316986443960693,0.01675441648492381,0.2580610018316348
2020-08-28,MA,0.6997683272469367,0.017305956664665507,0.0023012502311984926,0.016645851015701082,0.2639856817985135
2020-08-29,MA,0.6942401049133861,0.01709941828286227,0.0022827001811912867,0.016516870011632608,0.26986797356794306
2020-08-30,MA,0.688802298149502,0.016874414643171864,0.002261434987713952,0.01636816185762632,0.2757007573190012
2020-08-31,MA,0.6834597677460126,0.016632054722770764,0.0022375653171672937,0.01620050261509682,0.281477176555968
2020-09-01,MA,0.6782169617315629,0.016373500594168304,0.00221121189061996,0.0160147425004897,0.28719065024017454
2020-09-02,MA,0.673077861065069,0.016099959798846573,0.002182505400060683,0.015811805485550976,0.29283493520748816
2020-09-03,MA,0.6680460181631591,0.01581267294623516,0.002151584743956623,0.015592676516360744,0.2984041145873037
2020-09-04,MA,0.6631245378790227,0.015512899153565931,0.0021185958797876703,0.015358393376239236,0.3038926406683998
2020-09-05,MA,0.6583160967061623,0.015201910715201931,0.002083689664732622,0.015110031478812316,0.3092953383921062
2020-09-06,MA,0.6536229505735293,0.014880982284217139,0.0020470208301712808,0.014848696475977516,0.31460741679312026
2020-09-07,MA,0.6490469365968196,0.014551379944578651,0.0020087471356831496,0.014575518066346747,0.31982448521358725
2020-09-08,MA,0.6445894930763238,0.014214347894231571,0.0019690283074788356,0.014291641787777929,0.3249425558912032
2020-09-09,MA,0.6402516746360379,0.013871105009324314,0.0019280240436701421,0.01399821519519809,0.3299580480727849
2020-09-10,MA,0.6360341537893064,0.013522844212040397,0.0018858940045471109,0.01369638775482744,0.3348677871962941
2020-09-11,MA,0.6319372629307306,0.013170717677081655,0.0018427943647302749,0.013387286353327475,0.33966900563114544
2020-09-12,MA,0.6279609865594249,0.012815839505951747,0.0017988790696417142,0.013072023941791657,0.3443593378802055
2020-09-13,MA,0.624105014192743,0.012459267142595307,0.0017542979242699888,0.012751684863470213,0.34893680283393697
2020-09-14,MA,0.6203687286485756,0.012102007859090972,0.00170919714042978,0.01242732903177513,0.35339980427714396
2020-09-15,MA,0.6167512584801421,0.011745004693579638,0.0016637177891164173,0.01209997988721146,0.357747106106966
2020-09-16,MA,0.6132514721035862,0.011389147678509686,0.0016179950568458578,0.011770620261119257,0.3619778318569545
2020-09-17,MA,0.6098680112894534,0.011035271180124888,0.0015721567685147906,0.011440181826208753,0.3660914458927137
2020-09-18,MA,0.6065993029696337,0.010684156624577102,0.0015263231036327914,0.011109543186831506,0.3700877410723405
2020-09-19,MA,0.6034435982762963,0.01033652348621678,0.0014806068560202015,0.010779530483255797,0.37396680785522646
2020-09-20,MA,0.6003989841980715,0.009993009732113242,0.0014351168812835235,0.010450939059038242,0.377729017086509
2020-09-21,MA,0.5974634005526314,0.009654197942092383,0.0013899538345611467,0.0101245062480701,0.38137500837966065
2020-09-22,MA,0.594634663448271,0.009320633177334591,0.0013452095004826798,0.009800908012767798,0.3849056528181596
2020-09-23,MA,0.5919104282810954,0.00899278104589636,0.0013009641862489433,0.00948073845677293,0.38832215498700196
2020-09-24,MA,0.5892883326920504,0.00867107727560839,0.001257297559574177,0.00916458518010567,0.391625774249677
2020-09-25,MA,0.586765895599054,0.008355871759215603,0.001214279907096046,0.008852966909342475,0.3948180527823075
2020-09-26,MA,0.5843405766462298,0.008047488186721734,0.0011719726043255597,0.008546340767753357,0.3979006887519851
2020-09-27,MA,0.582009787669936,0.007746194885754542,0.0011304308531045611,0.008245118190025168,0.4008755353581953
2020-09-28,MA,0.5797709052673884,0.007452210903035784,0.0010897033300311307,0.007949662848575588,0.4037445846079847
2020-09-29,MA,0.5776212834505633,0.007165717814858963,0.0010498324670983326,0.007660293358196228,0.40650993986629874
2020-09-30,MA,0.5755582609561449,0.006886855837996411,0.0010108542613624322,0.007377281552358878,0.4091738143491529
2020-10-01,MA,0.5735791739191595,0.006615726861878884,0.0009727989717298767,0.007100857264265234,0.411738509939982
2020-10-02,MA,0.5716813647345541,0.006352399842936213,0.0009356916628621977,0.006831212334199266,0.41420639838246365
2020-10-03,MA,0.5698621902163075,0.006096910529355246,0.0008995519266551912,0.00656849859321285,0.41657991569148467
2020-10-04,MA,0.5681190276762168,0.005849264075111065,0.0008643942245786426,0.006312830312934736,0.4188615506681742
2020-10-05,MA,0.5664492845280082,0.005609440913027403,0.0008302286660517703,0.006064289838924156,0.42105382301100386
2020-10-06,MA,0.5648504043829785,0.0053773979913741814,0.0007970615944716257,0.0058229316441494134,0.42315927134404174
2020-10-07,MA,0.5633198689686668,0.005153069849286672,0.0007648955639428522,0.005588782209203111,0.425180450365916
2020-10-08,MA,0.561855204923128,0.004936371795242674,0.0007337296649515211,0.00536184238686605,0.4271199181868272
2020-10-09,MA,0.5604539862756728,0.004727202934157532,0.0007035596832995483,0.005142088745490401,0.4289802293183952
2020-10-10,MA,0.5591138378634692,0.004525447809971443,0.0006743784270155312,0.004929475888945891,0.4307639269676133
2020-10-11,MA,0.5578324402154597,0.004330978241439868,0.0006461763647986822,0.004723940914203184,0.4324735312211138
2020-10-12,MA,0.556607526347421,0.004143652111085057,0.0006189412908059194,0.0045254010508777535,0.43411154615682557
2020-10-13,MA,0.5554368931213337,0.003963319323167442,0.0005926597496995296,0.004333763733000319,0.4356804310298144
2020-10-14,MA,0.5543183937467381,0.003789818727541179,0.000567316099229925,0.004148920056002801,0.4371826183275033
2020-10-15,MA,0.5532499440619024,0.0036229858143504586,0.0005428934322753235,0.003970751668098348,0.4386204919803887
2020-10-16,MA,0.5522295193790806,0.0034626485725527734,0.0005193731219865002,0.003799127343392844,0.43999639854000255
2020-10-17,MA,0.5512551567979477,0.0033086353055047572,0.0004967353910010075,0.0036339075737542824,0.4413126318888075
2020-10-18,MA,0.5503249543229567,0.003160769964891844,0.0004749591311419549,0.0034749429018815837,0.44257144063614323
2020-10-19,MA,0.5494370726948797,0.0030188742044071977,0.0004540230363976921,0.003322081798409999,0.4437750152229206
2020-10-20,MA,0.5485897344706023,0.002882766491551817,0.00043390501865037687,0.0031751666168407227,0.4449254943593699
2020-10-21,MA,0.5477812254851223,0.0027522599606045616,0.0004145836202052251,0.0030340429801143,0.44602495491096883
2020-10-22,MA,0.5470098905039746,0.0026271704978921475,0.0003960367289783132,0.0028985518607618083,0.4470754173654083
2020-10-23,MA,0.5462741291839035,0.002507323616522482,0.00037824048784762857,0.002768522868962785,0.44807885079977894
2020-10-24,MA,0.5455723996633535,0.0023925461695639225,0.0003611710514522572,0.00264378540022205,0.4490371646724236
2020-10-25,MA,0.5449032202994327,0.002282660177204709,0.00034480563090413287,0.002524175106985434,0.44995220574248823
2020-10-26,MA,0.5442651676568129,0.0021774849323465506,0.0003291223186627991,0.00240953293096231,0.45082575911823075
2020-10-27,MA,0.5436568709641675,0.002076849103194966,0.00031409837249933884,0.002299694666948128,0.45165955385020534
2020-10-28,MA,0.5430770086998035,0.0019805917133540693,0.00029971013827192686,0.00219449058721597,0.4524552658183698
2020-10-29,MA,0.542524314228925,0.0018885466348601456,0.00028593558476483824,0.0020937610926436744,0.45321450941582153
2020-10-30,MA,0.5419975722131897,0.0018005509271096269,0.0002727530937337554,0.0019973493411705396,0.45393884138181156
2020-10-31,MA,0.5414956153765959,0.0017164489238558984,0.000260140900398346,0.0019050978876230342,0.45462976386854204
2020-11-01,MA,0.5410173239316556,0.0016360878940631974,0.00024807781315700715,0.0018168531528429215,0.4552887241652965
2020-11-02,MA,0.5405616247491862,0.0015593187731105357,0.00023654316802994415,0.0017324651946933188,0.4559171150719951
2020-11-03,MA,0.5401274891564247,0.0014859971432029067,0.00022551670782809923,0.0016517870069071396,0.45651627694265234
2020-11-04,MA,0.539713931846715,0.00141598291746456,0.0002149786976511769,0.0015746752925943843,0.4570874982025901
2020-11-05,MA,0.539320006918668,0.0013491399330971788,0.00020490989257560135,0.001500990231699622,0.45763201998097475
2020-11-06,MA,0.5389448117055476,0.0012853364760610424,0.00019529152670816872,0.00143059542113633,0.458151031827562
2020-11-07,MA,0.5385874770125656,0.0012244452746913441,0.0001861053912136208,0.0013633584434640386,0.45864568083508056
2020-11-08,MA,0.5382471808931534,0.0011663441252528243,0.00017733385985190997,0.0012991510350348753,0.45911705704372224
2020-11-09,MA,0.5379231396979526,0.0011109150255410338,0.00016895986991661226,0.001237848979483626,0.45956620338412135
2020-11-10,MA,0.5376145887555305,0.001058042493011728,0.0001609668821033722,0.001179331876722178,0.45999413694964747
2020-11-11,MA,0.5373208073270682,0.0010076158670173862,0.00015333893466035737,0.0011234834505171626,0.46040182137775215
2020-11-12,MA,0.5370411036350557,0.0009595279943651945,0.00014606068174125917,0.001070191798038738,0.4607901828478143
2020-11-13,MA,0.5367748171897907,0.0009136754200529514,0.0001391173730942948,0.0010193492631444072,0.4611601077109329
2020-11-14,MA,0.5365213203269803,0.0008699588370819066,0.00013249478007394997,0.0009708519556116059,0.4615124410572675
2020-11-15,MA,0.5362800079862831,0.0008282837794909084,0.0001261789686277412,0.0009245982456007871,0.4618479979770128
