day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-04-29,MS,0.997906552890771,0.0002314438626755759,5.8740668782240847e-05,0.000239214680463624,0.0015820400714313414
2020-04-30,MS,0.9978207639728588,0.00023885555433728303,6.062594449117179e-05,0.00024688909676971195,0.001650857605666866
2020-05-01,MS,0.9977322310662182,0.0002465007535334247,6.25712246339265e-05,0.00025480813862127394,0.0017218809911169358
2020-05-02,MS,0.9976408677850866,0.00025438656233041026,6.457838200549464e-05,0.00026297951573826805,0.0017951799289630005
2020-05-03,MS,0.9975465843316653,0.0002625203564544575,6.664936130056094e-05,0.00027141123111784003,0.001870826893585617
2020-05-04,MS,0.9974492872459634,0.0002709112559653409,6.878599174298808e-05,0.0002801098306829981,0.0019488978497691773
2020-05-05,MS,0.9973488783414616,0.00027957796239717973,7.098897929002427e-05,0.00028907101065788013,0.0020294758803171323
2020-05-06,MS,0.9972452629766766,0.0002885204909161738,7.326138809916979e-05,0.00029831242091099634,0.002112634897520882
2020-05-07,MS,0.9971383437111274,0.00029773762076363826,7.560653343085486e-05,0.0003078536735825256,0.00219845063521939
2020-05-08,MS,0.9970280152255255,0.00030724219956189196,7.802611705927735e-05,0.0003176989055321041,0.0022870097264449433
2020-05-09,MS,0.9969141683086397,0.00031704966514611393,8.052161859165069e-05,0.0003278499732894926,0.0023784026084569263
2020-05-10,MS,0.9967966943250467,0.0003271643021297752,8.309597089210595e-05,0.00033832177924445037,0.0024727157968107553
2020-05-11,MS,0.9966754803794095,0.0003375936818615861,8.575180355685613e-05,0.0003491260611869508,0.002570040248108961
2020-05-12,MS,0.9965504086120672,0.000348350209512751,8.849126000407368e-05,0.0003602697399515808,0.0026704723525881025
2020-05-13,MS,0.9964213584624599,0.00035944408194590053,9.131685650004735e-05,0.00037176279236143735,0.0027741099808564337
2020-05-14,MS,0.9962882061387817,0.00037088463835812253,9.423131983920703e-05,0.00038361674946814307,0.0028810533276766533
2020-05-15,MS,0.9961508238688022,0.00038268228681478,9.723735569931204e-05,0.00039584256247135756,0.002991406100336176
2020-05-16,MS,0.9960090799801146,0.0003948479796926169,0.00010033771483500302,0.0004084512012546997,0.0031052752982270154
2020-05-17,MS,0.9958628389740275,0.0004073927185625277,0.00010353525554814114,0.00042145421864854033,0.003222771007337169
2020-05-18,MS,0.9957119611988372,0.0004203277572164374,0.00010683292610575945,0.0004348635634425434,0.00334400672852206
2020-05-19,MS,0.9955563001846981,0.00043366491397052383,0.00011023380148318567,0.00044869165240524607,0.003469101621566961
2020-05-20,MS,0.9953957097164261,0.00044741598669919424,0.00011374095178954921,0.0004629508838418598,0.0035981746353672744
2020-05-21,MS,0.9952300417824741,0.00046159290272654514,0.0001173574821909159,0.00047765379485778574,0.003731346211874593
2020-05-22,MS,0.995059133631865,0.0004762087020566871,0.00012108678173200777,0.0004928140264731934,0.0038687490319970434
2020-05-23,MS,0.9948828278592929,0.0004912760211488485,0.00012493213650092196,0.0005084448193423343,0.004010511337838955
2020-05-24,MS,0.9947009595557305,0.0005068080122963749,0.0001288969801590975,0.0005245600110912301,0.004156767614846784
2020-05-25,MS,0.9945133529390559,0.0005228185847423747,0.00013298495963323851,0.0005411742978153313,0.004307661392877139
2020-05-26,MS,0.994319831236225,0.0005393216947621389,0.00013719974030127806,0.0005583024572909683,0.004463337045544542
2020-05-27,MS,0.9941202308230424,0.0005563304194295181,0.00014154473126208757,0.0005759582234702252,0.0046239279769197195
2020-05-28,MS,0.9939143458128537,0.0005738606611952418,0.00014602416531251587,0.0005941586854004977,0.00478960284936204
2020-05-29,MS,0.9937019966096485,0.0005919265713642823,0.00015064176036932813,0.00061291882665034,0.0049605084060914875
2020-05-30,MS,0.9934829848642255,0.0006105435952519556,0.00015540158443070674,0.000632255005233807,0.005136807124982033
2020-05-31,MS,0.993257107560036,0.0006297274893270065,0.00016030779679582352,0.0006521839521692119,0.005318665375795879
2020-06-01,MS,0.9930241546133641,0.0006494944882204903,0.00016536469168683743,0.0006727229388591917,0.00550625544199325
2020-06-02,MS,0.9927839133952883,0.0006698609731485548,0.00017057659820566429,0.0006938893379327365,0.005699751869548716
2020-06-03,MS,0.9925361652678405,0.0006908437235364068,0.00017594795446710336,0.0007157009423019988,0.005899334285977872
2020-06-04,MS,0.9922806834830689,0.0007124600696368908,0.00018148335256312447,0.0007381761586812059,0.006105189110173842
2020-06-05,MS,0.9920172356240657,0.0007347277059898943,0.00018718747926036705,0.0007613337555415093,0.006317507609266416
2020-06-06,MS,0.9917455844263366,0.0007576646239499667,0.0001930650924424531,0.0007851927644183175,0.006536485266976621
2020-06-07,MS,0.9914654857197026,0.0007812892807514409,0.0001991210801383358,0.0008097727272048943,0.006762323366326706
2020-06-08,MS,0.9911766889204496,0.0008056205250846567,0.0002053604429109902,0.0008350936257087609,0.006995228659969867
2020-06-09,MS,0.9908789354877855,0.0008306775396888453,0.00021178831918505328,0.0008611760058423869,0.007235414821622205
2020-06-10,MS,0.9905719607979332,0.0008564799091330725,0.00021840995429780907,0.0008880408261982834,0.0074831006865615285
2020-06-11,MS,0.9902554937809291,0.0008830476043017307,0.00022523070659511067,0.0009157094888134923,0.007738510593484466
2020-06-12,MS,0.989929255367147,0.0009104008338141525,0.00023225607689050828,0.0009442040197761983,0.008001875876496088
2020-06-13,MS,0.9895929593324528,0.0009385601301769462,0.00023949169221925337,0.0009735469677973357,0.008273434051477546
2020-06-14,MS,0.9892463128526794,0.0009675464063053469,0.00024694329517990386,0.0010037613376671828,0.008553428282292075
2020-06-15,MS,0.9888890155373826,0.000997380939902628,0.0002546167489918919,0.0010348706091882721,0.008842108338658458
2020-06-16,MS,0.9885207585393113,0.0010280854080888802,0.00026251803416127255,0.0010668986972274398,0.009139731495334934
2020-06-17,MS,0.9881412256289256,0.001059681993940722,0.0002706532330961771,0.0010998698266415671,0.009446561491519873
2020-06-18,MS,0.987750092542434,0.0010921939796526507,0.00027902845336941494,0.0011338078396982544,0.009762869358969587
2020-06-19,MS,0.9873470272343986,0.0011256451116605322,0.0002876499087264845,0.001168736921945474,0.010088932997392776
2020-06-20,MS,0.9869316895048376,0.0011600588921640996,0.0002965239968508567,0.0012046822898025156,0.010425037490468803
2020-06-21,MS,0.9865037311934101,0.0011954591162476522,0.00030565723848329835,0.001241669652863566,0.010771474973119255
2020-06-22,MS,0.986062796014271,0.0012318691575124371,0.0003150563535466226,0.0012797259439662853,0.011128544704827464
2020-06-23,MS,0.9856085267238598,0.0012693117088668161,0.0003247281745789957,0.0013188790142142752,0.011496546552604032
2020-06-24,MS,0.9851405294258323,0.0013078121263090845,0.000334679827386767,0.0013591568449961625,0.01187581394959954
2020-06-25,MS,0.9846584420091917,0.001347394274029107,0.00034491806783674956,0.0014005863004239428,0.012266651522642415
2020-06-26,MS,0.9841618681305826,0.0013880847327287134,0.00035544989272137846,0.0014431940673616994,0.012669395350729524
2020-06-27,MS,0.9836504076524918,0.0014299108312854606,0.00036628223633800836,0.0014870060783683178,0.013084385375640389
2020-06-28,MS,0.983123653819229,0.0014728959003250247,0.00037742263473337814,0.0015320532897589304,0.013511966530077591
2020-06-29,MS,0.9825811904125328,0.0015170652424804163,0.00038887849814070495,0.0015783649674430823,0.013952493053526926
2020-06-30,MS,0.982022592051051,0.0015624453359829964,0.00040065719834542505,0.0016259695188746031,0.014406328069869854
2020-07-01,MS,0.9814474248573433,0.001609062229067054,0.000412766253535229,0.0016748962257558556,0.014873842608422404
2020-07-02,MS,0.9808552462069494,0.0016569418711340088,0.00042521327916553,0.001725174812216094,0.015355416004658722
2020-07-03,MS,0.9802456045608181,0.0017061104266018028,0.0004380059389990135,0.0017768350240604048,0.015851436223644464
2020-07-04,MS,0.9796180398848303,0.0017565941224615127,0.0004511519477446484,0.0018299067077492512,0.01636229951133804
2020-07-05,MS,0.9789720822063698,0.0018084191205234594,0.00046465906276304424,0.001884419781955391,0.016888412002512086
2020-07-06,MS,0.9783072551730948,0.0018616115926042098,0.00047853507907470955,0.001940404251739543,0.01743018607761046
2020-07-07,MS,0.9776230734014048,0.0019161977440250607,0.0004927878495363907,0.0019978902633583785,0.017988042915799172
2020-07-08,MS,0.9769190422639514,0.0019722035386020536,0.0005074252559808153,0.0020569079888184904,0.018562413126771028
2020-07-09,MS,0.9761946601756537,0.002029654147047886,0.0005224551397909722,0.0021174873770366492,0.01915373533459453
2020-07-10,MS,0.9754494146296399,0.002088574903469268,0.0005378854222876158,0.0021796585853397703,0.019762458633387343
2020-07-11,MS,0.9746827835351971,0.0021489909895237836,0.0005537240642047974,0.002243451834708208,0.0203890417504899
2020-07-12,MS,0.9738942408843738,0.0022109265731649337,0.0005699789014666623,0.002308896856861651,0.02103394895825672
2020-07-13,MS,0.9730832539092048,0.002274405235634204,0.0005866577274946682,0.002376023170999544,0.02169765213079054
2020-07-14,MS,0.9722492799715475,0.002339450438615849,0.0006037683832565898,0.002444860386571613,0.022380632994132125
2020-07-15,MS,0.9713917690562214,0.002406085132558513,0.000621318649492946,0.002515437738518131,0.023083381597332787
2020-07-16,MS,0.9705101666877229,0.002474331236244099,0.0006393159919333268,0.002587782740541982,0.023806395517681475
2020-07-17,MS,0.9696039101054503,0.0025442103192445686,0.0006577678954017892,0.002661922951112996,0.024550180902914085
2020-07-18,MS,0.968672429054928,0.002615743460743334,0.0006766817947010778,0.0027378856081378194,0.02531525225561351
2020-07-19,MS,0.9677151490896344,0.0026889507436058616,0.0006960648325304781,0.0028156962768686364,0.026102131231484322
2020-07-20,MS,0.9667314919873163,0.0027638511915382925,0.0007159238294912551,0.0028953786813905296,0.026911346484387335
2020-07-21,MS,0.9657208715888442,0.0028404633971999492,0.0007362655838884706,0.002976956388939919,0.02774343521525118
2020-07-22,MS,0.9646826959248261,0.002918805255064681,0.0007570967134886643,0.003060451887458135,0.028598942393286104
2020-07-23,MS,0.9636163727484902,0.00299889344723172,0.0007784232709345131,0.003145884195416677,0.029478418512050613
2020-07-24,MS,0.9625213087844671,0.0030807351294973844,0.0008002520623613044,0.003233281204967212,0.030382414992830845
2020-07-25,MS,0.9613969052186327,0.0031643414252553645,0.0008225890111678061,0.0033226633995021597,0.03131149311956574
2020-07-26,MS,0.9602425606739124,0.0032497246495519767,0.0008454393321064611,0.0034140461259958912,0.032266221392557075
2020-07-27,MS,0.9590576736221057,0.003336891946490836,0.0008688082732941617,0.0035074468460663897,0.033247171486166856
2020-07-28,MS,0.9578416417389513,0.0034258497464951542,0.0008927005761235235,0.0036028800329934623,0.03425492007956055
2020-07-29,MS,0.9565938628541499,0.003516602984632756,0.0009171204865382233,0.0037003575669138605,0.03529004828188917
2020-07-30,MS,0.9553137362962565,0.0036091534485044405,0.0009420719006552165,0.0037998902719285905,0.036353140256779236
2020-07-31,MS,0.9540006635711379,0.003703500465695425,0.0009675582307025308,0.003901486856107993,0.03744478305048003
2020-08-01,MS,0.9526540491724644,0.0037996411237300126,0.000993582336097785,0.004005153426278102,0.038565566115553646
2020-08-02,MS,0.9512733016809478,0.0038975698675713833,0.0010201465176885379,0.004110893618402799,0.03971608048951329
2020-08-03,MS,0.9498578348698178,0.0039972782494589725,0.001047252483173632,0.0042187085056337075,0.04089691806603978
2020-08-04,MS,0.9484070686687417,0.00409875489214934,0.0010749013156055216,0.004328596446819632,0.042108670850807696
2020-08-05,MS,0.9469204320265979,0.0042019848007821894,0.0011030932792146517,0.004440552212894146,0.04335192985463502
2020-08-06,MS,0.9453973627467279,0.004306949801641361,0.0011318278973990131,0.004554567340903896,0.04462728438745168
2020-08-07,MS,0.9438373006556497,0.00441363113652173,0.0011611045824780667,0.004670632910651216,0.04593532288882312
2020-08-08,MS,0.9422397100021789,0.0045220017056132305,0.0011909209146914311,0.004788732113603104,0.0472766274380372
2020-08-09,MS,0.9406040520636183,0.00463203564901409,0.0012212747437249881,0.004908849324297855,0.04865178039346859
2020-08-10,MS,0.9389298193844838,0.004743698059676948,0.0012521619094082437,0.005030960428770617,0.05006135239178416
2020-08-11,MS,0.9372165015345483,0.004856955017310964,0.001283578457263542,0.005155042176158563,0.0515059149888425
2020-08-12,MS,0.9354636231261427,0.004971764160888529,0.0013155183606974436,0.00528106246197176,0.05298602406442336
2020-08-13,MS,0.9336707099427448,0.00508808286960402,0.0013479755285278948,0.005408988906570602,0.05450223492667663
2020-08-14,MS,0.9318373222528014,0.005205861194123768,0.001380942029046677,0.005538781296695538,0.056055085401456616
2020-08-15,MS,0.9299630312260241,0.005325046815239995,0.001414409338733272,0.0056703968994360554,0.05764510789469057
2020-08-16,MS,0.9280474360026876,0.0054455819179709255,0.001448367617702702,0.005803787605191686,0.059272819030571064
2020-08-17,MS,0.9260901630469122,0.005567403159333114,0.0014828056850934592,0.00593889975558775,0.06093872052719752
2020-08-18,MS,0.9240908567085957,0.005690444213541357,0.0015177116049658664,0.006075676650889315,0.06264330299613168
2020-08-19,MS,0.9220491991747857,0.005814631793570886,0.0015530717183416364,0.006214054552293245,0.06438703493513255
2020-08-20,MS,0.9199648818853272,0.005939891305548055,0.0015888719884750145,0.006353968150953045,0.06617037884382063
2020-08-21,MS,0.9178376514242595,0.006066139411939638,0.001625096021945971,0.006495342415524417,0.06799376290045443
2020-08-22,MS,0.9156672882191115,0.006193286856704976,0.0016617259247492197,0.006638096178235039,0.06985759499532324
2020-08-23,MS,0.9134535979889081,0.006321241911312569,0.001698743006106626,0.006782145122364439,0.07176226414543223
2020-08-24,MS,0.9111964247211874,0.006449907124920846,0.0017361270312446382,0.0069273986524958095,0.07370813464427517
2020-08-25,MS,0.9088956531364378,0.006579179572590036,0.0017738561828840591,0.007073759804393074,0.07569554347781889
2020-08-26,MS,0.9065512047658635,0.006708952609934387,0.0018119073816521343,0.0072211266477978375,0.0777248007688761
2020-08-27,MS,0.9041630413220574,0.006839113946695626,0.0018502560044240774,0.007369391042282282,0.07979618985866449
2020-08-28,MS,0.9017311733027008,0.006969545883507476,0.0018888759560597038,0.00751843927369674,0.08190995775815914
2020-08-29,MS,0.8992556521165137,0.007100125650722183,0.0019277396884749974,0.007668151881724677,0.08406632283668829
2020-08-30,MS,0.8967365776448633,0.007230725494852507,0.001966818199298427,0.007818404050392871,0.08626546678471674
2020-08-31,MS,0.8941740983136356,0.007361212639632806,0.0020060810302466514,0.007969065590115454,0.08850753460049335
2020-09-01,MS,0.8915684087453503,0.007491449765061217,0.002045496230221529,0.008120000439025506,0.09079263699446527
2020-09-02,MS,0.8889197577624638,0.007621296729129731,0.002085030243008068,0.008271065966073729,0.0931208414734485
2020-09-03,MS,0.886228443362795,0.0077506090244643,0.002124648039830952,0.008422113877252314,0.09549217786978116
2020-09-04,MS,0.8834948181646729,0.007879238503154808,0.002164313207262148,0.008572990688023953,0.09790663161100996
2020-09-05,MS,0.8807192867805459,0.008007033025913032,0.00220398789886147,0.008723537549357237,0.1003641469194461
2020-09-06,MS,0.8779023109736371,0.008133835957550678,0.002243633167430796,0.008873592871864957,0.10286461920364019
2020-09-07,MS,0.8750444067865689,0.008259486799648965,0.0022832087466440627,0.00902299051220932,0.10540789932905248
2020-09-08,MS,0.8721461473970918,0.008383823434448236,0.0023226731067128533,0.009171559631603267,0.10799378860426756
2020-09-09,MS,0.8692081619183564,0.00850668093669897,0.0023619834511035697,0.009319124950528791,0.11062204091743601
2020-09-10,MS,0.8662311366354325,0.008627894195697082,0.002401095760767427,0.009465506131778679,0.11329235945044802
2020-09-11,MS,0.86321581466197,0.008747296884749,0.002439964794423499,0.009610518154204077,0.11600439767877714
2020-09-12,MS,0.8601629968970229,0.008864720573304402,0.0024785445717173727,0.009753974795445226,0.11875775533663374
2020-09-13,MS,0.8570735418722362,0.008979995157154948,0.0025167882577546083,0.00989568772487328,0.12155197916210479
2020-09-14,MS,0.8539483650931503,0.009092949564460493,0.002554648389688879,0.010035467714385477,0.12438656141243862
2020-09-15,MS,0.850788401022817,0.009203410775778218,0.002592077406835193,0.010173126549036106,0.12726097641965722
2020-09-16,MS,0.847594789690452,0.009311211454417292,0.002629025176846712,0.010308467431036703,0.1301744984213711
2020-09-17,MS,0.8443685062235877,0.009416182168855418,0.002665443564037278,0.010441299123585752,0.13312656109405757
2020-09-18,MS,0.8411107213410614,0.009518159149342459,0.002701282183700728,0.010571423390648578,0.13611640610937067
2020-09-19,MS,0.8378226233988416,0.009616980865674536,0.002736490922886074,0.01069864371877477,0.1391432532679467
2020-09-20,MS,0.834505454261925,0.009712482763515952,0.002771020254178414,0.010822770897750503,0.1422062639967539
2020-09-21,MS,0.8311605085011462,0.009804505987840597,0.00280482045559948,0.010943614980394992,0.14530454224914252
2020-09-22,MS,0.8277891167824446,0.009892895929325147,0.0028378417796301155,0.011060985992704095,0.14843715169001978
2020-09-23,MS,0.8243926671097552,0.009977504175183814,0.0028700347766721173,0.011174696176823845,0.1516030899356888
2020-09-24,MS,0.8209725888542286,0.010058185656943155,0.0029013506319806653,0.011284562395498573,0.1548013046354728
2020-09-25,MS,0.8175303576466075,0.01013480129136881,0.002931740969602555,0.011390404261728214,0.15803068800481673
2020-09-26,MS,0.8140674808562269,0.010207217809927295,0.002961158450668798,0.011492047399998026,0.1612900876573027
2020-09-27,MS,0.8105855147997932,0.01027530839015201,0.0029895564829056065,0.011589321800988154,0.16457829070028468
2020-09-28,MS,0.8070860368699951,0.010338951663488841,0.0030168899360794813,0.011682064792694263,0.16789404891186605
2020-09-29,MS,0.8035706635105205,0.010398033323725422,0.003043114670051443,0.011770119013637712,0.1712360616561886
2020-09-30,MS,0.8000410350566084,0.01045244887020892,0.0030681880210039385,0.01185333380327505,0.1746029864230275
2020-10-01,MS,0.7964988219979002,0.010502101447166552,0.003092068591443028,0.011931564726193567,0.17799343541142046
2020-10-02,MS,0.7929457117219316,0.010546904679870748,0.00311471674381553,0.012004674838389857,0.181405984190116
2020-10-03,MS,0.7893834153951939,0.010586780672169619,0.003136094412962644,0.01207253463052026,0.18483916706327735
2020-10-04,MS,0.7858136543645832,0.010621659379774292,0.0031561660037026816,0.012135026622637109,0.1882914858034265
2020-10-05,MS,0.7822381703830842,0.01065147955170091,0.003174897657857289,0.012192041431159773,0.19176140315032164
2020-10-06,MS,0.7786587082061173,0.010676189190538928,0.00319225807291519,0.012243481473336383,0.19524735523121603
2020-10-07,MS,0.7750770192016566,0.010695745340220525,0.003208218357792261,0.012289260374712903,0.19874774889974148
2020-10-08,MS,0.7714948606179617,0.01071011554704157,0.003222751775478584,0.012329300737541,0.20226096349610098
2020-10-09,MS,0.7679139787573918,0.010719280929289011,0.0032358340008819273,0.012363533397447621,0.20578536508911346
2020-10-10,MS,0.7643361251601144,0.010723232265925996,0.00324744302524525,0.012391899437738229,0.2093192922850999
2020-10-11,MS,0.760763032914646,0.010721971690836664,0.0032575596589211604,0.012414350770448997,0.21286107713927097
2020-10-12,MS,0.757196445921516,0.010715502112423399,0.003266163772604878,0.012430834098817203,0.21640904626876228
2020-10-13,MS,0.7536380283264106,0.010703873648621607,0.0032732517995795124,0.012441370407540005,0.2199614679919721
2020-10-14,MS,0.7500895144489723,0.010687086217641587,0.0032788043249244747,0.012445911287206008,0.2235166758953794
2020-10-15,MS,0.7465525693972294,0.010665183826788953,0.003282816526393015,0.012444472763731076,0.22707294965998143
2020-10-16,MS,0.7430288358721766,0.01063821136478874,0.0032852847569694,0.012437075858438493,0.2306285843217506
2020-10-17,MS,0.7395199291370993,0.010606236165861017,0.0032862060418086675,0.012423734322201771,0.2341818865071531
2020-10-18,MS,0.7360274353984799,0.010569330921637468,0.003285580843670885,0.012404478119529865,0.2377311668908057
2020-10-19,MS,0.7325529088499727,0.010527571850500296,0.0032834132816366526,0.012379355339237418,0.24127474285277675
2020-10-20,MS,0.7290978664918191,0.010481043793887262,0.0032797104742102417,0.012348425709934358,0.24481094570427298
2020-10-21,MS,0.7256637900510008,0.01042984124132641,0.0032744818066362674,0.012311755851098977,0.24833812322406146
2020-10-22,MS,0.7222521166035827,0.010374067775713307,0.0032677396959420123,0.012269423404749092,0.2518546446941367
2020-10-23,MS,0.7188642353347743,0.01031383431623593,0.0032594996776781154,0.012221518069539071,0.25535890477589646
2020-10-24,MS,0.7155015147747197,0.010249254903241984,0.003249778574512281,0.01216813441010637,0.25884930951154356
2020-10-25,MS,0.7121652464932435,0.010180454825051203,0.0032385975767150123,0.012109382683799354,0.2623243105953148
2020-10-26,MS,0.7088566907295635,0.010107562979877893,0.0032259792718313217,0.012045377656660944,0.2657823815361902
2020-10-27,MS,0.7055770513181921,0.010030715846177936,0.0032119493096553118,0.011976245033239807,0.2692220306668587
2020-10-28,MS,0.7023274857051605,0.00995005252737703,0.0031965350896568387,0.011902116354047502,0.2726418024978821
2020-10-29,MS,0.6991090919712225,0.0098657189411216,0.0031797669433084115,0.011823133422188528,0.2760402808962829
2020-10-30,MS,0.6959229211619915,0.009777863225754605,0.0031616766306513614,0.011739442334955335,0.2794160888207711
2020-10-31,MS,0.6927699712026901,0.009686637883142538,0.003142298072137914,0.011651196391027152,0.28276788862512625
2020-11-01,MS,0.6896511837302355,0.00959219819746948,0.003121666917644553,0.011558553922471062,0.28609438940630333
2020-11-02,MS,0.6865674461414226,0.00949470260054667,0.0030998206363910584,0.01146167885398108,0.28939434394178254
2020-11-03,MS,0.6835195908099694,0.00939431078479883,0.0030767982068376654,0.011360739684534696,0.2926665526879834
2020-11-04,MS,0.6805083950434202,0.009291183947005215,0.0030526401387083032,0.011255909492912126,0.29590986355207805
2020-11-05,MS,0.677534581445201,0.009185484160163744,0.0030273882076807764,0.01114736480232531,0.2991231735587531
2020-11-06,MS,0.6745988176761587,0.009077373834578687,0.003001085341706683,0.011035285146648009,0.3023054301750318
2020-11-07,MS,0.6717017171312689,0.008967015923915717,0.0029737755075635473,0.010919852333478293,0.3054556312778975
2020-11-08,MS,0.6688438392540051,0.008854573067022543,0.002945503364307704,0.010801248872198762,0.3085728276165898
2020-11-09,MS,0.6660256899609239,0.008740207552722368,0.002916314465555708,0.010679659223672587,0.31165612097124923
2020-11-10,MS,0.6632477233486972,0.008624079720511605,0.0028862547731994797,0.010555267896850915,0.31470466643486467
