day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-04-08,MT,0.9994205312775181,0.00010872457093572427,1.2539958218516239e-05,8.961921169411676e-05,0.0003829343826605714
2020-04-09,MT,0.9993787670987786,0.00011346238057811457,1.3083514825659876e-05,9.356699353116288e-05,0.00041546941331350806
2020-04-10,MT,0.9993351824443958,0.00011840784988034394,1.3651397713334115e-05,9.767441271871681e-05,0.0004494332963189264
2020-04-11,MT,0.999289699479079,0.00012356799249766087,1.4244618329261246e-05,0.00010195246844599292,0.00048488484267520526
2020-04-12,MT,0.99924223351463,0.00012895078049797532,1.486429804104237e-05,0.00010641212142175283,0.0005218886864362405
2020-04-13,MT,0.9991927067506088,0.00013456577055011344,1.551122164833276e-05,0.00011106100743258696,0.0005605046507871937
2020-04-14,MT,0.999141017573523,0.00014042575238861632,1.6186410409922417e-05,0.00011590842378196452,0.0006008112409234218
2020-04-15,MT,0.9990870804523776,0.00014653946260437145,1.689102127616425e-05,0.00012096356161059971,0.0006428749031581044
2020-04-16,MT,0.9990308065799989,0.00015291652296482266,1.7626198598254477e-05,0.00012623528958499155,0.0006867648098799141
2020-04-17,MT,0.9989720848326201,0.0001595691011046064,1.8393360337250972e-05,0.00013173455910957707,0.0007325675478553414
2020-04-18,MT,0.9989108043600629,0.00016650949385772554,1.9193909806316982e-05,0.0001374720063078112,0.0007803696309921367
2020-04-19,MT,0.9988468594534253,0.00017374975176714745,2.002915958845482e-05,0.00014345724170615606,0.0008302537945397283
2020-04-20,MT,0.9987801377629778,0.0001813025714033305,2.0900514241676866e-05,0.00014970062609846296,0.0008823079263055563
2020-04-21,MT,0.998710516277189,0.00018918204377642861,2.1809498513908045e-05,0.00015621309894995857,0.0009366284825975069
2020-04-22,MT,0.9986378737805337,0.0001974018884962385,2.275763058931792e-05,0.00016300565834223303,0.0009933104430652358
2020-04-23,MT,0.9985620765034757,0.00020597671758177728,2.3746645341655114e-05,0.0001700908397300502,0.0010524586948975098
2020-04-24,MT,0.9984829925853099,0.0002149210125374985,2.4778244030009462e-05,0.0001774809370191963,0.0011141766221301338
2020-04-25,MT,0.9984004764671603,0.00022425034184973385,2.585435121326849e-05,0.00018518976957321968,0.0011785784712301435
2020-04-26,MT,0.9983143842379356,0.00023398014399508,2.697686450017539e-05,0.00019323097222358033,0.001245777182372295
2020-04-27,MT,0.9982245649366166,0.0002441266686656252,2.8147763297777252e-05,0.00020161872904400215,0.00131589130340273
2020-04-28,MT,0.9981308532753626,0.00025470768463855577,2.9369210255449576e-05,0.00021036846226714685,0.0013890507685030639
2020-04-29,MT,0.9980330902463307,0.00026574035599269863,3.064327887264656e-05,0.00021949500234985967,0.0014653805174808404
2020-04-30,MT,0.99793109564303,0.0002772448447558125,3.197220552147874e-05,0.00022901441033560972,0.001545022297383884
2020-05-01,MT,0.9978246915610749,0.0002892409878766118,3.33582088160895e-05,0.0002389426132383257,0.0016281160300208536
2020-05-02,MT,0.9977136899560078,0.00030175004398239134,3.480358213850948e-05,0.00024929613600443106,0.0017148096828935478
2020-05-03,MT,0.9975978938643155,0.0003147945244667284,3.631068540681938e-05,0.0002600920278198857,0.0018052582990177395
2020-05-04,MT,0.9974771017323081,0.0003283975140073412,3.788192182530709e-05,0.00027134766220077123,0.001899620570685114
2020-05-05,MT,0.9973511007238093,0.00034258273885781723,3.9519898142707754e-05,0.00028308179564520827,0.001998064244571612
2020-05-06,MT,0.9972196680754577,0.0003573752040142151,4.122730979934262e-05,0.0002953138563923181,0.0021007649553630857
2020-05-07,MT,0.9970825716842705,0.00037280114012173065,4.3006932818185604e-05,0.00030806388742123754,0.002207905756395039
2020-05-08,MT,0.9969395759255132,0.0003888755961927429,4.486310433851225e-05,0.0003213618006690364,0.002319672974313214
2020-05-09,MT,0.9967904388685546,0.00040561428467973627,4.680022447605148e-05,0.00033523793680017726,0.002436258086516155
2020-05-10,MT,0.9966348860366664,0.0004230738116304445,4.881813912808396e-05,0.0003496942795794995,0.002557877134022342
2020-05-11,MT,0.9964726546022133,0.00044126940940343443,5.092183860776108e-05,0.00036476514595225356,0.0026847384048499447
2020-05-12,MT,0.9963034638339597,0.00046023064692474425,5.311487472202737e-05,0.00038047595847313763,0.002817064086947122
2020-05-13,MT,0.9961270184000065,0.0004799948139878463,5.5400145851943355e-05,0.0003968481613972534,0.002955087879783183
2020-05-14,MT,0.9959430174812505,0.0005005885132691756,5.7782085471263805e-05,0.0004139129461903247,0.003099048374845452
2020-05-15,MT,0.9957511444842634,0.0005220464961403199,6.0264442213385204e-05,0.0004316973387712719,0.003249196639638366
2020-05-16,MT,0.9955510708579183,0.0005444037147067897,6.285122621431583e-05,0.0004502301353204234,0.0034057934668669824
2020-05-17,MT,0.9953424554492714,0.00056769550944339,6.554669757193104e-05,0.0004695418351733508,0.0035691099095666564
2020-05-18,MT,0.995124943062778,0.0005919591489940913,6.835519640971541e-05,0.0004896635813696899,0.0037394284114752223
2020-05-19,MT,0.994898164761312,0.000617233017648128,7.128123916103425e-05,0.0005106277645843198,0.003917042618321193
2020-05-20,MT,0.9946617379898893,0.0006435567103965758,7.43294998200281e-05,0.0005324679028275253,0.004102257298093275
2020-05-21,MT,0.9944152652031868,0.0006709712145800855,7.750481518467689e-05,0.0005552186870449696,0.004295389481030135
2020-05-22,MT,0.9941583334587977,0.0006995189554598871,8.081218440595933e-05,0.0005789159809138386,0.0044967688214492575
2020-05-23,MT,0.9938905137977939,0.0007292437788118888,8.42567799545819e-05,0.0006035968941376929,0.004706738150328603
2020-05-24,MT,0.9936113598551569,0.0007601910424334436,8.784395761505677e-05,0.0006292998551606148,0.004925654690660597
2020-05-25,MT,0.9933204119031757,0.0007924073014449463,9.157921746483088e-05,0.0006560643305007011,0.005153886648440471
2020-05-26,MT,0.993017191683242,0.0008259407275128161,9.546825789843178e-05,0.0006839312132005848,0.0053918175191728385
2020-05-27,MT,0.9927012023622609,0.0008608408370192191,9.95169667862821e-05,0.0007129427577778895,0.005639846477182356
2020-05-28,MT,0.9923719272766214,0.0008971588840506319,0.00010373144425534838,0.0007431427455988744,0.005898389050500392
2020-05-29,MT,0.9920288303633165,0.0009349477447096458,0.00010811799517041521,0.0007745764293334869,0.006167876868496612
2020-05-30,MT,0.991671358788999,0.0009742612530472126,0.00011268308393170125,0.0008072901968588792,0.006448756078189776
2020-05-31,MT,0.9912989405007843,0.0010151548121940343,0.00011743337646739129,0.0008413318838868155,0.006741488827694082
2020-06-01,MT,0.9909109838727372,0.001057685367217284,0.00012237573829078585,0.000876750760576403,0.007046553662204864
2020-06-02,MT,0.9905068731326262,0.0011019114249389008,0.00012751723510618295,0.0009135975465133316,0.0073644500618420304
2020-06-03,MT,0.9900859728670557,0.0011478929683050622,0.0001328651276250336,0.0009519243624215591,0.007695694075619304
2020-06-04,MT,0.9896476715791467,0.0011956883272187298,0.00013842650125273545,0.0009917820361904992,0.008040780957218007
2020-06-05,MT,0.9891911625791372,0.0012453697146180024,0.00014421000191849534,0.0010332328157761008,0.008400374289576875
2020-06-06,MT,0.988715855991849,0.0012969938394476787,0.00015022247889773097,0.001076325847322976,0.008774951243509299
2020-06-07,MT,0.9882210027188818,0.0013506289802395408,0.00015647209133138777,0.0011211198420822736,0.009165125768491537
2020-06-08,MT,0.9877058441835533,0.001406346668372952,0.00016296662656699359,0.001167671220660347,0.00957152070187285
2020-06-09,MT,0.9871696073589578,0.001464215306187229,0.0001697144495142196,0.0012160401154739518,0.009994772170893345
2020-06-10,MT,0.9866114994466082,0.0015242994921120772,0.00017672468751870433,0.0012662915822503954,0.010435534192537153
2020-06-11,MT,0.9860306999938256,0.0015866672370842645,0.00018400638550446783,0.0013184903683323907,0.010894485416279706
2020-06-12,MT,0.9854263611261912,0.001651392951228967,0.0001915681032353011,0.001372698343422093,0.01137232887694881
2020-06-13,MT,0.9847976116263835,0.0017185523353637812,0.00019941848417621483,0.001428978043035622,0.011869788912067336
2020-06-14,MT,0.9841435540959177,0.0017882181025204037,0.00020756679060321867,0.0014873960423571228,0.012387614369627858
2020-06-15,MT,0.9834632681000729,0.0018604624372726643,0.00021602253217983542,0.0015480205926745884,0.012926575738826426
2020-06-16,MT,0.9827558059851428,0.001935360653585884,0.0002247950185069559,0.0016109188197315932,0.013487468924059132
2020-06-17,MT,0.9820201909192927,0.0020129884171185214,0.00023389366473995255,0.0016761586347500451,0.014071117765125209
2020-06-18,MT,0.9812554331207973,0.0020934208863331925,0.00024332798549704472,0.0017438086204300558,0.014678358787968665
2020-06-19,MT,0.9804605064071479,0.0021767323161027466,0.00025310769901922074,0.001813938768280001,0.015310064210476471
2020-06-20,MT,0.9796343657934029,0.002262996894238046,0.000263242496531411,0.0018866189361732915,0.015967125280680596
2020-06-21,MT,0.9787759398597451,0.0023522885720812605,0.0002737420583493372,0.001961918967363904,0.016650459943486653
2020-06-22,MT,0.9778841355996288,0.0024446811075596094,0.00028461595958368584,0.002039908051456738,0.017361008682797458
2020-06-23,MT,0.976957836936073,0.0025402474234921457,0.0002958736996594074,0.0021206548975927875,0.018099736444208914
2020-06-24,MT,0.9759959028601859,0.002639058423919231,0.000307524695930048,0.002204227646324074,0.018867635774667
2020-06-25,MT,0.9749971662494437,0.0027411842386638047,0.0003195782757368519,0.002290693874898973,0.019665726762282943
2020-06-26,MT,0.9739604491909066,0.0028466906296972408,0.00033204367447267706,0.0023801204176416286,0.020495045488307974
2020-06-27,MT,0.9728845478916217,0.0029556410380965938,0.00034493002097666145,0.002472573377410432,0.021356657072920813
2020-06-28,MT,0.9717682414873434,0.0030680953216189375,0.0003582462347953465,0.002568117336345214,0.022251649020923248
2020-06-29,MT,0.9706102993467797,0.003184108717865071,0.0003720009832334921,0.002666814997999446,0.023181125355148467
2020-06-30,MT,0.9694094697539714,0.0033037342831754983,0.00038620260408522475,0.0027687268475830636,0.02414621591221106
2020-07-01,MT,0.9681644900236651,0.0034270254641428285,0.00040085811149995193,0.0028739046577441847,0.025148071143974205
2020-07-02,MT,0.966874081403321,0.0035540327102998744,0.0004159741336842279,0.0029823975501313397,0.026187863603589774
2020-07-03,MT,0.9655369686916104,0.003684781156032518,0.00043155901685332964,0.0030942649502472847,0.027266775586282675
2020-07-04,MT,0.9641518614095236,0.0038193120379119132,0.00044761769781145373,0.003209544407279122,0.02838601384850013
2020-07-05,MT,0.96271747065551,0.003957648539961548,0.00046415589281542446,0.0033282778375243404,0.02954679647521486
2020-07-06,MT,0.9612325060683927,0.004099809869353803,0.00048117811757485693,0.0034504990199060604,0.030750356325798717
2020-07-07,MT,0.9596956820418263,0.0042458047705730894,0.0004986883842722895,0.0035762379205650256,0.03199793628378948
2020-07-08,MT,0.9581057195486663,0.00439563391383989,0.000516689702320437,0.0037055174782675317,0.03329078875793203
2020-07-09,MT,0.9564613502101563,0.004549288984513352,0.0005351839754628205,0.0038383528664647846,0.034630173364428966
2020-07-10,MT,0.9547613207598169,0.004706750773671316,0.0005541721366186744,0.003974752290894298,0.03601735344002497
2020-07-11,MT,0.95300439708647,0.004867989178280411,0.0005736539176415347,0.004114715447302934,0.03745359377133114
2020-07-12,MT,0.9511893732387582,0.005032960598234172,0.0005936275817096124,0.004258231595150294,0.03894015638717377
2020-07-13,MT,0.9493150714789943,0.005201609379343497,0.000614090064562834,0.004405280548614704,0.04047829792951078
2020-07-14,MT,0.9473803324516271,0.005373873023839404,0.0006350375777718926,0.004555836961734323,0.04206926938605339
2020-07-15,MT,0.9453840597514948,0.005549664525567013,0.000656463700102925,0.004709856738801019,0.04371430468506035
2020-07-16,MT,0.943325176477556,0.005728891669512343,0.0006783614671147372,0.00486729188203792,0.0454146279048051
2020-07-17,MT,0.9412026829843204,0.00591143656814787,0.0007007211861544606,0.005028074902398828,0.04717143376000461
2020-07-18,MT,0.9390156024717852,0.006097175970829492,0.0007235325315954988,0.005192133780438041,0.048985904646377906
2020-07-19,MT,0.936763051781326,0.006285959722980562,0.0007467821726005258,0.005359375023585494,0.05085918070053355
2020-07-20,MT,0.9344442125471908,0.006477623868068832,0.0007704547209033607,0.005529690589123328,0.052792367675739846
2020-07-21,MT,0.9320583224560453,0.006671991301632291,0.0007945331983539026,0.005702961090734843,0.05478654135425988
2020-07-22,MT,0.9296047300340273,0.006868859055482225,0.0008189977130000596,0.005879046261962247,0.05684271633655432
2020-07-23,MT,0.9270828308686374,0.007068013641587853,0.0008438273711884798,0.00605779854007134,0.05896187897954109
2020-07-24,MT,0.9244921485483528,0.007269213428729491,0.0008689982746145378,0.0062390486821355855,0.06114494046719375
2020-07-25,MT,0.9218323015708083,0.007472199931612983,0.0008944842582377081,0.006422611253205562,0.06339275238716166
2020-07-26,MT,0.9191030304218105,0.0076766914806299,0.0009202563271751701,0.006608280522077937,0.06570609064933274
2020-07-27,MT,0.9163041741145699,0.007882393116467441,0.0009462832820314041,0.006795835119151451,0.06808566376880602
2020-07-28,MT,0.9134357016507618,0.008088988461005978,0.0009725311180400618,0.0069850335447232985,0.07053209462649503
2020-07-29,MT,0.9104977013192137,0.008296144416912456,0.0009989634155733475,0.007175616990511694,0.07304592325881497
2020-07-30,MT,0.9074904024705402,0.00850350538349801,0.0010255415220495044,0.0073673102362116485,0.07562758978872676
2020-07-31,MT,0.9044141729206671,0.00871069497095576,0.0010522245545703942,0.007559821738100324,0.0782774352167327
2020-08-01,MT,0.9012695293883985,0.008917318990225097,0.0010789692839257038,0.007752842902178098,0.08099568883629879
2020-08-02,MT,0.898057134858211,0.009122966279012844,0.0011057300376464206,0.007946047499368758,0.08378247072678716
2020-08-03,MT,0.8947778081049045,0.009327216164703016,0.0011324582162308063,0.008139088707697048,0.08663777820749086
2020-08-04,MT,0.8914325194501441,0.009529633089997727,0.0011591028061757622,0.008331602320084055,0.08956149173462442
2020-08-05,MT,0.8880224060802705,0.009729772231354902,0.001185610581988207,0.008523208229888734,0.09255335227752377
2020-08-06,MT,0.8845487647654179,0.009927173536700735,0.0012119264454869706,0.008713512457776748,0.09561297219564378
2020-08-07,MT,0.881013069954204,0.010121353487829218,0.001237995708349713,0.008902121783618579,0.09873980846702457
2020-08-08,MT,0.8774169557894472,0.010311825420251415,0.001263760879325665,0.009088623501101532,0.10193318381090033
2020-08-09,MT,0.8737622160424859,0.01049811842245774,0.0012891610011105104,0.00927258186599822,0.10519227206897379
2020-08-10,MT,0.8700508207239314,0.010679735013629923,0.0013141366601338164,0.009453569224905504,0.1085160877784256
2020-08-11,MT,0.866284901568422,0.010856186302384566,0.0013386263255595941,0.009631143474590119,0.11190349173006996
2020-08-12,MT,0.8624667481199773,0.011026984398162304,0.0013625679029501177,0.009804858021506567,0.11535319095842991
2020-08-13,MT,0.858598808229671,0.011191645459051762,0.001385898946027726,0.009974263315220352,0.11886373345105529
2020-08-14,MT,0.8546836858528832,0.01134969128452682,0.001408557106258932,0.010138909922998743,0.12243350523435846
2020-08-15,MT,0.8507241325748788,0.011500654069551636,0.0014304802046168756,0.010298349272653535,0.1260607332793254
2020-08-16,MT,0.8467230412713848,0.011644078158521259,0.0014516066830337778,0.010452136764003713,0.12974348652408274
2020-08-17,MT,0.8426834374939667,0.011779522955765865,0.0014718759706353291,0.010599834394013727,0.13347967858664467
2020-08-18,MT,0.8386084720877688,0.011906565596196138,0.0014912288520396238,0.01074101339122098,0.13726706947380068
2020-08-19,MT,0.8345014172500959,0.012024802349754216,0.001509607471111494,0.01087525429006892,0.14110326803999576
2020-08-20,MT,0.83036564568462,0.012133857224865676,0.0015269560742510676,0.01100215233263085,0.14498573808465862
2020-08-21,MT,0.8262046462251993,0.012233378545150211,0.0015432210370083716,0.01112131754661357,0.1489117860470547
2020-08-22,MT,0.8220219656509153,0.012323041741901753,0.001558351754277807,0.011232381241206195,0.1528786090127251
2020-08-23,MT,0.8178212389407941,0.012402550611326064,0.001572300529615746,0.011334994999380586,0.1568832643199098
2020-08-24,MT,0.8136061561731572,0.012471640754756739,0.0015850234857910782,0.011428837098120318,0.1609226918892009
2020-08-25,MT,0.8093804581768554,0.01253008291495735,0.001596479968752899,0.011513608754042141,0.1649937195864184
2020-08-26,MT,0.8051479157304644,0.01257768732224808,0.0016066329404663335,0.011589037053305176,0.1690930763545423
2020-08-27,MT,0.8009123191399578,0.012614303026640577,0.0016154492142005073,0.011654876731306068,0.17321740128892138
2020-08-28,MT,0.7966774660831549,0.012639820125171066,0.0016228996250357312,0.011710911500366478,0.177363252067298
2020-08-29,MT,0.7924471452985227,0.012654162871901938,0.0016289602716998645,0.011756962020314364,0.18152711893858742
2020-08-30,MT,0.788225139420827,0.012657282766749623,0.0016336112022654293,0.01179287677297733,0.18570543923820698
2020-08-31,MT,0.7840151636935343,0.012649202313139448,0.0016368426399858225,0.011818576248167121,0.18989456450619965
2020-09-01,MT,0.7798209352297633,0.012629932193817781,0.001638642736910708,0.011833966509069226,0.19409087273146539
2020-09-02,MT,0.7756460692176789,0.012599570851445812,0.0016390075337192173,0.011839011710688019,0.19829069008749436
2020-09-03,MT,0.7714941147030971,0.01255824808006276,0.0016379365157822403,0.011833701152756103,0.20249034894932813
2020-09-04,MT,0.7673685434633518,0.012506122638209502,0.0016354351799062528,0.011818066324616799,0.20668618179494203
2020-09-05,MT,0.7632727357151918,0.012443383580116442,0.0016315148808783784,0.01179218010693759,0.21087453511790216
2020-09-06,MT,0.7592099621123294,0.012370259408315485,0.0016261914373319917,0.011756148150821006,0.21505178829222849
2020-09-07,MT,0.7551833750446973,0.012287016703468772,0.0016194847511733306,0.011710106335477666,0.21921436656620924
2020-09-08,MT,0.7511960032175046,0.012193951619464195,0.0016114195167325096,0.011654225069622387,0.22335874997770272
2020-09-09,MT,0.7472507364401848,0.012091388501800334,0.001602025348400959,0.011588710191730254,0.22748148891891004
2020-09-10,MT,0.7433503569187255,0.011979672361930899,0.0015913351487893503,0.0115137914416169,0.23157919352996365
2020-09-11,MT,0.7394974698654228,0.011859179942417477,0.0015793864636898347,0.011429732655305913,0.23564858047419035
2020-09-12,MT,0.7356945332630654,0.011730310411004393,0.001566220340623152,0.011336823411715475,0.23968646197461788
2020-09-13,MT,0.7319438546168929,0.011593479689941127,0.0015518811560922532,0.011235377602137884,0.24368975633596215
2020-09-14,MT,0.7282475776530989,0.011449121177059797,0.0015364167237723455,0.011125734273460528,0.24765549957363486
2020-09-15,MT,0.7246076955901284,0.011297679092782622,0.0015198772041252172,0.011008249797930953,0.2515808477160592
2020-09-16,MT,0.7210260367165547,0.011139610941325926,0.0015023152397366133,0.010883299111211385,0.2554630873921978
2020-09-17,MT,0.717504265553602,0.010975384171575772,0.0014837854105248449,0.010751271890853033,0.2592996423744708
2020-09-18,MT,0.7140438849852877,0.010805470527524277,0.0014643440931119377,0.010612571221670437,0.2630880785734321
2020-09-19,MT,0.7106462373127629,0.010630344856350294,0.0014440492501495315,0.01046761208988552,0.2668261058918783
2020-09-20,MT,0.7073125062722464,0.010450480965152482,0.0014229600711619863,0.010316818678680758,0.2705115834137849
2020-09-21,MT,0.7040437182191939,0.010266352763046369,0.0014011366638706502,0.010160622396822767,0.27414251935809275
2020-09-22,MT,0.7008407461202093,0.010078429156458613,0.0013786392307700039,0.009999456011734457,0.27771707888185415
2020-09-23,MT,0.6977043117266973,0.009887175601906424,0.00135552817331736,0.009833754414475192,0.2812335794846303
2020-09-24,MT,0.6946349909027715,0.009693050710046168,0.0013318633224953893,0.009663949211457752,0.2846904952542557
2020-09-25,MT,0.6916332183753305,0.009496503260408002,0.0013077043205607876,0.009490471009626668,0.28808645243510056
2020-09-26,MT,0.68869929366365,0.009297969092051864,0.0012831102254920253,0.009313746506681195,0.2914202299131515
2020-09-27,MT,0.6858333868496228,0.009097869837731557,0.001258139459400647,0.009134198009690073,0.2946907552445815
2020-09-28,MT,0.6830355434592412,0.00889661064904131,0.0012328496325971557,0.00895224205601205,0.2978971036041348
2020-09-29,MT,0.680305688497634,0.008694584798182076,0.0012072966119701036,0.008768283433626782,0.30103849605961364
2020-09-30,MT,0.6776436340229487,0.008492172579562989,0.0011815341198068749,0.008582712347184048,0.30411429633152387
2020-10-01,MT,0.675049084469937,0.008289740230466644,0.0011556138358920962,0.008395904990331712,0.307124005874399
2020-10-02,MT,0.6725216433166967,0.008087634607289009,0.0011295859515870115,0.00820822681260888,0.3100672587128449
2020-10-03,MT,0.6700608243193629,0.007886177596848546,0.0011034996250785909,0.008020035066773422,0.31294381279296296
2020-10-04,MT,0.6676660543989936,0.007685672979141996,0.0010774019205886548,0.00783167213512015,0.3157535479671821
2020-10-05,MT,0.6653366776269221,0.007486407971695812,0.001051337570736836,0.00764346401816919,0.31849646221350264
2020-10-06,MT,0.6630719559695134,0.007288659914779683,0.0010253475032115681,0.007455710901522791,0.32117267511199893
2020-10-07,MT,0.6608710868689576,0.007092688022312821,0.0009994706643587474,0.007268698669723557,0.3237824051756737
2020-10-08,MT,0.6587332103927955,0.006898720320390041,0.000973745394765897,0.007082707118580051,0.3263259661744949
2020-10-09,MT,0.656657407569128,0.00670697052900028,0.000948207205465138,0.006897996258627473,0.3288037678388054
2020-10-10,MT,0.6546427028840793,0.006517638400240349,0.0009228884020691748,0.006714803764553795,0.33121631595008366
2020-10-11,MT,0.6526880819323607,0.006330906103947853,0.0008978195846222278,0.006533354681061825,0.3335641870990337
2020-10-12,MT,0.65079248632684,0.006146936565315939,0.0008730290017866601,0.00635385696796953,0.3358480405391142
2020-10-13,MT,0.6489548201259588,0.005965875963707619,0.0008485423714417635,0.006176500418145856,0.3380686105217722
2020-10-14,MT,0.6471739656403592,0.005787859740930963,0.0008243838043779874,0.0060014632564027535,0.3402266769589553
2020-10-15,MT,0.6454487694302664,0.00561300291339329,0.0008005745118635836,0.005828902714213986,0.34232309983128895
2020-10-16,MT,0.6437780602452825,0.0054414071156450245,0.000777133951470638,0.005658963207652513,0.34435878488097554
2020-10-17,MT,0.6421606456103822,0.00527315861332391,0.0007540793901359762,0.005491773248529913,0.3463346925386542
2020-10-18,MT,0.6405953246215021,0.0051083313345402954,0.000731426353585544,0.005327448624574978,0.34825181846682324
2020-10-19,MT,0.6390808825043538,0.004946985506960036,0.00070918824424776,0.005166089721540935,0.35011120342392377
2020-10-20,MT,0.6376161023819686,0.0047891718047049555,0.0006873768455422259,0.005007785164511238,0.35191391320429916
2020-10-21,MT,0.6361997620179882,0.004634928892168156,0.0006660020855966782,0.004852610092793563,0.35366104631247963
2020-10-22,MT,0.634830637785804,0.004484284815837562,0.0006450721896679255,0.004700627265736049,0.3553537273439809
2020-10-23,MT,0.6335075110373092,0.004337257165927889,0.0006245940486693942,0.0045518895057332365,0.35699309764338666
2020-10-24,MT,0.6322291655536971,0.004193853156505101,0.0006045730631666153,0.004406438672769142,0.35858031895488834
2020-10-25,MT,0.630994395005913,0.004054072170639782,0.0005850133534831141,0.004264307216303687,0.3601165616546867
2020-10-26,MT,0.6298020007770092,0.003917904677778781,0.0005659177226037741,0.004125517861590146,0.3616030083620444
2020-10-27,MT,0.628650794895793,0.0037853337403717844,0.0005472876870087988,0.003990083920719091,0.36304084915713375
2020-10-28,MT,0.6275396001554908,0.0036563408962349444,0.0005291229816305915,0.0038580064444246566,0.36443127892324545
2020-10-29,MT,0.626467257583428,0.003530903427500953,0.0005114222027227724,0.0037292782675723782,0.36577548791980224
2020-10-30,MT,0.625432630772579,0.0034089833407657047,0.0004941845178394902,0.0036038946374706247,0.3670746561323715
2020-10-31,MT,0.6244345936191144,0.0032905305139766996,0.0004774087548612722,0.0034818475139567484,0.36832996899911724
2020-11-01,MT,0.623472034964725,0.003175509998959219,0.00046109025938917414,0.0033631064152834203,0.36954260776266945
2020-11-02,MT,0.6225438657321472,0.0030638755689573337,0.00044522467838099497,0.003247641791025291,0.37071374163051535
2020-11-03,MT,0.6216490199308564,0.002955571469913073,0.0004298078763657758,0.0031354245920382977,0.3718445255318526
2020-11-04,MT,0.6207864489805603,0.0028505462758333707,0.0004148339799434835,0.0030264142821460407,0.3729361058825429
2020-11-05,MT,0.6199551277948411,0.002748741495835957,0.0004002972104730052,0.002920570211240624,0.3739896126886355
2020-11-06,MT,0.6191540534173383,0.002650096687955447,0.00038619122094715513,0.002817847584749079,0.37500616049003616
2020-11-07,MT,0.6183822443160635,0.0025545504118849177,0.000372509090040661,0.0027181975129627993,0.3759868480700742
2020-11-08,MT,0.6176387420882492,0.002462038455579649,0.0003592436756350497,0.00262156923785093,0.3769327559437113
2020-11-09,MT,0.616922611114847,0.002372495880343938,0.000346387394043792,0.00252790882276966,0.3778449461890217
2020-11-10,MT,0.6162329389125462,0.002285856493542947,0.00033393239647319753,0.0024371603027392654,0.37872446129572457
2020-11-11,MT,0.6155688359891799,0.0022020530872115707,0.0003218706202978226,0.0023492660536343964,0.37957232365070237
2020-11-12,MT,0.614929436091596,0.0021210178955358983,0.00031019379124135147,0.0022641668482945142,0.3803895347743583
2020-11-13,MT,0.614313896291904,0.0020426827865983586,0.0002988934811920297,0.0021818022691969603,0.3811770745721347
2020-11-14,MT,0.6137213973921342,0.001966979479629039,0.0002879611761100716,0.002102111195717506,0.38193590015743534
2020-11-15,MT,0.6131511390743242,0.0018938393622068223,0.0002773882343921512,0.002025031518543666,0.38266695121155936
2020-11-16,MT,0.6126023462923945,0.0018231937210524743,0.00026716588796153203,0.0019505001325613232,0.38337114336705624
