day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-07-10,ES,0.924374849262093,0.007489103105156975,0.0010729229985009436,0.0063586247835758945,0.06071694183989901
2020-07-11,ES,0.9216219204481054,0.007709070813219067,0.0011061353098559376,0.0065548262784460186,0.06302048913959937
2020-07-12,ES,0.9187931248123646,0.007931210701530609,0.0011398143156837964,0.006753733494041023,0.06539455866560574
2020-07-13,ES,0.9158880948105643,0.00815521691937145,0.0011739234776144923,0.006955126739976319,0.06784008004169925
2020-07-14,ES,0.9129065898589201,0.008380761280481023,0.0012084229142565871,0.007158766522456605,0.07035790141311142
2020-07-15,ES,0.9098485123012698,0.008607490803879032,0.001243269002772015,0.007364391184933394,0.0729487786963715
2020-07-16,ES,0.9067139028472729,0.008835032101886638,0.0012784147727385549,0.007571719266121196,0.07561337300120642
2020-07-17,ES,0.9035029484931708,0.00906298937535668,0.0013138097135442835,0.007780448374424647,0.07835224603272939
2020-07-18,ES,0.90021600011372,0.009290944546728875,0.0013493997598440445,0.00799025518498841,0.08116584238394438
2020-07-19,ES,0.8968535692724793,0.009518458039029754,0.0013851273968990849,0.008200796079547806,0.08405449120126984
2020-07-20,ES,0.8934163396857431,0.009745069633242771,0.001420931738199282,0.008411707683808221,0.0870183932482324
2020-07-21,ES,0.8899051708955324,0.009970301145521778,0.0014567485412079102,0.008622606895263049,0.09005761451170047
2020-07-22,ES,0.886321098311707,0.010193655998035622,0.0014925102169989276,0.008833090960262451,0.09317208650222174
2020-07-23,ES,0.882665343870731,0.010414623896148842,0.0015281460865356183,0.009042739005996394,0.09636158912981384
2020-07-24,ES,0.8789393147667485,0.010632680125192789,0.0015635823528864345,0.009251111881395917,0.09962575286300224
2020-07-25,ES,0.8751446084608342,0.010847288572902887,0.001598742747043063,0.009457756204006934,0.10296404600443874
2020-07-26,ES,0.8712830127858695,0.011057901667560526,0.0016335484381392316,0.00966220378931171,0.10637577530834487
2020-07-27,ES,0.8673565069905568,0.011263964520381274,0.001667918782373231,0.009863976288974084,0.10986007540694051
2020-07-28,ES,0.8633672621514001,0.01146491478331631,0.0017017712463931144,0.01006258470812258,0.11341590909999369
2020-07-29,ES,0.8593176356665722,0.011660191342984334,0.0017350217836160618,0.010257531416047476,0.11704206178000583
2020-07-30,ES,0.8552101724089527,0.0118492334300101,0.0017675848609010221,0.010448310362246228,0.12073714092711575
2020-07-31,ES,0.8510475959699038,0.012031488687557854,0.0017993738320687112,0.010634409053325753,0.12449957444636975
2020-08-01,ES,0.8468328057647858,0.012206415318773629,0.0018303014780211495,0.010815311897793984,0.12832760752985134
2020-08-02,ES,0.8425688741303429,0.012373474125981727,0.0018602816936074981,0.010990511307243026,0.13221930073205074
2020-08-03,ES,0.8382590390410322,0.012532136445155802,0.0018892291531132216,0.011159505192816261,0.13617253215710845
2020-08-04,ES,0.8339066935187361,0.012681889533790326,0.0019170598749328534,0.011321800284348775,0.1401849987774178
2020-08-05,ES,0.8295153688617106,0.012822251276861624,0.0019436902739493479,0.011476905215974616,0.14425422636072976
2020-08-06,ES,0.8250887315846606,0.01295276703044669,0.0019690380374881604,0.011624336254441559,0.148377569082189
2020-08-07,ES,0.8206305681678887,0.013073008338618866,0.001993023805366889,0.011763627966472193,0.1525522137108794
2020-08-08,ES,0.8161447797839132,0.01318256813565695,0.0020155722508533942,0.011894340369106152,0.15677518144969635
2020-08-09,ES,0.811635370470246,0.013281063231304997,0.002036612626361328,0.012016062208593727,0.16104333345271996
2020-08-10,ES,0.8071064019865893,0.013368142217070325,0.0020560764188309252,0.012128395279043655,0.16535342608769182
2020-08-11,ES,0.8025620693960602,0.01344354842575573,0.0020739021734783457,0.012230982423063556,0.16970193957086815
2020-08-12,ES,0.7980065170744773,0.013507002135200676,0.0020900265795234835,0.012323455463218313,0.17408544073680637
2020-08-13,ES,0.7934439964630132,0.01355830101733324,0.002104397108328618,0.012405511722659562,0.17850023567789144
2020-08-14,ES,0.7888787668234167,0.013597261892419896,0.002116967475617153,0.012476887421853237,0.18294255837591905
2020-08-15,ES,0.784315088988866,0.013623756459604364,0.002127696078780777,0.012537345746085681,0.18740855471588921
2020-08-16,ES,0.7797572100077084,0.01363770898639541,0.002136546870077703,0.012586682365642128,0.19189429375940248
2020-08-17,ES,0.7752093517142746,0.01363908565322418,0.0021434909858519717,0.012624736289755786,0.1963957773461194
2020-08-18,ES,0.7706756939728787,0.01362789717200369,0.0021485065567327165,0.012651388368829378,0.20090895591878144
2020-08-19,ES,0.7661603556696244,0.01360420365678867,0.002151578577183043,0.012666560014142526,0.2054297440714873
2020-08-20,ES,0.7616673896445084,0.013568107286570307,0.0021526983263779297,0.012670209840031746,0.20995403689173753
2020-08-21,ES,0.757200754724353,0.013519757801888679,0.002151864799772384,0.012662342224868367,0.21447772243834357
2020-08-22,ES,0.752764311535239,0.013459350089172664,0.0021490843280638577,0.012643004967886057,0.2189966910688644
2020-08-23,ES,0.7483618049796046,0.013387118962621796,0.0021443698145924995,0.012612284548040678,0.22350686368436648
2020-08-24,ES,0.7439968531376475,0.013303342395656318,0.0021377414591423863,0.012570310402680177,0.2280041945940996
2020-08-25,ES,0.7396729422206987,0.013208332458375383,0.002129225628885332,0.01251724810861244,0.23248469357265428
2020-08-26,ES,0.7353934094923177,0.013102437716617281,0.0021188554202330625,0.012453302797807073,0.236944436562251
2020-08-27,ES,0.7311614399666821,0.012986040385226508,0.0021066702253303695,0.012378716477078926,0.24137957493490816
2020-08-28,ES,0.7269800531062098,0.012859552720889967,0.002092715233851305,0.012293764895316611,0.2457863560329584
2020-08-29,ES,0.7228520989003003,0.012723413860911897,0.0020770411254023868,0.012198755698630593,0.25016113240398097
2020-08-30,ES,0.7187802565695258,0.012578089287384367,0.0020597040156021124,0.012094028109936527,0.25450036400677734
2020-08-31,ES,0.7147670220594997,0.01242406204663334,0.002040764602732784,0.011979947870653259,0.2588006454097071
2020-09-01,ES,0.7108147123749178,0.012261835165902846,0.0020202883236610345,0.011856908147399632,0.26305869797734477
2020-09-02,ES,0.7069254574646768,0.01209192328525137,0.001998344183717851,0.011725322511943451,0.2672713945436366
2020-09-03,ES,0.7031012038842149,0.011914855348766162,0.00197500498251521,0.01158562625179459,0.2714357515219352
2020-09-04,ES,0.6993437102740774,0.011731167882705798,0.001950346017811195,0.011438268487233092,0.2755489493273987
2020-09-05,ES,0.6956545519476134,0.011541402214622742,0.0019244450673302923,0.011283712271158057,0.27960833048850176
2020-09-06,ES,0.6920351200483758,0.011346103684121731,0.0018973821990675723,0.011122433422375204,0.28361140263528595
2020-09-07,ES,0.6884866267150567,0.011145815061188065,0.0018692389971562094,0.010954916093140251,0.28755584512268495
2020-09-08,ES,0.6850101072364913,0.010941073574997023,0.0018400982084440306,0.010781650739255933,0.29143951223003794
2020-09-09,ES,0.6816064232408363,0.010732411271758547,0.0018100434203946894,0.010603132089596195,0.2952604319666405
2020-09-10,ES,0.6782762702950562,0.010520351628557485,0.0017791582029057131,0.010419854007287881,0.29901680785541884
2020-09-11,ES,0.6750201791494846,0.010305405972226817,0.001747525552951843,0.01023230620790829,0.3027070251066547
2020-09-12,ES,0.6718385236520529,0.010088081356148262,0.001715227687660409,0.010040972618142956,0.3063296366752218
2020-09-13,ES,0.6687315244837788,0.009868870540060208,0.0016823453026384757,0.00984632729863859,0.3098833743641102
2020-09-14,ES,0.6656992610100192,0.00964824774254893,0.0016489583185017732,0.009648839587600955,0.3133671353305554
2020-09-15,ES,0.6627416743825859,0.009426668575264925,0.001615145005936473,0.00944896861264504,0.31677998541279395
2020-09-16,ES,0.6598585800513204,0.00920456297870181,0.0015809828634503966,0.009247169481642026,0.32012114661411173
2020-09-17,ES,0.6570496738466037,0.008982332977704344,0.0015465482857476528,0.009043891395881425,0.32338999548328906
2020-09-18,ES,0.6543145313935349,0.008760371343381554,0.0015119136982637937,0.008839558359327516,0.3265860671947184
2020-09-19,ES,0.6516526088562534,0.008539076356336633,0.0014771452170659,0.008634553156547754,0.32970905840302256
2020-09-20,ES,0.6490632730908299,0.008318799240272536,0.0014423097834609627,0.008429266653604243,0.33275879322105856
2020-09-21,ES,0.6465457964181176,0.008099872613788589,0.0014074709804670947,0.008224069218346633,0.3357352327585063
2020-09-22,ES,0.6440993654403263,0.007882607012896784,0.001372689398476666,0.008019313403040138,0.3386384667344863
2020-09-23,ES,0.641723086907715,0.007667293619990199,0.0013380221604539601,0.007815330801239627,0.3414687084998275
2020-09-24,ES,0.6394159966949888,0.007454199998643462,0.00130352348236078,0.007612436013083671,0.34422628580014963
2020-09-25,ES,0.6371770640391967,0.007243573771818315,0.0012692440348441518,0.007410922391442525,0.3469116377519247
2020-09-26,ES,0.6350052019758228,0.007035642090907045,0.0012352313823378108,0.007211064952081912,0.3495253015880767
2020-09-27,ES,0.6328992711762854,0.0068306116350111265,0.001201529807160842,0.007013119313586028,0.35206791005718285
2020-09-28,ES,0.6308580868220376,0.006628669765435766,0.0011681803431301567,0.0068173218946411445,0.3545401831639815
2020-09-29,ES,0.6288804248767134,0.006429984663985959,0.001135220814352543,0.006623890223097142,0.3569429214110772
2020-09-30,ES,0.6269650221303812,0.006234705212593825,0.0011026858041561596,0.006433022746028888,0.359277006096066
2020-10-01,ES,0.6251105920693322,0.0060429630939259306,0.0010706069531051692,0.006244900679129321,0.3615433791937335
2020-10-02,ES,0.6233158157859354,0.005854870699049514,0.0010390125290850418,0.006059685429016231,0.36374305754613995
2020-10-03,ES,0.6215793653766968,0.005670527774210618,0.0010079283163419508,0.00587752389855767,0.3658770966234192
2020-10-04,ES,0.6198998931817711,0.005490017321559341,0.0009773770783239265,0.0056985452797079185,0.3679466091278639
2020-10-05,ES,0.6182760415053377,0.005313407874280987,0.0009473788494126409,0.0055228627898424925,0.36995275097035235
2020-10-06,ES,0.6167064477352727,0.005140753884022682,0.0009179512082047759,0.005350575415622896,0.3718967137461031
2020-10-07,ES,0.6151897435851238,0.004972095836623627,0.0008891092179262466,0.00518176752143863,0.37377972582811386
2020-10-08,ES,0.6137245646066422,0.004807462939622425,0.0008608657039427498,0.0050165104908396095,0.3756030382481792
2020-10-09,ES,0.6123095471072224,0.004646872025734779,0.0008332311725051901,0.004854862261997345,0.3773679294217664
2020-10-10,ES,0.6109433327347407,0.0044903287233835345,0.0008062139607348328,0.004696868218084018,0.37907569835228305
2020-10-11,ES,0.6096245720476939,0.004337831080940645,0.0007798203117699296,0.004542561410128761,0.3807276571386927
2020-10-12,ES,0.6083519321877364,0.004189368943648409,0.0007540546592015969,0.004391964461228599,0.38232512173741096
2020-10-13,ES,0.6071240965984404,0.004044924697494404,0.000728919673599091,0.004245089759060204,0.383869411260632
2020-10-14,ES,0.6059397519003403,0.003904472015598017,0.0007044160428697947,0.004101937919965452,0.3853618641104525
2020-10-15,ES,0.6047976075973989,0.0037679792718982195,0.000680542945310541,0.003962500779336874,0.3868038113952815
2020-10-16,ES,0.6036963952310699,0.003635403901256533,0.0006572989047139167,0.003826767039406434,0.38819657691277926
2020-10-17,ES,0.6026348670217495,0.0035066892469944977,0.0006346823084463428,0.003694726135988737,0.389541477276047
2020-10-18,ES,0.6016117917760985,0.003381790191173063,0.0006126879551470746,0.0035663445149085563,0.39083982755189894
2020-10-19,ES,0.6006259639784021,0.003260648264449673,0.0005913108761153644,0.0034415911076887346,0.3920929277625702
2020-10-20,ES,0.5996761995273338,0.0031432058363394925,0.0005705444097790309,0.00332042439424255,0.39330206782153126
2020-10-21,ES,0.5987613402254249,0.0030293977161584954,0.0005503816175698289,0.0032028019709875455,0.3944685204590853
2020-10-22,ES,0.5978802512796974,0.002919158805181101,0.0005308143013487349,0.003088673730624224,0.3955935438723747
2020-10-23,ES,0.597031824159902,0.0028124191442524637,0.0005118338934781753,0.0029779878717063127,0.39667837691988733
2020-10-24,ES,0.5962149761846657,0.002709107394735964,0.0004934310638626077,0.002870688127649714,0.3977242392183123
2020-10-25,ES,0.5954286499160175,0.0026091503333479952,0.00047559596793429667,0.002766715355143236,0.3987323304167832
2020-10-26,ES,0.5946718144143501,0.0025124730549997997,0.0004583183096386857,0.0026660079186963206,0.3997038282915413
2020-10-27,ES,0.5939434640245589,0.002418999743894653,0.0004415873626987411,0.002568501741128105,0.40063988911694576
2020-10-28,ES,0.5932426206072475,0.0023286536796768417,0.00042539206546870795,0.0024741309019249186,0.4015416447349082
2020-10-29,ES,0.5925683316983961,0.0022413573356660347,0.0004097210365033844,0.00238282771601281,0.4024102042026479
2020-10-30,ES,0.5919196705209219,0.0021570332514868327,0.00039456268971247316,0.0022945233870611806,0.40324665214004385
2020-10-31,ES,0.5912957394656737,0.002075603630800626,0.00037990515965096545,0.0022091475896737034,0.4040520461434272
2020-11-01,ES,0.590695663761783,0.0019969908899897773,0.0003657365689060785,0.0021266299990164287,0.404827420769531
2020-11-02,ES,0.5901185944225935,0.001921117481752233,0.00035204491708665415,0.002046899659968493,0.40557378550782536
