day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-29,SP,0.996797156546004,0.0004242830844252055,4.79350853099577e-05,0.00034286448246854766,0.002388849674516972
2020-05-30,SP,0.9966303076467151,0.00044609456537635886,5.040287309395105e-05,0.00036051763641163675,0.002513766151127663
2020-05-31,SP,0.9964549013462852,0.0004690103889548479,5.2996170234314504e-05,0.0003790687281502635,0.002645112239100135
2020-06-01,SP,0.996270507789982,0.0004930842706030287,5.572120570407666e-05,0.0003985623050743613,0.0027832133013612854
2020-06-02,SP,0.9960766701640237,0.0005183735781886852,5.8584504960068795e-05,0.00041904509723418934,0.002928415528318222
2020-06-03,SP,0.9958729207302324,0.0005449362621108351,6.159286295771278e-05,0.00044056567304207267,0.003081073344381911
2020-06-04,SP,0.995658753655791,0.0005728365838204786,6.47533083046392e-05,0.0004631745036647832,0.0032415708211439038
2020-06-05,SP,0.9954336536024714,0.000602138953790963,6.80731651858256e-05,0.0004869240498970728,0.0034102991013797027
2020-06-06,SP,0.9951970730167372,0.0006329115666437762,7.15601579952156e-05,0.0005118696639074934,0.0035876744674413212
2020-06-07,SP,0.994948436793152,0.0006652256248254839,7.522239353847156e-05,0.0005380694273556808,0.003774134633853413
2020-06-08,SP,0.9946871512260618,0.0006991548601004638,7.90682004308801e-05,0.0005655830419257853,0.003970131544206248
2020-06-09,SP,0.9944125816126341,0.0007347752107748347,8.310670279971793e-05,0.0005944756856961575,0.004176149660820319
2020-06-10,SP,0.994124078640774,0.000772165973047133,8.734705716265288e-05,0.0006248129214812553,0.004392684280260155
2020-06-11,SP,0.993820954068819,0.0008114098414119345,9.179899496690673e-05,0.0006566643696737577,0.004620261597853678
2020-06-12,SP,0.9935024892426508,0.000852592623457778,9.647267078530669e-05,0.0006901026640036491,0.0048594316718277185
2020-06-13,SP,0.9931679311977514,0.0008958053148449517,0.00010137847778269298,0.000725202314845305,0.005110771567500828
2020-06-14,SP,0.9928164923322913,0.0009411431489146168,0.00010652717766904517,0.0007620405387168349,0.0053748856751333896
2020-06-15,SP,0.9924473498575652,0.0009887038383992984,0.00011193011200532036,0.0008006985963250426,0.005652406468430398
2020-06-16,SP,0.9920596446516429,0.001038589186632381,0.0001175990345495535,0.0008412607435072638,0.00594399525639317
2020-06-17,SP,0.9916524786938296,0.0010909044732669948,0.00012354621271095956,0.0008838148906386734,0.006250344602278937
2020-06-18,SP,0.9912249157406786,0.0011457584698007345,0.00012978442292006746,0.0009284525697326149,0.006572177669593082
2020-06-19,SP,0.9907759773596091,0.0012032642001926365,0.00013632689927994812,0.0009752686356649166,0.006910251777978626
2020-06-20,SP,0.9903046439532652,0.0012635384140132144,0.00014318739146128182,0.001024361627067325,0.007265357486918094
2020-06-21,SP,0.9898098521234524,0.0013267019970758815,0.00015038012347772314,0.0010758335175552335,0.007638321111163894
2020-06-22,SP,0.9892904928977158,0.001392880040697367,0.00015791981639667673,0.001129789874681634,0.008030006243233731
2020-06-23,SP,0.9887454130853226,0.0014622014595372546,0.000165821695849683,0.0011863398909461005,0.008441312741069538
2020-06-24,SP,0.9881734090068464,0.0015347992130399998,0.00017410150552223393,0.0012455965029124284,0.008873182644404154
2020-06-25,SP,0.9875732275966277,0.0016108105603554151,0.00018277549483993038,0.001307676315224292,0.009326598905677925
2020-06-26,SP,0.9869435688217824,0.001690375757381749,0.000191860427756753,0.0013726996026746177,0.00980258426312973
2020-06-27,SP,0.9862830757517579,0.0017736396828509492,0.0002013736017033289,0.0014407905295716903,0.010302209306841345
2020-06-28,SP,0.9855903454380682,0.0018607499035971922,0.0002113327545279898,0.001512076425887407,0.010826584350644368
2020-06-29,SP,0.9848639171936564,0.0019518579759424087,0.00022175617934635898,0.0015866886349352682,0.011376868888844757
2020-06-30,SP,0.984102278817699,0.002047118284132675,0.00023266257079867752,0.0016647614338265923,0.011954267766268135
2020-07-01,SP,0.9833038629131373,0.002146688354112983,0.00024407110306396508,0.0017464325728038389,0.012560033929606956
2020-07-02,SP,0.982467046469756,0.0022507282841496283,0.0002560013638274904,0.0018318428198554428,0.013195469935136348
2020-07-03,SP,0.9815901503859585,0.0023594004443239732,0.0002684733176536659,0.001921135709611348,0.01386192901517741
2020-07-04,SP,0.9806714395348434,0.002472869147032876,0.0002815072996004089,0.0020144574871738073,0.014560815404074457
2020-07-05,SP,0.9797091235334847,0.002591299440736982,0.000295123907635358,0.0021119563487984275,0.015293585642069455
2020-07-06,SP,0.9787013515438964,0.0027148589173643183,0.0003093441397571267,0.0022137834378790377,0.016061750833828038
2020-07-07,SP,0.9776462194293988,0.0028437145293238562,0.00032418913389591357,0.0023200909768812104,0.016866874803225147
2020-07-08,SP,0.9765417721281131,0.0029780314885519583,0.0003396800668540066,0.002431031548959075,0.017710573640246793
2020-07-09,SP,0.9753859895351745,0.0031179770975036016,0.0003558384926953976,0.002546760533851745,0.01859452321349967
2020-07-10,SP,0.9741768029786587,0.0032637154652843726,0.00037268585126650454,0.0026674325959248468,0.019520451981590494
2020-07-11,SP,0.9729120992952002,0.0034154060873018617,0.0003902433108404851,0.0027932005743790214,0.020490139605003392
2020-07-12,SP,0.9715897051100332,0.0035732074511261903,0.0004085321592762812,0.002924218266489445,0.021505425885799765
2020-07-13,SP,0.9702074117223876,0.003737270329964343,0.00042757307818739324,0.003060635279500602,0.022568198462684926
2020-07-14,SP,0.9687629573795269,0.003907741568150714,0.0004473865834099188,0.0032026001542529966,0.023680403187384208
2020-07-15,SP,0.9672540444021802,0.004084759736346552,0.0004679925377094846,0.003350256906783226,0.024844035289705343
2020-07-16,SP,0.965678342281522,0.004268454034047127,0.0004894100364277125,0.0035037442150498595,0.02606113830567802
2020-07-17,SP,0.9640334796038343,0.0044589452735627625,0.000511657546386141,0.0036631964172018482,0.027333810031739618
2020-07-18,SP,0.9623170736561735,0.0046563394720626145,0.0005347521973065135,0.0038287384413881235,0.02866418510579395
2020-07-19,SP,0.9605267061103813,0.004860732082902735,0.0005587102552103453,0.004000489215470854,0.030054451208759488
2020-07-20,SP,0.9586599534578619,0.00507220153198118,0.0005835464189903821,0.004178556629646179,0.03150683083424498
2020-07-21,SP,0.9567143887136836,0.0052908083190157,0.0006092737295901275,0.0043630368958248004,0.03302358121461031
2020-07-22,SP,0.9546875740358445,0.005516595812805238,0.0006359036660875243,0.004554015245634626,0.03460700011235275
2020-07-23,SP,0.952577097360397,0.005749583570265573,0.0006634453273498574,0.004751560084667555,0.03625940253004459
2020-07-24,SP,0.950380556387153,0.0059897689936651505,0.0006919057099404689,0.004955724982265435,0.037983132799700385
2020-07-25,SP,0.9480955903666085,0.006237122135536697,0.0007212890578017337,0.005166544011051236,0.03978054330172634
2020-07-26,SP,0.9457198742766909,0.006491585468471225,0.0007515968635481014,0.005384031779601609,0.04165400048441265
2020-07-27,SP,0.943251143816744,0.006753070469945163,0.000782827425229854,0.005608180224486245,0.04360586693631927
2020-07-28,SP,0.9406871962647273,0.007021455886740174,0.0008149756946835694,0.005838957561627815,0.045638503464945676
2020-07-29,SP,0.9380259171150639,0.007296584911827986,0.0008480328442375196,0.006076305141258687,0.04775424886033648
2020-07-30,SP,0.9352652796506782,0.007578263331091533,0.0008819861309835826,0.006320136507005313,0.04995542325296593
2020-07-31,SP,0.9324033773531563,0.007866256653909423,0.0009168184154439698,0.006570333902781842,0.052244302547432994
2020-08-01,SP,0.9294384220145744,0.008160288240000384,0.0009525080275587793,0.006826747341876211,0.05462312324871485
2020-08-02,SP,0.9263687778584183,0.008460037400800967,0.0009890283518618613,0.007089191568584311,0.05709405369305914
2020-08-03,SP,0.9231929625185554,0.008765136566292683,0.001026347597264416,0.007357444449679494,0.05965919774093259
2020-08-04,SP,0.9199096783864354,0.009075171310386893,0.0010644285616616637,0.007631245188751116,0.06232056542548945
2020-08-05,SP,0.9165178185484726,0.009389676333655358,0.001103228262414945,0.007910291731915093,0.06508007399626659
2020-08-06,SP,0.9130164939574511,0.009708137745911134,0.0011426979172636605,0.008194240503985489,0.0679395187481132
2020-08-07,SP,0.9094050439551848,0.01002998797401505,0.0011827824543303828,0.008482702953753465,0.07090057153544084
2020-08-08,SP,0.9056830589596128,0.010354610457485047,0.0012234207226654457,0.00877524691393009,0.07396475181903123
2020-08-09,SP,0.9018503950231344,0.010681333674064411,0.0012645448998190294,0.009071392409980943,0.07713342286572603
2020-08-10,SP,0.897907190591959,0.01100943845477837,0.0013060809732991794,0.009370614939622166,0.08040776391306598
2020-08-11,SP,0.893853885617194,0.011338151238400844,0.0013479480395061194,0.009672340500754377,0.08378876347686942
2020-08-12,SP,0.8896912297802154,0.011666654267930676,0.0013900591127373467,0.009975951197618738,0.0872771945142227
2020-08-13,SP,0.8854203070696576,0.01199407817675727,0.0014323203103173694,0.010280779447562423,0.09087360386843027
2020-08-14,SP,0.8810425329409415,0.012319515190668838,0.0014746320258961759,0.010586116186673582,0.09457829252854486
2020-08-15,SP,0.8765596846851331,0.012642011285962396,0.0015168880190819362,0.01089120437786715,0.09839130050468042
2020-08-16,SP,0.8719738858063373,0.012960582211976721,0.00155897695738917,0.011195249862063928,0.10231239403495791
2020-08-17,SP,0.8672876417127343,0.013274205665922693,0.00160078144984895,0.011497414441219028,0.10634104560300016
2020-08-18,SP,0.8625038103532844,0.013581839601003003,0.0016421799343900238,0.0117968292245598,0.11047642975948799
2020-08-19,SP,0.8576256422616958,0.013882415023825652,0.0016830457071334006,0.012092587649774651,0.11471739823029573
2020-08-20,SP,0.8526567370753844,0.014174855760141032,0.001723249104448636,0.012383760978261871,0.1190624859544894
2020-08-21,SP,0.8476010873258102,0.01445807239790489,0.0017626565706438495,0.012669391553069965,0.12350988102529649
2020-08-22,SP,0.842463026627219,0.014730981178253532,0.0018011328888900757,0.012948508700643057,0.12805743947771986
2020-08-23,SP,0.8372472520185286,0.014992504833573124,0.0018385410508208085,0.01322012770532401,0.13270266326447902
2020-08-24,SP,0.8319587907800475,0.015241585238795615,0.0018747437599188788,0.013483260530811066,0.13744270856315255
2020-08-25,SP,0.8266029964956115,0.015477189415550367,0.0019096040158493243,0.013736919945122024,0.14227437900059242
2020-08-26,SP,0.8211855282756372,0.015698319028700714,0.0019429862072179456,0.01398012730134132,0.1471941280598285
2020-08-27,SP,0.8157123232761266,0.01590401872390521,0.0019747572396360937,0.014211920620554298,0.15219806901250346
2020-08-28,SP,0.8101895856745344,0.016093384330368023,0.002004787381150652,0.014431360579839443,0.15728197090683307
2020-08-29,SP,0.8046237443932951,0.01626557152089166,0.002032951610774776,0.014637540237962912,0.16244128110980113
2020-08-30,SP,0.7990214348154504,0.016419803390374767,0.0020591304699676353,0.014829591128049694,0.16767112906888307
2020-08-31,SP,0.7933894638650545,0.016555378656335575,0.0020832112430179046,0.015006691757528409,0.17296634335078925
2020-09-01,SP,0.7877347722276785,0.01667167789331433,0.0021050888283391006,0.015168073965280787,0.17832147595811287
2020-09-02,SP,0.7820644097700843,0.01676817103738102,0.0021246668487812487,0.015313030865257664,0.18373081035122138
2020-09-03,SP,0.7763854903331942,0.016844419847842778,0.002141858443308715,0.01544092270420922,0.18918839754417074
2020-09-04,SP,0.7707051622920055,0.016900084086273144,0.0021565871217826276,0.015551183061060278,0.19468807231160415
2020-09-05,SP,0.76503056980422,0.01693492473457513,0.002168787582200904,0.015643324840587308,0.20022348191114228
2020-09-06,SP,0.7593688158083594,0.016948804204247544,0.0021784060391675537,0.015716942850542964,0.2057881199704082
2020-09-07,SP,0.7537269280725619,0.016941691564484482,0.0021854011726011686,0.015771720671732523,0.2113753473913456
2020-09-08,SP,0.7481118223466563,0.01691365841682012,0.0021897440432558086,0.01580743033424151,0.216978433731752
2020-09-09,SP,0.7425302706403889,0.016864880304387403,0.0021914186354765742,0.015823936326575933,0.2225905829658969
2020-09-10,SP,0.7369888664061485,0.01679563497821717,0.0021904220277851895,0.015821197034124348,0.22820496842645052
2020-09-11,SP,0.7314939996597546,0.016706295792213194,0.0021867640118534456,0.015799262221033495,0.23381476718787106
2020-09-12,SP,0.7260518217001002,0.016597332841714597,0.0021804675515469415,0.01575827649174367,0.23941319028762045
2020-09-13,SP,0.720668227177765,0.016469302688276646,0.002171567892252537,0.01569847314118089,0.24499351797325072
2020-09-14,SP,0.7153488274709268,0.01632284568037694,0.0021601125190235182,0.01562017401705135,0.2505491291853472
2020-09-15,SP,0.710098928170244,0.016158679243472744,0.0021461606727485876,0.015523786259503281,0.25607353452675713
2020-09-16,SP,0.7049235208144011,0.015977588439013538,0.0021297823544781827,0.01540979529355063,0.2615604019712824
2020-09-17,SP,0.699827255779956,0.01578042181225353,0.0021110581673117077,0.015278763895025131,0.26700358921817946
2020-09-18,SP,0.6948144435727411,0.015568079998617078,0.0020900779798705177,0.015131322694588572,0.2723971646269086
2020-09-19,SP,0.68988904015326,0.015341509569759776,0.00206694035270643,0.014968166203050992,0.2777354325939487
2020-09-20,SP,0.6850546390024398,0.015101694179290588,0.0020417516037714704,0.014790046230817913,0.2830129578564061
2020-09-21,SP,0.6803144786994042,0.014849645755317224,0.0020146246064408195,0.014597763274833331,0.2882245765367303
2020-09-22,SP,0.6756714290309483,0.014586397002539381,0.001985678093115082,0.014392161669846526,0.2933654230762765
2020-09-23,SP,0.6711280062534657,0.014312992747491288,0.001955035356368409,0.014174120214527861,0.2984309343008726
2020-09-24,SP,0.6666863717029408,0.014030482797972359,0.001922823402156547,0.013944546142256417,0.3034168648273997
2020-09-25,SP,0.6623483365778187,0.013739913754153121,0.0018891718717845064,0.01370436740484669,0.3083192992641228
2020-09-26,SP,0.6581153794650642,0.013442323406527464,0.0018542120802488393,0.013454525652458891,0.3131346482684264
2020-09-27,SP,0.6539886460876039,0.013138732712052565,0.0018180760386281253,0.01319596927587117,0.31785966475857
2020-09-28,SP,0.6499689707893485,0.01283014141575647,0.0017808955747710081,0.012929646934382108,0.3224914341584677
2020-09-29,SP,0.6460568854368784,0.012517522403291056,0.0017428015081532378,0.012656501592011447,0.32702737793239156
2020-09-30,SP,0.6422526325967025,0.012201815855667347,0.001703922725371331,0.012377463805803634,0.3314652538891809
2020-10-01,SP,0.638556185895565,0.011883927643583517,0.0016643856819386564,0.012093447976408218,0.3358031416752304
2020-10-02,SP,0.6349672601455671,0.011564722919891558,0.001624313467742423,0.011805345598218536,0.34003944674130604
2020-10-03,SP,0.6314853326199329,0.01124502553433684,0.0015838254427919956,0.011514022459767948,0.34417288281589603
2020-10-04,SP,0.6281096567589168,0.01092561549880519,0.001543036670944152,0.011220314477429563,0.3482024654666299
2020-10-05,SP,0.624839279332445,0.01060722572069883,0.001502057305799028,0.01092502315925428,0.3521275033545286
2020-10-06,SP,0.6216730584231488,0.010290543278253406,0.0014609925601148906,0.010628915230334665,0.3559475793808739
2020-10-07,SP,0.6186096786923736,0.009976206019591432,0.0014199420343793156,0.01033271770595857,0.35966254442042295
2020-10-08,SP,0.6156476687827159,0.00966480421466675,0.0013789997672431083,0.010037118110898422,0.3632724979972016
2020-10-09,SP,0.6127854160926371,0.009356880286371775,0.0013382539835276254,0.009742762562736564,0.3667777759474529
2020-10-10,SP,0.6100211835631583,0.009052928277514891,0.0012977868445574981,0.009450253846734064,0.3701789363407614
2020-10-11,SP,0.6073531223173814,0.00875339709209072,0.001257674734639491,0.009160153384047715,0.37347674134456693
2020-10-12,SP,0.6047792896942737,0.008458688023985974,0.001217987719572229,0.008872977201301806,0.37667214623359246
2020-10-13,SP,0.6022976573082105,0.008169160265405737,0.0011787902609704496,0.008589201018428987,0.37976628001971063
2020-10-14,SP,0.5999061307708768,0.007885128285917102,0.0011401405852905604,0.008309255561362678,0.3827604336692793
2020-10-15,SP,0.5976025543192809,0.007606867752184344,0.0011020915507697299,0.008033532795375248,0.38565604245511637
2020-10-16,SP,0.595384730028643,0.0073346137008981505,0.0010646901243108497,0.0077623820053820385,0.3884546730134927
2020-10-17,SP,0.5932504206611207,0.0070685656467717566,0.0010279781638335246,0.007496115453626127,0.3911580089473748
