day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-06-23,RO,0.9549073470577536,0.0048097700968406255,0.0005651733981252395,0.004053070049098908,0.035692773146018805
2020-06-24,RO,0.9531078683669068,0.004978064648775345,0.0005854677182663084,0.00419884961554611,0.03715788339834277
2020-06-25,RO,0.951247623075737,0.0051503599841343445,0.0006062895666775716,0.004348438114116343,0.038675423007172034
2020-06-26,RO,0.9493253315650145,0.005326599955517547,0.0006276366980899414,0.00450182113413446,0.04024674439508091
2020-06-27,RO,0.9473397525295179,0.005506731150436222,0.0006495026627175318,0.0046589563807866545,0.041873191024379114
2020-06-28,RO,0.9452896973290075,0.0056906584969842276,0.0006718826028395674,0.004819810119825638,0.04355608519918031
2020-06-29,RO,0.9431740192851574,0.005878281432342127,0.0006947685253286568,0.004984327416419079,0.045296737088590076
2020-06-30,RO,0.9409916262773741,0.006069478982494414,0.0007181510380760228,0.005152442964291528,0.04709643448560132
2020-07-01,RO,0.9387414858879876,0.006264114561491113,0.0007420184340602976,0.005324075194575637,0.04895643966972282
2020-07-02,RO,0.9364226338295615,0.006462031945583875,0.0007663569955834447,0.005499128083521277,0.050877982893587324
2020-07-03,RO,0.9340341796856905,0.006663055975469588,0.0007911507653411864,0.005677489636205738,0.05286225768513048
2020-07-04,RO,0.9315753156698,0.006866991316797394,0.0008163814365640486,0.005859031064572548,0.05491041426010338
2020-07-05,RO,0.929045322805711,0.007073622232686545,0.0008420283189757042,0.006043606519711311,0.057023553870752926
2020-07-06,RO,0.9264435773808015,0.007282712166863429,0.0008680682470421068,0.006231052432775057,0.05920272352035525
2020-07-07,RO,0.9237695569175947,0.007494003458836375,0.0008944755416979348,0.006421187223094448,0.06144891060661398
2020-07-08,RO,0.9210228577509657,0.007707215176850733,0.0009212217312000718,0.006613809273997033,0.06376302981482392
2020-07-09,RO,0.9182031938467401,0.007922044986385903,0.0009482756703078153,0.006808697777501573,0.06614592146690204
2020-07-10,RO,0.9153103987575858,0.008138169950748874,0.0009756036055173227,0.007005613187128923,0.06859834824685658
2020-07-11,RO,0.91234444470913,0.008355245056680333,0.0010031689201114528,0.007204295386712626,0.07112097967520309
2020-07-12,RO,0.9093054395250355,0.008572903779196716,0.0010309322255735304,0.007404464328800616,0.07371439388923104
2020-07-13,RO,0.9061936436845075,0.008790758414054346,0.001058851414004548,0.007605820303527785,0.07637905993174321
2020-07-14,RO,0.9030094652409487,0.009008400541606187,0.0010868816666395214,0.007808044035524664,0.07911534226311834
2020-07-15,RO,0.8997534769463927,0.009225402555141751,0.0011149755467256362,0.008010797257347217,0.08192348144223009
2020-07-16,RO,0.8964264083876581,0.009441316403827274,0.0011430829275198193,0.008213722235020844,0.08480360379381136
2020-07-17,RO,0.8930291589000358,0.009655681554106154,0.0011711505470337151,0.008416438924521564,0.08775570382214032
2020-07-18,RO,0.8895628061227763,0.009868021294977108,0.0011991231844721006,0.008618552766434525,0.09077963037917738
2020-07-19,RO,0.8860286035303057,0.010077836708293385,0.001226944001769673,0.00881965679138918,0.0938750927160795
2020-07-20,RO,0.8824279794371741,0.010284626176812835,0.0012545529068462473,0.009019321296729579,0.0970416539302746
2020-07-21,RO,0.8787625463769874,0.010487870416771258,0.0012818887617255727,0.009217107963384102,0.10027872022896907
2020-07-22,RO,0.8750340951519293,0.010687048411567559,0.0013088879039312245,0.00941256072567823,0.103585541554731
2020-07-23,RO,0.8712445995009928,0.010881628411975786,0.0013354858108320044,0.00960521640139869,0.10696120362263818
2020-07-24,RO,0.8673962168166189,0.01107107847122696,0.0013616163332714009,0.009794600060462563,0.11040462206625754
2020-07-25,RO,0.8634912782184976,0.011254864908429979,0.0013872125892486536,0.009980230933584435,0.11391454709807669
2020-07-26,RO,0.859532290288623,0.011432457113126725,0.0014122069730932102,0.010161622675175268,0.1174895566978191
2020-07-27,RO,0.8555219276614762,0.011603329583389539,0.0014365315998005443,0.01033828643663803,0.12112805846653298
2020-07-28,RO,0.8514630341048307,0.01176696563942118,0.0014601187116798505,0.010509733747523207,0.12482828154438232
2020-07-29,RO,0.8473586107329788,0.011922858663995624,0.0014829007867324612,0.010675477338845048,0.12858828622528523
2020-07-30,RO,0.8432118101943638,0.012070519805896069,0.0015048110771778138,0.010835035044413428,0.13240595762598617
2020-07-31,RO,0.8390259373689926,0.012209476980113425,0.0015257839224169943,0.01098793194476591,0.13627900353154826
2020-08-01,RO,0.8348044166300501,0.012339277876490569,0.0015457554016161104,0.0111337050655365,0.14020497877414392
2020-08-02,RO,0.8305507989721486,0.012459493884177174,0.0015646637308841798,0.011271906055904972,0.14418127110472237
2020-08-03,RO,0.8262687509693892,0.012569721991180801,0.0015824493500500262,0.01140210194192081,0.14820510949529636
2020-08-04,RO,0.8219620316466747,0.012669593048635576,0.001599055250379369,0.011523877830492203,0.1522735759716554
2020-08-05,RO,0.8176344858396412,0.012758770490668474,0.001614427426811022,0.011636839975624617,0.1563836100150919
2020-08-06,RO,0.8132900343326983,0.012836952696271407,0.001628515146842931,0.011740617757518215,0.16053201381450638
2020-08-07,RO,0.8089326571759066,0.012903873173292457,0.001641271659549133,0.011834868496107334,0.16471546324298172
2020-08-08,RO,0.8045663737891903,0.012959303156179644,0.0016526548916571946,0.011919282361218992,0.16893051954959118
2020-08-09,RO,0.8001952383582269,0.013003052735499206,0.0016626270824837727,0.011993580024898748,0.17317363554672863
2020-08-10,RO,0.7958233118701767,0.013034974067606998,0.0016711555328309238,0.01205751799654987,0.17744117428067274
2020-08-11,RO,0.7914546602505049,0.013054963895883715,0.0016782119305746334,0.01211088433322124,0.18172941333765275
2020-08-12,RO,0.7870933199774633,0.01306296923835502,0.0016837726136814132,0.01215350094594891,0.18603457097238849
2020-08-13,RO,0.7827433057364186,0.013058980809735915,0.001687818954699362,0.01218522577309027,0.19035280247389308
2020-08-14,RO,0.7784085726772456,0.013043035861054259,0.0016903377287369944,0.01220595569588596,0.19468023178491436
2020-08-15,RO,0.7740930310357262,0.013015207244965233,0.0016913220902280617,0.012215632333437615,0.19901294104348008
2020-08-16,RO,0.7698005111157444,0.01297559382726894,0.0016907732066147013,0.012214252708784627,0.20334700288942453
2020-08-17,RO,0.7655347596814656,0.0129243641918566,0.0016886941020969111,0.012201830570742086,0.20767848520167603
2020-08-18,RO,0.7612994027811683,0.012861725273720129,0.00168509358268101,0.012178421196893349,0.21200349091337437
2020-08-19,RO,0.7570979675430181,0.01278791370307328,0.0016799872236130413,0.012144127414024205,0.21631813786410845
2020-08-20,RO,0.752933855030412,0.012703205258506482,0.0016733957185175684,0.012099089278961445,0.22061858846143945
2020-08-21,RO,0.7488103346812651,0.012607913581653167,0.0016653442520911828,0.012043479903711027,0.22490106132911647
2020-08-22,RO,0.7447305332282885,0.012502383676570196,0.0016558632485212156,0.011977510178944719,0.22916184341551227
2020-08-23,RO,0.7406974225769211,0.012386991108720078,0.0016449880371655705,0.011901426604930423,0.23339730542009973
2020-08-24,RO,0.736713824156885,0.012262138546222687,0.0016327580146634454,0.011815505496141031,0.23760390753392482
2020-08-25,RO,0.7327823880810541,0.012128254402434284,0.0016192169606086386,0.011720055182889056,0.2417782191208509
2020-08-26,RO,0.7289056154459082,0.011985786270583311,0.001604412087297219,0.011615409128069928,0.2459169108159783
2020-08-27,RO,0.7250858153078708,0.011835202761384184,0.0015883944185773465,0.011501928888156591,0.2500167923718481
2020-08-28,RO,0.7213251277961374,0.011676989098452424,0.0015712181117337025,0.011379999163266584,0.2540747995782469
2020-08-29,RO,0.717625520458135,0.01151164019403943,0.0015529399836390848,0.011250024321940161,0.25808800879008337
2020-08-30,RO,0.7139887702719796,0.011339663320800063,0.0015336197268112203,0.011112430073498065,0.26205365035474804
2020-08-31,RO,0.710416494288862,0.011161570168753574,0.001513318285880627,0.010967651807055162,0.2659690991972856
2020-09-01,RO,0.7069101286456538,0.010977878320976192,0.0014920983871542658,0.010816138502864796,0.2698318898911879
2020-09-02,RO,0.7034709349880585,0.010789106957071764,0.001470023921263437,0.01065834831500967,0.27363971956643374
2020-09-03,RO,0.700100006190663,0.010595770822737962,0.0014471598598548466,0.010494747559228166,0.27739044931535306
2020-09-04,RO,0.6967982670892868,0.010398380590873606,0.0014235719958799705,0.010325808971452839,0.28108210510034376
2020-09-05,RO,0.6935664808958218,0.010197439274095006,0.0013993261338590055,0.010152005923959947,0.2847128815201012
2020-09-06,RO,0.6904052510060674,0.009993443579880404,0.0013744877801824314,0.009973810488654214,0.28828114089305246
2020-09-07,RO,0.6873150260548887,0.009786882037367075,0.0013491216061205756,0.00979168967237491,0.29178541437708577
2020-09-08,RO,0.6842961095400255,0.009578229003798022,0.00132329160699363,0.009606105999938367,0.29522439759708147
2020-09-09,RO,0.6813486616162647,0.009367944356892465,0.0012970610204408575,0.009417516912006468,0.2985969498422325
2020-09-10,RO,0.6784727116959933,0.009156467907508434,0.0012704922158439805,0.009226373495740754,0.3019020884327504
2020-09-11,RO,0.6756681589234175,0.008944224693590087,0.0012436458825386915,0.00903311541230617,0.3051389888359845
2020-09-12,RO,0.6729347790186736,0.008731624318068301,0.001216580648315427,0.008838168223665992,0.3083069815391135
2020-09-13,RO,0.6702722338454106,0.008519060644882162,0.0011893527120671991,0.008641940825145413,0.3114055457203315
2020-09-14,RO,0.6676800745333963,0.008306908661455793,0.0011620162643346445,0.008444828007854179,0.31443430628079583
2020-09-15,RO,0.6651577570705263,0.008095517526852052,0.001134624024307315,0.008247213412571177,0.31739302171357986
2020-09-16,RO,0.6627046436208821,0.007885214776706296,0.0011072266573020372,0.008049465897586592,0.3202815827953596
2020-09-17,RO,0.6603200095233426,0.007676305981037623,0.0010798726359344411,0.007851938511976046,0.32310000709554604
2020-09-18,RO,0.6580030493668668,0.007469083919094946,0.001052606804407729,0.007654959459944262,0.32584843419752296
2020-09-19,RO,0.6557528807175697,0.007263823334988712,0.0010254711584329786,0.007458836925075384,0.32852712161177
2020-09-20,RO,0.6535685668990922,0.007060782586298268,0.0009985054195840613,0.007263862884904607,0.3311364159579576
2020-09-21,RO,0.6514490762724895,0.006860176790712386,0.0009717465644529336,0.007070308110763594,0.33367682600941817
2020-09-22,RO,0.6493933810833639,0.0066622188911332324,0.0009452317144606801,0.006878444133023927,0.3361488579258549
2020-09-23,RO,0.6474003687703748,0.006467092107247441,0.0009189934927763805,0.006688510383321147,0.33855316899411697
2020-09-24,RO,0.6454688884145581,0.006274978525053285,0.0008930604048466586,0.0065007187219565995,0.3408904876814221
2020-09-25,RO,0.6435977566079728,0.006086031070828673,0.0008674599935671621,0.006315272388401551,0.3431616136870666
2020-09-26,RO,0.6417857588712241,0.005900384160371786,0.0008422174381757909,0.006132357382907444,0.34536741589515757
2020-09-27,RO,0.640031655034655,0.00571815879467933,0.0008173553149951281,0.005952141220450241,0.34750882338305716
2020-09-28,RO,0.6383341821333689,0.005539458477462217,0.0007928937872009167,0.005774773846780264,0.34958682550302456
2020-09-29,RO,0.6366920633356908,0.005364373369469708,0.000768851279665522,0.0056003924632273844,0.35160245329978335
2020-09-30,RO,0.6351040065400608,0.005192976371174293,0.0007452435928223398,0.005429115215420766,0.3535567920283585
2020-10-01,RO,0.63356871103385,0.005025328299581566,0.0007220846518653561,0.005261046633441597,0.3554509631290982
2020-10-02,RO,0.6320848703254064,0.004861476866439739,0.0006993863540353479,0.005096276482313677,0.3572861237196416
2020-10-03,RO,0.6306511768291044,0.004701457525680568,0.00067715864226422,0.004934880285623029,0.3590634604651645
2020-10-04,RO,0.6292663237082771,0.0045452937783808794,0.000655409684696814,0.004776920554180424,0.36078418602230156
2020-10-05,RO,0.6279290110022896,0.004392999752645416,0.0006341462539255829,0.004622449509865061,0.36244952722911117
2020-10-06,RO,0.6266379446090379,0.004244578865235617,0.0006133734641694883,0.004471507215138858,0.3640607295942549
2020-10-07,RO,0.6253918391922247,0.004100024951362028,0.0005930949569773231,0.004324122897613581,0.3656190517496592
2020-10-08,RO,0.624189422397691,0.003959324696030754,0.0005733129633103616,0.004180315537891394,0.3671257581529133
2020-10-09,RO,0.6230294330254869,0.0038224565878883067,0.0005540282811355283,0.0040400936459168806,0.3685821222074093
2020-10-10,RO,0.6219106268891765,0.0036893927212626066,0.0005352405892255785,0.003903457490319164,0.36998941605785296
2020-10-11,RO,0.6208317763414488,0.0035600987333152946,0.0005169484032537477,0.0037703987993713078,0.37134891147044763
2020-10-12,RO,0.619791671724183,0.0034345342513140273,0.0004991491710468224,0.0036409014324307117,0.3726618771688621
2020-10-13,RO,0.6187891231023247,0.003312652609695531,0.00048183961547988626,0.003514943668545779,0.37392957475179095
2020-10-14,RO,0.617822965130604,0.0031944033559984024,0.00046501572599912106,0.003392498316346038,0.37515325121888915
2020-10-15,RO,0.6168920527834775,0.0030797306859382065,0.0004486727672851616,0.0032735327022329593,0.37633414480890287
2020-10-16,RO,0.6159952611315754,0.0029685733669280534,0.00043280535423957406,0.003158009185404812,0.37747348470968883
2020-10-17,RO,0.6151314912680821,0.002860867406793479,0.00041740759560633445,0.0030458862934936645,0.3785724811838611
2020-10-18,RO,0.6142996644813886,0.0027565512025518836,0.0004024721912128658,0.00293711310098269,0.37963233277170066
2020-10-19,RO,0.6134987256106358,0.0026555637693402665,0.0003879909320008355,0.0028316324465787676,0.380654220989281
2020-10-20,RO,0.6127276488889278,0.0025578330555459093,0.0003739565755298221,0.00272939253590076,0.3816393026919324
2020-10-21,RO,0.6119854332587242,0.0024632835121528793,0.0003603617220225941,0.0026303400251633264,0.38258871522977367
2020-10-22,RO,0.6112710988517374,0.0023718477658660033,0.0003471972466421206,0.0025344105492603386,0.38350357933433077
2020-10-23,RO,0.6105836921150692,0.0022834547744324763,0.00033445414759435707,0.0024415401022101616,0.38438499260853043
2020-10-24,RO,0.6099222874495799,0.0021980267276392575,0.00032212410880542124,0.0023516685639334866,0.3852340268978786
2020-10-25,RO,0.609285981016581,0.0021154925490584906,0.0003101975395139159,0.0022647276712692284,0.386051734971414
2020-10-26,RO,0.6086738958996886,0.0020357767109682547,0.0002986653416863414,0.002180651957024452,0.38683914383846907
2020-10-27,RO,0.6080851799348874,0.001958804655975872,0.00028751815861347214,0.002099374162811921,0.3875972568355479
2020-10-28,RO,0.6075190046876768,0.0018845025424285837,0.0002767464784533793,0.002020825925253935,0.38832705411402385
2020-10-29,RO,0.6069745663730763,0.0018127961614076474,0.00026634085533323404,0.0019449391714576247,0.3890294911865617
2020-10-30,RO,0.606451085188607,0.0017436123940631175,0.00025629174040882205,0.0018716451123337579,0.3897054993124239
2020-10-31,RO,0.6059478051873975,0.0016768786681521047,0.0002465896132516985,0.001800875088312885,0.3903559851907223
2020-11-01,RO,0.605463993250867,0.0016125230698776159,0.0002372250047039788,0.0017325607387703918,0.39098183168361755
2020-11-02,RO,0.6049989397320712,0.0015504746640359124,0.00022818849364188718,0.0016666340084430496,0.39158389684964456
2020-11-03,RO,0.6045519565633093,0.0014906634972565527,0.0002194707299966912,0.001603027315911595,0.39216301564136247
2020-11-04,RO,0.6041223805315918,0.0014330208657861241,0.00021106250334219597,0.001541674038410695,0.3927199958087057
2020-11-05,RO,0.603709564984483,0.001377478843051308,0.0002029546755496524,0.0014825080420086656,0.3932556272027439
2020-11-06,RO,0.6033128865170875,0.001323970552259322,0.00019513819537906427,0.0014254637731191742,0.39377067470999155
2020-11-07,RO,0.6029317427519629,0.001272430734076629,0.00018760416106139847,0.0013704767308683678,0.3942658793698673
2020-11-08,RO,0.6025655488628706,0.0012227960218179398,0.0001803438487342858,0.0013174836900366697,0.39474196132437706
2020-11-09,RO,0.6022137476072976,0.0011750041472455039,0.00017334863037604586,0.0012664220576445086,0.3951996113052729
2020-11-10,RO,0.6018758027740836,0.0011289942884970656,0.0001666100157179651,0.0012172302206776098,0.39563949644886026
2020-11-11,RO,0.601551183329917,0.0010847072943129157,0.00016011971138998513,0.00116984812523367,0.39606227528698296
2020-11-12,RO,0.6012393819969893,0.0010420854247039908,0.00015386955184620157,0.0011242165993131854,0.3964685801749838
2020-11-13,RO,0.6009399123734172,0.001001072364039272,0.0001478515145476619,0.0010802774877164676,0.39685902000811596
2020-11-14,RO,0.6006523051296837,0.0009616093596745039,0.00014205838331647966,0.0010379781240821946,0.3972341827510796
2020-11-15,RO,0.6003761040610142,0.0009236421963261827,0.0001364827240699347,0.000997264280894407,0.39759464048553184
2020-11-16,RO,0.600110869414582,0.0008871224861483292,0.00013111658357253277,0.0009580785077846723,0.39794094675574887
2020-11-17,RO,0.5998561796747289,0.0008519969630158158,0.00012595315093990615,0.0009203710044719336,0.3982736329546798
