day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-07,PB,0.9968708432687728,0.00041520370182344387,4.74769864877886e-05,0.00033987034068794637,0.0023390493109038935
2020-05-08,PB,0.9967098923313702,0.0004345525152268607,4.969301478026104e-05,0.0003557358082531026,0.0024625699390454212
2020-05-09,PB,0.9965414587019262,0.00045478772432341576,5.201100849767098e-05,0.00037233140860221976,0.0025918547653263303
2020-05-10,PB,0.9963652005639964,0.00047594875402853613,5.443549552883891e-05,0.0003896895986370252,0.002727169196485139
2020-05-11,PB,0.99618076080451,0.0004980765950854588,5.697120453801152e-05,0.0004078442678846024,0.002868790736657786
2020-05-12,PB,0.9959877697731042,0.0005212134279970835,5.9623043494284e-05,0.00042683057422117593,0.003017006789859212
2020-05-13,PB,0.9957858405165145,0.0005454031693207256,6.239614745744104e-05,0.0004466852953604756,0.0031721184800227523
2020-05-14,PB,0.9955745672687685,0.0005706917183387795,6.529587602870519e-05,0.0004674468266504901,0.003334441918889501
2020-05-15,PB,0.995353527479604,0.0005971265963167661,6.832782424920791e-05,0.0004891552320415904,0.0035043064764642947
2020-05-16,PB,0.9951222804235884,0.0006247574094579773,7.149777344403027e-05,0.0005118519409970655,0.0036820560611884635
2020-05-17,PB,0.9948803670149132,0.0006536359298580395,7.481168094352836e-05,0.0005355796841193367,0.003868049298841779
2020-05-18,PB,0.9946273105522524,0.0006838157088906863,7.827573312529533e-05,0.0005603828272364267,0.004062658787171085
2020-05-19,PB,0.9943626113995834,0.0007153529260346014,8.189633089307328e-05,0.0005863073234230002,0.0042662756287418346
2020-05-20,PB,0.9940857489811256,0.0007483061131013283,8.568008701154335e-05,0.0006134006789372202,0.004479307748500215
2020-05-21,PB,0.9937962163545209,0.0007827336643729977,8.963331883572957e-05,0.000641708399317428,0.004702151871628897
2020-05-22,PB,0.9934933561043571,0.0008187011432715697,9.37650379057994e-05,0.0006712945376381361,0.004935326785503416
2020-05-23,PB,0.993176668609042,0.0008562646046191196,9.808166027040749e-05,0.0007022051424408302,0.00517922359230366
2020-05-24,PB,0.9928455252960933,0.0008954907994922491,0.00010259134280146052,0.0007344985712157726,0.00543433759907313
2020-05-25,PB,0.992499279861589,0.0009364600724683401,0.00010730084338320986,0.0007682244944686026,0.0057011783367666505
2020-05-26,PB,0.9921372781777819,0.0009792307694811214,0.00011221994456592902,0.000803451775033219,0.005980262941813657
2020-05-27,PB,0.9917588327616554,0.0010238772955100297,0.0001173571001733805,0.0008402412020845205,0.00627213524925242
2020-05-28,PB,0.9913632289690112,0.0010704769787211789,0.00012272098037930345,0.0008786551889427488,0.0065773614916213715
2020-05-29,PB,0.9909497255849052,0.0011191067827352017,0.00012832087079131567,0.0009187602841920869,0.006896530086051822
2020-05-30,PB,0.9905175513141394,0.00116984725775674,0.00013416622412168287,0.0009606243692154375,0.0072302544434424704
2020-05-31,PB,0.9900659050863293,0.0012227810016298434,0.00014026683709150698,0.0010043177671610797,0.007579172916464102
2020-06-01,PB,0.9895939590355,0.0012779924673209596,0.00014663279662560985,0.001049912872531265,0.00794394643669797
2020-06-02,PB,0.9891008540691674,0.0013355683573893664,0.00015327450702987705,0.0010974843595816899,0.008325262315507531
2020-06-03,PB,0.9885856952709061,0.0013955980817731905,0.0001602026936738138,0.0011471092374718212,0.008723838324851026
2020-06-04,PB,0.9880475613760176,0.0014581729208727055,0.00016742831141170224,0.001198866183079377,0.009140414817294584
2020-06-05,PB,0.9874854942617982,0.0015233865823297789,0.0001749626305688875,0.001252836160869892,0.009575763973109157
2020-06-06,PB,0.9868985027720827,0.0015913348387363102,0.0001828172000099133,0.0013091021527016113,0.010030686645145432
2020-06-07,PB,0.9862855617063524,0.0016621158146773586,0.0001910038661372514,0.0013677493003533745,0.01050601292115561
2020-06-08,PB,0.9856456130030035,0.0017358285367441136,0.00019953473490073138,0.0014288646094807156,0.011002602724546956
2020-06-09,PB,0.9849775594039575,0.0018125741445080014,0.00020842224158326776,0.0014925374673695063,0.011521350351257679
2020-06-10,PB,0.984280264629886,0.001892455832172356,0.0002176791378655518,0.0015588595460946297,0.012063184462657419
2020-06-11,PB,0.9835525658871798,0.001975576353757884,0.00022731830819219546,0.0016279234364657222,0.012629059623080448
2020-06-12,PB,0.9827932620432934,0.002062040398434967,0.0002373529507496916,0.0016998239947614302,0.013219964221436502
2020-06-13,PB,0.9820011147804089,0.0021519537826408005,0.0002477964136642963,0.0017746572207766491,0.013836921411185494
2020-06-14,PB,0.9811748484521429,0.002245423092968776,0.00025866209930724347,0.0018525196106663345,0.014480990353590855
2020-06-15,PB,0.9803132029964385,0.0023425549727920042,0.0002699635826641015,0.0019335087481168864,0.015153213308664579
2020-06-16,PB,0.9794146834569716,0.0024434613349277982,0.00028171455324125535,0.002017723920894533,0.015854860342640942
2020-06-17,PB,0.9784780413321423,0.0025482480990649445,0.00029392832716450967,0.0021052609522975614,0.016586964898006814
2020-06-18,PB,0.9775018228422243,0.0026570264510883844,0.000306618457574171,0.002196218074020499,0.01735075778376868
2020-06-19,PB,0.9764845682301071,0.0027699060522376365,0.0003197981198610156,0.0022906909832246794,0.018147480223245617
2020-06-20,PB,0.975424799448528,0.002886978389993501,0.00033348245734334626,0.0023887876279555646,0.018978395684855674
2020-06-21,PB,0.9743210013390307,0.003008341888545136,0.0003476854448009256,0.0024906086568355673,0.01984480627946387
2020-06-22,PB,0.9731716236964258,0.0031341012173011686,0.00036241982285255454,0.0025962469157999302,0.020748051956296695
2020-06-23,PB,0.9719750896731143,0.003264351984792037,0.00037769875947567857,0.002705797782694291,0.021689505408599853
2020-06-24,PB,0.9707297961038236,0.0033991840091967705,0.000393535315046709,0.002819355759213355,0.022670572421395706
2020-06-25,PB,0.9694341145297568,0.003538684601282316,0.0004099419131402745,0.0029370110989212026,0.023692691465575563
2020-06-26,PB,0.9680863945943152,0.003682934911075128,0.00042693054461529,0.003058850994363905,0.024757332564306646
2020-06-27,PB,0.9666849651173374,0.0038320100672746566,0.00044451273387795113,0.0031849593606480603,0.025865996329538208
2020-06-28,PB,0.965228140821844,0.0039859764268110965,0.00046269938066217285,0.0033154156664505848,0.027020211312908406
2020-06-29,PB,0.9637142191596642,0.004144892420177353,0.0004815006683787867,0.0034502943498304736,0.028221537010625374
2020-06-30,PB,0.9621414933985278,0.004308808098347753,0.0005009258174218912,0.0035896631018489922,0.029471553192529594
2020-07-01,PB,0.9605082490515516,0.004477764059611759,0.00052098304217728,0.0037335825762988806,0.030771864879036537
2020-07-02,PB,0.9588127714858223,0.004651790432928199,0.0005416793247968475,0.0038821048235083634,0.032124097541620295
2020-07-03,PB,0.9570533522219143,0.004830903674280771,0.0005630205563632257,0.004035274072318495,0.033529893083799236
2020-07-04,PB,0.9552282918568464,0.005015105989394031,0.000585011445581649,0.0041931260908329064,0.03499090822602104
2020-07-05,PB,0.9533359110600907,0.005204382967514591,0.0006076552843930438,0.0043556864676720965,0.03650880782900552
2020-07-06,PB,0.9513745491837801,0.005398704582654428,0.0006309538818363537,0.004522970230003314,0.03808526573040187
2020-07-07,PB,0.9493425783813458,0.005598025801906314,0.0006549067653699265,0.004694976522612739,0.03972195613744126
2020-07-08,PB,0.9472384000957408,0.005802285832292812,0.0006795115979489761,0.0048716913548816935,0.04142055472781176
2020-07-09,PB,0.9450604700800728,0.006011402377326356,0.0007047632720396342,0.005053081261883873,0.0431827266173532
2020-07-10,PB,0.9428072846888386,0.006225273104884674,0.0007306554401248624,0.005239103552159839,0.04501012682266803
2020-07-11,PB,0.9404774147307606,0.006443764805052671,0.0007571795991724514,0.005429699639623285,0.046904384834066844
2020-07-12,PB,0.9380694933737039,0.006666727569721048,0.0007843241347845403,0.0056247893551931325,0.04886710917527317
2020-07-13,PB,0.9355822333264985,0.006893987656197231,0.000812074502416472,0.005824271774048035,0.050899876349515615
2020-07-14,PB,0.9330144387964173,0.007125343114593789,0.0008404134309285506,0.006028026315740189,0.053004221950996015
2020-07-15,PB,0.930365007497592,0.007360566515586474,0.0008693207733318061,0.006235911862380355,0.05518163695978523
2020-07-16,PB,0.9276329465977834,0.0075994025132866735,0.0008987730954214648,0.0064477638536960665,0.05743355754848824
2020-07-17,PB,0.9248173816755609,0.007841567348735028,0.0009287436049191099,0.006663393742237042,0.05976135723722366
2020-07-18,PB,0.921917562570024,0.008086748846454161,0.0009592022128764208,0.006882589362679976,0.0621663406166412
2020-07-19,PB,0.9189328837556331,0.008334603679423428,0.0009901151496908803,0.00710511216976977,0.06464972885415866
2020-07-20,PB,0.915862894541549,0.008584756344397195,0.0010214448092490179,0.007330696113905012,0.06721265179957553
2020-07-21,PB,0.9127073010602155,0.008836802353261411,0.0010531500181732696,0.0075590495379804015,0.06985614063904505
2020-07-22,PB,0.9094659810507005,0.009090307059557731,0.001085185680703116,0.007789852648434953,0.07258111716927926
2020-07-23,PB,0.9061389832628725,0.009344807395380074,0.001117502968248125,0.008022758848368257,0.0753883911338067
2020-07-24,PB,0.9027265536508725,0.009599809808204766,0.0011500491373901721,0.008257393344162096,0.07827863766804612
2020-07-25,PB,0.8992291323601623,0.00985479133620036,0.0011827676803521368,0.008493354170642087,0.0812523980613187
2020-07-26,PB,0.8956473697653916,0.010109200249435032,0.0012155984343368686,0.008730212834898653,0.0843100623246136
2020-07-27,PB,0.89198213073694,0.010362459451282863,0.001248477504084229,0.008967513893269767,0.08745186202309893
2020-07-28,PB,0.8882344963148899,0.010613966354583126,0.0012813372957637976,0.009204775162915853,0.09067786848052309
2020-07-29,PB,0.8844057787414707,0.010863098900351342,0.0013141066738524727,0.009441488898578794,0.09398797039442251
2020-07-30,PB,0.8804975176179306,0.011109213911939815,0.0013467109976288288,0.009677121994708795,0.09738187908646778
2020-07-31,PB,0.8765114922167393,0.011351651568010667,0.0013790729240944182,0.009911121399559807,0.10085910550027166
2020-08-01,PB,0.87244971658252,0.011589734213129217,0.0014111121852452256,0.010142912622825883,0.10441896800495551
2020-08-02,PB,0.8683144478454954,0.011822772627179685,0.0014427467269286921,0.010371907459984755,0.10806056894908737
2020-08-03,PB,0.8641081805611217,0.012050065821441646,0.001473892129615749,0.010597500194424065,0.11178280490207274
2020-08-04,PB,0.859833644943325,0.012270915122300828,0.001504462252762772,0.010819072437838003,0.11558434885244928
2020-08-05,PB,0.8554938053139278,0.012484619419336904,0.001534368923293397,0.011035990895690899,0.11946365905642696
2020-08-06,PB,0.8510918482722731,0.012690494473598058,0.0015635224916206703,0.011247611926007588,0.12341896644517653
2020-08-07,PB,0.8466311879240944,0.012887852664319934,0.001591834141908288,0.011453296009330042,0.12744827286902335
2020-08-08,PB,0.8421154566036921,0.013076011402767682,0.0016192160444145163,0.011652409135321453,0.1315493504224802
2020-08-09,PB,0.8375484906429692,0.013254306492215236,0.0016455810650843256,0.011844321498883158,0.13571974390952404
2020-08-10,PB,0.8329342966236761,0.01342211032996473,0.0016708411574617751,0.0120283979178805,0.13995679757969276
2020-08-11,PB,0.8282771149858116,0.013578831147181152,0.0016949104944942526,0.012204018242947385,0.1442575687382415
2020-08-12,PB,0.8235812799677369,0.013723885327704684,0.0017177061038027948,0.012370581102886405,0.14861899110654508
2020-08-13,PB,0.8188513288381631,0.01385672461820513,0.0017391498665867934,0.012527517788534642,0.15303772249718617
2020-08-14,PB,0.8140919097566887,0.013976857091622977,0.0017591645497836213,0.012674267504760512,0.15751024470582017
2020-08-15,PB,0.8093077910916803,0.014083827363888305,0.001777678036815125,0.012810304471717346,0.16203284264457485
2020-08-16,PB,0.8045038363671471,0.014177227161401476,0.001794622803140815,0.012935135145424995,0.16660162213156157
2020-08-17,PB,0.7996849860871141,0.014256701783382434,0.0018099363830041786,0.013048301765742093,0.17121251758943312
2020-08-18,PB,0.7948562344302181,0.014321947077127818,0.0018235617548065554,0.013149384957663806,0.17586131538885968
2020-08-19,PB,0.7900226101676413,0.014372717705806377,0.0018354482907911901,0.013238010632746483,0.18054365681169063
2020-08-20,PB,0.7851891634676157,0.014408826287421458,0.0018455516566009901,0.01331384936515796,0.18525505283187993
2020-08-21,PB,0.7803609284871634,0.014430147905517573,0.0018538342619599643,0.013376619850256899,0.1899909131037781
2020-08-22,PB,0.7755429148022067,0.014436618242733786,0.0018602658834858074,0.013426093240610462,0.19474655143963923
2020-08-23,PB,0.770740082392257,0.014428229754830768,0.0018648235682357532,0.01346209253849493,0.19951721535485745
2020-08-24,PB,0.765957319310353,0.014405037029083079,0.001867492161628119,0.01348449636322533,0.2042980987443864
2020-08-25,PB,0.7611994227315377,0.0143671572679134,0.0018682638485174254,0.013493236185185085,0.20908436357552232
2020-08-26,PB,0.7564710860017422,0.014314770007121853,0.0018671381694991952,0.01348829654905753,0.2138711528812552
2020-08-27,PB,0.7517768691378773,0.014248111362239933,0.001864122402986571,0.013469717708906965,0.21865362299666516
2020-08-28,PB,0.7471211954498467,0.014167474686060676,0.0018592314699065644,0.01343759503123437,0.2234269469716277
2020-08-29,PB,0.7425083318651602,0.014073199878861692,0.0018524882950213737,0.013392081049723214,0.22818634251990946
2020-08-30,PB,0.7379423590211089,0.01396567476028565,0.0018439236072044156,0.013333384498759355,0.23292710172131764
2020-08-31,PB,0.7334271853356841,0.013845335298813738,0.0018335746650676825,0.013261761537786252,0.23764458677132422
2020-09-01,PB,0.7289665186001414,0.013712662272831203,0.0018214853211918536,0.013177516317256,0.24233426109725553
2020-09-02,PB,0.7245638560767607,0.01356818459440464,0.0018077042944434616,0.013080989941917904,0.24699170870114934
2020-09-03,PB,0.7202224726039955,0.013412477240147326,0.0017922847442313054,0.012972557609977384,0.25161265141032435
2020-09-04,PB,0.7159454296984539,0.01324613118120768,0.0017752871175351498,0.01285264602227501,0.2561929495892042
2020-09-05,PB,0.7117355761943651,0.013069736449934612,0.0017567804767963712,0.012721740765745188,0.26072860972183454
2020-09-06,PB,0.7075955175073737,0.01288393122991546,0.001736834658414093,0.012580337466565459,0.2652158227464071
2020-09-07,PB,0.7035276271025982,0.01268937084944015,0.0017155233493575661,0.012428960338600687,0.26965096196867916
2020-09-08,PB,0.699534047758112,0.012486719731274243,0.001692924052665819,0.01226816147274364,0.27403059059388013
2020-09-09,PB,0.6956166897530934,0.01227665245072253,0.0016691167738755598,0.012098512154516228,0.27835147247646813
2020-09-10,PB,0.6917772306968889,0.01205984704469501,0.0016441838391700165,0.01192060123290927,0.2826105807950126
2020-09-11,PB,0.6880171268578413,0.011836981530438766,0.001618209208885868,0.011735030219661456,0.2868050957918484
2020-09-12,PB,0.6843376127081278,0.011608730346838068,0.001591277943576463,0.011542409513156163,0.29093241309697726
2020-09-13,PB,0.6807397093256077,0.01137576041440194,0.0015634757529110611,0.011343355040445513,0.2949901430753096
2020-09-14,PB,0.6772242258563718,0.011138728416094246,0.0015348883536443075,0.011138483735641896,0.2989761172469236
2020-09-15,PB,0.6737917634566283,0.010898277570413716,0.0015056012590748654,0.010928411930567998,0.302888389391991
2020-09-16,PB,0.670442724409936,0.010655032743515709,0.0014756992454806606,0.01071375141197567,0.3067252357977678
2020-09-17,PB,0.667177330909515,0.010409601794769097,0.001445265547419424,0.010495103687682234,0.31048514166929
2020-09-18,PB,0.6639956273467802,0.010162573032547677,0.001414381728883903,0.010273059056360745,0.31416680244410333
2020-09-19,PB,0.6608974878144502,0.009914511476353612,0.0013831272798326924,0.010048193699424252,0.317769123338615
2020-09-20,PB,0.6578826286543548,0.009665955312810866,0.0013515797351787214,0.009821070027988666,0.3212912098783428
2020-09-21,PB,0.6549506170090902,0.00941741590786019,0.0013198142210747621,0.009592233518548907,0.32473236295210184
2020-09-22,PB,0.6521008813362567,0.009169378259242378,0.0012879029159457514,0.009362208939291069,0.32809207215794006
2020-09-23,PB,0.6493327099836695,0.008922301438315289,0.0012559151766492862,0.009131501310955319,0.33137001569908653
2020-09-24,PB,0.6466452842250491,0.008676618794054798,0.0012239162001615742,0.008900586521135888,0.33456603786827455
2020-09-25,PB,0.6440376595208992,0.008432736462713978,0.0011919681720819033,0.008669919182683833,0.337680160270297
2020-09-26,PB,0.6415088060752854,0.00819103059943171,0.0011601297097116232,0.008439928286391493,0.3407125489378557
2020-09-27,PB,0.6390575871509561,0.007951848677899323,0.0011284562331199501,0.00821101997947102,0.34366353156722945
2020-09-28,PB,0.636682802188711,0.007715503322302837,0.001097000466740644,0.00798358002644478,0.3465335576044766
2020-09-29,PB,0.634383162001077,0.0074822785066260295,0.0010658117772074148,0.007757970073880697,0.3493232212498848
2020-09-30,PB,0.632157325320024,0.0072524347858240685,0.0010349355170500604,0.007534523178985095,0.35203322480679267
2020-10-01,PB,0.6300038780506647,0.007026206740929587,0.0010044133233858819,0.00731354589572733,0.35466439959796825
2020-10-02,PB,0.6279213590042989,0.006803823577602947,0.0009742805572710523,0.007095302310350608,0.35721767815915234
2020-10-03,PB,0.6259082683689617,0.006585480953702132,0.0009445704908972372,0.006880040096305923,0.35969408369880884
2020-10-04,PB,0.6239630767542573,0.0063713297738979165,0.0009153161400317167,0.006668001907567086,0.36209471903292173
2020-10-05,PB,0.6220842301832565,0.006161495410847359,0.0008865478172157152,0.00645941010930919,0.3644207600880469
2020-10-06,PB,0.6202701420736882,0.005956103303658507,0.0008582895416557183,0.006254444799598152,0.3666734638900751
2020-10-07,PB,0.6185192034699745,0.005755270352842828,0.0008305605806573852,0.006053253445749581,0.3688541557594515
2020-10-08,PB,0.6168298008527928,0.005559080564752846,0.000803379288236669,0.005855974698277197,0.3709642082046163
2020-10-09,PB,0.6152003262567896,0.0053675767306779806,0.0007767648563246243,0.005662749329378448,0.3730050264355052
2020-10-10,PB,0.6136291581719745,0.005180811261490567,0.0007507300198190263,0.0054736753686899725,0.3749780687867018
2020-10-11,PB,0.6121146785348597,0.0049988188039289125,0.0007252852666250562,0.005288834124401632,0.37688482687886055
2020-10-12,PB,0.6106552794611285,0.004821612410633866,0.0007004398023229678,0.005108296310203324,0.37872681562438715
2020-10-13,PB,0.6092493619743857,0.0046491949341519465,0.0006762002135971856,0.004932113981305679,0.38050557250523537
2020-10-14,PB,0.6078953407103033,0.00448155693555208,0.0006525710176033998,0.0047603240296360885,0.38222265091558105
2020-10-15,PB,0.6065916489485608,0.004318676047776541,0.0006295548351785695,0.004592949261389979,0.3838796145157699
2020-10-16,PB,0.6053367424615614,0.004160518331905304,0.0006071523359058295,0.004429998130183236,0.38547803234912004
2020-10-17,PB,0.6041290841345585,0.004007047454110191,0.0005853637237431823,0.004271475663673996,0.3870194726325899
2020-10-18,PB,0.6029671786793083,0.0038582102589580906,0.0005641861406185574,0.004117364357263847,0.388505504172527
2020-10-19,PB,0.6018495375821329,0.003713953100696039,0.0005436165950138509,0.003967645707593758,0.3899376906232392
2020-10-20,PB,0.6007747179284598,0.0035742098086236247,0.0005236497037049274,0.0038222835680762138,0.39131758259981114
2020-10-21,PB,0.5997412876128285,0.0034389128882972263,0.0005042799334221389,0.003681240604341118,0.39264672256978667
2020-10-22,PB,0.5987478602743318,0.003307985066921089,0.00048550006966797726,0.0035444669377364645,0.39392663126001826
2020-10-23,PB,0.597793067228531,0.0031813472885234614,0.000467302572019301,0.003411910197852819,0.3951588163217492
2020-10-24,PB,0.5968755802313518,0.00305891409980693,0.00044967877459699957,0.0032835095513714723,0.3963447609515485
2020-10-25,PB,0.5959940983490176,0.002940598425199241,0.00043261944252192386,0.0031591999767084694,0.3974859274152285
2020-10-26,PB,0.5951473639679883,0.0028263093619450663,0.00041611437917335903,0.0030389093052006276,0.3985837465943684
2020-10-27,PB,0.5943341111111341,0.0027159571349100343,0.0004001536258549433,0.002922567139947964,0.39963965459682865
2020-10-28,PB,0.5935531642623394,0.002609446411235944,0.0003847255561998872,0.002810090705359144,0.40065501667354125
2020-10-29,PB,0.5928033376439612,0.00250668320415764,0.0003698191574583166,0.002701401584513346,0.40163120201858515
2020-10-30,PB,0.5920835019481608,0.002407570426137469,0.00035542259446295265,0.002596415154916021,0.4025695334849984
2020-10-31,PB,0.5913925601566284,0.002312010271018455,0.0003415237029401988,0.0024950442775563365,0.40347130520053215
2020-11-01,PB,0.5907294340592231,0.002219906977050775,0.00032811057197769145,0.0023972035489941332,0.40433778845142987
2020-11-02,PB,0.5900930922089166,0.0021311626087031597,0.00031517068693898435,0.0023028029951117183,0.405170215109005
2020-11-03,PB,0.5894825265754576,0.002045679970411994,0.00030269191123448935,0.0022117553319085884,0.40596978981966275
2020-11-04,PB,0.5888967615714296,0.0019633616227298536,0.0002906620444543886,0.0021239726912832156,0.4067376856787785
2020-11-05,PB,0.5883348543925084,0.0018841107669634292,0.00027906880042542645,0.00203936644280909,0.4074750432059692
2020-11-06,PB,0.5877958915582527,0.0018078325217605697,0.0002678999689962928,0.001957848377190641,0.4081829711824753
2020-11-07,PB,0.5872789719633135,0.0017344309702141043,0.000257143331780975,0.0018793301169882468,0.40886256722637876
2020-11-08,PB,0.5867832968518311,0.0016638209666396831,0.00024678619573990766,0.0018037202851637075,0.40951481930930117
2020-11-09,PB,0.5863079866015346,0.0015959107030966632,0.00023681614404520333,0.001730929342405246,0.41014080081759385
2020-11-10,PB,0.5858522598261452,0.0015306177198309394,0.00022722031126445156,0.0016608650594964294,0.4107414806919386
2020-11-11,PB,0.5854153474174548,0.0014678559576298091,0.00021798675696914116,0.0015934412999359857,0.4113178121766858
2020-11-12,PB,0.5849965120842069,0.001407529216502979,0.00020910547488312375,0.0015285837952005836,0.4118707130378819
2020-11-13,PB,0.5845950384617381,0.001349553884807281,0.00020056502299916593,0.001466209578724023,0.41240107666040693
2020-11-14,PB,0.5842102345344267,0.001293852846713671,0.00019235345809835087,0.0014062328075499396,0.412909769961887
