day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-20,RS,0.998321114925463,0.00017320057179092972,3.1582234509163224e-05,0.00013425752791863712,0.0013442394796748184
2020-05-21,RS,0.9982561773217659,0.00017937947320773536,3.270899267675999e-05,0.0001390479442157058,0.0013970810074905183
2020-05-22,RS,0.9981889264936933,0.00018577708198858197,3.387543761151947e-05,0.00014400717857811877,0.0014518085474852281
2020-05-23,RS,0.9981192813566407,0.0001923999363639843,3.508313304985376e-05,0.00014914178759228833,0.00150848852570985
2020-05-24,RS,0.9980471586129076,0.00019925438903725673,3.633375525095623e-05,0.00015445876867948771,0.001567189213481411
2020-05-25,RS,0.9979724714767221,0.00020634797367682917,3.7628862540320004e-05,0.00015996470431734776,0.0016279817221001628
2020-05-26,RS,0.9978951297736094,0.00021368896308589556,3.89699804744698e-05,0.0001656660813056786,0.0016909399408812002
2020-05-27,RS,0.9978150401740004,0.0002212868073018454,4.035850539472559e-05,0.00017156892628894069,0.0017561403263707481
2020-05-28,RS,0.9977321049554523,0.00022915233485159065,4.1795706328636695e-05,0.00017767882295448534,0.0018236629197696376
2020-05-29,RS,0.9976462249965734,0.0002372964573010942,4.32828820364571e-05,0.0001840014779616918,0.0018935889254840003
2020-05-30,RS,0.9975572956442,0.0002457296045593648,4.482161209303186e-05,0.00019054369769736708,0.0019660041808067896
2020-05-31,RS,0.9974652130615326,0.00025445674119144824,4.641453834102667e-05,0.0001973162733923533,0.0020409941248992767
2020-06-01,RS,0.9973698564582417,0.00026348743380072756,4.8063965737825217e-05,0.0002043288692887983,0.002118658012287635
2020-06-02,RS,0.9972711457115309,0.0002728301000629961,4.9771003787917207e-05,0.0002115863186588352,0.0021990616053161587
2020-06-03,RS,0.9971689214575065,0.0002825018940629297,5.153776814190335e-05,0.00021909789058377602,0.0022823357290616695
2020-06-04,RS,0.9970630803785755,0.00029251076926007903,5.3366253673385754e-05,0.0002268719349032912,0.0023685654029444547
2020-06-05,RS,0.9969535075349479,0.00030286664379526075,5.525845824152583e-05,0.0002349169072817484,0.0024578451950901747
2020-06-06,RS,0.9968400700807611,0.00031358153194096014,5.72165706829594e-05,0.00024324212673463772,0.0025502844292369683
2020-06-07,RS,0.9967226185003666,0.00032466888452266596,5.9243068275344995e-05,0.0002518581335027923,0.002646006152689382
2020-06-08,RS,0.9966010196467074,0.0003361408416709372,6.134009728717053e-05,0.0002607740844605108,0.002745120069230608
2020-06-09,RS,0.9964751350018975,0.00034800996882299767,6.350990812221612e-05,0.0002699995725134047,0.002847740288000558
2020-06-10,RS,0.996344813984249,0.0003602897828412345,6.575494693568726e-05,0.00027954501904769373,0.0029539910062830904
2020-06-11,RS,0.9962099045025283,0.000372993837603158,6.807769920003952e-05,0.00028942100483877325,0.003063997695186344
2020-06-12,RS,0.9960702535797126,0.0003861356962514065,7.048067579829249e-05,0.0002996382130020962,0.0031778865745922505
2020-06-13,RS,0.9959256939932069,0.00039972964671914604,7.296668795550561e-05,0.00031020856451087,0.003295795846964257
2020-06-14,RS,0.995776060348365,0.00041379013210654026,7.55384519753273e-05,0.0003211436075829917,0.0034178621993268105
2020-06-15,RS,0.9956211787927406,0.00042833212795790135,7.819883927656906e-05,0.0003324555373401513,0.003544229442041399
2020-06-16,RS,0.9954608711416651,0.00044337081302005797,8.095081652589855e-05,0.00034415694018684486,0.0036750450279586402
2020-06-17,RS,0.9952949521697986,0.0004589219890771661,8.379744314007537e-05,0.00035626080490934535,0.003810462332431432
2020-06-18,RS,0.9951232299636081,0.0004750046011882515,8.674134078952907e-05,0.0003687785299226288,0.003950640303847971
2020-06-19,RS,0.9949455086429736,0.0004916350068220152,8.978575965730084e-05,0.00038172388907378366,0.004095741440829875
2020-06-20,RS,0.9947615863994085,0.0005088289884993258,9.293423969192157e-05,0.00039511179330763363,0.004245933318449202
2020-06-21,RS,0.9945712534831854,0.0005266058275604779,9.61898576100968e-05,0.00040895547470700506,0.004401390096293577
2020-06-22,RS,0.9943742944639664,0.0005449835992553195,9.955608896047064e-05,0.0004232697013193034,0.0045622908858550405
2020-06-23,RS,0.9941704874209948,0.0005639806058400799,0.00010303654632312336,0.0004380698026443463,0.004728820363554181
2020-06-24,RS,0.9939596031248069,0.0005836165984126463,0.0001066347592282873,0.00045337084770348703,0.004901169409205166
2020-06-25,RS,0.9937414051757182,0.0006039112914241931,0.00011035445976523346,0.0004691887158617483,0.005079535096587051
2020-06-26,RS,0.9935156508020782,0.0006248849125524948,0.00011419945047800186,0.00048553959489298877,0.0052641199793548
2020-06-27,RS,0.9932820893196206,0.0006465583290703639,0.00011817361788159145,0.0005024400419460096,0.00545513343083791
2020-06-28,RS,0.9930404617740081,0.0006689529061863845,0.0001222809654492811,0.0005199071089130685,0.005652791984799667
2020-06-29,RS,0.9927905049020509,0.00069209025560175,0.00012652555901613405,0.0005379581105666827,0.005857315912120975
2020-06-30,RS,0.9925319426367138,0.0007159927520009258,0.00013091163544112295,0.0005566110872696329,0.0060689366279309655
2020-07-01,RS,0.992264493087275,0.0007406831473586576,0.0001354434932597996,0.0005758843463763684,0.006287890665086563
2020-07-02,RS,0.9919878682012605,0.0007661845484452039,0.00014012552054584648,0.0005957965727743774,0.006514419896330519
2020-07-03,RS,0.9917017706689387,0.0007925206120143178,0.0001449622301071615,0.0006163669802288137,0.006748774248067531
2020-07-04,RS,0.9914058941214543,0.0008197154321365777,0.0001499582294105514,0.0006376151903584923,0.0069912117659966366
2020-07-05,RS,0.991099922970607,0.0008477935879070807,0.00015511823284798486,0.0006595612822650817,0.007241998665729321
2020-07-06,RS,0.9907835320904272,0.0008767802382600042,0.00016044708611461964,0.0006822258911664653,0.007501409433388227
2020-07-07,RS,0.9904563886126901,0.0009067015495346302,0.000165949514309208,0.0007056292256506957,0.007769725837171946
2020-07-08,RS,0.990118151370581,0.0009375845311462603,0.0001716302037723761,0.0007297913862967975,0.008047237247560086
2020-07-09,RS,0.9897684668598895,0.0009694558426121255,0.0001774943962051094,0.000754734678755045,0.00833424296189476
2020-07-10,RS,0.9894069736959399,0.001002343110030332,0.00018354723304304913,0.0007804810612007588,0.008631049639142492
2020-07-11,RS,0.9890333012686381,0.0010362745288102942,0.0001897939533025271,0.0008070529146078674,0.008937972073997763
2020-07-12,RS,0.9886470702254861,0.0010712734866685338,0.0001962401301306991,0.0008344737561144983,0.009255337140956764
2020-07-13,RS,0.988247891410815,0.0011073703722719404,0.00020289115130880784,0.000862766672373693,0.009583475132587145
2020-07-14,RS,0.9878353666584738,0.0011445937508895204,0.00020975260746105865,0.0008919554902771374,0.009922726232255038
2020-07-15,RS,0.987409088595737,0.001182972547327377,0.00021683019602092833,0.0009220644873458086,0.010273438912925516
2020-07-16,RS,0.9869686376323552,0.0012225357139151122,0.00022412953239481253,0.0009531176410620467,0.010635974219629384
2020-07-17,RS,0.9865135829692878,0.0012633123556188147,0.0002316562126989598,0.0009851388788435125,0.011010704322907447
2020-07-18,RS,0.986043487729988,0.0013053323664743107,0.00023941613289397021,0.0010181533496277009,0.01139800516037267
2020-07-19,RS,0.9855579025291925,0.0013486253939003674,0.00024741509220455824,0.0010521858324339434,0.01179826589162518
2020-07-20,RS,0.9850563669964656,0.0013932210446387684,0.00025565888763199506,0.0010872611137501165,0.01221188669687006
2020-07-21,RS,0.9845384125914695,0.0014391497594881675,0.00026415348153603006,0.001123404680149066,0.01263927422671383
2020-07-22,RS,0.98400356011491,0.001486441358316998,0.00027290480379772166,0.0011606418813471437,0.013080846580984695
2020-07-23,RS,0.983451320447948,0.0015351251071131459,0.00028191878397712067,0.0011989980585100555,0.013537032341808128
2020-07-24,RS,0.98288119419516,0.0015852315126415927,0.0002912014689334721,0.0012384990842788915,0.014008268478342552
2020-07-25,RS,0.9822926728248599,0.0016367900768975044,0.00030075883329374356,0.001279170519645911,0.01449500248465957
2020-07-26,RS,0.9816852390893885,0.0016898293037104603,0.0003105967541360515,0.001321037514171707,0.01499769207794981
2020-07-27,RS,0.981058364132613,0.0017443790557524087,0.0003207213134861616,0.0013641261002517299,0.015516804137253223
2020-07-28,RS,0.9804115112621559,0.001800467906362373,0.00033113842079608626,0.0014084615897713014,0.016052815560271088
2020-07-29,RS,0.9797441367541123,0.0018581229329906075,0.0003418537467004535,0.0014540683032567621,0.0166062130022966
2020-07-30,RS,0.9790556839590745,0.0019173726728079492,0.00035287326573955316,0.0015009718402364573,0.017177493001498356
2020-07-31,RS,0.9783455904255739,0.0019782438617818327,0.0003642026607093942,0.0015491965846238264,0.017767161206667933
2020-08-01,RS,0.9776132898851517,0.0020407608549845844,0.0003758472204058332,0.001598765273148112,0.018375731505666643
2020-08-02,RS,0.9768581996779919,0.002104950297006182,0.00038781268074888496,0.001649702528974455,0.019003729554635536
2020-08-03,RS,0.9760797310618867,0.0021708372929642138,0.00040010453519557577,0.0017020319647016696,0.01965168988460874
2020-08-04,RS,0.9752773029428187,0.0022384412082889654,0.00041272735358735936,0.0017557732997556124,0.02032014993490633
2020-08-05,RS,0.974450310420634,0.002307785629027372,0.00042568643180361857,0.001810949330978082,0.021009662926914013
2020-08-06,RS,0.9735981452601873,0.0023788918794652274,0.00043898671813205793,0.0018675813960192128,0.02172078948555335
2020-08-07,RS,0.9727202010260418,0.002451778002008771,0.0004526326213984039,0.001925688557982952,0.022454094531925282
2020-08-08,RS,0.9718158691665701,0.00252645976047997,0.00046662818608849256,0.0019852883472039895,0.023210149279014818
2020-08-09,RS,0.970884527542618,0.002602953511196383,0.0004809775967664742,0.00204639889845964,0.02398953719031696
2020-08-10,RS,0.9699255651063605,0.002681270135726149,0.0004956841544955774,0.002109034615652858,0.024792840727122543
2020-08-11,RS,0.9689383562684858,0.002761421270974795,0.0005107512996373623,0.002173210502734143,0.025620655397525657
2020-08-12,RS,0.9679222797964419,0.0028434150259648095,0.0005261818967975789,0.002238939135272195,0.02647357888488132
2020-08-13,RS,0.9668767209376106,0.002927255776681965,0.0005419781815575035,0.0023062304339615688,0.027352209409546198
2020-08-14,RS,0.9658010528412525,0.0030129475640018845,0.0005581423837292634,0.0023750943068715034,0.02825715764350275
2020-08-15,RS,0.9646946626789935,0.0031004894911001424,0.0005746758613166194,0.002445536976707749,0.029189029731240042
2020-08-16,RS,0.9635569365037304,0.0031898783244253145,0.0005915795986001191,0.0025175630935887674,0.030148437219013488
2020-08-17,RS,0.9623872666005636,0.003281107250919676,0.0006088539787437308,0.0025911747685406863,0.03113599214059053
2020-08-18,RS,0.9611850529752267,0.0033741656283297334,0.0006264987309511687,0.0026663713498789286,0.03215230605497167
2020-08-19,RS,0.9599497003014876,0.0034690395682312313,0.0006445130479393592,0.0027431499198613575,0.03319799190183871
2020-08-20,RS,0.9586806280856338,0.0035657102664178922,0.0006628952873968899,0.002821504023974425,0.034273657075935354
2020-08-21,RS,0.9573772591085258,0.003664155892382418,0.0006816432908614922,0.0029014250314755865,0.03537991141611299
2020-08-22,RS,0.9560390386188351,0.003764348769510666,0.0007007538743156068,0.0029828999630472437,0.03651735351364969
2020-08-23,RS,0.9546654141426529,0.0038662582319309463,0.000720223360106212,0.003065913758369981,0.03768658524629828
2020-08-24,RS,0.9532558633371095,0.003969847051777916,0.0007400468511738543,0.003150446187374601,0.038888191311922525
2020-08-25,RS,0.9518098659630736,0.0040750748633087315,0.0007602189583252938,0.003236474942694351,0.04012276001195656
2020-08-26,RS,0.9503269390401601,0.004181894124132418,0.0007807329387326179,0.0033239719699848986,0.04139085666634861
2020-08-27,RS,0.9488066040769233,0.004290253776384939,0.0008015814726610776,0.0034129067806398863,0.042693048632749475
2020-08-28,RS,0.9472484207854922,0.004400095639016768,0.0008227559286527479,0.0035032433051529464,0.04402987908104396
2020-08-29,RS,0.9456519650086405,0.004511356714511675,0.0008442468201975768,0.003594941854032356,0.04540188434197662
2020-08-30,RS,0.9440168427447471,0.004623967927879491,0.0008660435401492543,0.0036879579722758323,0.04680958255430707
2020-08-31,RS,0.9423426922763489,0.0047378538867068175,0.0008881343159327963,0.0037822422471505204,0.048253472013219716
2020-09-01,RS,0.940629185622134,0.004852932902463424,0.0009105062084965173,0.003877740315256226,0.049734029691008506
2020-09-02,RS,0.9388760254955997,0.004969117167811855,0.0009331451495992495,0.003974393012678622,0.0512517139136694
2020-09-03,RS,0.9370829569766351,0.005086312326932001,0.0009560357749558215,0.004072135656321636,0.05280695400451426
2020-09-04,RS,0.9352497569248198,0.005204417830475187,0.0009791615826290798,0.004170898727462963,0.054400159673971646
2020-09-05,RS,0.9333762501202815,0.005323326441460706,0.0010025047333472252,0.004270606999013832,0.056031706445255555
2020-09-06,RS,0.9314622982318095,0.005442924603776479,0.0010260461895589216,0.004371180144801573,0.057701945569412195
2020-09-07,RS,0.9295078136679918,0.005563092100674753,0.0010497655798015401,0.004472532138404932,0.059411191252485625
2020-09-08,RS,0.9275127527682734,0.005683702374199478,0.0010736412816762827,0.004574571618883647,0.061159726696325974
2020-09-09,RS,0.9254771232966467,0.0058046223582300105,0.00109765035755645,0.004677201603901203,0.06294779712302444
2020-09-10,RS,0.923400981118892,0.005925712697906119,0.0011217686045690294,0.004780319707192394,0.06477561261079916
2020-09-11,RS,0.921284440104357,0.006046827982572908,0.0011459705319740285,0.004883818024611906,0.06664333809584289
2020-09-12,RS,0.919127669850687,0.006167816436742029,0.0011702293304532909,0.004987583007326428,0.06855109611414989
2020-09-13,RS,0.9169308936499198,0.006288521081011082,0.0011945170485299598,0.0050914962083617,0.07049896675153611
2020-09-14,RS,0.9146944016389926,0.006408778667522682,0.0012188043690968529,0.005195433316862502,0.07248697674688397
2020-09-15,RS,0.9124185350780364,0.006528421487482063,0.001243060973769556,0.005299265718962699,0.07451511148110793
2020-09-16,RS,0.9101037043790074,0.006647276174839573,0.0012672552493465709,0.005402859229715878,0.07658329970644911
2020-09-17,RS,0.9077503778578714,0.006765165434722521,0.001291354630508326,0.005506075554289624,0.07869142126196677
2020-09-18,RS,0.9053590891593918,0.006881907403160085,0.0013153254504835307,0.005608771645583063,0.0808393010807402
2020-09-19,RS,0.902930436415848,0.0069973167415400325,0.0013391331240286918,0.005710800474591571,0.08302670798335027
2020-09-20,RS,0.9004650832800157,0.007111204894690829,0.0013627421812165415,0.005812011170000109,0.08525335321343545
2020-09-21,RS,0.8979637586988396,0.0072233806935574135,0.0013861163689167192,0.005912249445959364,0.08751888953208557
2020-09-22,RS,0.89542725750431,0.007333651132594386,0.001409218773941834,0.006011358118334731,0.0898229092101778
2020-09-23,RS,0.8928564449645389,0.007441820602894783,0.0014320116606131752,0.00610917641037557,0.09216494110093633
2020-09-24,RS,0.8902522490068295,0.007547693351393013,0.001454456934583788,0.006205541922373664,0.09454445352417862
2020-09-25,RS,0.8876156590384662,0.007651074197332782,0.0014765162686397127,0.006300291163512185,0.09696085407140775
2020-09-26,RS,0.8849477412398883,0.0077517663190724674,0.0014981506238709555,0.006393257501160423,0.0994134790553665
2020-09-27,RS,0.8822496216384551,0.007849574779823567,0.0015193209590775056,0.006484274185837559,0.10190160317616476
2020-09-28,RS,0.8795224804142479,0.007944307805949537,0.001539988489328994,0.006573175453487304,0.10442444257634487
2020-09-29,RS,0.8767675692564695,0.008035774876230207,0.0015601142308762522,0.006659794567666732,0.10698114180811587
2020-09-30,RS,0.8739861912680935,0.008123789660908785,0.0015796596849709445,0.006743966751812881,0.1095707873735724
2020-10-01,RS,0.8711797117691598,0.008208169752398036,0.0015985866580019402,0.006825528398547666,0.11219239816125104
2020-10-02,RS,0.8683495486208918,0.008288737714822376,0.0016168575308533938,0.006904318233712784,0.11484493263907813
2020-10-03,RS,0.865497172069519,0.008365321759478921,0.001634435367911035,0.0069801777746901755,0.11752728776775927
2020-10-04,RS,0.8626241047826751,0.008437756545119452,0.0016512840611859559,0.007052951936031745,0.12023829741434605
2020-10-05,RS,0.8597319116496149,0.008505883897177904,0.00166736851034624,0.007122489819713338,0.12297674086250591
2020-10-06,RS,0.856822207238682,0.00856955352589172,0.0016826546979122454,0.007188645005753647,0.12574133427111878
2020-10-07,RS,0.8538966407450834,0.008628623593679021,0.0016971099603820565,0.007251276738468587,0.12853074370174541
2020-10-08,RS,0.8509569014711302,0.00868296164152144,0.0017107030374712924,0.0073102501178865156,0.13134357847134895
2020-10-09,RS,0.8480047112390459,0.008732445009753564,0.001723404247142607,0.007365436858859188,0.13417839738455736
2020-10-10,RS,0.8450418175360368,0.008776961262242923,0.0017351856480911133,0.0074167159954542155,0.13703371429753353
2020-10-11,RS,0.8420699970656094,0.008816409469590933,0.0017460211703620803,0.007463974419015865,0.1399079926147803
2020-10-12,RS,0.8390910416684785,0.008850699466747143,0.001755886587371251,0.007507106818128627,0.14279966019863316
2020-10-13,RS,0.8361067634511228,0.008879753907579535,0.001764759903783794,0.0075460172754694,0.14570710020140318
2020-10-14,RS,0.8331189837635612,0.008903507195743851,0.0017726211800927975,0.007580618580811912,0.148628664019149
2020-10-15,RS,0.8301295310816131,0.008921906565771394,0.0017794527577643974,0.007610833181233128,0.1515626711529767
2020-10-16,RS,0.8271402376185526,0.008934912613795665,0.0017852394161097982,0.007636593846367529,0.1545074112445333
2020-10-17,RS,0.8241529321284309,0.008942497770776492,0.001789968226612783,0.007657843069492375,0.1574611535440463
2020-10-18,RS,0.8211694383532319,0.008944649281625451,0.0017936289503319885,0.00767453476451281,0.16042214338965677
2020-10-19,RS,0.8181915684126764,0.008941365773940581,0.0017962136893929686,0.0076866327959206355,0.16338861406742844
2020-10-20,RS,0.8152211194410816,0.008932660378079419,0.001797717330930034,0.0076941128715841915,0.16635878471768384
2020-10-21,RS,0.8122598690427243,0.008918558954194876,0.0017981372805671028,0.007696961440025027,0.16933086802184777
2020-10-22,RS,0.8093095709911851,0.008899099929558672,0.0017974734446794588,0.007695175634572214,0.1723030747393638
2020-10-23,RS,0.8063719505697141,0.008874335561660595,0.0017957285839643397,0.007688764757270248,0.17527361526674987
2020-10-24,RS,0.8034487026854171,0.00884432939790112,0.0017929076581645262,0.0076777475559270374,0.17824070744194936
2020-10-25,RS,0.8005414843593973,0.008809158717368763,0.0017890185347447132,0.0076621552101927455,0.1812025779176557
2020-10-26,RS,0.7976519166145232,0.008768910725092378,0.0017840713203537606,0.007642028477889287,0.1841574676015007
2020-10-27,RS,0.7947815758417506,0.00872368495321413,0.0017780787267566193,0.007617419305656312,0.1871036359119817
2020-10-28,RS,0.7919319899341634,0.008673592956973864,0.0017710560518758895,0.00758839075891956,0.19003936503742672
2020-10-29,RS,0.7891046472053119,0.008618752775795213,0.0017630203991687418,0.007555013628099103,0.19296296073098446
2020-10-30,RS,0.7863009750632367,0.008559295557544432,0.001753991684086939,0.007517370827902337,0.19587276160658912
2020-10-31,RS,0.7835223484339837,0.008495360750414335,0.0017439918821092553,0.007475554149173008,0.1987671395236794
