epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
29,2020-07-18,Brazil,RO,TOTAL,0,686,0,29117,686,29117,38.5995,1638.3406699999998,0.02356,17983.0,1194.0,100438.0,5651.39473,120,23278.92620652288
30,2020-07-19,Brazil,RO,TOTAL,0,686,0,29117,686,29117,38.5995,1638.3406699999998,0.02356,17983.0,1194.0,100438.0,5651.39473,121,24046.990127104316
30,2020-07-20,Brazil,RO,TOTAL,24,710,684,29801,710,29801,39.94992,1676.82764,0.023819999999999997,18142.0,1215.0,104785.0,5895.98953,122,24831.09913339872
30,2020-07-21,Brazil,RO,TOTAL,17,727,841,30642,727,30642,40.90647,1724.1486,0.02373,18142.0,1215.0,104785.0,5895.98953,123,25631.00064178265
30,2020-07-22,Brazil,RO,TOTAL,31,758,2302,32944,758,32935,42.65076,1853.67638,0.02301,18142.0,1215.0,104785.0,5895.98953,124,26446.401281947394
30,2020-07-23,Brazil,RO,TOTAL,26,784,1136,34080,784,34080,44.11372,1917.59625,0.023,21753.0,1215.0,104785.0,5895.98953,125,27276.967897658746
30,2020-07-24,Brazil,RO,TOTAL,17,801,793,34873,801,34873,45.07026,1962.21638,0.022969999999999997,22910.0,978.0,114111.0,6420.7402,126,28122.3249471676
30,2020-07-25,Brazil,RO,TOTAL,9,810,700,35573,810,35573,45.57667,2001.6036199999999,0.02277,22910.0,978.0,114111.0,6420.7402,127,28982.057151562032
31,2020-07-26,Brazil,RO,TOTAL,4,814,237,35810,814,35810,45.80174,2014.93902,0.02273,22910.0,978.0,114111.0,6420.7402,128,29855.707983860313
31,2020-07-27,Brazil,RO,TOTAL,16,830,338,36148,830,36148,46.702020000000005,2033.9574300000002,0.022959999999999998,25026.0,1345.0,114111.0,6420.7402,129,30742.780910089168
31,2020-07-28,Brazil,RO,TOTAL,10,840,701,36849,840,36849,47.2647,2073.40095,0.0228,25730.0,36995.0,119528.0,6725.54122,130,31642.738281587863
31,2020-07-29,Brazil,RO,TOTAL,15,855,785,37634,855,37634,48.108709999999995,2117.57093,0.022719999999999997,27380.0,36440.0,119528.0,6725.54122,131,32555.003771625066
31,2020-07-30,Brazil,RO,TOTAL,9,864,773,38407,864,38407,48.615120000000005,2161.0657100000003,0.0225,29286.0,36440.0,119528.0,6725.54122,132,33478.96193848748
31,2020-07-31,Brazil,RO,TOTAL,8,872,585,38992,872,38992,49.065259999999995,2193.9821899999997,0.022359999999999998,30600.0,36827.0,119528.0,6725.54122,133,34413.958295343306
31,2020-08-01,Brazil,RO,TOTAL,9,881,512,39504,881,39504,49.571659999999994,2222.79115,0.0223,30600.0,36827.0,119528.0,6725.54122,134,35359.306178979736
32,2020-08-02,Brazil,RO,TOTAL,3,884,389,39893,884,39893,49.74047,2244.6792,0.02216,31979.0,36694.0,126830.0,7136.40648,135,36314.284196194174
32,2020-08-03,Brazil,RO,TOTAL,4,888,123,40016,888,40016,49.965540000000004,2251.6001100000003,0.02219,31979.0,36694.0,126830.0,7136.40648,136,37278.13833604465
32,2020-08-04,Brazil,RO,TOTAL,10,898,1223,41239,898,41239,50.528209999999994,2320.41525,0.02178,34011.0,36580.0,126830.0,7136.40648,137,38250.085404114056
32,2020-08-05,Brazil,RO,TOTAL,20,918,782,42021,918,42020,51.65356,2364.41644,0.02185,34900.0,37001.0,126830.0,7136.40648,138,39229.31485238752
32,2020-08-06,Brazil,RO,TOTAL,5,923,704,42725,923,42725,51.9349,2404.02875,0.0216,35490.0,37451.0,132994.0,7483.239320000001,139,40214.99051206715
32,2020-08-07,Brazil,RO,TOTAL,11,934,665,43390,934,43390,52.55384,2441.4466399999997,0.02153,35490.0,37451.0,132994.0,7483.239320000001,140,41206.25440551885
32,2020-08-08,Brazil,RO,TOTAL,6,940,476,43866,940,43866,52.89145,2468.22997,0.02143,36355.0,37444.0,132994.0,7483.239320000001,141,42202.23074279948
33,2020-08-09,Brazil,RO,TOTAL,3,943,144,44010,943,44010,53.06025,2476.33248,0.02143,36452.0,37682.0,136959.0,7706.339940000001,142,43202.026724423864
33,2020-08-10,Brazil,RO,TOTAL,1,944,362,44372,944,44372,53.116519999999994,2496.70132,0.021269999999999997,36680.0,37682.0,136959.0,7706.339940000001,143,44204.738260648934
33,2020-08-11,Brazil,RO,TOTAL,22,966,1096,45468,966,45468,54.3544,2558.37049,0.02125,36680.0,37682.0,136959.0,7706.339940000001,144,45209.44981943651
33,2020-08-12,Brazil,RO,TOTAL,15,981,593,46061,981,46061,55.198409999999996,2591.73712,0.0213,38312.0,37478.0,142885.0,8039.781120000001,145,46215.24105679426
33,2020-08-13,Brazil,RO,TOTAL,12,993,615,46676,993,46676,55.873619999999995,2626.34163,0.021269999999999997,38312.0,37478.0,142885.0,8039.781120000001,146,47221.1865680914
33,2020-08-14,Brazil,RO,TOTAL,8,1001,612,47288,1001,47288,56.32376,2660.7773399999996,0.021169999999999998,39366.0,37478.0,142885.0,8039.781120000001,147,48226.36395201762
33,2020-08-15,Brazil,RO,TOTAL,11,1012,364,47652,1012,47652,56.94271,2681.2587,0.021240000000000002,39366.0,37478.0,142885.0,8039.781120000001,148,49229.85295880779
34,2020-08-16,Brazil,RO,TOTAL,1,1013,185,47837,1013,47837,56.99896999999999,2691.66819,0.02118,39856.0,38284.0,148838.0,8374.74152,149,50230.74579604493
34,2020-08-17,Brazil,RO,TOTAL,4,1017,395,48232,1017,48232,57.22404,2713.89385,0.02109,39856.0,38284.0,148838.0,8374.74152,150,51228.137864650584
34,2020-08-18,Brazil,RO,TOTAL,9,1026,691,48923,1026,48923,57.73045,2752.7746899999997,0.02097,39856.0,38284.0,148838.0,8374.74152,151,52221.14359504463
34,2020-08-19,Brazil,RO,TOTAL,11,1037,798,49721,1037,49721,58.34939,2797.67615,0.02086,39856.0,38284.0,148838.0,8374.74152,152,53208.89341131398
34,2020-08-20,Brazil,RO,TOTAL,8,1045,426,50147,1045,50147,58.799530000000004,2821.64611,0.02084,41786.0,39064.0,153591.0,8642.18093,153,54190.53781864346
34,2020-08-21,Brazil,RO,TOTAL,5,1050,367,50514,1050,50514,59.08087,2842.29628,0.02079,41786.0,39064.0,153591.0,8642.18093,154,55165.24898502153
34,2020-08-22,Brazil,RO,TOTAL,11,1061,481,50995,1061,50995,59.69981,2869.36094,0.02081,42634.0,39513.0,153591.0,8642.18093,155,56132.22480298909
35,2020-08-23,Brazil,RO,TOTAL,4,1065,426,51421,1065,51421,59.92488,2893.3309,0.02071,42800.0,38994.0,153591.0,8642.18093,156,57090.6918753797
35,2020-08-24,Brazil,RO,TOTAL,8,1073,370,51791,1073,51791,60.37501999999999,2914.1498699999997,0.02072,43356.0,38941.0,157674.0,8871.92111,157,58039.90530904601
35,2020-08-25,Brazil,RO,TOTAL,14,1087,723,52514,1087,52514,61.162769999999995,2954.83127,0.0207,43356.0,38941.0,157674.0,8871.92111,158,58979.15384359669
35,2020-08-26,Brazil,RO,TOTAL,13,1100,605,53119,1100,53119,61.89425,2988.8731,0.02071,43356.0,38941.0,157674.0,8871.92111,159,59907.75621597308
35,2020-08-27,Brazil,RO,TOTAL,9,1109,686,53805,1109,53805,62.40065,3027.4726,0.02061,43356.0,38941.0,157674.0,8871.92111,160,60825.07067604288
35,2020-08-28,Brazil,RO,TOTAL,5,1114,400,54205,1114,54205,62.68199,3049.9796,0.02055,43356.0,38941.0,157674.0,8871.92111,161,61730.490664261626
35,2020-08-29,Brazil,RO,TOTAL,11,1125,291,54496,1125,54496,63.30093000000001,3066.35344,0.020640000000000002,45583.0,104209.0,164017.0,9228.825840000001,162,62623.4472557921
36,2020-08-30,Brazil,RO,TOTAL,4,1129,183,54679,1129,54679,63.526,3076.6504,0.02065,45583.0,104209.0,164017.0,9228.825840000001,163,63503.41269904936
36,2020-08-31,Brazil,RO,TOTAL,19,1148,474,55153,1148,55153,64.59509,3103.3211899999997,0.02081,45583.0,104209.0,164017.0,9228.825840000001,164,64369.895171260825
36,2020-09-01,Brazil,RO,TOTAL,7,1155,615,55768,1155,55768,64.98895999999999,3137.9257,0.02071,46833.0,106242.0,168959.0,9506.8998,165,65222.44328643501
