epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
26,2020-06-23,Brazil,PE,TOTAL,87,4339,337,52831,4339,52831,45.400940000000006,552.79489,0.08213,35805.0,7970.0,99920.0,1045.5086099999999,103,53405.51492898889
26,2020-06-24,Brazil,PE,TOTAL,86,4425,1191,54022,4425,54022,46.3008,565.25687,0.08191,36710.0,7970.0,99920.0,1045.5086099999999,104,54353.14668805868
26,2020-06-25,Brazil,PE,TOTAL,63,4488,1114,55136,4488,55136,46.959990000000005,576.91316,0.0814,36996.0,7970.0,99920.0,1045.5086099999999,105,55306.29675575184
26,2020-06-26,Brazil,PE,TOTAL,122,4610,668,55804,4610,55804,48.236540000000005,583.90275,0.08261,38155.0,7970.0,107878.0,1128.7768,106,56264.991536555084
26,2020-06-27,Brazil,PE,TOTAL,98,4708,1285,57089,4708,57089,49.26195,597.34829,0.08247,38489.0,7970.0,107878.0,1128.7768,107,57229.25750734301
27,2020-06-28,Brazil,PE,TOTAL,43,4751,1018,58107,4751,58107,49.71188,608.00009,0.08176,39956.0,7970.0,107878.0,1128.7768,108,58199.121200428555
27,2020-06-29,Brazil,PE,TOTAL,31,4782,369,58476,4782,58476,50.03625,611.8611,0.08177999999999999,39956.0,7970.0,107878.0,1128.7768,109,59174.609202528016
27,2020-06-30,Brazil,PE,TOTAL,47,4829,382,58858,4829,58858,50.52803,615.85814,0.08204,40347.0,7970.0,107878.0,1128.7768,110,60155.74815372611
27,2020-07-01,Brazil,PE,TOTAL,65,4894,847,59705,4894,59705,51.20816,624.72069,0.08197,41343.0,7970.0,116680.0,1220.87615,111,61142.56474644101
27,2020-07-02,Brazil,PE,TOTAL,74,4968,1414,61119,4968,61119,51.98245,639.51602,0.08127999999999999,41925.0,7970.0,116680.0,1220.87615,112,62135.085724389355
27,2020-07-03,Brazil,PE,TOTAL,100,5068,1243,62362,5068,62362,53.0288,652.5221,0.08127000000000001,41925.0,7970.0,116680.0,1220.87615,113,63133.33787426966
27,2020-07-04,Brazil,PE,TOTAL,48,5116,1095,63457,5116,63457,53.53105,663.9795799999999,0.08062000000000001,41925.0,7970.0,116680.0,1220.87615,114,64137.34801121242
28,2020-07-05,Brazil,PE,TOTAL,27,5143,1672,65129,5143,65129,53.813559999999995,681.47448,0.07897,44568.0,7970.0,129972.0,1359.95641,115,65147.14301052013
28,2020-07-06,Brazil,PE,TOTAL,20,5163,513,65642,5163,65642,54.022830000000006,686.84223,0.07865,46417.0,7970.0,129972.0,1359.95641,116,66162.74979329125
28,2020-07-07,Brazil,PE,TOTAL,71,5234,509,66151,5234,66151,54.765730000000005,692.16813,0.07912000000000001,46417.0,7970.0,129972.0,1359.95641,117,67184.19532395065
28,2020-07-08,Brazil,PE,TOTAL,89,5323,1453,67604,5323,67604,55.69698,707.37154,0.07874,47881.0,9474.0,129972.0,1359.95641,118,68211.50660903295
28,2020-07-09,Brazil,PE,TOTAL,86,5409,1163,68767,5409,68767,56.59684,719.5405400000001,0.07866000000000001,47881.0,9474.0,129972.0,1359.95641,119,69244.71069596575
28,2020-07-10,Brazil,PE,TOTAL,73,5482,1333,70100,5482,70100,57.36066999999999,733.48833,0.0782,49483.0,9474.0,129972.0,1359.95641,120,70283.83467185312
28,2020-07-11,Brazil,PE,TOTAL,74,5556,1270,71370,5556,71370,58.134969999999996,746.77692,0.07785,49483.0,9474.0,148711.0,1556.03113,121,71328.90566300355
29,2020-07-12,Brazil,PE,TOTAL,39,5595,1100,72470,5595,72470,58.543040000000005,758.2867200000001,0.0772,50850.0,9474.0,148711.0,1556.03113,122,72379.9508555903
29,2020-07-13,Brazil,PE,TOTAL,57,5652,431,72901,5652,72901,59.13946,762.79647,0.07753,51095.0,9474.0,148711.0,1556.03113,123,73436.99747046886
29,2020-07-14,Brazil,PE,TOTAL,63,5715,675,73576,5715,73576,59.79866,769.8593,0.07767,51095.0,9474.0,148711.0,1556.03113,124,74500.07275820829
29,2020-07-15,Brazil,PE,TOTAL,57,5772,1384,74960,5772,74960,60.39507,784.34073,0.077,53355.0,9474.0,159824.0,1672.3115300000002,125,75569.20400580173
29,2020-07-16,Brazil,PE,TOTAL,64,5836,1131,76091,5836,76091,61.064730000000004,796.1749,0.0767,53970.0,9474.0,159824.0,1672.3115300000002,126,76644.41853563937
29,2020-07-17,Brazil,PE,TOTAL,33,5869,1332,77423,5869,77423,61.410030000000006,810.11222,0.0758,53970.0,9474.0,159824.0,1672.3115300000002,127,77725.74370448153
29,2020-07-18,Brazil,PE,TOTAL,59,5928,1086,78509,5928,78509,62.02737,821.4755299999999,0.07551000000000001,56368.0,9474.0,159824.0,1672.3115300000002,128,78813.20690243154
30,2020-07-19,Brazil,PE,TOTAL,56,5984,943,79452,5984,79452,62.613330000000005,831.34257,0.07532,56615.0,9474.0,159824.0,1672.3115300000002,129,79906.83555190887
30,2020-07-20,Brazil,PE,TOTAL,52,6036,663,80115,6036,80115,63.157430000000005,838.27985,0.07534,56615.0,10683.0,174680.0,1827.7566399999998,130,81006.65710146187
30,2020-07-21,Brazil,PE,TOTAL,53,6089,326,80441,6089,80441,63.71199,841.6909300000001,0.0757,58821.0,10683.0,174680.0,1827.7566399999998,131,82112.69901863436
30,2020-07-22,Brazil,PE,TOTAL,63,6152,941,81382,6152,81382,64.37119,851.53705,0.07559,60119.0,10683.0,174680.0,1827.7566399999998,132,83224.988807336
30,2020-07-23,Brazil,PE,TOTAL,59,6211,1858,83240,6211,83240,64.98853000000001,870.97815,0.07462,60360.0,10683.0,174680.0,1827.7566399999998,133,84343.55399860589
30,2020-07-24,Brazil,PE,TOTAL,26,6237,1802,85042,6237,85042,65.26058,889.8333,0.07334,61995.0,12648.0,184441.0,1929.89044,134,85468.42214901163
30,2020-07-25,Brazil,PE,TOTAL,62,6299,1710,86752,6299,86752,65.90930999999999,907.7258099999999,0.07261000000000001,61995.0,12648.0,184441.0,1929.89044,135,86599.62083951579
31,2020-07-26,Brazil,PE,TOTAL,53,6352,1714,88466,6352,88466,66.46388,925.6601699999999,0.0718,65177.0,12648.0,184441.0,1929.89044,136,87737.17767434176
31,2020-07-27,Brazil,PE,TOTAL,24,6376,666,89132,6376,89132,66.715,932.6288400000001,0.07153,65688.0,12648.0,184441.0,1929.89044,137,88881.12027983995
31,2020-07-28,Brazil,PE,TOTAL,45,6421,546,89678,6421,89678,67.18585999999999,938.3418800000001,0.0716,67929.0,12329.0,203037.0,2124.4688899999996,138,90031.47630231337
31,2020-07-29,Brazil,PE,TOTAL,63,6484,1858,91536,6484,91536,67.84505,957.78299,0.07084,68401.0,12329.0,203037.0,2124.4688899999996,139,91188.27338816012
31,2020-07-30,Brazil,PE,TOTAL,42,6526,1837,93373,6526,93373,68.28452,977.0043599999999,0.06989,69073.0,12329.0,203037.0,2124.4688899999996,140,92351.53920572167
31,2020-07-31,Brazil,PE,TOTAL,31,6557,1632,95005,6557,95005,68.60889,994.0807199999999,0.06902,70967.0,12329.0,203037.0,2124.4688899999996,141,93521.30144421119
31,2020-08-01,Brazil,PE,TOTAL,40,6597,1741,96746,6597,96746,69.02741999999999,1012.2976,0.06819,72672.0,12329.0,203037.0,2124.4688899999996,142,94697.58780692094
32,2020-08-02,Brazil,PE,TOTAL,37,6634,1224,97970,6634,97970,69.41457,1025.10487,0.06771,73370.0,15453.0,230791.0,2414.87167,143,95880.42600992974
32,2020-08-03,Brazil,PE,TOTAL,35,6669,431,98401,6669,98401,69.78079,1029.6146199999998,0.06777000000000001,75388.0,15453.0,230791.0,2414.87167,144,97069.84378081032
32,2020-08-04,Brazil,PE,TOTAL,48,6717,432,98833,6717,98833,70.28304,1034.13483,0.06796,75388.0,15453.0,230791.0,2414.87167,145,98265.86885733686
32,2020-08-05,Brazil,PE,TOTAL,41,6758,1488,100321,6758,100321,70.71204,1049.70445,0.06736,77142.0,15453.0,230791.0,2414.87167,146,99468.52898619235
32,2020-08-06,Brazil,PE,TOTAL,70,6828,1074,101395,6828,101395,71.44448,1060.94221,0.06734,77379.0,15453.0,243032.0,2542.95484,147,100677.85190764272
32,2020-08-07,Brazil,PE,TOTAL,39,6867,1477,102872,6867,102872,71.85256,1076.3967300000002,0.06675,77379.0,17927.0,243032.0,2542.95484,148,101893.86537185358
32,2020-08-08,Brazil,PE,TOTAL,53,6920,1241,104113,6920,104113,72.40711999999999,1089.3818800000001,0.06647,80102.0,17927.0,243032.0,2542.95484,149,103116.59712156157
33,2020-08-09,Brazil,PE,TOTAL,50,6970,1268,105381,6941,105134,72.93029,1102.64955,0.06614,82665.0,19538.0,255846.0,2677.0335800000003,150,104346.07491162594
33,2020-08-10,Brazil,PE,TOTAL,0,6970,0,105381,6970,105381,72.93029,1102.64955,0.06614,83137.0,19538.0,255846.0,2677.0335800000003,151,105582.32649663906
33,2020-08-11,Brazil,PE,TOTAL,38,7008,601,105982,7008,105982,73.32791,1108.9380800000001,0.06612,85731.0,19538.0,255846.0,2677.0335800000003,152,106825.37962957281
33,2020-08-12,Brazil,PE,TOTAL,41,7049,1393,107375,7049,107375,73.75690999999999,1123.51368,0.06565,88252.0,19538.0,262844.0,2750.25685,153,108075.26206040676
33,2020-08-13,Brazil,PE,TOTAL,35,7084,1467,108842,7084,108842,74.12313,1138.86357,0.06509,88252.0,19538.0,262844.0,2750.25685,154,109332.00153473752
33,2020-08-14,Brazil,PE,TOTAL,27,7111,1567,110409,7111,110409,74.40564,1155.25981,0.06441000000000001,87994.0,19538.0,262844.0,2750.25685,155,110595.62579049345
33,2020-08-15,Brazil,PE,TOTAL,45,7156,1364,111773,7156,111773,74.8765,1169.53196,0.06402000000000001,90623.0,19538.0,262844.0,2750.25685,156,111866.16253460916
34,2020-08-16,Brazil,PE,TOTAL,32,7188,1185,112958,7188,112958,75.21133,1181.9311599999999,0.06362999999999999,91421.0,19538.0,281776.0,2948.35102,157,113143.63947262193
34,2020-08-17,Brazil,PE,TOTAL,22,7210,225,113183,7210,113183,75.44152,1184.28544,0.0637,91421.0,19538.0,281776.0,2948.35102,158,114428.08430317619
12,2020-03-19,Brazil,PI,TOTAL,0,0,3,3,0,0,0.0,0.09165,0.0,,,,,0,2.0063037108856667
12,2020-03-20,Brazil,PI,TOTAL,0,0,1,4,0,3,0.0,0.1222,0.0,,,,,1,2.6586254689225384
12,2020-03-21,Brazil,PI,TOTAL,0,0,0,4,0,4,0.0,0.1222,0.0,,,,,2,3.3850942386766274
13,2020-03-22,Brazil,PI,TOTAL,0,0,2,6,0,4,0.0,0.18331,0.0,,,,,3,4.194393834438772
13,2020-03-23,Brazil,PI,TOTAL,0,0,0,6,0,6,0.0,0.18331,0.0,,,,,4,5.095915786631746
13,2020-03-24,Brazil,PI,TOTAL,0,0,2,8,0,6,0.0,0.24441,0.0,,160.0,,,5,6.1000585900896045
13,2020-03-25,Brazil,PI,TOTAL,0,0,1,9,0,8,0.0,0.27496,0.0,,348.0,,,6,7.218566476197864
13,2020-03-26,Brazil,PI,TOTAL,0,0,0,9,0,9,0.0,0.27496,0.0,,348.0,,,7,8.464466573504625
13,2020-03-27,Brazil,PI,TOTAL,1,1,1,10,0,9,0.03055,0.30551,0.1,,348.0,,,8,9.852287485756536
13,2020-03-28,Brazil,PI,TOTAL,0,1,1,11,1,11,0.03055,0.33605999999999997,0.09091,,348.0,,,9,11.398205577721553
