day,suscetivel,infectado,recuperado
2020-04-24,0.9995602616991753,0.0003160385867285273,0.00012369971409575167
2020-04-25,0.9995036313490869,0.00035667151405865266,0.00013969713685401696
2020-04-26,0.9994490172260705,0.00039330399926381813,0.00015767877466545642
2020-04-27,0.9994090442086045,0.0004140583443600884,0.0001768974470351769
2020-04-28,0.9993669636338666,0.0004359061212999174,0.00019713024483327608
2020-04-29,0.9993226646875487,0.00045890473212578724,0.00021843058032534727
2020-04-30,0.9992760307330619,0.00048311458506923415,0.00024085468186874623
2020-05-01,0.9992269390281365,0.0005085992397176309,0.0002644617321456831
2020-05-02,0.9991752604484212,0.0005354255486677868,0.00028931400291088485
2020-05-03,0.999120859090779,0.0005636638606536012,0.00031547704856730663
2020-05-04,0.9990635919617449,0.0005933881799079967,0.00034301985834699793
2020-05-05,0.9990033086213043,0.0006246763482420091,0.00037201503045351456
2020-05-06,0.9989398507867262,0.0006576102473749327,0.000402538965898722
2020-05-07,0.9988730519280213,0.0006922760053430053,0.0004346720666355389
2020-05-08,0.9988027368489191,0.0007287642100738382,0.00046849894100700243
2020-05-09,0.9987287212308144,0.0007671701414455432,0.0005041086277400304
2020-05-10,0.9986508111806496,0.0008075940013758164,0.0005415948179745018
2020-05-11,0.9985688028007091,0.0008501411329976295,0.0005810560662931663
2020-05-12,0.9984824815789146,0.0008949223289000266,0.0006225960921853213
2020-05-13,0.9983916218350224,0.0009420541117292594,0.000666324053248262
2020-05-14,0.9982959862452273,0.0009916589753187965,0.000712354779453794
2020-05-15,0.9981953252488519,0.0010438656845650368,0.0007608090665830166
2020-05-16,0.9980893763830134,0.0010988096104621993,0.0008118140065242613
2020-05-17,0.9979778636432755,0.001156633052104453,0.0008655033046200583
2020-05-18,0.997860496814459,0.0012174855731562515,0.0009220176123847305
2020-05-19,0.9977369707559256,0.0012815243604251693,0.0009815048836490875
2020-05-20,0.9976069646578598,0.0013489145961395692,0.0010441207460004445
2020-05-21,0.9974701412625487,0.001419829846751056,0.001110028890700014
2020-05-22,0.9973261460509095,0.0014944524687112027,0.0011794014803791352
2020-05-23,0.9972141413681587,0.0015339533021016829,0.0012519053297395102
2020-05-24,0.9971315496088519,0.001543277837045032,0.0013251725541030721
2020-05-25,0.9970484628967158,0.0015526521287449072,0.0013988849745392717
2020-05-26,0.9969648786671202,0.001562076354858062,0.0014730449780216255
2020-05-27,0.9968807943619449,0.0015715506914637078,0.0015476549465913345
2020-05-28,0.9967962074153518,0.0015810753140335094,0.0016227172706146467
2020-05-29,0.9967111152539293,0.0015906503973595297,0.0016982343487110915
2020-05-30,0.9966255152964478,0.0016002761156564543,0.0017742085878956454
2020-05-31,0.9965394049539338,0.0016099526425313604,0.001850642403534792
2020-06-01,0.9964527816296861,0.0016196801509770354,0.0019275382193368145
2020-06-02,0.9963656427192851,0.0016294588133683745,0.002004898467346493
2020-06-03,0.9962779856118349,0.0016392888009595591,0.0020827255872055625
2020-06-04,0.9961898076891186,0.0016491702842259173,0.002161022026655517
2020-06-05,0.9961011063247669,0.001659103433200459,0.0022397902420325825
2020-06-06,0.9960118788848585,0.0016690884172309627,0.002319032697910441
2020-06-07,0.9959221227279198,0.0016791254049799737,0.00239875186710023
2020-06-08,0.9958318352055824,0.001689214564169803,0.002478950230247734
2020-06-09,0.9957410136646507,0.0016993560607813532,0.00255963027456782
2020-06-10,0.9956496554432643,0.0017095500605415323,0.002640794496194013
2020-06-11,0.9955577578721062,0.0017197967284549513,0.0027224453994387416
2020-06-12,0.9954653182746183,0.0017300962287203272,0.0028045854966612903
2020-06-13,0.9953723339670326,0.0017404487247191789,0.0028872173082481155
2020-06-14,0.9952788022610078,0.001750854378053992,0.002970343360938141
2020-06-15,0.9951847204616093,0.0017613133492849987,0.003053966189105606
2020-06-16,0.9950900858658662,0.0017718257984567572,0.003138088335676922
2020-06-17,0.9949948957639252,0.0017823918846771353,0.0032227123513976193
2020-06-18,0.9948991474390503,0.0017930117661173104,0.0033078407948323456
2020-06-19,0.9948028381669415,0.001803685600247306,0.0033934762328111457
2020-06-20,0.9947059652258288,0.001814413540348865,0.0034796212338222814
2020-06-21,0.9946085258777833,0.0018251957419716438,0.003566278380245007
2020-06-22,0.9945105173820168,0.0018360323583387964,0.0036534502596443676
2020-06-23,0.994411936991052,0.0018469235416699763,0.0037411394672779404
2020-06-24,0.9943127819508656,0.001857869443133462,0.003829348606000909
2020-06-25,0.9942130495048376,0.0018688702115626794,0.003918080283599681
2020-06-26,0.994112736890146,0.0018799259946249767,0.004007337115228981
2020-06-27,0.9940118413363944,0.0018910369392654022,0.00409712172434011
2020-06-28,0.9939103600673858,0.0019022031911295702,0.004187436741484569
2020-06-29,0.9938082903012305,0.0019134248945269865,0.0042782848042424385
2020-06-30,0.9937056292504548,0.001924702192394374,0.004369668557150764
2020-07-01,0.9936023741221089,0.0019360352262589961,0.004461590651631938
2020-07-02,0.9934985221178758,0.0019474241362019825,0.004554053745922084
2020-07-03,0.9933940704349407,0.001958869060645022,0.004647060504414153
2020-07-04,0.993289016267514,0.0019703701359858497,0.0047406135965000155
2020-07-05,0.99318335680351,0.0019819274973566065,0.004834715699133209
2020-07-06,0.9930770892260513,0.001993541278263542,0.004929369495685007
2020-07-07,0.9929702107137268,0.002005211610515542,0.005024577675757485
2020-07-08,0.9928627184407195,0.002016938624183043,0.005120342935097299
2020-07-09,0.9927546095769334,0.0020287224475569535,0.00521666797550946
2020-07-10,0.9926458812881211,0.002040563207107566,0.005313555504771117
2020-07-11,0.9925365307359332,0.0020524610274813278,0.0054110082365854085
2020-07-12,0.9924265550757558,0.002064416032571541,0.00550902889167254
2020-07-13,0.9923159514593467,0.002076428344259336,0.005607620196393847
2020-07-14,0.9922047170353543,0.0020884980821819134,0.005706784882463665
2020-07-15,0.9920928489486158,0.00210062536409432,0.005806525687289699
2020-07-16,0.9919803443402648,0.0021128103058380043,0.00590684535389701
2020-07-17,0.9918672003478385,0.0021250530213093735,0.006007746630851997
2020-07-18,0.9917534141053851,0.002137353622428349,0.0061092322721863854
2020-07-19,0.9916389827435718,0.0021497122191069242,0.006211305037321208
2020-07-20,0.9915239033903314,0.002162128919159862,0.006313967690508715
2020-07-21,0.9914081731716092,0.002174603828204788,0.00641722300018587
2020-07-22,0.9912917892095459,0.0021871370498370178,0.006521073740617087
2020-07-23,0.9911747486234426,0.0021997286855060688,0.006625522691051234
2020-07-24,0.9910570485299302,0.0022123788344777825,0.006730572635592036
2020-07-25,0.9909386860430862,0.002225087593801684,0.00683622636311208
2020-07-26,0.9908196582745548,0.002237855058278341,0.006942486667166803
2020-07-27,0.9906999623336648,0.0022506813204267173,0.007049356345908495
2020-07-28,0.990579595327657,0.0022635664704365416,0.007156838201906413
2020-07-29,0.9904585543637626,0.0022765105958658604,0.007264935040371444
2020-07-30,0.9903368365469167,0.0022895137819395634,0.007373649671143672
2020-07-31,0.9902144389798704,0.0023025761115176378,0.007482984908611979
2020-08-01,0.9900913587639014,0.0023156976649809854,0.007592943571117494
2020-08-02,0.9899675929989502,0.0023288785201964948,0.007703528480853275
2020-08-03,0.9898431387837539,0.0023421187524821116,0.007814742463763987
2020-08-04,0.9897179932159824,0.0023554184345719103,0.007926588349445584
2020-08-05,0.9895921533923738,0.0023687776365811657,0.008039068971044994
2020-08-06,0.9894656164103371,0.0023821964257829823,0.008152187163879865
2020-08-07,0.9893383793662458,0.0023956748668098266,0.00826594576694434
2020-08-08,0.9892104393572506,0.0024092130214032623,0.008380347621346129
2020-08-09,0.9890817934792338,0.002422810948658922,0.008495395572107317
2020-08-10,0.9889524388281055,0.0024364687048425643,0.008611092467051945
2020-08-11,0.9888223724999455,0.0024501863433543307,0.008727441156700112
2020-08-12,0.9886915915911468,0.0024639639146927447,0.008844444494160423
2020-08-13,0.9885600931985608,0.002477801466418474,0.008962105335020742
2020-08-14,0.9884278744198413,0.002491699043095546,0.009080426537063212
2020-08-15,0.9882949323558851,0.002505656685994461,0.009199410958120472
2020-08-16,0.9881612641077353,0.002519674433423989,0.009319061458840693
2020-08-17,0.9880268667771562,0.002533752320646036,0.009439380902197675
2020-08-18,0.9878917374673992,0.002547890379768842,0.00956037215283188
2020-08-19,0.9877558732833848,0.002562088639706388,0.00968203807690877
2020-08-20,0.987619271331888,0.002576347126137445,0.009804381541974543
2020-08-21,0.9874819287217264,0.002590665861464265,0.009927405416809316
2020-08-22,0.9873438425639514,0.0026050448647709033,0.010051112571277736
2020-08-23,0.9872050099720417,0.002619484151781183,0.010175505876177004
2020-08-24,0.9870654280621013,0.002633983734816302,0.010300588203082339
2020-08-25,0.9869250939531518,0.0026485436227450844,0.010426362424103186
2020-08-26,0.9867840047690417,0.0026631638208136662,0.010552831410144589
2020-08-27,0.9866421576364715,0.0026778443307646574,0.010679998032763892
2020-08-28,0.9864995496852366,0.0026925851507906317,0.010807865163972771
2020-08-29,0.9863561780489873,0.0027073862754491275,0.0109364356755635
2020-08-30,0.9862120398654617,0.0027222476956166885,0.011065712438921644
2020-08-31,0.986067132276722,0.002737169398442483,0.011195698324835497
2020-09-01,0.9859214524293962,0.0027521513673015034,0.011326396203302247
2020-09-02,0.9857749974749218,0.0027671935817473563,0.011457808943330866
2020-09-03,0.9856277645697936,0.002782296017464625,0.011589939412741754
2020-09-04,0.9854797508758161,0.0027974586462208204,0.011722790477963088
2020-09-05,0.9853309535602794,0.0028126814358313055,0.011856365003889167
2020-09-06,0.9851813697937567,0.0028279643505297403,0.011990665855713505
2020-09-07,0.9850309967531596,0.0028433073504430303,0.012125695896397231
2020-09-08,0.9848798316224161,0.0028587103914717664,0.012261457986112072
2020-09-09,0.9847278715917811,0.0028741734254032845,0.012397954982815585
2020-09-10,0.9845751138580833,0.0028896963998658125,0.012535189742050827
2020-09-11,0.9844215556249739,0.0029052792582823866,0.012673165116743677
2020-09-12,0.9842671941031775,0.0029209219398245406,0.012811883956997812
2020-09-13,0.9841120265107468,0.0029366243793657676,0.01295134910988733
2020-09-14,0.9839560500733181,0.002952386507434752,0.013091563419247037
2020-09-15,0.9837992620243712,0.002968208250168372,0.013232529725460391
2020-09-16,0.9836416596054784,0.0029840895292677938,0.01337425086525373
2020-09-17,0.9834832400657892,0.003000030262167323,0.013516729672043405
2020-09-18,0.9833240006630559,0.0030160303617761917,0.013659968975167849
2020-09-19,0.9831639386642111,0.003032089736345264,0.013803971599443547
2020-09-20,0.9830030513452668,0.00304820828952234,0.0139487403652109
2020-09-21,0.982841335991579,0.003064385920306334,0.014094278088114726
2020-09-22,0.982678789898116,0.003080622523001328,0.014240587578882679
2020-09-23,0.9825154103697279,0.003096917987170498,0.014387671643101587
2020-09-24,0.9823511947214183,0.0031132721975899156,0.014535533080991727
2020-09-25,0.9821861402786187,0.003129685034202223,0.01468417468717899
2020-09-26,0.9820202443774648,0.0031461563720701848,0.014833599250465011
2020-09-27,0.9818535043650746,0.0031626860813307144,0.014983809553594764
2020-09-28,0.9816859175997888,0.003179274027280816,0.015134808372930342
2020-09-29,0.9815174814514859,0.0031959200702274637,0.01528659847828662
2020-09-30,0.9813481933018942,0.003212624065349276,0.015439182632756532
2020-10-01,0.9811780505448555,0.003229385862728797,0.015592563592415645
2020-10-02,0.9810070505866144,0.0032462053073069774,0.015746744106078618
2020-10-03,0.9808351908461088,0.0032630822388376034,0.01590172691505356
2020-10-04,0.9806624687552641,0.0032800164918416644,0.016057514752894228
2020-10-05,0.9804888817592882,0.0032970078955616633,0.016214110345150128
2020-10-06,0.9803144273169696,0.0033140562739158706,0.016371516409114478
2020-10-07,0.9801391029009774,0.003331161445452522,0.01652973565357003
2020-10-08,0.9799629059981633,0.0033483232233039637,0.01668877077853282
2020-10-09,0.9797858341097193,0.0033655414152853028,0.016848624474995376
2020-10-10,0.9796078847515619,0.003382815823772724,0.017009299424665343
2020-10-11,0.9794290554547997,0.003400146245499309,0.01717079829970098
2020-10-12,0.9792493437659323,0.003417532471620096,0.017333123762447666
2020-10-13,0.9790687472471611,0.0034349742876679953,0.017496278465170986
2020-10-14,0.9788872634767025,0.003452471473509733,0.01766026504978774
2020-10-15,0.9787048900491034,0.00347002380330182,0.017825086147594794
2020-10-16,0.9785216245755577,0.003487631045446548,0.017990744378995813
2020-10-17,0.9783374646842261,0.003505292962548013,0.018157242353225876
2020-10-18,0.9781524080205579,0.0035230093113681623,0.018324582668073963
2020-10-19,0.9779664522476138,0.003540779842782869,0.01849276790960331
2020-10-20,0.9777795950462177,0.003558604301865987,0.01866180065191639
2020-10-21,0.9775918341152016,0.0035764824279055016,0.018831683456892945
2020-10-22,0.977403167172272,0.003594413953967354,0.019002418873760675
2020-10-23,0.9772135919539782,0.0036123986071176575,0.019174009438904283
2020-10-24,0.9770231062160928,0.0036304361083445884,0.019346457675562662
2020-10-25,0.9768317077339451,0.003648526172517424,0.019519766093537554
2020-10-26,0.9766393943027544,0.003666668508345635,0.01969393718890006
2020-10-27,0.9764461637379669,0.0036848628183380554,0.01986897344369507
2020-10-28,0.9762520138755943,0.0037031087987621264,0.020044877325643556
2020-10-29,0.976056942572554,0.0037214061396032335,0.020221651287842823
2020-10-30,0.9758609477070114,0.003739754524524138,0.020399297768464573
2020-10-31,0.9756640271783471,0.0037581536310266105,0.020577819190626418
2020-11-01,0.9754661789074683,0.003776603130429739,0.02075721796210199
2020-11-02,0.9752674008380136,0.003795102687371562,0.020937496474615
2020-11-03,0.9750676909362136,0.003813651960030494,0.02111865710375606
2020-11-04,0.9748670471912317,0.003832250600092147,0.021300702208676203
2020-11-05,0.9746654676155129,0.0038508982527123456,0.021483634131774922
2020-11-06,0.9744629502451334,0.0038695945564804443,0.02166745519838626
2020-11-07,0.9742594931401543,0.0038883391433829745,0.02185216771646293
2020-11-08,0.974055094384974,0.0039071316387676155,0.02203777397625853
2020-11-09,0.9738497520886847,0.003925971661307521,0.022224276250007814
2020-11-10,0.973643464385429,0.003944858822965994,0.022411676791605068
2020-11-11,0.973436229434758,0.003963792728961543,0.02259997783628052
2020-11-12,0.9732280454219919,0.003982772977733313,0.022789181600274887
2020-11-13,0.9730189105585811,0.004001799160906917,0.02297929028051201
2020-11-14,0.9728088230824699,0.004020870863260676,0.02317030605426957
2020-11-15,0.9725977812580678,0.00403998766286483,0.023362231079067382
2020-11-16,0.9723857833753707,0.004059149131597229,0.023555067493032076
2020-11-17,0.9721728277530308,0.00407835483392074,0.02374881741304855
2020-11-18,0.9719589127377228,0.004097604327292635,0.023943482934984547
2020-11-19,0.9717440367043173,0.00411689716222008,0.0241390661334627
2020-11-20,0.9715281980562386,0.004136232882234545,0.02433556906152692
2020-11-21,0.9713113952258257,0.004155611023867,0.02453299375030737
2020-11-22,0.9710936266746922,0.004175031116623918,0.024731342208683935
2020-11-23,0.9708748908940877,0.004194492682964103,0.024930616422948245
2020-11-24,0.9706551864052594,0.004213995238276361,0.025130818356464274
2020-11-25,0.9704345117598145,0.004233538290858037,0.02533194994932751
2020-11-26,0.9702128655400829,0.004253121341894437,0.025534013118022707
2020-11-27,0.9699902463594806,0.004272743885439151,0.02573700975508027
2020-11-28,0.9697666528628736,0.004292405408395296,0.02594094172873124
2020-11-29,0.9695420837269414,0.004312105390497711,0.026145810882560936
2020-11-30,0.9693165376605046,0.004331843304283877,0.026351619035211608
2020-12-01,0.9690900134042486,0.004351618614873094,0.026558367980878326
2020-12-02,0.9688625097319804,0.004371430780236844,0.02676605948778278
2020-12-03,0.9686340254509391,0.004391279251167518,0.026974695297893453
2020-12-04,0.9684045594019511,0.004411163471198144,0.027184277126850776
2020-12-05,0.9681741104597916,0.0044310828765890785,0.027394806663619348
2020-12-06,0.9679426775335451,0.004451036896315678,0.027606285570139256
2020-12-07,0.9677102595669665,0.004471024952056999,0.02781871548097653
2020-12-08,0.9674768555388419,0.004491046458185512,0.028032098002972683
2020-12-09,0.9672424644633487,0.004511100821757875,0.028246434714893468
2020-12-10,0.9670070853904165,0.004531187442506758,0.028461727167076793
2020-12-11,0.9667707174060864,0.004551305712833762,0.02867797688107984
2020-12-12,0.9665333596328712,0.004571455017803425,0.028895185349325437
2020-12-13,0.9662950112301141,0.004591634735138353,0.029113354034747668
2020-12-14,0.9660556713943478,0.004611844235215478,0.029332484370436767
2020-12-15,0.9658153393596534,0.00463208288106347,0.02955257775928331
2020-12-16,0.9655740143976559,0.004652350028171928,0.029773635574172258
2020-12-17,0.9653316958180989,0.004672645024604244,0.02999565915729704
2020-12-18,0.9650883829696054,0.004692967211211364,0.030218649819183353
2020-12-19,0.964844075239737,0.004713315921477516,0.03044260883878553
2020-12-20,0.9645987720553453,0.004733690481521776,0.030667537463133047
2020-12-21,0.9643524728829226,0.004754090210100771,0.03089343690697678
2020-12-22,0.9641051772289525,0.004774514418612556,0.03112030835243502
2020-12-23,0.9638568846402591,0.0047949624111016794,0.031348152948639275
2020-12-24,0.9636075947043548,0.004815433484265442,0.03157697181137993
2020-12-25,0.963357307049787,0.004835926927461374,0.031806766022751745
2020-12-26,0.9631060213464849,0.004856442022715936,0.03203753663079925
2020-12-27,0.9628537373061036,0.004876978044734467,0.03226928464916208
2020-12-28,0.9626004546823674,0.004897534260912393,0.03250201105672025
2020-12-29,0.962346173271413,0.004918109931347703,0.03273571679723938
2020-12-30,0.9620908929121293,0.004938704308854724,0.032970402779016
2020-12-31,0.9618346134860587,0.004959316638968558,0.033206069874972835
2020-03-19,0.999999387056348,6.129436519024396e-07,0.0
2020-03-20,0.9999991877662413,6.827698418906609e-07,1.2946391669758826e-07
2020-03-21,0.9999989658235623,7.605328874859705e-07,2.736435502241631e-07
2020-03-22,0.9999987185753281,8.471623153844658e-07,4.342623564879014e-07
2020-03-23,0.9999984431523428,9.436634052448451e-07,6.131842520156342e-07
2020-03-24,0.9999981363777735,1.0511492213939668e-06,8.124730052617479e-07
2020-03-25,0.9999977946636528,1.1708768739674238e-06,1.0344594733735537e-06
2020-03-26,0.999997414030077,1.3042407920818184e-06,1.2817291310260584e-06
2020-03-27,0.9999969900384283,1.452796119101913e-06,1.5571654526914691e-06
2020-03-28,0.9999965177466832,1.6182743697102332e-06,1.8639789471912688e-06
2020-03-29,0.9999959916603592,1.8026006148140408e-06,2.205739026063687e-06
2020-03-30,0.9999954056539913,2.0079209912995137e-06,2.5864250176514136e-06
2020-03-31,0.9999947528999459,2.236627639732474e-06,3.0104724145792993e-06
2020-04-01,0.9999940257922335,2.491385394411285e-06,3.4828223722454127e-06
2020-04-02,0.9999932158780974,2.7751557488754785e-06,4.008966153984834e-06
2020-04-03,0.9999923137244477,3.0912436441916417e-06,4.595031908299834e-06
2020-04-04,0.9999913088065452,3.443336464682259e-06,5.2478569902916955e-06
2020-04-05,0.9999901894240433,3.835533443683724e-06,5.975042513238546e-06
2020-04-06,0.9999889425465969,4.272399746683143e-06,6.785053656584026e-06
2020-04-07,0.9999875536505911,4.759023658150361e-06,7.687325750927596e-06
2020-04-08,0.9999860065656189,5.301070354357436e-06,8.692364026982702e-06
2020-04-09,0.9999842832729676,5.904852481891219e-06,9.811874550670519e-06
2020-04-10,0.9999823637022425,6.57740138404836e-06,1.1058896373708425e-05
2020-04-11,0.9999802255062158,7.326545952520262e-06,1.2447947831939483e-05
2020-04-12,0.999977843778404,8.16101152518104e-06,1.3995210071091624e-05
2020-04-13,0.999975190796732,9.09050965302947e-06,1.5718693615098653e-05
2020-04-14,0.9999722356758545,1.0125859831126006e-05,1.7638464314594446e-05
2020-04-15,0.9999689439947093,1.1279119905040532e-05,1.9776885385834952e-05
2020-04-16,0.9999652774218823,1.256371721988077e-05,2.2158860897957638e-05
2020-04-17,0.9999611932730245,1.3994603554341124e-05,2.4812123421388875e-05
2020-04-18,0.9999566439979501,1.5588434644252546e-05,2.7767567405818104e-05
2020-04-19,0.9999515766374101,1.736376029772131e-05,3.105960229232282e-05
2020-04-20,0.9999459322104491,1.93412387885058e-05,3.472655076259424e-05
2020-04-21,0.9999396450045082,2.1543885222536404e-05,3.8811110269481715e-05
2020-04-22,0.999932641849792,2.3997325410236173e-05,4.336082479785319e-05
2020-04-23,0.9999248412256901,2.6730108362896127e-05,4.842866594712189e-05
2020-04-24,0.9999161523705843,2.9774017653394605e-05,5.4073611762368914e-05
2020-04-25,0.999906474156522,3.3164464762099557e-05,6.036137871604166e-05
2020-04-26,0.999895693999804,3.694086997436014e-05,6.736513022164634e-05
2020-04-27,0.9998836864604649,4.1147151619972156e-05,7.516638791526574e-05
2020-04-28,0.9998703118953933,4.583219677210523e-05,8.385590783458914e-05
2020-04-29,0.9998554147400573,5.1050461070174364e-05,9.353479887251728e-05
2020-04-30,0.9998388217497857,5.686258274333904e-05,0.00010431566747097948
2020-05-01,0.9998203400054029,6.333607847770959e-05,0.0001163239161193546
2020-05-02,0.9997997546845441,7.054612071090684e-05,0.00012969919474496887
2020-05-03,0.9997768265534972,7.857641185320672e-05,0.00014459703464968484
2020-05-04,0.9997512892145596,8.752014318208873e-05,0.00016119064225836668
2020-05-05,0.999722846055037,9.748105715298098e-05,0.00017967288781009554
2020-05-06,0.9996911667871902,0.00010857465076685938,0.00020025856204309718
2020-05-07,0.9996558837131448,0.00012092947421136802,0.0002231868126439051
2020-05-08,0.9996215505887533,0.00012998062254072118,0.00024846878870613714
2020-05-09,0.9995892747073424,0.000135693229869338,0.00027503206278846294
2020-05-10,0.9995555815100302,0.00014165577716621,0.00030276271280370396
2020-05-11,0.9995204091586755,0.00014787908712997247,0.00033171175419468863
2020-05-12,0.9994836930677683,0.00015437445580860406,0.00036193247642320517
2020-05-13,0.9994453658894745,0.00016115365434148115,0.00039348045618404847
2020-05-14,0.9994053573687973,0.00016822895313546566,0.0004264136780673482
2020-05-15,0.9993635942132343,0.00017561314337380152,0.0004607926433919811
2020-05-16,0.9993200000201927,0.00018331954897143356,0.0004966804308360935
2020-05-17,0.9992744950835734,0.0001913620582596535,0.0005341428581672027
2020-05-18,0.9992269962429359,0.00019975514880993904,0.0005732486082544804
2020-05-19,0.9991774168125779,0.00020851389858855376,0.0006140692888337682
2020-05-20,0.9991256663933901,0.0002176540167935955,0.0006566795898165547
2020-05-21,0.9990716507210755,0.00022719186804182032,0.0007011574108828746
2020-05-22,0.9990152715145161,0.00023714449693350848,0.0007475839885506101
2020-05-23,0.9989564263001228,0.0002475296559125572,0.000796044043964844
2020-05-24,0.9988950082512335,0.00025836583088654184,0.0008466259178801464
2020-05-25,0.9988309060033378,0.00026967227027253205,0.0008994217263898429
2020-05-26,0.9987640034615962,0.0002814690149424735,0.0009545275234615459
2020-05-27,0.9986941796300455,0.00029377692535029816,0.0010120434446043822
2020-05-28,0.998621308436635,0.00030661770920593565,0.0010720738541592162
2020-05-29,0.9985452584776335,0.00032001395936681246,0.0011347275629997973
2020-05-30,0.9984658928004174,0.0003339891870104236,0.0012001180125722215
2020-05-31,0.9983830687105602,0.00034856785188729816,0.0012683634375526293
2020-06-01,0.9982966375462861,0.00036377539541738454,0.0013395870582965663
2020-06-02,0.9982064444591268,0.00037963827304836903,0.0014139172678248576
2020-06-03,0.9981123281320954,0.00039618399676954563,0.001491487871135163
2020-06-04,0.9980141205468056,0.0004134411682978732,0.0015724382848965452
2020-06-05,0.9979116467391724,0.0004314395129387431,0.001656913747888837
2020-06-06,0.9978047245158258,0.00045020992227437327,0.0017450655618998147
2020-06-07,0.9976931641836947,0.00046978449133602975,0.0018370513249692949
2020-06-08,0.9975767682572523,0.0004901965568104022,0.0019330351859374018
2020-06-09,0.997455331177246,0.0005114807384746483,0.0020331880842793444
2020-06-10,0.9973286390080316,0.0005336729793746766,0.0021376880125938643
2020-06-11,0.9971964691237227,0.0005568105835779822,0.002246720292699394
2020-06-12,0.9970585898948133,0.0005809322603848502,0.0023604778448019534
2020-06-13,0.9969147603621168,0.000606078165897269,0.0024791614719860593
2020-06-14,0.9967647298997443,0.0006322899400246085,0.0026029801602312583
2020-06-15,0.9966082378735736,0.0006596107512411823,0.0027321513751853987
2020-06-16,0.9964450132903043,0.0006880853394168125,0.002866901370279073
2020-06-17,0.996274774441163,0.0007177600506597019,0.0030074655081774922
2020-06-18,0.9960972285337656,0.0007486828802991856,0.003154088585935424
2020-06-19,0.9959120713153251,0.0007809035167003188,0.0033070251679748826
2020-06-20,0.9957189867003,0.0008144733726361133,0.0034665399270641215
2020-06-21,0.9955176463837242,0.0008494456223650847,0.003632907993910973
2020-06-22,0.9953077094369046,0.0008858752462367395,0.003806415316858878
2020-06-23,0.9950888219211381,0.0009238190573185803,0.003987359021543586
